,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
159,4,4,15,4,10,1,1,0,2,2,0
160,10,1,15,2,14,0,1,1,2,2,0
161,5,2,11,2,11,0,1,1,2,2,0
162,9,4,11,2,4,0,1,1,3,2,1
163,6,4,9,2,12,0,1,1,2,2,1
164,5,4,15,4,1,3,1,0,1,2,0
165,9,6,9,2,10,5,1,0,2,2,1
166,8,4,15,4,12,3,1,1,2,2,0
167,4,4,11,4,6,3,1,0,0,2,0
168,6,4,15,4,7,3,1,1,2,2,0
169,6,4,9,2,3,0,1,1,2,2,0
170,13,4,3,2,14,0,1,1,1,2,0
171,10,5,12,0,4,1,1,1,2,2,1
172,6,7,9,0,10,1,1,1,2,2,0
173,5,4,9,4,13,3,1,1,2,2,0
174,6,7,10,2,3,0,1,1,2,2,0
175,10,6,11,2,8,0,1,1,1,2,0
176,13,4,1,2,14,0,1,1,2,2,0
177,6,4,11,4,13,1,0,0,2,0,0
178,18,4,15,0,4,1,1,1,3,2,0
179,5,4,8,2,3,0,1,1,1,2,0
180,6,6,9,4,12,1,1,1,3,1,0
181,3,4,1,4,8,3,0,1,1,2,0
182,5,4,9,4,4,1,1,1,2,2,0
183,6,2,9,4,8,4,0,0,1,2,0
184,3,0,15,4,0,3,0,1,2,2,0
185,6,2,9,4,10,3,1,1,2,2,0
186,12,4,11,2,8,0,1,1,2,2,1
187,6,5,9,4,12,1,1,0,3,2,0
188,10,4,15,0,1,4,1,0,2,2,0
189,6,4,11,0,3,1,1,1,2,3,0
190,7,4,15,2,4,0,1,1,3,2,0
191,11,0,2,6,0,1,1,0,1,2,0
192,10,4,8,2,14,0,1,1,3,2,1
193,10,4,15,0,3,4,1,1,2,2,1
194,8,2,6,2,3,0,0,1,2,2,0
195,4,1,1,4,14,3,1,1,2,2,0
196,5,4,7,2,5,5,1,0,2,2,0
197,6,6,9,2,8,0,1,1,2,2,0
198,8,4,15,2,3,0,1,1,2,2,0
199,8,4,7,0,1,1,1,0,2,2,0
200,11,4,5,2,3,0,1,1,2,2,1
201,10,4,11,0,1,4,0,1,2,2,0
202,6,4,9,2,10,0,1,1,2,2,0
203,7,4,15,2,7,0,1,1,2,2,1
204,4,4,8,2,12,0,1,1,2,2,1
205,5,4,11,4,12,2,0,0,2,0,0
206,8,4,15,2,14,0,1,1,2,2,0
207,10,6,14,2,10,0,1,1,3,2,1
208,7,4,15,2,3,0,1,1,2,2,0
209,9,7,15,2,13,0,1,1,2,2,1
210,14,4,11,6,8,1,0,0,1,2,0
211,7,6,11,2,5,0,1,1,2,2,0
212,8,4,12,2,1,0,1,1,1,2,1
213,6,4,7,4,4,3,1,1,3,2,0
214,5,4,5,2,7,0,1,1,2,2,0
215,7,1,15,0,1,4,0,0,2,2,0
216,12,4,11,2,3,0,1,1,0,2,0
217,7,4,9,2,12,0,1,1,2,2,1
218,3,4,1,4,1,3,1,0,1,2,0
219,4,4,9,4,1,1,1,0,1,2,0
220,10,4,11,5,4,1,1,1,2,2,0
221,7,4,12,4,4,2,1,0,2,2,0
222,6,4,9,2,10,0,1,1,3,2,1
223,10,4,12,2,4,0,1,1,3,2,1
224,8,4,14,2,3,0,1,1,2,2,1
225,9,4,9,2,4,0,1,1,2,2,1
226,3,4,11,4,1,3,1,0,0,2,0
227,6,6,15,2,5,0,1,1,4,2,1
228,4,4,0,2,5,0,1,1,3,2,0
229,5,4,0,4,3,3,1,1,2,2,0
230,11,4,11,2,7,0,0,1,2,4,1
231,3,4,11,4,8,3,1,1,2,2,0
232,6,4,11,4,7,1,1,1,2,2,0
233,5,4,12,4,10,1,1,1,2,2,0
234,6,4,15,2,14,0,1,1,2,2,0
235,5,6,11,2,5,0,1,1,2,2,0
236,7,4,11,2,3,0,1,1,2,2,0
237,13,4,11,0,8,1,1,0,1,2,0
238,15,6,5,2,3,0,1,1,0,2,0
239,8,4,9,5,12,3,0,1,2,2,0
240,8,4,11,2,8,0,0,1,2,0,0
241,4,4,11,4,9,1,0,0,2,2,0
242,12,4,11,2,6,0,1,1,2,2,0
243,9,5,11,2,4,5,1,0,3,2,0
244,5,6,11,4,8,1,1,1,1,2,0
245,7,4,0,2,8,0,1,1,2,2,0
246,13,4,14,2,10,0,1,1,4,2,1
247,6,4,6,4,6,2,1,1,2,2,0
248,6,4,1,5,14,1,0,1,2,2,0
249,10,4,15,2,1,0,1,1,2,2,0
250,6,2,11,2,11,0,1,1,2,2,1
251,4,4,15,4,7,1,1,0,1,2,0
252,8,4,4,2,3,0,0,1,1,2,0
253,8,4,8,0,7,1,1,1,2,2,0
254,5,4,9,4,10,1,1,0,2,2,1
255,7,4,4,5,7,4,1,0,2,2,0
256,5,4,9,4,10,1,1,1,2,2,0
257,16,5,15,2,4,0,1,1,2,1,0
258,9,4,11,5,12,4,1,0,2,2,0
259,3,2,15,4,10,1,1,1,1,2,0
260,9,4,9,2,4,0,1,1,2,2,0
261,5,5,6,2,3,0,0,1,2,0,0
262,11,6,11,0,3,4,1,1,2,2,0
263,5,4,9,4,10,1,0,1,2,0,0
264,4,4,11,2,8,5,1,0,1,1,0
265,3,4,11,4,8,3,1,1,1,2,0
266,3,4,1,4,10,3,0,0,0,2,0
267,7,4,12,2,4,0,0,1,2,0,1
268,4,4,7,4,1,1,1,1,2,2,0
269,12,4,5,2,13,0,1,1,2,2,1
270,9,4,9,4,1,1,1,0,2,2,0
271,13,4,5,2,14,0,1,1,2,2,0
272,3,0,11,4,0,3,1,0,2,2,0
273,4,4,15,4,5,2,1,0,3,2,0
274,6,6,9,4,1,1,1,0,1,2,0
275,6,4,11,4,4,1,1,0,2,2,0
276,4,4,15,4,6,4,0,0,2,2,0
277,4,4,15,4,5,3,1,1,2,2,0
278,9,4,10,2,10,0,1,1,2,2,1
279,9,6,9,4,1,3,1,1,0,2,1
280,7,4,9,5,4,4,1,0,2,2,1
281,11,5,15,2,12,0,1,1,2,2,1
282,4,0,15,4,0,4,1,1,2,2,0
283,17,4,4,4,6,1,1,1,2,4,0
284,5,6,11,2,14,0,0,1,3,2,0
285,9,5,11,2,3,0,1,1,4,2,1
286,7,4,11,4,8,3,0,0,2,2,0
287,10,4,11,2,14,0,1,1,2,2,0
288,7,4,11,4,1,4,1,0,2,2,0
289,8,4,9,2,4,0,1,1,3,2,1
290,16,0,15,4,0,1,1,1,2,2,0
291,7,4,11,2,1,5,1,0,1,2,0
292,8,4,0,4,8,4,0,0,1,2,0
293,6,4,15,2,4,0,0,1,2,2,1
294,4,4,15,4,6,3,0,1,2,2,0
295,4,4,15,2,13,0,1,1,1,2,0
296,5,4,8,0,1,3,1,1,2,2,0
297,8,6,15,2,5,0,1,1,2,2,0
298,5,4,9,4,10,4,0,0,2,2,1
299,9,4,1,2,3,0,1,1,2,2,0
300,8,4,0,4,14,1,1,1,2,2,0
301,8,6,15,2,3,0,1,1,3,2,0
302,6,4,9,2,1,2,1,0,2,2,0
303,10,4,9,2,10,0,1,1,2,2,1
304,6,4,11,4,3,1,1,1,2,2,0
305,4,4,15,4,1,3,1,1,2,2,0
306,10,2,11,2,1,5,0,0,1,2,1
307,3,4,11,4,1,3,1,0,2,2,0
308,11,1,9,2,5,0,1,1,2,2,0
309,12,0,5,5,0,4,0,0,1,2,0
310,15,6,14,2,10,0,1,1,1,2,0
311,3,7,15,4,1,3,1,0,1,2,0
312,6,4,11,4,3,1,1,0,2,2,0
313,5,4,15,4,12,1,1,0,2,2,0
314,4,4,9,4,10,3,1,1,2,2,0
315,4,4,8,4,10,1,1,0,2,2,0
316,15,4,4,6,1,4,1,0,1,2,0
317,11,4,1,5,3,1,1,1,1,2,0
318,3,4,15,4,8,1,1,0,1,2,0
319,13,4,7,0,8,3,0,1,1,2,0
320,12,4,14,4,10,3,1,1,0,0,0
321,5,5,11,4,6,3,1,1,2,2,0
322,7,4,5,2,6,0,0,1,3,2,0
323,5,4,9,4,12,1,1,0,2,2,0
324,6,5,12,2,12,0,1,1,2,2,1
325,5,4,11,5,12,4,0,1,2,2,0
326,4,4,12,4,12,4,1,0,2,2,1
327,9,4,15,2,6,0,1,1,2,2,1
328,5,1,15,2,4,0,1,1,2,2,1
329,5,4,9,4,4,1,1,0,2,2,0
330,3,5,11,4,8,3,1,1,1,2,0
331,8,4,15,0,12,1,1,0,2,2,0
332,7,4,11,4,8,1,1,1,2,2,0
333,8,4,11,2,3,0,1,1,2,2,0
334,5,4,15,4,8,2,1,1,3,2,0
335,5,4,7,3,10,3,1,0,0,2,0
336,7,4,15,2,3,0,1,1,2,2,1
337,8,4,11,2,3,0,1,1,2,2,1
338,8,4,11,0,7,1,1,1,2,2,0
339,6,4,11,2,1,2,1,0,2,2,0
340,4,4,11,4,7,3,1,1,2,2,0
341,5,4,11,2,3,0,1,1,2,2,0
342,12,4,11,2,6,0,1,1,2,2,0
343,11,4,1,3,14,2,1,0,2,2,0
344,3,0,1,4,0,3,0,0,2,2,0
345,8,4,15,4,4,1,1,0,2,1,0
346,8,2,8,0,4,1,1,0,2,2,0
347,3,4,15,4,12,3,1,0,1,2,0
348,5,4,11,4,1,4,0,0,2,2,0
349,4,4,15,4,1,1,1,0,2,2,0
350,5,4,11,0,3,1,0,0,1,2,0
351,10,2,12,4,10,1,1,0,2,2,0
352,4,4,0,2,6,5,1,0,2,2,0
353,9,4,8,0,3,1,1,1,2,2,0
354,6,4,11,2,4,0,1,1,3,2,1
355,8,0,12,2,0,0,1,1,2,2,0
356,6,4,11,2,3,0,1,1,2,2,0
357,8,5,14,2,10,0,1,1,2,2,1
358,14,6,11,2,12,5,1,0,0,2,0
359,10,4,2,0,14,4,1,0,2,2,0
360,4,4,13,4,8,1,1,0,1,2,0
361,12,4,11,0,14,1,1,1,1,2,0
362,7,4,12,2,10,0,1,1,2,2,1
363,8,4,11,0,3,4,1,1,2,2,0
364,4,4,11,4,8,3,1,0,2,2,0
365,4,4,11,4,6,1,1,1,2,2,0
366,4,7,15,4,1,3,0,0,1,2,0
367,8,1,11,0,1,1,1,0,2,2,0
368,9,4,11,2,14,0,1,1,2,2,0
369,6,2,5,2,10,5,1,0,2,2,0
370,5,4,9,4,12,1,1,1,2,2,0
371,4,4,15,4,7,1,1,0,2,2,0
372,7,4,15,2,4,0,1,1,2,2,1
373,5,4,15,4,13,1,1,1,1,2,0
374,5,4,9,0,10,2,1,0,2,2,0
375,5,1,11,0,7,1,1,0,2,2,0
376,6,4,11,4,1,3,0,0,1,2,0
377,5,4,11,2,3,5,1,0,2,2,1
378,3,4,11,4,8,1,1,0,1,2,0
379,9,4,11,5,7,1,1,0,2,2,0
380,8,4,15,2,3,0,0,1,2,2,0
381,8,4,11,2,7,0,1,1,2,2,0
382,8,4,7,2,13,0,1,1,2,2,0
383,5,4,15,4,1,1,1,0,3,2,0
384,7,4,15,0,13,1,1,1,2,2,0
385,5,4,11,4,10,1,1,1,2,2,0
386,6,4,9,4,8,3,1,0,0,2,0
387,6,6,11,2,5,0,1,1,3,2,0
388,3,4,0,4,8,3,1,0,0,2,0
389,5,4,1,4,6,3,0,1,2,2,0
390,12,4,15,0,1,1,1,0,2,2,0
391,5,4,8,5,13,4,0,1,2,2,0
392,4,4,9,4,10,1,1,0,2,2,0
393,4,4,15,2,1,0,1,1,2,2,0
394,14,6,15,2,12,0,1,1,2,2,1
395,13,1,11,2,1,0,1,1,2,2,0
396,11,4,15,2,12,0,1,1,2,2,0
397,8,4,15,2,3,0,1,1,0,2,0
398,5,4,9,4,6,1,1,1,1,2,0
399,11,4,11,0,12,1,1,0,2,2,0
400,8,4,12,2,12,0,1,1,2,2,1
401,4,4,11,4,10,1,1,0,2,2,0
402,8,4,11,0,1,4,1,0,2,2,0
403,7,4,15,4,3,3,1,1,2,2,0
404,6,6,11,2,5,0,1,1,2,2,0
405,8,4,11,0,8,1,1,1,2,2,0
406,6,4,9,2,1,0,1,1,2,2,0
407,9,6,15,2,5,0,1,1,2,2,1
408,8,1,14,2,4,0,1,1,3,2,1
409,11,4,5,2,7,0,1,1,1,2,0
410,8,2,12,2,10,0,1,1,2,2,1
411,4,4,15,4,8,3,1,0,1,2,0
412,6,4,12,2,1,0,1,1,2,2,1
413,11,4,9,2,4,0,0,1,2,4,0
414,9,4,11,2,8,0,1,1,2,2,0
415,12,4,11,2,14,0,1,1,2,2,0
416,15,2,15,6,1,1,1,0,1,2,0
417,6,4,9,4,10,1,1,1,0,4,0
418,4,4,11,4,1,3,1,0,2,2,0
419,9,4,11,2,7,0,1,1,2,2,0
420,6,4,9,2,10,0,0,1,3,0,1
421,10,4,5,0,7,1,1,1,2,2,0
422,9,4,9,2,4,0,1,1,2,2,1
423,6,0,9,0,0,4,1,0,2,2,0
424,10,4,12,2,4,0,1,1,2,2,1
425,5,4,9,4,1,1,0,0,2,2,0
426,3,2,11,4,5,1,1,1,2,2,0
427,4,4,11,0,3,1,1,1,2,2,0
428,4,4,11,4,3,3,1,1,2,2,0
429,7,7,15,4,10,4,0,0,1,2,0
430,5,2,9,4,8,3,1,0,1,2,0
431,9,2,11,2,14,0,1,1,4,2,1
432,6,2,11,2,1,3,1,0,0,2,0
433,5,4,11,4,1,1,1,0,2,2,0
434,4,4,4,4,14,2,0,1,1,2,0
435,6,4,11,4,8,3,0,1,2,2,0
436,7,4,15,2,4,0,1,1,2,2,1
437,10,1,8,2,1,0,1,1,2,2,0
438,3,0,2,4,0,3,1,1,2,2,0
439,7,4,9,2,10,0,1,1,2,2,1
440,6,4,4,5,7,1,0,0,2,2,0
441,4,0,15,4,0,3,1,0,1,2,0
442,5,6,9,4,10,1,1,0,1,2,0
443,10,4,11,0,12,1,1,0,1,2,0
444,8,4,9,4,1,1,1,1,2,2,0
445,6,6,14,2,10,0,1,1,3,2,1
446,5,4,11,4,6,1,1,1,2,2,0
447,3,4,1,4,6,3,1,1,1,2,0
448,10,4,11,0,7,3,1,1,2,2,0
449,6,4,10,4,10,1,1,0,2,2,0
450,7,6,15,2,4,0,1,1,3,2,0
451,8,5,9,2,4,0,1,1,3,2,1
452,8,6,11,0,5,4,1,1,3,2,0
453,10,4,11,2,12,0,1,1,2,2,1
454,4,2,11,4,3,2,1,1,2,2,0
455,8,4,11,2,6,0,1,1,2,2,0
456,7,1,15,4,1,1,0,0,1,2,0
457,4,4,11,4,7,3,1,0,2,2,0
458,9,4,11,3,7,4,1,1,2,2,0
459,6,4,9,4,10,1,1,0,2,2,0
460,8,2,15,2,4,0,1,1,2,2,1
461,11,4,9,2,12,0,1,1,1,2,1
462,4,2,7,4,10,1,1,0,2,2,0
463,7,4,12,2,10,0,1,1,2,2,1
464,4,4,11,4,4,1,1,1,2,2,0
465,10,4,11,6,3,1,1,1,2,2,0
466,10,4,15,2,14,0,1,1,2,2,0
467,4,4,15,4,8,3,0,1,1,0,0
468,3,4,0,4,6,3,1,1,2,2,0
469,4,4,9,4,12,3,1,0,1,2,0
470,9,4,15,2,8,5,1,0,1,2,0
471,8,4,9,2,12,0,0,1,1,2,1
472,6,4,12,2,8,5,0,0,1,2,1
473,5,4,9,4,12,1,1,0,2,2,0
474,7,4,11,2,7,0,1,1,2,2,1
475,4,4,11,4,6,3,0,1,0,2,0
476,7,4,0,2,7,5,1,0,1,2,0
477,4,4,0,4,3,2,1,1,2,2,0
478,7,6,11,0,3,4,1,1,2,2,0
479,10,4,1,2,14,0,1,1,2,2,0
480,7,4,11,2,12,0,1,1,2,2,1
481,6,4,11,4,12,1,1,1,1,2,0
482,8,6,5,2,1,5,1,0,1,2,0
483,7,6,14,4,10,1,1,1,2,1,1
484,6,4,9,2,10,5,1,0,1,2,1
485,8,4,11,2,6,0,1,1,2,2,1
486,14,5,11,0,12,1,1,1,1,2,0
487,11,4,15,4,4,1,1,0,2,2,0
488,6,4,9,4,12,3,1,0,0,2,0
489,9,4,1,2,7,0,1,1,2,2,0
490,7,4,11,2,12,0,1,1,2,2,1
491,3,4,1,4,12,3,1,0,2,2,0
492,15,6,9,6,10,1,1,1,2,2,0
493,12,5,9,2,12,0,1,1,1,2,1
494,12,4,11,0,13,1,1,0,2,2,0
495,6,6,12,2,10,0,1,1,2,2,0
496,13,6,7,2,5,0,1,1,1,2,0
497,6,4,15,4,10,3,0,0,2,2,1
498,8,1,11,2,1,3,1,1,2,2,0
499,12,4,6,2,3,0,1,1,2,2,0
500,4,4,7,4,1,4,1,0,1,2,0
501,8,4,15,4,1,4,0,0,2,2,0
502,10,4,12,4,10,1,1,1,2,2,0
503,5,6,14,2,10,0,1,1,3,2,0
504,4,4,15,4,4,3,0,0,0,0,0
505,12,1,9,6,1,1,0,0,2,2,0
506,8,4,11,0,4,1,1,0,2,2,0
507,5,4,15,4,3,3,1,1,4,2,0
508,10,4,15,2,3,0,1,1,2,2,0
509,10,7,11,2,11,0,1,1,2,2,1
510,10,4,4,2,6,0,1,1,2,2,0
511,8,4,9,2,12,0,1,1,2,2,0
512,10,4,11,2,14,0,1,1,3,2,0
513,10,4,8,2,7,0,1,1,2,2,0
514,6,4,15,4,1,1,1,1,1,2,0
515,9,2,9,0,1,1,1,1,2,2,0
516,8,4,15,2,5,0,1,1,3,2,0
517,12,4,9,2,10,0,1,1,1,2,0
518,8,4,11,2,14,0,1,1,2,2,0
519,6,4,9,2,8,5,0,0,2,2,0
520,8,4,7,0,7,1,1,1,2,2,0
521,6,4,15,4,3,1,1,1,3,2,0
522,11,4,15,2,12,0,1,1,2,2,0
523,8,4,12,2,10,0,1,1,2,2,0
524,12,4,0,0,12,1,1,0,1,2,0
525,8,4,12,4,12,1,1,1,3,2,0
526,10,4,11,2,3,0,1,1,2,2,1
527,10,4,11,6,8,4,1,0,2,2,0
528,6,4,1,0,10,1,1,0,0,2,0
529,11,4,12,0,10,1,1,0,3,2,1
530,15,0,11,6,0,1,1,0,2,2,0
531,10,6,7,3,5,1,1,1,2,2,0
532,11,4,5,0,14,1,1,0,2,2,0
533,4,4,11,4,6,3,0,1,2,2,0
534,4,4,15,4,1,1,1,0,1,2,0
535,7,4,7,2,3,0,1,1,2,2,0
536,7,5,11,2,5,0,1,1,2,2,0
537,6,4,15,0,1,3,0,0,2,2,0
538,4,4,11,2,4,0,1,1,1,2,1
539,8,4,9,2,10,0,1,1,2,2,1
540,4,4,15,4,1,3,1,0,0,2,0
541,8,4,9,2,4,0,1,1,2,2,1
542,9,4,5,2,3,0,1,1,2,2,0
543,9,4,11,2,7,0,1,1,2,2,0
544,7,4,9,0,4,1,1,1,2,2,1
545,6,4,15,2,12,0,1,1,2,2,0
546,12,6,11,2,4,0,1,1,2,2,0
547,7,4,11,4,3,2,0,1,2,2,0
548,12,4,4,4,8,1,1,1,2,2,0
549,11,4,9,2,12,0,1,1,2,2,0
550,12,4,11,2,7,0,1,1,2,2,0
551,6,4,15,4,8,1,1,1,2,2,0
552,5,2,9,4,11,3,1,1,2,2,0
553,10,4,15,2,1,0,1,1,2,2,1
554,6,7,1,2,11,0,1,1,2,2,0
555,5,4,9,4,12,1,1,1,2,2,0
556,8,4,12,2,10,0,1,1,2,2,1
557,6,4,1,2,3,0,1,1,2,2,0
558,9,4,0,2,7,0,1,1,2,4,0
559,6,4,11,5,1,1,1,0,2,1,0
560,6,6,12,4,12,4,1,0,2,2,0
561,4,4,11,4,8,1,0,0,1,2,0
562,5,4,9,0,1,3,1,0,2,2,0
563,12,4,15,2,3,0,1,1,2,2,0
564,3,4,1,4,8,1,1,1,1,2,0
565,11,6,15,2,5,0,1,1,1,2,0
566,4,0,2,4,0,3,1,1,1,2,0
567,10,4,1,0,4,0,1,1,2,2,0
568,9,2,12,5,10,4,1,0,1,2,0
569,7,4,11,4,8,2,1,0,0,2,0
570,3,4,15,4,13,3,1,0,1,2,0
571,10,4,11,2,12,5,1,0,2,2,0
572,6,4,11,0,7,1,1,1,2,1,0
573,6,4,9,2,12,0,1,1,2,2,0
574,5,4,9,4,10,4,0,1,1,2,0
575,8,6,15,2,14,0,1,1,3,2,0
576,3,4,11,4,12,3,1,1,1,2,0
577,9,4,15,5,4,4,0,0,2,2,0
578,9,2,9,2,14,0,1,1,1,2,1
579,7,6,14,2,10,0,1,1,4,2,1
