,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
22141,6,4,11,4,1,2,0,1,2,2,0
32002,7,4,8,2,12,0,1,1,2,2,1
30202,8,4,15,5,6,1,1,1,2,2,0
26035,6,4,8,4,1,3,1,0,2,2,0
23286,6,4,11,2,3,5,1,0,1,2,0
25652,14,5,15,2,12,0,1,1,1,2,0
36548,5,4,11,5,14,4,1,1,2,2,0
6119,3,4,1,4,8,3,1,0,0,2,0
3245,8,2,9,2,10,0,1,1,2,2,0
12290,8,4,13,3,8,2,1,0,1,2,0
27679,5,4,0,2,4,0,1,1,4,2,0
16929,3,4,1,4,6,1,1,1,0,2,0
34430,7,4,9,2,10,0,1,1,2,2,0
37961,8,4,11,2,3,0,1,1,2,2,0
34866,9,4,15,2,8,0,1,1,2,2,0
6087,8,4,11,0,13,1,0,0,2,2,0
11817,5,4,11,4,8,3,1,1,1,2,0
8030,4,4,11,0,3,1,1,1,3,2,0
34090,9,4,11,4,8,1,1,1,2,2,0
29369,4,4,15,4,1,3,1,0,1,2,0
27261,4,4,9,4,10,3,0,0,2,2,0
15404,5,1,7,2,1,0,1,1,2,2,0
31502,4,4,15,4,6,3,1,1,1,2,0
38083,8,4,14,2,10,0,1,1,3,2,1
30346,7,6,15,2,5,0,1,1,2,2,1
15956,10,4,11,2,12,0,1,1,2,2,1
2802,9,2,12,2,10,0,1,1,2,2,1
18643,5,4,1,3,3,2,1,0,2,2,0
35180,12,4,12,2,14,0,1,1,2,2,1
459,8,7,9,0,11,1,1,1,2,2,1
7660,9,4,11,2,8,0,1,1,2,2,0
11287,8,4,9,4,4,1,1,0,1,1,1
17018,3,4,15,4,8,3,0,0,2,0,0
37297,5,4,11,2,3,0,0,1,2,2,0
18981,8,5,14,2,10,0,1,1,3,2,1
9151,11,6,7,5,4,1,1,1,2,2,0
1183,4,7,11,4,11,3,1,1,2,2,0
26891,4,4,11,4,12,1,1,0,1,2,0
34982,6,1,15,2,3,0,1,1,2,2,1
36887,5,1,15,4,8,3,1,1,2,2,0
13283,9,4,15,0,1,1,1,0,0,2,0
26297,11,4,9,2,1,5,1,0,1,2,0
26171,9,4,7,0,13,1,1,1,2,2,0
30957,9,6,11,2,14,0,1,1,2,2,1
3541,6,5,11,2,12,0,1,1,2,2,0
6129,12,5,11,2,4,0,1,1,2,2,1
18806,5,4,11,0,8,4,1,0,2,2,0
37840,5,4,9,4,1,1,1,1,1,2,0
290,12,6,7,0,4,1,0,0,1,2,0
11492,5,4,1,4,8,1,0,0,1,2,0
29017,7,4,11,2,3,0,1,1,2,2,1
19987,7,4,15,2,3,2,1,1,2,2,0
37099,10,5,11,0,14,4,1,1,2,2,0
18943,8,4,11,2,11,0,1,1,2,2,0
22521,6,4,11,4,3,3,1,0,0,2,0
30231,12,0,11,2,0,0,1,1,2,2,0
35889,9,5,8,2,11,0,1,1,2,2,1
33838,5,4,7,4,1,1,1,0,2,2,0
17601,8,4,9,2,4,0,1,1,2,2,1
20766,9,6,6,2,5,0,1,1,4,2,0
16389,10,4,1,2,1,0,1,1,2,2,0
28532,7,2,9,4,10,1,0,0,2,2,0
30544,16,2,11,6,1,1,1,0,0,2,0
13479,6,4,9,2,4,0,1,1,3,2,1
25884,6,4,15,4,1,3,1,1,2,2,0
10289,12,4,1,2,3,0,1,1,2,2,0
15471,8,4,11,2,4,0,1,1,2,2,1
23825,8,4,3,2,14,0,1,1,2,2,0
34724,5,4,9,4,6,1,0,1,2,2,0
33047,9,2,9,2,10,5,1,0,2,2,0
33425,6,4,1,2,3,0,1,1,2,2,0
33069,6,4,11,4,3,1,1,1,2,2,0
31033,4,4,11,4,7,1,1,1,2,2,0
33816,5,4,11,2,7,0,1,1,2,2,0
31359,9,6,11,2,3,0,1,1,2,2,1
31527,7,4,11,2,6,0,0,1,1,2,0
14710,10,4,11,0,3,1,1,1,1,2,0
18000,9,4,11,0,6,1,1,1,2,2,0
26673,9,4,11,2,4,0,1,1,1,2,1
789,13,4,0,2,1,0,1,1,2,2,0
2865,8,2,11,2,11,0,1,1,2,2,1
1046,5,4,11,4,7,3,1,1,2,2,0
14284,5,6,11,0,12,2,1,0,1,2,0
8171,7,4,1,2,8,0,1,1,0,2,0
28355,4,4,15,4,8,1,1,0,1,2,0
32834,4,4,15,4,8,3,0,1,1,2,0
17079,11,0,0,6,0,3,1,0,1,2,0
27584,6,2,11,2,11,0,1,1,1,2,0
9494,7,4,11,0,7,4,1,0,2,2,0
10375,9,2,1,0,8,4,0,0,1,2,0
33817,6,7,9,2,4,0,1,1,2,2,1
30385,10,4,11,2,3,0,1,1,2,2,0
36961,7,5,11,2,10,5,1,0,3,2,1
37443,7,4,9,2,7,0,1,1,2,2,0
36240,8,4,9,2,4,0,1,1,3,2,1
6558,4,4,11,4,13,3,1,0,2,2,0
22861,10,6,8,2,3,0,1,1,2,2,1
900,12,4,0,5,6,1,1,1,1,3,0
37361,4,4,11,4,1,1,1,1,1,2,0
5176,9,4,8,2,8,0,1,1,2,2,0
423,3,0,0,4,0,3,1,1,0,2,0
34356,11,6,8,5,3,4,1,0,1,2,0
14838,8,4,15,2,4,0,1,1,1,2,1
27642,15,4,11,6,8,1,1,0,1,2,0
9996,7,4,9,4,4,1,1,1,2,2,0
15854,6,4,8,2,8,0,0,1,2,0,0
16127,7,7,9,2,4,0,1,1,2,2,1
31532,7,4,7,2,8,0,1,1,1,2,1
21283,7,4,11,2,12,0,1,1,2,2,1
18778,9,4,9,2,4,0,1,1,3,2,0
31703,4,4,11,4,6,3,1,1,2,2,0
31851,7,1,7,0,1,1,1,0,2,2,0
32897,11,5,15,4,4,3,1,0,2,2,0
32928,6,7,14,4,10,1,0,0,1,0,0
37757,7,4,15,0,12,1,1,0,2,2,1
5037,7,4,4,5,8,4,1,0,2,2,0
12858,11,4,9,2,12,0,0,1,2,2,1
26934,4,4,15,4,12,1,1,0,1,2,0
781,8,4,11,0,13,1,1,0,2,2,0
6204,6,2,9,2,10,0,1,1,2,2,0
12804,8,4,11,2,14,0,1,1,2,2,0
1664,6,4,15,4,1,1,1,0,2,2,0
4422,9,4,11,2,3,0,1,1,2,2,0
21035,7,6,15,5,10,4,1,0,2,2,0
23033,10,4,9,0,10,1,1,0,2,2,1
4204,3,0,11,4,0,3,0,0,0,2,0
27425,11,5,12,2,4,0,1,1,2,2,1
18895,5,4,9,4,13,1,1,1,2,2,0
18833,8,4,6,4,8,1,1,0,2,2,0
27155,8,2,2,0,1,1,1,0,1,2,0
22755,4,4,11,4,8,3,1,0,2,2,0
37999,9,4,1,2,3,0,1,1,2,2,0
35502,7,4,12,2,4,0,1,1,2,2,1
32083,9,4,9,2,4,0,0,1,2,0,0
30386,4,2,15,4,8,3,1,0,2,2,0
21905,6,4,9,0,10,1,1,1,2,2,1
24943,14,5,11,2,4,0,1,1,2,2,1
19521,13,4,8,2,3,0,1,1,2,2,1
29096,6,4,8,2,13,0,1,1,2,2,0
11216,13,4,11,2,7,0,1,1,2,2,0
37965,11,7,11,2,4,0,1,1,2,2,1
11589,5,4,11,4,4,1,1,0,2,2,0
12911,10,4,15,2,3,0,1,1,2,2,1
18952,4,4,11,4,3,1,1,1,2,2,0
12361,9,1,8,2,3,0,1,1,2,2,1
30946,10,4,11,0,7,1,1,1,2,2,0
11125,9,4,9,0,10,1,1,0,2,2,0
8772,5,4,1,4,14,3,1,1,2,2,1
37941,6,4,11,5,1,4,1,0,1,2,0
14569,7,6,9,2,4,0,1,1,2,2,1
5831,5,4,9,2,10,5,1,0,1,4,0
24249,8,4,9,2,4,0,1,1,2,2,1
32685,10,5,11,4,8,1,1,0,2,2,0
17631,10,4,11,6,9,4,1,0,2,2,0
2122,6,2,15,0,11,1,1,0,2,2,0
19887,4,6,15,4,4,1,1,0,3,2,0
13070,7,5,11,0,3,4,1,1,2,2,0
2615,7,6,11,2,3,0,1,1,1,2,0
34963,9,5,12,2,13,0,1,1,3,1,1
22619,10,4,5,2,5,0,1,1,2,2,0
8838,6,4,4,0,12,4,1,1,2,2,0
3238,6,4,2,2,3,0,1,1,2,2,0
33700,9,2,7,2,10,0,1,1,2,2,1
23904,9,5,8,2,1,0,1,1,2,2,0
25744,5,4,10,4,9,4,1,0,2,2,0
29754,10,2,15,2,10,0,1,1,2,2,0
19986,9,5,11,0,12,4,1,0,1,2,0
18472,8,4,15,4,3,1,1,1,2,2,0
19942,8,4,11,4,3,1,1,0,2,2,0
4004,9,4,7,2,3,0,1,1,2,2,1
24512,9,2,15,2,3,0,1,1,2,2,1
31400,7,1,9,2,13,0,1,1,2,1,1
33658,6,4,11,2,3,0,1,1,2,2,0
19099,9,4,11,0,1,4,0,0,1,0,0
13501,9,5,9,2,4,0,1,1,2,2,1
13020,4,4,15,4,1,3,1,1,2,1,0
5128,5,2,9,2,11,0,1,1,3,2,1
35017,4,4,15,4,12,3,1,0,1,2,0
31841,14,7,15,6,1,4,1,0,1,2,0
2328,10,4,12,2,10,0,1,1,2,2,1
18374,8,4,11,0,3,1,1,1,2,2,0
21264,7,2,9,2,10,0,1,1,2,2,1
25591,9,4,15,2,3,0,1,1,2,2,1
28708,14,5,9,2,10,0,1,1,2,2,1
28177,5,6,8,2,12,0,1,1,2,2,0
3751,8,4,15,4,12,1,1,0,1,2,0
15068,13,1,11,2,11,0,1,1,2,2,1
37645,10,4,4,6,6,2,0,1,2,2,0
10551,7,2,15,4,12,1,1,0,2,2,0
5297,7,4,15,2,3,0,1,1,2,2,0
18368,3,8,1,4,1,3,1,0,0,2,0
10661,6,4,11,2,13,0,1,1,3,2,1
16867,6,4,6,4,8,1,1,0,3,2,0
8609,10,4,15,3,7,1,1,1,2,2,1
31819,8,4,8,2,3,0,1,1,1,2,0
13554,6,2,12,4,12,1,0,1,2,0,0
464,16,4,11,2,6,0,1,1,1,2,0
24217,8,4,11,5,1,4,1,0,2,2,1
10084,6,4,15,4,8,1,1,1,1,2,0
19109,12,4,5,2,14,0,1,1,1,2,1
8345,8,4,12,2,4,0,1,1,2,2,1
3006,8,4,8,4,7,1,1,1,2,2,0
13318,4,4,8,0,8,1,1,0,2,2,0
32574,9,2,12,0,10,4,1,0,2,2,0
34658,7,4,8,2,10,0,1,1,2,2,1
18135,5,4,11,4,1,4,1,0,2,2,0
13782,5,4,9,4,1,4,1,0,1,2,0
4360,5,4,15,4,7,1,1,1,2,2,0
14137,10,4,12,2,10,0,1,1,2,2,1
1883,11,6,0,2,5,0,1,1,4,2,0
3303,8,4,11,2,1,5,1,0,1,2,0
16412,6,4,5,4,14,1,0,1,0,2,0
11656,10,7,15,2,14,0,1,1,2,2,0
35672,7,4,11,0,4,1,1,1,2,2,0
30981,3,4,15,4,4,5,1,0,1,2,1
18765,7,4,7,4,12,1,1,0,2,2,0
33767,8,4,11,4,3,2,1,1,2,2,0
30147,11,4,15,0,1,3,0,0,0,2,0
37692,11,4,0,6,6,4,1,0,2,2,0
13197,5,4,9,4,13,1,1,0,2,2,1
7177,4,4,15,2,3,0,1,1,2,2,0
2310,11,6,9,2,10,0,1,1,2,2,1
36266,3,4,11,4,1,1,1,0,1,2,0
18628,7,4,9,0,4,1,1,0,2,2,0
9824,5,4,11,4,12,1,1,1,2,2,0
3898,6,4,11,2,1,5,0,0,2,2,0
22309,6,4,7,2,3,0,1,1,2,2,1
11776,7,4,7,0,10,1,1,1,2,2,0
33158,10,4,9,2,1,0,1,1,2,2,0
29208,3,4,15,4,14,2,1,1,1,2,0
36305,13,4,11,2,1,0,1,1,1,2,0
32021,5,4,11,2,6,0,1,1,2,2,0
31645,8,4,15,2,4,0,1,1,2,2,0
4223,10,4,11,2,10,0,1,1,2,2,0
9749,3,4,11,4,8,3,1,1,1,2,0
2060,12,4,15,2,4,5,1,0,2,2,1
33690,9,4,15,2,7,0,1,1,4,2,1
13483,7,1,11,0,1,1,1,0,2,2,0
3095,10,4,15,0,8,4,1,0,2,2,0
20896,9,2,12,2,10,0,1,1,0,2,1
22645,8,1,11,2,3,0,1,1,2,2,1
28488,7,4,2,2,3,0,1,1,2,2,0
5592,8,6,9,2,4,0,1,1,2,2,1
18378,6,4,15,2,7,0,1,1,1,2,0
18045,7,4,11,0,1,4,1,0,2,2,0
96,4,4,0,4,1,3,1,0,2,2,0
29929,5,4,11,4,6,1,1,1,2,2,0
15045,9,2,12,0,4,4,1,0,2,2,0
6959,7,4,11,4,4,1,1,0,2,2,0
3588,11,4,15,2,4,0,1,1,1,2,0
21948,11,6,9,2,12,0,0,1,3,2,1
20272,13,2,14,0,10,2,1,1,1,2,0
10605,5,2,12,4,10,4,0,0,2,2,0
31918,10,6,11,0,3,1,0,1,2,2,0
10735,7,4,15,2,3,0,1,1,2,2,0
553,8,0,15,2,0,0,1,1,1,2,0
7454,9,4,8,2,13,0,1,1,1,2,1
17069,10,4,9,2,7,0,1,1,2,2,0
7093,8,6,1,4,5,4,1,1,4,2,0
7779,6,4,15,0,1,4,1,1,1,2,0
25674,4,4,4,4,8,1,0,1,1,2,0
35730,6,4,9,4,4,1,0,0,2,2,0
4074,4,4,11,4,3,3,1,1,2,2,0
22404,10,4,11,0,6,1,1,0,2,2,0
10683,5,7,9,0,4,1,1,0,2,2,1
34296,8,4,9,2,10,0,1,1,2,2,1
16626,4,4,11,4,1,4,1,0,2,2,0
22510,7,4,11,0,1,1,1,0,2,2,0
32540,6,4,11,0,4,4,1,0,2,2,0
5234,8,2,11,2,14,0,1,1,4,2,0
22637,6,2,7,4,13,1,1,0,2,2,0
23917,6,1,9,2,10,0,1,1,3,1,1
3638,6,0,11,6,0,4,1,0,1,2,0
12004,11,4,15,2,3,0,1,1,2,2,1
29807,6,4,15,2,14,0,0,1,3,2,0
17237,8,6,12,2,10,0,1,1,2,2,1
28646,6,4,14,2,10,0,1,1,2,2,1
18446,9,4,12,2,10,0,1,1,2,4,0
18156,6,4,9,2,11,0,1,1,2,2,0
31583,3,8,11,4,5,3,1,1,0,2,0
7047,10,4,11,6,5,4,1,0,1,2,0
4403,11,4,15,6,4,4,1,0,2,2,0
36010,6,4,15,0,7,1,0,0,2,2,0
32213,3,0,1,4,0,3,1,0,1,2,0
25673,4,4,9,4,3,3,1,1,2,2,0
3306,6,0,11,4,0,1,1,0,2,4,0
13870,9,7,11,2,6,0,1,1,2,2,0
24446,3,4,11,4,1,4,1,0,1,2,0
14576,9,7,12,2,10,0,1,1,2,2,1
3579,8,4,11,5,1,4,0,0,2,2,0
34454,11,6,9,6,10,1,0,0,3,0,0
28167,6,2,12,4,4,1,1,1,2,2,1
20925,9,4,12,2,4,5,1,0,2,2,1
30755,14,4,9,4,1,1,1,0,0,2,0
883,8,4,11,2,6,0,1,1,2,2,0
36337,7,2,9,2,4,0,1,1,2,2,0
25035,8,4,15,2,1,0,1,1,2,2,0
1446,5,4,7,4,8,3,1,0,2,2,0
27059,7,4,15,4,1,1,1,0,2,2,0
32159,13,5,14,2,10,0,1,1,2,2,1
34184,5,4,9,2,1,5,1,0,1,2,1
23532,4,4,11,4,7,4,1,0,2,2,0
36652,10,2,15,2,10,0,1,1,2,2,1
11496,4,4,11,4,1,1,1,1,1,2,0
2149,7,2,15,2,10,5,1,0,4,2,0
22540,10,2,2,0,10,4,0,0,2,2,0
15868,9,4,12,0,10,1,1,0,0,2,0
5409,12,4,5,2,3,0,1,1,2,2,0
36281,8,4,15,2,4,0,1,1,2,2,1
34918,5,4,9,4,4,1,1,0,2,2,0
9729,10,4,8,2,4,0,1,1,2,2,1
28456,4,4,15,4,3,1,1,1,2,2,0
4742,12,4,10,2,4,0,1,1,2,2,1
18616,8,4,15,0,13,1,1,1,2,2,0
3050,12,4,0,2,3,0,1,1,3,2,0
22642,6,4,11,2,3,0,1,1,2,2,0
32290,4,0,11,4,0,3,1,1,2,2,0
18330,5,4,11,4,6,1,0,1,2,2,0
15496,14,0,15,0,0,1,1,0,0,2,0
16874,14,4,5,4,3,1,1,1,1,2,0
17326,6,1,8,0,8,1,1,0,2,2,0
13062,5,4,12,2,10,5,1,0,3,2,0
22787,5,4,15,2,4,5,0,0,2,2,0
9826,6,4,12,2,10,0,1,1,2,2,1
14762,9,4,1,0,7,1,1,1,2,2,0
10416,9,4,5,2,7,0,1,1,2,2,1
20418,6,4,11,2,3,0,0,1,1,2,0
3583,6,4,1,5,3,3,0,1,1,2,0
33459,8,4,15,0,1,1,1,0,0,2,0
10790,4,4,11,4,3,1,1,1,1,2,0
29130,8,4,11,2,3,0,1,1,1,2,0
32082,7,5,11,2,4,0,1,1,2,2,1
3955,9,4,5,2,7,0,1,1,3,2,1
7495,8,4,15,4,8,1,1,0,2,2,0
30193,11,4,6,4,8,3,0,0,2,2,0
31588,11,5,11,2,3,0,1,1,2,2,1
6440,6,2,11,4,3,1,1,1,2,2,0
5613,6,4,11,2,3,0,1,1,2,2,1
35993,4,4,9,4,10,1,1,0,2,2,0
24221,12,0,15,2,0,0,1,1,2,4,1
4392,10,4,8,2,12,0,1,1,2,2,0
30769,7,4,9,2,4,0,0,1,2,4,1
34565,6,0,8,4,0,2,0,0,0,2,0
35092,3,4,0,4,8,3,1,0,1,2,0
32716,10,4,9,2,12,0,1,1,2,2,1
5692,4,0,9,4,0,3,1,0,2,2,0
20303,7,4,7,2,3,0,1,1,2,2,0
1122,5,6,11,2,4,0,1,1,1,2,0
22310,9,6,15,2,4,0,0,1,2,2,1
16271,5,4,11,4,3,2,1,1,1,2,0
3989,10,4,9,2,3,0,1,1,2,2,1
18186,5,4,11,4,3,3,1,1,2,2,0
24764,7,4,5,2,8,0,1,1,1,2,0
32499,8,4,11,5,3,2,1,0,2,2,0
5103,8,4,11,2,3,0,1,1,2,2,0
21715,10,4,15,0,12,1,1,0,2,2,0
28320,4,4,15,4,3,2,1,1,2,2,0
23232,3,4,2,4,14,2,1,1,1,2,0
32299,7,6,11,2,14,0,0,1,2,2,1
22706,6,4,11,0,8,1,1,0,2,2,0
10753,9,2,11,4,1,4,1,0,2,2,0
15709,4,4,5,4,10,3,0,1,3,2,0
7721,8,2,9,2,1,0,1,1,2,2,0
10752,12,4,11,2,14,0,1,1,2,2,0
26218,10,4,15,5,4,3,1,0,1,2,0
16634,6,4,9,4,1,1,1,1,1,2,0
4796,7,4,7,0,7,4,1,1,2,2,1
15844,7,6,9,2,5,0,0,1,3,0,0
18393,12,0,15,2,0,0,1,1,2,2,1
16287,11,4,0,2,8,5,1,0,2,2,0
17625,6,4,12,4,10,1,1,1,2,2,0
17738,7,4,9,4,10,1,1,0,2,2,0
8956,15,4,9,6,12,1,1,0,1,2,1
2275,6,7,15,2,10,0,1,1,2,2,1
28893,8,4,11,2,4,0,1,1,3,2,1
11640,4,4,15,4,10,4,1,0,2,2,0
28902,4,4,11,4,8,1,1,1,1,2,0
15113,4,4,15,4,1,1,1,0,3,2,0
11385,5,4,9,4,1,1,0,0,1,2,0
17895,8,6,11,2,3,0,1,1,3,2,0
29176,6,4,15,4,8,3,1,1,0,2,0
23216,5,4,0,4,7,3,0,0,2,2,0
37894,6,0,11,4,0,3,1,0,2,2,0
13858,10,6,12,2,4,0,1,1,2,2,0
21809,4,4,7,4,12,1,1,0,2,2,0
12042,9,4,1,2,14,5,0,0,1,2,0
26042,5,4,9,2,1,0,1,1,2,2,0
18111,8,4,15,2,12,0,1,1,3,2,1
31706,8,6,11,4,5,1,1,1,3,2,0
20955,10,1,7,2,11,0,1,1,2,2,1
3923,7,4,8,0,13,1,1,1,2,2,0
27276,4,4,15,4,7,2,1,1,2,2,0
7866,10,4,11,0,8,4,1,0,4,2,0
26666,9,2,15,0,14,1,1,1,3,2,0
29512,9,4,15,0,12,1,1,1,2,2,0
23167,9,4,15,0,4,1,1,0,2,2,0
1506,9,2,9,6,4,1,1,0,2,2,0
13550,7,4,9,4,12,1,1,1,2,2,0
22543,12,4,1,2,3,0,1,1,2,2,0
37658,7,4,4,2,14,0,1,1,2,4,0
34067,5,4,11,2,8,5,1,0,1,2,0
7757,9,4,15,4,1,1,1,1,2,2,1
36756,13,4,11,6,5,4,1,0,2,2,0
35288,11,4,8,6,10,1,1,0,2,2,0
21743,5,4,9,2,10,0,1,1,2,2,1
1535,10,4,11,6,1,4,1,0,2,2,0
23898,6,4,15,4,13,3,1,0,2,2,0
15450,7,4,11,2,3,0,1,1,2,2,0
13289,12,6,8,2,3,0,1,1,2,2,1
17074,8,1,15,2,8,0,1,1,0,2,0
27194,10,4,11,2,14,0,1,1,3,2,1
21238,7,4,11,2,3,0,0,1,2,2,0
12040,13,5,11,2,12,0,1,1,1,2,0
17229,14,4,12,0,9,1,0,0,1,2,0
11275,7,4,12,0,10,1,1,1,1,2,0
21528,8,4,15,2,14,0,1,1,2,2,1
3344,6,4,5,2,8,0,1,1,1,1,0
20583,8,4,15,4,4,4,1,0,2,2,0
28197,10,4,9,2,12,0,1,1,2,2,1
30035,6,4,4,2,3,0,1,1,2,2,0
36732,10,4,11,0,3,1,1,1,2,2,0
25201,7,4,9,2,10,0,1,1,2,2,1
22232,8,4,11,2,3,0,0,1,2,2,0
16320,9,4,12,2,10,0,1,1,2,2,1
8627,6,4,11,4,3,1,1,1,2,2,1
35740,9,4,11,0,1,3,1,0,2,1,0
31039,11,4,15,2,12,0,1,1,3,2,1
21661,7,4,11,2,12,0,1,1,2,2,1
5304,10,4,9,2,10,5,1,0,1,2,0
3323,4,4,11,2,14,0,1,1,1,2,0
22041,9,4,1,5,12,1,0,1,2,2,0
5722,12,4,11,0,3,4,1,1,2,2,0
16485,8,4,11,2,3,0,0,1,2,0,0
36998,10,4,11,2,8,0,1,1,2,2,0
9546,4,4,15,4,4,3,1,0,1,2,0
20714,5,4,11,2,3,0,1,1,2,2,0
13971,4,4,15,4,8,1,1,1,2,2,0
37160,8,4,15,2,12,0,1,1,2,2,1
32995,5,4,11,2,6,0,1,1,2,2,0
29859,7,2,9,2,4,0,1,1,2,2,1
9971,4,7,15,4,1,3,1,0,2,2,0
27054,7,6,10,2,10,0,1,1,3,2,1
11568,5,4,15,4,12,3,1,0,1,2,0
13769,11,4,8,6,3,1,0,1,2,2,0
1764,9,1,15,2,4,0,1,1,2,2,1
24753,5,4,15,4,12,3,1,1,1,2,0
20895,9,5,9,0,10,1,0,1,2,2,1
2951,11,4,11,4,8,4,1,0,1,2,0
37768,9,5,9,2,12,0,1,1,2,2,1
26386,9,4,1,2,4,5,0,0,1,2,0
20079,6,4,15,4,1,1,1,0,1,2,0
10550,9,4,11,4,1,4,1,0,2,2,0
7424,3,4,1,4,6,3,1,1,0,2,0
11381,4,2,2,4,11,1,1,0,2,2,0
7517,16,2,6,2,4,0,1,1,2,4,0
27946,6,4,9,5,12,1,1,1,1,2,0
26231,3,4,11,4,3,3,1,0,0,2,0
30055,9,4,9,6,1,1,1,0,2,2,1
37313,8,4,11,2,14,0,1,1,1,2,0
1790,8,4,14,2,10,0,1,1,2,2,1
28114,15,0,9,2,0,0,1,1,0,2,1
18920,5,7,9,4,11,1,1,1,2,2,0
26384,7,4,11,4,4,1,1,0,2,2,0
36734,5,4,11,4,8,1,1,0,2,2,0
9437,8,4,11,0,8,4,1,0,1,2,0
2576,8,2,11,0,1,4,0,0,1,2,0
