,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24503,11,4,12,2,10,0,1,1,2,2,1
31884,10,2,12,6,10,4,1,0,2,2,1
20929,8,4,11,5,4,1,0,0,1,2,0
33630,6,4,7,4,1,4,1,0,2,2,0
21035,3,4,15,4,1,3,1,1,1,2,0
25250,10,2,0,2,14,0,1,1,2,2,0
14959,7,7,11,0,4,1,1,1,2,2,0
12946,5,4,11,4,8,3,0,0,1,2,0
31265,6,0,9,2,0,0,1,1,2,2,0
29639,7,7,11,2,10,0,0,1,2,2,0
8621,11,4,1,2,4,0,1,1,2,2,1
6720,8,4,15,2,13,0,1,1,2,2,1
19025,8,4,11,2,7,0,1,1,2,2,0
9266,5,2,7,2,10,3,0,0,2,2,0
26544,10,4,9,2,4,0,1,1,2,2,1
32175,4,2,15,0,1,1,1,0,1,2,0
21935,9,4,4,2,14,0,1,1,2,2,0
33175,8,4,15,2,10,0,1,1,2,2,1
20581,10,2,5,0,4,1,1,1,2,2,0
36192,9,6,11,2,12,0,1,1,1,2,0
19883,6,2,15,2,14,0,1,1,2,2,1
29694,11,4,11,5,4,1,1,0,2,2,0
37788,6,4,12,2,12,0,1,1,3,2,1
32385,7,4,14,2,10,0,1,1,1,1,1
21283,7,4,9,2,10,0,1,1,2,2,0
5769,4,4,15,4,0,3,1,1,1,1,0
13805,10,1,9,2,4,0,1,1,2,2,1
20139,5,1,15,2,4,0,1,1,2,2,0
18013,6,7,8,2,1,0,1,1,1,2,0
21014,8,4,11,2,3,0,1,1,2,2,1
22980,7,2,8,2,10,0,1,1,2,2,1
16052,9,2,11,0,14,1,1,1,2,2,0
34678,10,0,8,2,0,0,1,1,2,2,0
14276,7,6,12,4,12,1,1,1,3,2,0
20529,6,7,9,2,1,5,1,0,2,2,1
32262,9,4,11,2,7,0,1,1,2,2,1
2160,10,2,7,4,11,1,0,1,2,2,1
7773,12,2,15,2,11,0,1,1,2,2,1
23819,12,2,1,6,8,2,1,0,2,2,0
16430,4,4,11,4,3,3,0,1,2,2,0
25895,11,4,11,4,8,1,1,0,0,2,0
24794,3,4,11,4,12,3,1,0,1,2,0
14764,8,4,9,2,1,0,1,1,2,2,1
28829,11,4,11,2,4,0,1,1,2,2,1
570,4,4,15,4,1,3,0,0,1,2,0
20060,7,2,9,4,1,1,1,1,2,2,0
35397,3,0,6,4,0,3,0,1,2,0,0
11790,9,4,9,2,12,0,0,1,2,0,1
8477,7,4,8,0,8,4,1,0,2,2,0
36407,6,4,15,2,8,5,1,0,2,2,0
32982,3,4,11,4,5,2,1,1,2,2,0
18740,6,6,11,2,12,0,0,1,1,2,0
19926,6,4,7,4,10,3,0,0,2,4,0
29199,5,4,9,4,10,3,1,1,2,2,0
20353,6,4,8,2,4,0,1,1,2,2,0
34776,4,4,11,4,6,3,1,1,2,2,0
21964,4,4,9,4,10,1,1,1,2,2,0
29321,8,4,9,2,12,0,1,1,2,2,0
16038,6,4,9,2,7,0,0,1,2,2,0
17738,10,6,11,2,14,0,0,1,2,2,0
37122,7,6,12,2,4,0,1,1,3,2,1
32892,6,4,11,4,8,1,0,1,2,2,0
27213,4,4,15,4,1,2,1,1,2,2,0
36214,6,4,4,2,3,0,1,1,2,2,0
12289,12,4,9,2,10,0,0,1,2,2,1
12860,4,4,1,4,3,3,1,1,1,2,0
35959,5,4,15,4,8,3,1,0,2,2,0
12355,5,4,9,4,10,1,1,1,2,2,0
32231,5,4,9,4,4,1,1,0,3,2,1
29807,8,2,9,2,10,0,1,1,2,2,1
13611,7,4,11,4,8,1,1,1,2,2,0
32398,8,1,15,0,4,4,1,0,0,2,0
37824,9,4,0,0,1,4,1,0,2,2,0
18776,9,4,11,2,7,0,1,1,2,2,0
21148,4,2,4,2,11,0,1,1,2,2,0
37270,8,5,14,2,10,0,1,1,3,2,1
30423,8,1,11,5,4,4,0,1,2,4,1
29631,3,0,0,4,0,3,0,1,1,2,0
21207,6,4,12,4,4,1,1,0,2,2,0
14335,10,1,15,2,1,0,1,1,3,2,1
10572,6,4,9,4,14,1,1,1,3,2,0
17705,10,4,11,2,7,0,1,1,2,1,0
23641,10,4,11,3,1,4,1,0,2,2,0
423,13,6,4,2,5,0,1,1,2,2,0
34860,6,4,15,2,5,0,1,1,2,2,0
24320,11,4,11,2,6,0,1,1,2,2,0
25191,5,4,11,2,5,0,1,1,2,2,0
26043,5,0,11,4,0,3,1,1,1,2,0
14270,14,6,6,6,14,1,1,1,0,2,0
31414,4,4,9,4,4,1,1,1,2,2,1
34615,5,4,0,4,8,3,0,1,2,2,0
2573,5,4,15,2,1,5,1,0,0,2,0
9660,5,2,9,2,4,0,1,1,2,2,1
16138,4,4,9,4,3,1,1,1,2,2,0
7543,10,4,12,2,10,0,1,1,2,2,1
3479,7,4,9,3,1,4,1,0,2,2,0
15910,6,4,11,4,1,1,1,0,2,2,0
9887,5,4,15,4,8,3,1,0,1,2,0
15231,8,4,7,4,10,3,1,1,2,2,0
36691,6,4,11,2,7,0,1,1,2,2,0
36445,7,4,11,2,7,0,1,1,2,2,1
313,9,6,14,2,4,0,1,1,2,2,1
11084,10,2,12,2,10,3,1,1,2,2,0
21731,6,4,11,6,7,3,1,1,2,2,0
36717,13,6,5,6,5,1,1,1,2,2,0
21768,14,6,15,0,12,1,1,0,0,2,0
5029,3,4,1,4,8,3,1,1,1,2,0
19296,5,4,11,2,8,5,1,0,1,2,0
7474,7,4,15,4,8,3,1,1,2,2,0
14815,6,4,15,2,7,0,1,1,2,2,1
5121,6,4,6,2,14,0,1,1,2,2,0
37020,5,4,8,4,7,1,1,0,2,2,0
35586,10,4,11,2,6,0,1,1,2,2,1
1575,5,4,8,4,8,3,1,1,2,2,0
9091,8,1,9,2,3,0,1,1,2,2,1
10925,9,4,12,2,12,0,1,1,1,2,1
17542,10,4,15,2,3,0,1,1,2,2,1
32604,7,4,8,2,10,5,1,0,2,2,1
6914,9,4,9,2,12,0,1,1,3,2,1
29426,6,4,11,2,14,0,1,1,1,2,0
10393,6,4,2,2,3,0,1,1,2,2,0
25802,4,4,11,4,8,1,1,0,2,2,0
28936,10,4,11,2,7,5,1,0,2,2,1
15242,7,4,6,3,7,2,1,1,2,2,0
37312,5,4,8,4,5,1,1,1,2,2,0
25545,6,4,15,2,3,0,1,1,0,2,0
4858,8,4,15,0,1,3,1,0,1,2,0
11777,7,4,1,4,6,3,1,1,1,2,0
3363,11,2,12,6,10,4,1,0,3,2,1
37429,9,7,10,4,10,1,1,0,2,2,1
4920,13,4,15,2,3,0,1,1,2,2,0
33061,8,6,11,2,3,0,1,1,3,2,0
6937,6,4,11,4,5,2,1,1,2,2,0
16321,4,4,15,4,6,2,0,1,2,2,0
9590,6,4,15,4,12,1,0,0,1,2,0
23125,10,7,7,2,10,0,1,1,3,2,1
32819,5,4,9,4,10,1,0,1,2,0,1
8934,7,4,12,4,1,1,1,0,0,2,0
4690,7,4,5,0,13,4,1,0,1,2,0
34736,8,4,12,2,14,0,0,1,2,0,1
33260,5,4,15,4,6,3,1,1,2,2,0
24949,3,4,11,4,8,3,1,0,0,2,0
37476,8,4,8,0,3,4,1,1,2,2,0
10062,7,4,15,4,3,1,1,1,2,2,0
3593,5,4,11,2,10,5,1,0,2,2,1
30388,4,4,15,4,4,1,1,0,2,1,0
33477,7,7,9,3,1,4,0,1,2,2,0
37013,6,4,8,2,11,0,1,1,2,2,1
24409,6,4,12,4,4,1,1,1,2,2,1
19233,7,4,11,0,14,1,1,1,2,2,0
24540,9,4,9,2,13,0,1,1,2,2,1
24553,12,5,14,2,10,0,1,1,4,2,1
17262,7,4,15,2,4,0,0,1,2,2,1
5222,4,4,15,4,8,1,1,0,2,2,0
9032,11,4,15,4,10,4,1,0,2,2,0
23047,11,6,9,3,8,1,0,0,3,2,0
4665,7,4,9,2,4,0,1,1,2,2,1
35673,5,4,9,4,1,2,1,0,2,2,0
2517,8,1,15,0,3,1,1,1,2,2,0
38064,5,4,3,4,3,2,1,1,2,2,0
14923,4,4,11,4,12,3,1,1,1,2,0
21890,4,4,15,4,8,1,1,1,2,2,0
17717,8,2,12,3,4,1,1,1,2,2,1
23389,6,4,12,4,10,1,1,0,3,2,0
37714,10,7,9,2,4,0,1,1,2,2,0
25205,8,0,8,4,0,3,0,1,2,2,0
18833,11,4,15,2,8,0,1,1,2,2,0
16961,6,4,7,4,10,1,1,1,2,2,0
17167,6,4,0,3,7,1,1,1,2,2,0
16160,7,4,15,2,4,0,1,1,2,2,1
15295,11,6,0,2,5,0,1,1,4,2,0
34799,11,4,8,0,13,1,1,1,2,2,0
34142,7,4,15,4,3,1,1,1,2,2,0
32483,5,4,11,2,1,5,1,0,2,2,0
24217,3,4,0,4,5,3,1,1,0,2,0
21042,7,4,15,0,1,3,0,0,0,4,0
4321,10,4,9,2,12,0,1,1,2,2,1
25427,10,4,11,2,14,0,1,1,2,2,1
32002,4,4,15,4,8,3,0,1,1,0,0
34930,6,6,11,2,5,0,1,1,2,2,0
4239,11,4,8,2,3,0,1,1,2,2,1
6610,5,6,7,4,3,1,1,1,2,2,0
11806,4,4,11,2,12,0,1,1,2,2,0
24703,13,0,15,6,0,1,1,0,0,2,0
17724,10,4,12,2,1,0,0,1,2,2,0
3847,9,4,8,2,3,0,1,1,2,2,1
14214,7,5,10,0,10,4,1,0,2,2,0
3275,8,1,9,4,1,1,1,0,2,2,0
18206,3,4,11,4,12,3,1,1,0,2,0
29278,9,4,9,2,1,0,1,1,2,2,1
28387,11,4,12,2,10,0,1,1,2,2,1
2015,3,4,11,4,8,3,1,1,1,2,0
9514,8,4,11,2,7,0,0,1,2,0,0
26475,14,6,3,2,5,0,1,1,1,2,0
26787,3,0,0,4,0,3,1,0,0,2,0
11150,3,4,15,4,12,3,1,0,0,2,0
33164,3,4,6,4,12,3,1,0,1,2,0
32931,4,4,15,0,1,1,1,0,1,2,0
33312,8,4,9,2,10,0,1,1,2,2,0
20965,9,2,8,2,10,0,1,1,2,2,1
14333,5,4,11,4,3,1,1,0,1,2,0
5647,8,4,10,2,10,0,1,1,2,2,1
34352,4,4,15,4,4,1,1,1,2,2,0
31648,3,0,15,4,0,3,1,0,2,2,0
8082,5,4,1,2,3,0,1,1,3,2,0
30111,7,2,12,2,4,0,1,1,2,2,1
27674,8,4,9,2,4,0,1,1,2,0,1
23805,5,4,15,4,1,1,0,0,1,2,0
17061,5,4,15,4,1,3,0,0,1,2,0
31568,8,6,11,0,3,1,1,1,2,2,0
14264,9,4,9,2,4,0,0,1,2,2,1
1821,4,4,11,4,6,4,1,1,1,2,0
7138,10,6,11,2,3,0,1,1,2,2,1
32418,11,6,9,4,4,1,1,1,3,2,0
26291,10,1,7,2,3,0,1,1,2,2,0
22870,7,4,9,2,8,0,0,1,2,2,0
35685,11,2,8,0,11,1,1,1,2,2,0
35199,7,4,9,4,4,1,1,0,2,2,0
9068,8,4,9,2,4,0,1,1,2,2,1
33913,7,4,11,2,1,0,1,1,2,2,0
30403,6,4,8,4,12,3,1,0,2,2,0
5230,8,6,15,2,4,0,1,1,3,2,1
14729,7,4,11,0,3,1,1,1,3,2,0
8500,3,4,5,4,12,3,1,1,0,2,0
20942,4,4,2,4,12,3,1,1,2,2,0
17663,8,2,11,2,8,0,0,1,2,2,1
3472,10,4,7,4,4,4,0,0,2,3,0
7407,6,4,11,4,1,4,1,0,1,2,0
37820,9,2,12,2,10,0,1,1,2,2,1
27344,12,4,15,0,12,1,1,0,2,2,1
36715,6,4,15,4,1,1,1,0,2,2,0
957,11,4,11,2,3,0,1,1,2,2,0
37587,4,6,12,4,3,1,0,1,2,2,0
30671,5,4,1,4,14,1,1,1,2,2,0
10689,7,4,11,2,7,0,1,1,2,2,1
26015,12,4,15,2,3,0,1,1,2,2,0
1528,5,4,15,4,12,1,1,1,2,2,0
14590,12,0,8,2,0,0,1,1,2,2,0
32645,6,4,15,0,8,3,1,0,1,2,0
28547,9,4,11,2,3,0,1,1,2,2,0
2534,4,4,0,4,8,3,0,1,2,2,0
24709,4,4,6,4,8,3,1,0,2,1,0
12008,8,6,9,4,10,3,1,1,2,2,0
21606,7,4,8,4,11,4,1,1,2,2,0
7944,5,4,14,4,10,1,1,0,2,2,0
29255,4,5,11,4,12,3,1,1,2,2,0
26783,7,4,15,0,1,4,1,0,2,2,0
10510,11,4,6,4,7,4,0,1,2,4,0
37977,11,6,11,5,3,1,1,1,1,2,0
11053,6,2,15,4,1,1,1,0,2,2,0
19704,4,4,11,4,8,3,1,0,0,2,0
11788,6,4,11,2,6,0,1,1,2,2,0
26383,11,2,11,6,8,4,1,0,2,2,0
37905,8,4,1,5,6,4,1,0,1,2,0
14738,18,4,11,4,4,4,1,0,2,2,0
3934,8,4,12,2,4,0,1,1,3,2,0
12522,7,4,4,3,8,4,0,0,2,2,0
7368,11,6,8,0,10,1,1,1,1,2,0
2830,9,4,15,2,6,0,1,1,2,2,1
35606,4,4,9,4,3,3,0,1,2,0,0
14665,6,4,11,2,7,0,1,1,2,2,0
6694,7,4,11,2,4,0,1,1,2,2,1
10924,7,4,9,2,10,0,0,1,2,2,1
3988,8,6,11,2,12,0,1,1,2,2,1
20046,7,2,12,2,10,0,1,1,2,2,1
3465,9,4,15,6,4,1,1,0,2,2,0
14842,5,7,15,4,14,3,1,1,1,2,0
32882,7,4,5,2,8,0,1,1,2,2,0
10100,9,4,15,2,11,0,1,1,2,2,0
26905,8,4,15,6,8,4,1,0,2,0,0
9249,7,4,9,2,12,0,1,1,3,2,1
36883,5,4,15,5,7,1,1,0,2,2,0
1492,4,7,11,4,8,1,1,0,1,2,0
8944,7,4,12,2,10,5,1,0,2,2,1
19470,5,4,9,4,11,2,1,0,2,2,1
16151,5,4,12,4,12,1,1,1,2,2,0
36596,7,7,10,2,10,0,1,1,2,1,1
19554,8,4,12,2,12,0,1,1,2,1,1
30355,4,4,11,4,6,3,1,0,0,2,0
15581,7,6,9,2,4,0,1,1,2,2,1
34519,11,4,15,6,1,1,1,0,2,2,0
2475,8,4,10,4,10,1,1,1,2,2,0
14279,5,4,11,4,6,3,1,1,2,2,0
14046,6,4,9,2,10,0,1,1,2,2,1
29305,5,4,11,4,12,1,1,1,2,2,0
20269,10,4,5,2,7,0,1,1,2,2,0
24606,7,7,15,2,10,0,1,1,0,2,0
6281,8,4,9,2,10,0,1,1,1,2,1
29828,14,4,7,2,12,0,1,1,2,2,1
13881,14,4,12,2,4,0,1,1,1,2,0
34900,4,4,9,4,12,3,1,0,1,2,0
21128,8,4,15,2,4,0,1,1,2,2,1
10560,7,4,11,0,3,1,1,1,2,1,0
10649,3,4,11,4,1,1,1,1,0,2,0
27808,9,4,11,0,4,1,1,0,2,2,0
36037,8,2,9,0,10,1,1,1,2,2,0
2803,5,5,9,2,12,0,0,1,2,2,0
15351,8,4,11,0,8,1,1,0,1,2,0
15685,9,4,11,2,1,0,1,1,2,2,1
10217,5,4,9,2,10,0,1,1,2,2,0
2963,10,4,0,6,8,4,1,0,2,2,0
32537,5,4,15,4,10,1,1,1,2,2,0
20544,8,4,11,2,7,5,1,0,2,2,0
31398,9,0,15,2,0,0,0,1,2,2,1
10388,11,4,12,2,10,0,1,1,2,2,1
19090,11,4,11,0,14,3,1,1,2,2,0
5625,14,2,12,2,4,0,1,1,2,2,1
30438,3,4,0,4,3,1,1,1,2,2,0
11198,11,4,8,2,14,0,1,1,0,2,0
19873,7,4,12,2,4,5,1,0,2,2,1
30087,8,4,12,2,12,0,1,1,2,2,1
32888,5,4,15,4,7,1,1,1,2,2,0
31384,8,4,11,0,8,4,1,0,1,2,0
34871,9,4,5,0,3,1,1,1,2,2,0
33318,8,4,9,2,12,0,1,1,3,2,1
20625,6,4,4,5,14,1,1,1,2,2,0
2508,4,4,15,4,7,3,1,1,2,2,0
20812,5,4,12,4,10,3,0,1,2,2,1
36746,5,4,9,4,10,3,1,1,0,2,0
33631,12,4,11,2,6,0,1,1,2,2,0
26750,4,0,11,4,0,3,0,0,2,2,0
37625,9,6,9,2,12,5,1,0,0,4,1
6485,7,4,11,0,9,4,1,0,0,2,0
32274,8,4,11,2,4,5,1,0,2,2,1
24580,9,4,15,2,8,5,1,0,3,2,0
29530,10,4,11,0,4,4,1,0,2,2,0
3777,4,4,15,2,3,0,1,1,2,2,0
18029,9,4,9,0,4,1,1,0,1,2,0
1893,7,4,6,2,4,0,1,1,2,2,0
18429,4,1,15,4,4,3,1,0,1,2,0
31195,7,5,12,4,10,1,1,1,2,2,0
7538,6,4,11,2,8,0,1,1,2,2,0
21503,4,4,1,4,6,3,1,1,2,2,0
32968,6,4,7,4,3,2,0,1,1,4,0
33866,9,4,8,0,12,4,1,0,2,2,0
36144,7,4,2,2,7,5,1,0,2,2,0
25581,6,4,15,4,8,1,0,0,2,2,0
19360,5,6,7,4,5,1,1,1,2,2,0
37560,8,1,15,4,10,1,1,0,2,2,0
30899,7,4,5,2,7,5,1,0,2,2,0
22550,3,4,1,4,8,3,1,0,1,2,0
26261,8,4,0,5,1,4,0,0,2,2,0
1668,4,4,15,4,1,3,1,0,1,2,0
18743,6,4,11,0,12,4,1,0,2,2,0
33431,6,4,11,2,6,0,1,1,2,2,0
29449,8,4,11,2,3,0,1,1,2,2,1
16297,7,4,15,0,3,3,1,1,2,2,0
37482,3,4,11,4,8,2,1,1,1,2,0
25321,4,4,15,4,10,3,1,0,3,2,0
8879,6,4,11,0,12,1,1,0,3,2,0
25432,10,4,11,2,12,0,1,1,2,2,0
36160,12,4,8,6,5,1,1,1,2,2,0
14913,10,4,11,2,6,0,1,1,2,2,0
1092,4,4,9,4,1,3,1,0,2,2,0
34382,5,4,15,4,8,1,1,0,1,2,0
9513,9,4,11,2,6,0,1,1,2,2,0
31329,13,0,11,2,0,0,1,1,2,2,1
19775,4,4,15,4,7,1,1,0,2,2,0
37432,12,4,0,0,6,4,1,0,2,2,0
33908,12,6,1,2,3,0,1,1,3,2,0
26665,12,6,11,4,12,1,1,0,2,2,0
36049,11,7,11,4,4,1,0,1,2,2,0
35151,4,4,8,4,1,1,1,0,2,2,0
4193,5,5,11,4,12,1,1,1,3,2,0
25956,8,7,11,2,8,0,1,1,2,2,0
1236,8,4,15,0,1,3,1,0,2,2,0
10936,11,0,11,0,0,3,1,1,1,2,0
17818,4,0,15,4,0,1,1,0,2,2,0
17773,4,5,9,4,8,3,0,1,1,0,0
35223,8,4,9,2,10,0,1,1,2,2,1
21102,9,1,9,4,4,1,1,1,2,2,0
7408,8,5,5,2,3,0,1,1,3,2,0
35064,8,4,9,0,1,1,0,1,2,0,1
11341,12,2,15,2,10,0,1,1,2,2,1
1356,8,6,11,5,3,1,1,1,2,2,0
5639,9,4,9,0,4,1,0,0,2,2,0
32353,5,4,7,2,4,0,1,1,1,2,0
6964,3,4,15,4,12,3,1,0,1,2,0
17658,4,4,15,4,13,3,1,0,2,2,0
306,6,0,11,4,0,1,1,1,3,2,0
5810,3,0,12,4,0,1,1,0,1,2,0
8907,3,0,15,4,0,3,1,0,1,2,0
31447,7,4,11,2,7,0,1,1,2,2,1
6738,8,4,15,2,1,0,1,1,2,2,1
11013,3,4,15,4,1,3,0,0,2,0,0
37652,10,6,11,2,14,0,1,1,3,2,0
25675,6,4,9,4,13,1,0,0,2,2,0
26073,6,4,4,2,14,0,1,1,2,2,0
22973,8,5,3,4,3,1,1,1,1,2,0
23775,14,4,10,6,12,1,1,0,2,2,0
15547,11,4,11,2,8,0,1,1,2,2,1
37537,11,4,11,2,1,5,1,0,1,2,0
28380,11,4,15,2,3,0,1,1,3,2,1
15131,7,4,11,2,3,0,1,1,2,2,1
1639,10,5,7,2,4,0,1,1,3,2,1
11585,6,4,11,2,7,0,1,1,2,2,0
33957,4,4,11,4,12,1,1,1,2,2,0
30776,7,4,8,2,3,0,1,1,2,2,0
18063,9,4,2,0,3,1,1,1,2,2,0
10347,5,4,7,4,7,1,1,1,2,2,0
32225,7,6,15,0,4,3,1,0,2,2,0
6637,6,4,2,4,3,1,1,1,2,2,0
20125,6,4,9,2,10,0,1,1,2,2,1
28692,9,6,9,4,12,1,1,1,0,2,0
11322,9,4,11,2,4,0,1,1,2,2,1
14373,5,4,8,4,3,3,1,1,2,2,0
2242,8,4,12,2,10,0,1,1,3,2,1
8572,7,4,11,2,3,0,1,1,2,2,1
4827,3,4,15,4,8,3,1,1,1,2,0
33960,6,4,11,2,14,0,1,1,2,2,0
296,9,4,1,0,7,1,1,1,2,2,0
6601,6,4,9,2,3,0,1,1,2,2,1
30375,7,1,9,0,1,1,1,0,2,2,0
1918,9,5,11,2,12,0,1,1,3,2,0
28599,11,4,11,2,3,0,1,1,2,2,0
35289,8,6,1,0,8,1,1,1,1,2,0
