,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20161,9,4,15,0,1,4,1,0,1,4,0
37293,11,4,10,2,10,0,1,1,0,2,1
3663,12,6,5,2,5,0,1,1,0,2,0
22838,8,4,11,2,12,0,1,1,1,2,1
5955,13,7,9,2,10,0,1,1,1,2,0
35679,5,2,11,4,8,3,1,0,2,2,0
16503,6,4,7,4,12,3,0,0,2,2,0
24149,6,4,9,4,10,1,1,1,2,2,0
30355,11,4,11,2,7,0,1,1,2,2,1
31930,9,4,11,2,4,0,1,1,3,2,1
7895,6,7,11,2,10,0,1,1,2,2,0
8592,8,2,15,2,3,0,0,1,3,2,0
25873,4,4,15,4,1,3,0,0,1,0,0
36963,6,4,11,4,14,1,1,1,3,2,0
22625,8,4,11,2,8,0,0,1,2,2,1
13262,8,4,11,2,3,0,0,1,2,2,0
4974,11,4,11,2,7,0,1,1,2,2,0
22943,7,7,9,3,10,1,1,0,2,4,1
27009,5,4,11,4,7,1,1,1,2,2,0
37659,7,4,15,4,14,1,1,1,2,2,0
17641,4,4,15,4,7,4,1,1,2,2,0
30974,5,4,11,2,8,0,1,1,1,2,0
12502,7,6,11,2,4,0,1,1,2,2,0
19577,6,4,11,2,3,0,1,1,2,2,0
12507,9,6,0,2,3,0,1,1,2,2,0
28018,11,4,11,6,1,1,1,0,2,2,0
7477,9,4,7,3,12,1,1,0,2,2,1
2564,9,6,11,2,5,0,1,1,2,2,0
33973,13,5,15,2,12,0,1,1,2,2,1
32089,9,4,11,2,7,0,1,1,2,2,0
485,11,4,12,0,3,1,1,1,2,2,0
27324,8,5,8,2,4,0,1,1,2,2,1
23822,10,4,11,2,4,0,1,1,2,2,0
2119,9,2,6,0,8,4,0,0,2,2,0
32278,8,4,2,2,14,0,1,1,2,2,1
30859,7,4,15,0,1,1,1,0,3,2,0
4852,8,4,15,2,1,5,1,0,2,2,1
23846,10,0,6,5,0,1,0,0,2,4,0
8991,6,4,11,2,12,0,1,1,2,2,1
14246,6,4,8,2,7,0,1,1,3,2,0
15408,6,4,11,2,4,0,1,1,2,2,0
9602,10,4,11,2,3,0,1,1,2,2,0
7323,9,4,15,4,1,1,0,0,2,2,0
5775,6,4,8,2,1,0,1,1,2,1,1
33995,9,4,12,2,4,0,1,1,2,2,1
5764,7,4,9,2,12,0,1,1,2,2,1
17395,8,1,9,2,10,0,1,1,2,2,1
27055,11,6,6,2,5,0,1,1,4,2,0
25498,6,2,12,2,10,0,1,1,2,2,1
2334,6,4,7,0,5,1,1,0,2,2,0
31209,10,4,12,4,10,1,1,1,2,2,0
30913,3,4,1,4,7,3,0,0,1,2,0
2816,13,0,5,0,0,1,1,0,1,2,0
18997,5,4,9,2,10,5,1,0,3,2,1
13832,6,0,11,2,0,0,1,1,2,2,0
31292,5,4,9,4,12,3,1,1,2,2,0
38044,11,6,15,2,12,0,1,1,2,2,0
30222,7,4,0,4,5,3,1,1,2,2,0
6622,10,4,11,2,10,0,1,1,2,2,1
12221,10,5,12,4,4,1,1,1,2,2,1
12706,12,4,11,2,1,0,1,1,2,2,0
7384,10,4,1,2,4,0,1,1,2,2,1
6458,6,4,13,4,14,1,1,1,4,2,0
27607,10,4,8,0,1,4,1,1,2,4,0
3212,14,4,9,4,4,1,1,0,2,2,0
21439,8,4,14,4,10,1,1,0,1,2,1
12725,7,4,11,4,3,3,1,0,2,2,0
29272,6,4,15,0,1,3,1,0,0,2,0
33690,11,4,5,2,14,0,0,1,2,2,0
3310,8,4,11,4,7,3,1,1,2,2,0
14388,6,4,6,2,14,0,1,1,2,2,0
25277,8,6,14,2,10,0,1,1,2,2,1
37786,11,6,12,2,10,0,1,1,2,2,1
3510,9,4,1,6,12,4,1,0,1,2,0
17733,11,4,8,6,7,1,1,1,1,2,0
19130,8,4,9,4,4,1,0,1,3,2,1
22909,10,4,11,2,7,0,1,1,2,2,0
18407,4,4,9,4,3,1,1,1,2,2,0
18814,8,4,11,2,14,0,1,1,2,1,0
5900,10,4,11,2,11,0,0,1,2,0,0
28573,10,1,15,2,1,0,1,1,2,2,1
23080,4,4,11,4,6,2,0,1,2,2,0
15462,10,4,12,2,10,0,1,1,2,2,1
16284,9,4,9,4,4,4,0,1,2,0,0
35697,6,4,11,2,7,0,0,1,2,2,0
28793,11,5,9,2,10,0,1,1,1,2,1
37909,9,4,9,2,4,0,1,1,2,2,1
15176,8,4,15,4,8,1,0,1,1,2,0
21980,5,4,11,2,3,0,1,1,2,1,1
29311,8,4,9,2,12,0,1,1,2,2,1
35984,5,4,9,4,4,3,1,1,2,2,0
794,4,0,8,4,0,4,0,0,0,2,0
8961,12,4,11,2,3,0,1,1,2,2,0
37981,7,4,11,2,14,0,1,1,0,2,0
29925,4,4,15,4,12,3,1,0,1,2,0
28137,4,4,15,4,14,1,1,1,2,2,0
29361,5,2,11,2,3,0,1,1,2,2,0
11191,7,4,10,4,10,4,0,0,2,2,0
14843,8,6,12,2,13,5,1,0,0,2,1
31400,5,7,15,2,14,0,1,1,2,2,0
10306,14,5,15,2,4,0,1,1,2,2,0
23280,4,4,8,4,13,1,1,1,2,2,0
1331,3,0,1,4,0,3,1,0,1,2,0
8544,5,4,15,2,10,0,1,1,2,2,1
28364,7,7,9,0,10,4,0,0,2,2,0
5112,11,4,15,0,4,1,1,1,2,2,0
37480,10,2,1,2,11,0,0,1,2,2,0
33557,12,5,14,2,10,0,1,1,2,2,1
33274,6,4,15,0,1,4,1,0,2,2,0
21386,5,4,15,1,7,3,0,1,2,2,0
24738,6,4,1,0,12,1,1,0,2,2,0
3967,12,0,9,0,0,1,0,1,1,2,0
22984,12,4,11,5,8,2,1,0,1,2,0
29996,4,7,0,4,6,2,1,1,2,2,0
12368,9,4,11,2,9,2,0,0,2,2,0
18971,9,4,11,0,12,1,1,0,2,2,0
6664,9,4,9,2,4,0,1,1,2,2,0
4838,5,4,15,4,1,1,1,0,2,2,0
510,3,4,1,4,5,3,1,1,1,2,0
23864,11,0,15,2,0,0,1,1,0,2,0
9098,4,4,15,4,14,3,1,1,2,2,0
17009,7,4,1,2,1,5,1,0,1,2,0
28970,13,4,11,2,3,0,1,1,2,2,1
3257,8,4,12,2,10,0,1,1,2,2,1
15161,8,4,15,2,3,0,1,1,2,2,0
26317,6,4,15,4,13,1,1,0,2,2,0
12543,6,4,4,2,7,5,1,0,2,2,0
33169,8,4,11,2,7,5,1,0,2,2,0
23067,9,4,11,4,3,1,0,1,2,2,0
11928,3,4,15,4,12,3,0,0,1,2,0
31911,5,2,11,3,8,2,1,0,2,2,0
13369,7,2,15,0,11,1,1,1,3,2,0
659,14,0,0,6,0,1,1,0,1,2,0
32775,11,4,11,0,3,1,1,1,2,2,0
30838,8,7,15,0,8,1,1,1,1,2,0
3597,8,4,8,2,3,0,1,1,2,2,0
22217,7,5,9,2,4,0,1,1,2,2,0
15069,10,4,11,2,3,0,1,1,2,2,0
34398,4,4,15,4,4,3,1,0,1,2,0
36366,5,4,11,4,8,1,1,1,2,2,0
17894,4,4,15,4,13,1,1,0,2,2,0
35241,4,4,15,4,10,3,1,0,1,2,0
28541,8,4,11,2,3,0,1,1,3,2,1
26154,7,6,5,2,5,0,1,1,3,2,0
2828,3,4,11,4,8,3,1,1,1,2,0
21536,3,4,11,4,6,2,1,0,2,2,0
5334,13,4,11,0,7,1,0,0,1,2,0
2215,5,0,15,4,0,4,0,0,2,2,0
18767,3,4,1,4,8,3,1,1,0,2,0
9431,6,4,6,2,8,5,1,0,2,2,0
33422,5,4,8,4,4,1,1,1,2,2,0
35259,10,4,11,6,3,4,1,0,2,2,0
37161,8,6,15,2,3,0,1,1,3,2,0
16945,5,4,15,4,1,2,1,0,1,2,0
23605,7,4,15,0,12,1,1,0,2,2,0
5910,11,4,8,2,11,0,1,1,2,2,1
26622,4,4,11,4,3,3,1,1,2,2,0
33046,9,4,11,2,7,0,1,1,2,2,1
625,10,4,15,2,12,0,1,1,2,2,1
5509,3,4,15,4,8,3,1,1,1,2,0
15131,8,4,12,2,12,0,1,1,2,2,1
13648,8,4,9,4,12,1,1,1,2,2,0
29740,12,4,15,2,7,0,1,1,2,2,1
25411,3,4,0,4,1,3,1,1,0,2,0
29337,8,4,8,3,8,1,1,1,3,2,0
13767,9,4,11,2,7,0,1,1,2,2,0
4420,7,4,11,5,8,4,0,0,2,2,0
26473,3,4,11,4,1,3,1,0,1,2,0
8876,5,2,9,4,1,1,1,0,2,2,0
14754,4,4,9,4,12,3,0,0,2,0,0
36546,8,4,8,2,3,0,1,1,3,2,1
7571,5,2,12,4,10,1,1,1,3,2,0
23925,6,4,9,4,8,2,0,1,1,2,0
1299,8,1,12,2,10,0,1,1,2,2,0
2143,5,1,9,4,1,4,1,0,1,2,0
20740,4,4,9,4,13,4,1,1,2,2,0
18883,10,4,11,2,5,0,1,1,3,2,0
30819,7,4,12,4,4,1,0,0,2,2,0
6188,8,4,9,0,4,1,1,1,2,2,0
11289,4,4,15,4,1,3,1,0,1,2,0
9500,14,4,11,0,1,4,1,0,1,2,0
25254,9,4,15,4,1,1,1,0,0,2,0
27411,6,4,9,3,4,4,1,0,3,2,0
18024,6,4,1,4,6,2,0,0,2,2,0
79,7,4,11,4,4,4,1,0,2,2,0
16356,6,5,9,2,12,0,1,1,2,2,1
3755,6,4,9,2,4,0,1,1,2,2,1
33507,3,4,11,4,3,3,1,1,2,2,0
13674,6,4,0,0,8,1,1,0,2,2,0
18293,7,4,11,0,7,4,0,0,2,2,0
37661,3,4,11,4,8,3,1,0,1,2,0
26111,6,4,11,4,8,4,1,0,0,2,0
31914,6,4,12,4,10,4,1,0,1,2,0
3907,5,4,11,4,1,4,1,0,2,2,0
7519,7,4,15,2,11,0,1,1,2,2,1
1748,5,4,11,4,5,1,1,1,2,2,0
30144,6,4,9,2,13,0,1,1,2,2,0
8906,9,4,12,0,4,4,1,0,2,2,0
26104,5,4,11,4,14,3,1,1,2,2,0
11454,13,5,9,2,4,0,1,1,3,2,1
34859,11,4,11,0,1,1,1,0,2,2,0
17400,7,4,15,2,7,0,1,1,2,2,1
11359,7,4,15,0,8,4,1,0,2,2,0
23339,5,7,15,2,4,0,0,1,2,2,0
18934,6,2,11,3,8,1,1,1,2,2,0
27061,9,4,11,4,10,3,1,0,1,2,0
37719,11,4,15,2,12,0,1,1,1,2,0
11773,8,4,0,2,7,0,1,1,2,2,0
26174,4,4,15,4,12,3,1,1,2,2,0
14989,4,6,15,4,12,3,1,1,1,2,0
28006,12,4,15,0,12,1,1,0,2,2,0
9958,4,7,15,4,1,3,1,1,2,2,0
14736,13,4,11,2,3,0,1,1,2,2,1
16796,6,2,14,4,10,1,1,0,1,2,0
23358,5,4,9,4,12,3,1,0,2,2,0
2234,11,4,11,6,14,4,1,0,2,2,0
12662,9,6,9,2,3,0,1,1,1,2,0
21755,6,4,11,4,6,2,1,1,2,2,0
16047,10,2,9,2,11,0,1,1,2,2,0
11120,16,6,4,2,5,0,1,1,1,2,0
13669,6,6,11,4,3,1,0,1,2,2,1
10408,4,4,4,4,8,3,0,0,2,2,0
6292,7,4,2,4,3,1,1,1,1,2,0
9122,9,4,1,2,12,0,1,1,1,2,1
28956,3,4,1,4,12,2,1,0,2,2,0
32979,4,4,15,4,6,3,1,1,2,2,0
10482,9,4,11,2,14,0,1,1,1,2,1
10025,7,4,15,4,1,1,0,0,2,2,0
30165,4,4,9,4,4,3,1,1,2,2,0
34698,4,4,15,4,8,3,1,0,1,2,0
36980,9,4,3,5,8,4,0,0,1,2,0
28588,4,4,7,4,12,3,1,0,0,2,0
11906,8,4,9,2,10,0,1,1,1,2,0
8533,9,4,15,2,12,0,1,1,2,2,1
2450,8,4,11,5,8,1,0,0,2,2,0
13472,5,0,9,0,0,1,1,0,2,2,0
35456,3,4,11,4,1,3,1,0,0,2,0
24624,8,4,11,2,7,0,1,1,2,2,0
26072,5,4,9,4,10,1,0,1,3,0,0
36580,12,1,15,6,2,1,1,1,1,2,1
9136,11,4,7,0,4,1,1,0,1,2,1
37561,7,4,9,4,10,1,1,1,2,2,0
25059,4,4,15,4,6,3,0,1,2,4,0
3534,6,4,12,2,10,0,1,1,2,2,0
35110,6,4,11,4,14,1,0,0,2,2,0
5648,5,4,9,4,4,3,1,0,2,2,0
16431,3,4,1,4,9,3,1,0,2,2,0
13758,6,4,1,4,6,3,1,1,1,2,0
17773,5,4,6,4,7,2,1,1,2,2,0
19455,4,0,15,4,0,3,1,0,1,2,0
26657,7,4,10,2,10,0,1,1,2,4,1
29567,6,7,15,2,8,0,1,1,2,2,0
26693,9,4,4,2,14,0,1,1,2,2,0
3969,4,2,11,4,8,1,1,1,2,2,0
16908,8,4,7,2,10,0,1,1,2,2,1
17484,6,2,12,2,10,5,1,0,2,2,1
19482,4,4,7,4,12,4,1,1,1,2,0
35879,5,4,14,4,10,1,1,0,2,2,0
25487,7,4,12,2,4,0,1,1,2,2,1
18569,7,4,11,0,8,4,1,0,2,2,0
31296,11,6,7,0,8,1,1,1,2,2,0
18939,8,4,12,0,4,4,1,0,2,2,1
14314,5,4,11,2,12,3,1,0,2,2,0
35975,12,6,15,2,4,0,1,1,2,2,1
25578,8,4,11,2,4,0,0,1,2,2,0
32058,5,4,15,4,3,2,1,1,2,2,0
20591,12,2,8,6,1,4,0,0,1,2,0
35763,6,4,14,2,10,5,1,0,2,2,1
33775,7,4,3,2,5,0,1,1,2,2,0
6221,6,4,8,4,8,1,1,1,2,2,0
33892,7,6,15,0,14,3,0,1,4,2,0
37259,7,4,9,2,4,0,1,1,2,2,1
8472,13,4,11,2,14,0,1,1,2,2,1
27409,9,4,9,5,6,1,1,1,2,2,0
11762,8,4,12,4,4,1,0,0,2,2,0
7463,7,5,9,2,4,0,1,1,2,2,1
20903,10,4,11,2,14,0,1,1,3,2,0
8464,6,6,11,4,4,1,1,0,1,2,0
18081,8,1,7,4,4,1,1,1,2,2,0
5420,7,2,15,2,8,0,0,1,1,2,0
15919,9,4,15,4,10,1,1,0,2,2,1
22,4,4,11,2,7,0,1,1,2,2,0
57,8,4,13,6,12,4,1,0,4,2,0
14270,9,4,9,2,3,0,1,1,2,2,1
14757,8,4,11,5,1,5,1,0,3,2,0
13376,5,4,9,4,4,1,0,0,2,2,0
6137,5,0,12,4,0,1,1,1,1,2,0
676,4,4,11,4,14,2,1,1,3,2,0
20993,8,4,11,2,3,0,1,1,2,2,1
37334,6,4,15,4,4,1,1,1,2,2,0
19113,12,0,11,2,0,5,1,0,1,2,0
34218,11,4,0,6,12,4,1,0,0,2,0
24956,4,4,11,4,13,1,1,1,2,2,0
11397,8,7,15,2,11,0,1,1,2,2,1
16225,9,4,4,0,7,4,1,0,2,2,0
8752,3,2,1,4,11,2,1,0,1,2,0
18482,6,4,11,2,3,0,1,1,1,2,0
8580,8,4,5,2,7,0,0,1,2,2,0
24355,7,4,11,2,6,0,1,1,2,2,0
19085,4,4,9,4,12,3,1,1,2,2,0
30059,3,0,15,4,0,3,1,1,2,2,0
37195,9,5,11,2,3,0,0,1,2,2,0
6818,4,4,15,4,4,4,0,0,2,2,0
12838,4,4,15,4,1,2,1,1,2,2,0
17552,4,4,1,4,1,2,1,0,1,2,0
31527,4,4,15,4,4,3,1,0,1,2,0
24572,8,6,7,2,13,0,1,1,2,2,0
3376,3,4,11,4,12,3,1,0,1,2,0
27716,7,4,12,4,4,1,1,0,2,4,0
34630,5,0,9,4,0,1,1,0,1,2,0
21661,4,4,11,4,5,3,1,1,3,2,0
17752,5,0,2,4,0,3,1,1,2,2,0
13119,8,4,9,2,4,0,1,1,2,2,1
15677,10,4,11,2,3,0,1,1,2,2,1
9382,9,4,15,2,3,0,1,1,2,2,1
29178,6,4,9,2,4,5,1,0,2,2,1
15246,3,4,15,4,6,3,1,1,0,2,0
14257,5,4,15,4,3,3,0,1,3,0,0
18019,6,4,9,4,4,4,1,0,2,2,0
27197,8,4,12,4,4,4,1,1,2,2,0
19192,4,4,15,4,8,3,0,0,1,2,0
27778,6,4,2,4,8,1,1,1,1,2,0
31757,11,1,9,2,4,0,1,1,2,2,1
35499,8,4,11,2,8,0,1,1,3,2,0
16572,6,0,15,2,0,0,1,1,2,2,0
31816,7,4,11,4,6,1,0,1,3,2,0
21956,8,4,15,0,7,4,1,0,2,2,0
17184,5,4,1,4,6,2,1,1,2,2,0
13597,11,2,9,4,8,1,1,1,2,2,0
20878,8,4,1,4,3,1,1,1,3,2,0
28050,6,2,11,5,11,4,0,1,2,2,0
6537,5,4,11,0,1,4,1,0,1,2,0
32485,4,4,11,4,1,3,1,1,2,2,0
36037,8,4,4,5,8,1,1,1,2,2,0
24245,7,4,9,5,1,4,0,0,1,2,0
13360,6,4,11,4,12,1,1,1,2,2,0
23154,5,6,0,2,5,0,1,1,2,2,0
24530,5,4,11,0,7,4,1,0,2,2,0
17575,10,4,11,2,4,0,1,1,2,2,1
28188,9,6,1,2,12,0,1,1,2,2,1
34286,8,6,15,4,3,1,1,1,1,2,0
15696,6,1,11,4,6,1,1,1,2,2,0
17105,5,4,11,2,7,0,1,1,2,2,0
2785,11,2,12,0,1,1,0,1,2,2,0
35533,6,4,11,5,3,4,1,0,1,2,0
31286,6,5,11,4,3,3,1,1,2,2,0
14725,12,4,11,2,14,0,1,1,2,2,0
34649,9,1,15,0,4,4,1,0,1,2,0
34548,5,4,15,4,12,1,1,0,2,2,0
26655,7,7,9,4,4,1,1,0,2,2,1
30030,7,6,11,4,1,4,1,0,2,2,0
31725,11,4,0,2,9,5,1,0,2,2,1
2507,7,4,8,0,12,3,1,0,2,2,0
33074,7,4,9,2,10,0,1,1,2,2,1
92,4,4,9,5,12,4,0,0,2,2,0
16615,11,2,11,2,11,0,1,1,2,2,1
10462,13,4,11,2,8,0,1,1,1,2,0
36308,9,1,11,2,4,0,1,1,2,2,0
33098,4,4,15,4,3,3,1,1,2,2,1
24052,3,6,11,4,12,3,1,0,0,2,0
10123,7,4,11,2,3,0,1,1,2,2,0
33149,6,6,14,2,8,5,1,0,1,2,0
26468,9,2,12,2,10,0,1,1,2,2,0
21406,11,6,11,2,14,0,1,1,2,2,1
20317,10,5,15,2,12,0,0,1,2,2,1
35850,7,4,11,4,14,1,1,1,2,2,0
18516,10,6,9,2,4,0,1,1,2,2,0
20994,5,4,11,2,14,0,1,1,3,2,0
22153,6,6,15,2,5,0,1,1,3,2,1
34190,10,4,9,2,7,0,1,1,2,2,1
980,9,2,11,0,8,3,1,1,2,2,0
6990,8,4,4,3,5,4,1,1,1,2,0
33873,9,4,11,2,12,0,1,1,2,2,0
28380,5,4,11,2,14,0,1,1,2,2,0
29244,13,6,11,2,14,0,1,1,2,2,1
24081,11,6,15,2,10,5,1,0,0,2,0
9661,7,2,12,4,10,1,1,1,2,2,0
14148,5,4,3,4,5,2,1,1,2,2,0
21732,5,0,15,4,0,3,1,1,2,2,0
30953,7,7,9,0,11,1,1,1,2,2,1
19895,8,2,8,2,1,0,1,1,2,2,0
35366,6,5,15,4,12,3,1,1,2,2,0
22741,10,4,11,2,4,0,1,1,2,2,1
18522,4,4,9,4,12,1,1,0,2,2,0
35019,5,4,8,4,8,1,1,1,2,2,0
23641,9,4,15,0,3,4,1,1,2,2,0
12153,6,2,15,5,4,4,1,0,2,2,0
21214,9,4,11,2,3,0,1,1,2,2,1
22593,10,2,15,2,3,0,1,1,2,2,0
31060,7,4,9,2,4,0,1,1,2,2,1
787,3,4,15,4,8,3,1,1,0,2,1
25215,4,4,11,4,12,3,0,1,2,2,0
22809,7,6,9,2,12,0,1,1,2,2,0
14801,8,4,9,2,4,0,1,1,2,2,1
33553,6,4,11,2,8,0,1,1,2,2,0
6644,4,4,11,4,7,3,1,0,2,2,0
8332,5,4,0,5,14,4,0,1,2,2,0
347,5,4,11,4,12,1,1,0,1,1,0
25032,4,4,15,4,3,3,1,1,1,2,0
14844,9,4,1,2,3,0,1,1,2,2,1
12256,8,6,7,2,4,0,1,1,2,2,1
1674,7,4,7,4,13,1,1,0,2,2,0
7522,4,4,9,2,13,0,1,1,3,2,0
25633,8,5,15,2,12,0,1,1,3,2,1
4269,4,4,11,4,8,1,0,1,2,2,0
37462,8,2,1,4,8,1,1,1,1,2,0
33174,6,4,11,2,1,0,1,1,2,2,1
28639,4,4,7,4,10,1,1,0,2,2,0
32341,8,7,7,0,8,4,1,0,2,2,0
29192,13,0,6,0,0,1,1,1,2,2,0
16917,6,5,12,2,10,0,0,1,2,2,0
15087,5,4,11,2,7,0,0,1,2,2,0
17791,4,0,15,4,0,3,1,0,2,2,0
17,10,6,15,2,12,0,1,1,3,2,1
17284,8,4,15,2,1,0,1,1,2,2,1
1727,9,4,9,5,10,1,0,1,2,2,1
31093,7,7,11,2,11,0,0,1,2,2,0
24673,5,4,9,4,10,1,1,1,3,2,1
16156,5,1,11,4,1,3,1,1,2,2,0
32882,13,0,11,2,0,5,1,0,0,2,0
8998,9,0,14,3,0,4,0,0,2,0,0
35209,11,6,8,2,3,0,1,1,2,2,0
12841,11,4,12,2,10,0,1,1,2,2,1
21350,8,4,14,4,10,4,1,0,1,4,0
23238,3,7,11,4,11,3,0,0,0,2,0
17629,9,4,11,0,3,1,1,1,2,2,0
31010,5,4,15,3,3,4,0,1,2,2,0
26376,5,2,9,0,10,1,1,0,1,2,0
4597,8,5,15,2,6,0,1,1,2,2,0
1091,4,4,15,4,8,1,1,0,0,2,0
15404,9,4,9,2,7,0,1,1,2,2,0
28752,8,4,15,2,4,0,1,1,2,2,1
12707,7,4,8,0,1,1,1,0,1,2,0
26969,8,4,10,2,4,0,0,1,2,0,1
2513,6,4,11,4,5,1,1,1,2,2,0
22216,5,4,11,2,14,0,1,1,2,2,0
23465,4,0,15,4,0,3,1,1,0,2,0
26440,8,4,14,2,10,0,1,1,2,2,1
14555,11,4,15,0,1,1,1,0,2,2,0
27925,8,4,15,2,3,0,0,1,2,0,0
8473,4,4,15,2,1,5,1,0,1,2,0
20384,6,4,12,0,4,4,1,0,1,2,0
32851,4,4,11,2,6,0,1,1,2,2,0
30744,9,4,15,0,12,1,1,0,1,2,0
11143,6,4,11,2,7,0,1,1,2,2,0
32283,7,4,9,4,4,3,1,1,2,2,0
24988,3,4,2,4,12,3,1,1,1,2,0
5662,4,4,11,4,6,3,1,1,2,2,0
2774,11,4,11,5,8,3,1,1,2,2,0
3505,3,7,15,4,13,3,1,1,0,2,0
4200,6,4,11,2,6,0,1,1,1,2,0
13007,8,4,10,2,13,0,1,1,1,2,1
33974,8,5,9,2,10,0,0,1,3,2,1
30284,5,4,15,4,6,3,1,1,0,2,0
4297,11,4,15,6,1,1,0,0,1,4,1
10344,9,4,4,3,8,2,1,1,2,2,0
21642,10,6,9,2,4,5,1,0,2,2,0
1163,11,4,11,6,12,1,1,0,1,2,0
35755,11,6,11,5,12,1,1,0,2,2,0
249,7,4,11,0,1,3,1,0,3,2,0
33555,8,4,11,5,1,4,1,0,2,2,0
22450,12,4,7,0,10,4,1,0,2,2,0
3952,5,4,9,4,4,1,1,1,3,2,0
33803,5,4,11,4,3,4,0,0,2,2,0
17239,4,4,15,4,1,3,1,0,1,2,0
10701,7,7,9,4,13,1,1,0,2,2,0
36157,13,5,11,2,5,0,1,1,2,2,0
14849,3,4,0,4,5,3,1,1,1,2,0
20636,6,4,7,4,10,4,0,0,2,2,0
13970,7,2,9,2,11,0,0,1,2,2,1
15560,13,7,10,6,10,1,0,0,0,2,0
5560,4,4,11,4,7,1,1,1,2,2,0
6854,10,4,9,2,10,0,1,1,3,2,1
24763,5,4,2,4,14,3,1,1,2,2,0
