,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
15346,7,4,15,5,8,3,0,1,3,2,0
12946,11,6,7,2,8,5,1,0,0,2,0
34982,14,6,1,2,12,0,1,1,1,2,0
25608,5,4,7,4,3,1,1,1,2,2,0
12439,4,4,6,2,12,0,1,1,2,2,0
10768,7,4,11,2,3,0,1,1,1,2,0
34667,5,4,15,4,4,1,1,0,2,2,0
30576,8,5,11,4,12,1,1,1,2,1,0
30565,9,4,11,2,4,0,1,1,2,2,0
25176,6,4,15,2,12,0,1,1,2,2,0
13477,4,4,11,4,7,1,1,1,2,2,0
37976,12,6,15,2,4,0,1,1,1,2,0
19439,8,7,11,2,1,0,1,1,2,2,0
7895,5,4,15,4,8,1,1,0,2,2,0
19675,9,4,11,2,3,0,1,1,2,2,0
13303,4,2,15,4,1,3,0,0,1,2,0
9404,4,0,15,4,0,3,1,0,1,2,0
12709,7,7,15,5,1,4,0,0,2,2,0
11458,4,4,15,4,4,3,0,0,0,2,0
13783,3,4,2,4,8,3,1,1,1,2,0
5704,10,4,4,2,14,0,1,1,0,2,0
22790,4,4,4,4,6,1,1,1,2,2,0
7486,6,4,11,2,3,0,1,1,2,2,0
7363,4,4,15,4,1,1,1,0,2,2,0
37363,7,4,6,2,3,0,1,1,2,2,0
30674,6,4,13,3,5,1,1,1,2,2,0
8554,6,7,11,0,10,1,1,0,2,2,0
9102,8,2,15,2,11,0,1,1,2,2,1
1294,11,6,15,2,7,0,1,1,2,2,0
18039,4,4,9,3,10,1,1,0,1,2,0
15971,7,4,15,2,1,0,1,1,2,0,1
28968,10,4,11,2,3,0,1,1,2,2,1
21202,12,4,11,2,3,0,1,1,2,2,0
35896,7,6,15,5,12,4,0,0,2,2,0
32472,6,4,15,0,8,4,1,0,1,2,0
6208,6,6,11,4,5,4,1,1,1,2,0
16031,8,4,11,2,4,5,1,0,2,2,0
19975,5,4,9,4,6,1,1,1,2,2,0
27993,4,4,9,2,13,3,1,0,0,2,0
13659,6,4,7,4,14,3,1,1,2,2,1
33642,8,4,7,2,9,0,1,1,1,2,0
20821,9,4,11,2,3,0,1,1,2,2,0
31849,11,2,0,2,1,0,1,1,2,2,0
27588,7,5,15,2,10,0,1,1,2,2,0
32734,6,4,6,5,7,4,1,1,1,2,0
16526,8,4,12,2,4,0,1,1,2,2,1
5340,11,4,9,2,10,0,1,1,2,2,1
34224,7,4,11,0,1,1,1,0,2,2,0
32072,10,4,11,2,3,0,1,1,2,2,0
20354,12,4,11,2,14,0,1,1,2,2,0
37301,9,4,1,2,3,0,1,1,2,2,0
33401,8,4,15,0,4,4,1,0,2,2,0
19124,5,4,12,4,4,3,1,1,2,2,0
148,7,4,11,4,5,1,1,1,3,2,0
7727,8,4,1,2,8,0,1,1,2,2,0
11185,6,6,11,4,5,4,1,1,4,2,0
10591,5,5,11,4,12,1,1,1,2,2,0
32873,7,5,9,2,4,0,1,1,2,2,0
14021,10,4,11,0,14,1,1,1,2,2,0
14634,5,2,1,2,11,0,1,1,2,2,0
1240,4,4,9,4,10,3,1,1,2,2,0
27392,4,1,0,4,8,1,1,0,2,2,0
36794,6,4,11,2,3,0,1,1,2,2,1
30685,8,4,0,4,12,1,1,1,2,2,0
3211,6,4,15,4,1,3,1,1,2,2,0
16462,6,2,9,0,10,4,1,0,2,2,0
11246,4,4,15,4,12,3,1,0,2,2,0
1453,12,4,12,2,4,0,1,1,1,2,0
25858,7,4,9,4,12,1,1,0,2,2,0
17389,11,5,11,2,4,0,1,1,2,2,1
8421,7,4,11,4,1,4,1,0,2,1,0
14404,3,4,15,4,13,3,1,1,0,2,0
7233,8,4,11,0,1,4,0,0,3,2,0
30327,8,6,7,3,4,4,0,1,1,0,0
26164,10,6,3,3,12,1,1,1,2,2,0
34433,6,6,8,4,5,1,1,1,3,2,0
9351,5,4,15,2,10,0,1,1,2,2,0
7925,18,4,11,2,14,0,1,1,3,2,1
2792,6,1,15,0,1,1,1,1,2,2,0
12229,9,4,0,2,6,0,1,1,2,2,0
6715,7,1,15,0,1,4,1,0,2,2,0
31550,8,4,15,2,4,0,1,1,2,2,0
32356,9,4,11,5,4,1,1,0,2,2,0
1845,8,4,11,2,3,0,1,1,2,1,0
6302,9,6,14,2,10,0,1,1,2,2,1
575,10,4,15,6,4,1,1,0,2,2,0
618,10,4,11,2,12,0,1,1,2,2,0
29416,8,4,7,2,13,0,1,1,2,2,1
16226,4,4,11,5,3,1,1,0,2,2,0
30780,5,4,9,4,13,3,0,1,2,2,1
30203,10,2,15,2,10,0,1,1,3,2,0
33886,5,6,15,2,4,0,0,1,3,4,0
4303,7,4,15,0,14,1,1,1,2,2,0
16634,7,4,9,4,13,3,1,0,2,2,0
35029,6,6,15,0,10,3,1,1,2,2,1
34151,10,4,9,2,10,0,1,1,3,2,1
7111,4,4,9,4,1,1,1,0,3,2,0
16003,7,4,11,4,3,1,1,1,2,2,0
2070,6,7,10,4,4,3,1,1,2,2,0
7838,9,6,8,2,10,5,1,0,1,2,1
32249,8,4,1,4,8,3,1,0,2,2,0
4964,3,4,1,4,12,3,1,1,0,2,0
27633,11,7,11,2,1,0,1,1,1,2,0
17204,11,4,11,2,1,0,1,1,2,2,0
5559,10,0,8,0,0,4,1,0,1,2,0
4400,5,4,15,2,3,0,1,1,2,2,1
22668,8,1,11,0,6,1,1,1,2,2,0
35200,6,4,11,2,3,0,1,1,1,2,0
6411,9,4,12,2,4,0,1,1,2,2,1
18321,5,6,9,4,10,3,1,0,0,2,0
12149,6,7,11,4,4,2,1,1,2,2,1
1293,5,4,11,2,3,0,1,1,2,2,0
18918,7,4,11,0,3,4,1,1,2,2,0
11002,6,6,5,2,5,0,0,1,3,2,0
24401,4,4,7,4,1,3,1,0,1,2,0
34392,6,4,11,2,3,0,1,1,2,2,1
29589,4,4,11,3,8,1,1,0,1,2,0
20351,5,0,11,2,0,0,1,1,1,2,0
32023,8,4,9,0,4,4,1,0,2,2,0
34160,5,4,11,2,7,5,1,0,2,2,0
7785,11,6,6,2,8,5,1,0,1,2,0
34883,10,4,11,5,1,4,0,0,2,2,0
29686,6,0,15,0,0,1,1,0,2,2,0
19937,8,4,0,2,3,0,1,1,1,2,0
35920,6,4,11,4,1,3,1,1,2,2,0
6687,10,4,11,0,4,1,1,0,2,2,0
20026,10,4,15,2,3,0,1,1,2,2,1
7689,6,4,0,2,7,0,0,1,2,2,0
33761,6,4,15,2,3,0,1,1,3,2,1
12776,7,6,8,2,7,0,1,1,2,2,1
1192,8,4,15,0,1,1,1,0,2,2,0
84,8,6,1,2,5,0,1,1,3,1,0
13032,5,4,11,0,6,1,1,1,2,2,0
31427,10,5,14,2,10,0,1,1,2,2,1
21868,8,4,11,2,14,0,1,1,2,2,0
14760,8,4,11,2,3,0,1,1,2,2,0
25011,7,4,15,0,12,4,0,0,1,2,0
23746,5,4,11,2,7,0,1,1,2,2,0
37671,5,4,9,4,4,3,1,1,2,2,0
33632,6,1,15,4,10,1,1,0,1,2,0
33426,5,4,11,2,3,5,1,0,2,2,0
31325,5,6,15,4,1,1,1,1,1,2,0
30139,10,0,0,0,0,1,1,1,2,2,0
10827,5,4,15,4,1,1,1,0,0,2,0
11175,9,4,15,2,4,0,1,1,2,2,0
34098,9,4,11,2,3,0,1,1,2,2,1
14432,3,4,15,4,8,3,1,0,0,2,0
2064,5,4,11,4,8,1,1,1,2,2,0
9017,4,4,11,4,12,1,1,1,2,2,0
15390,5,4,9,0,12,1,1,0,2,2,0
24750,10,1,12,2,8,0,1,1,2,2,1
35593,9,6,10,2,10,5,1,0,2,0,1
19169,8,6,9,3,8,4,1,0,1,2,0
29114,7,4,15,2,3,0,1,1,2,2,0
23548,9,6,15,2,3,0,0,1,3,2,0
34076,4,2,15,4,3,3,1,1,2,2,0
22736,11,4,11,0,1,1,1,0,2,2,0
18277,9,4,15,2,13,5,0,0,0,2,0
13736,10,4,11,2,12,0,1,1,3,2,1
36357,5,0,11,4,0,3,1,0,2,2,0
26434,7,4,11,2,14,0,1,1,3,2,1
17679,12,4,6,2,3,0,1,1,2,2,0
36970,7,6,11,0,10,4,1,0,1,2,0
5398,5,4,9,4,1,1,0,0,2,0,0
6579,4,4,11,2,12,0,1,1,2,2,0
16200,5,4,9,4,10,4,1,0,1,2,0
15331,9,7,12,0,10,1,1,0,1,2,1
11421,12,6,14,2,10,0,1,1,2,2,1
33749,11,4,11,4,3,1,1,1,2,2,0
33648,8,6,12,2,4,0,1,1,2,2,0
8067,9,4,9,0,10,1,1,0,2,2,0
29995,5,4,10,2,10,0,1,1,3,0,1
16000,6,4,6,2,12,0,1,1,2,2,0
11321,7,4,11,2,3,0,1,1,2,2,1
35361,12,2,14,2,10,0,0,1,2,2,0
18536,10,4,15,2,8,0,1,1,1,2,0
16374,7,2,15,2,8,5,0,0,1,2,0
22376,4,4,15,4,1,4,1,0,1,2,0
8304,7,6,12,4,8,3,1,1,2,2,0
13657,5,4,11,2,3,0,1,1,2,2,0
27290,10,4,11,0,1,1,1,0,2,2,0
17837,5,4,9,0,13,1,1,0,1,2,0
36240,7,4,11,2,7,0,0,1,3,2,1
28618,8,4,11,2,7,0,1,1,4,2,0
6994,11,4,12,0,10,1,0,0,1,0,0
14009,7,2,11,2,11,0,1,1,2,2,0
24905,13,5,10,2,4,0,1,1,3,2,1
14218,5,4,5,2,14,0,0,1,2,2,0
17983,5,4,7,4,10,1,1,0,2,2,0
12479,4,4,2,4,7,1,0,0,2,2,0
15266,5,4,15,0,12,1,1,1,2,2,0
131,10,4,9,2,10,0,1,1,1,2,1
24367,7,4,11,0,8,1,0,1,2,2,0
36876,5,6,9,4,10,3,1,1,3,2,0
15318,4,4,4,4,3,2,1,1,1,2,0
35213,3,4,11,4,8,3,1,1,1,2,0
9366,3,4,15,2,1,5,1,0,1,2,0
35934,10,4,11,0,7,4,0,1,2,0,0
4416,4,4,0,4,4,4,1,0,0,2,0
9580,7,4,15,2,5,0,1,1,2,2,0
2301,14,4,2,6,1,1,1,0,2,2,0
17142,12,4,11,5,1,4,1,0,2,2,1
32903,7,7,9,0,10,4,1,0,1,2,0
8860,13,4,15,0,4,1,1,1,2,2,0
34241,5,4,9,2,12,0,1,1,1,2,1
5272,10,4,12,2,10,0,1,1,2,2,0
28293,6,4,9,4,10,1,1,1,2,2,0
14549,12,4,9,4,7,1,1,0,1,2,0
1700,7,4,15,2,4,0,1,1,2,2,0
31712,9,4,11,2,14,0,1,1,2,2,0
23809,8,4,11,2,3,0,1,1,2,2,1
24320,11,4,5,2,10,0,0,1,2,2,1
30316,5,2,7,4,1,1,1,0,1,2,0
28788,10,5,11,2,4,0,1,1,3,2,1
20929,7,4,11,2,3,0,1,1,2,2,0
5929,7,6,11,4,3,4,1,1,0,2,0
12280,4,4,15,4,1,3,1,0,1,2,0
31308,8,4,11,2,14,0,1,1,2,2,1
23659,3,4,15,4,4,3,1,1,2,2,0
1598,9,4,7,2,10,0,1,1,2,2,0
24533,5,4,11,4,8,1,1,1,2,2,0
36977,14,0,9,2,0,0,1,1,1,2,1
9988,6,4,7,4,1,4,0,0,1,2,0
22814,4,4,15,4,1,1,1,1,2,2,0
20457,6,4,11,4,12,1,1,0,2,2,0
13356,3,4,2,4,6,3,1,0,2,2,0
18621,9,4,12,0,10,4,1,0,2,1,0
26376,3,4,11,4,6,3,1,1,1,2,0
9689,3,4,11,4,1,1,1,0,1,2,0
35453,9,7,10,0,10,1,1,1,2,2,1
17609,9,4,4,2,1,0,1,1,2,4,0
25271,7,4,11,4,4,1,1,1,2,2,0
2885,7,4,9,2,12,0,1,1,2,2,1
15688,6,4,15,1,8,5,0,0,2,2,0
27217,4,4,15,5,6,1,0,1,2,2,0
11113,7,4,12,2,10,0,1,1,2,2,1
24748,12,4,11,6,1,4,0,0,2,2,0
3881,10,2,9,2,10,5,1,0,2,2,1
34767,12,4,5,6,8,4,0,0,2,4,0
18215,7,4,15,4,4,3,1,1,1,2,0
4653,7,4,15,2,3,0,1,1,2,2,0
35930,4,4,11,4,3,2,1,1,2,2,0
28728,6,4,11,2,7,0,0,1,2,2,0
26555,12,6,11,2,4,0,1,1,1,2,0
24345,11,4,5,2,14,0,1,1,2,2,0
8066,4,4,1,4,7,3,0,1,2,0,0
29288,6,4,11,4,1,3,1,0,2,2,0
849,6,6,15,4,12,3,0,1,1,2,0
16596,6,4,11,2,5,0,1,1,2,2,1
21181,8,4,11,3,3,2,1,1,1,2,0
26231,8,4,9,0,4,4,1,1,2,2,0
25871,10,7,9,2,4,0,0,1,2,2,1
36174,5,4,4,3,9,1,0,0,2,2,0
21984,4,4,11,4,6,1,1,1,2,2,0
10552,10,6,9,2,4,0,1,1,2,2,1
28875,7,4,6,6,4,1,1,0,2,1,0
32156,6,4,11,2,7,0,1,1,2,2,0
8076,5,4,15,4,1,1,1,1,2,2,0
10512,7,1,15,2,1,0,1,1,2,2,0
25784,12,2,10,2,10,0,1,1,2,2,1
26212,9,4,9,2,10,0,1,1,2,2,1
34015,4,4,15,4,8,3,0,0,1,2,0
5616,10,6,6,0,12,2,1,1,2,2,0
16742,8,6,11,2,5,0,1,1,1,2,0
4023,6,4,9,0,7,1,1,0,2,4,0
30025,11,4,5,2,7,0,1,1,2,2,0
14386,11,4,9,4,12,1,1,0,1,2,0
23554,6,4,11,4,14,3,1,1,1,2,0
657,4,4,11,4,6,3,1,1,2,2,0
28465,6,1,14,2,10,0,1,1,2,2,1
34318,15,4,5,6,9,1,1,0,0,2,0
23174,4,4,15,4,10,1,0,0,2,2,0
16434,9,5,15,2,4,0,1,1,2,2,0
706,6,4,9,4,13,3,1,1,0,2,0
17011,6,4,9,4,1,3,1,0,1,2,0
28685,4,4,9,4,12,3,1,1,2,2,0
33516,4,4,11,2,8,5,1,0,1,2,0
32217,6,5,11,5,3,3,1,1,2,2,0
36748,10,1,15,2,1,0,1,1,2,2,0
2348,5,4,11,4,3,1,1,1,2,2,1
16011,12,4,14,2,10,0,1,1,0,2,1
14958,4,4,11,4,8,3,1,1,2,2,0
33137,12,1,11,2,1,0,1,1,2,2,0
12916,7,6,11,5,8,4,0,0,1,2,0
12808,8,1,15,2,1,5,1,0,2,2,1
5224,12,4,10,2,10,0,1,1,3,2,1
8810,11,4,15,2,3,0,1,1,3,2,0
28885,9,4,9,2,10,0,1,1,2,2,1
28956,8,4,1,2,12,0,0,1,2,2,0
24762,3,4,15,4,12,2,1,1,1,2,0
15791,4,4,11,4,14,3,1,1,2,2,0
12326,10,4,11,2,8,5,1,0,1,2,0
14736,6,2,9,2,11,0,0,1,2,2,1
658,12,4,11,2,3,0,1,1,2,2,0
14525,5,4,15,2,10,0,1,1,2,0,0
9488,10,1,12,2,10,0,1,1,2,2,1
3480,5,4,9,2,4,0,1,1,2,2,0
26959,5,4,15,4,12,1,1,0,3,2,1
32750,8,4,11,2,7,0,1,1,2,2,0
17365,4,4,9,2,6,0,1,1,2,2,0
18915,10,1,11,2,1,0,1,1,1,2,0
23239,6,4,10,4,10,1,1,0,3,2,0
35212,3,4,0,4,8,3,1,1,0,2,0
20744,7,4,11,2,3,0,1,1,2,2,0
31272,9,1,15,2,1,0,1,1,2,2,1
28589,7,4,9,4,8,3,0,0,2,2,0
29099,3,4,11,4,12,3,1,0,0,2,0
33218,3,4,15,4,12,2,1,0,2,2,0
2965,5,4,15,2,3,0,1,1,2,2,1
8829,12,4,11,2,4,0,1,1,2,2,0
24560,9,4,7,2,4,0,1,1,2,2,1
8319,5,4,11,2,4,5,1,0,2,2,1
26405,9,4,9,4,10,1,1,0,2,2,0
3326,5,4,15,2,3,0,1,1,2,2,0
93,3,4,11,4,7,3,1,1,2,2,0
811,4,0,7,4,0,1,1,1,1,2,0
21351,10,4,11,2,14,0,1,1,2,2,0
6206,7,5,15,2,4,0,1,1,3,2,1
36351,9,7,10,2,10,0,1,1,2,2,0
16498,7,6,15,3,14,3,0,1,1,0,0
11615,9,2,7,0,10,1,1,1,4,2,0
13079,6,4,15,3,14,1,1,1,1,2,0
3363,11,4,11,2,1,5,1,0,2,2,1
37619,6,7,9,4,1,3,1,0,2,2,0
10722,14,0,6,2,0,0,0,1,1,2,0
31977,9,2,11,0,6,4,1,0,2,2,1
30082,7,6,9,2,10,0,1,1,3,2,0
23753,6,1,15,4,1,3,1,1,1,2,0
9683,4,4,15,4,12,3,1,1,2,2,0
21008,6,4,11,4,4,1,1,1,2,2,0
22456,12,4,11,2,5,0,1,1,2,2,1
14551,10,7,11,2,1,0,0,1,2,2,0
69,5,4,9,4,3,4,1,0,2,2,0
25316,10,4,15,2,1,0,1,1,1,2,0
19489,7,4,9,0,11,1,1,1,3,2,0
37054,7,4,11,2,7,0,1,1,2,2,0
18687,13,4,15,6,12,1,0,0,1,2,0
12247,6,2,15,4,1,1,1,1,1,2,0
6067,3,4,15,4,3,3,1,1,0,2,0
8437,11,5,15,5,1,1,1,1,2,2,0
36209,11,4,11,2,3,0,1,1,2,2,0
24339,11,4,1,2,5,0,1,1,2,2,0
6414,9,2,12,0,10,4,1,0,2,2,0
1642,6,4,8,2,11,0,1,1,2,2,0
21414,6,4,11,2,12,5,1,0,2,2,0
24278,5,4,9,4,12,1,1,1,2,2,1
4334,3,4,11,4,6,3,1,1,0,2,0
26652,5,4,15,2,3,0,1,1,2,2,0
37955,4,4,11,4,8,3,1,1,2,2,0
17224,9,4,11,2,14,0,1,1,2,2,0
35982,10,4,11,2,7,0,1,1,2,2,0
26741,5,4,9,4,10,1,0,1,2,2,1
26580,9,4,12,2,4,0,1,1,2,2,1
30967,5,4,7,4,12,4,1,0,3,1,0
4948,5,4,11,2,7,0,1,1,2,2,0
12037,7,4,7,2,4,0,1,1,2,2,0
18283,6,4,11,0,7,3,1,1,2,2,0
11802,5,4,11,5,6,4,1,1,2,2,0
30797,11,4,9,2,10,0,1,1,2,2,1
1736,8,4,12,4,4,1,1,1,2,2,0
20816,9,2,15,0,10,3,1,1,3,2,0
32091,9,4,11,6,1,4,0,0,1,2,0
32640,3,4,14,4,10,3,1,0,1,2,0
10967,8,2,11,3,4,1,1,1,2,2,0
17113,8,4,11,2,7,0,1,1,2,2,0
21460,5,4,5,2,3,0,1,1,2,2,0
35032,6,4,11,4,12,2,0,1,2,2,1
33352,9,2,9,2,10,0,1,1,2,2,1
32585,5,4,11,4,3,2,1,1,2,2,0
22510,8,4,11,2,4,0,0,1,2,2,0
37616,6,0,15,4,0,1,0,1,2,2,0
4973,11,4,8,2,7,5,1,0,2,2,1
22102,5,4,12,4,10,1,1,1,2,2,0
35792,6,4,11,2,8,0,1,1,1,1,0
16657,4,2,15,4,11,1,0,1,2,2,0
26889,12,4,11,2,1,0,1,1,2,2,1
32692,10,4,15,4,8,1,1,1,1,4,0
18806,9,6,8,2,4,0,1,1,2,3,1
20270,4,4,15,4,5,1,1,1,2,2,0
22501,9,4,8,2,4,0,0,1,2,1,0
15023,10,4,15,0,3,1,1,1,2,2,0
20773,7,4,9,4,6,1,1,1,2,2,0
37994,6,4,7,2,3,0,1,1,2,2,1
11190,5,4,12,2,10,1,1,0,2,2,0
30930,4,4,15,4,8,2,0,0,2,0,0
9265,6,4,11,4,14,1,1,0,2,2,0
10036,8,2,15,0,6,1,0,1,2,2,0
7794,5,4,9,4,1,3,1,0,2,2,0
12147,3,4,1,4,8,3,1,0,0,1,0
24887,5,4,9,4,10,3,1,1,2,2,1
19695,6,2,9,4,1,1,1,0,1,1,0
2198,10,1,15,2,1,0,1,1,2,2,1
22898,9,4,9,2,4,0,1,1,2,2,1
7176,7,6,14,2,10,0,1,1,2,2,1
3538,9,5,0,2,3,0,1,1,2,2,0
37930,9,4,9,2,12,0,1,1,2,2,1
34199,7,4,11,0,8,1,1,1,1,2,0
14052,3,4,1,4,8,1,1,0,0,2,0
25987,4,4,15,4,7,3,0,0,2,2,0
32630,7,2,8,4,13,2,1,0,2,2,0
37902,7,2,9,2,10,5,1,0,2,2,1
22487,13,4,11,2,8,0,0,1,1,2,0
28570,8,2,12,4,10,1,1,1,2,2,0
2684,7,4,11,2,6,0,1,1,2,2,1
16261,11,1,12,4,1,1,1,0,2,2,0
651,4,2,15,4,10,3,1,0,2,2,0
12029,6,4,15,4,6,3,0,1,1,2,0
34006,7,4,9,0,3,2,1,1,2,2,0
2082,11,2,15,2,10,0,1,1,2,2,0
18932,13,7,11,0,1,4,1,0,1,2,0
19381,6,4,11,0,8,4,1,0,1,2,0
36604,5,4,11,4,12,4,1,0,1,2,0
7185,4,4,0,4,7,3,1,1,2,2,0
12538,6,4,9,2,12,0,1,1,3,2,1
11475,8,4,5,2,3,0,1,1,2,2,0
14859,10,4,15,2,7,0,1,1,2,2,0
10166,7,4,9,4,10,1,1,1,2,2,0
