,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20128,6,4,9,4,4,1,1,0,3,2,1
3215,8,4,15,0,1,4,1,0,2,2,0
3005,5,4,0,4,3,1,1,1,2,2,0
32008,11,6,3,2,4,0,1,1,2,2,0
34017,5,6,5,2,5,0,1,1,3,2,0
832,6,4,11,2,4,0,1,1,2,2,0
17080,6,4,9,4,13,1,1,0,2,2,0
25648,8,4,9,2,10,0,1,1,2,2,1
28853,5,4,11,2,12,0,1,1,2,2,0
28671,5,2,7,0,8,4,1,0,2,2,0
35612,7,5,11,2,5,0,0,1,2,2,0
17590,3,4,11,4,3,3,1,1,2,2,0
30994,9,4,4,2,7,0,0,1,2,2,1
1765,5,4,11,4,7,3,0,0,2,2,0
6222,4,4,9,4,1,1,1,0,2,2,0
27584,11,5,7,2,4,0,0,1,2,2,1
20030,4,4,15,4,1,3,1,0,1,2,0
47,7,4,11,2,5,0,1,1,3,2,0
728,8,4,7,2,10,0,1,1,2,2,0
35073,7,4,9,2,1,0,1,1,2,2,1
2709,11,4,11,4,1,1,1,1,2,2,0
17515,5,4,11,2,7,0,1,1,2,2,0
18039,12,4,5,2,7,0,1,1,2,2,0
19592,10,5,5,2,11,0,1,1,2,2,0
34519,6,7,15,4,3,1,1,1,2,2,0
12233,7,4,15,5,4,4,1,0,2,2,1
11188,12,7,8,0,10,1,1,0,2,2,0
33429,6,4,11,6,8,4,0,0,3,2,0
13015,5,4,11,2,3,0,1,1,2,2,0
35847,5,6,11,2,3,0,1,1,1,2,0
30021,5,4,9,0,4,1,0,0,2,2,0
28297,4,4,8,2,7,0,1,1,2,2,0
3603,4,7,11,4,14,3,1,1,1,2,0
6519,3,4,0,4,12,2,1,0,1,2,0
34961,9,2,12,2,4,0,1,1,2,2,1
6237,3,4,0,4,7,3,1,0,2,2,0
32248,7,4,11,0,13,4,1,1,2,2,0
1645,6,6,0,5,5,3,1,1,3,2,0
20375,4,7,15,4,4,1,1,0,1,2,0
36209,11,4,12,2,4,0,1,1,2,2,1
7876,7,1,8,4,1,4,0,0,2,2,0
21159,8,4,11,0,3,1,1,1,1,2,0
35235,11,1,8,2,5,0,1,1,2,2,0
27104,9,1,7,2,13,0,1,1,2,2,0
2668,4,4,11,4,4,3,1,1,2,2,0
14316,10,6,10,2,10,0,0,1,2,2,1
743,6,4,9,2,10,0,1,1,2,2,1
34448,8,4,15,0,1,4,1,0,1,2,0
30205,6,2,4,2,6,0,1,1,2,2,0
15418,7,2,11,0,1,1,1,0,2,2,0
20333,6,4,11,2,6,0,1,1,2,2,0
950,5,4,15,4,3,1,1,1,2,2,0
16750,7,4,1,2,3,0,1,1,2,2,0
21033,8,6,14,2,10,0,0,1,2,2,1
36235,8,4,11,2,4,0,1,1,1,2,0
25267,8,4,12,2,12,0,1,1,2,2,1
20886,5,4,11,4,12,4,1,1,2,2,0
22255,7,4,9,2,10,0,1,1,2,2,1
11080,10,4,15,0,12,4,1,1,1,2,1
14241,13,0,11,2,0,0,1,1,2,2,0
8211,14,6,15,4,8,1,1,0,1,2,0
4209,5,4,9,2,10,5,1,0,2,2,0
20979,11,4,0,2,3,0,1,1,2,2,0
385,7,4,8,2,1,0,1,1,2,2,1
21837,5,7,9,4,1,1,0,0,2,2,0
1609,7,0,14,0,0,1,1,0,2,2,1
25463,11,4,5,0,7,1,1,1,2,2,0
12387,7,4,12,2,13,5,1,0,2,2,1
36424,6,4,9,2,4,0,1,1,2,2,1
7217,8,2,9,4,10,1,0,0,2,2,1
33754,12,7,0,5,8,2,1,0,1,2,0
13691,8,6,9,4,5,2,1,1,2,2,0
14613,9,4,9,2,3,0,1,1,2,2,1
29934,4,4,15,2,3,0,1,1,2,2,0
12972,9,6,14,2,10,0,1,1,2,2,0
14800,8,5,9,2,10,0,1,1,2,2,1
30952,10,6,9,2,4,0,1,1,3,2,0
28665,6,6,11,2,3,0,1,1,2,1,1
33569,5,6,15,3,12,4,0,1,2,2,0
37167,8,4,9,2,12,0,1,1,2,2,1
17130,9,4,15,0,1,1,1,1,2,2,1
7852,6,4,11,2,3,0,1,1,3,2,0
20590,6,2,12,0,10,1,1,1,2,2,0
1733,11,4,12,2,4,0,1,1,2,2,1
1224,5,4,5,4,14,3,1,1,2,2,0
11009,10,4,12,2,13,0,1,1,1,2,1
4674,8,7,14,5,10,1,1,1,2,2,0
8636,7,4,11,4,6,1,0,0,1,2,0
17722,6,4,11,2,3,0,1,1,2,2,0
26827,10,4,11,0,1,1,1,0,2,2,0
9290,10,4,9,4,10,1,0,0,1,0,0
12288,7,6,11,2,3,0,1,1,2,2,1
24395,8,4,11,2,3,0,1,1,2,2,0
29982,8,4,11,0,7,1,1,0,2,2,0
18414,9,1,12,2,10,0,1,1,2,2,1
23952,7,4,11,4,14,3,1,1,1,2,0
4990,15,6,11,2,5,0,1,1,0,1,0
25338,11,4,15,4,12,1,0,0,1,2,0
37434,8,4,9,2,8,5,0,0,2,0,0
15256,6,1,15,0,1,4,1,0,2,2,0
25186,6,4,11,4,7,1,1,1,2,2,0
25531,8,4,11,5,7,4,0,1,2,2,0
37475,10,4,11,2,7,0,1,1,2,2,1
1034,8,4,11,4,8,1,0,1,2,2,1
35266,5,4,11,2,12,0,1,1,2,2,1
26817,10,6,8,2,4,0,1,1,3,2,1
15932,11,4,15,2,1,0,0,1,2,2,0
1790,9,7,11,2,1,0,1,1,2,2,0
25124,10,4,6,2,7,0,1,1,2,2,0
18130,5,4,15,4,1,3,1,1,2,2,0
12517,12,4,11,2,3,0,1,1,2,2,0
12362,7,4,8,0,13,1,1,1,2,2,0
18478,4,4,11,4,8,3,1,1,2,2,0
31713,8,4,9,2,10,0,0,1,2,2,1
14501,8,4,1,2,12,0,1,1,2,2,0
831,15,4,11,6,4,1,1,1,1,2,0
34441,5,4,12,2,4,0,1,1,2,2,1
18997,9,4,15,0,8,4,1,0,2,2,0
20401,6,7,11,4,14,1,1,1,2,2,0
37144,6,4,11,2,1,5,1,0,1,2,0
5225,3,4,0,4,3,1,1,1,0,2,0
13619,9,4,11,2,11,0,0,1,2,2,1
36659,5,4,11,4,3,1,1,1,2,2,0
32806,4,4,0,4,8,3,1,1,2,2,0
10636,8,4,9,0,13,1,0,1,2,2,0
10119,8,4,11,0,8,1,0,1,1,2,0
34816,4,4,11,4,12,3,0,0,2,2,0
30522,9,4,0,2,7,0,0,1,2,2,0
21495,5,4,11,2,1,5,1,0,2,2,0
35099,4,4,1,4,8,4,1,0,1,2,0
31098,4,4,11,2,12,0,1,1,2,2,0
34362,6,4,11,2,3,0,1,1,2,2,0
10718,8,2,9,0,1,4,0,0,2,0,0
14364,7,4,9,2,14,0,1,1,2,2,1
11871,5,0,15,4,0,1,1,0,2,2,0
32439,9,2,12,2,10,0,1,1,2,2,0
10126,5,4,0,4,12,1,1,1,2,2,0
470,11,2,15,2,13,0,1,1,2,2,1
24634,5,4,11,4,6,3,1,0,1,2,0
24437,4,4,0,4,3,3,1,1,2,2,0
20695,11,4,11,2,3,0,1,1,2,2,0
14180,6,4,11,4,1,1,1,1,1,2,0
10841,10,2,11,2,4,0,1,1,2,2,1
20392,4,4,1,5,6,1,1,1,2,2,0
11481,7,4,9,2,1,5,1,0,2,2,1
16954,4,4,11,4,3,3,1,1,2,2,0
9080,8,4,7,4,10,1,1,0,2,2,0
1143,8,4,11,3,14,4,0,0,2,4,0
9528,6,4,9,4,3,1,1,1,2,2,0
2526,6,4,7,4,8,1,1,0,2,2,0
27022,6,5,15,2,12,0,1,1,1,2,0
35101,6,4,11,2,14,0,1,1,2,2,0
1520,5,4,11,4,8,1,1,0,2,2,0
15212,7,4,11,0,4,1,0,1,2,0,0
15517,7,7,11,2,14,0,0,1,2,2,0
7551,11,4,9,2,12,0,1,1,2,2,0
27769,6,4,4,2,5,0,1,1,2,2,0
30264,7,4,15,2,10,0,1,1,2,2,0
24900,6,4,9,4,1,4,0,0,1,0,0
8428,12,4,10,2,4,0,1,1,2,2,1
21640,11,5,14,2,5,0,0,1,3,2,0
6924,6,4,11,2,14,0,0,1,2,2,1
14765,8,4,15,0,10,1,1,0,2,2,1
29238,11,4,9,0,12,1,1,1,2,2,0
11765,9,2,2,0,1,1,1,0,2,2,0
481,9,6,7,2,8,0,1,1,1,2,0
19358,7,4,12,4,10,1,1,0,2,0,0
23368,4,4,1,4,12,3,1,0,1,2,0
36667,7,4,11,4,6,1,1,1,2,2,0
33927,5,4,4,4,7,1,0,1,2,2,1
31760,8,4,11,2,1,5,1,0,2,2,0
14636,7,4,11,4,13,1,0,0,2,2,0
30300,8,4,12,2,10,0,1,1,2,2,1
20164,4,4,15,4,7,1,1,0,2,2,0
16364,16,4,7,2,13,0,1,1,1,2,0
35804,7,4,7,2,13,0,1,1,2,2,0
21093,6,4,4,2,1,5,1,0,2,1,0
13944,11,4,15,2,4,0,1,1,3,2,1
22473,8,5,12,2,10,0,1,1,2,2,1
25052,9,4,12,2,4,0,1,1,2,2,1
14380,7,4,15,2,5,0,1,1,2,2,0
37030,3,4,15,4,10,3,0,0,2,2,0
36586,11,1,11,0,1,4,1,0,2,2,1
21945,8,0,15,4,0,1,1,0,0,2,0
29578,5,4,11,4,3,3,1,1,2,2,0
37919,11,4,11,4,14,1,1,1,2,2,0
36796,5,4,15,4,10,1,0,0,1,2,0
37100,5,4,11,4,7,4,1,1,2,2,0
27905,10,4,11,2,13,0,1,1,2,2,1
8961,5,4,5,4,8,1,1,1,3,2,0
8616,8,4,15,0,1,4,0,0,2,2,0
5852,10,4,11,2,3,0,1,1,1,2,0
664,3,4,15,4,6,3,1,1,0,2,0
7793,10,4,12,4,4,1,1,1,2,2,0
19667,3,4,15,4,5,3,1,1,1,2,0
7620,6,6,14,3,10,4,0,0,1,2,0
32696,4,4,7,4,3,4,1,1,1,2,0
15643,6,4,9,2,4,0,1,1,2,2,1
1142,10,4,15,0,8,4,0,1,2,2,0
20071,8,4,9,4,10,1,1,1,2,2,0
12221,4,4,11,4,10,1,1,0,0,2,0
15953,4,4,11,4,6,4,0,1,1,2,0
29997,6,4,9,4,1,1,1,1,2,2,0
5379,12,4,3,4,8,1,1,1,2,2,0
34089,4,4,9,4,13,3,1,1,2,2,0
33750,8,6,9,2,5,5,1,0,0,2,0
27782,7,4,11,2,1,0,1,1,2,2,0
3072,6,2,9,4,14,1,1,1,3,2,0
12793,13,4,11,0,8,1,1,0,1,2,0
20800,5,4,14,2,10,0,1,1,3,2,1
27937,4,4,9,4,10,1,0,1,2,2,0
35999,11,6,7,2,14,0,1,1,1,2,0
20646,11,4,11,4,8,1,1,0,1,2,0
10772,5,6,15,4,3,3,1,1,2,2,0
2449,11,4,4,2,6,2,0,1,2,0,0
26640,12,4,11,2,12,0,1,1,2,2,0
12953,3,4,1,4,8,3,1,0,1,2,0
8273,4,4,11,4,14,3,1,1,2,2,0
19458,4,4,11,2,3,0,1,1,2,2,0
5850,6,2,15,2,10,0,1,1,2,2,1
28584,4,4,15,0,12,3,1,1,2,2,0
37638,6,4,12,4,12,3,1,0,2,2,1
13855,6,4,12,4,4,1,1,0,3,2,1
19415,6,4,5,2,8,2,1,0,2,2,0
29762,15,0,3,2,0,0,1,1,1,2,0
8745,8,0,15,2,0,5,1,0,1,2,0
12801,3,4,1,4,6,3,1,1,2,2,0
16469,6,4,0,5,12,3,1,1,2,2,0
21772,7,6,11,2,3,0,1,1,2,2,0
9773,6,4,15,2,4,5,1,0,2,2,1
24739,7,5,11,4,8,1,0,1,2,2,1
17355,14,4,15,0,8,1,1,1,0,2,0
25736,7,2,7,4,1,1,1,0,2,2,1
6340,6,4,9,4,1,4,1,1,2,2,0
22628,7,4,11,0,12,4,1,0,2,2,0
443,7,4,11,2,1,5,1,0,2,2,1
29328,7,4,11,2,3,0,1,1,2,2,0
10305,6,4,9,4,10,4,1,1,1,2,1
11566,10,2,7,0,10,4,1,0,2,2,0
5102,7,4,11,0,12,3,1,0,1,2,0
23235,8,4,11,2,7,0,1,1,2,2,0
5731,9,6,14,2,10,0,0,1,3,4,1
23758,8,4,9,2,7,0,0,1,2,2,0
27317,9,2,11,4,8,1,1,0,1,2,0
3088,3,6,0,4,5,3,1,1,1,2,0
15736,10,7,9,2,10,0,1,1,3,2,1
30783,14,4,15,2,1,5,1,0,0,2,0
13377,6,4,15,4,1,1,1,0,2,2,0
6845,8,4,11,2,12,0,1,1,2,2,1
18064,4,4,15,4,8,1,1,0,2,2,0
34592,9,1,11,2,1,0,0,1,2,2,1
757,4,4,11,4,1,3,1,0,1,2,0
4291,5,4,15,4,14,3,1,1,1,2,1
10452,11,5,11,2,5,0,1,1,1,2,0
1033,10,4,15,2,5,0,1,1,3,2,1
22441,6,4,11,2,6,0,1,1,2,2,1
31629,4,4,9,4,10,1,1,0,2,2,0
20579,12,1,11,2,14,0,1,1,2,2,0
21577,8,4,9,0,12,1,1,1,2,2,1
27986,5,4,9,4,1,1,1,0,2,2,0
12571,6,2,12,5,10,4,1,0,1,2,0
37921,8,6,11,4,8,3,0,1,3,2,0
14699,11,4,8,5,1,4,0,0,1,2,0
34006,7,6,11,3,8,1,1,0,2,2,1
25281,7,4,11,2,7,0,1,1,1,2,0
30900,4,6,15,4,14,3,1,1,3,2,0
34837,9,1,12,4,10,1,1,1,1,2,0
10765,7,2,9,2,11,0,1,1,2,2,1
12492,8,7,15,4,1,1,0,1,2,2,1
20981,4,4,9,3,4,1,1,1,2,2,0
15518,8,4,12,2,4,5,1,0,1,2,1
37403,8,4,15,2,6,0,1,1,2,2,0
17369,9,4,14,2,10,0,1,1,3,2,1
11860,9,5,15,2,4,0,1,1,2,2,1
12864,5,4,15,4,7,3,1,1,2,2,0
29098,7,4,9,2,8,0,0,1,2,2,1
33485,11,4,15,2,1,0,1,1,0,2,1
29708,9,4,11,2,12,0,1,1,2,2,0
30899,6,4,8,4,1,1,1,0,3,2,0
31323,7,4,15,2,7,0,1,1,2,2,0
15596,10,4,9,2,10,0,1,1,2,2,0
24881,5,5,14,2,10,0,1,1,2,2,1
16901,3,4,6,4,8,3,1,1,1,2,0
32571,10,4,11,2,3,0,0,1,2,2,1
4107,6,4,9,2,10,0,1,1,2,2,1
7800,12,0,15,5,0,1,1,0,2,2,0
30846,3,7,15,4,6,3,1,1,1,1,0
175,7,4,11,2,3,0,1,1,2,2,0
2512,7,4,11,6,8,4,1,0,1,2,0
33298,12,4,15,0,1,1,1,0,0,2,0
916,10,7,12,2,10,0,1,1,2,2,1
7758,3,4,0,4,8,1,1,0,2,2,0
31448,7,4,11,5,10,4,1,0,2,2,1
32581,8,7,15,2,14,0,1,1,1,2,0
12574,3,0,1,4,0,3,1,1,0,2,0
35758,7,4,9,2,4,5,1,0,2,2,1
17584,9,4,9,2,12,0,1,1,2,2,0
37348,8,4,12,4,4,1,1,1,3,2,0
22308,11,4,9,2,10,0,1,1,2,2,1
18886,10,4,11,2,7,0,0,1,3,2,0
9918,6,4,11,4,10,1,1,1,3,2,0
34757,7,1,8,2,4,0,1,1,2,2,1
9613,6,2,9,4,10,1,0,0,2,0,0
5400,5,0,7,2,0,0,1,1,2,2,0
21222,5,4,0,5,3,1,1,1,2,2,0
30137,7,4,11,2,3,0,1,1,2,2,0
878,7,1,15,5,1,4,1,0,2,2,0
1755,5,4,15,4,3,3,1,1,2,2,0
22731,4,4,11,2,3,0,1,1,2,4,0
24008,3,4,0,4,6,3,1,1,2,2,0
2010,7,6,11,2,8,0,1,1,2,2,0
37779,7,4,15,2,12,0,1,1,2,2,0
10303,7,4,15,0,1,4,1,0,2,2,0
33775,6,6,11,2,3,0,1,1,2,2,0
31296,5,4,9,4,1,3,1,0,1,2,0
33607,5,0,11,5,0,1,0,1,2,2,0
30813,6,4,1,2,5,0,1,1,2,2,0
1005,9,4,15,2,4,5,1,0,2,2,1
16519,11,2,11,2,14,0,1,1,3,2,1
11696,6,7,7,2,13,0,0,1,2,2,1
560,4,4,7,4,1,3,1,1,1,2,0
28179,5,4,9,4,12,1,1,1,2,2,0
37307,8,4,9,2,3,0,1,1,2,2,1
25668,6,4,0,2,5,0,1,1,4,2,0
32548,7,1,11,4,1,2,1,1,2,2,0
8544,7,4,1,5,8,4,1,0,1,2,0
18433,5,4,11,2,8,3,1,1,2,2,0
11540,10,6,9,2,5,0,1,1,2,2,1
23524,8,1,15,2,1,0,1,1,2,2,0
5601,7,4,11,2,3,0,1,1,2,2,0
36870,11,6,15,0,10,1,1,1,1,2,0
6085,8,0,4,2,0,0,0,1,2,0,0
29278,12,4,15,2,7,0,1,1,2,2,0
24355,11,0,12,2,0,0,1,1,2,2,0
20251,6,4,15,2,8,0,1,1,2,2,0
32762,8,4,11,2,14,0,1,1,2,2,1
36296,7,4,11,2,4,5,0,0,2,2,1
16468,8,6,8,2,12,0,1,1,2,2,0
23880,8,4,11,2,3,0,1,1,2,4,0
27271,4,0,15,4,0,2,1,0,0,2,0
26198,6,1,11,2,3,0,0,1,2,2,1
27228,4,4,15,4,12,1,1,1,0,2,0
8975,8,4,9,0,10,1,1,0,1,2,1
28678,8,5,15,2,4,0,1,1,2,2,1
30845,6,4,4,2,3,0,1,1,2,2,0
32636,4,4,8,4,1,1,1,0,2,4,0
18473,6,4,10,4,10,1,1,0,1,2,0
34541,9,4,11,5,12,1,1,1,2,2,0
38052,8,6,11,0,3,4,1,1,2,2,0
14571,6,4,11,2,6,0,1,1,4,2,0
25856,13,4,15,2,1,0,1,1,2,2,0
11634,5,4,15,4,3,3,1,1,0,2,0
11730,4,4,15,4,1,1,1,0,2,2,0
2962,13,0,14,2,0,0,1,1,3,2,1
1929,8,4,1,0,8,1,1,1,3,2,0
14198,6,2,15,2,4,0,1,1,2,2,0
30290,4,4,1,0,12,1,1,0,2,2,0
37048,6,4,11,2,3,0,1,1,3,2,1
15796,8,4,11,4,1,1,1,0,1,2,0
1288,6,4,15,4,12,3,1,1,2,2,1
27667,6,6,11,2,3,0,1,1,1,2,1
14489,6,4,9,2,4,3,1,0,2,2,0
17949,9,4,15,2,3,0,1,1,2,2,0
23635,8,4,12,2,10,5,1,0,2,2,1
26634,4,4,15,4,10,3,1,0,0,2,0
6700,6,4,7,2,11,0,1,1,2,2,1
9512,5,4,11,2,8,0,1,1,2,2,0
26119,6,6,15,5,3,4,1,1,2,2,0
10302,15,5,9,2,12,0,1,1,0,2,0
37693,9,4,15,2,1,0,1,1,2,2,0
36245,8,6,12,4,8,1,1,1,2,2,0
680,3,4,11,4,6,3,1,1,1,1,0
1595,4,4,15,4,1,3,1,0,1,2,0
35882,6,4,5,0,14,3,1,1,2,2,0
6744,12,0,5,6,0,4,1,0,1,2,0
20458,7,4,2,4,14,4,1,1,1,2,0
13751,7,4,11,0,1,4,0,0,1,2,0
26936,12,4,11,2,14,0,0,1,2,2,0
961,13,4,11,2,14,0,0,1,1,2,0
27863,4,4,11,4,3,1,1,1,2,2,0
6863,6,4,15,4,8,3,0,0,2,2,0
5805,9,4,9,2,1,0,1,1,2,2,1
8394,6,4,11,4,12,1,1,0,2,2,0
17578,5,4,9,2,13,0,1,1,2,2,0
28403,7,6,14,2,10,5,1,0,3,2,1
20888,4,4,2,4,1,3,0,0,1,2,0
25921,6,6,11,0,4,1,1,1,3,2,0
4002,10,7,7,2,14,0,1,1,2,2,1
36842,6,4,15,4,13,1,1,0,2,2,0
21065,7,4,15,2,4,0,1,1,2,2,1
18733,7,4,11,2,14,0,1,1,2,2,0
25005,7,7,6,2,4,0,1,1,1,2,0
16132,4,4,15,2,7,0,0,1,2,2,0
7781,4,4,15,4,3,3,1,1,2,2,0
7532,10,4,9,3,12,1,1,0,2,2,1
7073,10,4,11,2,14,0,1,1,3,2,0
25983,10,0,9,0,0,1,1,0,2,2,0
30671,8,4,11,2,12,0,1,1,2,2,0
11774,8,4,8,2,4,0,1,1,2,2,1
21397,7,4,11,2,3,0,1,1,2,2,0
11786,5,4,11,4,12,3,0,1,2,4,0
688,10,4,15,0,12,1,1,1,2,2,1
28467,3,4,0,4,3,3,1,1,0,2,0
12029,8,4,8,0,9,1,1,0,3,2,0
11204,5,4,9,4,10,1,1,0,2,2,0
33588,12,0,11,6,0,1,1,0,2,2,0
36668,12,4,15,0,8,1,1,1,1,2,0
32944,9,3,7,2,7,0,1,1,2,2,1
31777,4,4,15,4,4,1,1,1,2,2,0
15840,8,4,15,2,1,0,1,1,2,2,1
17698,6,5,9,4,10,1,1,1,2,2,0
33097,5,4,11,2,7,0,1,1,2,2,0
17179,9,1,15,0,1,1,0,0,2,2,0
22768,7,4,11,2,14,0,1,1,1,2,0
10317,7,4,11,2,1,5,1,0,1,2,0
19742,6,4,14,2,4,0,1,1,2,2,1
7330,6,4,11,0,1,4,1,0,2,2,0
37723,6,7,15,2,10,5,1,0,1,2,1
24601,7,4,11,2,4,0,1,1,2,2,1
25536,7,4,11,2,3,0,1,1,2,2,1
16244,9,4,5,2,12,5,1,0,2,2,1
7052,11,4,14,2,10,0,1,1,2,2,1
19013,7,6,11,0,3,4,0,1,2,0,0
12647,10,4,15,2,10,0,1,1,2,2,1
30849,8,4,11,4,4,4,1,0,2,2,0
33272,14,2,15,2,8,0,1,1,0,2,0
526,12,4,2,2,3,0,1,1,2,2,0
37893,7,4,7,2,13,0,1,1,2,2,0
30616,4,4,2,4,6,3,1,1,2,0,0
27569,8,4,7,3,3,4,1,1,2,2,0
16864,6,4,11,2,4,0,0,1,2,2,1
24999,9,2,9,4,10,1,1,1,2,2,1
3038,7,4,11,2,6,0,0,1,2,2,0
16108,9,4,11,2,4,0,1,1,2,2,0
5027,8,4,11,2,3,0,1,1,2,2,0
2541,7,4,11,0,3,1,1,1,2,2,0
31024,5,4,11,2,7,0,1,1,2,2,0
26427,8,4,9,0,6,4,1,0,2,2,0
20663,9,4,2,0,7,1,1,1,2,2,0
12400,4,4,8,4,1,3,0,1,2,2,0
25022,5,4,15,4,14,3,0,1,1,2,0
31018,11,4,9,4,10,1,1,0,1,2,0
37116,8,4,11,2,4,0,1,1,2,2,0
27736,5,4,7,4,8,4,1,0,1,2,0
6573,7,4,7,3,6,1,1,1,2,2,0
26398,8,6,8,2,5,5,1,0,2,2,0
31670,4,4,15,4,12,1,0,1,1,2,0
20384,7,4,1,4,1,3,0,1,2,2,0
24044,7,4,12,5,10,1,1,0,3,2,0
12831,6,4,15,2,8,0,1,1,2,2,0
10431,5,4,14,4,10,1,0,1,2,2,0
24286,4,4,15,4,8,3,0,0,1,2,0
34346,4,4,6,4,1,4,1,0,2,2,0
488,4,4,15,4,12,3,1,1,1,2,0
17490,4,4,15,4,1,3,1,0,2,2,0
10572,14,4,5,6,14,0,1,1,0,2,0
30877,8,2,9,2,10,0,1,1,3,2,1
37650,12,6,11,2,5,0,1,1,3,2,0
26949,8,4,9,4,10,1,1,0,1,2,0
19573,6,4,9,2,4,5,1,0,3,2,1
4733,7,4,11,0,1,1,0,0,1,2,0
9786,5,4,11,4,7,3,1,0,1,2,0
28779,6,2,12,4,10,1,0,0,2,2,0
23014,11,2,11,0,11,4,0,0,2,2,0
22659,7,4,11,0,7,1,1,0,2,2,0
36756,4,4,15,4,8,1,1,0,1,2,0
19319,15,4,11,2,8,0,0,1,2,2,0
23539,10,6,9,2,12,0,1,1,2,2,1
23063,10,4,15,2,12,0,1,1,2,2,1
18841,9,4,11,2,7,0,0,1,2,2,0
31103,11,6,10,2,10,0,1,1,1,4,1
26275,6,4,11,4,8,3,1,1,2,2,0
27412,8,4,15,2,12,0,1,1,2,2,1
8618,9,4,0,5,7,4,0,1,2,2,0
33746,4,4,9,2,8,0,1,1,1,2,0
33363,8,4,14,2,10,0,1,1,2,0,1
14027,7,5,11,0,3,4,1,1,2,2,1
6144,9,4,8,2,7,0,1,1,2,2,1
14796,5,2,12,2,10,0,1,1,2,2,1
33009,9,4,11,2,14,0,1,1,2,2,1
28980,9,6,15,0,3,4,0,1,2,2,0
25428,6,4,5,4,8,1,1,0,2,2,0
3539,9,7,12,2,10,0,1,1,2,2,1
25927,10,4,12,2,10,0,1,1,2,2,1
24168,8,4,12,2,10,0,1,1,2,2,1
16542,5,4,9,4,1,1,0,0,2,2,1
8904,6,6,9,3,4,4,0,0,2,2,0
8986,9,4,11,4,1,1,1,0,2,2,0
29106,7,2,15,5,8,4,0,1,1,2,0
24977,7,6,11,2,5,0,1,1,3,2,0
26477,3,7,2,4,8,2,0,1,1,2,0
6450,7,4,7,0,1,4,0,0,2,2,0
15126,3,0,11,4,0,3,1,1,2,2,0
35021,7,4,15,2,4,0,1,1,2,2,0
7323,4,0,15,4,0,3,1,1,1,2,0
20714,5,4,15,4,12,3,1,1,2,2,0
36185,4,4,11,4,8,3,0,0,1,2,0
23365,9,4,8,0,14,1,1,1,2,2,0
4522,7,4,7,2,13,0,1,1,2,2,1
30946,3,4,11,4,6,4,1,0,2,2,0
463,9,5,9,2,10,0,1,1,3,2,1
15122,9,6,9,2,10,0,1,1,2,2,1
