,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23302,7,4,15,2,3,0,1,1,2,2,0
9810,6,7,7,4,10,4,1,0,2,2,0
24222,4,7,11,2,11,0,1,1,2,2,0
2786,7,4,8,0,8,4,1,1,1,2,0
11180,4,4,15,4,8,3,0,0,1,2,0
34088,10,4,11,2,14,0,1,1,2,2,1
17470,15,4,11,6,1,1,1,0,0,2,0
8646,14,4,15,2,8,0,1,1,0,2,0
3248,11,6,9,2,12,0,1,1,1,2,0
21852,9,1,15,0,10,1,1,0,2,2,0
10637,9,4,15,0,3,1,0,0,2,2,0
27442,5,4,11,2,3,0,0,1,2,2,0
20832,11,4,5,0,9,1,1,0,1,2,0
7709,8,4,7,4,13,1,1,1,4,2,1
7480,9,6,11,2,5,0,1,1,2,2,1
36078,6,4,15,4,3,3,1,1,2,2,0
3662,4,5,11,4,3,3,1,1,2,2,0
34924,4,4,4,2,6,2,1,1,2,1,0
8894,4,4,15,4,8,1,1,0,1,2,0
5647,10,6,12,2,12,0,1,1,1,2,0
23458,6,4,9,2,4,0,1,1,2,2,1
8616,6,0,15,4,0,1,1,1,0,2,0
22717,7,4,11,2,10,0,0,1,2,2,0
36016,11,4,15,2,1,0,1,1,2,2,0
36961,10,4,8,2,4,0,1,1,3,2,1
26055,11,2,12,5,10,1,0,1,2,2,0
27277,4,0,11,4,0,2,0,1,0,2,0
11980,9,1,15,2,4,0,1,1,3,2,0
21434,6,4,11,2,3,0,1,1,2,2,1
5876,18,4,15,4,3,1,1,1,2,2,0
16045,10,0,11,3,0,4,1,0,2,2,0
27264,9,7,11,0,13,1,1,1,2,2,0
11696,9,6,6,2,3,0,1,1,2,2,0
1900,7,4,3,2,6,0,1,1,2,2,0
3600,11,4,11,0,12,1,1,1,2,2,0
21996,8,4,7,2,10,0,0,1,2,2,1
28448,7,4,9,2,1,0,1,1,2,2,1
3031,3,4,11,4,8,3,1,0,1,2,0
12612,8,4,11,4,3,1,1,0,2,2,1
5613,10,4,9,4,10,1,1,1,2,2,0
29629,8,4,15,2,3,0,0,1,2,0,0
16778,7,6,8,2,4,0,1,1,2,2,1
9234,7,4,9,2,4,5,1,0,2,2,1
16913,12,4,12,2,4,0,0,1,2,2,1
13371,6,4,6,2,3,0,1,1,2,2,1
22272,11,4,12,4,12,1,1,1,3,2,0
30447,9,4,15,0,3,4,1,1,2,2,0
29556,4,1,10,4,10,1,0,1,0,2,0
26117,11,4,15,2,3,0,1,1,2,2,0
37283,6,4,11,0,8,4,1,1,1,2,0
18371,7,4,11,0,8,4,1,0,2,2,0
28576,6,4,11,4,14,3,1,0,2,2,0
33263,10,4,11,0,6,1,1,1,1,2,0
33596,8,6,11,2,5,0,1,1,4,2,0
26694,7,4,9,2,12,0,1,1,2,2,1
22363,7,2,15,2,3,0,1,1,1,2,0
2229,9,4,6,4,12,1,1,1,2,2,0
12805,4,4,9,4,10,3,1,0,2,2,0
21125,4,4,9,4,12,1,1,0,2,2,0
6366,6,4,11,2,7,0,0,1,2,2,0
20060,5,4,11,2,6,0,1,1,2,2,0
28628,5,4,1,2,14,0,1,1,2,2,0
32519,10,4,12,2,10,5,1,0,2,2,1
5332,3,4,2,4,8,2,0,1,1,2,0
842,9,4,9,0,4,1,0,1,2,2,0
35010,8,4,11,2,4,5,1,0,2,2,0
12169,5,4,11,5,8,1,1,1,2,2,0
24367,9,4,11,0,12,4,0,0,1,2,0
31489,7,4,11,0,3,1,1,1,2,2,0
25524,11,1,9,2,1,0,1,1,2,2,0
10778,3,5,1,4,12,3,0,1,1,3,0
22759,9,2,12,2,10,0,1,1,2,2,1
28080,8,4,11,4,7,1,1,0,2,2,0
9389,11,6,15,2,3,0,1,1,2,2,0
24462,8,5,11,4,12,3,1,1,1,2,0
29996,13,4,1,2,1,2,1,1,2,2,0
1756,13,0,15,6,0,1,1,0,1,2,0
1997,7,4,9,2,10,5,1,0,2,2,1
9463,5,4,15,4,8,1,0,1,1,2,0
19615,9,4,0,2,3,0,1,1,2,2,0
3310,9,4,14,2,10,0,1,1,2,4,1
28814,8,4,15,0,1,1,1,0,2,2,0
20695,9,4,15,2,4,0,1,1,2,2,1
38029,5,4,11,0,12,2,1,0,2,2,0
25717,9,4,0,5,7,4,0,1,2,2,0
8624,11,2,11,0,6,4,1,0,2,2,0
32227,12,4,10,2,10,0,1,1,2,2,1
26855,8,2,9,4,10,1,1,1,2,2,0
4908,8,4,7,2,7,0,1,1,2,2,1
12864,13,4,0,6,8,4,0,0,2,2,0
1896,10,5,11,2,4,0,1,1,2,2,1
22939,7,4,9,2,4,0,1,1,2,2,1
4875,7,4,15,2,1,0,0,1,2,0,0
31744,3,4,15,4,1,1,1,0,2,2,0
26089,8,5,9,2,12,0,1,1,2,2,1
6042,6,4,9,4,9,3,0,0,2,2,0
33824,7,4,0,4,1,4,0,0,2,2,0
20405,6,4,8,4,3,1,1,1,2,2,0
31106,3,1,11,4,3,3,1,1,1,2,0
1662,8,4,11,0,8,4,1,0,2,2,0
3291,5,4,15,2,1,0,1,1,2,2,0
12223,4,4,15,4,10,3,1,1,1,2,0
6986,3,4,11,2,3,0,1,1,2,2,0
1216,12,2,15,2,1,0,0,1,2,2,0
18188,8,5,11,2,4,0,1,1,3,2,0
9304,6,4,9,4,10,1,1,1,2,2,0
12663,10,4,9,2,7,0,1,1,2,2,0
26360,3,2,1,4,8,3,0,0,1,2,0
33330,7,6,11,0,5,4,1,1,2,2,0
19059,4,4,8,4,5,1,1,1,2,2,0
13599,3,0,1,4,0,3,1,0,1,2,0
33738,4,4,1,4,8,1,1,0,1,2,0
33242,11,5,9,4,12,1,1,0,2,2,1
1812,5,4,11,4,3,3,0,1,2,2,0
15430,5,4,9,4,8,3,1,1,2,2,0
37561,7,4,11,2,14,0,1,1,2,2,0
8914,10,4,11,2,7,0,1,1,1,2,0
3466,8,7,12,2,10,5,1,0,2,2,1
25465,6,4,9,2,11,0,1,1,2,2,1
14299,6,4,15,4,10,1,1,0,2,2,0
5269,5,4,9,4,12,1,1,1,1,2,0
1849,12,4,11,2,12,0,1,1,2,2,0
31700,7,4,9,2,3,0,0,1,2,4,1
12530,11,4,12,2,4,0,1,1,2,2,1
23244,3,4,15,4,8,3,1,1,0,2,0
25240,11,6,11,6,8,2,0,0,2,2,0
36343,4,4,11,4,1,1,1,1,2,2,0
18653,12,6,3,3,5,2,1,1,1,2,0
15335,6,4,11,2,14,0,1,1,2,2,0
27155,7,6,6,0,8,4,0,0,1,2,0
34575,4,4,15,4,8,1,1,1,1,2,0
2170,6,6,11,2,14,0,1,1,0,2,1
33182,5,4,11,2,14,0,1,1,2,2,0
7263,6,4,15,4,1,3,1,0,2,2,0
31493,4,4,15,4,4,3,1,0,2,2,0
2835,12,2,5,2,11,0,1,1,2,2,0
8578,9,4,11,6,6,4,1,0,2,2,0
31816,14,4,9,0,12,1,0,1,1,2,0
23861,9,4,7,2,1,0,1,1,2,2,0
6031,6,4,1,5,8,4,1,0,1,2,0
26388,13,2,9,0,8,1,1,1,1,2,0
13195,11,0,11,2,0,5,1,0,0,2,0
16606,9,6,11,4,7,3,1,1,1,2,0
1529,12,4,12,2,8,0,1,1,2,2,1
36102,6,4,2,2,3,0,1,1,1,2,0
9282,11,4,15,0,3,1,1,1,2,2,0
37839,9,4,12,0,4,4,1,0,1,2,0
2062,5,4,15,5,1,4,1,0,1,2,0
31266,13,0,5,3,0,1,1,0,2,2,0
28695,4,4,9,4,1,1,1,0,2,2,0
10183,7,4,1,2,6,0,0,1,1,2,0
12105,7,2,9,2,11,0,1,1,2,2,0
7680,6,4,15,0,4,4,0,0,2,2,0
10118,10,4,14,0,4,1,1,0,3,2,1
22662,8,4,8,2,3,0,1,1,2,2,1
18875,9,7,11,2,11,0,1,1,3,2,0
3394,6,4,11,2,7,0,1,1,2,2,0
26212,6,4,9,2,4,5,0,0,4,0,0
182,7,4,11,4,6,1,1,1,2,2,0
21728,9,5,9,2,12,0,1,1,3,2,1
30460,9,4,9,2,4,0,1,1,2,2,1
19745,5,2,11,4,11,1,1,1,2,2,0
21436,9,4,15,2,12,0,1,1,2,2,1
35385,9,4,11,2,3,0,1,1,2,2,1
21578,6,2,9,4,1,1,1,0,2,0,0
12698,4,4,11,4,12,1,1,0,1,2,0
33491,4,4,11,2,6,0,1,1,2,2,0
3501,5,4,11,4,7,3,1,1,2,2,0
11886,10,4,15,6,10,1,1,0,1,2,0
6075,6,4,12,0,12,1,1,0,1,2,0
8740,5,4,11,4,1,1,1,1,2,2,0
14355,6,4,11,4,7,1,1,1,2,2,0
29762,7,4,11,2,1,0,1,1,3,2,1
27660,4,2,15,4,3,1,1,1,2,2,0
957,7,4,2,2,1,0,1,1,2,2,0
33040,7,4,11,4,8,1,1,0,2,2,0
18361,7,4,15,4,13,1,0,0,1,2,1
25192,6,4,11,2,7,0,1,1,2,2,0
27499,12,4,11,0,12,1,0,1,2,2,0
20592,5,4,15,4,1,1,1,0,1,2,0
19240,6,4,9,2,4,0,1,1,2,2,0
5523,6,4,11,2,14,0,1,1,2,2,1
35972,6,4,12,2,10,0,1,1,2,2,1
6623,13,0,5,6,0,4,1,0,2,2,0
19321,6,4,11,2,4,0,1,1,2,2,1
3077,12,6,10,0,10,1,1,0,1,4,0
1990,8,4,11,2,3,0,1,1,2,2,1
7003,4,4,15,4,12,1,1,1,2,2,0
3764,7,4,11,5,7,4,1,0,2,2,0
28833,9,2,9,2,10,5,1,0,2,2,1
19613,9,6,11,0,3,1,0,1,2,0,0
3971,3,4,1,2,12,5,1,0,2,2,0
11486,9,4,2,4,8,1,0,0,1,2,0
20776,4,4,8,5,1,1,1,0,2,2,0
84,8,6,12,4,10,3,1,1,3,2,0
29972,9,4,5,2,14,0,1,1,2,1,0
20362,7,4,2,2,7,0,1,1,2,2,1
34767,11,5,0,2,4,0,1,1,3,2,0
2708,8,4,9,2,10,5,1,0,2,2,1
24720,5,4,5,2,6,0,1,1,2,2,0
19143,5,6,11,2,8,0,1,1,3,2,1
18568,8,6,15,2,4,0,1,1,2,2,1
28071,7,2,9,2,10,5,1,0,2,2,1
32637,9,4,11,0,8,1,0,0,1,2,0
6520,10,7,15,4,11,1,1,1,2,2,0
20067,6,4,11,4,7,1,1,1,2,2,0
20801,3,4,1,4,6,3,1,0,1,2,0
30574,15,2,15,0,8,4,1,0,1,2,0
26896,11,2,12,2,4,0,1,1,2,2,1
7928,4,4,15,4,12,2,1,1,1,2,0
13631,6,6,9,2,8,0,1,1,2,2,1
17517,12,6,14,2,12,0,1,1,3,2,1
29238,6,4,9,2,4,5,1,0,0,2,1
22995,8,4,11,2,7,2,0,1,2,2,0
24743,9,2,12,2,10,0,1,1,2,2,1
17105,6,4,15,4,4,3,1,0,3,2,0
33238,10,4,4,2,7,0,0,1,2,2,0
9565,6,4,9,4,4,1,1,1,2,2,0
13215,9,4,12,2,4,0,1,1,2,2,1
1057,6,6,9,4,10,1,0,1,1,2,0
22797,10,5,8,2,4,0,1,1,2,2,0
20858,4,4,15,2,3,0,1,1,2,2,0
4497,6,7,9,4,13,3,1,1,0,2,0
1651,7,4,11,2,3,0,1,1,2,2,1
29816,9,0,5,0,0,4,1,0,0,2,0
5970,6,4,9,4,3,1,1,1,2,2,1
31323,10,6,10,4,10,4,1,0,3,2,1
34061,4,2,9,4,10,3,1,1,2,2,0
29994,12,4,9,2,4,0,1,1,2,2,1
24187,4,0,11,4,0,1,1,0,0,2,0
23663,7,4,15,4,3,3,1,1,2,2,1
25095,12,1,15,2,10,0,1,1,2,2,1
25460,12,4,0,2,8,0,1,1,1,2,0
32474,9,4,12,5,10,4,0,0,2,2,0
8954,10,4,9,0,12,1,1,1,2,2,0
30089,7,4,11,0,3,4,1,0,2,2,0
24677,10,4,15,2,4,0,1,1,2,2,0
20053,4,4,12,4,10,2,1,1,2,0,0
22386,6,2,9,2,4,0,1,1,2,2,1
12969,11,4,7,0,1,1,1,0,3,2,0
7670,9,2,9,0,10,1,1,1,2,2,0
9887,3,4,11,4,1,1,1,0,2,2,0
12271,7,4,9,2,4,0,1,1,3,2,1
18085,13,4,15,2,4,0,1,1,3,2,0
21460,6,4,7,4,10,1,1,1,3,2,0
9947,4,4,11,4,1,3,1,0,1,2,0
21907,8,4,9,4,4,1,1,1,2,2,0
29807,8,4,12,4,10,2,0,1,2,2,0
23813,6,2,9,4,10,1,1,0,1,2,0
15382,4,4,1,4,7,3,1,1,2,2,0
21515,5,4,11,4,1,2,1,1,3,2,0
29041,5,4,11,4,7,3,1,0,2,2,0
6813,9,4,11,0,14,1,1,1,2,2,0
23445,7,6,9,2,4,0,1,1,2,2,1
1954,14,4,12,2,12,0,1,1,1,2,1
14409,7,4,9,2,12,0,1,1,3,2,0
16896,9,4,8,2,3,0,1,1,2,2,0
3987,7,4,0,2,14,0,1,1,2,2,0
16926,6,4,9,2,4,0,1,1,2,2,1
30220,6,4,9,2,4,0,1,1,2,2,1
28110,14,6,10,2,10,0,1,1,0,2,1
26662,4,0,15,4,0,3,1,1,2,2,0
6287,5,4,11,0,1,4,1,0,3,2,0
21588,7,4,11,4,4,4,1,0,3,2,0
33932,8,4,15,0,8,4,0,1,2,2,1
31713,6,4,15,2,7,0,1,1,2,2,0
389,7,4,11,2,14,0,1,1,2,2,1
36809,6,6,15,2,10,0,1,1,0,2,0
6431,4,4,5,4,8,4,0,1,2,0,0
21841,6,4,14,2,10,0,1,1,2,2,1
32001,5,5,11,0,4,1,1,1,2,2,0
19594,10,4,7,2,1,5,1,0,2,2,0
24108,5,4,11,4,14,1,1,1,2,2,0
19116,5,4,7,4,13,3,1,0,4,2,0
23667,5,7,11,0,4,4,1,1,2,2,0
31630,6,4,11,4,8,3,1,1,1,2,0
25664,3,4,1,4,12,3,1,0,0,2,0
10654,6,2,7,4,11,3,1,1,2,2,0
14934,7,7,10,2,10,0,1,1,2,2,0
12282,4,4,15,0,10,3,1,1,1,2,0
12614,8,4,11,0,3,1,1,1,2,2,0
8769,6,4,9,4,1,1,0,1,2,2,1
14745,10,4,9,2,3,0,1,1,2,2,1
25747,5,6,15,4,8,3,1,1,1,2,0
22315,16,6,1,2,5,0,1,1,0,2,0
23654,11,0,6,2,0,0,1,1,2,2,0
24005,9,4,9,0,10,4,1,0,2,2,1
21964,8,6,11,2,3,0,1,1,2,2,0
11883,6,4,9,2,12,0,1,1,2,2,1
23266,5,4,9,2,10,0,1,1,2,2,1
16692,10,1,11,4,6,1,1,1,2,4,0
10501,10,2,11,0,11,1,1,0,2,2,0
7198,7,4,10,2,10,0,1,1,2,2,1
4311,9,4,5,5,12,2,0,0,1,4,0
5812,6,4,11,2,8,0,1,1,1,2,0
11987,5,4,8,4,3,1,1,0,2,2,0
27861,9,0,14,2,0,0,0,1,4,0,1
15076,5,4,11,4,1,3,1,1,2,2,0
151,6,2,9,4,11,1,1,1,2,2,0
31626,11,4,10,4,10,1,0,0,2,0,1
7186,11,4,11,2,6,0,1,1,2,2,0
1545,5,4,11,4,3,1,1,1,3,2,0
32299,11,6,9,2,12,0,1,1,2,2,0
1794,4,4,11,4,6,4,1,1,1,2,0
9544,5,2,11,2,8,0,1,1,1,2,0
7216,4,4,5,4,8,3,1,0,1,2,0
29887,9,4,11,5,6,4,0,1,2,2,0
30481,12,6,11,2,5,0,1,1,2,2,0
11536,5,4,15,2,3,0,1,1,2,2,0
32493,6,4,11,4,8,1,0,0,2,3,0
12310,9,4,12,2,4,0,1,1,2,4,1
24948,4,4,11,4,4,1,1,1,2,2,0
8872,7,7,11,2,4,5,1,0,2,3,0
26020,8,4,9,4,10,1,1,1,1,2,1
36045,4,4,15,2,1,5,1,0,2,2,1
9353,5,6,9,2,3,0,1,1,2,2,0
22698,7,4,15,0,12,1,1,0,2,2,0
21794,4,4,15,4,8,1,1,0,1,2,0
31052,6,4,15,2,4,0,1,1,2,2,1
7153,4,4,11,4,1,1,1,0,1,2,0
29898,11,4,11,0,7,1,1,0,2,1,0
34055,7,4,11,2,1,0,1,1,1,2,1
18654,10,4,11,2,14,0,1,1,2,2,1
12087,10,4,15,4,1,1,1,1,1,2,0
32036,9,4,11,2,3,0,1,1,2,2,0
20355,7,4,15,0,4,4,1,0,1,2,0
7022,4,4,15,4,3,1,1,1,2,2,0
8972,4,4,11,4,1,3,1,1,0,2,0
26387,11,6,11,2,12,0,1,1,1,2,1
6305,10,4,15,2,4,0,1,1,2,2,0
5577,8,6,9,2,5,0,1,1,1,2,0
15529,6,1,9,2,1,0,1,1,2,2,1
16575,4,4,11,2,1,5,1,0,1,2,0
3922,9,4,12,2,12,0,1,1,3,2,1
13725,6,6,15,4,1,1,1,1,1,2,0
15879,7,6,15,2,12,0,1,1,1,2,1
19407,7,4,4,2,7,0,1,1,2,2,0
1108,4,4,15,4,4,1,1,0,2,2,1
8026,4,4,11,4,4,1,1,1,2,2,0
1957,3,4,11,2,8,3,0,0,1,2,0
30652,9,4,9,2,10,0,1,1,2,2,1
33819,4,4,11,4,12,3,0,0,2,2,0
24060,7,4,11,2,1,5,1,0,1,2,0
15485,8,4,11,2,12,0,1,1,3,2,1
1231,11,4,11,5,8,2,0,0,2,2,0
13251,5,4,8,4,8,3,1,0,2,2,0
35075,12,4,6,2,8,0,1,1,2,2,0
16481,7,6,13,2,5,0,1,1,1,2,0
7139,6,6,9,2,12,0,1,1,2,2,1
11485,3,4,1,4,8,3,1,1,0,2,0
23309,5,6,15,4,3,1,1,1,2,2,0
16442,11,5,8,6,4,1,1,1,2,2,1
34802,7,4,15,2,4,0,1,1,2,2,1
2753,3,4,15,4,10,3,1,0,0,2,0
5704,8,5,15,2,4,0,0,1,2,2,1
32977,4,4,15,4,10,1,1,1,1,2,0
23890,10,6,12,0,4,4,1,0,2,2,0
34177,4,4,15,4,1,3,1,0,1,2,0
19083,6,4,11,4,8,4,0,0,2,2,0
22103,12,4,15,2,14,0,1,1,1,2,0
21979,11,4,15,4,1,3,0,1,2,2,0
34991,4,4,11,4,8,4,1,0,2,2,0
35025,7,5,11,2,4,0,1,1,2,2,0
8334,5,4,8,4,14,1,1,1,2,2,0
10199,3,4,15,4,1,1,1,0,1,2,0
5435,10,4,11,2,4,0,1,1,2,2,0
21963,7,4,4,2,6,0,0,1,2,0,0
6286,6,2,12,2,10,5,0,0,1,2,1
28615,5,4,8,5,1,4,1,1,0,2,0
15490,4,0,11,4,0,2,1,1,2,2,0
12664,4,4,11,4,1,3,1,0,2,2,0
20877,7,4,11,0,1,3,0,0,2,2,0
18344,6,6,9,0,8,1,1,1,2,2,0
2265,11,6,9,2,12,0,1,1,2,2,1
10080,6,4,8,4,4,3,1,0,1,2,0
11424,5,4,15,4,1,3,1,0,1,2,0
9769,9,2,10,0,10,4,1,0,2,2,1
26026,8,4,11,2,7,0,1,1,2,2,0
37294,6,4,14,3,4,1,1,0,2,2,0
26300,11,4,9,2,12,0,1,1,2,2,1
26100,5,4,15,4,6,3,0,1,2,2,0
35014,10,5,15,2,14,0,1,1,2,2,1
2187,12,5,9,2,4,0,1,1,2,2,1
35381,6,4,9,2,10,0,1,1,2,2,0
18581,8,4,11,2,4,0,1,1,2,2,1
13066,5,6,15,4,5,3,0,1,1,2,0
25137,10,5,8,2,3,0,1,1,2,2,1
14624,4,4,8,4,8,3,1,1,2,2,0
37837,12,4,15,0,8,1,1,0,0,2,0
7531,5,4,8,4,8,1,0,0,2,4,0
32643,7,4,9,6,10,1,1,0,2,2,1
4394,5,4,11,2,12,0,1,1,2,2,0
4446,6,4,8,2,10,0,0,1,2,2,0
24589,5,4,11,2,4,3,0,0,2,2,0
1193,4,2,12,4,10,3,1,0,2,2,1
20398,8,6,9,2,12,0,1,1,2,2,1
36864,7,4,15,0,3,4,0,1,2,2,0
7483,9,8,10,2,10,0,1,1,2,2,1
30412,7,7,12,0,10,1,1,1,2,2,1
1120,7,4,12,0,10,4,1,0,3,2,1
14704,6,0,11,2,0,5,1,0,2,2,1
23611,10,4,11,2,3,0,1,1,1,2,1
6826,6,1,15,0,1,4,1,0,2,2,0
23264,7,4,9,2,10,0,1,1,2,2,1
2065,6,4,15,2,4,0,1,1,2,2,0
18321,13,4,15,2,12,0,1,1,2,2,1
34151,5,4,11,2,1,0,1,1,2,2,0
3625,6,6,11,4,14,2,1,1,2,2,0
24364,14,4,9,6,9,1,1,0,1,1,0
930,10,4,11,0,12,3,1,0,1,2,0
30083,5,4,4,2,7,0,1,1,2,2,0
6511,12,4,11,2,12,0,1,1,1,2,0
11254,7,4,11,4,6,1,1,1,2,2,0
34583,5,4,11,2,7,0,1,1,2,2,0
11498,7,1,15,4,8,4,1,1,4,2,0
23121,8,6,11,0,14,1,1,1,2,2,0
15689,9,4,10,2,4,0,1,1,3,2,1
2398,12,5,9,2,4,0,1,1,1,2,0
13973,7,4,11,2,14,0,1,1,2,2,0
20762,9,6,14,2,10,0,1,1,3,2,1
8004,4,6,15,4,12,3,1,1,1,2,0
18550,10,5,11,2,12,0,1,1,2,2,0
1144,9,4,15,2,13,0,1,1,2,2,1
10124,4,4,0,4,8,1,1,1,2,2,0
5507,6,4,11,0,3,1,1,1,2,2,0
33096,9,2,11,2,10,0,1,1,1,2,0
20926,8,4,11,2,12,0,1,1,2,2,1
28587,8,1,15,6,13,1,0,0,1,2,0
17925,4,4,15,4,13,1,1,1,1,2,0
13297,4,4,11,4,14,1,1,1,2,2,0
1357,13,4,11,6,8,1,1,1,0,2,0
15984,9,2,15,0,1,4,1,0,2,2,0
34106,4,4,2,4,14,3,1,1,0,2,0
9423,8,4,15,2,3,0,1,1,2,2,0
34954,5,4,9,2,3,0,1,1,2,2,1
10353,12,4,11,2,8,0,1,1,2,2,0
36041,13,5,11,2,5,0,1,1,2,2,0
23617,6,4,11,2,8,0,1,1,1,2,0
9326,5,4,11,2,6,0,1,1,2,2,1
34792,7,4,15,4,4,1,0,1,2,2,0
1928,12,4,1,0,14,1,1,1,2,2,0
22480,6,7,13,4,8,2,1,0,2,2,0
31009,9,4,15,2,8,0,1,1,1,2,0
9659,6,4,11,0,4,4,1,0,2,2,0
16952,5,4,9,4,14,1,0,1,2,2,0
14191,7,4,1,4,3,3,1,1,2,2,0
8102,6,4,1,4,8,2,0,0,0,2,0
20202,10,4,14,2,10,0,1,1,3,2,0
7481,4,4,15,2,12,2,1,1,1,2,0
1365,8,2,9,2,10,0,1,1,2,2,1
3287,8,4,12,4,4,1,1,1,2,2,0
13514,8,4,11,0,3,4,0,1,2,2,0
27359,5,4,4,2,7,0,0,1,2,2,0
17870,4,4,15,4,8,3,1,0,0,2,0
23699,9,4,11,5,3,3,1,0,2,2,0
28245,8,6,15,4,4,4,0,0,3,2,0
30045,7,7,9,4,8,1,1,0,2,2,0
14390,12,2,5,2,14,0,1,1,2,2,0
12599,11,4,9,4,10,2,1,1,0,2,0
28417,9,4,11,2,10,0,1,1,2,2,0
33996,4,6,12,4,10,3,1,1,0,2,0
36837,4,4,15,4,7,1,1,1,2,2,0
35744,9,4,8,0,4,1,1,1,2,2,1
7598,11,4,6,6,7,4,1,0,2,2,0
31061,6,4,0,5,12,1,1,0,2,2,0
739,6,2,11,2,8,5,1,0,1,2,0
17823,5,6,11,4,6,3,1,1,2,2,0
8559,4,4,15,4,13,3,0,0,2,2,0
18410,4,4,15,0,3,3,1,1,1,2,0
2121,7,4,8,2,7,0,1,1,2,2,0
36642,8,4,8,2,12,0,1,1,1,2,0
10139,6,1,8,4,1,1,1,1,2,2,0
31290,7,6,11,2,5,0,1,1,2,2,0
37201,8,4,11,2,3,0,1,1,2,2,0
35411,7,4,15,0,4,4,1,0,2,2,0
17687,5,4,2,4,7,3,1,1,2,2,0
24772,5,4,12,4,4,1,1,0,2,2,0
25154,6,4,11,2,7,0,0,1,2,0,0
37161,11,4,11,2,8,0,1,1,2,2,0
37367,10,4,11,2,10,0,1,1,2,2,0
5230,4,4,15,4,1,3,0,0,2,2,0
15462,3,4,15,4,8,3,1,0,1,2,0
15453,3,4,11,4,1,3,1,0,1,2,0
15023,8,6,9,2,4,5,1,0,2,2,1
22691,7,4,9,2,14,0,1,1,2,2,1
18682,9,4,11,2,12,0,1,1,2,2,1
10680,15,4,1,2,8,0,1,1,1,2,0
17714,9,4,1,4,8,3,0,0,0,2,0
28554,10,4,11,4,1,1,1,0,2,2,0
10478,8,4,9,2,3,0,1,1,2,2,1
22763,6,6,11,2,8,5,1,0,1,2,0
34676,3,4,1,4,1,3,1,0,0,2,0
34982,13,4,11,0,8,1,1,0,1,2,0
29791,5,4,8,4,1,4,0,0,2,2,0
26280,13,4,15,6,4,1,1,1,0,2,0
13585,5,6,11,2,3,0,0,1,4,2,0
15077,4,7,15,4,1,3,1,0,1,2,0
36070,7,4,9,4,1,1,1,0,2,2,0
15633,9,4,11,0,4,1,1,1,2,2,0
3448,8,2,11,0,7,1,1,1,2,2,0
