,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12581,3,4,2,4,8,3,1,0,1,2,0
30669,10,5,11,2,3,0,1,1,2,2,1
20727,15,4,3,6,8,1,1,0,1,2,0
13437,7,6,15,2,4,0,1,1,2,2,0
34621,7,4,9,4,10,1,1,1,2,2,0
1371,6,4,9,4,12,1,1,0,2,2,0
14522,4,4,11,4,8,3,1,0,1,2,0
20710,7,4,11,2,4,5,0,0,2,2,0
19992,4,4,11,4,14,3,1,1,2,2,0
13015,7,4,8,4,10,1,1,1,2,2,0
29764,4,2,9,4,10,3,1,0,2,2,0
20402,10,2,15,2,11,0,1,1,2,2,0
35927,3,4,11,4,12,3,1,0,1,2,0
28860,7,4,9,0,10,1,1,0,2,2,1
52,6,4,9,2,12,0,1,1,2,2,0
31761,8,4,15,2,3,0,1,1,2,2,0
27197,8,4,11,5,3,1,1,1,2,2,0
12368,5,4,9,5,4,4,1,0,2,2,0
32737,6,4,11,0,14,4,1,1,2,2,0
20026,11,4,11,2,3,0,1,1,2,2,0
28996,9,4,7,2,13,0,1,1,2,2,0
19176,4,4,11,4,1,3,1,1,1,2,0
6019,9,4,11,4,7,4,0,0,2,0,0
37159,8,1,15,0,4,1,1,1,2,2,1
2790,6,4,15,2,3,0,1,1,1,2,0
29586,6,2,9,2,10,5,0,0,2,2,0
2568,8,7,5,2,14,0,1,1,2,2,0
27027,7,4,9,4,4,3,1,0,2,2,0
21115,6,6,1,2,3,0,1,1,2,2,0
2270,6,4,1,5,8,4,0,0,2,2,0
15411,5,4,12,4,10,1,1,0,2,2,1
7839,4,4,1,4,12,1,1,1,1,2,0
7144,10,6,11,2,4,0,1,1,3,2,0
13202,9,4,15,3,1,4,1,0,2,2,1
26531,4,4,0,4,9,4,0,0,1,2,0
10956,7,4,11,4,12,4,1,0,2,2,0
22159,13,6,15,0,5,1,1,1,4,2,0
12646,6,4,9,2,4,0,1,1,2,2,1
4607,8,6,5,2,3,0,1,1,4,2,0
6263,6,4,15,4,8,1,1,1,2,2,0
35334,8,4,15,2,14,0,1,1,2,2,0
10722,6,4,1,2,8,0,1,1,2,2,0
1727,4,4,11,4,8,1,1,0,2,2,0
19826,9,6,11,2,3,0,1,1,3,2,1
23768,8,4,1,0,7,1,1,0,2,2,0
16996,8,4,11,0,4,2,1,1,2,2,0
36613,9,4,9,0,4,1,1,0,2,2,0
25037,8,4,12,4,4,4,1,0,1,2,1
6262,7,4,11,0,7,3,1,0,1,2,0
34388,5,4,9,2,1,5,1,0,2,2,1
8997,8,4,15,2,3,0,1,1,2,2,0
30397,8,6,11,2,10,0,1,1,2,2,0
17742,12,1,11,2,5,0,1,1,4,2,0
22983,9,5,15,2,14,0,0,1,3,2,1
35612,8,4,7,2,3,0,1,1,2,2,0
36366,8,4,15,4,10,1,1,1,2,2,0
32969,4,4,1,4,4,3,1,0,2,2,0
21569,9,6,12,2,3,0,1,1,2,2,1
22434,9,0,11,1,0,4,1,0,2,2,0
26689,12,6,11,5,12,1,1,0,0,2,0
16116,14,5,11,2,3,0,1,1,1,2,0
26496,8,4,11,2,3,0,1,1,2,2,1
5496,15,2,15,2,8,0,1,1,2,2,1
6311,6,4,11,0,7,1,1,0,2,2,0
27723,3,4,1,4,12,3,1,1,1,2,0
4103,7,5,5,2,5,0,1,1,3,2,0
19908,8,4,11,0,7,1,0,1,2,0,0
16586,7,2,12,2,10,0,1,1,2,2,1
31746,7,4,9,4,4,1,1,1,2,2,0
20569,7,7,15,2,10,0,1,1,2,2,1
16356,10,4,11,6,4,4,1,0,2,2,0
28595,7,4,11,0,1,4,1,0,2,2,0
9164,10,7,15,4,11,1,0,1,1,2,0
22501,9,4,11,2,10,0,1,1,2,2,0
27519,9,2,12,2,10,5,0,0,1,4,1
22051,9,4,11,5,4,4,1,0,2,2,0
23902,4,0,11,4,0,1,1,0,1,2,0
25738,7,5,11,2,4,0,1,1,2,2,0
37113,8,2,12,0,10,4,0,0,2,2,0
21804,7,4,11,2,7,0,0,1,1,2,0
34497,8,4,4,2,3,0,1,1,2,2,0
5040,9,6,9,2,12,0,1,1,2,1,1
3078,7,4,11,3,4,1,1,1,2,2,0
10174,5,4,9,4,12,1,1,1,2,2,0
54,7,7,9,2,10,0,1,1,2,2,1
1238,10,4,11,2,1,0,1,1,2,2,1
55,4,4,11,4,8,3,0,0,2,2,0
28077,3,4,1,4,1,3,1,0,0,2,0
26202,7,4,15,2,3,0,1,1,2,2,0
12334,11,1,15,2,1,0,1,1,2,2,0
11117,11,7,11,0,4,4,1,0,2,2,0
29329,8,4,9,2,4,0,1,1,2,2,0
30385,9,4,2,1,3,4,1,0,2,2,0
12759,5,4,1,2,1,0,1,1,1,2,0
8992,10,4,15,2,13,0,1,1,2,2,1
37686,9,4,1,0,7,1,1,0,2,2,0
28704,9,1,15,0,4,1,1,0,2,2,1
18785,5,4,1,4,3,1,1,1,2,2,0
10336,6,4,11,2,12,0,1,1,2,2,0
6777,12,4,1,0,8,1,1,1,2,2,0
4050,6,4,1,3,3,3,0,1,2,2,0
17583,4,4,15,4,1,3,1,1,1,2,0
9684,10,4,11,2,3,0,1,1,2,2,0
26752,12,4,11,6,1,1,1,0,2,2,0
15089,4,4,15,4,12,3,0,0,2,2,0
1312,7,4,9,2,12,5,1,0,2,2,1
24196,9,4,15,2,1,0,1,1,2,2,1
35999,4,4,9,4,12,3,1,0,1,2,0
6359,7,4,11,0,10,2,0,1,2,2,0
10043,5,4,14,4,10,3,0,0,2,0,0
19311,9,1,9,2,4,0,1,1,3,2,1
23448,8,4,12,4,12,1,1,1,3,2,1
21463,7,2,9,4,4,1,1,0,2,2,0
369,6,4,0,5,6,2,0,1,1,2,0
10743,10,5,9,2,4,0,1,1,2,2,0
11786,7,7,11,2,3,0,1,1,2,2,0
30391,4,4,11,4,7,1,0,0,2,2,0
20035,4,5,15,4,8,3,1,1,1,2,0
172,5,2,9,2,4,0,1,1,2,2,1
14569,4,0,12,4,0,3,1,0,1,2,0
13763,10,4,15,2,12,0,1,1,2,2,1
2126,7,1,9,2,10,5,1,0,2,2,1
31794,6,4,12,4,14,3,1,1,2,2,0
5127,4,4,15,4,1,3,1,0,1,2,0
14280,9,4,15,2,8,0,1,1,2,2,0
19964,9,4,11,2,6,0,1,1,2,2,1
37049,9,4,11,2,3,0,1,1,2,2,0
23747,6,4,11,4,8,3,1,1,1,2,0
17398,8,7,15,4,4,1,0,0,2,2,0
38006,4,4,15,4,8,3,1,0,1,2,0
32257,6,4,4,4,5,2,1,1,2,2,0
29983,6,4,0,4,14,3,1,1,2,2,0
19171,10,6,15,2,5,0,1,1,1,2,0
31535,8,4,7,2,13,5,1,0,1,2,0
34552,7,4,11,2,12,0,0,1,2,2,1
19227,10,5,14,6,10,1,1,0,3,2,1
21934,6,4,0,5,14,4,0,1,2,2,0
9212,11,4,15,6,1,1,1,0,1,2,0
26538,4,4,9,4,12,3,1,1,2,1,0
1303,5,4,1,2,14,0,1,1,2,2,0
3285,11,4,9,2,1,0,0,1,2,0,1
28905,6,4,11,4,10,1,1,0,2,2,0
2248,5,4,0,2,3,0,1,1,2,2,0
36457,6,4,15,4,14,1,1,1,2,2,0
13454,9,4,0,2,14,0,1,1,2,2,0
4259,4,4,11,4,8,3,1,1,2,2,0
8550,6,4,8,4,13,4,1,0,2,2,0
20851,8,4,9,2,10,0,1,1,2,2,1
12318,10,6,11,2,14,0,1,1,4,2,1
2106,12,6,6,2,12,0,1,1,1,4,0
24980,9,4,15,2,3,0,1,1,3,2,1
14459,5,4,9,4,12,3,1,1,1,2,0
777,5,4,11,4,7,4,1,0,1,2,0
32601,6,4,11,2,3,0,1,1,2,2,0
732,11,4,15,2,12,0,1,1,2,2,1
23060,10,4,15,2,12,0,1,1,2,2,0
15057,9,4,12,2,10,0,1,1,2,2,1
29348,10,4,15,2,12,0,1,1,3,2,1
33720,6,4,15,0,1,1,1,0,2,2,0
33543,6,4,7,0,4,1,1,0,2,3,0
13485,7,4,11,2,7,0,0,1,2,2,0
11187,11,4,15,2,14,0,1,1,2,2,1
9145,5,1,9,2,4,0,1,1,2,2,1
28725,10,7,12,2,4,0,0,1,2,0,1
21608,8,6,11,2,12,0,1,1,2,2,1
20462,6,4,9,2,4,0,1,1,2,2,0
8176,9,2,0,2,4,0,1,1,2,2,0
13968,6,4,9,2,4,0,1,1,2,2,1
25097,7,4,15,0,4,1,1,0,1,2,0
18106,12,2,15,2,4,0,1,1,2,2,0
2554,8,2,11,2,3,0,1,1,2,2,0
19638,11,4,11,0,7,1,1,1,2,2,0
17441,13,6,0,2,14,0,1,1,0,2,0
14200,10,4,11,2,1,0,1,1,2,2,0
17796,8,2,12,2,4,0,1,1,2,2,1
10707,11,5,15,2,12,0,1,1,3,2,0
21479,8,4,9,2,12,0,1,1,2,2,0
22176,8,4,9,0,8,3,1,0,1,2,0
22369,8,4,11,2,14,0,1,1,2,2,1
18767,5,4,7,4,1,3,1,0,2,2,0
32109,8,4,11,2,14,0,1,1,4,2,1
11470,7,4,7,2,4,5,1,0,2,2,0
11661,5,4,11,4,1,3,1,0,2,2,0
23513,8,4,11,2,3,0,0,1,2,2,1
28177,6,4,11,2,3,0,1,1,3,2,1
20168,9,4,7,2,4,0,1,1,2,2,1
35105,4,0,15,4,0,3,0,0,1,0,0
12414,9,6,12,2,12,0,1,1,4,2,1
35655,10,4,11,2,7,0,1,1,2,2,0
16839,12,4,5,2,5,0,1,1,2,2,0
36918,12,2,12,2,10,0,1,1,1,2,0
26706,7,4,7,4,10,1,1,0,2,2,0
7853,18,4,11,3,3,1,0,1,2,0,1
34015,8,6,15,2,5,0,1,1,1,2,0
23139,7,4,15,2,14,0,0,1,2,2,0
30694,7,4,11,4,8,1,1,0,3,2,0
14579,10,4,11,5,7,4,0,0,2,2,0
29016,10,4,10,2,10,0,1,1,2,2,1
12373,6,4,7,4,4,3,1,1,1,2,0
28861,9,4,11,0,3,1,1,0,2,2,0
11289,8,1,9,4,1,3,0,1,2,2,0
14378,4,4,1,2,3,0,1,1,2,2,0
22669,7,4,12,4,6,1,1,1,2,2,0
35269,13,0,0,2,0,0,1,1,0,2,0
16467,4,4,9,4,4,3,1,1,2,2,0
9645,5,6,8,2,3,0,1,1,2,1,0
28481,5,4,11,2,7,0,1,1,2,2,0
27714,9,6,5,2,3,0,1,1,1,2,0
31744,5,2,7,2,10,0,1,1,2,2,1
1467,6,7,4,0,8,1,0,0,2,2,0
12048,10,4,11,2,13,0,1,1,2,2,1
35390,9,4,7,6,4,1,1,0,2,2,0
2296,9,2,15,2,3,0,1,1,2,2,0
32138,5,1,15,4,4,3,1,1,2,2,0
32350,10,2,12,2,4,0,1,1,2,2,1
26535,10,4,12,4,10,2,1,1,2,2,1
1752,7,0,11,4,0,1,1,0,1,2,0
12136,13,6,5,2,14,0,1,1,1,2,0
31396,10,4,11,6,8,4,0,0,1,2,0
3063,10,0,11,3,0,4,0,1,1,2,0
11094,7,4,11,2,4,0,1,1,2,2,1
12346,6,4,0,2,8,5,1,0,1,2,0
15505,5,4,9,4,13,1,1,1,1,2,0
24588,4,4,15,4,8,3,1,1,2,2,0
5268,9,4,11,2,3,0,0,1,2,2,1
3921,10,4,11,0,1,4,1,0,2,2,0
13479,5,4,4,4,14,1,1,1,2,2,0
5829,7,6,14,2,1,5,0,0,4,2,1
25417,4,4,9,0,4,4,1,0,2,2,0
23280,6,4,7,4,8,1,1,0,1,2,0
18990,12,4,11,2,12,0,1,1,2,2,1
2434,6,4,11,2,3,0,1,1,2,2,0
37710,7,4,11,6,3,1,1,1,1,2,0
1259,6,4,11,2,3,0,1,1,2,2,0
16005,5,6,15,2,5,5,1,0,2,2,0
19198,12,0,9,2,0,0,1,1,2,2,1
36623,4,4,11,4,8,3,1,0,2,2,0
21218,6,4,15,2,7,0,1,1,2,2,0
27048,4,4,15,4,8,4,0,0,2,2,0
23567,5,4,15,4,7,3,1,1,2,2,0
13966,7,4,11,2,3,0,1,1,2,2,0
21677,14,4,14,4,10,1,1,0,0,2,0
28847,15,0,11,6,0,1,1,0,0,2,0
20616,8,5,15,2,12,0,1,1,2,2,1
10194,12,0,12,2,0,5,1,0,2,2,0
27294,12,4,11,2,3,0,1,1,2,2,0
1161,8,4,9,0,1,4,1,0,1,2,0
21385,8,5,0,2,12,0,1,1,2,2,0
23362,6,4,15,0,12,4,1,0,1,2,0
36562,5,4,12,2,4,0,1,1,2,2,1
11456,4,0,11,0,0,1,1,1,2,2,0
12313,13,7,15,2,1,0,1,1,2,2,1
6904,7,1,15,5,4,1,1,0,2,2,0
7458,10,5,1,0,7,4,1,0,2,2,0
14629,5,4,11,4,1,3,1,0,2,2,0
37443,9,4,3,6,8,4,1,0,1,2,0
15578,9,4,11,2,7,0,1,1,2,2,1
12474,7,1,7,4,4,1,1,1,2,2,1
14823,4,4,2,4,10,1,1,0,2,2,0
6756,6,4,15,2,14,5,1,0,2,2,1
14243,9,4,12,2,1,0,1,1,2,2,1
15674,5,4,8,2,7,0,0,1,2,2,0
32134,6,4,11,0,12,4,1,1,1,2,0
23459,6,4,15,2,3,0,1,1,3,4,0
21481,10,4,11,2,8,0,0,1,2,2,0
13852,8,4,14,2,10,0,1,1,2,4,0
30014,7,4,11,2,14,0,1,1,4,2,1
14957,6,4,11,2,5,0,1,1,2,2,1
8966,7,2,9,2,10,0,1,1,2,2,0
33992,5,4,1,4,3,1,1,1,2,2,0
36816,7,2,11,0,1,4,1,0,2,2,0
15402,8,4,11,0,7,1,1,1,2,2,0
23170,6,4,7,0,12,1,1,0,2,2,0
8816,9,2,9,2,11,0,0,1,2,4,0
36063,5,2,9,4,10,3,0,0,2,0,0
5184,5,4,1,2,14,0,1,1,2,2,0
33050,6,2,12,2,14,0,1,1,2,2,0
37979,12,6,11,2,3,0,0,1,2,2,0
19077,11,4,5,2,4,0,1,1,3,2,1
23450,6,1,9,2,1,5,1,0,2,2,1
24827,3,0,1,4,0,3,1,1,2,2,0
19039,3,4,11,4,12,3,1,0,2,2,0
33066,8,4,11,2,3,0,1,1,2,2,0
34806,5,4,11,4,3,1,1,1,2,2,0
32563,6,4,15,2,4,0,1,1,2,2,0
21062,12,4,5,6,7,1,1,0,1,2,0
27558,12,4,3,6,6,1,0,0,2,2,0
9615,6,4,0,0,8,1,1,0,1,2,0
33330,5,4,9,4,10,1,1,1,2,0,0
18936,10,1,15,2,3,0,1,1,2,4,1
595,3,4,0,4,12,3,1,1,2,2,0
2901,10,4,11,2,14,0,0,1,2,2,0
4671,6,4,9,5,8,1,1,1,1,2,0
36082,11,4,11,2,7,0,1,1,2,2,0
36294,10,6,11,0,3,4,1,0,2,2,0
14275,7,4,11,4,8,3,1,0,2,2,0
9562,9,2,9,0,10,4,1,0,2,2,0
3901,5,2,11,2,11,0,1,1,2,2,0
27156,13,4,11,2,4,0,1,1,2,2,1
5112,5,4,9,2,1,2,0,0,1,2,0
29,4,4,15,4,10,4,1,0,1,2,0
19576,10,4,12,0,10,1,1,1,2,2,0
34917,6,4,11,5,7,1,1,1,2,2,0
4992,10,7,15,2,4,0,1,1,3,2,1
30439,9,4,11,0,8,4,0,0,0,2,0
12100,4,2,9,4,10,1,1,0,2,2,0
27400,5,4,4,5,13,2,0,0,2,2,0
26794,7,4,9,0,12,4,1,0,2,2,0
21271,8,6,15,4,14,1,0,1,4,1,0
36810,7,6,11,0,8,4,1,0,1,2,0
37445,7,1,15,2,1,0,1,1,2,2,0
17028,7,4,8,2,13,5,1,0,2,2,0
7591,5,6,15,2,14,0,0,1,2,2,1
33001,6,4,11,4,7,1,1,1,2,2,0
15304,6,4,9,2,13,5,1,0,1,1,0
30790,6,4,9,0,10,1,1,1,2,2,0
16407,9,4,9,2,3,0,1,1,2,2,1
23247,8,4,15,2,7,0,0,1,2,2,1
1555,9,5,9,2,14,0,1,1,3,2,1
32866,6,4,11,0,1,1,1,0,2,2,0
2831,12,2,11,2,11,0,0,1,1,2,0
6982,8,4,8,2,1,0,1,1,2,2,0
4177,5,4,8,4,10,1,1,1,2,2,0
11458,8,4,11,0,1,1,1,1,3,2,0
14739,10,4,11,2,12,0,1,1,2,2,0
13299,9,6,9,2,10,0,1,1,2,1,1
19572,7,4,15,2,10,0,1,1,2,2,0
907,7,6,8,4,10,4,1,0,2,2,0
35267,9,4,11,6,8,1,1,0,0,2,0
7449,8,6,15,2,12,0,1,1,3,2,0
11024,8,4,11,4,8,1,1,0,2,2,0
13397,13,4,1,5,1,2,1,0,2,2,0
16488,10,5,11,6,4,4,1,0,2,2,0
12064,8,4,11,4,8,1,1,0,2,2,0
32676,7,6,14,2,10,5,1,0,1,2,1
35350,11,4,6,2,14,0,1,1,2,2,1
12717,6,4,9,4,4,1,1,0,2,2,0
32549,6,4,1,2,3,0,1,1,2,2,0
10928,9,6,7,2,8,5,1,0,0,2,0
10806,10,7,10,2,10,0,1,1,3,2,1
19797,6,7,11,2,5,0,1,1,3,2,1
13585,8,1,9,4,1,1,1,1,2,2,0
13146,7,4,12,0,10,1,1,0,2,2,0
20572,5,4,3,4,9,1,1,1,2,2,0
26286,8,4,5,2,3,0,1,1,2,4,0
11041,9,7,11,0,1,1,1,1,1,1,0
15278,8,5,9,0,11,3,1,0,1,2,0
4035,10,0,11,0,0,4,1,1,4,2,0
7428,5,4,11,4,8,3,1,1,2,2,0
26338,5,4,11,4,13,1,1,1,2,2,0
6067,6,4,11,4,1,1,1,0,3,2,0
32781,10,2,12,2,10,0,0,1,1,0,1
31976,6,4,8,2,4,0,1,1,2,2,0
11031,3,6,0,4,5,3,1,1,1,2,0
6413,9,4,12,4,10,4,1,0,2,2,0
28668,8,4,8,2,3,0,1,1,2,2,1
26529,10,2,9,2,13,0,1,1,2,2,1
34887,3,4,0,4,8,3,1,1,0,2,0
22319,13,7,5,5,8,4,0,0,0,0,0
31636,7,4,8,2,3,0,1,1,2,2,0
19749,9,4,11,2,13,0,1,1,2,2,1
13253,14,4,11,6,12,1,1,0,2,2,0
28850,4,4,11,4,12,3,0,0,2,2,0
29423,5,4,3,2,6,0,1,1,2,2,0
32001,9,4,12,2,4,5,1,0,2,2,1
11165,7,4,7,4,4,1,1,0,2,2,0
12506,3,4,2,4,8,3,1,1,2,2,0
12337,4,4,11,4,3,1,0,1,2,2,0
2793,5,4,15,4,1,3,1,0,4,2,0
21005,4,4,15,4,4,1,1,0,2,2,0
26211,3,4,15,4,8,3,0,0,1,2,0
17987,10,1,2,2,10,0,1,1,2,2,0
29319,8,2,12,0,10,4,1,0,2,2,0
3406,6,2,9,2,10,5,1,0,2,2,1
17076,10,4,11,2,7,0,1,1,2,2,0
28009,6,4,15,2,3,0,1,1,2,2,0
21037,7,4,9,2,4,0,1,1,2,2,1
10787,13,6,9,2,12,0,1,1,0,2,1
3287,5,4,15,4,1,3,1,0,2,2,0
1874,9,2,9,2,11,0,1,1,2,2,1
5672,4,7,15,4,5,3,0,1,2,2,0
27177,10,4,11,6,1,4,1,0,1,2,0
24847,4,4,4,4,12,1,1,0,1,2,0
22323,11,6,11,2,3,0,1,1,2,2,0
28051,4,6,15,4,5,4,1,1,2,2,0
19357,7,2,11,5,3,4,0,0,2,2,0
10448,4,4,9,4,4,1,1,1,2,2,0
25329,6,4,15,4,3,1,1,1,2,2,0
23719,4,7,15,4,10,3,1,0,2,2,0
11729,5,6,11,4,10,1,0,1,2,2,0
13741,11,6,15,2,1,5,1,0,3,2,1
523,6,4,11,0,8,1,1,0,2,2,0
38027,11,4,15,5,8,4,1,1,1,2,0
33511,3,4,11,4,10,1,1,0,1,2,0
29982,8,4,15,0,7,1,1,0,2,2,0
25896,10,4,11,0,7,4,1,0,2,2,0
30167,7,4,8,0,14,3,1,1,2,2,0
26620,6,4,9,2,4,0,1,1,2,0,1
20160,11,4,11,0,8,2,1,0,0,1,0
4754,3,4,1,4,7,3,0,1,1,0,0
9659,5,4,11,4,3,1,1,1,2,2,0
10591,10,4,0,5,8,1,1,0,2,2,0
34309,5,4,11,2,3,0,1,1,2,2,0
26975,9,7,9,0,10,4,0,0,1,0,0
30369,4,4,15,4,8,3,1,0,1,2,0
34024,12,6,11,2,5,0,1,1,2,2,0
8266,4,4,8,2,3,0,1,1,2,2,0
20642,5,4,15,4,1,1,1,1,2,2,0
21031,7,4,7,2,13,0,1,1,2,2,0
9348,5,4,12,2,8,0,0,1,3,0,0
15754,12,0,15,2,0,0,1,1,1,2,0
22768,6,4,15,3,1,2,0,0,2,0,0
12699,6,4,11,4,12,4,1,0,1,2,0
11856,7,5,9,2,4,0,1,1,3,2,1
9093,9,4,12,0,10,1,1,1,2,2,1
15558,7,4,9,2,12,0,1,1,2,2,1
11563,8,4,5,3,12,1,1,0,2,2,0
5861,7,2,15,4,3,3,1,1,2,2,0
5966,12,4,15,0,8,2,1,0,1,2,0
25815,9,4,9,2,1,0,1,1,2,2,0
3558,10,0,5,5,0,1,1,0,1,2,0
14724,5,4,15,4,1,1,1,0,2,2,0
28749,6,4,11,2,6,0,1,1,2,2,0
9216,5,4,15,4,8,2,0,0,2,2,0
17402,8,4,9,2,1,0,1,1,2,2,0
363,5,6,8,4,3,1,0,1,1,2,0
9455,5,4,15,2,12,0,1,1,2,2,0
37263,12,4,9,2,4,0,1,1,2,2,1
10034,10,4,11,2,4,0,1,1,1,2,0
14943,4,2,11,4,4,3,0,1,2,2,0
16961,4,7,0,4,8,1,1,1,0,2,0
19608,8,4,9,2,8,5,1,0,2,2,1
23150,6,4,11,2,1,0,1,1,2,2,1
22194,3,4,1,4,8,3,1,1,0,2,0
16175,4,2,1,4,6,3,1,1,2,2,0
33481,5,1,9,0,8,1,1,1,2,2,0
6438,8,4,11,2,7,0,1,1,3,2,0
14089,10,4,11,2,12,0,1,1,2,2,1
27651,6,4,9,2,6,0,1,1,2,2,1
17996,12,4,11,2,7,0,1,1,2,2,1
21649,9,2,11,4,10,4,1,0,2,2,0
13709,8,4,4,2,7,0,0,1,2,0,1
30825,5,4,9,4,10,1,1,0,1,2,0
33740,7,4,7,2,10,0,1,1,2,2,1
5567,7,4,9,2,12,0,1,1,2,2,1
14703,8,4,15,2,3,0,1,1,2,2,1
17216,6,2,12,2,10,5,1,0,2,2,1
27059,11,4,11,2,5,0,1,1,2,2,0
13623,8,4,9,4,10,1,1,0,2,2,0
12000,3,0,1,4,0,2,0,1,1,0,0
9351,5,4,15,2,11,0,1,1,3,2,1
8731,5,4,4,4,3,1,1,1,2,2,0
24917,5,4,15,4,5,4,1,1,1,2,0
5185,12,4,11,2,13,0,0,1,2,2,0
16504,7,2,9,4,10,1,1,1,2,2,0
6096,8,7,15,4,13,1,1,1,4,2,0
33513,11,2,12,2,10,5,1,0,0,2,1
29135,7,0,12,2,0,0,1,1,4,2,1
19591,7,1,11,2,3,0,1,1,2,2,1
31909,4,4,1,4,8,1,1,1,2,2,0
12743,9,4,15,4,12,1,1,1,2,2,0
32763,6,4,11,0,6,4,1,1,2,2,0
37995,5,4,9,2,12,0,0,1,2,0,0
4132,12,4,5,2,7,0,1,1,2,2,0
34633,10,5,10,0,4,1,0,0,3,0,1
32048,4,4,11,4,13,1,1,1,2,2,0
25129,10,4,8,2,1,0,1,1,2,1,0
4139,14,0,2,1,0,3,1,0,2,2,0
30383,12,6,11,6,14,1,1,1,3,2,0
12783,12,1,15,2,3,0,1,1,2,2,1
3111,6,4,8,2,3,0,1,1,3,2,1
32868,10,2,12,0,10,2,1,1,2,2,0
32024,3,4,11,4,8,3,1,1,1,2,0
23036,15,6,11,0,14,1,1,1,2,1,0
618,8,4,12,2,3,0,1,1,2,2,1
36744,6,4,9,2,4,0,1,1,2,2,1
33471,14,4,11,2,1,0,0,1,2,2,0
15113,13,4,14,4,10,1,0,1,2,2,0
19391,15,4,3,6,9,1,1,0,1,1,0
32681,9,4,15,2,14,0,1,1,2,2,1
7630,10,5,9,2,12,0,1,1,2,2,0
15604,8,4,1,4,7,1,1,0,1,2,0
28998,5,4,9,4,10,3,1,0,1,2,0
15139,14,6,5,6,8,4,1,0,0,2,0
7636,13,4,11,2,1,5,1,0,0,2,1
6841,10,6,9,4,10,1,1,0,1,2,1
11656,8,4,9,2,10,0,1,1,2,2,0
10238,9,4,15,2,14,0,1,1,2,2,1
12110,7,4,3,2,5,0,1,1,2,2,0
1248,9,2,9,4,1,1,0,0,2,2,1
5129,5,4,0,4,1,3,1,0,2,2,0
17875,10,4,12,2,10,0,1,1,2,2,0
36218,7,4,11,2,7,0,1,1,1,2,0
25762,8,2,15,0,3,4,1,1,2,2,0
28946,4,0,8,2,0,5,1,0,2,2,1
34272,10,4,11,5,10,1,1,0,2,2,0
