,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31255,11,7,2,2,11,0,1,1,2,2,0
6701,6,7,12,4,10,1,1,0,2,2,1
22855,13,4,11,4,14,1,1,1,2,2,0
31023,5,4,11,2,4,1,1,1,2,2,0
35177,12,4,15,2,3,0,1,1,2,2,1
27897,11,4,3,2,4,0,1,1,2,2,0
27656,5,4,7,4,1,2,1,1,2,2,0
16067,5,4,11,4,8,4,1,1,2,2,0
15675,6,4,11,0,3,4,1,1,2,2,0
19549,6,4,11,4,3,1,0,1,2,2,0
19103,6,4,5,5,12,2,1,0,2,2,0
12762,9,4,11,0,14,1,1,1,2,2,0
8043,3,4,11,4,1,3,1,0,0,2,0
2691,5,4,15,2,10,0,1,1,2,2,0
3895,8,6,8,2,3,0,1,1,2,2,0
893,7,4,8,2,10,0,1,1,2,2,1
33465,8,4,8,3,3,4,1,1,2,2,0
37716,12,4,9,2,14,0,1,1,2,2,0
29842,5,7,11,4,1,1,1,1,2,2,0
36526,6,4,11,4,3,1,1,1,2,2,0
9241,5,4,9,5,1,3,1,0,1,2,0
25774,5,4,6,2,5,0,1,1,2,2,1
2623,4,0,11,4,0,3,0,1,0,2,0
32457,4,4,15,4,9,3,1,0,1,2,0
25402,3,4,1,4,14,3,1,1,1,2,0
29406,8,4,15,2,7,0,1,1,2,2,0
36133,6,4,11,4,8,1,1,1,2,2,0
36105,6,4,11,2,7,0,1,1,2,2,0
294,8,4,6,4,7,3,1,0,2,2,0
25672,7,6,15,4,10,1,1,0,2,2,0
12878,6,6,15,2,12,0,1,1,2,2,0
21842,8,6,14,2,10,5,1,0,2,1,1
615,11,0,15,2,0,0,1,1,1,2,0
825,5,4,8,2,7,5,1,0,2,2,1
4671,4,4,15,4,13,1,1,0,1,2,0
3549,9,5,9,2,4,0,1,1,3,2,1
21247,7,4,9,2,4,5,1,0,2,2,1
27776,10,4,11,2,1,0,1,1,2,1,0
4222,5,4,15,4,7,2,0,0,1,2,0
27557,6,0,11,0,0,4,1,1,2,2,0
20664,8,6,11,2,3,5,1,0,2,2,1
19852,8,4,7,0,10,1,1,0,0,2,0
9607,4,8,11,2,8,5,1,0,1,2,0
26317,10,4,7,0,12,1,0,1,2,0,0
25154,7,5,10,2,4,0,1,1,3,2,1
31347,7,4,7,4,13,2,1,1,1,2,0
36904,4,4,0,4,3,4,1,1,2,2,0
10548,10,4,11,5,12,4,1,0,2,2,0
24515,13,7,12,2,10,0,1,1,2,2,0
17796,3,4,11,4,8,3,1,0,0,2,0
3591,11,5,6,2,3,0,0,1,2,2,0
2652,4,4,15,4,1,3,1,0,1,2,0
37483,8,4,11,0,7,1,1,0,2,2,0
21790,3,4,0,4,8,3,1,0,1,2,0
13204,7,4,11,2,8,0,1,1,2,2,0
13721,12,4,15,6,1,1,1,0,0,2,0
17984,11,2,11,2,3,0,1,1,3,2,1
17809,5,4,9,4,8,3,1,0,2,2,0
32980,4,4,2,4,3,1,1,1,2,2,0
18746,9,4,15,5,12,4,0,0,2,2,0
4666,10,0,11,2,0,0,1,1,2,2,1
2364,7,6,15,2,5,0,1,1,4,2,0
7887,3,4,11,4,6,2,1,1,1,2,0
28648,11,4,2,2,8,0,1,1,2,2,0
24543,8,4,9,2,12,0,1,1,2,2,1
36966,10,6,12,2,4,0,1,1,2,2,1
5839,7,7,12,0,4,4,1,0,2,2,0
9360,7,4,11,2,7,0,1,1,2,2,0
16566,7,4,11,2,14,0,1,1,2,2,0
18533,3,4,2,4,8,3,1,1,0,2,0
10347,13,2,11,2,3,0,1,1,1,2,0
11729,8,4,9,2,10,0,1,1,2,2,1
1864,11,4,9,4,4,1,0,0,2,2,1
12336,5,2,9,2,10,0,1,1,1,2,0
25535,5,4,7,0,12,4,1,0,2,2,0
12929,6,4,15,4,4,1,1,1,2,2,0
15779,11,4,11,0,6,1,1,1,2,2,0
31285,7,4,9,2,11,0,1,1,2,2,0
36481,7,6,14,2,12,0,1,1,3,2,1
15887,6,4,5,3,7,4,1,0,2,2,0
11783,6,7,11,2,3,0,1,1,2,2,0
22875,4,4,11,4,3,1,1,1,2,2,0
17226,7,4,12,0,10,1,1,0,2,2,0
20671,5,4,12,4,10,4,1,1,2,2,1
12767,8,4,11,6,3,2,1,1,2,2,0
30881,5,4,11,0,4,4,1,0,3,2,0
5415,6,2,9,4,10,3,1,1,2,2,0
12765,8,4,12,4,10,1,1,0,2,2,1
13254,10,4,11,2,7,0,1,1,2,2,0
13401,12,6,9,2,4,0,1,1,1,2,1
16247,4,4,15,4,12,2,1,0,2,2,0
8326,5,1,11,4,1,1,1,1,2,2,0
15510,10,4,5,2,7,0,1,1,1,2,1
15314,6,6,11,5,3,4,1,1,2,2,0
7500,6,4,11,2,14,0,1,1,2,2,0
8008,3,4,15,4,10,3,1,0,1,2,0
18088,4,4,15,4,6,1,1,1,1,2,0
35308,4,4,9,4,4,1,1,1,2,2,0
9139,8,1,15,2,10,5,1,0,2,2,1
29429,5,4,15,4,7,1,1,1,2,2,0
13820,4,4,11,4,1,3,0,0,2,2,0
21436,11,2,12,2,10,0,1,1,3,2,1
5411,10,2,11,2,8,0,1,1,2,2,0
16383,5,6,8,2,3,0,1,1,3,2,0
12326,3,4,1,4,6,3,1,1,1,2,0
26786,9,4,11,2,4,0,1,1,2,2,1
26030,4,4,11,4,7,1,1,0,2,2,0
16277,4,4,9,4,3,1,1,1,2,2,0
21557,8,2,15,2,4,5,0,0,2,2,1
22586,13,5,9,2,12,0,1,1,2,2,1
27870,9,4,15,2,4,0,1,1,2,2,1
24528,8,6,9,4,5,1,0,1,3,2,0
19173,7,4,11,4,8,3,1,0,1,2,0
4656,9,4,15,0,1,4,0,0,1,2,0
36513,9,1,11,0,3,1,1,1,2,2,0
27278,16,4,11,6,13,1,1,0,1,2,0
7696,10,4,4,4,8,1,1,0,2,1,0
31857,7,4,15,4,14,1,1,1,2,2,0
28626,5,4,15,2,8,0,1,1,2,2,0
16380,10,4,15,2,12,0,1,1,2,2,1
31590,6,5,11,5,8,1,1,1,3,2,0
7323,7,4,9,0,10,1,1,1,2,2,0
36250,7,4,15,4,9,1,0,0,1,2,0
35352,8,4,15,0,12,1,1,1,1,2,0
23851,6,6,9,4,10,1,1,0,2,2,0
14720,13,6,11,2,8,0,0,1,0,2,0
18467,3,4,0,4,6,3,1,1,1,2,0
32961,11,6,2,2,5,0,0,1,2,2,0
23542,8,1,9,2,3,0,1,1,2,2,0
30916,12,4,0,3,7,4,0,0,2,4,0
38072,9,4,1,2,4,0,1,1,2,2,0
31521,6,4,11,2,8,0,0,1,2,2,0
10469,7,4,15,4,6,3,0,1,2,4,0
24441,8,4,15,2,3,0,1,1,2,2,1
5384,7,2,9,5,10,4,1,0,2,2,1
7197,4,4,7,4,12,3,1,0,2,2,0
8627,9,6,15,0,3,1,1,1,2,2,0
30965,6,4,1,4,6,3,0,1,1,2,0
27041,7,4,11,0,1,4,1,0,2,2,0
15630,4,4,9,4,4,3,1,1,2,2,0
36176,5,4,11,2,12,3,1,0,1,2,0
20165,8,4,1,5,12,1,1,0,2,2,0
30074,6,6,9,2,12,0,1,1,3,2,1
13435,6,4,1,2,8,0,1,1,2,2,0
14142,4,4,15,4,5,4,1,0,3,2,0
22020,7,4,11,6,1,4,1,0,2,2,0
35462,13,6,7,4,4,1,1,0,1,2,0
34666,5,2,7,4,10,3,1,1,2,2,0
33332,8,4,15,2,1,5,1,0,1,2,0
33685,6,4,14,4,10,1,0,0,0,4,0
30032,9,4,11,2,14,0,1,1,2,2,0
16030,10,4,1,0,8,1,1,0,2,2,0
6699,9,2,12,3,10,1,1,1,1,2,0
16384,4,5,9,4,3,3,1,1,2,2,0
22370,5,4,9,4,12,2,1,0,1,2,0
31212,8,2,7,2,13,0,1,1,2,2,0
25075,8,4,11,4,1,1,1,1,2,2,0
8399,6,4,6,4,7,4,1,0,2,2,0
13354,9,4,11,0,12,1,1,0,1,2,0
35693,3,0,11,4,0,4,1,0,1,2,0
26287,4,0,15,4,0,3,1,0,1,2,0
7009,7,2,11,0,1,4,1,0,2,2,0
32250,3,4,11,4,8,3,0,0,1,2,0
13509,5,4,11,4,10,1,1,0,2,2,0
18884,4,4,15,4,3,1,1,0,2,2,0
31447,4,4,15,4,10,4,1,0,1,2,0
17327,10,4,3,5,6,4,1,0,2,3,0
10520,8,7,9,2,11,0,1,1,2,2,1
23245,12,6,11,2,14,0,1,1,0,2,0
5722,11,4,11,2,7,0,1,1,2,2,0
33241,9,4,11,2,3,0,1,1,2,2,0
14655,4,4,15,4,6,3,1,0,1,1,0
30091,6,4,11,4,12,4,0,0,1,2,0
20236,4,0,7,2,0,3,1,1,0,2,0
37602,10,4,1,2,14,0,1,1,1,2,1
16828,11,6,10,2,4,0,1,1,2,2,1
3843,10,2,12,4,4,1,1,0,2,2,0
4996,6,4,11,2,7,0,1,1,2,2,0
11692,5,4,15,4,6,3,1,1,2,2,0
27787,8,4,9,2,4,0,1,1,2,0,0
4982,6,5,15,2,4,0,1,1,2,2,0
15565,7,4,15,0,8,4,0,0,3,2,0
32668,5,4,15,2,8,0,1,1,1,2,0
34517,4,4,15,4,1,3,1,1,2,2,0
30220,6,5,15,2,1,0,1,1,1,2,0
37096,4,2,8,2,10,0,1,1,2,2,0
36099,5,4,15,4,6,1,1,1,2,2,0
17051,18,4,11,2,7,0,1,1,2,2,1
33352,8,4,9,0,10,1,1,0,1,2,0
6742,13,0,5,6,0,4,1,0,2,2,0
23888,6,4,12,2,4,0,1,1,2,4,1
15807,6,4,9,4,1,1,0,1,2,2,0
31261,4,0,15,4,0,3,1,1,2,2,0
18346,9,7,12,2,10,0,1,1,2,2,1
36380,4,4,6,2,3,2,0,1,2,2,0
23177,5,4,11,4,8,3,1,1,2,1,0
2264,15,2,11,6,8,1,1,0,1,2,0
29025,9,2,12,2,11,0,1,1,2,4,0
26016,3,4,11,4,12,3,1,0,2,2,0
29786,10,2,11,2,3,0,1,1,2,2,0
37100,7,4,1,2,7,0,1,1,2,2,0
24906,9,4,11,0,1,1,1,0,2,2,0
26867,8,7,12,2,4,0,1,1,2,0,1
16068,9,6,11,2,12,0,1,1,2,2,0
31465,7,4,7,2,13,0,0,1,2,2,1
30413,6,4,9,5,7,1,0,1,2,2,0
6042,9,2,9,2,14,0,1,1,2,2,0
36797,12,4,11,2,6,0,1,1,1,2,0
34508,7,4,15,2,8,0,1,1,1,2,0
7113,7,4,8,4,12,1,1,0,3,2,0
4281,4,4,11,4,6,3,1,1,2,2,0
27775,8,4,9,2,1,5,1,0,1,2,1
24227,9,4,11,4,1,3,0,0,2,2,0
7829,8,4,11,2,14,0,1,1,2,2,0
3648,12,6,11,2,5,0,1,1,3,2,0
17754,8,4,15,0,8,4,1,0,1,2,0
27879,7,6,6,2,5,0,1,1,2,2,0
5798,6,7,15,4,4,1,1,0,2,2,0
27760,6,4,8,4,3,1,1,1,2,2,0
11617,11,6,11,2,5,0,1,1,2,2,0
13376,6,4,11,2,11,0,1,1,2,2,0
5335,7,0,11,2,0,5,1,0,1,2,0
3753,3,4,11,4,8,3,1,1,1,2,0
14903,7,2,15,2,1,0,1,1,2,2,0
11186,6,6,11,2,3,0,1,1,3,2,0
20467,7,4,1,2,11,0,1,1,2,2,0
37424,4,4,15,4,3,2,1,1,2,2,0
13973,13,4,11,2,1,0,1,1,2,2,0
2408,4,4,15,4,12,3,1,1,1,2,0
14731,12,4,0,2,7,0,1,1,2,2,0
15892,7,4,15,0,3,1,1,1,1,2,0
12360,3,4,6,4,6,3,1,0,0,2,0
10592,13,5,15,2,14,0,1,1,3,2,0
8121,8,7,15,4,4,1,1,1,2,2,0
18061,13,4,11,2,7,0,1,1,1,2,0
15750,4,4,11,4,12,3,1,0,2,2,0
13373,4,4,15,4,4,3,1,0,2,2,0
4983,4,4,1,4,8,1,1,1,2,2,0
29937,4,0,11,2,0,0,1,1,2,2,0
33422,7,4,11,2,14,0,1,1,2,2,0
13518,13,4,15,6,8,1,1,0,1,2,0
11518,5,0,15,2,0,5,1,0,2,2,1
12327,12,4,11,6,8,1,1,0,1,2,0
5540,5,4,11,4,6,3,1,1,2,2,0
36104,9,4,11,2,11,0,1,1,2,2,1
8716,6,4,11,2,7,5,0,0,1,0,0
29638,9,1,15,0,13,4,1,0,2,2,0
4563,5,4,15,4,1,4,1,0,2,2,0
10792,13,6,5,2,7,0,1,1,1,2,0
37072,11,7,9,4,10,2,1,0,2,2,0
1564,5,4,2,4,7,3,1,1,2,2,0
4601,8,4,12,2,10,0,1,1,2,2,1
16008,6,0,9,4,0,1,1,1,3,2,0
18394,10,4,11,2,7,0,1,1,2,2,1
11720,5,4,7,0,1,4,1,0,1,2,0
15207,3,4,1,4,14,3,1,1,2,2,0
33571,9,4,11,4,5,3,1,1,1,2,0
35643,5,4,7,4,1,4,1,0,2,2,0
13589,3,4,11,4,8,3,1,1,1,2,0
27271,5,4,11,2,7,0,1,1,2,2,0
33516,4,4,15,4,4,3,1,0,1,2,0
957,3,4,7,4,1,1,1,0,2,2,0
2637,7,6,11,2,8,0,1,1,2,2,0
37901,7,4,11,2,3,0,1,1,2,2,0
7455,7,6,11,2,14,0,1,1,2,2,0
3351,7,2,15,2,1,5,0,0,2,2,0
14124,5,4,11,4,3,1,1,1,2,2,1
18815,4,0,15,4,0,3,1,1,2,2,0
37874,5,4,2,4,12,3,1,1,2,2,0
10041,6,1,1,2,14,0,0,1,2,2,1
30860,12,4,11,0,7,1,1,0,2,2,0
26266,3,4,6,4,8,2,1,1,1,2,0
6461,7,4,15,2,12,0,1,1,2,2,1
34190,9,4,12,2,4,0,1,1,3,2,1
8907,7,2,9,2,11,0,1,1,2,2,1
31738,6,4,9,0,8,4,0,0,2,2,0
35309,4,4,8,4,1,1,1,1,2,2,0
22577,4,0,11,4,0,3,1,1,1,2,0
23322,4,4,9,4,4,3,1,0,2,2,0
19991,5,4,15,4,13,4,1,1,1,2,0
18861,5,6,5,2,3,0,1,1,2,2,0
30340,7,4,11,0,3,1,1,1,2,2,0
28761,7,1,15,0,10,1,1,0,1,2,1
22267,6,4,15,2,4,0,1,1,1,2,0
37207,10,4,5,2,3,0,1,1,0,2,0
35744,9,6,12,2,10,5,1,0,1,2,1
22219,6,4,15,2,12,2,0,1,2,2,0
35372,8,4,7,0,12,4,1,0,2,2,0
30186,7,7,12,0,10,4,0,0,2,2,0
33369,8,4,9,2,10,0,1,1,2,2,1
5801,7,6,11,0,4,4,1,1,2,2,0
3000,7,4,11,2,12,5,0,0,1,2,0
37298,9,4,14,2,10,0,1,1,3,2,1
38079,8,4,6,5,3,4,0,1,2,2,0
22713,3,4,1,4,7,1,1,1,2,2,0
36017,4,0,11,4,0,3,1,0,1,2,0
19675,13,6,11,2,12,0,1,1,2,2,1
20581,6,6,9,2,4,0,1,1,2,2,0
6016,8,4,7,2,4,0,1,1,2,2,1
8982,6,4,15,2,4,0,1,1,2,2,1
25031,8,4,8,4,8,1,0,1,2,2,0
24717,5,4,15,4,3,3,1,1,2,2,0
20522,8,4,10,2,10,0,1,1,2,2,1
32504,7,4,11,2,3,0,1,1,2,2,0
1104,4,4,1,4,8,2,1,1,1,2,0
21667,10,4,15,0,1,1,1,0,2,2,1
26446,7,6,11,4,5,2,1,1,2,2,0
20711,9,4,15,2,3,0,0,1,2,2,0
14281,5,4,11,4,3,1,1,1,2,2,0
37620,8,1,7,2,10,0,1,1,2,2,1
10262,6,4,9,4,4,1,1,1,2,2,0
24987,6,4,7,4,13,1,0,1,2,2,1
21134,13,4,11,2,14,0,1,1,2,2,0
26426,6,4,15,2,12,0,1,1,2,2,0
27956,3,4,11,4,1,3,1,0,0,2,0
24453,10,4,9,6,10,1,1,0,2,2,0
9752,5,4,15,4,1,2,1,0,2,2,0
3809,5,4,5,4,8,2,0,0,2,2,0
18297,10,4,11,0,1,4,1,0,2,2,0
31657,8,4,8,4,1,3,0,1,2,2,0
32111,7,4,15,5,4,4,1,1,2,2,0
2101,9,4,9,2,4,0,1,1,1,2,1
7472,3,4,11,4,1,3,1,0,1,2,0
20312,9,4,3,5,7,1,0,0,0,2,0
34098,9,4,11,4,12,1,1,1,0,2,0
2818,14,4,11,2,4,0,1,1,2,2,1
10201,12,4,10,2,10,0,0,1,2,0,1
33152,9,2,9,0,10,1,1,1,2,2,0
17008,3,4,15,4,1,1,1,0,2,2,0
5439,5,4,11,2,14,0,1,1,2,2,0
22843,7,2,9,2,11,0,0,1,2,2,1
23252,4,4,11,4,1,3,0,0,1,2,0
14116,11,4,11,2,8,0,1,1,2,2,0
15816,9,4,5,3,6,1,1,1,2,2,0
16597,7,4,11,2,13,0,0,1,2,2,0
38029,4,1,11,4,3,1,1,1,2,2,0
25158,5,7,9,4,10,1,1,0,2,2,0
33857,11,4,15,6,12,1,1,0,2,2,0
23922,11,4,5,4,8,4,0,0,0,2,0
16961,9,4,9,2,10,0,1,1,2,2,1
3524,9,4,9,2,14,0,1,1,2,2,1
11130,9,6,11,0,7,4,1,0,2,2,0
37667,12,4,11,0,4,1,1,1,1,2,0
29230,7,1,8,2,4,0,1,1,2,2,0
30254,11,4,2,2,7,5,0,0,2,2,0
26311,5,4,9,4,10,2,1,1,2,2,0
33170,4,4,11,4,3,3,1,1,1,2,0
21838,6,4,11,4,8,1,0,0,1,2,0
1691,7,4,0,4,6,1,1,1,2,2,0
6861,8,4,7,4,4,1,1,1,1,2,0
22842,7,4,0,2,6,0,1,1,2,2,0
16480,4,4,9,4,12,3,1,1,2,2,0
28560,3,4,1,4,12,3,0,0,1,2,0
7129,5,4,11,4,8,2,0,0,1,0,0
20849,6,1,15,2,4,0,1,1,2,2,1
24624,5,1,9,4,13,1,1,0,2,2,0
5972,8,4,14,2,10,0,1,1,3,2,1
20345,10,4,15,0,12,1,1,1,2,2,0
33082,5,4,6,4,12,2,0,0,2,3,0
34309,3,4,1,4,12,4,1,0,2,2,0
37931,8,4,15,0,1,4,1,1,2,2,0
22663,7,5,14,0,10,1,1,1,2,2,0
7642,9,4,15,2,14,0,1,1,3,2,1
29217,13,2,2,2,14,0,0,1,2,2,0
10550,10,4,0,2,6,0,1,1,2,2,0
13736,7,4,9,0,1,1,1,0,2,2,0
6030,6,4,15,4,13,1,1,1,2,2,0
36365,5,4,9,4,10,1,0,0,2,2,0
9496,8,4,11,2,1,0,1,1,1,2,1
