,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
90,7,2,12,2,8,0,1,1,2,2,1
91,12,4,11,2,4,0,1,1,2,2,1
92,5,4,15,4,4,1,1,1,2,2,0
93,7,1,11,3,3,1,1,1,2,2,0
94,10,4,15,4,1,3,1,0,1,2,0
95,6,4,11,2,1,0,1,1,1,2,0
96,9,6,15,2,10,0,1,1,1,1,0
97,15,0,2,4,0,1,0,1,2,0,0
98,6,4,9,2,10,5,1,0,2,2,1
99,9,4,9,0,10,1,1,1,3,2,1
100,6,4,11,4,1,3,1,0,2,2,0
101,5,4,11,0,3,1,1,1,2,2,0
102,7,4,11,0,7,1,1,0,1,2,0
103,5,4,7,4,7,4,0,1,2,4,0
104,10,4,11,6,8,4,0,0,1,2,0
105,6,4,9,4,12,1,0,0,0,2,0
106,6,4,9,2,12,0,1,1,2,2,0
107,17,1,9,2,4,0,1,1,2,2,1
108,11,1,11,2,14,0,1,1,2,2,1
109,8,4,11,6,4,4,1,0,2,2,0
110,8,4,11,2,8,0,1,1,2,2,0
111,12,1,6,2,6,0,1,1,2,2,0
112,6,4,9,0,13,1,0,1,3,0,0
113,5,4,11,4,12,3,0,1,2,2,1
114,9,4,11,2,3,0,1,1,3,2,0
115,5,4,11,2,6,0,1,1,2,2,0
116,8,4,11,5,8,4,0,1,2,1,0
117,5,4,9,4,10,3,1,0,1,2,0
118,4,2,15,2,13,0,1,1,2,2,0
119,4,7,15,5,13,4,1,0,1,2,0
120,7,4,7,2,3,0,1,1,2,2,1
121,5,4,11,4,7,1,1,1,2,2,0
122,8,4,15,0,12,1,1,0,2,2,0
123,8,4,12,0,4,1,1,0,2,2,1
124,8,2,11,4,8,4,0,0,2,1,0
125,5,4,11,0,7,4,1,0,2,2,0
126,4,7,15,4,1,1,1,0,1,2,0
127,11,4,11,5,12,4,1,1,1,2,0
128,5,4,15,4,6,3,1,1,2,2,0
129,16,4,5,6,6,1,1,1,1,1,0
130,13,6,1,2,3,0,1,1,2,2,0
131,6,4,3,2,14,0,1,1,1,2,0
132,6,2,15,2,11,0,1,1,2,2,1
133,7,4,11,2,12,0,1,1,2,2,0
134,7,4,9,0,10,1,0,0,2,2,0
135,4,4,8,2,10,5,1,0,2,2,0
136,8,6,15,2,3,0,1,1,2,2,0
137,3,0,15,4,0,3,1,0,1,2,0
138,6,4,11,4,6,3,1,0,0,2,0
139,8,4,9,0,4,1,1,0,2,2,1
140,6,4,7,4,1,1,1,1,2,2,0
141,8,4,1,0,12,1,1,0,2,2,0
142,13,4,11,2,12,0,1,1,2,2,0
143,4,4,8,4,3,3,0,1,2,2,0
144,5,6,15,4,4,1,1,1,2,2,0
145,4,0,1,2,0,0,1,1,2,2,0
146,13,0,9,2,0,0,1,1,0,2,0
147,6,4,9,0,3,1,1,1,2,0,0
148,5,4,11,4,14,1,0,1,2,2,0
149,5,4,2,4,14,3,1,1,2,2,0
150,7,6,14,2,10,0,1,1,3,2,1
151,5,4,9,2,12,0,1,1,2,2,1
152,4,4,11,2,7,0,1,1,2,2,0
153,4,0,7,4,0,3,0,0,2,0,0
154,10,4,9,2,10,0,1,1,2,2,1
155,7,4,11,2,3,0,1,1,2,2,1
156,8,6,15,2,5,0,1,1,4,2,0
157,12,4,11,0,14,4,1,1,2,2,0
158,11,4,1,2,7,0,1,1,3,2,0
159,8,4,0,0,7,2,0,1,2,2,0
160,9,4,12,2,3,0,1,1,2,2,1
161,6,4,11,0,10,4,1,0,1,2,1
162,6,0,7,2,0,0,1,1,1,2,0
163,3,0,11,4,0,3,1,1,1,2,0
164,8,4,12,2,4,0,1,1,2,2,1
165,6,4,11,2,6,0,1,1,2,2,0
166,6,4,11,2,11,5,1,0,2,2,1
167,6,7,15,4,1,3,0,0,0,2,0
168,12,5,11,2,5,0,1,1,2,2,0
169,3,4,0,4,8,1,0,1,0,0,0
170,4,4,11,4,7,2,1,1,2,2,0
171,5,4,11,0,8,1,1,1,2,2,0
172,8,4,8,0,10,4,1,0,2,2,1
173,12,4,5,6,3,1,1,0,2,2,0
174,9,1,15,2,1,5,1,0,2,2,1
175,4,4,15,4,1,3,1,1,2,2,0
176,7,4,11,2,3,0,1,1,3,2,0
177,6,4,15,2,3,0,1,1,2,2,1
178,5,4,11,4,1,3,0,1,2,2,0
179,7,4,1,5,7,1,1,0,2,2,0
180,4,4,11,4,1,4,1,0,1,2,0
181,10,5,14,2,10,0,1,1,3,2,1
182,10,4,6,1,13,1,0,0,2,2,0
183,12,4,9,2,4,0,1,1,2,2,1
184,10,4,7,3,1,1,1,0,1,2,0
185,5,5,15,4,4,3,1,1,2,2,0
186,10,4,11,2,3,0,1,1,2,2,1
187,5,4,11,5,8,1,1,0,2,2,0
188,6,1,12,2,13,0,1,1,2,2,0
189,13,2,11,6,1,1,1,0,1,2,0
190,4,4,15,2,6,0,1,1,2,2,0
191,4,4,15,4,3,3,1,1,2,2,0
192,5,6,9,4,5,3,1,1,1,2,0
193,4,4,15,4,8,3,1,0,1,1,0
194,9,4,12,0,12,1,1,1,2,2,1
195,4,4,15,4,14,3,1,1,1,2,0
196,7,4,11,2,3,0,1,1,2,2,1
197,9,2,9,1,10,1,1,0,2,2,0
198,10,4,9,2,4,0,1,1,2,2,1
199,9,4,11,4,3,3,1,1,2,2,0
200,8,4,11,4,8,1,1,0,2,2,0
201,5,4,9,4,8,1,1,0,4,2,0
202,6,4,11,2,7,0,1,1,2,2,1
203,3,4,11,4,1,3,1,0,1,2,0
204,6,4,9,2,8,0,1,1,2,2,0
205,6,4,15,0,12,4,0,0,2,2,0
206,8,4,15,4,10,4,1,0,2,2,0
207,8,4,15,2,3,0,1,1,2,2,0
208,11,6,9,2,4,0,1,1,3,2,1
209,6,1,15,2,1,0,1,1,1,2,1
210,10,4,11,0,5,1,1,1,2,2,0
211,4,5,9,4,10,3,1,0,1,2,0
212,4,4,11,4,7,3,1,1,2,2,0
213,3,4,11,4,12,2,1,1,0,2,0
214,11,4,9,2,10,5,1,0,0,2,0
215,5,4,11,2,8,0,1,1,2,2,0
216,6,2,11,4,1,4,1,0,2,2,0
217,4,4,11,4,12,1,1,0,0,2,0
218,5,4,9,4,10,3,1,0,2,2,0
219,9,4,9,2,12,0,1,1,2,2,1
220,8,4,7,0,4,1,1,0,3,2,0
221,6,4,11,2,10,0,1,1,3,2,1
222,7,7,11,4,1,4,0,0,1,0,0
223,6,0,12,4,0,2,0,0,2,2,0
224,5,4,11,2,3,0,1,1,2,2,0
225,5,7,9,2,4,0,1,1,1,2,1
226,4,4,11,2,1,5,1,0,2,2,0
227,8,4,15,2,12,0,1,1,3,2,1
228,5,4,11,4,7,1,1,1,2,2,0
229,8,2,15,2,10,0,1,1,2,2,1
230,8,4,9,4,4,1,1,1,2,2,0
231,3,4,1,4,3,2,1,1,2,2,0
232,4,4,15,4,12,3,1,1,2,2,0
233,10,1,15,2,4,0,1,1,2,2,1
234,10,4,11,2,3,0,0,1,2,2,1
235,10,4,9,2,4,0,1,1,2,2,1
236,5,4,9,4,1,1,1,1,2,2,0
237,7,4,15,2,8,0,1,1,1,2,0
238,12,4,1,2,8,0,1,1,1,2,0
239,4,4,11,2,1,0,1,1,2,2,0
240,6,4,7,0,12,1,1,0,2,2,0
241,5,0,15,2,0,5,1,0,1,2,0
242,7,4,15,2,7,0,1,1,2,2,1
243,7,4,11,0,4,1,1,0,2,2,0
244,14,4,15,2,12,0,0,1,1,2,0
245,4,4,15,4,3,1,1,1,1,2,0
246,4,4,9,5,8,1,1,1,2,2,0
247,11,6,12,6,4,1,1,1,2,2,1
248,9,6,11,2,5,0,1,1,0,2,0
249,9,4,11,2,7,0,1,1,2,2,1
250,5,4,15,4,6,1,1,1,3,2,0
251,7,4,15,2,3,0,1,1,2,2,1
252,3,4,11,4,1,3,0,0,0,2,0
253,8,4,15,2,14,0,1,1,2,2,0
254,7,2,11,0,5,1,1,1,2,2,0
255,10,4,11,2,1,0,1,1,2,2,0
256,7,4,11,2,5,0,1,1,2,2,0
257,7,4,6,2,3,0,0,1,2,2,0
258,10,4,11,2,3,0,1,1,2,2,0
259,6,4,11,2,12,5,1,0,2,2,1
260,12,4,11,2,12,0,1,1,1,2,0
261,4,4,11,4,7,3,1,1,2,2,0
262,9,4,15,0,13,1,1,0,2,2,0
263,7,4,11,2,3,0,1,1,2,2,0
264,6,4,11,2,12,0,1,1,1,2,0
265,9,7,15,4,4,1,1,1,2,2,0
266,5,4,7,2,12,0,1,1,2,2,1
267,8,4,11,0,12,4,1,0,2,2,0
268,7,4,9,2,6,0,1,1,2,2,0
269,8,4,12,2,10,5,1,0,2,4,1
270,9,4,11,4,7,1,1,1,2,2,0
271,12,4,11,2,7,0,1,1,1,2,0
272,7,4,9,2,4,0,1,1,2,2,1
273,11,4,0,2,4,5,1,0,2,2,1
274,8,4,6,0,3,4,0,0,1,2,0
275,7,4,7,0,1,4,1,0,2,2,0
276,5,4,9,4,10,1,1,0,2,2,0
277,11,4,6,2,3,0,1,1,2,2,0
278,7,2,11,2,3,0,1,1,3,2,0
279,3,4,2,4,7,3,1,1,2,2,0
280,8,2,12,5,10,1,1,1,2,2,0
281,6,4,14,2,10,0,1,1,2,2,1
282,10,4,9,2,4,0,1,1,2,2,1
283,8,4,15,2,3,0,1,1,2,2,0
284,3,4,15,4,10,3,1,0,1,2,0
285,12,4,6,6,7,4,0,0,0,2,0
286,8,4,11,2,3,0,1,1,2,2,0
287,8,1,9,2,10,0,1,1,3,2,1
288,10,4,11,6,4,1,1,0,2,2,0
289,4,4,15,4,6,3,1,0,1,2,0
290,9,6,9,0,10,4,1,0,3,2,0
291,13,6,15,2,14,0,1,1,1,2,0
292,8,4,11,0,7,1,1,1,2,2,0
293,12,6,0,2,5,0,1,1,2,2,0
294,9,2,12,0,10,1,1,0,2,2,0
295,4,4,15,4,12,3,1,1,2,2,0
296,6,4,12,4,10,4,1,1,1,2,1
297,12,4,11,2,14,0,1,1,2,2,0
298,5,4,9,2,4,0,1,1,2,2,0
299,4,4,9,4,10,1,1,0,2,2,0
300,6,7,15,2,4,3,1,0,1,2,0
301,6,4,9,2,10,5,1,0,2,2,1
302,9,4,4,2,3,0,1,1,2,2,0
303,8,7,11,2,3,0,1,1,2,2,0
304,12,4,11,2,8,0,0,1,1,2,0
305,3,4,15,4,1,1,1,1,2,2,0
306,6,4,5,2,14,0,0,1,2,2,0
307,6,7,11,2,1,5,0,0,1,2,0
308,7,4,9,4,13,1,1,1,2,2,0
309,6,6,15,2,5,0,0,1,3,2,1
310,11,6,9,2,10,5,1,0,1,2,0
311,9,4,15,2,3,0,1,1,2,2,0
312,9,4,11,2,1,5,1,0,2,2,1
313,14,2,11,6,3,4,1,0,2,2,0
314,6,4,2,2,8,5,1,0,2,2,0
315,14,0,6,2,0,0,0,1,0,2,0
316,10,6,9,2,4,0,1,1,2,2,1
317,8,4,10,0,4,1,0,1,4,0,1
318,8,6,14,2,10,0,1,1,2,2,1
319,6,4,15,4,7,3,1,1,2,2,0
320,7,4,7,2,10,0,1,1,2,2,1
321,4,4,11,4,1,1,1,0,1,2,0
322,10,4,11,2,14,0,1,1,2,2,0
323,18,4,11,2,1,0,1,1,1,2,0
324,8,4,12,2,10,0,1,1,2,1,0
325,6,4,11,2,7,0,1,1,2,2,0
326,8,4,11,2,3,0,1,1,2,2,0
327,9,4,7,2,12,0,1,1,3,2,1
328,6,6,11,2,10,5,1,0,2,2,0
329,6,4,11,2,14,5,1,0,1,2,0
330,6,4,11,4,7,1,1,1,2,2,0
331,9,4,11,2,4,0,1,1,2,2,0
332,6,4,15,4,8,3,1,0,1,2,0
333,8,6,11,2,3,0,1,1,2,2,0
334,4,0,11,4,0,3,1,1,2,2,0
335,10,4,5,2,12,0,1,1,2,2,0
336,7,6,11,0,7,1,0,0,1,2,0
337,6,4,9,2,3,0,1,1,2,2,1
338,6,7,11,4,1,1,1,0,1,2,0
339,6,4,7,0,12,1,1,0,3,2,0
340,11,4,15,0,12,1,1,0,1,2,0
341,4,4,4,4,10,1,1,1,3,2,0
342,15,0,11,2,6,0,1,1,1,2,0
343,3,7,0,4,8,1,0,0,0,2,0
344,13,6,7,2,12,0,1,1,3,2,1
345,7,4,9,2,12,0,1,1,2,2,0
346,5,6,9,2,10,0,1,1,2,2,0
347,5,4,11,4,7,1,1,1,2,2,0
348,4,2,9,4,10,1,1,1,2,2,0
349,8,4,11,4,14,1,1,1,2,2,0
350,5,4,7,2,10,0,1,1,2,2,0
351,6,4,9,4,4,1,1,1,2,2,1
352,7,5,12,2,4,0,1,1,3,2,1
353,9,7,2,4,11,1,0,1,2,2,0
354,9,4,0,0,7,1,0,1,2,2,0
355,5,4,15,2,4,0,1,1,3,2,0
356,4,4,9,4,1,3,1,0,0,2,0
357,9,4,7,2,8,0,1,1,1,2,0
358,10,2,12,0,10,1,1,1,2,2,1
359,7,4,7,2,12,5,1,0,2,2,0
360,5,4,9,4,10,1,1,0,1,2,0
361,11,6,15,2,12,0,1,1,1,2,0
362,4,4,1,4,12,3,1,0,1,2,0
363,3,4,11,4,6,3,1,1,0,2,0
364,8,4,9,2,12,0,1,1,2,1,1
365,4,4,15,3,5,3,1,1,0,2,0
366,9,4,8,2,13,0,1,1,1,2,1
367,7,4,15,0,13,4,1,0,2,2,0
368,8,4,9,2,13,0,1,1,2,2,1
369,6,4,11,2,1,0,1,1,2,2,0
370,4,4,11,4,8,3,1,0,2,2,0
371,14,4,2,2,8,0,1,1,1,2,0
372,7,1,15,2,11,0,1,1,2,2,1
373,5,4,11,4,4,1,1,0,2,2,0
374,7,4,14,4,12,1,1,1,4,2,0
375,10,4,11,2,12,5,0,0,0,2,0
376,6,4,9,2,4,5,1,0,2,2,1
377,5,4,15,4,4,1,1,0,2,2,0
378,10,4,9,2,12,0,1,1,2,2,1
379,5,4,15,4,1,3,1,0,2,2,0
380,3,4,1,4,12,3,1,0,1,2,0
381,6,4,11,2,3,0,1,1,1,2,0
382,6,4,15,0,8,2,1,0,1,2,0
383,5,4,12,4,1,1,1,1,2,2,0
384,12,4,7,2,3,0,1,1,2,2,1
385,7,4,9,5,4,1,0,1,2,2,0
386,7,5,9,2,5,0,1,1,3,2,0
387,3,4,11,4,14,1,1,1,2,2,0
388,10,4,15,2,12,0,1,1,1,2,1
389,7,2,11,0,1,1,1,0,2,2,0
390,9,4,9,4,10,1,1,1,2,4,1
391,9,4,11,5,1,1,1,0,2,2,0
392,7,4,15,2,3,0,0,1,2,0,0
393,10,4,0,0,3,1,1,1,3,2,0
394,12,4,6,2,8,0,1,1,2,2,0
395,4,7,11,4,1,1,1,0,2,2,0
396,6,2,7,2,11,0,0,1,2,2,0
397,7,4,11,5,7,1,0,1,2,2,0
398,8,4,11,2,10,0,1,1,2,2,0
399,4,6,8,4,14,1,1,1,2,2,0
400,5,4,11,2,7,0,1,1,3,2,0
401,7,4,11,2,3,0,1,1,2,1,1
402,5,4,9,4,10,1,1,0,2,2,0
403,10,4,5,2,14,0,1,1,2,2,0
404,7,0,0,5,0,4,0,0,2,2,0
405,5,4,11,4,12,3,1,1,1,2,0
406,8,4,2,0,4,1,1,0,2,2,0
407,5,4,15,2,1,0,1,1,2,2,0
408,8,1,9,2,1,0,1,1,2,2,1
409,8,2,11,4,1,4,0,0,2,2,0
410,10,4,12,2,10,0,1,1,2,2,1
411,10,1,7,2,4,0,1,1,2,2,0
412,7,4,11,4,1,1,1,0,1,2,0
413,9,1,9,2,10,0,1,1,2,2,1
414,4,4,9,4,13,1,1,0,2,2,0
415,4,4,15,4,8,3,1,1,2,2,0
416,12,2,9,0,10,1,1,0,2,2,0
417,16,6,11,6,5,1,1,0,1,2,0
418,5,4,9,4,1,1,1,1,2,2,0
419,5,4,11,2,7,0,1,1,2,2,0
420,4,5,15,2,5,0,1,1,2,1,0
421,6,2,9,0,1,4,0,0,1,4,0
422,5,4,15,4,4,3,1,0,2,2,0
423,5,4,9,4,12,3,1,0,2,2,0
424,4,4,11,5,7,3,1,1,2,2,0
425,3,4,11,4,6,1,1,1,1,2,0
426,8,2,12,4,10,4,1,0,2,2,0
427,8,4,9,4,4,1,1,0,2,2,1
428,3,4,11,4,3,2,1,1,1,2,0
429,6,7,11,0,1,4,0,0,1,2,0
430,8,5,11,2,12,0,0,1,2,2,0
431,6,4,11,2,12,5,1,0,2,2,0
432,9,4,15,0,1,4,1,0,2,2,0
433,5,4,11,0,8,4,1,0,2,2,0
434,7,4,14,2,10,0,0,1,1,2,1
435,11,0,11,2,0,0,1,1,2,2,1
436,4,4,15,4,12,1,1,1,2,2,0
437,6,4,12,4,13,4,0,0,2,0,0
438,6,4,11,2,3,0,1,1,2,2,0
439,5,4,11,4,8,2,1,1,1,2,0
440,4,4,15,4,12,2,1,0,2,2,0
441,5,4,11,0,4,4,1,0,2,2,0
442,7,4,4,2,7,0,1,1,2,2,0
443,11,4,15,2,10,0,1,1,2,2,1
444,11,5,11,2,12,0,1,1,3,2,0
445,7,5,14,2,4,0,1,1,3,2,1
446,5,0,9,2,0,5,1,0,1,2,0
447,3,4,15,4,12,3,1,0,1,2,0
448,9,2,12,4,10,1,1,1,2,2,0
449,4,0,9,4,0,3,0,0,0,2,0
450,8,4,12,0,7,4,0,1,2,2,0
451,6,4,11,2,3,0,1,1,2,2,0
452,4,4,11,4,7,3,1,0,2,2,0
453,5,4,8,4,1,3,1,1,1,2,0
454,10,4,8,0,8,4,1,0,1,2,0
455,9,4,7,2,1,0,1,1,2,2,1
456,7,4,11,4,7,1,1,1,2,2,0
457,11,0,7,5,0,2,0,0,1,0,0
458,8,2,9,0,10,4,1,0,1,2,0
459,11,4,9,4,12,1,1,0,2,2,0
460,7,4,9,4,10,4,1,1,3,2,0
461,7,4,9,4,4,1,1,0,2,2,0
462,8,4,9,5,1,1,1,1,2,2,1
463,6,2,11,4,6,1,1,0,2,2,0
464,6,7,10,4,10,1,1,1,2,2,1
465,9,2,8,2,11,0,1,1,2,2,1
466,5,4,9,4,1,3,1,1,2,2,0
467,11,4,11,6,12,4,1,0,2,2,0
468,4,4,11,4,3,3,1,1,2,2,0
469,5,4,15,2,6,3,0,0,1,2,0
470,7,4,15,2,8,0,1,1,2,2,0
471,6,4,12,2,4,0,0,1,2,0,0
472,9,4,1,3,5,1,1,1,3,2,0
473,4,4,15,4,3,3,1,1,1,2,0
474,12,4,11,6,12,4,0,0,2,2,0
475,6,4,11,0,10,1,1,0,2,2,0
476,5,4,9,0,3,1,1,1,2,2,0
477,6,4,1,2,6,0,0,1,2,2,0
478,9,4,11,2,7,3,1,0,2,2,0
479,10,4,11,2,7,0,1,1,2,2,0
480,4,4,15,4,1,1,1,1,2,2,0
481,14,2,1,2,10,0,1,1,0,2,1
482,5,4,6,2,3,0,1,1,2,2,0
483,9,7,15,2,1,0,1,1,2,2,1
484,10,4,8,2,13,5,1,0,2,2,0
485,8,4,12,2,10,0,1,1,2,2,1
486,6,4,11,0,13,1,0,0,2,2,0
487,5,4,11,4,1,3,1,0,2,2,0
488,7,4,15,2,3,0,1,1,2,2,0
489,3,4,2,4,8,3,1,0,1,2,0
490,6,7,0,0,1,4,1,0,2,2,0
491,7,4,11,5,8,4,1,0,2,2,0
492,6,4,15,4,8,4,0,0,1,2,0
493,12,2,12,2,10,0,1,1,2,2,0
494,9,4,15,2,8,0,1,1,1,2,1
495,11,4,11,2,14,0,1,1,2,2,0
496,9,1,12,2,10,0,1,1,2,2,1
497,9,4,12,2,12,0,1,1,2,2,1
498,3,4,1,4,13,3,1,0,0,2,0
499,11,4,11,0,1,1,1,0,2,2,0
500,5,4,15,2,1,5,1,0,2,2,1
501,4,4,15,2,3,0,1,1,1,2,0
502,7,4,11,2,4,0,1,1,2,2,1
503,7,4,9,4,12,1,1,0,2,1,0
504,6,4,1,5,7,3,1,0,2,2,0
505,11,6,11,0,8,1,1,0,3,1,0
506,8,4,7,2,1,0,1,1,2,2,0
507,8,6,15,0,4,4,1,0,2,2,0
508,4,4,11,2,3,0,1,1,2,2,0
509,5,6,11,2,3,0,1,1,2,2,1
510,7,4,11,2,3,0,1,1,2,2,1
511,5,4,15,2,8,0,1,1,2,2,0
512,7,7,9,2,4,0,1,1,2,2,1
513,11,4,11,0,4,1,1,1,2,2,0
514,12,4,6,2,7,0,0,1,2,2,0
515,6,4,15,5,1,1,1,0,2,2,0
516,3,7,15,4,13,3,1,0,0,2,0
517,6,4,12,4,1,1,1,0,2,2,0
518,4,4,7,4,10,3,1,0,2,2,0
519,8,4,11,0,8,4,1,0,2,2,0
520,7,4,7,4,3,3,1,1,2,2,1
521,6,4,8,4,3,4,1,1,2,2,0
522,13,0,5,2,0,0,1,1,1,2,0
523,7,4,6,4,4,2,0,1,1,2,0
524,11,6,9,2,4,0,0,1,2,2,1
525,6,4,15,2,3,0,1,1,2,2,0
526,10,2,9,2,10,0,1,1,2,2,1
527,5,5,15,2,3,0,1,1,2,2,0
528,6,4,7,4,1,3,1,0,1,2,0
529,7,4,15,2,10,0,1,1,1,2,1
530,7,5,9,2,4,0,1,1,2,2,1
531,3,4,2,4,12,4,0,0,2,2,0
532,9,4,11,5,4,4,1,0,2,2,0
533,6,4,9,5,13,4,1,0,1,2,0
534,15,4,11,0,4,1,1,1,2,2,0
535,10,4,9,2,4,0,1,1,3,2,1
536,9,4,11,2,4,0,1,1,2,2,1
537,9,4,15,2,11,0,1,1,3,2,1
538,4,4,15,4,5,1,1,1,2,2,0
539,9,4,11,2,13,3,0,0,2,2,1
540,6,4,7,0,3,1,1,0,1,2,0
541,5,4,11,4,8,2,1,0,2,2,0
542,9,1,11,2,1,0,1,1,2,2,0
543,4,4,15,4,4,3,1,1,2,2,0
544,5,4,11,2,12,0,1,1,2,1,0
545,5,4,15,4,8,1,1,0,2,2,0
546,5,7,9,4,8,3,1,0,2,2,0
547,6,4,15,2,3,0,1,1,2,2,1
548,4,4,15,4,3,3,1,1,1,2,0
549,7,4,1,5,8,4,0,0,2,2,0
550,7,4,7,4,1,1,1,0,2,2,0
551,12,4,12,2,12,0,1,1,2,1,1
552,10,4,11,2,14,0,1,1,2,2,0
553,11,4,11,2,12,0,1,1,2,2,0
554,4,4,15,4,8,2,1,1,0,2,0
555,12,4,12,2,12,0,1,1,1,2,0
556,14,6,11,6,8,4,1,0,1,2,0
557,7,4,11,0,7,3,1,0,2,2,0
558,5,4,15,4,1,1,1,0,2,2,0
559,9,4,9,4,1,1,1,0,2,2,0
560,6,4,11,4,8,1,1,0,2,2,0
561,4,0,15,4,0,3,1,1,2,2,0
562,9,6,15,0,6,1,1,1,2,2,0
563,5,6,11,2,14,0,1,1,2,2,0
564,4,4,9,4,1,2,0,0,0,4,0
565,4,7,9,4,4,1,1,1,2,2,0
566,7,4,1,4,4,1,1,0,2,2,0
567,13,6,2,2,5,0,1,1,0,2,0
568,10,6,10,2,10,5,1,0,2,2,1
569,4,4,15,4,12,3,1,0,1,2,0
570,8,2,9,2,10,0,1,1,2,2,1
571,9,7,7,5,4,1,1,1,2,2,0
572,6,4,9,0,4,1,1,0,2,2,0
573,7,4,11,2,3,0,1,1,2,2,1
574,5,4,7,4,8,3,1,0,0,2,0
575,6,4,9,2,4,0,1,1,2,2,1
576,4,4,11,3,8,1,1,0,2,2,0
577,9,6,9,2,10,0,1,1,2,2,1
578,8,7,12,2,10,0,1,1,2,2,1
579,12,5,8,2,4,0,1,1,2,2,1
