,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7624,6,2,12,4,10,4,1,0,2,2,0
8466,3,4,11,4,8,3,1,0,0,2,0
26445,9,4,12,0,5,4,1,1,2,2,0
22005,5,4,15,4,13,1,1,0,2,2,0
28773,4,4,1,4,3,1,1,1,2,2,0
22826,4,4,11,4,8,1,1,0,2,2,0
2715,4,4,0,2,3,0,1,1,2,2,0
7600,14,4,5,6,8,2,1,0,0,2,0
22722,13,5,14,2,4,0,1,1,2,2,0
20687,5,4,9,6,1,4,1,0,3,0,1
36102,9,4,9,2,12,0,1,1,2,2,0
4868,7,6,9,2,10,0,1,1,2,2,0
1783,7,2,9,0,4,4,1,0,2,2,0
2364,4,4,15,4,12,4,1,0,1,2,0
21285,9,1,12,2,4,0,1,1,2,2,1
62,8,4,11,2,6,0,1,1,2,2,0
16902,5,4,15,0,7,4,1,1,2,2,0
27885,7,4,11,5,1,4,1,0,1,2,0
23573,12,2,11,2,11,0,1,1,2,2,1
30095,5,4,6,4,8,3,0,1,1,2,0
36578,5,4,11,2,6,5,1,0,2,4,0
29443,9,4,12,4,10,1,1,0,2,2,0
27570,12,5,15,0,12,1,1,1,2,2,0
10327,4,0,15,4,0,3,1,0,1,2,0
10359,7,0,15,2,0,5,1,0,1,2,0
11701,6,4,15,2,12,0,0,1,1,2,0
10396,5,4,11,2,3,0,1,1,2,2,0
5634,11,4,11,2,4,0,1,1,2,2,0
32741,6,1,9,4,1,1,1,0,2,2,0
26424,6,4,11,0,14,1,1,1,2,2,0
9331,6,4,15,2,1,5,1,0,2,2,0
1215,3,4,0,4,8,1,1,0,2,2,0
17330,7,2,11,0,8,4,1,0,2,2,0
22169,5,4,8,4,10,1,1,1,2,2,0
2036,5,4,9,2,5,0,1,1,3,2,1
17519,8,4,11,2,14,0,1,1,2,2,0
22773,6,4,15,2,3,0,1,1,2,2,1
14339,5,4,15,2,7,0,1,1,2,2,0
22757,6,4,15,0,12,4,1,0,2,2,0
11859,5,4,7,4,7,3,0,0,2,0,0
12888,4,4,5,2,3,0,1,1,2,2,0
18836,9,4,11,2,1,0,1,1,2,2,0
8968,8,4,9,4,8,1,1,1,2,2,0
30171,7,4,11,4,4,4,1,0,2,2,0
14976,3,4,11,4,12,3,1,1,2,2,0
35185,10,5,12,2,10,0,1,1,2,2,1
32924,8,7,7,2,10,0,1,1,2,2,1
18648,8,4,15,0,12,1,1,0,1,2,0
30606,9,4,12,2,4,0,0,1,2,0,1
4683,7,4,12,2,10,5,1,0,2,2,1
35012,5,0,15,4,0,3,0,0,1,2,0
30388,9,2,15,6,13,4,0,0,2,0,0
20782,4,4,11,4,12,1,1,0,2,2,0
8147,6,4,11,2,14,0,1,1,2,2,0
20083,7,4,11,0,8,1,1,0,2,2,0
24409,7,4,15,2,3,0,1,1,3,2,1
20971,9,4,11,2,12,0,1,1,2,2,1
33022,10,4,15,5,12,4,1,0,0,2,1
33618,7,4,11,4,5,1,1,0,2,2,0
7159,9,1,11,0,1,4,1,0,2,2,0
14731,8,4,9,2,12,0,1,1,2,2,1
4289,12,6,9,0,4,1,1,0,2,2,0
12760,9,5,15,2,4,0,1,1,2,2,1
26884,8,4,15,0,4,4,1,0,2,2,1
3321,10,4,9,0,13,4,1,1,2,2,0
18809,5,4,11,2,1,5,1,0,2,2,0
11070,5,4,9,4,10,3,1,0,2,2,0
19331,4,4,11,4,8,3,1,1,1,2,0
327,5,4,15,4,8,3,1,0,2,2,0
31632,7,4,12,4,10,1,1,0,2,2,0
12646,5,4,0,4,6,3,0,1,1,2,0
28477,8,4,15,4,13,1,0,0,2,2,0
2592,12,4,12,6,4,1,1,1,3,2,1
17157,9,5,9,2,4,0,1,1,3,2,1
33871,8,6,11,0,10,4,0,1,2,2,0
3218,7,4,8,2,3,0,1,1,2,2,0
31588,8,4,12,4,10,1,1,1,2,2,0
2531,4,4,15,4,7,1,1,0,1,2,0
4218,7,1,9,2,13,0,1,1,2,2,1
17649,8,1,15,0,1,4,1,0,2,2,0
33717,7,4,15,2,12,0,1,1,2,2,1
12658,10,4,12,2,10,0,1,1,1,2,1
36940,8,4,15,2,10,5,1,0,2,2,0
8260,4,0,15,2,0,0,1,1,2,2,0
10992,5,2,9,2,10,0,1,1,2,2,0
1555,16,4,4,0,7,1,1,1,1,2,0
17222,9,4,15,0,4,1,1,0,1,2,0
17123,7,4,9,4,10,4,1,0,3,2,1
22954,5,4,9,4,4,3,1,0,0,2,0
35474,13,4,9,6,10,1,1,0,1,1,0
33627,8,4,11,2,1,0,1,1,2,0,0
3501,12,4,2,0,8,1,1,1,0,2,0
16295,5,0,9,2,0,0,0,1,2,0,0
128,10,7,11,2,3,0,1,1,2,2,0
14243,5,4,11,4,1,2,1,1,2,2,0
16934,3,4,11,4,8,3,1,0,1,2,0
6266,6,2,10,4,10,1,0,0,0,4,0
24946,7,4,11,4,7,4,1,0,2,2,0
2835,6,2,12,0,10,1,1,1,2,2,0
21207,8,4,13,0,12,1,1,0,2,2,0
15211,13,0,1,2,0,0,1,1,2,2,0
18127,10,4,11,2,12,0,1,1,2,2,0
12446,5,4,15,2,1,5,1,0,2,2,0
33405,6,4,7,2,4,0,1,1,2,2,1
28884,6,8,13,2,5,0,1,1,3,2,0
25648,6,4,15,2,3,0,1,1,2,2,0
12983,13,4,11,0,4,1,0,0,2,2,0
16843,7,4,7,0,4,1,1,0,2,2,0
3998,13,6,8,2,5,0,0,1,0,2,0
23321,10,4,9,2,12,0,1,1,2,2,0
22884,6,4,11,0,7,1,1,0,2,2,0
29652,4,7,15,2,4,0,1,1,2,2,0
27709,3,4,11,4,8,2,1,0,2,2,0
37683,8,4,9,5,4,1,1,1,2,2,1
21926,8,4,9,2,8,0,1,1,2,2,0
20650,4,4,11,4,4,1,0,0,1,2,0
17782,6,6,15,2,3,0,1,1,2,2,0
18315,9,2,12,4,10,4,1,0,2,1,0
23137,5,4,15,0,4,1,1,0,1,2,0
14115,7,4,9,4,10,1,1,1,0,2,0
7572,11,6,15,6,12,1,0,0,1,2,0
11268,6,4,5,4,6,2,1,1,2,2,0
6082,5,4,12,4,10,1,1,1,2,2,0
20854,3,4,2,4,6,3,1,1,1,2,0
25541,5,7,15,3,11,1,1,1,2,2,0
10063,9,7,7,2,10,5,0,0,2,2,1
16167,5,4,9,0,12,1,1,0,1,2,1
27402,4,4,15,4,1,3,1,1,1,2,0
26687,15,5,15,2,4,0,1,1,1,2,1
6367,12,4,7,6,1,4,1,0,2,2,0
33333,9,4,1,0,10,1,1,1,3,2,0
3135,9,4,12,0,4,1,1,0,3,2,0
2402,7,6,11,2,12,5,1,0,1,2,1
11166,6,4,11,2,3,0,1,1,1,2,0
26395,5,4,11,3,3,4,1,1,2,2,0
12346,9,1,3,2,0,0,1,1,3,2,0
18096,9,4,10,2,8,0,1,1,2,2,1
14315,7,4,15,2,3,0,1,1,2,2,0
38047,8,4,12,4,10,1,1,0,1,2,0
36898,3,4,1,4,8,3,1,0,0,2,0
34589,5,4,7,4,10,1,1,1,2,2,0
16329,7,4,15,0,8,4,1,0,2,2,0
5656,7,6,11,2,12,0,1,1,3,2,0
15577,5,4,9,4,8,4,1,0,2,2,0
14057,4,4,15,4,6,3,1,1,2,2,0
4066,7,4,1,2,3,0,1,1,2,2,1
16583,10,4,5,2,5,0,1,1,2,2,0
2530,5,4,11,4,14,3,0,1,2,2,0
137,5,4,9,4,1,1,1,1,2,2,0
23588,5,4,11,2,6,0,1,1,2,2,0
27139,13,4,11,6,3,1,1,1,0,2,0
25586,9,4,9,2,4,0,1,1,2,2,1
15480,9,4,8,2,4,0,1,1,2,2,1
27162,12,4,0,2,6,0,1,1,0,2,0
970,18,7,10,4,10,3,1,1,0,4,0
615,5,4,11,4,3,1,1,1,2,2,0
9637,12,6,9,2,12,0,1,1,2,2,0
36708,6,2,9,4,4,1,1,0,2,2,0
10050,7,4,15,2,1,0,1,1,0,2,0
30880,13,4,11,2,8,0,1,1,0,2,0
35871,4,4,15,4,12,3,1,0,1,2,0
25344,4,4,2,2,12,3,1,0,2,2,0
23150,12,4,0,6,8,4,0,0,1,2,0
21389,4,4,15,4,8,1,1,0,1,2,0
27310,12,4,8,2,7,0,1,1,2,2,0
3438,11,0,12,4,0,1,0,1,4,2,0
32298,14,1,9,2,4,0,1,1,3,2,1
9139,11,4,11,2,4,0,1,1,2,2,1
36913,12,7,15,2,0,0,1,1,4,2,0
26539,8,5,5,2,12,0,1,1,2,2,0
10224,5,4,15,2,12,5,1,0,1,2,1
17852,11,7,11,0,8,1,1,1,2,2,1
36912,4,4,15,4,12,3,0,0,2,2,0
2794,6,4,2,4,5,3,1,1,3,2,0
27065,6,6,15,2,3,0,1,1,1,2,0
4522,6,6,9,2,4,0,1,1,3,2,1
121,4,4,11,4,1,1,1,0,1,2,0
5151,3,4,1,4,8,3,0,0,1,2,0
10642,11,7,11,2,11,0,1,1,2,2,0
13659,6,4,0,5,14,4,1,1,2,2,0
5593,11,4,11,2,8,0,1,1,2,2,0
10292,6,4,9,4,4,3,1,1,2,2,0
2558,4,2,15,4,1,3,1,0,1,2,0
11147,8,4,11,2,6,0,1,1,2,2,0
5889,4,4,11,4,10,3,1,1,2,2,0
18076,5,4,15,2,1,5,1,0,1,2,0
2947,5,4,11,4,3,1,1,1,2,2,0
10355,11,4,8,6,13,4,1,0,2,2,0
26734,8,6,14,2,13,0,1,1,3,2,1
20132,6,4,11,4,1,1,1,0,2,2,0
1059,6,6,9,2,5,0,1,1,2,2,1
18141,7,4,8,4,13,1,1,0,2,2,0
18581,9,0,11,0,0,1,1,1,2,2,0
11800,6,4,15,0,4,4,1,0,2,2,0
16048,4,7,11,4,1,3,1,0,1,2,0
8531,6,7,9,4,10,1,0,1,2,2,0
22258,6,4,5,2,11,0,1,1,2,2,1
17558,4,4,11,4,6,1,1,1,1,2,0
23501,10,4,11,0,10,4,1,0,2,2,0
9471,14,6,5,2,3,0,1,1,2,2,1
11258,4,5,11,2,4,0,1,1,2,2,1
30713,6,4,9,0,12,3,1,1,2,2,0
30469,5,4,11,4,12,3,1,1,2,2,0
3338,6,4,0,4,8,4,1,0,0,2,0
36757,7,4,9,2,4,0,1,1,2,2,1
34411,7,7,9,2,10,0,1,1,2,2,1
30483,7,4,15,2,7,0,0,1,2,0,1
19835,6,4,11,2,3,5,1,0,2,2,1
1210,7,4,15,2,1,5,1,0,1,2,0
23640,11,4,11,2,3,0,0,1,3,2,0
13301,7,4,11,5,8,2,0,1,2,2,0
20740,6,6,9,2,12,0,1,1,2,2,0
15660,6,4,14,2,10,0,1,1,2,2,1
25136,5,4,11,2,12,0,1,1,2,2,0
1566,4,4,11,4,8,3,1,1,1,2,0
29032,5,4,11,4,1,1,1,0,2,2,0
16824,9,4,7,2,11,0,1,1,3,2,1
21929,6,4,1,4,6,3,1,1,0,2,0
14587,5,4,9,4,13,2,1,1,2,2,0
4254,8,4,11,2,3,0,1,1,2,2,0
11288,4,0,15,4,0,1,0,0,2,2,0
13805,8,4,9,2,1,0,1,1,2,2,1
20405,11,6,12,2,10,0,1,1,2,2,0
4798,6,4,0,2,8,5,1,0,1,2,0
6892,11,4,12,2,10,5,1,0,1,2,1
6940,8,4,15,0,1,4,1,0,2,2,0
3094,6,4,11,2,3,0,1,1,2,2,0
33221,7,4,7,2,4,0,1,1,2,2,1
3371,6,4,11,2,7,5,1,0,2,2,1
4271,9,4,12,2,10,0,1,1,2,2,1
30066,12,4,0,2,7,5,1,0,0,2,0
31278,9,7,12,2,10,0,1,1,2,2,1
28812,7,4,11,2,3,0,1,1,2,2,1
11069,8,4,11,2,8,0,0,1,1,2,0
29943,8,6,11,2,3,0,1,1,2,2,1
1331,11,4,11,0,4,1,1,0,2,2,0
29418,5,4,4,4,3,2,1,1,2,2,0
25007,6,4,9,4,10,3,1,1,1,2,0
5967,5,4,11,4,1,4,0,0,2,2,0
36804,11,4,15,2,12,0,1,1,2,2,1
18334,5,4,9,4,13,1,1,0,2,2,0
27729,6,0,11,2,0,0,1,1,2,2,0
35997,10,4,11,2,3,0,1,1,2,2,0
25932,11,6,15,0,4,1,1,0,2,2,0
19766,12,0,11,2,0,0,1,1,1,2,0
35087,4,4,11,4,7,3,1,1,2,2,0
7817,9,4,11,2,1,5,1,0,2,2,0
19131,8,1,15,2,1,0,0,1,2,0,1
35122,6,4,11,2,3,0,1,1,2,2,0
29982,8,2,11,2,1,0,1,1,2,2,0
17551,10,1,8,2,3,0,1,1,2,2,0
19793,9,4,11,5,1,1,1,0,2,1,0
5538,4,4,15,4,8,3,1,1,1,2,0
26291,6,4,6,2,3,0,1,1,2,2,0
2878,13,5,9,2,4,0,1,1,2,2,1
28182,4,4,15,2,6,0,1,1,2,2,0
28129,9,5,9,2,12,0,1,1,2,2,1
9464,4,4,15,4,12,1,0,1,1,2,0
10987,12,4,11,2,7,0,1,1,2,2,0
5793,8,7,12,0,13,1,1,0,1,2,0
8116,8,4,9,0,1,3,1,0,2,2,0
3318,7,4,14,2,10,0,1,1,1,2,1
3944,4,7,9,4,10,3,0,0,2,2,0
25650,11,4,11,6,1,2,1,0,2,2,0
9078,4,4,15,4,3,3,1,1,2,2,0
16884,9,4,9,2,10,0,1,1,2,2,1
16722,12,7,12,2,4,0,1,1,1,2,0
24938,7,7,9,2,4,5,1,0,2,2,1
12642,5,4,11,4,3,1,1,1,2,2,0
10039,6,6,12,4,10,3,1,0,3,2,0
35947,9,4,9,2,3,0,1,1,2,2,1
9984,4,4,9,4,12,3,1,0,0,2,0
25783,4,4,11,4,1,3,1,0,1,2,0
741,8,2,15,2,10,0,1,1,2,2,1
22642,11,4,11,3,13,1,1,1,2,1,0
32129,10,2,11,2,1,0,1,1,1,2,0
31905,7,6,15,2,3,0,1,1,2,2,1
16307,10,7,0,0,9,4,0,0,1,0,0
7979,9,4,15,2,3,0,1,1,2,2,0
26498,6,4,8,2,3,0,1,1,2,2,0
27975,11,4,11,0,1,1,1,0,2,2,0
33760,6,4,11,0,8,3,0,1,2,2,0
484,12,4,7,2,10,0,1,1,2,2,1
25239,8,6,9,0,10,1,1,1,2,2,0
18316,7,4,11,2,4,0,1,1,2,2,1
19805,6,1,11,4,3,1,1,1,2,2,0
15134,4,7,8,4,8,1,0,0,2,2,0
36293,7,4,9,2,4,0,1,1,2,2,1
18005,11,4,11,0,14,4,0,0,2,2,0
28815,5,4,11,4,1,1,1,0,2,2,0
35468,11,4,11,2,14,0,1,1,2,2,1
27489,6,4,11,5,14,4,0,1,2,2,1
34518,8,4,9,0,10,1,1,0,3,2,0
26700,8,4,11,2,3,0,1,1,2,2,0
28389,4,4,8,4,8,1,1,1,2,2,0
1371,5,4,9,4,10,1,0,1,2,2,0
27558,7,2,9,2,11,0,1,1,2,2,0
37889,12,1,11,0,7,4,1,1,2,2,0
15317,9,4,11,2,12,0,0,1,2,2,0
12531,4,4,11,2,7,0,1,1,2,2,0
33716,10,4,9,2,10,0,1,1,2,2,1
36808,14,6,8,2,5,0,1,1,0,2,0
19472,7,4,11,2,4,0,1,1,2,2,1
35154,5,4,15,2,13,0,1,1,3,2,1
1982,7,4,9,4,4,4,0,0,1,1,0
26455,7,6,12,4,4,1,0,1,2,2,0
20366,6,4,12,4,12,1,1,1,1,2,0
23063,6,4,11,0,7,1,0,0,2,1,0
2042,5,4,11,4,14,3,1,1,2,2,0
14197,8,4,11,2,4,0,1,1,3,2,0
8383,8,2,11,0,10,4,1,0,2,2,0
21989,8,4,8,5,1,4,1,0,0,2,0
30717,8,4,9,2,10,0,1,1,2,2,1
2028,8,4,9,4,10,4,1,0,2,2,0
29063,12,0,9,2,0,5,1,0,1,2,1
7427,7,4,9,2,4,0,1,1,2,2,1
21137,6,4,11,4,14,3,1,1,2,2,0
16119,10,2,11,0,3,4,0,0,2,2,0
26394,12,4,11,6,8,2,0,0,1,2,0
26821,5,4,15,4,3,1,1,1,2,2,0
12866,11,6,11,2,12,0,1,1,2,2,1
23060,5,0,12,4,0,1,1,0,2,2,0
1691,8,5,11,2,8,0,1,1,1,2,0
12655,10,1,15,2,10,0,0,1,2,2,1
21439,9,7,9,0,4,1,1,1,2,2,1
18732,4,4,0,2,14,0,1,1,1,2,0
6407,10,4,11,4,3,1,1,1,2,2,0
21930,7,4,15,2,3,0,1,1,2,2,0
11449,7,4,11,4,8,4,1,0,2,2,0
2044,7,5,11,5,12,1,0,1,2,2,0
2959,13,0,15,2,0,0,1,1,0,2,0
37438,8,1,12,0,13,1,1,1,2,2,1
7392,8,1,9,2,4,0,1,1,2,2,1
37215,10,6,11,2,4,0,1,1,3,2,0
29769,11,0,11,2,0,5,0,0,1,2,0
16558,12,4,15,2,12,0,1,1,2,2,0
3700,10,2,11,0,1,4,0,0,2,2,0
37581,5,2,11,2,14,0,1,1,2,2,0
22194,5,4,11,2,5,0,1,1,2,2,0
11013,9,4,1,2,12,0,1,1,2,2,0
34436,13,4,12,2,10,0,1,1,1,2,1
24993,6,4,11,2,3,0,1,1,2,2,0
2497,5,4,11,4,8,4,1,1,1,2,0
9653,7,4,15,2,12,0,1,1,2,2,1
2801,10,5,9,2,10,0,1,1,2,2,1
27930,6,4,9,2,10,0,1,1,2,2,1
280,4,4,15,4,1,1,1,1,2,2,0
22064,4,6,5,4,3,3,1,1,1,2,0
32697,4,4,11,4,1,3,1,0,2,2,0
22556,9,4,9,2,4,0,1,1,2,2,1
27855,5,4,15,4,11,2,1,1,2,2,0
31441,8,6,9,2,12,0,1,1,2,2,1
9537,11,4,11,4,3,2,0,0,2,2,0
20671,5,4,11,2,6,0,1,1,1,2,0
19903,6,4,8,4,1,4,0,0,2,2,0
17139,3,4,2,4,8,3,1,0,0,2,0
6836,10,4,12,3,4,1,1,0,2,2,0
3149,5,4,3,4,7,2,1,0,2,1,0
6272,9,4,11,2,4,0,1,1,2,2,0
28526,12,2,15,4,1,1,1,0,2,2,0
20285,9,4,15,3,1,1,1,0,1,2,0
9829,5,4,11,4,6,1,1,1,2,2,0
12997,7,2,11,2,10,0,0,1,2,2,1
38034,12,4,15,2,7,0,1,1,2,2,1
37944,12,4,11,2,12,0,1,1,2,2,1
30309,8,4,9,2,4,0,1,1,2,2,1
35576,3,4,11,4,12,3,1,0,0,2,0
35118,11,4,11,6,4,4,1,0,3,2,0
27514,3,4,2,4,12,4,1,0,2,2,0
28901,8,4,15,0,1,1,1,0,2,2,0
26693,12,4,11,0,14,4,1,0,1,2,0
37951,6,2,11,4,6,4,0,1,2,2,0
23058,7,4,11,2,3,0,1,1,2,2,0
34145,7,4,2,4,6,1,1,1,2,2,0
25104,4,4,11,4,1,3,1,0,1,2,0
28242,9,2,11,2,14,0,1,1,3,2,0
33897,5,1,11,4,10,1,0,0,2,2,0
23628,10,6,11,2,1,5,1,0,1,2,0
16224,6,4,15,4,12,1,1,0,2,2,0
10234,9,4,9,5,10,1,1,0,2,2,0
27593,5,7,9,2,1,0,1,1,2,2,0
29339,4,4,15,4,6,3,1,1,2,2,0
30723,12,6,11,0,8,1,1,0,1,2,0
12331,6,6,5,5,5,2,1,0,4,3,0
27987,6,4,7,5,12,1,1,0,1,2,0
14678,4,4,11,4,3,3,1,1,2,2,0
9161,7,4,15,4,3,3,1,1,2,2,0
9652,4,2,11,4,3,3,0,1,2,2,0
15424,7,2,0,2,11,0,1,1,2,2,1
9603,4,4,15,4,1,3,1,0,1,2,0
30953,6,2,8,2,3,0,0,1,2,0,0
14960,5,2,9,4,10,1,1,1,2,2,0
26332,7,2,9,2,1,0,1,1,2,2,1
34103,11,4,11,0,12,4,1,0,2,2,0
34479,4,4,15,4,4,4,0,0,2,2,0
2046,6,4,9,2,10,0,1,1,2,2,0
33289,6,4,9,0,10,4,1,0,2,2,0
15201,6,4,11,2,3,0,1,1,1,2,0
20837,6,4,5,2,3,0,1,1,2,2,0
13017,10,4,9,0,10,4,1,0,1,2,0
26818,6,4,11,4,6,3,0,1,2,2,0
964,7,5,9,2,4,0,1,1,2,2,0
13167,5,4,15,4,3,3,1,1,2,2,0
37205,7,4,15,2,4,0,1,1,2,1,1
28987,4,4,11,4,8,1,1,0,0,2,0
26736,6,4,12,0,10,4,1,0,2,2,0
13961,6,4,9,2,3,0,0,1,2,0,0
31848,4,4,9,4,9,3,0,0,1,2,0
27500,11,2,12,0,4,1,1,1,2,2,0
11469,7,4,15,4,6,1,1,1,3,2,0
12666,9,4,15,4,14,3,1,1,2,2,0
19581,8,4,11,0,4,4,1,0,2,2,1
28142,8,4,7,2,4,0,1,1,2,2,1
32602,11,4,11,2,6,0,1,1,2,2,0
19004,8,6,9,0,10,3,1,1,2,2,0
1004,5,4,6,4,6,1,1,1,2,2,0
17273,10,2,1,6,8,4,1,1,1,2,0
15568,5,4,15,2,4,0,1,1,2,2,0
23624,6,4,11,2,8,0,1,1,2,2,0
25765,7,4,11,4,7,1,1,0,2,2,0
20090,6,7,11,4,8,1,1,0,1,2,0
1655,5,4,11,4,8,3,1,1,1,2,0
1135,5,4,11,4,10,1,0,0,2,2,0
1288,6,4,11,2,7,0,0,1,2,0,1
24225,5,4,15,4,4,1,1,1,3,2,0
827,7,4,11,2,14,0,1,1,2,2,0
29413,6,2,9,2,1,5,0,0,2,0,1
3154,7,4,11,2,7,3,0,1,2,2,0
10539,6,4,8,2,3,0,1,1,2,2,0
3120,5,4,15,4,8,1,0,1,1,2,0
26830,8,4,3,3,3,1,1,1,2,2,0
12091,7,4,11,2,4,0,0,1,2,2,1
24859,4,4,8,4,10,1,1,0,2,2,0
11129,7,4,11,2,7,0,1,1,2,2,0
7768,4,2,15,4,8,3,1,1,1,2,0
14341,8,4,9,0,5,1,1,1,3,2,1
18394,5,4,2,2,13,0,1,1,3,2,0
29747,11,5,9,2,4,0,1,1,2,2,1
34918,7,4,15,2,12,0,1,1,3,2,1
4753,5,4,5,2,11,0,1,1,2,2,0
34797,13,5,9,2,12,0,1,1,2,2,1
36797,5,1,11,4,6,1,1,1,2,2,0
36034,7,4,11,2,12,0,1,1,1,2,0
16010,5,4,11,2,3,2,1,1,2,2,0
8479,10,2,12,4,10,1,1,1,2,2,0
24286,10,4,15,0,3,1,1,1,2,2,0
36250,5,4,9,4,4,1,0,1,2,2,0
19698,10,6,5,2,3,0,1,1,2,2,1
21375,11,4,15,0,8,3,1,0,1,2,0
27622,9,4,15,2,14,0,1,1,1,2,0
11474,6,4,9,2,10,0,1,1,2,2,0
7686,7,4,11,0,12,1,1,0,2,2,0
6688,11,4,12,4,10,1,1,0,2,2,0
2703,6,4,11,4,12,1,1,1,1,2,1
19301,7,4,9,2,10,0,1,1,2,2,0
15265,9,6,5,2,12,0,1,1,3,2,0
8552,8,4,11,0,3,4,0,1,1,2,0
18142,8,4,5,0,1,4,1,0,2,2,0
16051,12,4,15,2,7,0,1,1,2,2,0
17987,4,4,2,4,8,3,1,1,1,2,0
22140,9,4,11,0,3,4,1,1,2,2,0
14052,10,6,11,2,4,0,1,1,2,2,0
3578,7,4,11,2,10,0,1,1,3,2,0
712,4,4,15,4,1,1,1,1,2,2,0
31063,9,6,12,2,10,5,1,0,1,2,1
9336,8,2,11,4,8,1,1,1,2,2,0
15542,6,4,1,5,14,4,0,0,2,2,0
27395,7,4,11,4,1,3,1,1,2,2,0
8266,3,4,15,4,8,2,0,1,2,2,0
27801,6,4,9,2,12,0,1,1,2,2,1
34946,7,4,11,2,3,0,0,1,2,2,0
13634,4,0,11,2,0,3,1,0,1,2,0
24130,6,4,11,5,3,2,1,1,2,2,0
8987,6,4,1,0,3,4,1,1,2,2,0
28973,4,1,11,4,1,4,1,0,2,2,0
7364,7,4,15,5,3,1,1,1,2,2,1
