,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
777,49.0,1.0,19.0,1.0,3,16.0,0.0,56.0,1,1,1
6916,36.0,1.0,12.0,1.0,0,210.0,1.0,40.0,0,0,1
9486,60.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
170,21.0,4.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
244,29.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
5059,40.0,6.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
6274,41.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
7320,27.0,1.0,18.0,1.0,3,303.0,0.0,48.0,1,1,1
8289,45.0,2.0,22.0,1.0,0,365.0,1.0,40.0,1,1,1
1188,71.0,7.0,21.0,4.0,0,45.0,0.0,65.0,1,1,1
1593,25.0,1.0,19.0,5.0,0,49.0,2.0,45.0,0,1,1
9868,43.0,1.0,19.0,1.0,3,39.0,0.0,45.0,1,1,1
526,66.0,1.0,18.0,1.0,2,49.0,0.0,75.0,0,1,0
1110,23.0,1.0,19.0,1.0,4,8.0,1.0,60.0,1,1,1
9316,19.0,1.0,16.0,5.0,3,303.0,2.0,12.0,1,1,0
8841,49.0,5.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
7224,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
9249,25.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
1303,52.0,4.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
3335,39.0,2.0,22.0,1.0,0,47.0,1.0,40.0,0,1,1
9753,40.0,1.0,19.0,5.0,3,49.0,5.0,60.0,1,0,1
6279,20.0,1.0,17.0,5.0,3,6.0,16.0,40.0,1,1,0
2616,57.0,1.0,16.0,5.0,2,117.0,0.0,10.0,0,1,1
3301,32.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
13038,73.0,3.0,19.0,1.0,0,49.0,1.0,25.0,1,1,1
1807,48.0,2.0,22.0,5.0,0,49.0,0.0,50.0,1,0,1
13006,51.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12205,34.0,1.0,19.0,4.0,1,49.0,11.0,80.0,0,1,0
3636,31.0,1.0,20.0,3.0,2,110.0,0.0,60.0,0,0,1
2316,47.0,1.0,18.0,3.0,0,12.0,0.0,40.0,0,1,1
4149,44.0,1.0,20.0,1.0,1,49.0,2.0,15.0,1,1,0
5009,31.0,2.0,19.0,3.0,0,12.0,2.0,40.0,1,1,0
4347,30.0,2.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
10844,25.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
5113,26.0,7.0,19.0,3.0,0,501.0,0.0,40.0,1,0,0
4534,28.0,1.0,23.0,1.0,0,50.0,0.0,40.0,1,1,1
4072,17.0,1.0,23.0,5.0,0,22.0,17.0,38.0,0,1,0
8200,29.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
1750,55.0,1.0,16.0,1.0,1,48.0,0.0,50.0,0,1,0
1768,31.0,1.0,1.0,4.0,2,303.0,7.0,40.0,1,0,0
4080,65.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3509,20.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
221,55.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
12430,43.0,1.0,13.0,1.0,4,49.0,2.0,50.0,1,1,0
7908,41.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
4082,45.0,3.0,21.0,1.0,1,49.0,1.0,20.0,0,1,1
4701,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
8612,32.0,1.0,18.0,1.0,2,49.0,0.0,2.0,0,1,0
9468,32.0,4.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
12022,27.0,1.0,21.0,5.0,2,49.0,5.0,2.0,0,1,0
4459,46.0,5.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
7300,50.0,6.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
6549,77.0,6.0,21.0,1.0,0,6.0,0.0,50.0,1,0,1
10157,43.0,1.0,21.0,1.0,3,110.0,0.0,50.0,1,1,1
7284,47.0,4.0,22.0,1.0,2,8.0,0.0,40.0,1,0,1
2659,22.0,1.0,19.0,1.0,2,6.0,5.0,40.0,0,1,0
1935,48.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
10206,63.0,7.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
6789,25.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
7881,37.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
12382,18.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
4687,34.0,2.0,21.0,1.0,1,6.0,1.0,20.0,0,1,0
7088,33.0,3.0,20.0,1.0,1,6.0,0.0,15.0,0,1,0
2393,60.0,1.0,18.0,5.0,3,6.0,2.0,80.0,1,1,0
11242,40.0,6.0,14.0,2.0,1,15.0,0.0,1.0,0,1,0
2529,28.0,5.0,20.0,5.0,1,49.0,0.0,50.0,1,0,1
2726,23.0,1.0,17.0,5.0,2,49.0,2.0,30.0,0,1,0
1868,20.0,1.0,19.0,5.0,4,49.0,2.0,36.0,1,1,0
12985,62.0,2.0,19.0,1.0,0,53.0,1.0,40.0,0,1,1
4618,36.0,4.0,21.0,1.0,0,6.0,0.0,48.0,0,1,1
5068,52.0,1.0,20.0,3.0,1,6.0,0.0,40.0,0,1,1
7679,28.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12651,19.0,1.0,17.0,5.0,0,49.0,12.0,40.0,1,1,0
12012,61.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
12702,27.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12226,21.0,1.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
9058,40.0,2.0,16.0,1.0,1,6.0,1.0,35.0,0,1,0
11911,47.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,1
2163,19.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
6407,27.0,2.0,22.0,1.0,0,6.0,0.0,10.0,0,1,0
8075,52.0,1.0,19.0,5.0,2,32.0,2.0,20.0,0,1,0
10674,32.0,1.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
9690,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11656,28.0,2.0,21.0,1.0,0,37.0,1.0,20.0,0,1,0
5899,42.0,1.0,16.0,3.0,2,6.0,15.0,38.0,0,1,0
10426,50.0,1.0,11.0,1.0,2,40.0,1.0,40.0,1,0,0
11145,65.0,7.0,21.0,1.0,0,207.0,0.0,20.0,1,0,1
9053,20.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
10760,61.0,5.0,22.0,2.0,0,41.0,0.0,31.0,0,1,0
2032,28.0,1.0,1.0,1.0,4,206.0,8.0,40.0,0,0,1
12147,42.0,1.0,18.0,1.0,0,49.0,0.0,30.0,0,1,0
6170,63.0,1.0,20.0,1.0,2,17.0,0.0,40.0,1,1,1
12870,32.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
1555,22.0,1.0,19.0,5.0,4,137.0,12.0,40.0,1,0,0
5321,21.0,4.0,20.0,5.0,2,49.0,2.0,16.0,0,1,0
6053,45.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
1122,23.0,1.0,19.0,5.0,0,49.0,17.0,36.0,1,1,0
12781,54.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
993,42.0,1.0,19.0,3.0,2,49.0,0.0,60.0,1,1,1
2064,24.0,1.0,19.0,5.0,3,49.0,0.0,50.0,1,1,0
2760,29.0,5.0,21.0,5.0,0,51.0,17.0,40.0,1,1,0
8155,35.0,1.0,21.0,5.0,0,372.0,0.0,50.0,1,1,1
125,43.0,1.0,20.0,1.0,3,26.0,1.0,70.0,1,1,1
11626,62.0,2.0,21.0,3.0,0,49.0,0.0,70.0,1,1,1
1346,38.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
2592,40.0,1.0,16.0,1.0,3,303.0,0.0,50.0,1,0,1
2009,24.0,1.0,18.0,5.0,2,49.0,2.0,16.0,0,1,0
1896,22.0,1.0,19.0,5.0,0,31.0,17.0,40.0,1,0,0
11548,37.0,3.0,21.0,1.0,0,27.0,1.0,40.0,0,1,1
12027,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4332,17.0,1.0,15.0,5.0,1,49.0,17.0,58.0,1,1,0
5867,39.0,1.0,21.0,1.0,2,17.0,1.0,10.0,1,1,0
1127,64.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5336,39.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
4417,33.0,1.0,21.0,1.0,2,41.0,0.0,32.0,0,1,0
2986,19.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
6210,46.0,1.0,18.0,1.0,3,16.0,0.0,40.0,1,1,1
537,42.0,7.0,16.0,3.0,2,49.0,0.0,20.0,0,1,1
11042,48.0,4.0,21.0,1.0,0,6.0,1.0,30.0,1,1,0
8149,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
4974,38.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
26,23.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,0
2694,64.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
10683,47.0,1.0,20.0,1.0,4,4.0,1.0,40.0,0,0,1
6214,40.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3084,50.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
2513,33.0,4.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
11337,43.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
8494,61.0,2.0,21.0,1.0,0,25.0,15.0,40.0,0,1,1
2725,37.0,2.0,20.0,1.0,4,231.0,0.0,40.0,1,0,1
9565,49.0,2.0,21.0,5.0,0,29.0,0.0,50.0,1,1,1
7598,24.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
12981,44.0,1.0,21.0,1.0,0,39.0,1.0,50.0,0,1,1
3087,29.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
3166,35.0,4.0,22.0,1.0,2,49.0,0.0,12.0,0,1,0
2476,56.0,7.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
9665,29.0,1.0,16.0,1.0,3,55.0,0.0,50.0,1,1,0
11181,44.0,1.0,19.0,3.0,1,527.0,12.0,40.0,0,0,0
12720,69.0,1.0,16.0,2.0,2,49.0,0.0,38.0,0,1,0
9630,41.0,3.0,16.0,3.0,1,49.0,2.0,40.0,1,1,0
3930,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
13018,53.0,7.0,24.0,1.0,0,26.0,1.0,35.0,1,1,1
4252,32.0,1.0,21.0,5.0,2,20.0,13.0,40.0,1,1,1
2507,40.0,1.0,19.0,1.0,3,303.0,1.0,40.0,1,1,1
9884,22.0,2.0,20.0,5.0,2,49.0,2.0,15.0,0,1,0
12533,70.0,1.0,18.0,3.0,3,6.0,5.0,40.0,1,1,1
1360,36.0,6.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
5784,42.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
3459,64.0,7.0,20.0,1.0,2,5.0,0.0,40.0,0,1,1
192,21.0,1.0,19.0,5.0,2,49.0,2.0,12.0,0,1,0
12615,17.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,0
7475,23.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
2681,37.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,0,0
10405,21.0,1.0,16.0,5.0,1,49.0,0.0,37.0,0,1,0
8639,59.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5698,27.0,1.0,18.0,1.0,1,49.0,1.0,8.0,0,1,0
5414,30.0,2.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
7257,67.0,2.0,22.0,1.0,0,36.0,1.0,45.0,0,1,1
9191,38.0,1.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
11346,62.0,2.0,19.0,1.0,2,42.0,1.0,82.0,0,1,0
10778,20.0,1.0,19.0,5.0,2,49.0,11.0,40.0,0,1,0
5658,55.0,6.0,21.0,1.0,3,49.0,1.0,60.0,1,1,1
1078,62.0,1.0,20.0,3.0,3,49.0,12.0,40.0,1,1,0
6510,26.0,5.0,20.0,1.0,0,210.0,1.0,40.0,0,0,0
10392,56.0,3.0,20.0,1.0,0,39.0,0.0,45.0,1,1,1
3407,58.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,0,0
1121,40.0,4.0,21.0,1.0,0,36.0,1.0,40.0,0,0,1
1410,26.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
3924,43.0,1.0,19.0,2.0,0,49.0,0.0,65.0,1,1,1
10963,21.0,2.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
921,64.0,1.0,19.0,1.0,0,49.0,0.0,80.0,1,1,1
9069,27.0,2.0,16.0,5.0,1,25.0,2.0,36.0,1,1,0
1749,48.0,1.0,21.0,1.0,3,12.0,1.0,43.0,1,1,1
12192,57.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
12687,36.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
7700,52.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10346,62.0,1.0,21.0,1.0,2,49.0,1.0,36.0,0,1,0
464,29.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2124,25.0,3.0,19.0,5.0,1,49.0,17.0,11.0,0,1,0
590,37.0,1.0,16.0,3.0,3,49.0,12.0,12.0,1,1,0
9493,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11953,48.0,1.0,23.0,1.0,0,49.0,1.0,22.0,1,1,1
3385,54.0,4.0,16.0,1.0,1,49.0,1.0,30.0,0,1,1
8260,43.0,7.0,22.0,1.0,0,17.0,1.0,5.0,1,1,0
10163,37.0,1.0,20.0,1.0,0,49.0,0.0,39.0,0,1,1
6314,56.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
2588,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
11158,28.0,1.0,16.0,5.0,0,127.0,10.0,40.0,1,1,1
1462,20.0,1.0,19.0,5.0,2,4.0,17.0,40.0,0,1,0
11325,59.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
13020,25.0,7.0,3.0,4.0,3,32.0,13.0,65.0,1,1,1
4790,27.0,1.0,18.0,1.0,0,22.0,1.0,40.0,0,1,1
502,23.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
10031,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7354,38.0,1.0,18.0,1.0,1,49.0,0.0,34.0,0,1,0
8231,22.0,1.0,19.0,1.0,1,49.0,2.0,34.0,1,1,0
12778,21.0,1.0,19.0,5.0,1,41.0,2.0,16.0,1,1,0
10106,36.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
607,18.0,1.0,14.0,5.0,1,303.0,2.0,40.0,1,0,0
8049,22.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
8328,37.0,1.0,20.0,5.0,0,6.0,2.0,12.0,0,1,0
4161,33.0,1.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
4097,28.0,1.0,18.0,5.0,4,229.0,0.0,40.0,0,1,0
10052,57.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
10881,40.0,3.0,20.0,2.0,1,303.0,0.0,1.0,0,1,0
11173,27.0,1.0,19.0,1.0,4,8.0,1.0,38.0,1,1,0
485,56.0,4.0,24.0,5.0,0,55.0,0.0,40.0,0,1,1
2243,51.0,6.0,21.0,1.0,0,36.0,1.0,60.0,1,1,1
1405,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7591,36.0,3.0,22.0,2.0,0,31.0,0.0,2.0,0,1,0
9155,48.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
4204,49.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
11512,73.0,4.0,22.0,1.0,4,46.0,0.0,40.0,1,1,1
9409,46.0,1.0,14.0,1.0,4,32.0,2.0,24.0,1,1,0
2196,36.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10725,28.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
4927,28.0,1.0,16.0,3.0,4,48.0,0.0,40.0,1,1,1
330,47.0,1.0,20.0,1.0,4,51.0,1.0,45.0,1,1,1
3594,51.0,1.0,16.0,5.0,4,303.0,0.0,40.0,1,0,0
176,21.0,2.0,19.0,5.0,0,30.0,17.0,10.0,0,1,0
6641,22.0,2.0,20.0,5.0,2,39.0,0.0,40.0,0,1,1
801,39.0,3.0,20.0,1.0,1,4.0,1.0,40.0,0,1,0
7915,61.0,1.0,21.0,1.0,4,49.0,2.0,25.0,1,1,0
5274,42.0,1.0,23.0,1.0,0,49.0,0.0,42.0,1,1,1
7274,20.0,1.0,19.0,5.0,2,24.0,2.0,15.0,1,1,0
4815,23.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
3831,21.0,1.0,18.0,5.0,3,303.0,0.0,40.0,0,0,0
2360,47.0,1.0,16.0,3.0,2,49.0,12.0,30.0,0,1,0
9444,58.0,1.0,18.0,1.0,0,30.0,9.0,30.0,0,1,0
10489,45.0,7.0,24.0,1.0,0,33.0,1.0,50.0,1,1,1
3984,37.0,4.0,19.0,1.0,2,1.0,0.0,15.0,0,1,0
6261,46.0,1.0,19.0,1.0,3,53.0,0.0,40.0,1,1,1
10494,57.0,6.0,20.0,1.0,1,4.0,1.0,55.0,0,1,0
12181,19.0,1.0,19.0,5.0,2,6.0,0.0,32.0,0,1,0
4673,33.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2261,24.0,4.0,19.0,1.0,0,36.0,0.0,40.0,1,1,1
1977,34.0,1.0,21.0,3.0,4,36.0,0.0,32.0,0,1,0
12928,25.0,1.0,21.0,1.0,1,49.0,0.0,35.0,1,1,0
5634,58.0,2.0,16.0,1.0,0,26.0,0.0,40.0,1,1,1
9783,57.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
3250,18.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
1547,69.0,1.0,23.0,3.0,0,49.0,0.0,40.0,0,1,1
1805,25.0,2.0,19.0,1.0,0,49.0,1.0,8.0,0,1,0
3527,38.0,1.0,19.0,1.0,2,49.0,0.0,28.0,0,1,0
3538,35.0,1.0,18.0,3.0,2,211.0,17.0,22.0,0,0,0
1097,17.0,8.0,14.0,5.0,1,49.0,2.0,16.0,0,0,0
10325,33.0,3.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
760,54.0,1.0,18.0,3.0,1,30.0,0.0,32.0,0,1,0
5792,42.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
7584,22.0,1.0,16.0,1.0,0,32.0,0.0,40.0,0,1,1
2601,41.0,1.0,16.0,4.0,4,56.0,0.0,80.0,1,1,1
5761,39.0,1.0,23.0,1.0,0,36.0,17.0,6.0,0,1,0
7110,26.0,1.0,20.0,1.0,2,451.0,0.0,40.0,1,0,0
1800,22.0,1.0,19.0,5.0,2,49.0,0.0,16.0,0,1,0
13042,33.0,5.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
8115,28.0,1.0,21.0,1.0,0,303.0,0.0,60.0,0,1,1
5472,55.0,5.0,21.0,3.0,0,49.0,0.0,31.0,0,1,0
1220,24.0,1.0,20.0,1.0,2,6.0,16.0,32.0,0,1,0
1629,61.0,3.0,16.0,5.0,2,20.0,5.0,40.0,0,0,0
6876,34.0,6.0,22.0,1.0,0,51.0,0.0,20.0,0,1,0
5584,38.0,2.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
564,18.0,1.0,14.0,5.0,1,2.0,2.0,40.0,1,1,1
10770,44.0,1.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
7279,62.0,1.0,16.0,1.0,3,6.0,1.0,40.0,0,1,1
9404,44.0,1.0,17.0,5.0,4,49.0,2.0,40.0,0,1,0
5119,24.0,1.0,20.0,1.0,2,49.0,9.0,40.0,1,1,1
8603,30.0,1.0,22.0,5.0,0,27.0,0.0,40.0,1,1,1
1029,61.0,6.0,16.0,3.0,3,49.0,12.0,90.0,1,1,1
11592,58.0,1.0,18.0,1.0,4,49.0,1.0,8.0,0,1,0
478,22.0,1.0,19.0,5.0,0,8.0,0.0,15.0,1,1,0
7919,42.0,3.0,22.0,1.0,1,104.0,1.0,40.0,0,0,1
7501,54.0,1.0,16.0,1.0,4,16.0,1.0,40.0,0,1,1
7524,28.0,1.0,19.0,5.0,1,20.0,12.0,36.0,0,0,0
690,45.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4672,31.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,0
3107,18.0,1.0,16.0,5.0,1,49.0,10.0,40.0,1,0,0
7355,36.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
9306,18.0,1.0,19.0,5.0,3,303.0,17.0,40.0,1,0,0
9578,39.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
12930,27.0,1.0,20.0,4.0,2,242.0,0.0,35.0,0,1,0
6035,35.0,1.0,21.0,1.0,2,6.0,1.0,30.0,0,1,0
606,24.0,1.0,16.0,1.0,1,511.0,1.0,10.0,0,1,0
7818,47.0,2.0,21.0,1.0,-1,49.0,0.0,45.0,1,1,1
5340,52.0,6.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
2236,25.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
9501,18.0,1.0,16.0,5.0,4,31.0,2.0,30.0,1,1,0
9107,56.0,1.0,16.0,3.0,4,49.0,0.0,42.0,1,1,0
12150,63.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
9997,31.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
612,23.0,1.0,21.0,2.0,1,49.0,0.0,15.0,0,1,0
7374,54.0,5.0,19.0,1.0,5,40.0,0.0,50.0,1,0,1
12291,68.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11224,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
10301,25.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,0,0
9527,43.0,7.0,16.0,5.0,3,49.0,0.0,60.0,1,1,1
12186,54.0,3.0,19.0,1.0,4,314.0,0.0,10.0,0,1,0
11599,52.0,4.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
6654,28.0,2.0,21.0,5.0,0,231.0,0.0,40.0,1,0,1
1959,78.0,3.0,22.0,1.0,0,49.0,0.0,37.0,0,1,0
9314,57.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
6159,28.0,7.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
11630,35.0,6.0,24.0,1.0,0,49.0,1.0,10.0,0,1,1
2533,25.0,1.0,16.0,1.0,4,206.0,1.0,20.0,0,0,0
4918,20.0,1.0,16.0,2.0,1,139.0,0.0,40.0,0,1,0
11618,47.0,7.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
11568,37.0,1.0,20.0,1.0,2,53.0,0.0,24.0,0,1,0
2769,28.0,5.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
9751,46.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
6383,32.0,1.0,20.0,1.0,3,29.0,1.0,40.0,1,1,1
5730,49.0,1.0,21.0,1.0,0,8.0,1.0,91.0,0,1,1
8925,21.0,1.0,18.0,2.0,1,49.0,0.0,4.0,0,1,0
6702,65.0,5.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8669,59.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
9784,24.0,1.0,21.0,4.0,3,316.0,2.0,40.0,1,0,0
4728,37.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7771,52.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
