,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3925,31.0,2.0,21.0,1.0,0,6.0,0.0,39.0,0,0,0
3708,44.0,2.0,23.0,3.0,0,49.0,0.0,59.0,0,1,0
1404,46.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
2767,35.0,1.0,21.0,5.0,4,49.0,0.0,50.0,1,1,1
2769,63.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
10312,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5519,27.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
972,56.0,1.0,20.0,5.0,4,49.0,2.0,36.0,1,1,1
9573,57.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
10001,64.0,3.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
2321,19.0,3.0,19.0,5.0,1,49.0,12.0,35.0,1,0,0
526,27.0,1.0,19.0,5.0,0,37.0,0.0,40.0,0,1,1
5822,55.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
7471,40.0,1.0,22.0,1.0,3,233.0,1.0,40.0,1,0,1
6525,48.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3039,74.0,7.0,22.0,2.0,-1,49.0,0.0,7.0,0,1,1
7309,62.0,1.0,16.0,1.0,2,6.0,1.0,32.0,0,1,1
11860,53.0,1.0,16.0,5.0,1,49.0,0.0,12.0,0,1,0
665,53.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7066,22.0,2.0,19.0,5.0,4,49.0,17.0,28.0,1,1,0
12723,24.0,1.0,19.0,5.0,2,18.0,0.0,20.0,0,1,0
10920,36.0,4.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
1845,62.0,1.0,21.0,5.0,0,501.0,0.0,50.0,1,1,1
8596,29.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
71,60.0,5.0,20.0,1.0,3,17.0,0.0,40.0,1,1,1
10329,32.0,3.0,16.0,3.0,3,139.0,13.0,20.0,1,1,0
12727,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
4453,29.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
645,38.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
9932,17.0,1.0,14.0,5.0,3,49.0,2.0,40.0,0,1,0
10556,29.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
6014,33.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,0,0
9063,63.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,1,0
878,18.0,1.0,18.0,5.0,1,49.0,2.0,10.0,1,1,0
2174,39.0,1.0,15.0,5.0,4,49.0,13.0,40.0,1,0,1
9603,64.0,1.0,20.0,1.0,0,110.0,0.0,42.0,0,1,1
1284,21.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,0,0
8910,53.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
1981,20.0,1.0,16.0,1.0,4,37.0,1.0,20.0,0,0,0
9854,36.0,6.0,19.0,3.0,2,49.0,0.0,30.0,0,1,0
1911,34.0,1.0,21.0,1.0,1,49.0,1.0,10.0,0,1,0
1459,65.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9639,21.0,1.0,16.0,5.0,4,53.0,7.0,40.0,0,1,0
3106,58.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
10949,44.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
6026,25.0,1.0,19.0,1.0,4,373.0,1.0,40.0,1,1,0
630,22.0,3.0,19.0,5.0,2,6.0,17.0,15.0,0,1,0
7488,43.0,7.0,20.0,1.0,0,39.0,0.0,40.0,1,1,1
3724,59.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
11208,29.0,1.0,18.0,1.0,0,49.0,1.0,55.0,1,1,1
2149,33.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
4016,36.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
926,41.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
862,49.0,4.0,21.0,5.0,0,210.0,0.0,45.0,1,0,1
2037,21.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,1,0
5143,32.0,1.0,21.0,1.0,0,40.0,0.0,45.0,1,1,1
7791,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
7114,37.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
5917,54.0,1.0,18.0,1.0,4,35.0,0.0,38.0,0,1,0
3697,83.0,3.0,15.0,2.0,-1,49.0,0.0,2.0,1,1,1
7954,43.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
8264,46.0,1.0,17.0,5.0,2,49.0,0.0,10.0,1,1,0
1682,18.0,1.0,19.0,5.0,0,49.0,12.0,12.0,0,1,0
11282,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
2761,22.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
10353,67.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,0
7011,69.0,7.0,22.0,1.0,0,19.0,1.0,50.0,1,1,1
1111,37.0,2.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
5801,30.0,1.0,17.0,1.0,0,49.0,1.0,3.0,1,1,0
3750,27.0,2.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
5977,20.0,1.0,18.0,5.0,2,49.0,12.0,15.0,0,1,0
9959,18.0,1.0,14.0,5.0,1,30.0,2.0,20.0,0,1,0
10160,30.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4062,30.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,1
12420,36.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
1576,69.0,1.0,20.0,3.0,1,110.0,0.0,50.0,1,1,1
2639,23.0,1.0,20.0,1.0,1,49.0,1.0,42.0,0,1,0
3217,29.0,2.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
2820,50.0,2.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
2425,41.0,4.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
276,56.0,2.0,5.0,1.0,2,49.0,6.0,40.0,0,1,1
11508,24.0,1.0,19.0,5.0,1,40.0,12.0,15.0,1,1,0
8338,57.0,3.0,22.0,3.0,0,53.0,0.0,40.0,1,0,1
6227,21.0,1.0,21.0,5.0,2,49.0,11.0,40.0,1,1,0
2138,52.0,7.0,19.0,3.0,2,41.0,0.0,40.0,1,1,1
6599,39.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
482,40.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
9483,24.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
11360,42.0,4.0,20.0,5.0,2,49.0,2.0,30.0,1,1,0
10497,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12254,63.0,3.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
3172,42.0,2.0,19.0,1.0,0,45.0,0.0,40.0,1,1,1
10972,19.0,1.0,18.0,5.0,3,13.0,2.0,20.0,0,1,0
6052,57.0,7.0,14.0,1.0,3,49.0,1.0,60.0,1,1,1
3310,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
8542,27.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,0,1
5209,59.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
7755,59.0,1.0,20.0,1.0,2,53.0,0.0,42.0,0,1,1
1650,23.0,1.0,18.0,1.0,0,15.0,0.0,60.0,1,1,1
9628,73.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
7806,67.0,1.0,16.0,1.0,0,36.0,0.0,65.0,1,1,1
85,28.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
1733,41.0,1.0,16.0,3.0,0,49.0,0.0,18.0,0,1,0
5465,64.0,6.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
7588,56.0,6.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
6590,42.0,4.0,20.0,1.0,1,16.0,1.0,40.0,0,1,0
2707,27.0,1.0,16.0,5.0,4,49.0,0.0,45.0,1,0,1
4066,55.0,6.0,19.0,1.0,2,16.0,1.0,20.0,0,1,0
5374,32.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
8075,23.0,1.0,20.0,1.0,0,17.0,0.0,15.0,0,1,0
1432,27.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
11308,26.0,1.0,16.0,5.0,0,9.0,0.0,15.0,0,0,0
13043,46.0,1.0,16.0,4.0,4,49.0,15.0,40.0,1,1,0
12338,24.0,1.0,20.0,3.0,0,301.0,0.0,30.0,0,1,0
7530,43.0,6.0,21.0,1.0,0,48.0,1.0,10.0,1,1,0
3254,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
3496,62.0,1.0,17.0,1.0,4,6.0,1.0,50.0,1,1,1
7183,71.0,2.0,23.0,1.0,0,56.0,1.0,40.0,0,1,1
2805,70.0,1.0,21.0,1.0,1,4.0,1.0,40.0,1,1,1
10481,35.0,3.0,21.0,1.0,1,6.0,1.0,45.0,0,1,1
4727,71.0,6.0,19.0,3.0,0,49.0,0.0,4.0,0,1,1
1671,20.0,1.0,19.0,5.0,1,49.0,0.0,50.0,0,1,0
1924,29.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
612,40.0,1.0,19.0,1.0,4,49.0,10.0,70.0,1,1,1
1335,20.0,7.0,21.0,5.0,0,6.0,2.0,30.0,0,1,0
4678,41.0,1.0,15.0,3.0,4,49.0,0.0,40.0,0,1,0
2909,24.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
3008,61.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7436,22.0,6.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
1476,36.0,4.0,18.0,1.0,1,364.0,1.0,40.0,0,1,1
8874,58.0,1.0,17.0,1.0,0,49.0,1.0,35.0,1,1,1
3692,18.0,1.0,15.0,5.0,1,49.0,2.0,10.0,1,1,0
2505,51.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
11291,65.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
9027,44.0,3.0,19.0,1.0,2,49.0,0.0,41.0,0,0,0
3725,20.0,1.0,19.0,1.0,0,36.0,0.0,40.0,0,1,0
12973,31.0,1.0,22.0,1.0,0,16.0,1.0,10.0,0,1,0
9136,56.0,7.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
1579,63.0,1.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
6819,56.0,3.0,16.0,1.0,0,49.0,0.0,20.0,0,1,1
10,55.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,0
11728,54.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
6336,33.0,1.0,16.0,5.0,2,55.0,5.0,40.0,0,1,0
10549,45.0,2.0,21.0,1.0,2,41.0,1.0,55.0,1,1,1
8059,43.0,1.0,16.0,3.0,0,301.0,2.0,40.0,1,1,1
4903,43.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
2250,62.0,7.0,21.0,1.0,2,49.0,1.0,35.0,1,1,1
1812,36.0,1.0,16.0,5.0,2,4.0,2.0,10.0,0,1,0
3002,74.0,3.0,22.0,1.0,-1,49.0,0.0,60.0,1,1,1
2826,82.0,1.0,21.0,1.0,2,4.0,0.0,4.0,0,1,1
206,34.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
9036,38.0,1.0,19.0,3.0,3,49.0,0.0,80.0,1,1,1
8312,34.0,2.0,21.0,5.0,0,49.0,0.0,28.0,0,1,0
3380,55.0,4.0,16.0,2.0,2,49.0,0.0,70.0,1,1,1
1267,41.0,7.0,16.0,1.0,3,72.0,0.0,42.0,1,0,1
2802,22.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
4202,53.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,0
5557,37.0,1.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
2595,57.0,7.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
6797,50.0,1.0,16.0,5.0,3,49.0,6.0,40.0,1,1,1
6212,34.0,1.0,19.0,1.0,3,16.0,1.0,45.0,1,1,1
6024,53.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6069,54.0,4.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
7980,45.0,6.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
9321,64.0,4.0,21.0,1.0,2,31.0,0.0,40.0,0,1,1
10959,56.0,1.0,19.0,1.0,1,27.0,12.0,20.0,1,1,0
1897,25.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
6287,45.0,3.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
3852,19.0,1.0,16.0,5.0,2,9.0,5.0,38.0,0,0,0
5754,31.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
12191,26.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7457,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1614,19.0,1.0,18.0,5.0,2,49.0,0.0,35.0,0,1,0
5973,36.0,7.0,18.0,1.0,4,36.0,1.0,48.0,1,1,1
7085,59.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
3876,58.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
9394,18.0,1.0,14.0,5.0,0,49.0,2.0,10.0,1,1,0
8045,38.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4267,64.0,1.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
8576,65.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12767,68.0,3.0,21.0,5.0,0,23.0,0.0,52.0,1,0,1
4912,47.0,3.0,22.0,1.0,0,26.0,0.0,50.0,1,1,1
5716,18.0,1.0,16.0,5.0,2,6.0,0.0,30.0,0,1,0
11836,34.0,7.0,16.0,1.0,0,8.0,0.0,45.0,0,1,1
6846,60.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
9453,23.0,1.0,16.0,5.0,1,2.0,3.0,10.0,1,1,0
1293,48.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12271,26.0,2.0,15.0,5.0,4,49.0,3.0,20.0,0,0,0
1492,33.0,6.0,19.0,1.0,1,21.0,0.0,20.0,1,1,0
10766,59.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
3250,43.0,3.0,19.0,1.0,0,55.0,1.0,40.0,0,1,1
4711,54.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
7719,56.0,7.0,21.0,1.0,0,35.0,17.0,60.0,1,1,1
8660,19.0,2.0,19.0,5.0,2,49.0,2.0,18.0,0,1,0
767,47.0,4.0,8.0,3.0,2,49.0,8.0,50.0,0,0,0
10120,19.0,1.0,19.0,5.0,2,16.0,2.0,15.0,0,1,0
2510,36.0,5.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
9953,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6376,49.0,6.0,16.0,3.0,1,8.0,0.0,40.0,0,1,1
4929,50.0,1.0,19.0,1.0,2,49.0,17.0,22.0,0,1,0
3428,57.0,1.0,16.0,1.0,3,303.0,0.0,45.0,1,1,1
12567,35.0,4.0,16.0,3.0,1,49.0,0.0,60.0,1,1,0
10889,64.0,1.0,9.0,4.0,3,233.0,11.0,48.0,1,0,1
87,47.0,1.0,21.0,1.0,1,16.0,6.0,40.0,1,1,1
11244,34.0,4.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
1090,52.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
7644,26.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
4614,42.0,1.0,21.0,1.0,1,312.0,1.0,50.0,1,1,1
754,55.0,4.0,21.0,1.0,0,41.0,0.0,32.0,1,1,1
2731,51.0,3.0,19.0,1.0,0,49.0,1.0,38.0,0,1,1
7564,38.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
6408,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11241,38.0,1.0,20.0,1.0,0,48.0,0.0,50.0,0,1,1
12521,30.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,0,0
2695,41.0,7.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
9882,54.0,1.0,21.0,1.0,4,26.0,0.0,40.0,0,0,0
3258,43.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,0
2222,22.0,2.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
120,32.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
3244,32.0,2.0,19.0,5.0,0,32.0,2.0,36.0,1,1,0
12544,46.0,1.0,20.0,1.0,4,24.0,0.0,40.0,1,1,1
12571,38.0,1.0,19.0,5.0,1,9.0,0.0,40.0,1,1,1
390,39.0,1.0,19.0,3.0,3,49.0,13.0,60.0,1,1,0
9329,43.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,0
5932,38.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9857,35.0,2.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
653,42.0,5.0,21.0,3.0,3,440.0,13.0,40.0,1,1,1
6965,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
9386,30.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
8138,56.0,1.0,16.0,3.0,1,49.0,0.0,55.0,1,1,1
935,60.0,4.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
2522,40.0,1.0,22.0,1.0,1,49.0,2.0,28.0,1,1,0
8582,57.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
9077,31.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7721,50.0,1.0,22.0,5.0,0,48.0,0.0,40.0,1,1,1
11285,32.0,1.0,24.0,1.0,0,49.0,1.0,3.0,0,1,1
10947,43.0,6.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
8878,68.0,2.0,20.0,1.0,0,440.0,1.0,25.0,0,1,0
10873,65.0,1.0,21.0,1.0,0,41.0,0.0,30.0,0,1,1
5660,59.0,4.0,22.0,1.0,0,18.0,1.0,20.0,0,1,1
5467,59.0,1.0,16.0,1.0,4,6.0,0.0,36.0,1,1,1
11800,52.0,4.0,22.0,1.0,0,233.0,1.0,40.0,0,0,1
7871,57.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,1
1183,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
8261,24.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
7923,58.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
5053,20.0,6.0,5.0,5.0,5,39.0,7.0,30.0,0,1,0
9762,53.0,7.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
9739,32.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
4584,26.0,1.0,21.0,5.0,0,6.0,12.0,40.0,1,0,0
4610,26.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
1970,48.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3287,59.0,3.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
9731,45.0,1.0,21.0,5.0,0,8.0,0.0,40.0,1,1,1
9928,23.0,1.0,20.0,5.0,0,33.0,2.0,30.0,0,0,0
4343,29.0,4.0,17.0,1.0,2,49.0,0.0,32.0,1,1,0
12022,56.0,1.0,17.0,1.0,1,49.0,15.0,33.0,0,1,1
2727,20.0,1.0,16.0,5.0,4,6.0,2.0,16.0,1,1,0
5391,45.0,6.0,22.0,1.0,0,49.0,2.0,20.0,1,1,0
9579,29.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
2508,54.0,3.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
5548,63.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12662,51.0,6.0,21.0,1.0,0,6.0,1.0,10.0,0,0,1
3414,59.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
10989,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5543,57.0,1.0,20.0,1.0,0,12.0,0.0,32.0,0,1,0
12649,55.0,1.0,21.0,1.0,0,139.0,1.0,40.0,0,1,1
13011,20.0,6.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
7867,37.0,1.0,16.0,3.0,2,212.0,0.0,40.0,0,1,1
10811,28.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
8213,58.0,4.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
1870,47.0,1.0,20.0,1.0,2,48.0,1.0,45.0,0,1,1
11053,23.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12785,18.0,1.0,16.0,5.0,4,6.0,13.0,40.0,1,1,0
9800,33.0,7.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
9184,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
4972,49.0,4.0,23.0,1.0,0,49.0,1.0,16.0,0,1,0
12455,73.0,6.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
8673,43.0,1.0,21.0,1.0,0,26.0,1.0,50.0,0,1,1
6460,21.0,1.0,19.0,5.0,3,6.0,17.0,14.0,1,0,0
9283,31.0,1.0,16.0,1.0,2,4.0,0.0,20.0,1,1,1
6098,23.0,1.0,19.0,1.0,1,8.0,16.0,40.0,1,1,0
4904,37.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6389,67.0,2.0,22.0,1.0,2,6.0,0.0,40.0,0,1,1
11443,37.0,1.0,20.0,3.0,2,49.0,12.0,35.0,0,1,0
6751,37.0,1.0,21.0,4.0,0,56.0,0.0,48.0,1,1,1
7942,31.0,1.0,20.0,5.0,0,12.0,2.0,40.0,1,1,0
1039,44.0,1.0,19.0,1.0,3,163.0,15.0,40.0,1,1,0
5188,36.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
4938,58.0,1.0,21.0,1.0,4,4.0,1.0,40.0,0,1,0
6933,50.0,1.0,19.0,1.0,1,303.0,0.0,30.0,0,1,0
3090,36.0,1.0,21.0,5.0,0,6.0,0.0,49.0,1,0,0
3449,38.0,1.0,21.0,5.0,0,49.0,2.0,36.0,0,1,0
3657,51.0,1.0,21.0,5.0,2,49.0,12.0,12.0,0,1,0
2337,20.0,1.0,19.0,5.0,2,48.0,17.0,40.0,1,0,0
1922,71.0,4.0,23.0,1.0,0,53.0,0.0,40.0,0,1,1
10208,54.0,1.0,12.0,1.0,3,303.0,9.0,40.0,1,1,0
12972,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
5169,30.0,1.0,21.0,5.0,0,49.0,0.0,27.0,0,1,1
4789,63.0,1.0,1.0,1.0,3,17.0,0.0,52.0,1,1,1
5644,20.0,2.0,19.0,5.0,2,51.0,0.0,70.0,1,0,0
5578,36.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
2863,60.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10765,64.0,4.0,19.0,1.0,1,49.0,1.0,48.0,0,1,0
2529,18.0,1.0,16.0,5.0,2,53.0,5.0,30.0,1,1,0
6320,64.0,1.0,18.0,1.0,2,49.0,2.0,45.0,0,1,0
10178,35.0,6.0,22.0,5.0,0,49.0,0.0,8.0,0,1,0
3551,53.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
9730,42.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
583,52.0,2.0,18.0,1.0,2,49.0,0.0,37.0,0,1,1
5276,35.0,1.0,23.0,1.0,0,20.0,1.0,40.0,1,1,1
12459,30.0,5.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
11778,47.0,1.0,15.0,1.0,3,303.0,1.0,60.0,1,0,1
10611,57.0,7.0,18.0,1.0,0,210.0,0.0,35.0,0,0,1
3816,42.0,1.0,19.0,1.0,3,440.0,1.0,40.0,1,1,0
12852,37.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
4171,41.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6431,49.0,7.0,19.0,1.0,0,19.0,1.0,45.0,0,1,1
10474,50.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11683,23.0,4.0,19.0,1.0,0,53.0,0.0,45.0,1,1,1
11927,27.0,1.0,19.0,5.0,0,12.0,2.0,16.0,1,1,0
5402,59.0,2.0,19.0,1.0,4,49.0,0.0,20.0,1,1,1
627,52.0,1.0,16.0,1.0,0,49.0,15.0,45.0,1,0,1
