,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6084,54.0,1.0,21.0,1.0,3,362.0,0.0,42.0,1,0,1
4628,65.0,7.0,21.0,1.0,3,39.0,0.0,40.0,1,1,1
4801,50.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5458,43.0,1.0,20.0,1.0,2,49.0,10.0,20.0,0,1,0
2896,28.0,1.0,14.0,5.0,1,55.0,2.0,20.0,1,1,0
12281,68.0,7.0,19.0,3.0,2,6.0,13.0,70.0,1,1,0
9920,58.0,3.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
11740,29.0,1.0,20.0,1.0,0,17.0,0.0,40.0,1,1,1
10446,62.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
8745,62.0,3.0,18.0,1.0,2,49.0,0.0,28.0,0,1,1
9501,40.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5021,48.0,2.0,17.0,1.0,-1,49.0,0.0,40.0,1,1,1
9262,39.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
319,21.0,1.0,19.0,5.0,0,49.0,5.0,20.0,1,1,0
7382,53.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
6285,36.0,4.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
12495,18.0,1.0,14.0,5.0,1,49.0,0.0,38.0,1,1,0
2598,26.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8463,46.0,1.0,19.0,5.0,3,6.0,0.0,45.0,1,1,1
3613,58.0,5.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
6172,54.0,1.0,16.0,1.0,2,16.0,0.0,20.0,0,1,0
1398,43.0,3.0,22.0,1.0,0,25.0,2.0,25.0,1,1,1
1916,54.0,1.0,23.0,1.0,2,49.0,0.0,17.0,0,1,0
2634,56.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1464,36.0,1.0,22.0,1.0,0,4.0,0.0,52.0,0,1,1
1716,38.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4712,30.0,1.0,13.0,5.0,4,49.0,2.0,20.0,0,1,0
5563,17.0,1.0,14.0,5.0,1,6.0,0.0,21.0,0,1,0
3138,29.0,2.0,21.0,5.0,0,6.0,0.0,48.0,1,1,1
4582,17.0,1.0,13.0,5.0,2,49.0,2.0,20.0,0,1,0
9908,56.0,1.0,16.0,1.0,3,49.0,1.0,24.0,1,1,0
5777,43.0,1.0,18.0,1.0,3,49.0,0.0,70.0,1,1,1
3749,20.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
9861,56.0,1.0,21.0,3.0,2,16.0,0.0,40.0,1,1,1
2689,41.0,1.0,20.0,1.0,0,55.0,0.0,40.0,1,1,1
8135,51.0,6.0,21.0,1.0,1,49.0,1.0,45.0,0,1,0
12754,32.0,1.0,16.0,1.0,1,16.0,1.0,18.0,0,1,0
3882,56.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
7422,47.0,1.0,19.0,4.0,0,53.0,13.0,45.0,1,1,0
591,30.0,1.0,20.0,1.0,3,39.0,0.0,40.0,1,1,1
8782,55.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9915,60.0,7.0,21.0,1.0,2,49.0,1.0,1.0,0,1,0
3425,33.0,1.0,22.0,5.0,4,16.0,0.0,35.0,0,1,0
2804,42.0,1.0,22.0,1.0,0,15.0,0.0,60.0,1,1,1
8393,67.0,6.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
7033,55.0,1.0,16.0,3.0,2,8.0,0.0,40.0,0,1,1
11730,33.0,1.0,16.0,5.0,0,49.0,0.0,28.0,1,1,0
5978,30.0,1.0,19.0,1.0,4,49.0,0.0,32.0,1,0,0
3218,24.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
1861,51.0,1.0,15.0,1.0,3,49.0,1.0,50.0,1,1,1
9430,49.0,7.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
3468,59.0,1.0,16.0,1.0,4,8.0,0.0,50.0,1,1,1
1923,31.0,1.0,21.0,5.0,0,49.0,0.0,24.0,1,1,1
10778,30.0,1.0,14.0,1.0,3,49.0,1.0,37.0,1,1,1
12894,63.0,4.0,16.0,3.0,0,49.0,13.0,40.0,0,1,0
6523,37.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
1696,50.0,1.0,18.0,3.0,3,303.0,0.0,40.0,1,0,1
7799,40.0,7.0,18.0,1.0,2,49.0,0.0,7.0,1,1,0
2278,18.0,1.0,1.0,5.0,1,32.0,10.0,20.0,0,0,0
2608,75.0,2.0,23.0,1.0,0,49.0,0.0,12.0,0,1,1
11110,39.0,1.0,19.0,5.0,1,49.0,11.0,10.0,0,1,0
8647,45.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
6933,35.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
1680,43.0,1.0,16.0,1.0,3,243.0,0.0,60.0,1,0,1
12254,29.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
2743,20.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
6884,61.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7328,63.0,1.0,15.0,1.0,2,42.0,10.0,10.0,0,0,0
8108,36.0,1.0,20.0,1.0,0,49.0,0.0,15.0,1,1,0
2216,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8514,72.0,1.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
12644,44.0,2.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
10817,64.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6130,23.0,1.0,18.0,5.0,0,6.0,2.0,35.0,0,1,0
9028,67.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3726,38.0,2.0,19.0,1.0,0,6.0,0.0,29.0,1,1,0
11734,58.0,1.0,16.0,1.0,0,33.0,1.0,40.0,0,1,1
4984,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
7271,17.0,1.0,14.0,5.0,1,32.0,2.0,50.0,1,1,0
8145,66.0,1.0,19.0,1.0,2,32.0,1.0,70.0,0,1,0
2918,51.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
9325,40.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
6533,19.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
10057,37.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5250,22.0,3.0,21.0,1.0,1,4.0,1.0,20.0,0,1,0
10918,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
6748,48.0,3.0,21.0,1.0,0,6.0,0.0,25.0,0,1,1
4163,59.0,4.0,20.0,1.0,0,6.0,0.0,8.0,1,0,0
258,45.0,1.0,16.0,3.0,1,49.0,0.0,30.0,1,1,1
6136,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
4758,28.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
4806,18.0,4.0,18.0,5.0,2,40.0,17.0,14.0,1,0,0
5730,41.0,1.0,20.0,1.0,2,48.0,1.0,40.0,0,1,1
4142,56.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
3466,19.0,1.0,18.0,5.0,1,48.0,12.0,40.0,1,1,1
7761,67.0,3.0,23.0,1.0,0,242.0,1.0,40.0,0,0,1
11396,38.0,6.0,23.0,1.0,0,49.0,1.0,15.0,0,0,0
10445,73.0,1.0,16.0,3.0,4,303.0,0.0,40.0,1,1,0
12252,33.0,4.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
10683,49.0,7.0,19.0,1.0,4,303.0,0.0,50.0,1,0,1
8400,41.0,4.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
2218,23.0,1.0,19.0,1.0,2,49.0,0.0,27.0,0,1,0
11130,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5675,50.0,1.0,19.0,1.0,3,13.0,0.0,40.0,1,1,1
8956,21.0,2.0,14.0,5.0,4,49.0,10.0,40.0,0,1,0
1514,26.0,1.0,22.0,5.0,3,32.0,2.0,40.0,1,1,0
1177,57.0,1.0,16.0,3.0,4,8.0,0.0,32.0,0,1,0
2473,48.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
887,47.0,1.0,22.0,5.0,0,13.0,0.0,50.0,1,1,1
7616,44.0,2.0,20.0,1.0,1,49.0,0.0,45.0,0,1,0
2161,18.0,1.0,18.0,5.0,1,6.0,0.0,50.0,0,1,0
3313,39.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
2654,45.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10920,55.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9937,26.0,5.0,21.0,1.0,0,9.0,1.0,40.0,1,1,1
5549,54.0,1.0,20.0,3.0,0,19.0,0.0,33.0,0,1,1
1857,41.0,1.0,20.0,1.0,2,51.0,1.0,10.0,0,0,0
4305,17.0,1.0,14.0,5.0,1,32.0,2.0,10.0,1,1,0
11771,48.0,6.0,21.0,1.0,0,427.0,0.0,40.0,0,0,0
1915,48.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
343,21.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
11285,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7851,37.0,1.0,23.0,1.0,-1,301.0,1.0,55.0,1,0,1
9778,33.0,1.0,19.0,1.0,3,303.0,1.0,40.0,1,1,1
7981,47.0,1.0,20.0,5.0,3,39.0,2.0,40.0,1,1,1
3674,43.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
10265,64.0,1.0,19.0,1.0,1,303.0,0.0,40.0,0,1,1
4988,49.0,1.0,16.0,3.0,3,16.0,0.0,40.0,1,1,1
7571,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5430,60.0,1.0,16.0,1.0,1,6.0,10.0,20.0,0,0,0
12701,20.0,1.0,16.0,5.0,1,49.0,16.0,10.0,0,0,0
4117,29.0,1.0,20.0,5.0,1,164.0,0.0,36.0,1,0,0
7527,35.0,1.0,19.0,3.0,1,373.0,0.0,45.0,0,0,0
6043,52.0,3.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
5415,37.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
1318,35.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
11323,67.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
1470,49.0,7.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
8128,43.0,3.0,21.0,1.0,1,49.0,0.0,3.0,0,1,0
10377,40.0,4.0,24.0,1.0,0,17.0,1.0,50.0,1,1,1
2637,49.0,1.0,18.0,1.0,4,313.0,0.0,60.0,1,0,0
4458,18.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,0,0
3790,40.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
8413,22.0,1.0,19.0,5.0,2,6.0,2.0,32.0,0,1,0
8494,26.0,1.0,19.0,5.0,3,37.0,16.0,45.0,1,0,0
4231,61.0,4.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
7694,56.0,1.0,16.0,5.0,2,53.0,2.0,24.0,0,1,0
11650,55.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,0
2487,29.0,2.0,21.0,1.0,0,53.0,0.0,20.0,0,1,0
10792,21.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
12485,27.0,1.0,20.0,1.0,2,126.0,0.0,20.0,0,1,0
10251,80.0,4.0,19.0,1.0,1,16.0,0.0,40.0,1,0,1
3878,32.0,1.0,16.0,3.0,3,6.0,13.0,40.0,1,0,0
12045,71.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
10760,62.0,1.0,19.0,1.0,2,303.0,0.0,39.0,1,1,1
7765,40.0,1.0,16.0,1.0,2,303.0,0.0,40.0,0,0,0
12213,66.0,1.0,21.0,1.0,4,49.0,0.0,36.0,1,1,1
7464,41.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
12118,42.0,1.0,20.0,1.0,2,17.0,1.0,40.0,0,1,0
9274,63.0,2.0,16.0,5.0,2,49.0,4.0,30.0,0,1,0
5674,47.0,1.0,18.0,1.0,3,6.0,0.0,45.0,1,1,1
9611,24.0,1.0,16.0,5.0,1,49.0,2.0,35.0,1,1,0
8363,25.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
446,48.0,1.0,22.0,5.0,4,223.0,0.0,48.0,1,0,1
12063,42.0,1.0,22.0,3.0,0,49.0,0.0,20.0,0,1,1
7893,22.0,1.0,19.0,1.0,2,55.0,0.0,60.0,0,1,0
3339,30.0,1.0,19.0,1.0,3,56.0,0.0,40.0,1,1,0
7351,54.0,7.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
2048,61.0,3.0,16.0,1.0,2,49.0,1.0,60.0,0,1,0
3599,47.0,3.0,21.0,1.0,1,49.0,1.0,20.0,1,1,0
3740,23.0,2.0,20.0,1.0,0,49.0,1.0,43.0,1,1,1
1250,33.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
2214,61.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9168,33.0,1.0,19.0,1.0,0,48.0,1.0,45.0,1,1,1
7899,62.0,1.0,16.0,3.0,2,49.0,5.0,40.0,1,1,0
3888,60.0,2.0,20.0,1.0,1,207.0,1.0,38.0,0,1,0
1739,33.0,1.0,9.0,5.0,3,303.0,5.0,40.0,1,0,0
10330,31.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
6952,44.0,1.0,8.0,2.0,1,49.0,11.0,40.0,0,0,1
11280,22.0,1.0,16.0,5.0,2,13.0,2.0,20.0,0,1,0
9305,51.0,1.0,21.0,1.0,0,49.0,6.0,40.0,1,1,1
9178,36.0,1.0,22.0,5.0,0,49.0,0.0,43.0,0,1,1
10826,40.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5566,31.0,3.0,22.0,3.0,0,4.0,0.0,55.0,1,1,1
2438,59.0,1.0,17.0,5.0,4,47.0,0.0,40.0,1,1,1
12790,60.0,4.0,18.0,3.0,1,55.0,13.0,20.0,0,1,0
4747,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3163,24.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
5362,23.0,1.0,16.0,1.0,0,247.0,1.0,40.0,1,0,1
3284,58.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3178,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
6677,46.0,5.0,21.0,1.0,0,16.0,2.0,40.0,1,1,1
10182,55.0,4.0,16.0,1.0,1,36.0,1.0,6.0,1,1,0
2241,24.0,2.0,20.0,5.0,0,49.0,0.0,13.0,1,1,0
12514,46.0,1.0,16.0,5.0,2,49.0,0.0,38.0,0,1,0
482,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4347,28.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8755,24.0,1.0,21.0,5.0,0,217.0,0.0,40.0,1,0,1
7973,18.0,1.0,14.0,5.0,1,49.0,2.0,6.0,0,1,0
9796,44.0,2.0,21.0,1.0,0,21.0,1.0,40.0,1,0,1
3872,37.0,6.0,16.0,4.0,3,303.0,7.0,70.0,1,1,0
4210,39.0,2.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
5609,49.0,4.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
6538,38.0,1.0,20.0,5.0,2,49.0,5.0,40.0,0,1,1
8239,64.0,6.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
9967,43.0,1.0,21.0,1.0,0,229.0,0.0,50.0,1,0,1
2854,26.0,1.0,21.0,5.0,2,6.0,0.0,30.0,0,1,0
2855,18.0,1.0,18.0,5.0,0,49.0,4.0,20.0,0,1,0
1914,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
5582,57.0,1.0,17.0,1.0,2,48.0,0.0,50.0,1,1,1
11483,41.0,1.0,20.0,1.0,0,53.0,1.0,45.0,1,1,1
9574,39.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
12097,31.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,0
1327,22.0,1.0,19.0,5.0,0,217.0,17.0,20.0,0,0,0
3624,29.0,3.0,21.0,3.0,0,235.0,0.0,40.0,0,0,1
12984,37.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11279,63.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
9458,24.0,1.0,21.0,1.0,0,41.0,1.0,60.0,1,1,1
2674,67.0,7.0,18.0,1.0,1,49.0,0.0,10.0,1,1,0
805,56.0,1.0,21.0,2.0,3,127.0,0.0,45.0,1,1,1
8846,27.0,5.0,16.0,1.0,2,15.0,0.0,42.0,0,0,0
1381,65.0,7.0,16.0,1.0,4,15.0,0.0,25.0,1,1,1
12781,18.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
6063,50.0,1.0,16.0,5.0,1,303.0,6.0,38.0,0,0,0
383,27.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
9117,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5384,28.0,1.0,20.0,5.0,2,36.0,2.0,40.0,1,1,0
3987,32.0,1.0,15.0,5.0,0,49.0,2.0,40.0,1,1,1
9100,34.0,1.0,21.0,5.0,4,4.0,12.0,40.0,1,1,0
6442,44.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
6679,32.0,1.0,21.0,5.0,0,49.0,15.0,38.0,0,1,0
6674,38.0,3.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
99,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6443,56.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
6022,71.0,2.0,21.0,1.0,0,45.0,0.0,40.0,1,1,1
4350,54.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
578,42.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
13031,79.0,6.0,21.0,2.0,1,205.0,12.0,40.0,1,0,0
8203,55.0,1.0,20.0,1.0,4,49.0,0.0,55.0,1,1,0
12199,63.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
5939,27.0,1.0,19.0,5.0,2,469.0,0.0,45.0,1,1,1
9675,44.0,1.0,19.0,1.0,2,42.0,1.0,45.0,0,1,1
5238,31.0,4.0,17.0,1.0,0,303.0,0.0,15.0,0,0,0
6695,43.0,1.0,12.0,3.0,-1,49.0,0.0,60.0,1,1,1
4782,92.0,1.0,16.0,4.0,0,49.0,0.0,50.0,0,1,1
7637,26.0,1.0,20.0,5.0,1,49.0,2.0,32.0,0,1,0
9609,55.0,1.0,17.0,3.0,4,49.0,2.0,32.0,1,1,0
7071,53.0,3.0,16.0,1.0,1,8.0,1.0,15.0,0,1,0
4508,27.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8864,23.0,1.0,16.0,1.0,4,408.0,0.0,42.0,1,1,0
5815,19.0,1.0,7.0,5.0,2,49.0,5.0,10.0,1,1,0
8737,34.0,1.0,22.0,5.0,0,8.0,0.0,45.0,1,1,1
2083,50.0,1.0,18.0,3.0,4,303.0,2.0,40.0,1,1,0
11633,47.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,1
7582,17.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
5544,40.0,5.0,21.0,5.0,0,24.0,0.0,24.0,0,1,1
6295,44.0,8.0,12.0,1.0,2,49.0,0.0,14.0,1,1,0
6028,21.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
5145,18.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
9504,19.0,3.0,19.0,5.0,0,49.0,2.0,8.0,0,1,0
8058,33.0,1.0,19.0,5.0,4,49.0,0.0,52.0,0,1,1
484,53.0,4.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
1451,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
181,26.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
12974,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
9394,34.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
6772,44.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
2331,68.0,6.0,23.0,1.0,0,49.0,1.0,2.0,0,1,1
5431,53.0,5.0,16.0,1.0,1,29.0,1.0,40.0,0,0,1
9344,34.0,3.0,21.0,1.0,0,48.0,1.0,20.0,1,1,1
7680,18.0,6.0,14.0,5.0,1,6.0,2.0,5.0,0,1,0
3144,43.0,1.0,17.0,5.0,4,49.0,2.0,40.0,0,1,1
5032,24.0,1.0,16.0,5.0,1,363.0,0.0,36.0,0,0,0
9029,45.0,1.0,16.0,1.0,3,49.0,0.0,6.0,1,1,0
4720,33.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
2269,35.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
975,28.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
235,25.0,1.0,21.0,1.0,0,2.0,1.0,20.0,0,1,0
8657,18.0,1.0,16.0,5.0,4,301.0,15.0,40.0,1,1,0
1107,64.0,6.0,23.0,1.0,0,49.0,0.0,5.0,1,1,0
9133,33.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
11903,58.0,1.0,20.0,1.0,2,49.0,0.0,24.0,0,1,1
3591,62.0,1.0,21.0,3.0,2,49.0,0.0,2.0,0,1,0
7090,46.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
8076,50.0,1.0,1.0,1.0,2,40.0,1.0,40.0,0,1,0
1071,58.0,1.0,23.0,1.0,0,49.0,0.0,32.0,1,1,0
4686,31.0,1.0,11.0,5.0,3,22.0,4.0,40.0,1,1,0
5323,27.0,1.0,17.0,5.0,0,49.0,2.0,32.0,0,1,0
3595,42.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
6446,30.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
918,28.0,2.0,20.0,1.0,0,49.0,1.0,24.0,1,1,1
6463,47.0,6.0,21.0,5.0,0,49.0,10.0,20.0,0,1,0
2782,53.0,1.0,21.0,1.0,0,205.0,1.0,55.0,1,0,1
9595,30.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1496,24.0,1.0,20.0,5.0,1,51.0,2.0,30.0,0,1,0
3024,37.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
10709,64.0,2.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
10728,45.0,2.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
12311,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4212,64.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
12818,46.0,1.0,12.0,1.0,4,49.0,0.0,25.0,0,1,0
9185,70.0,1.0,18.0,1.0,1,49.0,1.0,8.0,0,1,0
12878,52.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11427,63.0,1.0,17.0,2.0,1,49.0,13.0,37.0,0,1,0
3003,45.0,1.0,19.0,5.0,0,49.0,2.0,16.0,0,1,0
1823,36.0,6.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
9779,58.0,6.0,16.0,1.0,2,16.0,0.0,44.0,0,1,0
1624,52.0,1.0,18.0,2.0,1,205.0,0.0,40.0,0,0,1
7733,19.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
10655,31.0,4.0,21.0,5.0,1,6.0,10.0,40.0,1,1,1
12077,38.0,1.0,22.0,5.0,0,10.0,0.0,50.0,1,1,1
10748,38.0,1.0,16.0,4.0,4,303.0,2.0,20.0,1,1,0
