,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5819,58.0,6.0,21.0,3.0,4,49.0,0.0,40.0,0,1,0
1426,22.0,1.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
4033,55.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
254,64.0,6.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5946,19.0,8.0,16.0,5.0,2,6.0,7.0,91.0,0,1,0
8718,24.0,1.0,21.0,5.0,4,13.0,8.0,20.0,1,0,0
12533,45.0,1.0,16.0,1.0,2,49.0,1.0,36.0,0,1,1
12665,32.0,1.0,22.0,5.0,0,39.0,0.0,40.0,1,1,1
6396,36.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
1679,62.0,3.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5711,59.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4202,24.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
3619,61.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
1166,33.0,2.0,21.0,1.0,0,36.0,1.0,60.0,1,1,1
3182,36.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
4335,44.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1765,35.0,1.0,22.0,1.0,2,35.0,0.0,40.0,0,0,1
162,22.0,1.0,18.0,5.0,3,49.0,2.0,16.0,1,1,0
6677,52.0,1.0,5.0,1.0,4,47.0,1.0,91.0,1,0,0
11341,37.0,1.0,20.0,1.0,0,42.0,0.0,40.0,0,1,1
12401,51.0,6.0,18.0,1.0,4,6.0,0.0,24.0,1,1,0
12214,32.0,6.0,19.0,5.0,0,39.0,0.0,25.0,0,1,0
884,60.0,1.0,7.0,3.0,3,49.0,0.0,40.0,1,1,0
5977,20.0,1.0,18.0,5.0,1,49.0,2.0,41.0,1,1,0
6380,48.0,3.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
8293,59.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
8908,52.0,1.0,24.0,1.0,0,6.0,0.0,22.0,0,1,0
722,46.0,1.0,16.0,1.0,0,49.0,1.0,52.0,1,1,1
11476,47.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11852,25.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,0
7035,21.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
6931,32.0,2.0,21.0,1.0,0,53.0,1.0,8.0,0,1,0
5544,65.0,4.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
11739,42.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11961,39.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
4943,20.0,1.0,16.0,5.0,3,4.0,0.0,50.0,0,1,0
7761,61.0,1.0,20.0,4.0,2,212.0,5.0,40.0,0,1,1
12384,64.0,3.0,20.0,1.0,1,6.0,1.0,10.0,0,1,0
1617,40.0,1.0,16.0,1.0,4,48.0,1.0,40.0,1,1,0
2023,32.0,1.0,21.0,1.0,0,30.0,1.0,40.0,1,1,1
3829,45.0,3.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
8797,30.0,1.0,15.0,5.0,1,53.0,2.0,84.0,0,1,0
10591,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6766,29.0,5.0,19.0,1.0,4,49.0,1.0,50.0,1,1,0
5936,42.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
11707,58.0,4.0,18.0,1.0,0,139.0,1.0,30.0,0,1,1
2614,40.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
470,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3472,60.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3285,34.0,4.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
1063,43.0,2.0,21.0,3.0,0,163.0,0.0,40.0,0,0,1
9654,66.0,3.0,20.0,1.0,1,365.0,1.0,40.0,0,1,1
5812,45.0,2.0,21.0,1.0,0,41.0,0.0,40.0,0,1,0
8506,25.0,4.0,20.0,1.0,0,370.0,1.0,40.0,0,1,0
1288,55.0,4.0,22.0,1.0,0,36.0,0.0,40.0,0,1,0
2196,27.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5283,46.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
7214,40.0,1.0,19.0,1.0,1,233.0,0.0,40.0,1,0,0
2100,17.0,1.0,13.0,5.0,2,49.0,2.0,10.0,0,1,0
4161,40.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
6488,37.0,1.0,16.0,1.0,0,12.0,1.0,45.0,0,1,0
12669,64.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11259,41.0,1.0,18.0,1.0,0,16.0,1.0,20.0,0,1,1
719,37.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
6357,56.0,2.0,19.0,1.0,2,16.0,0.0,25.0,0,1,1
9949,64.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
8484,52.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
2445,58.0,3.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
11973,27.0,1.0,14.0,5.0,1,49.0,2.0,16.0,1,1,0
11180,38.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,1
8430,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
10256,73.0,6.0,21.0,1.0,2,16.0,1.0,30.0,0,1,0
3823,59.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
11401,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
1362,46.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8950,71.0,1.0,16.0,3.0,1,49.0,11.0,45.0,1,1,1
11517,39.0,1.0,16.0,3.0,1,35.0,0.0,38.0,0,0,0
5870,24.0,1.0,20.0,5.0,0,49.0,13.0,40.0,0,1,0
151,23.0,1.0,23.0,5.0,0,12.0,0.0,40.0,1,0,1
10024,47.0,1.0,19.0,3.0,1,49.0,0.0,10.0,0,1,0
10134,60.0,8.0,13.0,1.0,3,303.0,1.0,70.0,1,1,1
4511,20.0,1.0,19.0,5.0,1,39.0,17.0,14.0,0,0,0
7822,39.0,1.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
9583,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
12706,56.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
9574,19.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
8180,29.0,1.0,22.0,5.0,0,138.0,2.0,20.0,0,1,0
7768,53.0,1.0,19.0,1.0,2,47.0,0.0,40.0,1,1,1
1798,39.0,5.0,23.0,1.0,0,16.0,2.0,40.0,1,1,0
11338,53.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
9912,18.0,1.0,16.0,5.0,2,51.0,17.0,20.0,0,1,0
11812,67.0,1.0,18.0,5.0,0,49.0,13.0,40.0,1,1,1
6874,63.0,6.0,19.0,1.0,1,49.0,1.0,5.0,0,1,0
7327,48.0,1.0,18.0,1.0,1,363.0,0.0,36.0,1,1,1
908,50.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2527,27.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
10540,54.0,1.0,16.0,1.0,2,41.0,12.0,42.0,1,1,1
9836,24.0,2.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
5264,59.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
11503,65.0,1.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
3011,25.0,1.0,16.0,5.0,3,49.0,4.0,60.0,0,1,0
11532,31.0,1.0,22.0,1.0,0,6.0,1.0,12.0,0,1,0
12868,38.0,4.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
5382,18.0,1.0,18.0,5.0,2,49.0,0.0,24.0,0,1,0
1616,27.0,1.0,19.0,1.0,0,26.0,0.0,45.0,1,1,1
7917,26.0,3.0,16.0,5.0,0,49.0,10.0,15.0,0,1,0
4451,54.0,1.0,13.0,1.0,1,49.0,1.0,25.0,0,1,0
1699,20.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
3095,26.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1037,45.0,1.0,16.0,1.0,1,49.0,1.0,80.0,1,1,1
503,49.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
7204,17.0,1.0,14.0,5.0,2,6.0,2.0,20.0,0,1,0
3832,23.0,1.0,19.0,1.0,3,229.0,0.0,40.0,0,0,0
1729,60.0,3.0,21.0,1.0,0,9.0,1.0,40.0,0,1,1
9974,19.0,1.0,19.0,5.0,1,49.0,7.0,25.0,0,1,0
6532,25.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
12698,21.0,1.0,16.0,5.0,3,6.0,0.0,50.0,1,1,1
7212,24.0,1.0,18.0,1.0,1,25.0,0.0,50.0,1,0,1
12470,70.0,6.0,15.0,1.0,1,49.0,8.0,40.0,0,1,0
1711,28.0,1.0,19.0,5.0,4,4.0,17.0,20.0,0,1,0
9441,30.0,1.0,22.0,1.0,0,39.0,0.0,36.0,1,1,1
7246,21.0,2.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
7146,28.0,1.0,21.0,3.0,3,362.0,0.0,45.0,1,1,0
2050,28.0,3.0,22.0,1.0,0,32.0,1.0,20.0,1,1,0
1424,55.0,1.0,14.0,3.0,4,49.0,0.0,20.0,1,1,0
8351,35.0,1.0,21.0,1.0,0,34.0,1.0,40.0,0,1,0
9442,44.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
3458,22.0,6.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
9180,46.0,1.0,18.0,1.0,2,22.0,0.0,40.0,1,1,0
3057,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
12800,33.0,3.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
1340,75.0,5.0,19.0,2.0,5,148.0,0.0,40.0,1,1,1
7350,45.0,1.0,21.0,3.0,0,56.0,0.0,25.0,0,1,1
7881,20.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
7793,68.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
6061,22.0,1.0,19.0,5.0,1,303.0,13.0,20.0,0,1,0
3703,65.0,1.0,19.0,3.0,3,224.0,0.0,41.0,1,1,1
2809,63.0,6.0,19.0,1.0,2,53.0,1.0,15.0,0,1,0
1071,61.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
758,28.0,1.0,19.0,5.0,4,49.0,15.0,45.0,1,1,1
1835,34.0,1.0,21.0,3.0,1,440.0,4.0,20.0,0,0,0
774,54.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
2540,19.0,1.0,18.0,5.0,1,51.0,7.0,20.0,1,1,0
13037,23.0,1.0,21.0,5.0,0,49.0,2.0,10.0,1,1,0
772,39.0,1.0,21.0,1.0,4,6.0,0.0,50.0,1,1,1
12773,37.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
5737,56.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
5883,20.0,4.0,19.0,1.0,0,6.0,1.0,5.0,0,1,0
2961,42.0,1.0,16.0,3.0,4,55.0,6.0,37.0,0,1,0
10308,50.0,5.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
6188,61.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2352,34.0,1.0,19.0,5.0,3,12.0,12.0,40.0,1,1,0
11868,77.0,1.0,19.0,1.0,4,35.0,1.0,40.0,1,1,1
7248,62.0,1.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
10559,52.0,5.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
898,22.0,1.0,18.0,5.0,4,49.0,2.0,20.0,1,1,0
4075,28.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
8992,39.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
1839,19.0,1.0,19.0,5.0,1,301.0,13.0,6.0,0,0,0
10929,24.0,1.0,20.0,5.0,0,53.0,12.0,40.0,0,1,0
11239,26.0,1.0,20.0,5.0,2,6.0,13.0,30.0,1,1,0
6294,20.0,1.0,18.0,5.0,3,49.0,16.0,40.0,1,1,0
5902,49.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5710,26.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
12992,40.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6573,37.0,1.0,22.0,1.0,2,6.0,0.0,40.0,0,1,1
12067,35.0,1.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
8688,41.0,4.0,21.0,1.0,2,4.0,1.0,40.0,0,1,1
12095,29.0,2.0,21.0,1.0,0,4.0,1.0,15.0,0,1,0
6810,35.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2575,23.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
676,47.0,4.0,1.0,1.0,2,4.0,0.0,49.0,0,0,0
5156,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5524,32.0,1.0,17.0,5.0,3,49.0,0.0,10.0,1,0,0
2653,53.0,4.0,19.0,1.0,2,8.0,0.0,8.0,0,1,0
12121,22.0,2.0,21.0,5.0,0,49.0,15.0,40.0,0,1,0
3702,21.0,1.0,19.0,5.0,0,53.0,17.0,15.0,1,1,0
5339,46.0,6.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
6788,62.0,1.0,18.0,1.0,0,34.0,0.0,35.0,1,1,1
3717,32.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
5725,52.0,1.0,19.0,3.0,2,26.0,0.0,40.0,1,1,1
7023,18.0,4.0,16.0,5.0,2,49.0,13.0,15.0,0,1,0
7275,53.0,4.0,16.0,1.0,2,49.0,1.0,46.0,0,1,1
7833,54.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5719,48.0,1.0,21.0,1.0,3,303.0,8.0,55.0,1,1,1
6170,58.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
5291,51.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
11898,21.0,1.0,16.0,5.0,1,49.0,3.0,54.0,1,1,0
7331,38.0,3.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4538,63.0,2.0,19.0,1.0,0,4.0,1.0,13.0,0,1,0
3451,59.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
5174,31.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
524,59.0,1.0,21.0,1.0,2,49.0,2.0,45.0,0,1,0
8700,43.0,1.0,22.0,1.0,3,49.0,0.0,20.0,1,1,1
5225,56.0,1.0,19.0,5.0,0,49.0,2.0,35.0,1,1,1
9358,48.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10926,43.0,1.0,21.0,1.0,1,16.0,1.0,3.0,0,1,0
2172,22.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
12752,57.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
11953,28.0,1.0,20.0,1.0,4,6.0,0.0,50.0,1,1,0
3583,47.0,1.0,21.0,1.0,0,21.0,1.0,8.0,0,1,0
12486,40.0,7.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
6445,39.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,1
6190,60.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
8378,42.0,1.0,18.0,1.0,2,49.0,1.0,24.0,0,1,1
11308,32.0,1.0,20.0,1.0,2,49.0,0.0,25.0,1,1,0
119,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
111,18.0,1.0,18.0,5.0,2,49.0,0.0,10.0,0,1,0
9212,40.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
11896,20.0,4.0,19.0,5.0,1,303.0,17.0,17.0,0,1,0
7860,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
229,25.0,1.0,21.0,5.0,0,34.0,2.0,40.0,1,1,1
1559,42.0,1.0,16.0,1.0,2,39.0,0.0,40.0,1,1,1
4342,21.0,1.0,19.0,5.0,4,215.0,17.0,40.0,1,0,0
2966,38.0,1.0,20.0,3.0,0,49.0,0.0,32.0,0,1,0
3307,27.0,1.0,21.0,5.0,1,527.0,2.0,50.0,1,0,1
5856,22.0,1.0,17.0,1.0,2,6.0,1.0,40.0,0,1,0
8665,17.0,1.0,15.0,5.0,4,4.0,15.0,20.0,1,1,0
8000,50.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
12735,27.0,1.0,19.0,5.0,2,8.0,12.0,30.0,1,1,0
12075,48.0,3.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
12750,40.0,1.0,1.0,1.0,2,49.0,0.0,40.0,0,1,1
8175,52.0,1.0,21.0,5.0,2,42.0,0.0,40.0,1,1,1
4595,19.0,1.0,16.0,5.0,1,49.0,3.0,30.0,0,0,0
3481,77.0,1.0,19.0,4.0,4,49.0,0.0,40.0,0,1,0
7529,31.0,1.0,20.0,3.0,2,126.0,16.0,40.0,0,1,0
6887,46.0,5.0,18.0,5.0,0,6.0,0.0,40.0,1,0,1
1747,58.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5226,72.0,4.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
5301,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12981,29.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
3410,44.0,6.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
11657,20.0,1.0,19.0,5.0,1,49.0,2.0,50.0,1,1,0
9325,40.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10843,52.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1737,21.0,1.0,20.0,5.0,0,49.0,16.0,40.0,1,1,0
2178,23.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
6013,63.0,1.0,15.0,1.0,0,53.0,0.0,41.0,1,1,1
6965,19.0,1.0,16.0,5.0,4,49.0,10.0,40.0,0,1,0
6457,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
