,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11998,27.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11063,35.0,1.0,21.0,3.0,2,26.0,0.0,20.0,0,1,0
8486,33.0,1.0,21.0,5.0,0,49.0,12.0,15.0,0,1,0
12500,38.0,3.0,21.0,5.0,2,6.0,5.0,50.0,1,1,1
11002,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
2658,24.0,1.0,18.0,5.0,3,29.0,0.0,40.0,1,1,0
5837,32.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
8611,57.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
11018,40.0,7.0,16.0,5.0,2,6.0,0.0,48.0,1,0,1
5785,28.0,1.0,20.0,1.0,2,32.0,10.0,50.0,0,1,0
9897,25.0,1.0,18.0,5.0,3,38.0,0.0,35.0,0,1,0
9467,40.0,6.0,19.0,1.0,1,53.0,1.0,30.0,0,1,0
12693,22.0,1.0,19.0,5.0,0,370.0,17.0,25.0,0,1,0
5787,28.0,1.0,22.0,1.0,0,55.0,1.0,40.0,1,1,1
235,20.0,1.0,16.0,5.0,4,49.0,17.0,30.0,1,1,0
12879,60.0,5.0,19.0,3.0,0,51.0,2.0,45.0,1,0,1
4406,30.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10067,19.0,1.0,16.0,5.0,1,48.0,13.0,40.0,0,1,0
5691,59.0,1.0,16.0,1.0,2,49.0,0.0,41.0,1,1,1
4376,25.0,1.0,15.0,3.0,2,49.0,0.0,40.0,0,1,0
7778,56.0,6.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
9768,62.0,1.0,23.0,1.0,0,49.0,2.0,40.0,1,1,1
1047,22.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
6991,43.0,1.0,16.0,1.0,3,8.0,1.0,40.0,1,1,0
10513,34.0,1.0,22.0,5.0,0,6.0,0.0,20.0,0,1,0
2948,49.0,1.0,20.0,1.0,1,48.0,0.0,30.0,1,1,0
9091,39.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4893,45.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
10585,59.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
4824,51.0,3.0,22.0,1.0,1,49.0,1.0,2.0,0,1,0
4141,71.0,1.0,21.0,1.0,3,55.0,1.0,41.0,1,1,1
7663,26.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
9421,42.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
7448,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
3184,43.0,1.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
10063,21.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
867,18.0,1.0,14.0,5.0,4,49.0,2.0,2.0,0,1,0
10951,22.0,1.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
5057,54.0,1.0,16.0,3.0,3,6.0,0.0,50.0,1,1,1
11511,59.0,3.0,16.0,3.0,0,49.0,0.0,70.0,0,1,1
9996,43.0,7.0,19.0,1.0,0,207.0,0.0,30.0,1,0,1
1626,41.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
12772,36.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12568,20.0,1.0,16.0,5.0,0,49.0,12.0,30.0,0,1,0
3465,79.0,6.0,19.0,1.0,-1,6.0,0.0,40.0,1,1,1
2413,48.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
8654,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8603,55.0,2.0,16.0,1.0,0,13.0,1.0,40.0,0,1,1
2697,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6540,56.0,1.0,21.0,1.0,0,16.0,1.0,60.0,0,1,1
2049,24.0,1.0,20.0,5.0,3,32.0,0.0,40.0,1,1,0
5663,21.0,5.0,15.0,5.0,3,6.0,2.0,28.0,1,1,0
12789,33.0,1.0,1.0,1.0,0,49.0,0.0,40.0,1,1,0
11150,32.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,1
5817,34.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
1486,41.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
4497,76.0,3.0,18.0,2.0,-1,238.0,0.0,40.0,0,1,1
3349,42.0,2.0,20.0,1.0,0,303.0,2.0,40.0,0,0,0
10520,63.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
2192,20.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
7150,33.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
8539,60.0,4.0,21.0,1.0,0,37.0,0.0,40.0,0,1,1
1387,28.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
2650,18.0,1.0,14.0,5.0,0,51.0,2.0,10.0,0,1,0
1028,61.0,1.0,20.0,1.0,0,20.0,0.0,40.0,0,1,1
532,30.0,2.0,24.0,1.0,0,207.0,0.0,40.0,1,0,1
12231,20.0,1.0,20.0,5.0,1,49.0,5.0,24.0,0,1,0
7904,49.0,1.0,21.0,1.0,0,40.0,1.0,40.0,0,0,1
13043,45.0,1.0,22.0,3.0,4,49.0,16.0,50.0,0,1,0
523,28.0,1.0,18.0,1.0,0,16.0,0.0,40.0,0,1,1
2956,30.0,1.0,10.0,4.0,4,206.0,0.0,40.0,1,0,0
4591,50.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3490,27.0,5.0,15.0,1.0,0,37.0,0.0,45.0,1,1,1
7307,52.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
11717,67.0,1.0,20.0,1.0,0,6.0,0.0,45.0,1,0,1
3248,48.0,7.0,22.0,1.0,0,4.0,0.0,50.0,1,1,1
2893,61.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10790,45.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
8240,42.0,1.0,18.0,1.0,0,6.0,0.0,44.0,1,1,1
947,37.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
9016,60.0,6.0,21.0,1.0,0,527.0,1.0,20.0,0,1,0
3912,44.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
6047,65.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
10634,18.0,1.0,14.0,5.0,1,49.0,17.0,20.0,0,1,0
7509,26.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
8439,61.0,7.0,19.0,1.0,0,4.0,0.0,50.0,0,1,1
8489,58.0,4.0,22.0,2.0,0,6.0,0.0,45.0,0,1,1
4926,22.0,1.0,14.0,5.0,4,6.0,2.0,20.0,0,1,0
8460,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4182,67.0,1.0,16.0,3.0,2,48.0,0.0,40.0,0,0,1
2587,28.0,1.0,21.0,3.0,0,49.0,13.0,45.0,0,1,1
11473,18.0,1.0,17.0,5.0,2,26.0,2.0,39.0,1,1,0
5968,60.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5175,49.0,8.0,11.0,1.0,3,49.0,0.0,50.0,0,0,0
11385,55.0,4.0,21.0,3.0,0,27.0,0.0,40.0,0,1,1
11746,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5327,56.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
2175,36.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
2199,31.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,1,1
7161,60.0,2.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
12689,29.0,1.0,18.0,1.0,2,49.0,6.0,30.0,0,1,0
1872,39.0,1.0,23.0,1.0,0,49.0,1.0,8.0,0,1,0
979,20.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,0,0
7276,55.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
1397,30.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
6009,56.0,7.0,21.0,1.0,0,207.0,0.0,55.0,1,0,1
3838,19.0,1.0,19.0,5.0,4,370.0,2.0,40.0,1,0,0
4750,60.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
1079,83.0,6.0,21.0,1.0,0,6.0,1.0,60.0,1,1,0
10791,57.0,6.0,16.0,1.0,2,32.0,1.0,15.0,0,1,0
11168,41.0,6.0,16.0,5.0,3,49.0,2.0,35.0,0,1,0
9714,34.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
1220,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
6470,30.0,1.0,19.0,1.0,0,49.0,1.0,5.0,0,1,0
4534,29.0,3.0,18.0,5.0,1,39.0,5.0,40.0,1,0,1
6346,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
11051,72.0,3.0,16.0,2.0,0,49.0,0.0,40.0,0,1,1
3317,18.0,5.0,18.0,5.0,2,6.0,0.0,40.0,0,1,0
8352,24.0,1.0,21.0,5.0,3,2.0,0.0,42.0,1,1,1
1290,53.0,1.0,16.0,1.0,0,39.0,0.0,20.0,1,1,0
2389,72.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
8571,24.0,6.0,19.0,5.0,2,39.0,0.0,22.0,0,1,0
12544,48.0,3.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
5933,25.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
6781,43.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
10151,56.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11335,46.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
11343,53.0,4.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
1678,54.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
4028,56.0,1.0,17.0,3.0,4,49.0,0.0,60.0,1,1,0
8861,35.0,1.0,20.0,1.0,4,55.0,1.0,40.0,1,1,1
10729,60.0,7.0,20.0,1.0,0,24.0,1.0,35.0,0,1,1
7494,20.0,1.0,18.0,5.0,2,49.0,17.0,25.0,0,1,0
10430,39.0,3.0,22.0,1.0,0,49.0,1.0,80.0,0,1,1
7574,36.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10464,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
57,33.0,1.0,17.0,5.0,2,301.0,15.0,20.0,0,1,0
7612,54.0,2.0,18.0,5.0,1,49.0,0.0,25.0,0,1,0
5575,59.0,1.0,18.0,2.0,2,49.0,0.0,45.0,1,1,1
10458,70.0,5.0,16.0,1.0,2,20.0,1.0,40.0,0,1,1
8467,39.0,4.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
6890,36.0,1.0,21.0,1.0,0,6.0,1.0,30.0,1,1,1
1213,63.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
9056,44.0,1.0,21.0,1.0,0,12.0,9.0,50.0,1,1,1
12054,63.0,7.0,20.0,3.0,1,49.0,0.0,35.0,0,1,0
11205,62.0,1.0,16.0,1.0,3,360.0,0.0,40.0,0,1,1
5649,43.0,3.0,21.0,1.0,0,29.0,0.0,40.0,0,1,1
3027,18.0,1.0,14.0,5.0,0,49.0,2.0,32.0,0,1,0
1975,17.0,1.0,13.0,5.0,4,49.0,2.0,20.0,1,1,0
7625,39.0,1.0,17.0,3.0,4,49.0,0.0,34.0,0,1,0
7005,21.0,1.0,18.0,5.0,4,6.0,17.0,25.0,1,1,0
4849,20.0,1.0,16.0,5.0,1,49.0,12.0,20.0,0,1,0
4775,41.0,1.0,21.0,1.0,0,32.0,11.0,20.0,1,1,0
4403,32.0,6.0,22.0,5.0,0,49.0,0.0,10.0,0,1,0
6935,24.0,1.0,16.0,5.0,2,8.0,17.0,40.0,1,1,0
3680,45.0,1.0,12.0,4.0,0,49.0,0.0,38.0,1,1,1
2813,28.0,1.0,20.0,3.0,4,303.0,0.0,70.0,1,1,1
8981,62.0,2.0,21.0,2.0,4,16.0,0.0,40.0,1,1,1
1417,31.0,2.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
972,48.0,4.0,21.0,1.0,0,207.0,0.0,45.0,1,0,1
4548,34.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
6962,68.0,1.0,21.0,1.0,3,29.0,1.0,40.0,1,1,0
3485,44.0,5.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
2245,61.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10711,24.0,1.0,18.0,1.0,4,8.0,0.0,50.0,1,1,0
7153,58.0,4.0,20.0,5.0,1,32.0,2.0,18.0,0,1,0
9088,48.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
3748,35.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
908,50.0,1.0,19.0,1.0,4,4.0,1.0,40.0,1,1,0
3372,92.0,5.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
1389,17.0,3.0,14.0,5.0,1,6.0,4.0,27.0,0,1,0
3590,50.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
2619,50.0,1.0,17.0,3.0,2,6.0,2.0,30.0,1,1,0
3173,37.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
455,32.0,1.0,18.0,5.0,1,49.0,10.0,15.0,0,1,0
2447,73.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
4992,39.0,1.0,15.0,1.0,3,49.0,1.0,45.0,1,1,1
4,62.0,1.0,17.0,1.0,3,511.0,0.0,40.0,1,1,0
3046,40.0,1.0,22.0,1.0,0,240.0,0.0,40.0,0,1,1
6699,64.0,6.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
8414,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5744,46.0,3.0,21.0,1.0,0,49.0,0.0,85.0,1,1,0
11959,24.0,1.0,21.0,5.0,2,49.0,12.0,20.0,0,1,0
467,54.0,1.0,18.0,1.0,2,49.0,1.0,44.0,0,1,0
6662,42.0,2.0,21.0,1.0,2,32.0,11.0,7.0,0,1,0
3203,21.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
12754,45.0,4.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
5259,22.0,1.0,18.0,1.0,1,49.0,1.0,35.0,1,1,0
6600,46.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
571,58.0,1.0,19.0,1.0,2,19.0,0.0,45.0,1,1,1
1439,23.0,1.0,18.0,5.0,3,370.0,12.0,40.0,1,0,0
4048,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
3925,51.0,7.0,24.0,1.0,0,515.0,1.0,4.0,1,1,1
11147,23.0,1.0,19.0,5.0,4,303.0,13.0,40.0,1,0,0
3434,18.0,1.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
12227,48.0,1.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
3734,52.0,2.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
6625,51.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
10214,28.0,1.0,16.0,1.0,0,49.0,10.0,40.0,1,0,0
3597,20.0,2.0,6.0,5.0,3,49.0,2.0,40.0,0,1,0
3323,33.0,1.0,22.0,1.0,0,56.0,1.0,60.0,0,0,1
7650,17.0,1.0,14.0,5.0,1,51.0,2.0,36.0,1,1,0
11824,33.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
9098,51.0,8.0,23.0,1.0,-1,49.0,1.0,60.0,1,1,1
11495,34.0,1.0,20.0,4.0,0,49.0,0.0,40.0,0,1,1
5547,69.0,4.0,20.0,1.0,2,16.0,1.0,50.0,1,1,1
5310,70.0,1.0,17.0,1.0,2,56.0,9.0,24.0,1,1,0
12370,36.0,3.0,17.0,1.0,4,210.0,1.0,40.0,1,0,0
10220,36.0,3.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
3998,26.0,1.0,19.0,4.0,0,49.0,0.0,20.0,0,1,0
12839,35.0,1.0,21.0,1.0,0,4.0,0.0,45.0,1,0,1
3356,52.0,1.0,20.0,3.0,1,49.0,0.0,10.0,0,1,0
9936,63.0,6.0,16.0,1.0,0,49.0,0.0,80.0,1,1,1
511,22.0,1.0,18.0,5.0,1,16.0,2.0,28.0,0,1,0
5101,52.0,1.0,19.0,2.0,2,515.0,2.0,13.0,0,1,0
1616,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12571,21.0,1.0,19.0,5.0,0,49.0,3.0,24.0,1,1,0
414,56.0,1.0,21.0,1.0,3,49.0,1.0,65.0,1,1,1
13019,17.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,0
8903,52.0,1.0,18.0,1.0,1,54.0,0.0,80.0,1,1,1
5561,52.0,1.0,21.0,1.0,4,49.0,1.0,32.0,1,1,1
4081,36.0,6.0,18.0,1.0,0,16.0,0.0,12.0,0,1,0
9085,35.0,3.0,22.0,1.0,0,29.0,0.0,40.0,0,0,1
1338,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4822,46.0,1.0,16.0,3.0,4,49.0,2.0,75.0,1,1,0
2922,33.0,1.0,21.0,5.0,2,49.0,0.0,55.0,1,1,1
4914,18.0,1.0,15.0,5.0,1,53.0,0.0,4.0,0,1,0
9455,45.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,1,1
12342,40.0,1.0,21.0,1.0,0,33.0,1.0,32.0,0,1,0
6842,65.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
5341,58.0,1.0,16.0,1.0,2,207.0,0.0,50.0,0,0,0
9445,54.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8425,19.0,1.0,20.0,5.0,3,49.0,2.0,40.0,0,1,0
8716,35.0,1.0,22.0,1.0,0,6.0,1.0,43.0,0,0,1
9201,56.0,3.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
12984,31.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1168,64.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
3994,18.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
2776,48.0,3.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
7429,22.0,1.0,16.0,5.0,4,49.0,13.0,45.0,1,1,0
10891,73.0,1.0,20.0,1.0,0,4.0,0.0,60.0,1,1,1
8052,45.0,4.0,19.0,1.0,0,35.0,0.0,40.0,0,1,1
6784,22.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
12046,54.0,5.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
4090,26.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,0,0
1635,25.0,1.0,16.0,3.0,4,49.0,0.0,35.0,1,1,0
2985,92.0,5.0,23.0,3.0,4,49.0,0.0,40.0,1,1,1
12995,51.0,6.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
6090,25.0,6.0,19.0,1.0,1,53.0,1.0,20.0,0,1,0
204,18.0,1.0,19.0,5.0,4,49.0,3.0,40.0,1,1,0
12404,61.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
10620,28.0,1.0,21.0,1.0,2,16.0,1.0,45.0,1,1,1
245,53.0,1.0,16.0,1.0,2,31.0,1.0,40.0,1,1,1
11322,54.0,4.0,23.0,1.0,0,212.0,0.0,40.0,1,1,1
