,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
39,27.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,0,0
40,58.0,1.0,18.0,1.0,2,49.0,0.0,60.0,1,1,1
41,63.0,6.0,19.0,2.0,0,49.0,0.0,45.0,0,1,1
42,45.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
43,40.0,1.0,16.0,1.0,0,15.0,0.0,25.0,1,0,0
44,60.0,1.0,21.0,3.0,0,6.0,2.0,40.0,0,1,0
45,34.0,1.0,21.0,1.0,2,6.0,0.0,43.0,1,1,1
46,31.0,1.0,15.0,5.0,3,209.0,2.0,45.0,1,0,0
47,32.0,2.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
48,67.0,6.0,18.0,5.0,4,49.0,17.0,15.0,0,1,0
49,37.0,1.0,19.0,1.0,0,55.0,9.0,40.0,0,1,1
50,28.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
51,56.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
52,26.0,6.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
53,54.0,1.0,20.0,5.0,1,6.0,2.0,10.0,0,1,0
54,39.0,1.0,16.0,1.0,4,36.0,1.0,50.0,1,1,1
55,50.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
56,41.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
57,40.0,1.0,21.0,1.0,0,49.0,0.0,26.0,0,1,0
58,37.0,7.0,15.0,5.0,1,303.0,10.0,15.0,1,1,0
59,32.0,1.0,22.0,5.0,0,303.0,10.0,32.0,1,1,0
60,22.0,1.0,19.0,5.0,0,49.0,17.0,35.0,1,1,0
61,62.0,1.0,16.0,5.0,1,247.0,2.0,20.0,0,0,0
62,23.0,1.0,21.0,5.0,2,48.0,2.0,25.0,0,1,0
63,36.0,1.0,18.0,3.0,0,110.0,0.0,42.0,1,1,1
64,39.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
65,65.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
66,19.0,1.0,16.0,5.0,4,49.0,12.0,37.0,1,1,0
67,27.0,1.0,18.0,4.0,4,49.0,2.0,99.0,1,1,0
68,24.0,1.0,21.0,5.0,2,139.0,2.0,40.0,0,1,0
69,48.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
70,49.0,1.0,19.0,1.0,0,12.0,1.0,40.0,0,1,1
71,39.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,1
72,63.0,1.0,18.0,1.0,4,49.0,0.0,38.0,1,1,1
73,71.0,3.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
74,39.0,1.0,19.0,1.0,3,6.0,1.0,45.0,1,0,1
75,39.0,1.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
76,27.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
77,47.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
78,51.0,1.0,19.0,1.0,0,49.0,1.0,70.0,1,1,1
79,43.0,1.0,16.0,1.0,4,139.0,0.0,50.0,1,1,1
80,22.0,1.0,18.0,1.0,2,303.0,9.0,54.0,1,1,0
81,49.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
82,50.0,1.0,18.0,3.0,2,303.0,17.0,35.0,0,0,0
83,67.0,2.0,21.0,1.0,0,360.0,1.0,19.0,0,0,0
84,39.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
85,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,0
86,58.0,1.0,16.0,4.0,3,49.0,0.0,40.0,1,1,1
87,34.0,1.0,19.0,5.0,2,303.0,17.0,40.0,0,0,0
88,31.0,2.0,23.0,5.0,0,515.0,0.0,20.0,0,1,0
89,38.0,1.0,22.0,3.0,0,12.0,13.0,45.0,1,1,1
90,42.0,3.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
91,23.0,1.0,19.0,5.0,0,31.0,0.0,40.0,1,1,1
92,48.0,1.0,16.0,1.0,4,370.0,1.0,16.0,0,0,1
93,39.0,1.0,16.0,5.0,0,49.0,10.0,40.0,0,1,0
94,54.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
95,20.0,2.0,19.0,5.0,0,51.0,0.0,40.0,1,1,0
96,17.0,1.0,19.0,5.0,1,36.0,12.0,40.0,1,0,0
97,32.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
98,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
99,20.0,1.0,19.0,5.0,1,370.0,17.0,20.0,1,1,0
100,28.0,3.0,19.0,1.0,3,51.0,1.0,40.0,1,0,1
101,27.0,1.0,20.0,1.0,0,16.0,1.0,15.0,0,1,0
102,25.0,1.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
103,38.0,3.0,22.0,1.0,0,54.0,0.0,50.0,0,1,1
104,23.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
105,26.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
106,55.0,1.0,16.0,1.0,4,49.0,0.0,42.0,0,1,1
107,60.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
108,37.0,5.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
109,25.0,2.0,22.0,5.0,0,8.0,0.0,28.0,0,1,0
110,60.0,1.0,20.0,3.0,3,313.0,6.0,40.0,1,0,0
111,42.0,4.0,18.0,5.0,0,49.0,0.0,45.0,1,1,1
112,57.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
113,48.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
114,60.0,2.0,18.0,1.0,0,49.0,0.0,43.0,1,1,1
115,56.0,6.0,19.0,1.0,1,12.0,1.0,30.0,0,1,0
116,44.0,2.0,20.0,1.0,3,6.0,0.0,45.0,1,1,1
117,73.0,3.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
118,21.0,2.0,20.0,5.0,1,6.0,5.0,40.0,0,1,0
119,50.0,1.0,16.0,1.0,4,49.0,17.0,20.0,0,1,0
120,28.0,1.0,20.0,1.0,2,39.0,1.0,20.0,0,1,0
121,48.0,5.0,20.0,3.0,2,4.0,17.0,40.0,0,0,0
122,20.0,1.0,16.0,5.0,2,217.0,17.0,20.0,1,0,0
123,32.0,1.0,20.0,1.0,0,213.0,0.0,36.0,0,1,1
124,19.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
125,46.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
126,31.0,4.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
127,39.0,1.0,21.0,1.0,0,17.0,1.0,40.0,0,1,1
128,35.0,4.0,21.0,5.0,2,6.0,2.0,9.0,0,1,0
129,29.0,1.0,18.0,5.0,3,26.0,2.0,40.0,1,1,0
130,63.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
131,54.0,1.0,16.0,1.0,1,49.0,15.0,30.0,0,1,0
132,32.0,4.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
133,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
134,19.0,1.0,19.0,5.0,1,6.0,2.0,20.0,1,1,0
135,26.0,6.0,21.0,1.0,1,26.0,0.0,15.0,0,1,0
136,59.0,1.0,19.0,5.0,0,327.0,3.0,40.0,1,1,1
137,31.0,4.0,22.0,1.0,1,49.0,1.0,35.0,0,1,0
138,63.0,1.0,16.0,1.0,2,515.0,0.0,65.0,1,0,1
139,28.0,1.0,19.0,2.0,1,6.0,0.0,40.0,0,0,0
140,17.0,1.0,14.0,5.0,1,27.0,2.0,30.0,0,1,0
141,40.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
142,29.0,2.0,21.0,1.0,0,2.0,1.0,42.0,1,1,1
143,63.0,4.0,22.0,5.0,0,49.0,7.0,42.0,0,1,1
144,34.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
145,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
146,33.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
147,39.0,1.0,18.0,5.0,2,49.0,17.0,50.0,1,1,0
148,46.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,1
149,34.0,4.0,22.0,1.0,0,66.0,0.0,42.0,0,1,1
150,20.0,1.0,19.0,5.0,2,6.0,0.0,15.0,0,0,0
151,25.0,1.0,15.0,5.0,3,373.0,9.0,20.0,1,1,0
152,27.0,2.0,19.0,5.0,0,55.0,2.0,20.0,1,1,0
153,30.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
154,67.0,1.0,16.0,3.0,4,33.0,0.0,45.0,0,1,1
155,44.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
156,45.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
157,24.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
158,18.0,1.0,16.0,5.0,2,49.0,3.0,15.0,0,1,0
159,29.0,3.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
160,20.0,1.0,18.0,5.0,2,49.0,0.0,10.0,1,1,0
161,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
162,63.0,2.0,20.0,1.0,0,17.0,1.0,40.0,0,1,0
163,56.0,5.0,21.0,1.0,0,39.0,0.0,40.0,0,1,0
164,60.0,1.0,14.0,3.0,3,34.0,2.0,45.0,1,1,1
165,24.0,2.0,20.0,5.0,1,49.0,0.0,30.0,0,1,0
166,31.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
167,48.0,5.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
168,38.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
169,54.0,1.0,16.0,1.0,1,301.0,0.0,40.0,1,1,1
170,20.0,1.0,16.0,5.0,1,212.0,0.0,10.0,0,1,0
171,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
172,38.0,1.0,20.0,1.0,2,42.0,0.0,30.0,1,1,0
173,54.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
174,44.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
175,18.0,1.0,18.0,5.0,1,6.0,0.0,20.0,0,1,0
176,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
177,92.0,6.0,17.0,3.0,3,8.0,0.0,40.0,1,1,1
178,39.0,1.0,20.0,1.0,3,49.0,4.0,50.0,1,1,0
179,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
180,44.0,3.0,23.0,1.0,0,16.0,0.0,40.0,0,1,1
181,20.0,1.0,16.0,5.0,2,49.0,0.0,15.0,1,1,0
182,20.0,1.0,19.0,5.0,0,26.0,2.0,20.0,0,1,0
183,22.0,1.0,19.0,5.0,2,42.0,13.0,40.0,0,1,0
184,22.0,1.0,19.0,5.0,0,16.0,12.0,55.0,1,1,0
185,67.0,1.0,18.0,3.0,0,48.0,0.0,40.0,0,1,1
186,39.0,4.0,24.0,1.0,0,6.0,1.0,40.0,1,1,0
187,38.0,3.0,14.0,5.0,4,27.0,13.0,40.0,1,1,0
188,45.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
189,27.0,2.0,21.0,5.0,0,6.0,12.0,20.0,0,1,0
190,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
191,43.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
192,17.0,5.0,14.0,5.0,3,22.0,2.0,40.0,1,1,0
193,22.0,1.0,18.0,5.0,0,6.0,2.0,20.0,1,1,0
194,43.0,1.0,21.0,1.0,2,51.0,1.0,45.0,0,1,1
195,42.0,1.0,16.0,1.0,3,49.0,0.0,43.0,1,1,1
196,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
197,27.0,1.0,22.0,3.0,0,56.0,0.0,45.0,1,1,1
198,63.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
199,26.0,1.0,19.0,5.0,0,49.0,13.0,20.0,1,1,1
200,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
201,37.0,4.0,21.0,1.0,2,49.0,1.0,15.0,1,1,0
202,23.0,1.0,1.0,1.0,4,49.0,17.0,10.0,1,1,0
203,24.0,7.0,21.0,1.0,1,49.0,1.0,15.0,1,1,0
204,21.0,1.0,19.0,5.0,4,6.0,2.0,8.0,1,1,0
205,62.0,7.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
206,48.0,1.0,19.0,3.0,1,49.0,0.0,60.0,1,1,1
207,37.0,1.0,20.0,3.0,2,31.0,0.0,40.0,0,0,1
208,29.0,1.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
209,49.0,2.0,19.0,1.0,3,49.0,1.0,48.0,1,1,1
210,60.0,1.0,16.0,1.0,4,6.0,0.0,36.0,0,1,1
211,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
212,19.0,1.0,16.0,5.0,1,36.0,2.0,40.0,0,1,0
213,28.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
214,41.0,3.0,16.0,3.0,1,49.0,5.0,40.0,0,1,0
215,17.0,1.0,13.0,5.0,1,49.0,12.0,40.0,1,1,0
216,27.0,6.0,16.0,5.0,4,49.0,2.0,30.0,0,1,0
217,35.0,4.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
218,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
219,27.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
220,35.0,1.0,16.0,5.0,3,6.0,0.0,50.0,1,1,1
221,52.0,3.0,22.0,1.0,2,49.0,15.0,29.0,0,1,0
222,17.0,1.0,18.0,5.0,1,6.0,0.0,40.0,1,1,0
223,30.0,1.0,20.0,1.0,0,417.0,0.0,40.0,1,0,1
224,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
225,36.0,4.0,21.0,5.0,0,303.0,17.0,40.0,1,0,1
226,41.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
227,63.0,1.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
228,38.0,1.0,16.0,3.0,4,49.0,13.0,40.0,1,1,1
229,25.0,6.0,16.0,5.0,3,13.0,0.0,50.0,1,1,1
230,71.0,6.0,17.0,1.0,0,49.0,1.0,60.0,1,1,1
231,37.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
232,26.0,1.0,19.0,1.0,1,8.0,0.0,25.0,0,1,0
233,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
234,53.0,1.0,16.0,1.0,0,39.0,1.0,30.0,1,1,0
235,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
236,42.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
237,30.0,2.0,18.0,1.0,3,49.0,0.0,25.0,1,1,1
238,45.0,6.0,16.0,1.0,0,49.0,0.0,25.0,1,1,0
239,52.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
240,24.0,1.0,21.0,5.0,0,364.0,2.0,40.0,1,1,0
241,33.0,1.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
242,60.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
243,51.0,1.0,21.0,1.0,4,49.0,0.0,42.0,1,1,1
244,32.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
245,47.0,1.0,20.0,1.0,4,49.0,1.0,32.0,0,1,0
246,53.0,5.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
247,66.0,1.0,17.0,3.0,2,49.0,0.0,40.0,0,1,0
248,25.0,1.0,16.0,5.0,1,8.0,11.0,28.0,0,1,0
249,36.0,1.0,22.0,1.0,0,49.0,0.0,15.0,1,1,1
250,47.0,1.0,21.0,1.0,0,53.0,0.0,55.0,1,1,1
251,40.0,1.0,21.0,1.0,0,24.0,0.0,20.0,0,1,1
252,45.0,1.0,18.0,1.0,4,42.0,0.0,40.0,1,0,1
253,67.0,1.0,18.0,2.0,2,49.0,0.0,40.0,1,1,1
254,36.0,3.0,22.0,3.0,0,53.0,2.0,50.0,0,1,1
255,22.0,1.0,20.0,5.0,2,48.0,2.0,35.0,0,1,0
256,55.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
257,18.0,4.0,16.0,5.0,0,6.0,12.0,14.0,0,1,0
258,45.0,7.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
259,17.0,1.0,14.0,5.0,2,49.0,0.0,30.0,0,1,0
260,18.0,1.0,18.0,5.0,0,49.0,17.0,40.0,1,1,0
261,39.0,3.0,22.0,1.0,1,362.0,0.0,40.0,1,0,1
262,37.0,1.0,22.0,3.0,0,24.0,0.0,40.0,0,1,1
263,24.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
264,21.0,1.0,16.0,5.0,1,49.0,0.0,15.0,1,1,0
265,73.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
266,33.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
267,66.0,3.0,20.0,1.0,1,36.0,0.0,48.0,0,1,1
268,63.0,1.0,21.0,1.0,0,12.0,1.0,55.0,1,1,1
269,37.0,1.0,16.0,3.0,2,6.0,0.0,30.0,0,1,0
270,62.0,1.0,19.0,2.0,2,49.0,9.0,40.0,0,1,0
271,31.0,1.0,16.0,5.0,2,8.0,13.0,10.0,0,1,0
272,52.0,6.0,18.0,3.0,4,6.0,2.0,20.0,0,1,0
273,50.0,1.0,21.0,3.0,3,49.0,6.0,40.0,1,1,0
274,66.0,1.0,21.0,1.0,4,29.0,11.0,40.0,1,1,1
275,18.0,1.0,16.0,5.0,1,24.0,2.0,70.0,1,1,0
276,26.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
277,42.0,3.0,18.0,1.0,1,49.0,0.0,28.0,0,1,0
278,21.0,1.0,19.0,5.0,3,6.0,2.0,52.0,1,1,1
279,32.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
280,26.0,1.0,17.0,5.0,0,30.0,0.0,45.0,0,1,1
281,28.0,1.0,22.0,5.0,0,53.0,0.0,45.0,1,1,1
282,39.0,1.0,15.0,1.0,0,49.0,0.0,45.0,0,1,1
283,36.0,1.0,21.0,1.0,0,37.0,1.0,40.0,0,1,0
284,42.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
285,29.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,1
286,18.0,1.0,16.0,5.0,4,56.0,2.0,1.0,1,1,0
287,19.0,1.0,20.0,5.0,1,36.0,2.0,3.0,0,1,0
288,44.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
289,19.0,1.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
290,69.0,2.0,21.0,1.0,0,2.0,0.0,36.0,0,1,1
291,30.0,1.0,16.0,1.0,1,4.0,1.0,35.0,0,1,0
292,53.0,2.0,19.0,5.0,0,49.0,10.0,82.0,0,1,0
293,17.0,1.0,13.0,5.0,2,49.0,2.0,40.0,0,0,0
294,62.0,1.0,22.0,1.0,2,45.0,0.0,40.0,1,1,1
295,46.0,7.0,16.0,3.0,3,40.0,0.0,40.0,1,1,1
296,77.0,3.0,8.0,2.0,3,313.0,0.0,40.0,1,0,1
297,20.0,2.0,20.0,5.0,2,49.0,13.0,20.0,1,1,0
298,23.0,5.0,19.0,5.0,2,49.0,12.0,45.0,0,1,0
299,60.0,7.0,14.0,1.0,3,49.0,0.0,50.0,1,1,1
300,54.0,4.0,20.0,1.0,1,21.0,0.0,40.0,0,1,0
301,33.0,1.0,20.0,1.0,2,39.0,1.0,16.0,0,1,0
302,54.0,3.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
303,44.0,1.0,21.0,1.0,2,32.0,0.0,40.0,1,1,1
304,55.0,1.0,20.0,1.0,2,16.0,0.0,40.0,0,1,1
305,45.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
306,17.0,1.0,15.0,5.0,0,49.0,2.0,55.0,1,1,0
307,46.0,3.0,18.0,1.0,4,49.0,1.0,48.0,1,1,1
308,27.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
309,25.0,1.0,19.0,5.0,3,6.0,0.0,40.0,0,1,1
310,24.0,2.0,11.0,5.0,3,49.0,0.0,40.0,1,1,0
311,23.0,1.0,19.0,5.0,4,223.0,0.0,32.0,0,0,0
312,35.0,1.0,20.0,3.0,0,19.0,8.0,50.0,0,1,1
313,20.0,1.0,19.0,5.0,2,314.0,2.0,9.0,0,1,0
314,33.0,6.0,18.0,5.0,2,18.0,11.0,3.0,1,1,0
315,36.0,1.0,19.0,1.0,3,12.0,0.0,40.0,1,1,1
316,62.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
317,25.0,2.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
318,40.0,1.0,16.0,1.0,3,31.0,0.0,35.0,0,1,0
319,24.0,3.0,19.0,1.0,0,303.0,1.0,32.0,0,1,0
320,61.0,7.0,19.0,1.0,4,49.0,0.0,25.0,1,1,0
321,74.0,1.0,18.0,1.0,2,8.0,0.0,40.0,0,1,1
322,18.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
323,22.0,1.0,20.0,5.0,2,6.0,17.0,40.0,0,1,0
324,65.0,1.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
325,17.0,1.0,14.0,5.0,2,13.0,15.0,20.0,0,1,0
326,56.0,1.0,19.0,1.0,0,6.0,1.0,50.0,0,1,1
327,41.0,3.0,16.0,1.0,0,53.0,0.0,17.0,0,0,0
328,39.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
329,22.0,1.0,18.0,5.0,4,49.0,13.0,36.0,0,1,0
330,27.0,2.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
331,51.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
332,29.0,2.0,19.0,5.0,0,49.0,2.0,35.0,1,1,1
333,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
334,38.0,1.0,24.0,1.0,0,303.0,1.0,50.0,1,0,1
335,51.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
336,73.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
337,73.0,2.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
338,59.0,3.0,20.0,1.0,4,49.0,0.0,36.0,0,1,0
339,33.0,1.0,19.0,5.0,2,12.0,11.0,15.0,1,1,0
340,50.0,1.0,18.0,1.0,3,49.0,1.0,42.0,1,1,1
341,18.0,1.0,16.0,5.0,4,49.0,0.0,20.0,0,0,0
342,35.0,1.0,7.0,5.0,1,42.0,17.0,45.0,1,1,0
343,18.0,1.0,14.0,5.0,2,40.0,2.0,34.0,0,1,0
344,47.0,6.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
345,42.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
346,47.0,4.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
347,73.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
348,38.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,0
349,42.0,3.0,19.0,1.0,2,32.0,0.0,35.0,0,1,0
350,55.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
351,27.0,1.0,20.0,3.0,1,49.0,0.0,12.0,0,1,0
352,29.0,1.0,19.0,1.0,3,49.0,0.0,34.0,0,1,0
353,67.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
354,34.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
355,28.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
356,19.0,4.0,16.0,5.0,2,49.0,17.0,15.0,0,1,0
357,39.0,1.0,16.0,1.0,3,49.0,1.0,99.0,1,0,0
358,39.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
359,59.0,3.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
360,45.0,3.0,22.0,1.0,0,51.0,1.0,40.0,0,1,1
361,32.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
362,18.0,1.0,16.0,5.0,1,303.0,2.0,60.0,0,0,0
363,58.0,1.0,21.0,1.0,-1,49.0,0.0,44.0,1,1,1
364,55.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
