,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3008,59.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9156,39.0,3.0,21.0,1.0,0,370.0,0.0,40.0,1,1,1
10427,48.0,1.0,23.0,1.0,4,451.0,0.0,40.0,1,0,1
11360,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
702,25.0,1.0,16.0,5.0,4,215.0,2.0,18.0,1,0,0
11296,32.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
8679,53.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,1
6818,40.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,1,0
4729,60.0,1.0,18.0,1.0,0,21.0,0.0,40.0,1,1,1
4141,24.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
12408,25.0,1.0,18.0,5.0,4,49.0,17.0,37.0,1,1,0
6691,17.0,5.0,14.0,5.0,2,49.0,7.0,44.0,1,1,0
2664,23.0,1.0,16.0,5.0,3,49.0,2.0,12.0,1,1,0
12621,33.0,7.0,20.0,1.0,3,51.0,0.0,40.0,1,1,1
12908,31.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
4927,30.0,1.0,18.0,1.0,0,53.0,2.0,40.0,0,1,0
10256,30.0,1.0,17.0,1.0,0,49.0,1.0,50.0,0,1,1
4422,63.0,1.0,17.0,1.0,3,49.0,1.0,44.0,0,1,1
10551,33.0,1.0,19.0,1.0,1,6.0,0.0,60.0,1,1,1
1879,31.0,2.0,18.0,1.0,0,49.0,1.0,99.0,0,1,0
11217,46.0,1.0,14.0,1.0,3,6.0,1.0,40.0,1,0,1
9491,31.0,5.0,16.0,1.0,1,207.0,0.0,72.0,0,0,1
6554,24.0,4.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
9402,51.0,1.0,19.0,1.0,-1,49.0,0.0,42.0,1,1,1
5288,18.0,1.0,16.0,5.0,4,56.0,2.0,40.0,0,0,0
9797,42.0,1.0,21.0,1.0,4,6.0,1.0,52.0,1,1,1
467,35.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
11438,69.0,8.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
4842,67.0,4.0,20.0,1.0,4,49.0,1.0,35.0,0,1,0
7422,18.0,1.0,15.0,5.0,2,48.0,15.0,40.0,1,1,0
10681,40.0,1.0,21.0,5.0,2,49.0,11.0,40.0,1,1,1
6751,56.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
8099,43.0,1.0,21.0,1.0,0,35.0,0.0,40.0,0,1,1
11849,28.0,1.0,21.0,5.0,0,49.0,0.0,28.0,0,1,0
1941,50.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,0
8779,36.0,1.0,22.0,1.0,0,6.0,0.0,50.0,0,1,1
4615,54.0,4.0,21.0,1.0,0,20.0,9.0,40.0,0,1,1
7352,23.0,3.0,16.0,5.0,1,303.0,2.0,8.0,0,0,0
9650,22.0,1.0,18.0,1.0,0,45.0,0.0,10.0,0,1,0
10266,40.0,4.0,20.0,1.0,1,365.0,0.0,44.0,1,1,1
1536,52.0,1.0,18.0,2.0,1,49.0,0.0,40.0,0,1,0
8975,86.0,4.0,13.0,3.0,5,416.0,0.0,35.0,0,1,0
11348,30.0,4.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
11551,57.0,1.0,19.0,1.0,0,27.0,0.0,40.0,1,1,1
7367,17.0,1.0,14.0,5.0,2,49.0,10.0,25.0,0,1,0
7326,39.0,1.0,21.0,1.0,0,49.0,10.0,20.0,0,1,0
1856,63.0,4.0,22.0,1.0,0,8.0,1.0,50.0,0,1,1
1339,40.0,1.0,19.0,1.0,3,365.0,1.0,50.0,1,1,1
1334,56.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7962,38.0,1.0,20.0,5.0,2,49.0,5.0,50.0,1,1,1
577,30.0,6.0,20.0,1.0,1,49.0,1.0,6.0,0,1,0
1084,63.0,1.0,21.0,1.0,1,49.0,0.0,36.0,0,1,0
6051,49.0,1.0,22.0,1.0,0,128.0,1.0,40.0,0,1,1
6160,24.0,4.0,21.0,5.0,0,6.0,2.0,3.0,0,1,0
7626,66.0,6.0,21.0,3.0,1,49.0,0.0,18.0,0,1,0
7887,31.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,0,1
1409,43.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
7281,79.0,2.0,19.0,4.0,5,49.0,10.0,68.0,0,0,0
9219,31.0,1.0,15.0,5.0,4,303.0,0.0,6.0,1,0,0
3100,53.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1216,33.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
1573,54.0,2.0,16.0,1.0,0,36.0,1.0,32.0,0,1,0
5054,43.0,1.0,18.0,1.0,2,6.0,1.0,43.0,0,1,0
1433,49.0,1.0,20.0,3.0,3,49.0,13.0,30.0,0,1,0
9380,22.0,1.0,19.0,5.0,2,49.0,12.0,24.0,0,1,0
8986,30.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
3981,35.0,4.0,22.0,1.0,0,56.0,0.0,23.0,0,1,1
10455,26.0,1.0,21.0,1.0,0,105.0,0.0,35.0,0,0,0
5680,55.0,1.0,20.0,3.0,2,53.0,0.0,40.0,1,1,1
10528,25.0,1.0,1.0,1.0,4,303.0,0.0,50.0,1,1,0
7116,39.0,3.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
5446,56.0,4.0,16.0,5.0,1,51.0,4.0,40.0,0,1,0
13041,51.0,1.0,21.0,1.0,0,36.0,1.0,50.0,1,1,1
4028,32.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5650,23.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
1096,63.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
2366,61.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
11655,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
11898,56.0,1.0,17.0,3.0,3,49.0,10.0,40.0,0,1,1
4907,54.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10639,26.0,1.0,19.0,5.0,4,49.0,0.0,24.0,1,1,0
8243,44.0,6.0,21.0,1.0,1,49.0,2.0,25.0,1,1,0
5039,24.0,1.0,20.0,5.0,2,12.0,0.0,16.0,0,1,0
11389,54.0,1.0,19.0,3.0,0,6.0,0.0,50.0,0,0,1
4044,41.0,2.0,22.0,1.0,0,49.0,0.0,43.0,0,1,1
4368,36.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
12790,57.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
7165,42.0,1.0,18.0,1.0,3,16.0,0.0,40.0,1,1,1
5514,38.0,1.0,22.0,1.0,0,138.0,0.0,40.0,1,1,1
3596,58.0,1.0,19.0,1.0,1,16.0,0.0,25.0,1,1,0
2127,19.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
4653,22.0,1.0,16.0,5.0,4,27.0,2.0,36.0,1,1,0
10067,36.0,2.0,22.0,1.0,0,4.0,1.0,65.0,1,1,1
11541,37.0,1.0,19.0,3.0,2,49.0,13.0,40.0,1,1,1
12151,43.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11938,18.0,1.0,16.0,5.0,2,49.0,10.0,40.0,0,1,0
5596,59.0,1.0,20.0,3.0,2,49.0,13.0,36.0,0,1,1
1786,44.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
2172,34.0,1.0,20.0,1.0,0,49.0,1.0,36.0,0,1,1
12974,29.0,1.0,21.0,1.0,0,2.0,0.0,45.0,0,1,1
3044,27.0,1.0,15.0,5.0,1,49.0,0.0,25.0,0,1,0
6392,21.0,2.0,16.0,5.0,1,39.0,2.0,40.0,0,1,0
11731,39.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8333,31.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8211,74.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5923,67.0,1.0,15.0,1.0,0,41.0,0.0,45.0,1,1,1
5619,39.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,0
11781,36.0,3.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
1502,43.0,1.0,20.0,5.0,1,13.0,2.0,15.0,0,1,0
1939,62.0,2.0,17.0,1.0,1,49.0,1.0,20.0,0,0,0
11853,18.0,5.0,16.0,5.0,0,4.0,7.0,40.0,0,1,0
3250,42.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
9298,55.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4684,42.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
6555,71.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
3733,25.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,1
5285,45.0,1.0,16.0,3.0,3,36.0,2.0,50.0,1,1,1
5537,19.0,1.0,14.0,5.0,4,47.0,2.0,38.0,1,1,0
7343,36.0,1.0,19.0,1.0,0,48.0,0.0,60.0,0,1,1
10248,23.0,1.0,19.0,5.0,3,49.0,13.0,40.0,1,1,0
11262,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5849,60.0,1.0,18.0,1.0,2,217.0,1.0,40.0,0,0,0
12836,59.0,2.0,15.0,5.0,4,12.0,2.0,50.0,1,1,1
8188,49.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
9540,18.0,1.0,18.0,5.0,2,49.0,13.0,20.0,0,1,0
8165,49.0,1.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
5924,42.0,1.0,16.0,4.0,1,49.0,15.0,5.0,0,1,0
11416,22.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
12635,39.0,3.0,19.0,3.0,1,49.0,3.0,15.0,0,1,0
8741,21.0,1.0,15.0,5.0,0,49.0,12.0,36.0,0,1,0
2162,17.0,1.0,14.0,5.0,1,49.0,4.0,15.0,1,1,0
6511,35.0,1.0,19.0,5.0,4,49.0,2.0,12.0,0,1,0
381,60.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
10817,23.0,1.0,16.0,5.0,4,49.0,2.0,32.0,0,0,0
2517,45.0,1.0,21.0,1.0,0,31.0,0.0,40.0,1,1,1
2022,28.0,1.0,20.0,1.0,2,49.0,1.0,22.0,0,1,0
2043,23.0,2.0,20.0,1.0,0,39.0,1.0,20.0,0,1,0
4596,55.0,5.0,20.0,1.0,0,19.0,0.0,36.0,0,1,1
10893,38.0,1.0,21.0,1.0,0,360.0,1.0,60.0,1,1,1
1715,60.0,7.0,20.0,1.0,0,6.0,0.0,26.0,1,1,0
393,54.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
3164,36.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
359,19.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
345,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4619,43.0,1.0,3.0,1.0,2,49.0,17.0,40.0,1,0,0
10562,54.0,1.0,22.0,5.0,2,16.0,2.0,12.0,0,1,0
3238,68.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
4317,55.0,1.0,16.0,5.0,4,49.0,4.0,40.0,0,1,0
11556,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
1532,28.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
3841,23.0,1.0,20.0,1.0,1,49.0,1.0,24.0,1,1,0
3503,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6194,38.0,1.0,21.0,5.0,3,49.0,12.0,40.0,1,1,1
1832,61.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,1
4384,43.0,1.0,16.0,1.0,0,128.0,1.0,33.0,0,1,0
12303,45.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
1333,41.0,1.0,19.0,1.0,0,6.0,1.0,45.0,1,1,1
10243,22.0,3.0,17.0,5.0,0,49.0,0.0,42.0,1,1,1
11075,47.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
6787,36.0,1.0,21.0,5.0,2,49.0,2.0,45.0,0,1,1
1621,54.0,1.0,18.0,1.0,1,49.0,1.0,43.0,0,1,1
11170,19.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
395,70.0,1.0,16.0,3.0,2,49.0,2.0,32.0,0,1,0
2690,31.0,5.0,21.0,1.0,0,15.0,0.0,20.0,1,0,0
8241,58.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
4858,62.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
678,72.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
2352,30.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10908,42.0,1.0,19.0,3.0,0,6.0,17.0,40.0,0,1,0
11804,30.0,6.0,21.0,1.0,0,39.0,1.0,70.0,1,1,1
10205,55.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
242,35.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
10296,57.0,2.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
8860,17.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
7744,24.0,2.0,21.0,1.0,0,47.0,10.0,20.0,1,1,0
11979,36.0,1.0,21.0,5.0,3,49.0,12.0,60.0,1,1,0
7425,44.0,3.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
94,24.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12969,18.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
226,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,0,0
7019,18.0,1.0,16.0,5.0,1,240.0,0.0,25.0,0,1,0
5440,41.0,4.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
7273,26.0,1.0,21.0,5.0,0,231.0,12.0,30.0,1,0,0
5242,36.0,1.0,19.0,1.0,0,6.0,1.0,30.0,1,0,1
9687,31.0,1.0,16.0,5.0,4,49.0,0.0,55.0,1,1,1
5051,39.0,1.0,19.0,3.0,3,53.0,13.0,40.0,1,1,0
6437,53.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
5778,50.0,2.0,22.0,1.0,0,49.0,0.0,8.0,0,1,0
12750,26.0,1.0,18.0,5.0,4,32.0,13.0,36.0,1,1,1
12956,64.0,5.0,20.0,5.0,2,49.0,13.0,40.0,0,1,0
7503,32.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
1592,21.0,1.0,19.0,5.0,0,48.0,0.0,10.0,1,1,0
12756,63.0,4.0,16.0,1.0,0,29.0,1.0,32.0,0,1,1
6025,49.0,1.0,24.0,3.0,0,370.0,0.0,18.0,0,1,0
2320,44.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
5728,40.0,7.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
3974,53.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
4753,39.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
10310,27.0,1.0,19.0,1.0,1,49.0,0.0,33.0,0,1,0
6177,43.0,1.0,19.0,1.0,3,32.0,0.0,40.0,1,1,1
10503,41.0,7.0,16.0,1.0,3,303.0,1.0,55.0,1,0,1
2010,51.0,1.0,16.0,1.0,3,372.0,1.0,40.0,1,1,1
11845,27.0,1.0,21.0,1.0,0,11.0,0.0,40.0,0,1,1
4405,46.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8023,37.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
7966,45.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
12144,39.0,6.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
1497,34.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,0
12261,60.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8796,28.0,1.0,18.0,5.0,0,49.0,2.0,37.0,0,1,0
6335,28.0,7.0,23.0,3.0,0,39.0,0.0,60.0,1,1,1
11135,23.0,2.0,19.0,5.0,0,49.0,0.0,36.0,1,1,1
2299,71.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
292,62.0,1.0,15.0,3.0,4,49.0,13.0,38.0,0,1,0
10312,32.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
10365,47.0,4.0,20.0,1.0,0,12.0,1.0,40.0,0,1,1
185,47.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,1
1590,21.0,1.0,19.0,5.0,1,303.0,0.0,20.0,0,0,0
12800,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
9010,24.0,1.0,19.0,5.0,4,49.0,0.0,5.0,1,1,0
12911,20.0,1.0,13.0,5.0,1,8.0,2.0,10.0,1,0,0
12765,17.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,1,0
5885,51.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
5851,61.0,7.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
3141,54.0,4.0,16.0,1.0,2,17.0,0.0,40.0,1,0,1
2144,31.0,2.0,21.0,1.0,-1,26.0,0.0,50.0,1,1,1
12517,39.0,7.0,19.0,1.0,4,49.0,0.0,32.0,0,1,0
8618,36.0,1.0,23.0,5.0,2,49.0,2.0,32.0,0,1,0
4241,43.0,1.0,19.0,1.0,0,26.0,0.0,25.0,0,1,0
12743,39.0,4.0,21.0,3.0,0,53.0,0.0,85.0,0,1,1
4015,19.0,1.0,16.0,5.0,4,362.0,2.0,40.0,1,0,0
4067,39.0,6.0,19.0,1.0,2,6.0,1.0,50.0,0,0,1
71,29.0,1.0,20.0,1.0,0,55.0,1.0,50.0,1,1,1
96,50.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5775,32.0,3.0,22.0,1.0,0,49.0,0.0,8.0,0,1,0
1613,34.0,1.0,16.0,5.0,4,6.0,2.0,70.0,1,1,1
5929,48.0,1.0,13.0,3.0,4,49.0,0.0,40.0,1,1,1
4804,31.0,1.0,17.0,5.0,3,34.0,5.0,40.0,1,1,0
2298,23.0,1.0,20.0,1.0,1,205.0,1.0,35.0,0,0,0
8213,21.0,1.0,16.0,5.0,0,49.0,13.0,15.0,1,1,0
291,55.0,1.0,18.0,1.0,1,49.0,1.0,43.0,1,1,1
9305,22.0,1.0,16.0,1.0,4,53.0,1.0,40.0,1,1,0
9463,41.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
2834,20.0,1.0,19.0,5.0,1,17.0,12.0,40.0,1,0,0
433,60.0,1.0,20.0,2.0,2,49.0,0.0,40.0,0,1,1
10258,33.0,1.0,19.0,5.0,4,4.0,17.0,20.0,1,1,0
8569,37.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
1816,55.0,1.0,24.0,5.0,1,49.0,2.0,40.0,1,1,1
771,31.0,1.0,16.0,1.0,2,6.0,0.0,7.0,0,1,0
2522,42.0,1.0,19.0,1.0,1,49.0,1.0,17.0,0,1,0
9549,53.0,1.0,18.0,1.0,1,49.0,7.0,50.0,1,1,1
1494,33.0,1.0,18.0,1.0,2,6.0,1.0,50.0,0,1,1
10320,62.0,7.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
5282,37.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
8567,38.0,2.0,20.0,1.0,0,49.0,1.0,54.0,0,1,1
7079,53.0,1.0,18.0,3.0,4,48.0,0.0,60.0,1,1,1
8763,41.0,2.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
6270,49.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11904,37.0,6.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
1763,48.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
11947,62.0,1.0,22.0,1.0,2,301.0,1.0,45.0,1,1,1
5415,65.0,1.0,22.0,1.0,2,49.0,0.0,5.0,0,1,1
5266,27.0,6.0,19.0,1.0,1,16.0,1.0,40.0,1,1,0
10802,32.0,1.0,15.0,5.0,4,49.0,13.0,65.0,1,1,1
8271,57.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
9320,25.0,3.0,21.0,5.0,1,49.0,2.0,17.0,0,1,0
817,35.0,4.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
1667,60.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
12784,55.0,3.0,22.0,1.0,4,110.0,0.0,56.0,1,1,1
10036,36.0,1.0,21.0,3.0,0,37.0,0.0,60.0,0,1,1
5984,62.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
22,56.0,7.0,19.0,1.0,0,18.0,0.0,5.0,1,1,1
6668,23.0,1.0,19.0,5.0,0,207.0,17.0,40.0,1,0,0
4996,17.0,1.0,13.0,5.0,2,30.0,2.0,20.0,0,1,0
4487,24.0,1.0,21.0,5.0,0,32.0,13.0,16.0,0,1,0
626,23.0,3.0,20.0,1.0,1,303.0,0.0,40.0,0,1,0
5353,48.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
3364,37.0,7.0,20.0,1.0,1,48.0,1.0,8.0,0,1,0
2996,25.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4486,24.0,1.0,9.0,5.0,2,6.0,0.0,40.0,0,0,0
5877,21.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,0
8883,34.0,4.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
8196,22.0,2.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
12347,55.0,8.0,19.0,1.0,1,303.0,1.0,42.0,1,1,0
11190,22.0,1.0,19.0,3.0,3,49.0,16.0,40.0,1,1,0
9362,47.0,3.0,18.0,3.0,1,49.0,0.0,39.0,0,1,1
5064,44.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,0
2616,57.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
4092,27.0,4.0,16.0,5.0,3,49.0,0.0,50.0,1,0,1
12892,27.0,2.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
7450,35.0,2.0,22.0,1.0,0,16.0,0.0,8.0,0,1,1
7922,31.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
8719,43.0,1.0,17.0,3.0,3,49.0,12.0,24.0,0,1,0
4533,48.0,4.0,16.0,3.0,4,36.0,0.0,40.0,1,1,0
3437,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
188,54.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7635,66.0,1.0,22.0,1.0,0,42.0,0.0,40.0,0,1,1
11368,28.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
8983,30.0,8.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
