,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
908,45.0,1.0,21.0,1.0,0,48.0,1.0,20.0,0,1,0
2323,21.0,1.0,20.0,5.0,0,1.0,0.0,40.0,0,1,0
2330,75.0,1.0,21.0,1.0,-1,26.0,5.0,40.0,1,1,1
5158,22.0,1.0,16.0,1.0,2,49.0,10.0,29.0,0,1,0
10250,34.0,3.0,23.0,1.0,0,13.0,1.0,20.0,0,1,0
5384,54.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
10944,57.0,1.0,16.0,3.0,4,49.0,2.0,42.0,0,1,1
2174,65.0,1.0,18.0,3.0,0,49.0,17.0,55.0,0,1,1
6837,17.0,1.0,14.0,5.0,4,53.0,2.0,20.0,1,1,0
1327,46.0,3.0,14.0,3.0,1,26.0,2.0,25.0,0,1,0
3989,24.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
7133,41.0,1.0,22.0,1.0,0,207.0,0.0,40.0,1,0,1
5074,43.0,1.0,16.0,1.0,2,32.0,1.0,40.0,1,1,1
5385,26.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
12511,25.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
3565,57.0,6.0,19.0,1.0,1,35.0,1.0,40.0,1,0,0
3924,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
5097,54.0,4.0,13.0,5.0,2,49.0,2.0,20.0,0,1,0
8382,66.0,2.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
2295,38.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6398,24.0,1.0,17.0,5.0,3,49.0,16.0,40.0,1,1,0
4835,48.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
6407,43.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
11949,31.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
8416,33.0,1.0,21.0,1.0,0,48.0,9.0,40.0,0,1,1
7007,41.0,3.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
12862,27.0,1.0,16.0,5.0,1,49.0,12.0,42.0,0,1,0
3673,60.0,1.0,18.0,1.0,3,49.0,0.0,48.0,1,0,1
4233,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
12465,23.0,1.0,20.0,5.0,0,49.0,12.0,40.0,0,0,0
2155,55.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4866,63.0,4.0,22.0,5.0,0,30.0,2.0,40.0,0,1,1
9465,34.0,6.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
1664,32.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
7486,63.0,4.0,21.0,1.0,2,49.0,9.0,28.0,0,1,0
8223,26.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12037,56.0,1.0,18.0,3.0,4,30.0,0.0,8.0,0,1,0
6452,48.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
2346,34.0,5.0,16.0,1.0,1,42.0,0.0,44.0,1,1,1
2434,47.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
423,67.0,1.0,21.0,1.0,0,38.0,0.0,40.0,1,1,1
3905,29.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
6199,73.0,7.0,16.0,3.0,2,49.0,0.0,96.0,0,1,1
3032,39.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8849,25.0,1.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
1214,18.0,1.0,16.0,5.0,1,32.0,12.0,24.0,0,1,0
10850,41.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
11508,40.0,1.0,16.0,1.0,2,49.0,0.0,41.0,1,1,1
2788,31.0,1.0,17.0,5.0,3,54.0,0.0,40.0,1,1,1
4584,63.0,1.0,16.0,1.0,2,6.0,1.0,50.0,0,1,1
3543,33.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
258,49.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
1005,66.0,1.0,16.0,3.0,1,6.0,0.0,40.0,0,1,1
5476,25.0,1.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
10070,41.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8180,44.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
12143,33.0,4.0,21.0,1.0,0,56.0,0.0,55.0,1,1,1
1693,55.0,1.0,18.0,1.0,3,303.0,0.0,40.0,1,0,1
12568,38.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
9047,47.0,1.0,20.0,5.0,4,49.0,0.0,50.0,1,1,1
8039,43.0,4.0,22.0,1.0,0,4.0,1.0,40.0,1,0,1
2252,64.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
11274,28.0,1.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
7103,41.0,3.0,16.0,1.0,0,247.0,1.0,50.0,1,0,1
8341,74.0,7.0,16.0,1.0,1,49.0,1.0,38.0,0,1,0
8833,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7257,61.0,4.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
6514,32.0,1.0,21.0,1.0,2,41.0,1.0,48.0,0,1,1
9479,21.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
11143,47.0,6.0,19.0,1.0,2,6.0,1.0,10.0,0,1,0
12570,19.0,4.0,16.0,5.0,0,210.0,2.0,40.0,1,0,0
378,23.0,2.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
11453,33.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2415,68.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
12766,17.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
9593,22.0,1.0,19.0,5.0,0,20.0,17.0,55.0,1,1,1
4090,26.0,6.0,20.0,5.0,0,30.0,12.0,91.0,0,1,0
12211,47.0,1.0,23.0,5.0,0,53.0,16.0,14.0,0,1,0
2767,22.0,1.0,1.0,1.0,0,49.0,1.0,40.0,1,1,0
3621,24.0,4.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
2675,34.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
12144,54.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
3610,20.0,1.0,19.0,5.0,1,40.0,17.0,42.0,1,1,0
44,78.0,7.0,23.0,1.0,1,6.0,0.0,25.0,0,1,0
7745,55.0,6.0,22.0,1.0,1,45.0,0.0,60.0,1,1,1
1816,33.0,1.0,16.0,1.0,2,35.0,1.0,40.0,1,0,1
11156,47.0,1.0,16.0,5.0,4,16.0,0.0,50.0,1,1,1
8264,37.0,5.0,17.0,5.0,0,49.0,0.0,40.0,1,1,1
9460,23.0,1.0,21.0,5.0,0,32.0,12.0,40.0,1,1,1
3106,18.0,1.0,18.0,5.0,0,49.0,10.0,25.0,1,1,0
9912,58.0,1.0,18.0,1.0,1,49.0,0.0,42.0,1,1,1
984,34.0,1.0,20.0,3.0,3,49.0,2.0,40.0,1,1,1
10677,34.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
2974,62.0,1.0,21.0,2.0,2,38.0,0.0,18.0,0,1,0
2691,38.0,6.0,16.0,1.0,4,16.0,0.0,50.0,1,1,1
11084,46.0,2.0,21.0,3.0,0,30.0,4.0,42.0,0,1,0
7958,23.0,3.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
12234,47.0,3.0,22.0,1.0,0,51.0,1.0,40.0,0,1,1
5771,41.0,6.0,16.0,5.0,0,12.0,0.0,45.0,1,0,1
2304,36.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
2529,35.0,4.0,21.0,1.0,0,9.0,0.0,40.0,0,1,1
11896,68.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
3815,63.0,1.0,18.0,1.0,2,139.0,0.0,25.0,0,1,0
7215,20.0,2.0,19.0,5.0,0,49.0,0.0,20.0,1,1,1
1420,56.0,6.0,19.0,1.0,3,49.0,0.0,50.0,0,1,1
5925,47.0,7.0,21.0,1.0,0,6.0,1.0,2.0,1,1,1
7129,54.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2855,18.0,2.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
12449,50.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12078,38.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7998,62.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
5974,35.0,1.0,9.0,1.0,3,49.0,1.0,45.0,1,1,1
9740,28.0,1.0,16.0,1.0,2,6.0,1.0,45.0,1,1,1
11015,53.0,1.0,14.0,1.0,3,16.0,1.0,50.0,1,1,1
9236,46.0,1.0,16.0,1.0,0,55.0,0.0,60.0,1,1,1
2530,38.0,1.0,20.0,3.0,2,49.0,0.0,50.0,1,1,0
12006,70.0,1.0,18.0,1.0,2,6.0,10.0,50.0,1,1,0
107,65.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
1156,54.0,2.0,18.0,5.0,2,49.0,12.0,20.0,0,1,0
6983,59.0,6.0,22.0,1.0,0,25.0,0.0,40.0,1,1,1
5859,66.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
436,38.0,1.0,19.0,3.0,4,49.0,2.0,40.0,1,1,0
8372,23.0,1.0,18.0,5.0,2,51.0,2.0,40.0,1,0,0
7785,54.0,1.0,21.0,3.0,0,25.0,0.0,40.0,0,1,1
5922,45.0,1.0,22.0,3.0,0,6.0,13.0,40.0,0,0,1
8490,34.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
12695,58.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
5799,46.0,1.0,19.0,3.0,4,16.0,0.0,22.0,0,0,1
4756,63.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3683,29.0,1.0,19.0,5.0,2,49.0,0.0,60.0,1,1,1
11763,58.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
12776,32.0,1.0,20.0,5.0,0,8.0,0.0,15.0,0,1,0
3123,48.0,2.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
5804,46.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8572,50.0,4.0,4.0,5.0,0,49.0,3.0,48.0,0,0,1
11708,44.0,1.0,16.0,4.0,4,8.0,6.0,50.0,1,1,1
4605,20.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
2316,26.0,1.0,21.0,5.0,4,49.0,2.0,20.0,1,1,0
3402,30.0,1.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
11842,20.0,1.0,18.0,5.0,1,34.0,17.0,32.0,1,1,0
8771,69.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6459,42.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
9993,62.0,1.0,21.0,3.0,0,6.0,12.0,20.0,0,1,0
9201,35.0,6.0,19.0,1.0,0,49.0,1.0,2.0,0,1,1
11860,64.0,6.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
9653,47.0,1.0,18.0,1.0,4,42.0,0.0,40.0,1,1,1
7756,25.0,1.0,21.0,1.0,4,26.0,0.0,29.0,0,1,0
9530,20.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
11440,50.0,2.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
7322,38.0,1.0,16.0,1.0,4,160.0,1.0,48.0,1,1,0
1519,32.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
1594,46.0,1.0,20.0,1.0,0,36.0,0.0,45.0,1,1,1
12467,39.0,1.0,19.0,1.0,4,41.0,0.0,40.0,1,1,1
3973,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8779,54.0,1.0,16.0,1.0,3,49.0,9.0,48.0,1,0,0
7699,32.0,1.0,15.0,1.0,2,6.0,6.0,40.0,0,1,0
2175,36.0,1.0,21.0,1.0,1,203.0,1.0,40.0,0,1,1
1564,25.0,3.0,20.0,1.0,2,17.0,1.0,15.0,0,1,0
12263,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
5368,47.0,4.0,16.0,1.0,0,16.0,1.0,45.0,0,1,0
7708,18.0,1.0,19.0,5.0,0,49.0,17.0,36.0,0,0,0
5946,41.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
7957,61.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
6739,26.0,1.0,20.0,5.0,0,6.0,2.0,12.0,1,1,0
3777,43.0,2.0,21.0,1.0,0,53.0,0.0,40.0,0,1,0
12739,23.0,1.0,20.0,1.0,0,49.0,0.0,24.0,0,1,0
12106,48.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
2224,64.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5,30.0,1.0,21.0,5.0,0,16.0,0.0,42.0,0,1,1
9783,44.0,1.0,21.0,1.0,2,26.0,0.0,40.0,0,1,1
5172,42.0,5.0,13.0,3.0,1,49.0,0.0,40.0,0,1,1
2352,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1877,65.0,1.0,19.0,1.0,1,303.0,1.0,10.0,0,1,0
5499,29.0,1.0,16.0,5.0,3,303.0,15.0,54.0,1,1,0
10256,32.0,1.0,19.0,1.0,0,49.0,2.0,8.0,0,1,0
10718,46.0,3.0,21.0,1.0,1,16.0,1.0,56.0,1,1,1
157,20.0,1.0,19.0,5.0,1,49.0,4.0,35.0,0,1,0
12856,41.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3211,43.0,6.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
12518,18.0,1.0,14.0,5.0,1,49.0,7.0,15.0,0,1,0
12097,38.0,1.0,21.0,3.0,2,17.0,0.0,40.0,0,1,1
10202,70.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
4956,48.0,1.0,16.0,1.0,0,17.0,0.0,50.0,0,1,0
6542,61.0,4.0,19.0,1.0,0,207.0,0.0,40.0,0,0,1
1499,46.0,1.0,20.0,1.0,4,303.0,0.0,40.0,0,1,0
12289,18.0,1.0,14.0,5.0,1,49.0,12.0,15.0,1,1,0
4704,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
11755,79.0,6.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
11326,32.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
810,53.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
6527,17.0,1.0,14.0,5.0,1,49.0,3.0,20.0,1,1,0
7317,61.0,1.0,21.0,1.0,0,24.0,0.0,40.0,0,1,1
11905,41.0,5.0,16.0,3.0,1,49.0,10.0,35.0,1,1,0
6694,29.0,1.0,21.0,5.0,2,49.0,15.0,15.0,1,1,0
5590,18.0,1.0,16.0,5.0,2,15.0,2.0,20.0,1,1,0
6702,36.0,1.0,19.0,1.0,4,370.0,0.0,50.0,1,0,1
12557,33.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
4993,22.0,1.0,19.0,5.0,1,55.0,2.0,40.0,1,1,0
6386,45.0,2.0,21.0,1.0,0,50.0,1.0,40.0,1,1,1
8605,52.0,5.0,22.0,1.0,4,49.0,1.0,48.0,1,1,1
6640,62.0,1.0,21.0,1.0,0,6.0,0.0,42.0,1,1,1
5776,45.0,7.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
2993,64.0,7.0,16.0,1.0,2,8.0,0.0,5.0,1,1,0
3009,29.0,1.0,21.0,5.0,0,41.0,0.0,40.0,0,1,0
7262,51.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
7344,38.0,2.0,20.0,1.0,0,11.0,0.0,60.0,1,1,1
6639,25.0,4.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
3638,42.0,5.0,13.0,5.0,2,6.0,0.0,61.0,1,0,1
10514,43.0,2.0,22.0,1.0,0,6.0,1.0,15.0,1,1,0
5345,32.0,5.0,21.0,1.0,2,49.0,0.0,46.0,1,1,1
7255,40.0,1.0,19.0,1.0,2,6.0,1.0,48.0,1,1,1
1195,50.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12356,22.0,1.0,20.0,5.0,2,49.0,0.0,33.0,1,1,0
4646,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
8970,28.0,7.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
6259,40.0,1.0,18.0,5.0,1,303.0,10.0,40.0,1,0,0
10145,22.0,4.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
3437,39.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
9934,21.0,1.0,20.0,5.0,2,6.0,2.0,10.0,1,1,0
6485,61.0,1.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
3698,56.0,1.0,19.0,1.0,3,49.0,0.0,55.0,1,1,1
5365,39.0,1.0,19.0,1.0,0,48.0,0.0,60.0,1,1,1
9283,64.0,1.0,21.0,1.0,0,49.0,1.0,29.0,1,1,1
8852,26.0,1.0,19.0,5.0,2,49.0,12.0,30.0,0,1,0
12997,43.0,1.0,21.0,2.0,0,10.0,0.0,45.0,1,1,1
3570,63.0,1.0,16.0,3.0,3,49.0,13.0,50.0,1,1,1
11262,36.0,1.0,19.0,5.0,0,39.0,2.0,35.0,0,1,0
10651,21.0,1.0,19.0,5.0,0,49.0,15.0,20.0,0,1,0
12393,56.0,6.0,20.0,1.0,4,6.0,0.0,70.0,1,1,1
11460,62.0,1.0,19.0,3.0,0,13.0,0.0,60.0,1,1,1
12063,47.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
11008,65.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
2397,20.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
6147,39.0,1.0,1.0,1.0,0,215.0,1.0,8.0,0,0,0
12746,42.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
507,54.0,6.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
11405,36.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
3407,49.0,1.0,19.0,3.0,2,49.0,0.0,25.0,1,1,0
746,38.0,1.0,16.0,1.0,0,49.0,2.0,40.0,0,1,0
6655,17.0,1.0,14.0,5.0,0,49.0,2.0,10.0,0,1,0
6688,21.0,4.0,19.0,5.0,1,6.0,17.0,20.0,1,1,0
5119,58.0,1.0,21.0,3.0,1,44.0,0.0,40.0,0,1,1
9445,69.0,1.0,16.0,2.0,2,6.0,0.0,16.0,0,0,0
7210,30.0,4.0,22.0,1.0,0,6.0,0.0,35.0,1,1,1
4154,47.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
3585,21.0,1.0,19.0,5.0,2,6.0,7.0,40.0,0,0,0
4151,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
3716,54.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
2867,59.0,7.0,14.0,2.0,-1,223.0,15.0,65.0,0,1,1
2216,28.0,1.0,19.0,5.0,0,49.0,0.0,55.0,1,0,1
2954,51.0,1.0,17.0,1.0,4,6.0,2.0,40.0,1,1,0
11844,18.0,1.0,14.0,5.0,1,49.0,7.0,40.0,0,0,0
10120,64.0,1.0,19.0,2.0,1,6.0,0.0,40.0,0,1,1
8078,69.0,4.0,18.0,1.0,2,6.0,0.0,28.0,0,1,0
5237,43.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
7187,47.0,1.0,19.0,1.0,1,314.0,1.0,20.0,0,1,0
12332,53.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,1
5623,52.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2088,50.0,1.0,19.0,1.0,0,31.0,0.0,40.0,1,1,1
3326,48.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
7530,47.0,7.0,19.0,1.0,4,6.0,1.0,25.0,0,1,0
9545,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1685,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
9247,76.0,5.0,20.0,2.0,0,6.0,0.0,40.0,1,0,1
6690,26.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
10822,42.0,1.0,21.0,3.0,0,27.0,0.0,50.0,1,1,1
780,32.0,6.0,22.0,1.0,0,42.0,1.0,50.0,1,1,1
1255,18.0,1.0,16.0,5.0,2,6.0,2.0,28.0,0,0,0
2868,60.0,7.0,16.0,1.0,0,30.0,0.0,40.0,0,1,1
3771,36.0,1.0,18.0,1.0,1,36.0,1.0,40.0,0,1,0
9373,25.0,1.0,16.0,5.0,2,316.0,15.0,30.0,0,0,0
4,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
12481,32.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
6939,67.0,4.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
9977,52.0,5.0,19.0,2.0,2,49.0,0.0,57.0,0,1,1
11826,47.0,1.0,15.0,1.0,3,49.0,1.0,65.0,1,1,0
693,63.0,1.0,16.0,1.0,1,49.0,2.0,20.0,0,1,0
8007,51.0,1.0,22.0,1.0,0,36.0,1.0,50.0,1,1,1
10022,34.0,2.0,21.0,3.0,0,215.0,0.0,50.0,0,1,1
1350,55.0,1.0,16.0,1.0,4,462.0,1.0,40.0,0,0,0
5885,30.0,1.0,19.0,1.0,3,49.0,0.0,65.0,1,1,1
12770,43.0,6.0,21.0,1.0,2,48.0,0.0,25.0,0,1,0
2737,17.0,1.0,14.0,5.0,1,370.0,2.0,40.0,1,1,0
7863,25.0,1.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
3345,63.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
12502,38.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
3532,37.0,1.0,17.0,1.0,3,29.0,1.0,40.0,1,0,1
8488,42.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
2553,22.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
10921,67.0,1.0,17.0,3.0,4,49.0,0.0,45.0,0,1,0
1918,31.0,1.0,15.0,5.0,4,49.0,2.0,54.0,0,1,0
1699,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12718,35.0,1.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
4433,37.0,1.0,21.0,3.0,0,49.0,0.0,43.0,0,1,1
2353,37.0,2.0,21.0,1.0,0,421.0,0.0,45.0,1,1,1
11016,27.0,1.0,8.0,3.0,3,49.0,0.0,40.0,1,1,0
5486,65.0,5.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
983,35.0,1.0,19.0,5.0,4,49.0,13.0,20.0,0,1,0
5970,24.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
10046,18.0,1.0,16.0,5.0,1,49.0,10.0,50.0,0,1,0
5556,35.0,1.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
10161,23.0,3.0,18.0,1.0,1,203.0,1.0,35.0,0,1,0
12188,21.0,3.0,16.0,5.0,0,49.0,12.0,5.0,0,1,0
11080,69.0,1.0,21.0,1.0,-1,49.0,15.0,60.0,1,1,1
364,33.0,3.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
5853,20.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
12136,40.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
2944,54.0,3.0,20.0,1.0,1,362.0,1.0,35.0,0,1,0
3073,59.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12461,33.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
4385,20.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
11801,52.0,1.0,20.0,1.0,3,362.0,0.0,40.0,1,0,1
9631,78.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
12330,24.0,1.0,21.0,1.0,3,12.0,1.0,36.0,1,1,0
3649,34.0,1.0,20.0,4.0,4,16.0,16.0,40.0,1,0,0
6814,56.0,2.0,14.0,1.0,0,8.0,7.0,4.0,1,1,0
3684,57.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
7660,45.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
2508,38.0,7.0,22.0,3.0,0,39.0,0.0,40.0,1,1,1
563,46.0,1.0,16.0,3.0,4,207.0,2.0,30.0,1,0,0
7587,25.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,0,0
12713,37.0,6.0,21.0,1.0,2,49.0,0.0,25.0,1,1,0
11398,29.0,4.0,17.0,1.0,0,49.0,1.0,26.0,0,1,0
6645,65.0,2.0,20.0,2.0,2,223.0,0.0,36.0,0,1,1
4564,53.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
9704,48.0,1.0,23.0,1.0,0,16.0,0.0,40.0,1,0,1
433,58.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9509,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5747,40.0,3.0,22.0,1.0,0,138.0,1.0,40.0,1,1,1
