,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5350,47.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,1,0
11644,41.0,6.0,21.0,1.0,0,26.0,0.0,15.0,0,1,0
1613,48.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
5720,28.0,1.0,20.0,1.0,4,51.0,1.0,40.0,0,1,0
284,21.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
9128,18.0,1.0,18.0,5.0,2,49.0,4.0,40.0,0,1,0
862,40.0,1.0,21.0,3.0,4,49.0,0.0,45.0,0,1,1
9968,25.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
8558,21.0,1.0,18.0,1.0,3,49.0,1.0,20.0,1,1,0
1574,63.0,1.0,16.0,3.0,4,17.0,2.0,36.0,0,1,0
185,43.0,3.0,19.0,1.0,1,49.0,1.0,17.0,0,1,0
10826,49.0,6.0,16.0,1.0,3,136.0,1.0,2.0,0,0,0
3940,57.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
10324,45.0,1.0,17.0,5.0,4,49.0,15.0,40.0,1,1,1
7250,41.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
6247,46.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
10411,22.0,2.0,20.0,1.0,0,25.0,1.0,15.0,0,1,0
7573,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8690,23.0,1.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
12909,24.0,1.0,16.0,5.0,1,36.0,0.0,40.0,0,0,0
683,23.0,1.0,20.0,1.0,1,6.0,1.0,21.0,0,1,0
7442,24.0,2.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
1598,58.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
11059,42.0,1.0,18.0,1.0,4,16.0,0.0,36.0,1,0,1
12800,52.0,7.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
2118,30.0,1.0,15.0,1.0,4,213.0,1.0,60.0,1,0,0
5268,31.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
9528,19.0,3.0,23.0,5.0,0,49.0,0.0,20.0,0,1,0
229,49.0,7.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
6144,18.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
5010,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7756,24.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
4743,35.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
7242,43.0,1.0,19.0,3.0,4,49.0,0.0,30.0,0,1,0
9800,55.0,1.0,19.0,2.0,2,49.0,0.0,5.0,0,1,0
8644,19.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
8529,45.0,7.0,21.0,1.0,0,35.0,1.0,60.0,1,1,1
389,24.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
8326,36.0,3.0,22.0,3.0,2,45.0,2.0,16.0,0,1,0
890,44.0,1.0,20.0,1.0,3,35.0,0.0,45.0,1,1,1
2721,64.0,1.0,21.0,1.0,0,360.0,0.0,40.0,1,1,0
6829,23.0,1.0,19.0,1.0,2,16.0,0.0,24.0,0,1,0
4603,60.0,1.0,23.0,1.0,3,48.0,0.0,40.0,1,1,0
3873,33.0,7.0,22.0,1.0,0,49.0,1.0,50.0,0,1,0
9018,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9464,23.0,2.0,21.0,5.0,0,6.0,0.0,36.0,0,1,1
9807,49.0,2.0,21.0,1.0,0,16.0,0.0,44.0,1,1,1
8719,37.0,1.0,12.0,5.0,2,6.0,5.0,30.0,0,1,0
7430,38.0,1.0,21.0,1.0,-1,6.0,0.0,50.0,1,1,1
5250,32.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
4300,19.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,0,0
7666,34.0,4.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
2213,18.0,1.0,18.0,5.0,1,24.0,0.0,35.0,1,0,0
9799,41.0,1.0,21.0,1.0,0,370.0,1.0,22.0,0,1,0
3137,38.0,7.0,19.0,1.0,0,6.0,0.0,70.0,1,1,1
9856,27.0,1.0,21.0,1.0,2,49.0,0.0,16.0,0,1,0
10349,18.0,1.0,14.0,5.0,4,49.0,4.0,46.0,0,0,0
1445,22.0,1.0,19.0,1.0,1,12.0,1.0,35.0,0,1,0
5227,27.0,1.0,20.0,1.0,3,9.0,9.0,45.0,1,0,0
10936,70.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
3179,25.0,2.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
7019,23.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
5043,55.0,1.0,20.0,1.0,0,40.0,0.0,40.0,1,1,1
988,59.0,1.0,21.0,1.0,0,36.0,9.0,40.0,1,1,1
12520,58.0,1.0,16.0,1.0,4,233.0,1.0,50.0,1,0,1
5468,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9801,61.0,1.0,23.0,1.0,3,49.0,1.0,40.0,1,1,1
3345,59.0,4.0,18.0,1.0,2,49.0,0.0,3.0,0,1,1
414,59.0,6.0,16.0,4.0,0,16.0,0.0,50.0,0,1,0
10961,23.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
8611,58.0,4.0,19.0,1.0,1,360.0,0.0,40.0,1,1,0
9162,18.0,3.0,18.0,5.0,2,49.0,10.0,96.0,1,1,0
10749,42.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
4215,42.0,4.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
8971,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4002,21.0,1.0,16.0,1.0,1,49.0,11.0,40.0,0,1,0
3570,54.0,1.0,16.0,1.0,4,360.0,1.0,40.0,1,1,0
1135,50.0,5.0,19.0,1.0,1,56.0,1.0,40.0,1,1,1
2670,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
10360,45.0,1.0,16.0,2.0,3,51.0,6.0,40.0,1,1,1
3405,17.0,1.0,14.0,5.0,1,4.0,2.0,13.0,0,1,0
10454,25.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
11885,63.0,6.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
2542,26.0,1.0,21.0,5.0,4,49.0,2.0,30.0,0,1,0
940,24.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
12543,34.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5712,47.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
6390,27.0,1.0,20.0,1.0,2,51.0,0.0,40.0,0,1,0
12772,49.0,4.0,23.0,1.0,0,370.0,1.0,40.0,0,1,1
7440,51.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8021,25.0,4.0,21.0,5.0,0,49.0,7.0,40.0,0,1,0
12638,47.0,3.0,21.0,1.0,0,364.0,0.0,40.0,1,1,1
3039,62.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10604,26.0,1.0,20.0,1.0,0,41.0,0.0,18.0,0,1,0
6414,41.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,0,1
6917,30.0,1.0,16.0,3.0,2,49.0,13.0,32.0,0,1,0
10285,53.0,1.0,16.0,1.0,0,32.0,0.0,40.0,0,1,0
9547,22.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2627,55.0,1.0,19.0,3.0,2,6.0,13.0,22.0,1,1,0
5665,56.0,1.0,21.0,5.0,0,49.0,17.0,15.0,1,1,0
8499,25.0,1.0,18.0,5.0,3,49.0,2.0,16.0,1,1,0
3591,43.0,2.0,20.0,3.0,0,26.0,0.0,40.0,0,1,1
8858,64.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
9922,51.0,2.0,19.0,1.0,1,13.0,0.0,8.0,0,1,0
453,65.0,4.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
6972,49.0,2.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
1700,58.0,6.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
679,53.0,1.0,16.0,1.0,2,35.0,2.0,50.0,0,1,0
10588,26.0,1.0,17.0,1.0,1,36.0,1.0,20.0,0,1,0
9949,33.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
4510,25.0,2.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
11319,38.0,1.0,16.0,5.0,0,47.0,2.0,5.0,0,1,0
12083,50.0,1.0,16.0,1.0,4,49.0,15.0,65.0,1,1,1
12034,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7671,37.0,3.0,21.0,1.0,0,8.0,0.0,15.0,0,1,0
336,25.0,1.0,20.0,5.0,2,49.0,4.0,40.0,0,1,0
6927,25.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3557,58.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9529,44.0,1.0,16.0,1.0,1,49.0,9.0,30.0,1,1,0
7256,29.0,6.0,22.0,1.0,0,6.0,1.0,20.0,0,1,0
8054,43.0,1.0,20.0,1.0,0,49.0,9.0,40.0,1,1,0
4430,37.0,1.0,18.0,1.0,3,303.0,0.0,50.0,1,1,1
4020,23.0,1.0,19.0,5.0,0,49.0,0.0,10.0,1,1,1
3625,43.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
4160,22.0,1.0,19.0,5.0,2,34.0,12.0,40.0,1,1,0
8762,23.0,1.0,19.0,5.0,5,6.0,11.0,20.0,1,1,0
4147,18.0,1.0,16.0,5.0,2,6.0,2.0,44.0,0,1,0
775,45.0,1.0,14.0,1.0,4,6.0,2.0,46.0,0,1,0
11227,39.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
2764,31.0,4.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
5914,54.0,1.0,21.0,1.0,4,53.0,0.0,40.0,0,1,0
5413,40.0,1.0,16.0,3.0,4,365.0,6.0,35.0,0,1,1
4473,20.0,1.0,18.0,5.0,2,22.0,10.0,40.0,0,1,0
5455,35.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5966,51.0,6.0,20.0,1.0,1,49.0,1.0,30.0,1,1,0
1701,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2257,27.0,1.0,19.0,5.0,3,49.0,17.0,35.0,0,1,0
10010,76.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
6776,50.0,7.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
10802,25.0,1.0,19.0,5.0,0,49.0,4.0,36.0,1,1,1
2551,67.0,1.0,18.0,1.0,2,303.0,1.0,40.0,0,0,0
11049,69.0,7.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
357,20.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
2178,32.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
4306,53.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
7216,27.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
5613,25.0,1.0,21.0,5.0,0,31.0,0.0,40.0,1,1,1
5930,31.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12587,22.0,1.0,16.0,5.0,4,6.0,2.0,30.0,0,1,0
772,60.0,1.0,16.0,3.0,2,49.0,6.0,40.0,0,1,0
409,55.0,1.0,21.0,1.0,-1,11.0,0.0,40.0,1,1,1
9231,44.0,4.0,16.0,1.0,1,17.0,9.0,40.0,1,1,0
11967,46.0,3.0,19.0,1.0,1,245.0,0.0,40.0,0,1,0
1296,35.0,1.0,1.0,1.0,4,233.0,1.0,40.0,1,0,1
7798,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3861,36.0,1.0,15.0,1.0,0,41.0,1.0,25.0,1,1,1
2325,18.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
2139,48.0,7.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
2725,25.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,0
4315,67.0,7.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
8559,64.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12727,60.0,1.0,17.0,1.0,2,49.0,0.0,30.0,0,1,0
3123,25.0,3.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
4999,41.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
12122,33.0,1.0,21.0,1.0,2,32.0,0.0,40.0,0,1,0
4357,56.0,4.0,19.0,2.0,4,49.0,0.0,40.0,1,1,1
1203,26.0,1.0,19.0,1.0,2,11.0,1.0,6.0,0,1,0
13004,44.0,1.0,18.0,3.0,2,11.0,0.0,40.0,0,1,1
8246,35.0,6.0,20.0,1.0,0,49.0,0.0,30.0,1,1,0
12391,31.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,1
4545,31.0,3.0,21.0,5.0,0,49.0,15.0,40.0,0,1,1
6028,30.0,1.0,20.0,1.0,0,4.0,1.0,35.0,0,1,0
4230,29.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9917,36.0,3.0,22.0,1.0,0,10.0,1.0,40.0,1,1,1
9558,32.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
7129,29.0,1.0,17.0,1.0,3,49.0,0.0,48.0,1,1,1
10998,19.0,1.0,18.0,5.0,1,49.0,2.0,15.0,0,1,0
10770,30.0,6.0,20.0,1.0,3,49.0,1.0,70.0,1,1,1
3165,57.0,1.0,17.0,5.0,4,16.0,2.0,20.0,1,1,0
2445,38.0,2.0,19.0,1.0,0,126.0,0.0,40.0,1,0,0
12465,19.0,1.0,18.0,5.0,1,49.0,0.0,45.0,0,1,0
855,39.0,5.0,21.0,5.0,2,373.0,2.0,20.0,0,1,0
11957,18.0,1.0,16.0,5.0,2,16.0,2.0,25.0,0,1,0
2334,28.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
7232,31.0,1.0,17.0,5.0,3,49.0,12.0,40.0,1,1,0
6978,56.0,1.0,16.0,1.0,3,49.0,0.0,57.0,1,1,1
8572,28.0,1.0,22.0,1.0,2,49.0,0.0,42.0,1,1,1
4369,54.0,1.0,13.0,4.0,3,16.0,7.0,40.0,1,0,0
11583,49.0,1.0,21.0,1.0,4,25.0,1.0,40.0,0,0,1
1804,55.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
12121,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
3734,33.0,4.0,19.0,1.0,0,6.0,0.0,39.0,1,1,1
8660,57.0,1.0,18.0,4.0,4,49.0,2.0,40.0,1,1,0
6008,24.0,1.0,16.0,5.0,4,303.0,3.0,40.0,0,1,0
4225,29.0,4.0,18.0,1.0,0,32.0,1.0,40.0,1,1,1
3616,38.0,1.0,18.0,1.0,0,30.0,1.0,60.0,0,1,1
2173,35.0,4.0,22.0,1.0,1,303.0,0.0,28.0,1,0,0
8592,50.0,1.0,16.0,1.0,1,16.0,1.0,45.0,1,1,1
5948,18.0,6.0,18.0,5.0,1,362.0,2.0,40.0,0,0,0
1691,30.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6835,23.0,1.0,21.0,2.0,1,49.0,0.0,40.0,0,1,0
7459,26.0,1.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
6680,41.0,1.0,21.0,3.0,4,303.0,13.0,40.0,1,0,1
10484,44.0,2.0,16.0,1.0,2,11.0,0.0,40.0,0,1,1
1379,35.0,1.0,20.0,5.0,4,49.0,13.0,30.0,0,1,0
