,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12403,42.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11425,32.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
11709,40.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
4706,22.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
12791,27.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
8497,25.0,1.0,20.0,1.0,2,8.0,0.0,45.0,1,1,1
3605,46.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
12127,53.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
4326,43.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7518,52.0,1.0,17.0,1.0,3,4.0,1.0,40.0,1,1,1
5671,28.0,1.0,17.0,5.0,1,303.0,2.0,40.0,0,0,0
7447,38.0,1.0,19.0,1.0,0,49.0,1.0,6.0,0,1,0
9802,25.0,1.0,21.0,3.0,4,206.0,0.0,40.0,1,0,1
8592,17.0,1.0,14.0,5.0,2,16.0,2.0,39.0,0,1,0
7380,30.0,1.0,17.0,1.0,1,49.0,1.0,10.0,0,1,0
5167,38.0,1.0,17.0,5.0,0,6.0,10.0,30.0,0,0,0
9930,22.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
10096,53.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
1581,25.0,1.0,19.0,5.0,4,35.0,2.0,36.0,1,1,0
8604,17.0,1.0,14.0,5.0,2,13.0,2.0,20.0,0,1,0
7549,42.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
7678,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8811,38.0,3.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
12969,20.0,1.0,16.0,5.0,2,501.0,12.0,40.0,1,0,0
10700,35.0,1.0,14.0,1.0,2,49.0,1.0,5.0,0,1,0
2705,22.0,4.0,19.0,5.0,0,17.0,0.0,15.0,1,0,0
7493,41.0,1.0,19.0,1.0,0,56.0,0.0,12.0,1,1,0
3132,24.0,1.0,16.0,5.0,0,4.0,13.0,40.0,1,1,1
8665,25.0,1.0,21.0,5.0,4,6.0,11.0,48.0,1,1,1
10223,28.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
9906,65.0,7.0,21.0,3.0,2,2.0,0.0,50.0,1,1,1
10841,28.0,4.0,24.0,1.0,0,242.0,0.0,40.0,1,0,1
2959,54.0,6.0,21.0,1.0,0,20.0,1.0,48.0,1,0,1
1410,32.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6465,17.0,2.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
2673,67.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
4170,21.0,6.0,16.0,5.0,1,24.0,2.0,30.0,0,1,0
2901,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5829,44.0,1.0,21.0,1.0,1,8.0,1.0,40.0,1,1,1
11849,40.0,4.0,20.0,1.0,0,49.0,1.0,36.0,0,1,1
11691,62.0,6.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
9626,56.0,1.0,21.0,1.0,2,40.0,0.0,40.0,1,1,1
570,23.0,1.0,16.0,1.0,0,53.0,0.0,40.0,0,1,0
13060,33.0,1.0,19.0,1.0,4,49.0,0.0,43.0,1,1,1
7735,23.0,3.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
10866,80.0,4.0,23.0,2.0,0,49.0,0.0,45.0,1,1,1
11085,23.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
1703,50.0,2.0,16.0,1.0,0,31.0,0.0,50.0,1,1,1
3727,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11026,19.0,1.0,16.0,5.0,2,416.0,11.0,35.0,0,0,0
9811,21.0,1.0,19.0,5.0,0,49.0,17.0,42.0,0,1,0
5589,21.0,1.0,19.0,5.0,1,49.0,17.0,10.0,1,1,0
1306,54.0,1.0,17.0,5.0,0,49.0,0.0,40.0,1,1,1
424,54.0,1.0,21.0,5.0,2,48.0,2.0,25.0,0,1,0
6308,24.0,1.0,18.0,1.0,3,30.0,0.0,45.0,1,1,0
1728,37.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
10755,26.0,1.0,21.0,1.0,4,242.0,0.0,40.0,0,0,0
4931,34.0,1.0,21.0,1.0,0,8.0,1.0,60.0,1,1,1
3844,38.0,1.0,20.0,1.0,0,37.0,0.0,40.0,0,1,0
3708,62.0,1.0,22.0,1.0,0,210.0,0.0,40.0,1,0,1
7367,41.0,1.0,20.0,1.0,0,6.0,1.0,45.0,1,1,1
3674,29.0,1.0,16.0,5.0,2,11.0,10.0,40.0,1,1,0
2097,40.0,1.0,18.0,1.0,2,49.0,0.0,11.0,1,1,1
12556,64.0,7.0,16.0,1.0,2,303.0,0.0,17.0,0,1,0
6733,30.0,3.0,16.0,5.0,0,49.0,10.0,7.0,0,1,0
4060,50.0,1.0,16.0,3.0,2,8.0,0.0,40.0,0,1,0
3806,46.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
3265,47.0,1.0,22.0,1.0,0,56.0,1.0,55.0,1,1,1
6835,52.0,1.0,17.0,3.0,4,139.0,10.0,60.0,0,1,0
1685,52.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
4683,29.0,1.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
11292,50.0,7.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
4267,34.0,1.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
11576,62.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
12522,63.0,4.0,18.0,1.0,1,26.0,1.0,40.0,1,1,1
3077,35.0,1.0,21.0,5.0,4,49.0,2.0,55.0,1,0,1
8779,40.0,1.0,19.0,1.0,0,55.0,0.0,40.0,0,1,1
9069,20.0,1.0,18.0,5.0,1,6.0,0.0,45.0,1,1,1
5070,56.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
9012,39.0,1.0,18.0,1.0,0,49.0,0.0,12.0,0,1,0
2054,47.0,1.0,24.0,1.0,0,39.0,1.0,40.0,0,1,1
4865,17.0,1.0,14.0,5.0,2,49.0,2.0,5.0,0,1,0
2506,25.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
7722,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9586,35.0,1.0,21.0,3.0,0,6.0,12.0,40.0,0,0,0
3891,59.0,2.0,20.0,1.0,0,42.0,0.0,44.0,1,1,1
9313,62.0,1.0,19.0,1.0,2,6.0,0.0,12.0,0,1,0
7239,25.0,1.0,21.0,1.0,0,40.0,0.0,15.0,1,1,0
4431,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7080,40.0,6.0,21.0,1.0,0,32.0,1.0,25.0,0,1,0
6723,45.0,4.0,24.0,5.0,0,42.0,0.0,30.0,0,1,1
6351,30.0,2.0,21.0,1.0,0,26.0,1.0,40.0,0,1,0
4086,33.0,1.0,19.0,1.0,2,41.0,1.0,40.0,1,1,1
10807,24.0,1.0,16.0,1.0,0,32.0,0.0,40.0,1,1,0
8119,61.0,1.0,16.0,1.0,3,32.0,2.0,40.0,1,1,1
3950,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4698,57.0,4.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
3368,32.0,3.0,20.0,1.0,1,45.0,0.0,40.0,0,1,0
4154,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10673,43.0,6.0,19.0,4.0,1,19.0,0.0,50.0,1,0,1
10190,33.0,1.0,22.0,5.0,0,414.0,12.0,60.0,0,1,1
4172,47.0,1.0,16.0,1.0,2,18.0,0.0,45.0,0,1,0
12633,20.0,1.0,19.0,5.0,1,49.0,0.0,10.0,0,1,0
7468,78.0,3.0,18.0,1.0,1,47.0,1.0,30.0,1,1,1
6358,22.0,6.0,19.0,5.0,2,20.0,11.0,40.0,0,0,1
220,22.0,6.0,21.0,5.0,0,49.0,2.0,10.0,1,1,0
9628,19.0,1.0,19.0,5.0,3,49.0,0.0,10.0,1,1,0
9636,18.0,1.0,18.0,5.0,4,6.0,13.0,32.0,0,1,0
11019,59.0,1.0,19.0,1.0,2,6.0,0.0,45.0,0,1,1
4875,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1028,34.0,1.0,16.0,1.0,0,6.0,1.0,45.0,1,1,0
336,48.0,4.0,16.0,1.0,0,4.0,0.0,40.0,0,1,1
5143,31.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2810,56.0,1.0,20.0,5.0,4,49.0,2.0,48.0,1,1,1
12404,56.0,2.0,20.0,1.0,0,370.0,1.0,40.0,0,1,1
11948,64.0,7.0,18.0,1.0,0,6.0,1.0,45.0,1,1,0
10140,37.0,6.0,21.0,1.0,1,49.0,0.0,15.0,0,1,0
927,60.0,1.0,16.0,1.0,0,49.0,9.0,45.0,1,1,1
9938,19.0,1.0,16.0,5.0,4,303.0,2.0,40.0,1,0,0
12872,42.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
3264,24.0,5.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
6139,58.0,1.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
9202,60.0,7.0,20.0,1.0,1,4.0,1.0,3.0,0,0,0
8917,46.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1810,47.0,1.0,16.0,1.0,1,49.0,2.0,30.0,0,1,0
12918,38.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
2979,58.0,6.0,16.0,1.0,2,48.0,1.0,35.0,0,1,0
6055,46.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12970,41.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
8075,43.0,1.0,24.0,4.0,0,6.0,0.0,50.0,1,1,1
7307,32.0,1.0,21.0,5.0,4,6.0,13.0,40.0,1,0,0
10572,60.0,6.0,14.0,1.0,1,49.0,1.0,15.0,0,1,0
6202,59.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2536,44.0,1.0,14.0,2.0,1,35.0,6.0,16.0,1,1,0
9143,36.0,4.0,21.0,1.0,0,32.0,1.0,40.0,0,1,0
5637,54.0,2.0,15.0,1.0,2,33.0,0.0,40.0,1,0,0
9029,64.0,1.0,16.0,1.0,0,49.0,9.0,40.0,0,1,0
3947,20.0,1.0,19.0,5.0,4,49.0,5.0,10.0,0,1,0
3036,58.0,1.0,21.0,1.0,0,214.0,0.0,41.0,1,0,1
11628,27.0,1.0,19.0,5.0,0,49.0,4.0,40.0,0,1,0
5490,38.0,1.0,21.0,1.0,0,53.0,0.0,20.0,1,1,1
10269,35.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3362,66.0,7.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
4520,62.0,1.0,22.0,1.0,0,32.0,0.0,30.0,1,1,1
7008,46.0,1.0,17.0,5.0,1,303.0,6.0,40.0,0,0,1
11902,40.0,6.0,16.0,1.0,2,6.0,1.0,60.0,1,1,1
5356,58.0,2.0,21.0,1.0,0,4.0,0.0,36.0,0,1,0
10839,21.0,1.0,16.0,5.0,0,24.0,4.0,35.0,0,1,0
7159,70.0,2.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
3508,41.0,4.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
6111,48.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
10532,36.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
6379,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
4413,59.0,7.0,17.0,3.0,0,39.0,0.0,15.0,0,1,1
8344,62.0,1.0,20.0,1.0,2,16.0,7.0,40.0,0,1,0
10754,48.0,2.0,20.0,1.0,0,8.0,1.0,50.0,1,1,1
8820,55.0,1.0,11.0,5.0,4,35.0,0.0,24.0,1,0,0
6842,41.0,1.0,10.0,1.0,0,49.0,9.0,55.0,1,1,0
10273,27.0,1.0,20.0,1.0,1,53.0,1.0,20.0,1,1,0
