,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4848,35.0,1.0,20.0,1.0,0,8.0,0.0,40.0,1,1,1
10996,18.0,1.0,18.0,5.0,0,39.0,12.0,20.0,0,1,0
4639,47.0,1.0,21.0,5.0,1,49.0,12.0,20.0,0,1,0
12507,50.0,6.0,20.0,1.0,1,6.0,1.0,10.0,1,1,0
4528,59.0,4.0,16.0,1.0,1,42.0,1.0,40.0,1,1,1
5228,41.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
10633,46.0,7.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
9281,36.0,3.0,16.0,3.0,0,49.0,5.0,40.0,0,1,1
7987,39.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
13023,60.0,4.0,20.0,1.0,0,6.0,0.0,2.0,0,1,0
5774,49.0,2.0,18.0,5.0,2,49.0,7.0,25.0,0,1,0
7527,34.0,2.0,24.0,5.0,0,49.0,2.0,10.0,1,1,0
1703,24.0,1.0,19.0,1.0,2,30.0,0.0,35.0,0,1,1
5251,50.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,1,1,1
9842,29.0,7.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
1167,51.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,0,0
8933,29.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
8568,22.0,1.0,21.0,1.0,4,364.0,1.0,36.0,1,1,1
12334,23.0,1.0,19.0,5.0,2,49.0,2.0,29.0,0,1,0
5888,37.0,1.0,22.0,1.0,-1,6.0,1.0,40.0,0,1,1
7294,41.0,1.0,16.0,3.0,2,49.0,9.0,40.0,0,1,1
12496,34.0,7.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
8769,45.0,1.0,22.0,3.0,1,49.0,0.0,40.0,0,1,1
11988,66.0,6.0,16.0,1.0,3,150.0,0.0,35.0,1,1,0
9684,30.0,6.0,16.0,1.0,3,26.0,0.0,20.0,1,1,0
7805,68.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2205,26.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
698,61.0,2.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
8296,41.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5792,28.0,1.0,21.0,1.0,1,29.0,0.0,40.0,0,1,0
8030,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4034,40.0,1.0,20.0,4.0,4,8.0,2.0,40.0,1,1,0
7555,24.0,7.0,19.0,1.0,0,49.0,1.0,46.0,1,1,0
3988,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7323,53.0,1.0,22.0,5.0,0,49.0,0.0,15.0,0,1,0
11662,64.0,1.0,16.0,1.0,0,41.0,0.0,40.0,1,1,1
9285,22.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,1,1
4116,25.0,1.0,20.0,3.0,0,6.0,0.0,40.0,0,1,1
3003,28.0,2.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
4027,30.0,3.0,17.0,3.0,0,138.0,0.0,40.0,0,1,1
7281,53.0,1.0,19.0,1.0,4,363.0,1.0,40.0,1,1,0
8302,33.0,1.0,21.0,1.0,0,138.0,1.0,42.0,1,1,1
1610,23.0,1.0,21.0,5.0,0,39.0,0.0,50.0,0,1,0
4756,64.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10396,18.0,1.0,20.0,5.0,0,24.0,2.0,15.0,0,1,0
5584,20.0,1.0,18.0,5.0,1,49.0,12.0,34.0,0,1,0
2778,19.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
12253,64.0,6.0,9.0,1.0,3,6.0,1.0,15.0,1,1,0
5343,35.0,5.0,19.0,1.0,0,31.0,0.0,60.0,1,1,1
12652,37.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,0,0
9447,62.0,1.0,19.0,1.0,3,49.0,1.0,48.0,1,1,1
1557,49.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
939,37.0,1.0,21.0,3.0,0,26.0,0.0,45.0,0,1,1
7168,44.0,1.0,23.0,1.0,0,49.0,1.0,20.0,1,1,0
3621,35.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,0,1
491,18.0,1.0,19.0,5.0,1,49.0,17.0,55.0,1,1,0
81,40.0,1.0,17.0,3.0,3,6.0,0.0,41.0,1,1,1
9035,66.0,4.0,23.0,1.0,0,16.0,0.0,37.0,1,1,1
9287,40.0,3.0,21.0,1.0,0,53.0,0.0,50.0,0,1,1
7959,29.0,2.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
1622,24.0,1.0,18.0,1.0,3,303.0,0.0,40.0,0,1,0
851,59.0,1.0,16.0,1.0,1,233.0,6.0,40.0,0,0,0
299,17.0,1.0,14.0,5.0,2,49.0,2.0,3.0,0,1,0
12072,51.0,1.0,16.0,1.0,4,31.0,1.0,20.0,1,1,1
6976,22.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
5154,63.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
3365,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1785,36.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9813,42.0,4.0,17.0,1.0,0,49.0,0.0,17.0,1,1,0
9834,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
8885,54.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,1
11140,29.0,1.0,16.0,1.0,2,49.0,1.0,32.0,1,1,0
12519,37.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6327,17.0,1.0,13.0,5.0,1,229.0,2.0,42.0,1,0,0
8280,64.0,1.0,19.0,1.0,4,6.0,1.0,35.0,1,1,0
6505,51.0,1.0,22.0,1.0,0,49.0,0.0,46.0,1,1,1
5298,46.0,1.0,16.0,3.0,2,49.0,2.0,16.0,1,1,1
12366,30.0,1.0,20.0,1.0,0,49.0,17.0,25.0,0,1,0
703,38.0,1.0,19.0,1.0,0,370.0,1.0,40.0,0,1,1
4910,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2935,40.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
4072,62.0,6.0,23.0,1.0,0,49.0,1.0,5.0,0,1,0
1050,34.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
582,31.0,1.0,1.0,5.0,4,49.0,15.0,40.0,1,0,0
10558,28.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
10784,20.0,1.0,19.0,5.0,1,49.0,0.0,36.0,1,1,0
9844,40.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
9683,34.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3315,38.0,2.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
594,51.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9054,49.0,1.0,18.0,5.0,4,42.0,0.0,50.0,1,1,1
3585,47.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,1
4687,22.0,1.0,19.0,5.0,0,51.0,2.0,8.0,1,1,0
11510,18.0,1.0,16.0,5.0,3,34.0,0.0,40.0,1,1,0
1035,58.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
3448,61.0,5.0,21.0,3.0,1,233.0,0.0,40.0,0,0,1
10948,48.0,4.0,22.0,1.0,0,4.0,1.0,25.0,0,1,0
1764,38.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
11870,49.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11896,54.0,6.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
2695,26.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
9445,19.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
8099,47.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5442,43.0,6.0,19.0,1.0,2,49.0,0.0,60.0,0,1,0
6240,37.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
13022,25.0,3.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
3618,33.0,3.0,20.0,1.0,1,49.0,1.0,22.0,0,1,0
9644,45.0,3.0,17.0,1.0,3,4.0,1.0,40.0,1,1,0
2101,58.0,7.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
5125,37.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
11746,44.0,2.0,19.0,3.0,0,49.0,0.0,25.0,0,0,0
3960,26.0,1.0,15.0,1.0,4,6.0,0.0,40.0,1,1,1
7132,21.0,1.0,18.0,5.0,4,49.0,0.0,30.0,1,1,0
6786,70.0,1.0,20.0,2.0,2,49.0,0.0,40.0,0,1,1
2651,20.0,1.0,18.0,5.0,2,48.0,17.0,48.0,0,1,0
9081,51.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,1
1957,40.0,6.0,20.0,1.0,0,49.0,1.0,24.0,0,1,0
875,60.0,7.0,16.0,3.0,4,49.0,0.0,58.0,0,1,1
6812,17.0,7.0,14.0,5.0,4,49.0,2.0,54.0,1,1,0
5516,32.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,0,1
1686,35.0,1.0,22.0,5.0,0,49.0,5.0,40.0,0,1,0
9457,63.0,8.0,11.0,5.0,4,9.0,0.0,70.0,1,0,0
2919,24.0,3.0,19.0,1.0,2,49.0,1.0,17.0,0,1,0
7707,22.0,1.0,19.0,5.0,1,49.0,13.0,16.0,0,1,0
9324,50.0,1.0,20.0,5.0,1,4.0,2.0,60.0,1,1,0
11753,54.0,1.0,18.0,3.0,-1,49.0,8.0,10.0,0,1,1
8577,23.0,1.0,20.0,5.0,2,49.0,0.0,32.0,1,1,0
2866,46.0,4.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
12860,48.0,6.0,20.0,1.0,4,32.0,0.0,12.0,0,1,0
7307,45.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
10284,74.0,6.0,19.0,1.0,0,6.0,0.0,5.0,0,1,0
10774,27.0,1.0,11.0,5.0,4,4.0,3.0,40.0,1,0,0
6204,47.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
5648,25.0,4.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
4260,18.0,3.0,16.0,5.0,1,49.0,17.0,24.0,0,1,0
3754,60.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
10825,26.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,0,1
8611,34.0,4.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
833,40.0,7.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
3760,47.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
5861,42.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
10950,28.0,1.0,21.0,1.0,0,119.0,8.0,36.0,0,0,1
6056,41.0,1.0,19.0,1.0,3,16.0,1.0,48.0,1,1,1
6598,59.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
10901,27.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,0,0
468,63.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
12661,48.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
5185,21.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
7460,47.0,7.0,22.0,1.0,2,17.0,0.0,40.0,1,1,1
5886,46.0,1.0,17.0,3.0,4,6.0,0.0,50.0,1,1,1
12442,22.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
13044,23.0,1.0,19.0,3.0,0,12.0,0.0,32.0,0,1,0
9935,36.0,1.0,16.0,1.0,0,49.0,1.0,55.0,1,1,1
1681,18.0,1.0,20.0,5.0,0,49.0,7.0,17.0,1,1,0
12730,39.0,1.0,20.0,1.0,4,4.0,0.0,32.0,1,1,1
161,63.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
8104,30.0,4.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
1724,37.0,1.0,21.0,1.0,2,421.0,0.0,20.0,0,1,0
9183,48.0,3.0,22.0,1.0,0,45.0,1.0,50.0,1,1,1
12954,22.0,1.0,16.0,5.0,0,139.0,2.0,5.0,1,1,0
9742,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
7775,47.0,3.0,16.0,1.0,0,53.0,1.0,25.0,0,1,1
10242,36.0,1.0,20.0,1.0,2,49.0,9.0,40.0,0,1,1
9330,24.0,1.0,16.0,5.0,0,6.0,12.0,18.0,0,1,0
3409,27.0,3.0,19.0,1.0,1,49.0,0.0,18.0,0,1,0
6523,21.0,1.0,19.0,5.0,2,6.0,7.0,38.0,1,1,0
5357,27.0,1.0,16.0,1.0,1,110.0,1.0,35.0,0,1,1
1377,22.0,1.0,19.0,5.0,2,49.0,12.0,30.0,0,1,0
5977,61.0,1.0,21.0,1.0,1,49.0,0.0,2.0,0,1,0
6500,44.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8914,51.0,1.0,14.0,1.0,4,49.0,1.0,36.0,0,1,1
7747,20.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
10405,63.0,6.0,19.0,1.0,3,56.0,0.0,40.0,1,1,1
9549,41.0,1.0,22.0,5.0,0,39.0,13.0,50.0,1,1,1
2129,64.0,1.0,20.0,1.0,0,16.0,9.0,36.0,1,1,1
10207,23.0,1.0,20.0,3.0,1,303.0,0.0,25.0,1,0,0
4752,48.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
3038,20.0,1.0,19.0,4.0,1,49.0,0.0,40.0,0,1,0
3504,22.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
2799,56.0,1.0,18.0,3.0,-1,6.0,13.0,40.0,1,1,1
3423,31.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10095,23.0,1.0,19.0,5.0,2,26.0,7.0,40.0,1,1,0
1499,31.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
8615,22.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
345,33.0,1.0,16.0,3.0,4,8.0,2.0,80.0,1,1,1
8093,24.0,5.0,21.0,5.0,2,48.0,0.0,60.0,1,1,0
11660,38.0,1.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
4084,38.0,1.0,16.0,3.0,1,48.0,2.0,20.0,1,1,0
5424,59.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
11300,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
366,67.0,2.0,19.0,1.0,0,49.0,0.0,55.0,0,1,1
3587,57.0,5.0,20.0,1.0,0,12.0,0.0,42.0,1,1,1
4840,17.0,1.0,13.0,5.0,4,6.0,2.0,40.0,1,1,0
2397,22.0,2.0,19.0,5.0,2,1.0,17.0,20.0,0,1,0
7242,54.0,1.0,16.0,5.0,4,49.0,12.0,30.0,0,1,0
3495,18.0,1.0,14.0,5.0,0,32.0,2.0,20.0,1,1,0
10799,70.0,1.0,16.0,3.0,3,4.0,2.0,40.0,1,0,0
5709,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8347,23.0,1.0,23.0,1.0,0,51.0,0.0,40.0,1,1,1
5164,35.0,2.0,23.0,1.0,0,53.0,0.0,40.0,1,1,1
1155,46.0,6.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
9601,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6852,36.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,0,0
82,61.0,1.0,19.0,5.0,2,49.0,2.0,42.0,1,1,1
2240,26.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
1902,42.0,1.0,11.0,1.0,4,49.0,1.0,50.0,1,1,1
8283,52.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
8090,50.0,1.0,18.0,1.0,3,49.0,9.0,30.0,1,1,1
5631,36.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
10277,25.0,1.0,20.0,5.0,2,49.0,5.0,40.0,0,1,0
7364,59.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
5292,19.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
310,21.0,1.0,19.0,5.0,4,6.0,13.0,40.0,1,1,0
3764,22.0,2.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
4613,21.0,1.0,18.0,5.0,2,6.0,5.0,15.0,0,1,0
4306,36.0,1.0,20.0,1.0,2,8.0,0.0,38.0,1,1,1
7763,50.0,1.0,22.0,3.0,0,49.0,13.0,40.0,0,1,1
5752,55.0,1.0,17.0,1.0,3,49.0,1.0,9.0,1,1,0
3072,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
957,37.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,0
3847,28.0,1.0,15.0,5.0,2,106.0,2.0,35.0,1,1,0
11406,31.0,2.0,20.0,1.0,3,127.0,0.0,40.0,1,1,1
867,66.0,8.0,16.0,3.0,2,6.0,0.0,70.0,1,1,1
1166,62.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
1904,55.0,6.0,24.0,1.0,0,48.0,0.0,40.0,0,1,1
10368,22.0,2.0,18.0,5.0,2,49.0,2.0,42.0,1,1,0
4530,24.0,1.0,14.0,5.0,4,6.0,4.0,57.0,1,1,0
1856,23.0,1.0,16.0,5.0,0,49.0,13.0,40.0,0,1,0
3155,20.0,1.0,19.0,5.0,1,49.0,12.0,35.0,0,1,0
9635,56.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
3822,55.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
263,19.0,1.0,19.0,5.0,1,49.0,0.0,21.0,0,1,0
548,21.0,1.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
41,71.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10899,58.0,1.0,21.0,1.0,0,6.0,1.0,5.0,1,1,1
281,19.0,1.0,18.0,5.0,2,54.0,2.0,40.0,1,1,0
669,26.0,1.0,18.0,5.0,4,6.0,17.0,20.0,1,1,0
9712,56.0,7.0,22.0,1.0,0,49.0,1.0,7.0,0,1,0
12917,17.0,6.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
3483,58.0,6.0,14.0,1.0,1,49.0,1.0,24.0,0,1,0
12403,42.0,1.0,18.0,1.0,0,207.0,0.0,35.0,1,0,1
4723,30.0,5.0,19.0,5.0,3,49.0,16.0,60.0,1,1,1
12888,44.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5399,31.0,1.0,20.0,1.0,2,212.0,0.0,42.0,0,1,1
8337,26.0,4.0,20.0,1.0,1,49.0,0.0,28.0,0,1,0
2435,64.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
9424,25.0,1.0,21.0,5.0,0,207.0,0.0,22.0,0,0,0
5335,61.0,1.0,18.0,1.0,0,20.0,0.0,40.0,0,1,1
10197,33.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
701,26.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
3429,62.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
6591,39.0,1.0,18.0,3.0,2,56.0,0.0,60.0,1,1,1
8802,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12474,36.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
6965,59.0,7.0,16.0,1.0,0,209.0,1.0,40.0,1,0,1
5731,31.0,1.0,16.0,1.0,3,27.0,1.0,55.0,1,1,1
4937,62.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9547,19.0,5.0,18.0,5.0,4,303.0,13.0,40.0,0,1,0
12350,27.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
8328,25.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,0
9718,65.0,1.0,16.0,1.0,0,25.0,0.0,3.0,0,1,1
5864,28.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
3505,33.0,1.0,16.0,3.0,4,217.0,0.0,40.0,0,0,0
3743,27.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,0,0
12052,20.0,1.0,18.0,5.0,1,8.0,17.0,25.0,0,1,0
7677,54.0,1.0,16.0,5.0,3,6.0,2.0,50.0,1,1,1
5515,41.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
3895,49.0,5.0,16.0,5.0,2,36.0,16.0,9.0,0,1,0
320,22.0,1.0,21.0,1.0,0,6.0,0.0,80.0,1,1,0
630,60.0,3.0,20.0,1.0,0,49.0,0.0,10.0,1,1,0
9176,28.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
9685,35.0,1.0,18.0,1.0,0,15.0,0.0,45.0,0,0,1
10746,59.0,1.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
12825,53.0,5.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
207,17.0,2.0,14.0,5.0,1,6.0,2.0,30.0,0,1,0
2328,22.0,1.0,18.0,1.0,4,49.0,1.0,35.0,1,1,0
2713,22.0,1.0,19.0,1.0,1,6.0,9.0,20.0,0,1,0
5058,55.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
5814,37.0,1.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
3599,44.0,1.0,18.0,1.0,4,303.0,0.0,70.0,1,1,1
5726,73.0,1.0,18.0,1.0,0,49.0,0.0,36.0,0,1,0
3604,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3458,28.0,2.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
12671,36.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1077,42.0,1.0,16.0,3.0,2,51.0,15.0,22.0,0,1,0
5128,18.0,1.0,18.0,5.0,1,49.0,17.0,35.0,1,1,0
6422,69.0,6.0,18.0,1.0,1,36.0,0.0,40.0,0,1,1
810,64.0,4.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
8762,22.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11758,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,0,1
