,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3861,21.0,1.0,18.0,5.0,1,49.0,17.0,25.0,0,1,0
8881,20.0,1.0,19.0,5.0,2,49.0,17.0,24.0,0,1,0
9227,35.0,1.0,22.0,1.0,-1,49.0,1.0,50.0,1,1,1
9145,63.0,1.0,16.0,1.0,0,49.0,0.0,6.0,0,1,0
4569,44.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
10315,38.0,1.0,16.0,5.0,3,49.0,17.0,35.0,1,1,0
1061,33.0,2.0,21.0,1.0,0,212.0,1.0,65.0,1,1,1
7915,25.0,1.0,21.0,5.0,0,49.0,7.0,30.0,1,1,0
2384,80.0,2.0,18.0,3.0,1,49.0,11.0,36.0,1,1,0
2357,42.0,1.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
10856,42.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,0,0
2699,22.0,1.0,19.0,1.0,0,41.0,1.0,40.0,1,1,1
12232,40.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
12531,22.0,1.0,21.0,5.0,4,48.0,0.0,25.0,1,1,0
1672,71.0,6.0,19.0,3.0,0,301.0,0.0,5.0,0,1,0
9826,55.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
3411,48.0,1.0,18.0,3.0,1,6.0,0.0,40.0,0,1,1
10318,68.0,1.0,21.0,3.0,0,49.0,0.0,41.0,1,1,1
8369,75.0,1.0,22.0,1.0,0,363.0,1.0,36.0,1,1,1
7017,64.0,1.0,18.0,1.0,1,49.0,0.0,35.0,0,1,1
7957,23.0,1.0,22.0,5.0,0,49.0,2.0,20.0,1,1,1
6902,28.0,2.0,19.0,1.0,0,26.0,1.0,40.0,0,1,1
4330,60.0,1.0,18.0,1.0,0,49.0,0.0,55.0,0,1,1
2003,18.0,1.0,14.0,5.0,1,29.0,2.0,30.0,0,1,0
5099,33.0,1.0,21.0,4.0,3,49.0,5.0,40.0,1,1,1
10284,30.0,2.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
4630,29.0,1.0,19.0,3.0,2,49.0,0.0,10.0,0,1,0
6491,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
11580,31.0,1.0,20.0,3.0,0,120.0,0.0,40.0,0,0,1
794,23.0,1.0,19.0,1.0,0,32.0,1.0,40.0,0,1,0
4192,35.0,1.0,18.0,1.0,4,312.0,0.0,20.0,0,0,0
12782,50.0,1.0,21.0,1.0,4,20.0,0.0,50.0,1,1,1
10053,58.0,4.0,19.0,1.0,0,8.0,1.0,40.0,1,1,1
7751,32.0,1.0,20.0,1.0,0,50.0,0.0,40.0,1,1,1
10094,58.0,1.0,19.0,3.0,1,35.0,12.0,40.0,0,0,1
3096,24.0,1.0,15.0,5.0,3,12.0,5.0,45.0,1,1,0
11159,49.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
5631,57.0,3.0,17.0,1.0,1,30.0,0.0,70.0,0,1,1
7670,59.0,1.0,16.0,1.0,4,26.0,1.0,40.0,0,1,0
5708,70.0,2.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
7173,64.0,1.0,16.0,1.0,4,303.0,0.0,47.0,1,1,1
302,44.0,4.0,11.0,1.0,1,217.0,1.0,40.0,0,0,0
7827,31.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,1
9814,70.0,3.0,19.0,3.0,1,49.0,2.0,40.0,1,1,1
2055,71.0,4.0,20.0,1.0,0,16.0,0.0,45.0,0,1,1
7042,17.0,1.0,14.0,5.0,2,49.0,12.0,8.0,0,1,0
6601,18.0,1.0,15.0,5.0,1,17.0,2.0,8.0,0,1,0
4164,21.0,1.0,18.0,5.0,1,53.0,13.0,24.0,0,1,0
10502,34.0,3.0,21.0,1.0,0,4.0,0.0,30.0,0,1,0
5036,46.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
9818,49.0,3.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
2600,44.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
10957,32.0,1.0,22.0,1.0,0,20.0,1.0,20.0,0,1,1
1422,45.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11948,17.0,1.0,14.0,5.0,4,6.0,2.0,40.0,1,1,0
11432,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13003,55.0,1.0,17.0,3.0,4,49.0,15.0,70.0,1,1,1
618,25.0,1.0,16.0,5.0,2,49.0,2.0,43.0,0,1,0
9376,44.0,1.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
10604,21.0,1.0,19.0,1.0,0,42.0,0.0,6.0,0,1,0
12676,47.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
5901,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
1772,46.0,1.0,18.0,1.0,4,49.0,0.0,35.0,1,1,0
8986,38.0,1.0,16.0,1.0,4,47.0,0.0,40.0,1,1,1
12040,60.0,1.0,19.0,1.0,1,48.0,1.0,30.0,0,1,0
12143,25.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
6362,27.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7550,45.0,1.0,20.0,1.0,1,17.0,0.0,40.0,1,1,1
4411,37.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
556,62.0,6.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
3816,63.0,1.0,8.0,5.0,4,303.0,17.0,40.0,0,0,0
3797,32.0,1.0,20.0,1.0,0,16.0,0.0,52.0,1,1,1
7359,34.0,5.0,22.0,5.0,2,49.0,14.0,40.0,0,1,1
5048,51.0,1.0,16.0,1.0,2,8.0,1.0,42.0,0,0,1
9991,49.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
9472,27.0,1.0,21.0,1.0,1,49.0,0.0,12.0,0,1,0
5283,21.0,1.0,19.0,1.0,1,110.0,1.0,37.0,1,1,0
5789,44.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
11865,18.0,1.0,18.0,5.0,1,49.0,2.0,25.0,1,1,0
9993,30.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,1,0
1561,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
11620,33.0,1.0,16.0,5.0,3,66.0,13.0,40.0,1,0,0
1606,47.0,4.0,18.0,1.0,2,233.0,1.0,40.0,0,0,1
5831,26.0,1.0,21.0,5.0,4,49.0,2.0,36.0,1,0,0
8801,25.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
160,53.0,1.0,16.0,1.0,2,2.0,1.0,50.0,1,1,0
9633,46.0,1.0,19.0,1.0,0,303.0,1.0,22.0,0,1,0
9218,46.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
5275,23.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,0
12213,66.0,6.0,16.0,1.0,4,18.0,0.0,55.0,1,1,1
9845,25.0,4.0,20.0,1.0,0,210.0,1.0,40.0,1,0,0
1499,44.0,1.0,16.0,1.0,0,48.0,0.0,24.0,0,1,0
10107,20.0,2.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
6757,52.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
10527,31.0,3.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
5572,25.0,4.0,18.0,5.0,0,55.0,17.0,32.0,0,1,0
4936,45.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
11308,19.0,1.0,16.0,5.0,4,26.0,2.0,40.0,1,1,0
3406,35.0,3.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
8327,45.0,4.0,21.0,4.0,0,24.0,0.0,50.0,0,1,1
718,64.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
80,43.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
4753,27.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6803,20.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
136,58.0,1.0,19.0,1.0,1,6.0,1.0,35.0,0,1,1
2857,52.0,1.0,6.0,5.0,2,49.0,2.0,25.0,0,1,0
11425,46.0,1.0,16.0,1.0,2,303.0,1.0,40.0,1,1,1
10674,24.0,1.0,21.0,3.0,0,104.0,0.0,40.0,0,1,0
7593,48.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
10603,39.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11290,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1648,18.0,1.0,18.0,5.0,1,370.0,2.0,36.0,0,1,0
1047,19.0,1.0,19.0,5.0,0,32.0,17.0,20.0,0,1,0
11373,52.0,1.0,20.0,1.0,2,49.0,9.0,40.0,1,1,1
10069,42.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
2904,35.0,1.0,22.0,5.0,0,4.0,12.0,40.0,0,1,1
10195,17.0,1.0,13.0,5.0,4,49.0,16.0,20.0,0,1,0
10715,63.0,1.0,18.0,3.0,1,49.0,8.0,20.0,0,1,0
1647,17.0,1.0,19.0,5.0,2,55.0,17.0,30.0,1,1,0
6953,39.0,1.0,18.0,1.0,2,41.0,0.0,39.0,1,1,0
6017,53.0,1.0,20.0,3.0,1,49.0,0.0,70.0,1,1,1
1203,58.0,1.0,19.0,1.0,0,49.0,1.0,9.0,0,1,1
13065,60.0,1.0,14.0,1.0,0,49.0,6.0,40.0,1,1,1
2075,25.0,1.0,20.0,3.0,3,6.0,0.0,40.0,1,1,1
5954,48.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
8362,33.0,1.0,16.0,5.0,1,49.0,12.0,10.0,1,1,0
9860,27.0,1.0,20.0,1.0,1,49.0,9.0,50.0,0,1,0
296,43.0,4.0,21.0,1.0,0,49.0,0.0,55.0,1,0,1
6590,36.0,1.0,22.0,3.0,0,18.0,0.0,40.0,0,1,1
2481,21.0,1.0,8.0,5.0,4,38.0,0.0,40.0,0,1,1
7120,55.0,2.0,21.0,1.0,0,48.0,0.0,10.0,0,1,0
1094,40.0,1.0,19.0,3.0,1,25.0,0.0,60.0,0,1,0
1812,42.0,2.0,12.0,1.0,3,49.0,1.0,45.0,1,1,1
11238,30.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
4158,37.0,7.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
8229,23.0,1.0,18.0,5.0,4,116.0,17.0,40.0,1,1,0
3461,37.0,1.0,1.0,5.0,0,49.0,0.0,40.0,1,1,1
7386,42.0,1.0,20.0,4.0,2,30.0,2.0,28.0,1,1,0
7377,28.0,1.0,19.0,5.0,0,6.0,0.0,30.0,0,1,1
3481,38.0,1.0,21.0,1.0,0,53.0,1.0,20.0,0,1,0
10838,31.0,1.0,9.0,5.0,3,303.0,5.0,40.0,0,0,0
79,46.0,4.0,19.0,1.0,0,12.0,0.0,45.0,1,1,1
2910,33.0,1.0,21.0,2.0,0,34.0,0.0,45.0,0,1,1
3607,32.0,1.0,19.0,5.0,3,49.0,5.0,50.0,1,1,1
5694,53.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
2681,20.0,1.0,19.0,5.0,2,6.0,2.0,20.0,0,1,0
10951,42.0,1.0,21.0,1.0,2,6.0,0.0,12.0,0,1,0
12276,36.0,1.0,21.0,5.0,2,49.0,2.0,35.0,0,1,0
5687,62.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1416,58.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
5055,32.0,1.0,15.0,5.0,1,49.0,2.0,10.0,1,1,0
5448,21.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
2063,17.0,1.0,14.0,5.0,1,4.0,2.0,15.0,0,0,0
5851,29.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
379,37.0,1.0,22.0,1.0,0,35.0,0.0,50.0,1,1,1
3041,25.0,6.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
12882,45.0,1.0,4.0,5.0,2,207.0,11.0,20.0,0,0,0
4083,39.0,1.0,18.0,5.0,0,49.0,2.0,70.0,0,1,1
2683,20.0,1.0,19.0,5.0,1,49.0,13.0,35.0,0,0,0
8357,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3616,62.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6906,56.0,1.0,19.0,1.0,4,212.0,0.0,25.0,1,0,0
8651,47.0,1.0,16.0,3.0,1,16.0,4.0,10.0,0,1,0
1585,55.0,7.0,17.0,5.0,4,49.0,2.0,43.0,1,1,0
6501,30.0,1.0,16.0,4.0,0,25.0,0.0,40.0,1,1,1
4212,31.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
1364,28.0,1.0,21.0,1.0,0,22.0,1.0,40.0,1,1,1
291,23.0,1.0,20.0,1.0,2,49.0,1.0,20.0,1,1,0
7691,47.0,3.0,23.0,1.0,0,49.0,0.0,10.0,0,1,1
12641,20.0,1.0,17.0,5.0,4,49.0,2.0,30.0,1,1,0
10766,51.0,7.0,19.0,3.0,1,303.0,0.0,30.0,0,1,0
12208,25.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,0
6506,50.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
5302,28.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
3980,56.0,1.0,20.0,1.0,0,36.0,1.0,40.0,1,1,1
9929,59.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
6295,35.0,1.0,20.0,1.0,2,49.0,0.0,14.0,0,1,0
9702,41.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
12991,27.0,4.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
2514,42.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4655,24.0,1.0,18.0,1.0,0,36.0,1.0,40.0,1,1,1
9564,20.0,1.0,19.0,5.0,2,6.0,17.0,40.0,0,1,0
7578,32.0,1.0,21.0,5.0,4,49.0,0.0,30.0,0,1,0
747,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
3830,45.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
8345,38.0,3.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
4242,31.0,1.0,14.0,5.0,1,49.0,2.0,5.0,0,1,0
9895,44.0,1.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
7012,18.0,2.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
3974,19.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
219,59.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
7111,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4906,23.0,1.0,19.0,5.0,1,39.0,2.0,30.0,1,1,0
9343,81.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
9953,47.0,3.0,19.0,1.0,1,314.0,1.0,40.0,0,1,1
11953,22.0,1.0,20.0,5.0,0,4.0,0.0,12.0,0,0,0
10959,49.0,1.0,21.0,5.0,0,32.0,0.0,40.0,0,1,1
3409,35.0,1.0,16.0,5.0,3,45.0,0.0,40.0,1,1,1
374,17.0,1.0,13.0,5.0,2,49.0,2.0,30.0,0,1,0
10776,22.0,1.0,19.0,5.0,2,49.0,10.0,28.0,0,1,0
3149,52.0,4.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
2940,17.0,1.0,13.0,5.0,2,6.0,0.0,35.0,1,1,0
1896,23.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
7774,71.0,4.0,23.0,1.0,0,17.0,0.0,40.0,0,1,1
2356,31.0,1.0,19.0,1.0,0,6.0,0.0,55.0,1,1,1
1239,29.0,1.0,16.0,5.0,0,13.0,12.0,20.0,0,0,0
5261,30.0,1.0,18.0,5.0,0,49.0,0.0,52.0,1,1,1
12210,65.0,1.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
6031,18.0,1.0,16.0,5.0,0,49.0,2.0,36.0,1,1,0
5952,18.0,1.0,14.0,5.0,1,49.0,2.0,38.0,0,1,0
7597,42.0,7.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
12838,44.0,1.0,20.0,3.0,0,49.0,13.0,31.0,0,1,0
12979,70.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3213,38.0,3.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
8060,69.0,2.0,21.0,1.0,0,16.0,1.0,30.0,0,1,0
4784,25.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6849,31.0,1.0,17.0,1.0,3,8.0,1.0,40.0,1,0,1
12103,41.0,1.0,15.0,3.0,3,49.0,5.0,40.0,1,1,1
3954,20.0,1.0,16.0,5.0,4,6.0,2.0,30.0,1,0,0
11699,46.0,1.0,21.0,1.0,0,17.0,0.0,42.0,0,1,1
9342,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
3890,21.0,1.0,16.0,5.0,4,6.0,2.0,40.0,0,1,0
10831,61.0,1.0,21.0,1.0,0,6.0,0.0,42.0,1,0,1
12843,26.0,1.0,21.0,1.0,2,370.0,0.0,25.0,0,1,0
11147,25.0,2.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
3493,29.0,1.0,20.0,1.0,4,6.0,0.0,10.0,0,1,0
8847,60.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
10954,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6286,37.0,1.0,16.0,1.0,4,56.0,1.0,40.0,1,1,1
5118,44.0,1.0,21.0,1.0,1,49.0,1.0,52.0,0,1,0
4854,42.0,1.0,22.0,3.0,2,72.0,0.0,40.0,0,1,1
7262,50.0,1.0,21.0,1.0,-1,53.0,0.0,40.0,1,1,1
12891,18.0,5.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
6213,71.0,1.0,23.0,3.0,0,6.0,13.0,45.0,1,1,1
58,44.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2341,28.0,1.0,16.0,1.0,4,49.0,1.0,48.0,1,1,1
7656,24.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
7079,40.0,1.0,21.0,1.0,0,6.0,1.0,24.0,0,1,1
12846,18.0,4.0,18.0,5.0,2,13.0,17.0,40.0,0,1,0
7462,43.0,6.0,22.0,3.0,0,49.0,0.0,58.0,1,1,1
5109,65.0,1.0,22.0,1.0,0,49.0,0.0,2.0,0,1,0
9693,46.0,1.0,20.0,1.0,0,29.0,0.0,40.0,0,1,1
11661,59.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
1394,30.0,1.0,20.0,1.0,1,49.0,0.0,55.0,0,1,1
6192,34.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1859,51.0,1.0,15.0,1.0,1,19.0,0.0,50.0,0,1,0
12110,19.0,1.0,16.0,5.0,3,49.0,5.0,50.0,1,1,0
5740,63.0,1.0,19.0,3.0,2,49.0,3.0,45.0,1,1,1
8213,33.0,1.0,15.0,5.0,2,49.0,2.0,55.0,0,1,1
9656,30.0,6.0,21.0,5.0,1,373.0,0.0,6.0,1,1,0
2649,18.0,1.0,16.0,5.0,4,16.0,2.0,20.0,0,1,0
40,23.0,1.0,21.0,5.0,0,49.0,2.0,25.0,1,1,0
1320,20.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
12237,21.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,0
7908,48.0,1.0,21.0,1.0,0,42.0,1.0,55.0,1,1,1
12793,70.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
8217,55.0,1.0,21.0,1.0,2,49.0,1.0,18.0,0,1,0
6574,38.0,1.0,18.0,1.0,4,242.0,0.0,50.0,1,0,1
362,46.0,1.0,19.0,1.0,2,16.0,1.0,15.0,1,1,0
681,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12627,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
5219,70.0,1.0,19.0,1.0,1,49.0,1.0,42.0,0,1,1
669,26.0,1.0,18.0,5.0,2,49.0,17.0,30.0,1,1,0
101,47.0,1.0,24.0,1.0,0,49.0,1.0,55.0,0,1,1
6044,29.0,1.0,22.0,5.0,2,49.0,2.0,40.0,0,1,0
1247,46.0,1.0,22.0,1.0,0,25.0,0.0,40.0,0,1,1
1210,18.0,3.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
8611,47.0,4.0,19.0,5.0,0,6.0,12.0,40.0,0,1,0
5241,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9424,29.0,4.0,22.0,5.0,0,49.0,0.0,50.0,1,0,0
12195,46.0,1.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
11364,47.0,1.0,22.0,1.0,2,49.0,1.0,35.0,0,1,1
3591,55.0,1.0,17.0,1.0,2,48.0,0.0,30.0,0,1,0
7572,23.0,1.0,21.0,1.0,1,49.0,1.0,38.0,0,1,0
552,52.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
2125,32.0,4.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
11261,36.0,1.0,16.0,1.0,1,48.0,0.0,60.0,1,1,1
11626,18.0,1.0,19.0,5.0,2,6.0,2.0,25.0,1,1,0
1887,27.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8281,26.0,1.0,16.0,3.0,3,4.0,12.0,50.0,1,1,0
8205,23.0,1.0,18.0,5.0,1,49.0,11.0,5.0,1,1,0
2315,28.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
4758,46.0,1.0,19.0,3.0,1,364.0,10.0,32.0,0,1,0
8774,31.0,1.0,13.0,5.0,4,30.0,2.0,20.0,1,0,0
3332,58.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5012,57.0,1.0,14.0,1.0,3,49.0,1.0,35.0,1,1,1
6080,34.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
8886,25.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
3584,37.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
9868,67.0,1.0,22.0,1.0,0,35.0,1.0,40.0,1,1,1
1045,53.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
10085,23.0,2.0,16.0,5.0,1,49.0,11.0,20.0,1,1,0
6885,27.0,2.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
8414,69.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
10200,39.0,1.0,16.0,5.0,0,49.0,2.0,55.0,1,1,1
3778,29.0,1.0,14.0,5.0,1,49.0,2.0,6.0,1,1,0
761,40.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
9552,65.0,7.0,14.0,1.0,0,49.0,0.0,40.0,1,0,1
7633,34.0,6.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
1758,55.0,7.0,22.0,5.0,2,49.0,0.0,30.0,0,1,0
872,30.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
12155,20.0,4.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
8338,33.0,4.0,21.0,1.0,0,16.0,0.0,5.0,0,1,0
9769,21.0,1.0,16.0,5.0,4,6.0,3.0,60.0,1,1,0
10668,62.0,3.0,16.0,1.0,1,38.0,1.0,40.0,1,1,1
7659,28.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
2169,19.0,1.0,17.0,5.0,0,49.0,13.0,20.0,1,0,0
5134,45.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
2962,62.0,4.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
8343,62.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1864,25.0,1.0,21.0,5.0,4,49.0,2.0,20.0,0,1,0
5339,17.0,1.0,14.0,5.0,4,215.0,10.0,25.0,1,1,0
12282,33.0,1.0,14.0,1.0,0,49.0,1.0,80.0,1,1,1
4297,24.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
6754,58.0,6.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
3961,45.0,1.0,20.0,1.0,2,16.0,1.0,24.0,0,1,0
8848,23.0,1.0,21.0,5.0,2,49.0,11.0,20.0,0,1,0
11867,18.0,1.0,15.0,5.0,1,6.0,5.0,25.0,0,1,0
8188,66.0,2.0,16.0,1.0,3,49.0,2.0,12.0,1,1,0
517,42.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
5207,27.0,6.0,20.0,5.0,0,49.0,2.0,4.0,1,1,0
