,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6108,21.0,1.0,16.0,1.0,-1,5.0,0.0,40.0,1,1,1
2076,44.0,1.0,20.0,1.0,1,48.0,0.0,40.0,1,1,0
10541,70.0,3.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4722,63.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
2068,44.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1557,58.0,1.0,22.0,1.0,-1,36.0,1.0,40.0,0,1,1
7922,61.0,1.0,22.0,1.0,0,48.0,1.0,4.0,0,1,0
11148,30.0,1.0,21.0,1.0,1,231.0,0.0,40.0,0,0,0
1362,53.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
12280,19.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7085,50.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3650,17.0,1.0,13.0,5.0,4,49.0,16.0,70.0,1,1,0
8124,55.0,1.0,21.0,1.0,2,303.0,1.0,60.0,1,1,1
10162,54.0,1.0,15.0,1.0,3,303.0,2.0,45.0,1,1,1
11882,39.0,1.0,16.0,1.0,3,303.0,11.0,38.0,1,1,1
11808,35.0,1.0,16.0,1.0,0,5.0,0.0,20.0,0,1,0
5998,27.0,1.0,16.0,5.0,4,49.0,12.0,12.0,1,1,0
6772,40.0,5.0,18.0,1.0,2,13.0,0.0,30.0,0,1,0
8298,21.0,2.0,19.0,5.0,0,301.0,12.0,40.0,1,1,0
9500,66.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
4820,25.0,1.0,19.0,1.0,3,6.0,1.0,50.0,1,1,1
10885,24.0,1.0,19.0,5.0,0,49.0,17.0,55.0,1,1,0
10022,52.0,4.0,21.0,1.0,0,49.0,1.0,24.0,0,1,1
9140,33.0,1.0,16.0,5.0,0,26.0,0.0,40.0,0,1,1
11788,32.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
4582,70.0,1.0,20.0,5.0,2,6.0,2.0,40.0,1,1,1
4681,39.0,1.0,15.0,1.0,4,40.0,0.0,40.0,1,1,1
6143,57.0,1.0,21.0,1.0,0,17.0,1.0,36.0,0,1,1
11083,43.0,7.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
5790,18.0,3.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
7790,52.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3497,51.0,1.0,18.0,1.0,4,6.0,0.0,40.0,0,1,0
10238,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12731,36.0,1.0,22.0,1.0,0,35.0,1.0,50.0,0,1,1
6077,41.0,4.0,21.0,3.0,0,49.0,0.0,6.0,0,1,0
4700,59.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
6329,18.0,2.0,14.0,5.0,3,48.0,2.0,19.0,1,1,0
2546,25.0,1.0,19.0,5.0,0,55.0,2.0,30.0,0,1,0
2696,48.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2167,26.0,1.0,19.0,1.0,2,24.0,1.0,38.0,0,1,1
11433,24.0,2.0,18.0,1.0,2,49.0,1.0,5.0,0,1,0
2203,39.0,1.0,12.0,1.0,4,49.0,1.0,50.0,1,0,0
2304,17.0,1.0,14.0,5.0,1,6.0,2.0,25.0,0,1,0
7921,61.0,1.0,19.0,1.0,0,49.0,1.0,41.0,1,1,0
986,31.0,7.0,23.0,1.0,0,249.0,1.0,30.0,1,0,0
11351,24.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
12270,30.0,5.0,21.0,1.0,0,449.0,1.0,40.0,0,1,1
11739,45.0,6.0,19.0,1.0,0,364.0,0.0,16.0,0,0,0
2322,33.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
11939,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5976,54.0,1.0,19.0,1.0,2,6.0,0.0,32.0,0,1,1
5352,64.0,6.0,16.0,1.0,4,49.0,1.0,37.0,0,1,0
2090,63.0,6.0,24.0,1.0,0,49.0,0.0,40.0,1,1,0
9402,28.0,1.0,16.0,1.0,2,49.0,1.0,14.0,0,1,0
11811,34.0,1.0,16.0,1.0,4,38.0,0.0,40.0,0,1,1
6049,48.0,7.0,18.0,1.0,2,49.0,0.0,15.0,0,1,0
12645,57.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
5512,36.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2012,25.0,1.0,19.0,5.0,2,48.0,7.0,28.0,0,1,0
538,33.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
6172,63.0,5.0,19.0,1.0,2,138.0,0.0,40.0,0,1,1
12556,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
107,54.0,1.0,18.0,1.0,1,49.0,0.0,80.0,0,1,0
6216,31.0,1.0,21.0,5.0,0,139.0,12.0,40.0,1,1,0
998,66.0,4.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
4024,21.0,1.0,20.0,5.0,0,6.0,0.0,40.0,0,1,0
5686,50.0,1.0,16.0,1.0,1,314.0,1.0,9.0,1,0,0
12505,45.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,1
9157,32.0,1.0,6.0,1.0,4,303.0,0.0,40.0,0,0,1
3091,31.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
7981,22.0,4.0,21.0,1.0,0,30.0,1.0,40.0,1,1,0
11873,38.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
8003,18.0,1.0,16.0,5.0,1,48.0,11.0,40.0,1,1,0
4003,27.0,1.0,22.0,1.0,0,242.0,0.0,40.0,1,0,1
5363,38.0,1.0,19.0,3.0,4,4.0,0.0,40.0,0,0,0
883,43.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
11833,46.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
6016,27.0,1.0,20.0,5.0,4,49.0,2.0,50.0,1,1,1
12080,58.0,1.0,16.0,5.0,4,49.0,13.0,60.0,1,1,1
6552,25.0,1.0,18.0,5.0,3,362.0,12.0,35.0,1,1,0
6015,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
8218,65.0,1.0,20.0,1.0,0,329.0,0.0,40.0,1,0,0
2625,37.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
2244,51.0,7.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8200,47.0,7.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
11802,25.0,1.0,19.0,1.0,2,527.0,1.0,16.0,0,0,0
6070,40.0,1.0,19.0,1.0,2,48.0,0.0,20.0,1,1,0
2915,54.0,1.0,20.0,1.0,0,8.0,1.0,35.0,1,1,1
5005,28.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3777,52.0,1.0,21.0,3.0,2,327.0,0.0,40.0,0,0,0
3207,40.0,1.0,16.0,1.0,2,6.0,10.0,40.0,0,1,0
9227,21.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
141,57.0,2.0,20.0,1.0,0,16.0,1.0,5.0,0,1,0
10425,23.0,2.0,16.0,1.0,2,18.0,0.0,37.0,0,1,0
306,36.0,1.0,16.0,3.0,3,303.0,0.0,48.0,1,1,1
11991,44.0,1.0,16.0,2.0,0,49.0,0.0,44.0,1,1,1
8350,30.0,1.0,21.0,5.0,1,49.0,12.0,40.0,1,1,0
904,45.0,2.0,21.0,1.0,0,49.0,0.0,1.0,0,1,1
2172,23.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
12230,36.0,1.0,20.0,1.0,0,16.0,1.0,18.0,1,1,0
8360,27.0,1.0,20.0,5.0,0,6.0,10.0,40.0,1,1,0
11767,53.0,1.0,23.0,1.0,0,15.0,1.0,45.0,1,1,1
793,64.0,1.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
8199,70.0,6.0,23.0,1.0,0,6.0,1.0,10.0,1,1,0
12257,34.0,6.0,15.0,1.0,3,49.0,1.0,20.0,0,1,0
3760,60.0,3.0,16.0,3.0,2,49.0,8.0,96.0,1,1,1
7654,47.0,1.0,22.0,5.0,0,34.0,0.0,45.0,1,0,1
11844,23.0,1.0,18.0,1.0,0,51.0,0.0,40.0,1,1,1
7054,55.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
8021,57.0,7.0,20.0,1.0,2,2.0,2.0,2.0,0,1,0
7302,57.0,6.0,22.0,3.0,0,301.0,0.0,60.0,1,1,1
1418,27.0,2.0,4.0,1.0,1,303.0,1.0,10.0,0,1,0
3340,23.0,1.0,16.0,5.0,2,49.0,2.0,24.0,1,1,0
10047,26.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
4383,29.0,2.0,16.0,5.0,0,49.0,10.0,40.0,0,1,0
1846,61.0,3.0,20.0,1.0,0,8.0,1.0,18.0,0,1,1
12738,59.0,1.0,16.0,5.0,2,33.0,2.0,35.0,0,1,0
2260,25.0,1.0,20.0,3.0,0,151.0,2.0,20.0,0,1,0
11814,29.0,1.0,21.0,5.0,4,49.0,5.0,40.0,1,0,0
1933,47.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
12324,25.0,1.0,15.0,5.0,2,49.0,2.0,25.0,1,1,0
9912,27.0,1.0,20.0,5.0,1,49.0,2.0,28.0,0,1,0
5179,47.0,2.0,19.0,1.0,2,15.0,1.0,40.0,1,0,1
11293,50.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
1169,36.0,3.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
2600,43.0,1.0,21.0,1.0,0,19.0,0.0,40.0,1,1,1
9512,44.0,1.0,21.0,1.0,0,4.0,0.0,60.0,1,1,1
4982,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
5733,17.0,1.0,14.0,5.0,1,49.0,0.0,12.0,0,1,0
9529,33.0,3.0,18.0,1.0,1,49.0,2.0,10.0,1,1,0
9668,53.0,1.0,15.0,1.0,4,303.0,0.0,40.0,1,0,1
1282,60.0,1.0,21.0,3.0,0,55.0,0.0,60.0,0,1,1
6089,56.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5614,42.0,1.0,19.0,3.0,3,49.0,15.0,40.0,0,1,1
10639,52.0,1.0,11.0,5.0,3,49.0,13.0,40.0,1,0,1
666,50.0,7.0,16.0,1.0,1,49.0,0.0,4.0,0,1,1
10668,35.0,3.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
12549,17.0,1.0,13.0,5.0,1,49.0,0.0,50.0,0,1,0
6810,33.0,1.0,1.0,5.0,2,15.0,2.0,20.0,1,0,0
12595,24.0,1.0,20.0,1.0,2,16.0,1.0,35.0,0,1,0
11384,68.0,3.0,21.0,1.0,0,56.0,1.0,40.0,0,1,0
6809,48.0,2.0,18.0,3.0,2,48.0,0.0,40.0,0,1,0
7052,56.0,7.0,20.0,1.0,0,6.0,1.0,25.0,0,1,0
11515,75.0,3.0,19.0,2.0,2,515.0,0.0,40.0,0,1,1
8033,35.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
6879,25.0,1.0,20.0,1.0,0,30.0,1.0,50.0,1,1,1
1969,60.0,3.0,21.0,1.0,4,6.0,1.0,60.0,1,1,1
2376,22.0,7.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
6654,17.0,3.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
3998,22.0,1.0,20.0,1.0,0,207.0,1.0,20.0,0,0,0
2401,34.0,5.0,22.0,5.0,0,38.0,0.0,40.0,1,1,1
4941,24.0,1.0,9.0,5.0,1,49.0,2.0,40.0,0,0,0
8975,50.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
9891,71.0,6.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
11308,38.0,1.0,21.0,1.0,0,8.0,1.0,46.0,0,1,1
4174,29.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
12254,47.0,1.0,21.0,5.0,0,20.0,2.0,40.0,1,1,1
5387,31.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
11069,36.0,1.0,21.0,3.0,4,49.0,0.0,15.0,1,1,0
4874,53.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2290,69.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
9088,39.0,1.0,19.0,1.0,2,55.0,2.0,40.0,0,1,1
3617,31.0,1.0,19.0,3.0,0,49.0,17.0,26.0,0,1,0
7834,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8230,18.0,1.0,20.0,5.0,2,49.0,2.0,20.0,1,1,0
9568,51.0,1.0,19.0,1.0,4,49.0,1.0,48.0,1,1,1
2791,38.0,1.0,22.0,1.0,0,56.0,0.0,60.0,1,1,1
1872,43.0,1.0,16.0,1.0,2,16.0,1.0,50.0,0,1,1
4618,17.0,3.0,14.0,5.0,1,49.0,2.0,45.0,1,1,0
9177,60.0,4.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
12564,32.0,1.0,13.0,5.0,4,231.0,2.0,20.0,1,0,0
7219,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8781,47.0,1.0,21.0,1.0,0,25.0,1.0,40.0,1,1,1
9736,61.0,1.0,20.0,3.0,0,8.0,0.0,50.0,0,1,1
7445,61.0,1.0,19.0,1.0,0,17.0,1.0,40.0,1,1,1
2728,52.0,1.0,14.0,5.0,4,26.0,2.0,36.0,1,1,0
7181,51.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
4334,65.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6860,21.0,2.0,15.0,5.0,1,49.0,17.0,35.0,1,1,0
6660,77.0,6.0,23.0,2.0,3,49.0,0.0,20.0,1,1,1
1173,26.0,2.0,22.0,1.0,0,48.0,0.0,60.0,1,1,1
9899,50.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
3977,64.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
1569,65.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
8225,17.0,1.0,14.0,1.0,2,49.0,2.0,10.0,1,1,0
4498,20.0,1.0,20.0,5.0,1,18.0,5.0,40.0,0,0,0
10671,62.0,7.0,20.0,1.0,1,126.0,0.0,30.0,0,1,0
5411,35.0,1.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
9192,37.0,7.0,18.0,1.0,0,6.0,1.0,15.0,0,1,0
6130,32.0,1.0,19.0,1.0,0,18.0,1.0,45.0,1,1,1
2094,68.0,6.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
8801,59.0,1.0,17.0,3.0,-1,49.0,0.0,54.0,1,1,1
6386,31.0,1.0,18.0,5.0,4,49.0,0.0,45.0,1,1,1
2139,40.0,7.0,19.0,5.0,3,49.0,2.0,12.0,1,1,0
12509,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9508,62.0,2.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
4223,50.0,1.0,19.0,3.0,0,16.0,0.0,40.0,1,1,1
9250,23.0,1.0,16.0,5.0,4,217.0,10.0,40.0,0,0,0
1341,37.0,1.0,17.0,5.0,4,49.0,4.0,36.0,0,1,1
6761,32.0,1.0,15.0,5.0,4,49.0,2.0,5.0,1,1,0
11234,45.0,7.0,17.0,3.0,0,49.0,0.0,50.0,1,1,1
3245,32.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
8446,18.0,1.0,16.0,5.0,2,17.0,2.0,20.0,0,1,0
12292,63.0,2.0,18.0,4.0,2,501.0,0.0,45.0,0,1,1
10280,70.0,1.0,21.0,1.0,3,8.0,1.0,50.0,1,1,1
10954,30.0,3.0,22.0,1.0,0,49.0,1.0,80.0,1,1,1
1232,59.0,1.0,19.0,1.0,0,6.0,0.0,22.0,0,1,0
9089,67.0,3.0,16.0,1.0,0,6.0,0.0,10.0,0,1,0
779,45.0,1.0,11.0,5.0,0,6.0,0.0,40.0,1,1,1
4977,19.0,1.0,16.0,5.0,3,53.0,13.0,35.0,1,1,0
369,24.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
8522,45.0,3.0,16.0,3.0,0,49.0,12.0,45.0,0,1,0
10044,29.0,6.0,16.0,5.0,1,49.0,2.0,29.0,0,1,0
549,32.0,1.0,16.0,1.0,4,16.0,0.0,99.0,1,1,1
11414,46.0,3.0,16.0,3.0,0,55.0,15.0,40.0,1,1,1
8642,20.0,1.0,19.0,5.0,1,17.0,13.0,30.0,1,1,0
5960,37.0,1.0,19.0,1.0,4,16.0,0.0,56.0,1,1,1
12864,55.0,5.0,16.0,4.0,3,303.0,0.0,40.0,1,0,0
11517,45.0,3.0,22.0,1.0,0,49.0,0.0,10.0,1,1,0
2959,35.0,1.0,19.0,3.0,2,17.0,0.0,45.0,1,1,1
7074,21.0,1.0,19.0,5.0,3,49.0,0.0,40.0,0,1,0
12397,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,0,0
9993,43.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
2362,61.0,1.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
9320,24.0,1.0,19.0,5.0,0,13.0,12.0,15.0,0,1,0
3095,37.0,4.0,21.0,3.0,0,36.0,0.0,40.0,0,1,1
5801,48.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
2735,43.0,1.0,21.0,1.0,0,215.0,1.0,20.0,0,1,0
10714,64.0,8.0,20.0,1.0,0,49.0,17.0,24.0,0,1,0
5643,25.0,3.0,19.0,5.0,0,26.0,2.0,18.0,0,1,0
4798,35.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
3147,53.0,1.0,16.0,3.0,1,17.0,0.0,50.0,0,1,1
10623,68.0,1.0,19.0,1.0,2,32.0,15.0,40.0,1,1,0
9235,17.0,1.0,13.0,5.0,1,45.0,15.0,40.0,0,0,0
9329,28.0,3.0,21.0,5.0,2,66.0,2.0,32.0,0,0,0
12229,63.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
3303,29.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
4620,75.0,5.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
12955,59.0,1.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
4577,53.0,1.0,20.0,3.0,1,35.0,2.0,40.0,0,0,0
7648,38.0,3.0,18.0,1.0,4,49.0,1.0,20.0,0,1,0
10518,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
3646,45.0,1.0,18.0,1.0,2,236.0,17.0,40.0,0,1,0
12223,17.0,1.0,14.0,5.0,2,6.0,10.0,20.0,0,1,0
4275,19.0,1.0,16.0,5.0,1,49.0,0.0,25.0,1,1,0
9045,67.0,7.0,16.0,1.0,4,8.0,1.0,29.0,1,1,1
1090,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
