,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
56,35.0,8.0,20.0,1.0,0,49.0,0.0,70.0,1,1,0
57,49.0,7.0,18.0,1.0,2,49.0,1.0,30.0,0,1,1
58,24.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
59,25.0,3.0,19.0,5.0,0,6.0,0.0,50.0,1,1,1
60,31.0,4.0,18.0,5.0,1,49.0,0.0,30.0,1,0,0
61,31.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
62,26.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,0
63,66.0,3.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
64,62.0,1.0,16.0,1.0,2,36.0,1.0,18.0,0,1,0
65,37.0,1.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
66,61.0,1.0,16.0,3.0,4,49.0,0.0,45.0,1,1,1
67,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
68,55.0,7.0,19.0,1.0,1,42.0,1.0,20.0,0,1,0
69,55.0,3.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
70,31.0,1.0,22.0,1.0,0,217.0,1.0,40.0,1,1,1
71,39.0,1.0,18.0,1.0,2,49.0,0.0,72.0,1,1,1
72,18.0,1.0,14.0,5.0,1,16.0,2.0,35.0,1,0,0
73,30.0,2.0,21.0,1.0,0,49.0,9.0,60.0,1,1,1
74,49.0,6.0,20.0,1.0,0,16.0,0.0,25.0,0,1,0
75,19.0,1.0,16.0,5.0,4,49.0,17.0,35.0,1,1,0
76,44.0,1.0,18.0,2.0,0,30.0,0.0,25.0,0,1,0
77,23.0,1.0,16.0,5.0,4,49.0,4.0,40.0,1,1,0
78,51.0,1.0,19.0,1.0,3,42.0,9.0,40.0,1,1,0
79,17.0,1.0,14.0,5.0,2,50.0,2.0,15.0,0,0,0
80,67.0,1.0,18.0,5.0,1,49.0,2.0,2.0,0,0,1
81,53.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
82,21.0,1.0,19.0,5.0,3,49.0,2.0,38.0,1,1,0
83,44.0,1.0,18.0,5.0,2,49.0,2.0,55.0,1,1,1
84,61.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
85,37.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
86,21.0,6.0,19.0,5.0,4,49.0,2.0,5.0,0,1,0
87,20.0,1.0,19.0,5.0,4,49.0,2.0,46.0,1,1,0
88,53.0,5.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
89,37.0,7.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
90,39.0,3.0,22.0,1.0,2,6.0,0.0,40.0,0,1,1
91,54.0,1.0,16.0,1.0,1,49.0,7.0,50.0,1,1,0
92,30.0,2.0,20.0,5.0,2,49.0,2.0,10.0,0,1,0
93,39.0,1.0,20.0,1.0,4,49.0,1.0,42.0,1,1,1
94,50.0,1.0,16.0,3.0,0,427.0,0.0,40.0,0,0,1
95,67.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
96,24.0,1.0,18.0,5.0,1,6.0,2.0,15.0,0,1,0
97,45.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
98,49.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
99,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
100,26.0,4.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
101,47.0,7.0,21.0,1.0,0,313.0,1.0,50.0,0,1,1
102,38.0,1.0,21.0,1.0,2,16.0,0.0,25.0,0,1,0
103,31.0,6.0,19.0,1.0,2,24.0,0.0,15.0,0,1,0
104,33.0,1.0,20.0,1.0,0,53.0,0.0,45.0,1,1,1
105,36.0,2.0,21.0,5.0,1,49.0,17.0,20.0,0,1,0
106,50.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
107,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
108,18.0,1.0,16.0,5.0,0,53.0,3.0,40.0,1,1,0
109,46.0,1.0,11.0,4.0,4,217.0,0.0,40.0,1,0,1
110,47.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
111,25.0,4.0,20.0,1.0,0,16.0,1.0,20.0,0,1,0
112,66.0,2.0,24.0,1.0,0,49.0,1.0,70.0,1,1,1
113,20.0,2.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
114,43.0,2.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
115,52.0,3.0,21.0,1.0,0,35.0,1.0,40.0,0,1,1
116,33.0,3.0,16.0,4.0,1,53.0,0.0,40.0,0,1,1
117,28.0,1.0,13.0,1.0,-1,49.0,1.0,40.0,1,1,1
118,30.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
119,22.0,1.0,18.0,5.0,2,8.0,5.0,15.0,0,1,0
120,33.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
121,23.0,1.0,17.0,5.0,2,49.0,0.0,40.0,1,1,0
122,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
123,39.0,1.0,16.0,5.0,4,49.0,0.0,54.0,1,1,1
124,31.0,1.0,20.0,5.0,0,35.0,2.0,40.0,0,1,0
125,40.0,1.0,19.0,1.0,1,49.0,0.0,38.0,0,1,0
126,49.0,1.0,18.0,3.0,0,49.0,0.0,20.0,1,1,0
127,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
128,18.0,1.0,18.0,5.0,2,42.0,2.0,99.0,1,1,0
129,60.0,5.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
130,40.0,1.0,6.0,5.0,3,303.0,2.0,60.0,1,0,0
131,28.0,1.0,13.0,4.0,4,303.0,0.0,40.0,0,0,1
132,20.0,2.0,18.0,5.0,1,49.0,12.0,20.0,1,1,0
133,67.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
134,20.0,1.0,8.0,5.0,4,363.0,0.0,60.0,1,0,0
135,61.0,3.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
136,37.0,1.0,14.0,3.0,2,49.0,13.0,50.0,1,1,0
137,31.0,3.0,20.0,1.0,3,303.0,0.0,45.0,1,0,1
138,50.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
139,42.0,6.0,9.0,1.0,3,363.0,1.0,36.0,1,0,0
140,44.0,4.0,22.0,2.0,0,6.0,0.0,40.0,0,1,1
141,24.0,1.0,19.0,5.0,0,210.0,2.0,40.0,0,0,0
142,31.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
143,32.0,7.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
144,42.0,3.0,9.0,1.0,4,49.0,1.0,40.0,0,1,1
145,23.0,1.0,16.0,1.0,0,16.0,0.0,40.0,1,1,0
146,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
147,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
148,55.0,1.0,21.0,5.0,4,49.0,0.0,70.0,1,1,1
149,23.0,4.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
150,27.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
151,36.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
152,18.0,6.0,18.0,5.0,1,8.0,2.0,25.0,0,1,0
153,49.0,2.0,20.0,1.0,0,49.0,1.0,38.0,0,1,1
154,18.0,1.0,16.0,5.0,1,49.0,12.0,10.0,0,1,0
155,20.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,1,0
156,45.0,1.0,16.0,3.0,2,4.0,0.0,20.0,0,1,0
157,68.0,1.0,21.0,1.0,1,36.0,0.0,36.0,1,1,1
158,58.0,6.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
159,27.0,1.0,21.0,5.0,0,49.0,0.0,36.0,0,1,1
160,60.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
161,76.0,1.0,17.0,1.0,0,6.0,1.0,65.0,1,1,1
162,28.0,6.0,16.0,1.0,2,60.0,0.0,40.0,0,0,0
163,64.0,4.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
164,43.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
165,22.0,1.0,19.0,5.0,2,28.0,17.0,20.0,0,1,0
166,18.0,1.0,18.0,5.0,2,49.0,17.0,38.0,1,1,0
167,64.0,1.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
168,67.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
169,48.0,2.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
170,17.0,1.0,14.0,5.0,3,36.0,2.0,40.0,1,1,0
171,29.0,2.0,21.0,5.0,0,49.0,12.0,2.0,0,1,0
172,58.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
173,42.0,1.0,21.0,1.0,2,8.0,0.0,40.0,0,0,0
174,23.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,0,0
175,39.0,1.0,21.0,1.0,0,2.0,1.0,40.0,0,1,0
176,67.0,6.0,21.0,1.0,1,6.0,1.0,26.0,1,1,0
177,30.0,5.0,15.0,5.0,4,49.0,10.0,53.0,1,1,1
178,25.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
179,50.0,2.0,6.0,5.0,1,207.0,12.0,38.0,0,0,1
180,46.0,3.0,19.0,1.0,3,32.0,0.0,40.0,1,1,1
181,43.0,1.0,12.0,1.0,3,30.0,0.0,41.0,1,1,0
182,23.0,2.0,19.0,5.0,0,6.0,2.0,20.0,0,1,0
183,48.0,2.0,22.0,5.0,2,303.0,2.0,40.0,0,0,1
184,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
185,21.0,1.0,16.0,5.0,1,53.0,2.0,35.0,0,1,0
186,33.0,3.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
187,61.0,1.0,20.0,1.0,0,6.0,0.0,42.0,1,1,1
188,22.0,1.0,16.0,5.0,3,53.0,13.0,40.0,1,1,1
189,33.0,1.0,22.0,1.0,0,49.0,1.0,36.0,0,0,0
190,69.0,4.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
191,53.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
192,35.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
193,25.0,3.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
194,65.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
195,27.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
196,65.0,1.0,20.0,3.0,0,301.0,12.0,18.0,0,1,0
197,36.0,1.0,22.0,1.0,0,36.0,0.0,45.0,1,1,1
198,49.0,1.0,18.0,3.0,1,49.0,10.0,30.0,0,1,0
199,18.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
200,25.0,1.0,21.0,5.0,0,36.0,13.0,15.0,0,1,0
201,35.0,7.0,19.0,1.0,2,8.0,0.0,50.0,0,0,1
202,41.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
203,24.0,3.0,19.0,1.0,0,16.0,1.0,16.0,1,1,0
204,27.0,6.0,14.0,5.0,0,49.0,7.0,45.0,1,1,0
205,51.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
206,66.0,6.0,21.0,1.0,0,49.0,0.0,24.0,1,1,1
207,28.0,4.0,24.0,3.0,0,53.0,0.0,40.0,0,1,1
208,52.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
209,36.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
210,39.0,4.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
211,53.0,3.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
212,61.0,1.0,21.0,1.0,0,301.0,0.0,40.0,0,1,1
213,38.0,1.0,20.0,1.0,3,49.0,0.0,48.0,1,1,1
214,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
215,37.0,1.0,21.0,1.0,0,49.0,0.0,22.0,0,1,0
216,67.0,1.0,1.0,1.0,3,49.0,5.0,39.0,1,1,1
217,50.0,1.0,16.0,5.0,2,41.0,2.0,8.0,1,1,0
218,25.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
219,66.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
220,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
221,25.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
222,92.0,1.0,21.0,3.0,0,32.0,0.0,60.0,0,1,1
223,69.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
224,28.0,2.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
225,37.0,7.0,20.0,1.0,2,49.0,0.0,47.0,0,1,0
226,49.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
227,50.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
228,54.0,5.0,19.0,1.0,3,34.0,1.0,40.0,1,1,1
229,57.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,1
230,60.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
231,53.0,1.0,19.0,1.0,4,10.0,1.0,40.0,1,1,0
232,33.0,1.0,19.0,1.0,3,49.0,6.0,40.0,1,1,1
233,55.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
234,47.0,1.0,18.0,1.0,0,49.0,1.0,35.0,1,1,0
235,25.0,1.0,18.0,1.0,4,51.0,0.0,60.0,1,1,1
236,36.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
237,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
238,42.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
239,46.0,2.0,17.0,1.0,0,49.0,1.0,45.0,1,1,1
240,46.0,4.0,21.0,3.0,0,303.0,0.0,23.0,0,0,0
241,33.0,3.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
242,34.0,1.0,20.0,1.0,1,49.0,0.0,36.0,0,1,0
243,29.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
244,40.0,1.0,18.0,1.0,4,49.0,2.0,48.0,1,1,1
245,39.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,0
246,33.0,4.0,19.0,5.0,0,49.0,17.0,6.0,0,1,0
247,46.0,3.0,17.0,1.0,1,49.0,1.0,40.0,1,0,1
248,28.0,1.0,13.0,1.0,1,9.0,2.0,9.0,0,0,0
249,71.0,4.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
250,27.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
251,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
252,31.0,1.0,19.0,1.0,2,301.0,1.0,40.0,0,0,0
253,42.0,3.0,1.0,1.0,2,8.0,0.0,10.0,0,1,0
254,21.0,1.0,16.0,5.0,4,36.0,2.0,12.0,0,1,1
255,22.0,1.0,20.0,5.0,0,301.0,2.0,22.0,0,1,0
256,17.0,1.0,16.0,5.0,1,49.0,13.0,25.0,0,1,0
257,27.0,1.0,20.0,1.0,2,49.0,0.0,36.0,0,1,0
258,19.0,1.0,16.0,5.0,2,49.0,12.0,60.0,0,1,0
259,43.0,1.0,16.0,3.0,1,49.0,10.0,40.0,1,1,0
260,44.0,4.0,21.0,3.0,0,40.0,2.0,40.0,0,0,1
261,68.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
262,46.0,7.0,24.0,1.0,0,49.0,1.0,9.0,0,1,1
263,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
264,43.0,1.0,12.0,5.0,3,303.0,13.0,40.0,1,1,1
265,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
266,46.0,1.0,16.0,1.0,4,6.0,1.0,30.0,1,1,0
267,44.0,1.0,6.0,5.0,3,6.0,12.0,40.0,1,0,1
268,47.0,1.0,20.0,1.0,3,49.0,0.0,42.0,1,0,1
269,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
270,36.0,1.0,19.0,5.0,4,38.0,7.0,40.0,0,1,0
271,42.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
272,53.0,1.0,17.0,1.0,0,16.0,1.0,20.0,1,1,1
273,44.0,1.0,21.0,1.0,0,53.0,1.0,45.0,0,1,1
274,56.0,7.0,20.0,1.0,2,49.0,1.0,43.0,0,1,1
275,21.0,1.0,16.0,1.0,2,49.0,0.0,35.0,1,1,0
276,48.0,2.0,22.0,1.0,1,49.0,0.0,45.0,1,1,1
277,30.0,1.0,16.0,4.0,3,49.0,15.0,50.0,0,1,0
278,57.0,1.0,16.0,1.0,4,49.0,1.0,75.0,1,1,1
279,39.0,1.0,21.0,5.0,0,303.0,0.0,40.0,0,0,0
280,43.0,1.0,16.0,1.0,2,373.0,1.0,40.0,1,0,0
281,35.0,1.0,21.0,1.0,0,312.0,0.0,50.0,1,0,1
282,45.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
283,32.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
284,23.0,1.0,19.0,5.0,0,48.0,12.0,20.0,0,1,0
285,44.0,2.0,6.0,3.0,3,303.0,12.0,50.0,1,0,1
286,55.0,3.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
287,35.0,1.0,21.0,1.0,0,6.0,0.0,25.0,0,1,1
288,38.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,0,1
289,53.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
290,28.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
291,39.0,1.0,17.0,1.0,0,49.0,15.0,30.0,1,0,0
292,23.0,1.0,17.0,5.0,3,17.0,12.0,40.0,1,0,0
293,26.0,1.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
294,71.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
295,51.0,2.0,20.0,1.0,0,6.0,0.0,22.0,0,1,0
296,32.0,1.0,19.0,5.0,0,2.0,17.0,50.0,1,1,0
297,39.0,1.0,21.0,1.0,0,26.0,0.0,8.0,0,1,0
298,28.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
299,29.0,1.0,16.0,1.0,4,4.0,0.0,40.0,1,0,1
300,35.0,1.0,17.0,1.0,0,1.0,1.0,55.0,1,1,1
301,46.0,1.0,21.0,1.0,0,13.0,1.0,40.0,1,1,1
302,46.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
303,51.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
304,24.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
305,25.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,0
306,35.0,1.0,17.0,1.0,2,49.0,1.0,38.0,0,1,0
307,57.0,7.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
308,64.0,2.0,23.0,1.0,0,49.0,1.0,10.0,0,1,0
309,57.0,1.0,19.0,1.0,1,6.0,2.0,10.0,0,0,0
310,39.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
311,56.0,2.0,22.0,1.0,0,39.0,1.0,40.0,1,1,1
312,60.0,3.0,17.0,3.0,3,16.0,13.0,40.0,1,1,1
313,45.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
314,55.0,1.0,21.0,1.0,0,29.0,0.0,52.0,1,1,1
315,36.0,1.0,16.0,5.0,4,303.0,13.0,27.0,0,0,0
316,50.0,1.0,13.0,3.0,0,49.0,0.0,40.0,1,1,1
317,23.0,1.0,21.0,5.0,2,49.0,11.0,40.0,0,1,0
318,54.0,1.0,13.0,4.0,0,49.0,2.0,40.0,1,1,1
319,36.0,1.0,19.0,5.0,2,36.0,2.0,40.0,1,0,0
320,51.0,6.0,21.0,5.0,1,370.0,0.0,30.0,1,1,0
321,28.0,2.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
322,32.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,0,1
323,18.0,1.0,14.0,5.0,2,303.0,4.0,40.0,0,1,0
324,58.0,1.0,18.0,1.0,2,363.0,0.0,37.0,0,1,1
325,52.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
326,36.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
327,35.0,2.0,20.0,1.0,0,6.0,0.0,45.0,0,1,1
328,57.0,1.0,19.0,1.0,4,49.0,0.0,15.0,0,1,0
329,60.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
330,29.0,5.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
331,36.0,1.0,19.0,1.0,3,303.0,9.0,45.0,1,0,1
332,59.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
333,31.0,1.0,21.0,1.0,2,247.0,1.0,40.0,0,0,1
334,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
335,29.0,6.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
336,33.0,2.0,23.0,1.0,0,303.0,1.0,20.0,0,0,1
337,42.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
338,54.0,1.0,18.0,1.0,2,6.0,1.0,25.0,0,1,0
339,22.0,1.0,18.0,5.0,4,49.0,17.0,10.0,1,1,0
340,51.0,1.0,14.0,3.0,2,49.0,2.0,28.0,0,1,0
341,29.0,1.0,21.0,5.0,2,6.0,2.0,15.0,0,1,0
342,19.0,3.0,19.0,5.0,1,303.0,2.0,10.0,1,0,0
343,44.0,1.0,22.0,1.0,2,51.0,0.0,45.0,1,1,1
344,25.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
345,29.0,1.0,19.0,1.0,1,233.0,1.0,40.0,0,0,0
346,55.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
347,80.0,2.0,24.0,1.0,0,23.0,0.0,40.0,1,0,1
348,62.0,1.0,19.0,3.0,4,27.0,0.0,60.0,0,1,0
349,44.0,3.0,19.0,2.0,0,49.0,0.0,17.0,0,1,0
350,17.0,1.0,14.0,5.0,2,35.0,2.0,35.0,1,0,0
351,31.0,6.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
352,84.0,2.0,21.0,5.0,2,39.0,2.0,10.0,0,1,0
353,23.0,1.0,20.0,5.0,2,49.0,5.0,40.0,0,1,0
354,33.0,1.0,16.0,1.0,3,416.0,9.0,50.0,1,0,1
355,63.0,6.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
356,35.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
357,63.0,4.0,20.0,1.0,3,49.0,0.0,60.0,1,1,1
358,80.0,3.0,1.0,3.0,1,6.0,11.0,40.0,1,0,0
359,25.0,2.0,21.0,5.0,0,49.0,2.0,6.0,0,1,0
360,27.0,1.0,16.0,5.0,1,40.0,4.0,32.0,0,1,0
361,19.0,2.0,19.0,5.0,0,110.0,12.0,5.0,0,1,0
362,40.0,4.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
363,64.0,7.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
364,22.0,7.0,19.0,5.0,1,49.0,12.0,60.0,0,1,0
