,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7893,67.0,4.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
2764,50.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
1601,49.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2661,46.0,1.0,19.0,1.0,4,360.0,1.0,40.0,1,0,0
10100,52.0,1.0,16.0,3.0,1,35.0,5.0,40.0,1,1,1
1820,59.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
1437,60.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4056,58.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12743,23.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
4588,48.0,1.0,18.0,1.0,4,49.0,0.0,24.0,0,1,1
10821,60.0,8.0,19.0,1.0,2,6.0,0.0,56.0,0,1,1
3992,41.0,1.0,21.0,1.0,0,11.0,0.0,45.0,1,1,1
6896,65.0,6.0,16.0,2.0,2,30.0,0.0,33.0,0,1,0
10808,26.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
5136,28.0,1.0,19.0,1.0,4,6.0,1.0,48.0,0,1,0
1935,69.0,8.0,19.0,1.0,2,31.0,0.0,45.0,0,1,0
7809,22.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
3835,66.0,4.0,23.0,1.0,0,26.0,1.0,45.0,0,1,1
9911,59.0,1.0,15.0,1.0,0,36.0,0.0,40.0,1,1,1
3115,26.0,1.0,16.0,5.0,3,303.0,2.0,25.0,1,0,0
7579,40.0,1.0,21.0,1.0,1,6.0,1.0,45.0,1,1,1
2490,36.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
8670,38.0,1.0,16.0,1.0,3,49.0,1.0,42.0,1,1,1
11536,58.0,2.0,19.0,1.0,0,55.0,0.0,17.0,0,1,1
4277,30.0,1.0,20.0,1.0,2,49.0,0.0,15.0,1,1,0
7913,41.0,1.0,20.0,1.0,0,49.0,1.0,43.0,0,1,1
3806,20.0,1.0,13.0,5.0,4,49.0,2.0,25.0,0,1,0
6324,29.0,1.0,16.0,5.0,0,215.0,0.0,40.0,1,0,1
12872,20.0,1.0,19.0,5.0,0,34.0,2.0,28.0,0,1,0
26,35.0,7.0,22.0,1.0,-1,56.0,0.0,60.0,1,1,1
5149,48.0,1.0,21.0,1.0,4,49.0,1.0,20.0,0,1,0
3936,31.0,1.0,19.0,1.0,2,53.0,0.0,35.0,0,1,0
875,56.0,1.0,21.0,1.0,0,26.0,0.0,30.0,0,1,1
1942,33.0,1.0,20.0,1.0,2,49.0,1.0,24.0,0,1,0
11701,29.0,3.0,19.0,1.0,0,26.0,1.0,50.0,1,1,1
10702,21.0,1.0,20.0,5.0,1,49.0,2.0,50.0,0,1,0
544,30.0,1.0,20.0,5.0,0,212.0,0.0,40.0,0,1,1
9644,38.0,6.0,20.0,1.0,5,49.0,1.0,56.0,1,1,1
7140,47.0,7.0,16.0,1.0,1,6.0,1.0,10.0,0,1,0
12893,30.0,1.0,23.0,5.0,0,49.0,2.0,45.0,1,0,1
2260,40.0,2.0,20.0,1.0,0,35.0,1.0,15.0,0,1,0
2285,49.0,3.0,22.0,1.0,0,16.0,1.0,50.0,1,1,1
8854,22.0,1.0,16.0,5.0,1,38.0,2.0,40.0,1,1,0
5286,22.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
2926,47.0,1.0,13.0,5.0,1,49.0,13.0,50.0,1,0,1
1700,58.0,1.0,1.0,4.0,4,215.0,11.0,20.0,1,0,0
8491,26.0,2.0,16.0,5.0,1,6.0,17.0,40.0,0,1,0
9364,46.0,1.0,21.0,3.0,2,49.0,5.0,25.0,0,1,0
3840,42.0,3.0,19.0,1.0,0,247.0,1.0,40.0,1,0,1
11314,38.0,3.0,21.0,1.0,0,207.0,1.0,40.0,1,0,1
4646,31.0,1.0,14.0,5.0,1,6.0,12.0,40.0,0,0,0
11537,31.0,1.0,19.0,5.0,2,217.0,0.0,40.0,0,0,0
3300,37.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
7246,28.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
7524,25.0,1.0,21.0,5.0,4,49.0,12.0,20.0,1,1,0
4528,61.0,1.0,19.0,3.0,0,51.0,13.0,42.0,0,1,1
1140,57.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9409,23.0,1.0,16.0,5.0,4,49.0,0.0,20.0,0,1,0
12034,26.0,1.0,16.0,5.0,1,47.0,12.0,40.0,1,1,0
9939,23.0,1.0,18.0,5.0,2,16.0,2.0,20.0,0,1,0
1795,57.0,1.0,18.0,1.0,2,49.0,1.0,20.0,1,1,0
3285,33.0,1.0,20.0,1.0,0,8.0,0.0,75.0,1,1,1
8611,24.0,1.0,16.0,3.0,0,36.0,0.0,38.0,0,1,1
996,49.0,4.0,24.0,2.0,0,6.0,0.0,40.0,1,1,1
3452,60.0,3.0,20.0,1.0,0,303.0,0.0,20.0,0,1,0
11442,50.0,7.0,19.0,1.0,0,49.0,0.0,3.0,0,1,0
12143,35.0,1.0,16.0,3.0,1,49.0,2.0,27.0,0,1,0
792,31.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
1406,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4283,59.0,1.0,20.0,4.0,0,49.0,13.0,40.0,1,1,0
9535,40.0,1.0,16.0,1.0,4,25.0,1.0,40.0,1,1,0
6104,46.0,2.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
2648,64.0,1.0,16.0,1.0,2,110.0,1.0,40.0,1,1,0
10010,41.0,1.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
12185,26.0,1.0,20.0,1.0,2,56.0,2.0,40.0,1,1,0
10783,57.0,2.0,21.0,1.0,4,49.0,1.0,35.0,1,1,0
5705,25.0,1.0,20.0,5.0,2,49.0,7.0,40.0,1,1,0
12026,42.0,4.0,19.0,1.0,0,17.0,1.0,40.0,0,1,0
11170,35.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
8387,41.0,1.0,23.0,1.0,1,9.0,1.0,50.0,0,1,1
864,25.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
2024,52.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12040,18.0,1.0,14.0,5.0,0,49.0,7.0,6.0,1,1,0
12449,54.0,1.0,22.0,1.0,0,41.0,0.0,55.0,1,1,1
319,29.0,4.0,13.0,5.0,2,49.0,2.0,20.0,0,1,0
9557,67.0,2.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
3552,38.0,1.0,21.0,4.0,2,32.0,12.0,16.0,0,1,0
8949,29.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8225,54.0,1.0,19.0,3.0,3,6.0,12.0,50.0,1,1,1
10929,53.0,1.0,21.0,1.0,0,501.0,0.0,20.0,0,1,1
8235,21.0,1.0,19.0,5.0,2,66.0,17.0,40.0,0,1,0
12314,36.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
8233,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
521,39.0,1.0,23.0,5.0,0,210.0,0.0,20.0,0,0,0
12866,36.0,1.0,21.0,3.0,0,8.0,0.0,40.0,0,1,1
2809,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1809,19.0,1.0,18.0,5.0,1,303.0,2.0,20.0,0,0,0
995,58.0,3.0,23.0,1.0,0,303.0,0.0,32.0,1,1,1
7170,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
11381,63.0,6.0,18.0,1.0,1,314.0,1.0,20.0,0,1,0
10449,53.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
10902,51.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
11741,21.0,3.0,19.0,1.0,0,49.0,1.0,1.0,0,1,0
4210,74.0,7.0,16.0,1.0,3,17.0,1.0,40.0,1,1,1
3318,51.0,2.0,1.0,1.0,2,16.0,1.0,40.0,0,1,0
3308,32.0,2.0,19.0,5.0,0,49.0,2.0,12.0,1,1,0
9429,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1096,39.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,0
8497,17.0,1.0,14.0,5.0,2,49.0,7.0,40.0,0,1,0
8195,18.0,3.0,18.0,1.0,1,16.0,2.0,40.0,1,1,0
11235,68.0,6.0,20.0,1.0,0,136.0,0.0,40.0,1,1,1
1643,38.0,2.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
10635,21.0,1.0,19.0,5.0,2,49.0,17.0,25.0,1,1,0
8089,34.0,1.0,22.0,3.0,0,47.0,13.0,40.0,1,1,1
