,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10484,23.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
4508,18.0,1.0,15.0,5.0,2,6.0,0.0,40.0,0,0,0
11525,43.0,7.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
5033,19.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
5770,21.0,1.0,18.0,5.0,1,49.0,12.0,35.0,1,1,0
1137,40.0,1.0,21.0,3.0,0,48.0,0.0,40.0,0,1,1
12755,40.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,1
6507,67.0,1.0,20.0,5.0,0,49.0,0.0,22.0,1,1,0
190,44.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2631,30.0,1.0,19.0,5.0,0,48.0,5.0,25.0,0,1,0
1893,51.0,7.0,21.0,1.0,0,16.0,0.0,60.0,1,1,1
4443,32.0,6.0,16.0,1.0,0,30.0,1.0,20.0,0,1,0
11781,28.0,1.0,19.0,1.0,0,42.0,0.0,48.0,0,1,1
2760,58.0,4.0,22.0,1.0,0,15.0,1.0,50.0,1,1,1
5183,54.0,1.0,21.0,5.0,0,26.0,0.0,50.0,1,1,1
3139,67.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,1
4895,64.0,1.0,18.0,1.0,2,49.0,1.0,60.0,1,1,1
11055,33.0,1.0,16.0,1.0,4,34.0,1.0,60.0,1,1,1
4864,26.0,7.0,18.0,1.0,2,501.0,0.0,15.0,1,1,0
5303,38.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
612,32.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
4367,24.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
13056,58.0,1.0,17.0,1.0,0,49.0,0.0,25.0,1,1,0
12655,28.0,1.0,17.0,5.0,0,8.0,2.0,40.0,1,1,1
6991,53.0,1.0,12.0,1.0,0,49.0,0.0,36.0,1,0,1
10241,39.0,6.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
5815,42.0,2.0,22.0,3.0,0,8.0,0.0,35.0,1,1,0
9367,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1538,27.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8342,65.0,1.0,21.0,3.0,2,49.0,2.0,50.0,0,1,1
10249,29.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
11315,42.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,0,0
12962,20.0,1.0,17.0,5.0,2,6.0,12.0,20.0,0,1,0
7502,29.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
9378,44.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
8981,49.0,7.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
10252,49.0,3.0,20.0,1.0,0,6.0,1.0,8.0,0,1,0
8602,22.0,1.0,16.0,5.0,0,6.0,12.0,40.0,0,1,0
4827,39.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
3610,28.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
4250,26.0,1.0,16.0,1.0,0,36.0,0.0,90.0,1,1,0
588,23.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,0
5681,52.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,0
2767,18.0,1.0,16.0,5.0,2,6.0,2.0,15.0,0,1,0
9217,47.0,1.0,20.0,3.0,1,56.0,13.0,40.0,0,1,0
8212,39.0,1.0,16.0,1.0,1,8.0,0.0,16.0,0,1,0
8419,47.0,4.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
11976,21.0,1.0,16.0,5.0,0,303.0,2.0,40.0,1,0,0
3944,32.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
5916,28.0,1.0,19.0,5.0,4,16.0,12.0,40.0,1,1,0
8766,24.0,2.0,22.0,3.0,0,49.0,2.0,29.0,0,1,0
282,73.0,1.0,19.0,1.0,4,16.0,0.0,44.0,1,1,1
3735,35.0,1.0,18.0,5.0,1,49.0,2.0,8.0,1,1,0
9358,34.0,1.0,21.0,5.0,2,4.0,0.0,40.0,0,1,1
5332,65.0,8.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
8160,43.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12064,34.0,4.0,24.0,1.0,0,49.0,9.0,20.0,1,1,1
8955,53.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
9129,45.0,1.0,16.0,4.0,4,49.0,11.0,40.0,1,1,1
11787,20.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
5003,73.0,2.0,22.0,1.0,2,16.0,0.0,40.0,1,1,1
5275,34.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1802,34.0,7.0,21.0,1.0,0,55.0,0.0,37.0,0,1,1
11456,46.0,1.0,16.0,1.0,4,217.0,1.0,45.0,1,0,1
2564,66.0,3.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
8849,53.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4646,67.0,3.0,22.0,5.0,0,44.0,2.0,50.0,1,1,1
6936,40.0,1.0,23.0,3.0,0,134.0,0.0,40.0,1,0,1
9854,37.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2249,18.0,1.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
5044,51.0,1.0,16.0,1.0,1,35.0,1.0,40.0,0,0,0
4520,18.0,1.0,16.0,5.0,1,49.0,2.0,60.0,1,1,0
7417,19.0,1.0,18.0,5.0,2,6.0,2.0,32.0,1,1,0
11907,31.0,7.0,21.0,1.0,0,49.0,0.0,3.0,1,1,0
9388,62.0,2.0,21.0,1.0,2,16.0,0.0,56.0,1,1,1
712,48.0,1.0,20.0,1.0,4,49.0,0.0,44.0,1,1,1
11001,25.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
10638,46.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2490,30.0,4.0,21.0,1.0,0,49.0,1.0,22.0,0,1,0
9543,58.0,6.0,9.0,1.0,1,314.0,0.0,40.0,1,0,0
5392,26.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,0,1
10102,21.0,1.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
11290,24.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
5677,36.0,1.0,21.0,1.0,1,55.0,1.0,35.0,0,1,1
9123,17.0,1.0,13.0,5.0,4,49.0,2.0,30.0,1,1,0
2921,32.0,1.0,19.0,5.0,0,41.0,2.0,4.0,1,0,0
5133,20.0,1.0,19.0,5.0,0,49.0,2.0,96.0,1,1,0
6615,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11141,18.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
7038,19.0,1.0,19.0,5.0,2,26.0,12.0,30.0,0,1,0
3320,67.0,6.0,16.0,3.0,2,55.0,0.0,30.0,0,1,0
11529,62.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
12317,29.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
65,70.0,1.0,20.0,1.0,0,29.0,0.0,40.0,1,1,1
9634,52.0,1.0,24.0,5.0,0,49.0,12.0,45.0,1,1,1
7753,66.0,1.0,20.0,1.0,2,49.0,1.0,24.0,0,1,0
1009,38.0,1.0,16.0,1.0,0,49.0,1.0,35.0,1,1,1
830,55.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
3745,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
2165,38.0,1.0,22.0,1.0,0,49.0,0.0,43.0,0,1,1
7533,45.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
9387,37.0,4.0,16.0,1.0,4,35.0,1.0,50.0,1,0,1
2798,40.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
100,25.0,1.0,20.0,5.0,1,6.0,2.0,45.0,1,1,1
5904,25.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
7491,58.0,1.0,20.0,3.0,2,147.0,0.0,42.0,1,1,1
34,31.0,1.0,22.0,1.0,0,37.0,0.0,35.0,0,1,0
4431,46.0,4.0,24.0,1.0,0,17.0,0.0,40.0,0,1,1
7975,35.0,1.0,18.0,1.0,0,49.0,1.0,12.0,0,1,0
4037,46.0,1.0,22.0,1.0,2,49.0,0.0,10.0,0,1,1
253,28.0,7.0,19.0,5.0,2,8.0,0.0,40.0,1,1,1
9473,28.0,1.0,16.0,3.0,0,39.0,16.0,75.0,1,1,0
8940,34.0,6.0,20.0,1.0,0,53.0,1.0,20.0,1,1,0
10724,47.0,1.0,16.0,3.0,1,229.0,0.0,41.0,0,1,1
2497,31.0,1.0,18.0,1.0,2,4.0,9.0,15.0,0,1,0
6431,27.0,1.0,16.0,1.0,4,6.0,0.0,20.0,0,1,0
1879,18.0,3.0,14.0,5.0,1,55.0,2.0,4.0,0,1,0
3119,32.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
11635,53.0,6.0,19.0,1.0,4,313.0,1.0,4.0,0,1,0
12138,23.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
2648,21.0,1.0,7.0,5.0,4,4.0,16.0,40.0,1,0,0
6631,56.0,7.0,19.0,1.0,1,16.0,0.0,45.0,0,1,1
4777,23.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,0
8242,56.0,4.0,21.0,1.0,2,303.0,10.0,40.0,1,1,1
12850,37.0,1.0,13.0,1.0,1,49.0,0.0,32.0,0,1,0
837,41.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
12860,37.0,1.0,19.0,5.0,2,49.0,2.0,16.0,1,1,0
4645,38.0,7.0,22.0,5.0,2,4.0,0.0,45.0,1,0,1
7484,21.0,1.0,19.0,5.0,2,49.0,2.0,42.0,1,1,0
3002,51.0,4.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
10164,39.0,1.0,21.0,3.0,4,8.0,0.0,32.0,0,1,1
5190,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,0
1718,43.0,1.0,18.0,1.0,0,49.0,0.0,84.0,0,1,0
3397,47.0,1.0,20.0,1.0,2,36.0,0.0,40.0,0,1,0
724,34.0,1.0,19.0,5.0,0,29.0,0.0,50.0,1,1,0
6653,18.0,1.0,18.0,5.0,4,49.0,0.0,15.0,1,0,0
4327,49.0,1.0,16.0,5.0,4,49.0,11.0,40.0,1,1,1
3705,17.0,1.0,14.0,5.0,0,49.0,7.0,40.0,1,1,0
4164,33.0,2.0,18.0,5.0,1,49.0,17.0,30.0,0,1,0
6246,31.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
9072,44.0,1.0,22.0,1.0,2,39.0,0.0,50.0,1,1,1
4582,36.0,1.0,16.0,1.0,4,18.0,0.0,42.0,1,1,1
1557,21.0,1.0,16.0,5.0,4,48.0,2.0,12.0,1,1,0
8758,27.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
1504,47.0,1.0,22.0,1.0,2,49.0,1.0,30.0,0,1,0
8113,43.0,1.0,17.0,5.0,3,49.0,13.0,40.0,1,1,1
2296,37.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,0,1
6556,61.0,1.0,19.0,3.0,2,16.0,6.0,40.0,0,1,1
1320,59.0,6.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
5359,24.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
12208,38.0,5.0,23.0,5.0,0,49.0,12.0,40.0,1,1,1
10570,26.0,6.0,20.0,5.0,0,49.0,0.0,16.0,1,1,0
12482,46.0,1.0,18.0,3.0,3,49.0,0.0,45.0,1,1,1
1971,55.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
12474,53.0,1.0,19.0,1.0,0,18.0,0.0,45.0,1,1,1
5582,59.0,1.0,17.0,1.0,4,49.0,1.0,35.0,1,1,1
7647,58.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9068,22.0,1.0,16.0,5.0,2,49.0,2.0,10.0,1,1,0
11395,17.0,1.0,18.0,5.0,1,8.0,0.0,35.0,1,1,0
89,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
2476,18.0,1.0,15.0,5.0,1,49.0,2.0,40.0,0,1,0
12039,25.0,1.0,21.0,5.0,0,6.0,2.0,60.0,1,1,1
6780,35.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,0
6010,38.0,1.0,19.0,1.0,0,18.0,1.0,50.0,0,1,1
797,65.0,1.0,21.0,1.0,0,370.0,2.0,36.0,1,1,0
7269,44.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
8595,26.0,1.0,19.0,1.0,0,49.0,1.0,42.0,0,1,0
9501,64.0,6.0,15.0,3.0,4,35.0,0.0,10.0,0,1,0
9643,43.0,1.0,21.0,1.0,0,301.0,9.0,35.0,0,1,0
4119,50.0,7.0,21.0,1.0,0,213.0,1.0,60.0,1,1,1
8412,34.0,1.0,16.0,1.0,0,42.0,1.0,40.0,0,1,1
4226,52.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
11228,34.0,6.0,19.0,5.0,1,49.0,2.0,28.0,1,1,0
11824,33.0,1.0,21.0,1.0,3,303.0,0.0,40.0,1,0,1
7705,43.0,4.0,19.0,1.0,4,217.0,1.0,40.0,0,0,0
7263,59.0,1.0,11.0,5.0,1,49.0,10.0,40.0,1,0,0
5364,31.0,1.0,19.0,5.0,3,49.0,0.0,70.0,1,1,1
682,37.0,1.0,17.0,1.0,2,48.0,0.0,12.0,0,1,0
2609,49.0,1.0,20.0,5.0,0,8.0,2.0,45.0,1,1,1
7887,37.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
11399,28.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
6680,40.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4538,51.0,1.0,16.0,1.0,2,55.0,1.0,36.0,0,1,1
3881,32.0,1.0,19.0,1.0,-1,49.0,0.0,55.0,1,1,1
4839,58.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
3053,52.0,1.0,1.0,2.0,2,132.0,0.0,10.0,0,0,0
7051,25.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
5150,57.0,6.0,21.0,1.0,0,56.0,0.0,50.0,1,1,1
6254,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6763,43.0,1.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
4001,25.0,1.0,19.0,3.0,4,49.0,0.0,50.0,1,1,0
10036,20.0,1.0,18.0,5.0,2,15.0,17.0,20.0,1,1,0
12911,21.0,1.0,19.0,5.0,3,49.0,17.0,30.0,1,1,0
2,64.0,3.0,14.0,1.0,3,303.0,0.0,8.0,1,1,0
7465,23.0,1.0,20.0,1.0,4,48.0,1.0,40.0,1,1,0
2669,64.0,6.0,21.0,1.0,0,49.0,1.0,2.0,0,1,0
751,34.0,2.0,17.0,1.0,0,17.0,1.0,29.0,0,1,0
3737,32.0,1.0,18.0,1.0,2,49.0,1.0,16.0,0,1,0
11497,22.0,1.0,19.0,5.0,3,49.0,13.0,40.0,1,1,0
10330,48.0,1.0,13.0,1.0,4,56.0,1.0,36.0,1,1,1
5746,60.0,1.0,14.0,1.0,1,49.0,0.0,45.0,1,1,1
1220,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
719,62.0,1.0,19.0,1.0,2,49.0,9.0,30.0,0,1,0
12240,31.0,2.0,24.0,1.0,0,2.0,1.0,75.0,1,1,1
2968,47.0,1.0,22.0,1.0,0,32.0,1.0,50.0,1,0,1
6086,64.0,1.0,16.0,3.0,4,56.0,0.0,40.0,1,1,0
187,52.0,1.0,16.0,2.0,2,49.0,0.0,20.0,0,1,0
11195,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2464,23.0,1.0,13.0,5.0,4,49.0,17.0,40.0,1,0,0
5302,25.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,0,1
4300,55.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
11185,60.0,3.0,22.0,1.0,0,515.0,0.0,6.0,0,1,0
1084,27.0,1.0,19.0,3.0,0,49.0,0.0,36.0,0,1,1
3463,30.0,1.0,15.0,1.0,1,373.0,1.0,15.0,0,1,0
7983,37.0,1.0,16.0,3.0,4,301.0,0.0,40.0,0,1,1
12399,59.0,1.0,23.0,1.0,-1,49.0,0.0,72.0,1,1,1
2409,17.0,1.0,14.0,5.0,0,6.0,2.0,40.0,0,1,0
10250,21.0,1.0,18.0,5.0,0,16.0,17.0,15.0,0,1,0
8353,40.0,1.0,23.0,5.0,0,48.0,12.0,50.0,1,1,1
690,24.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
925,44.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
10509,56.0,2.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
1665,48.0,3.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
1246,18.0,3.0,16.0,5.0,1,49.0,17.0,17.0,0,1,0
1424,42.0,1.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
933,30.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
7716,41.0,1.0,21.0,1.0,0,31.0,0.0,40.0,1,1,1
247,35.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
8538,65.0,3.0,22.0,1.0,0,6.0,1.0,25.0,1,1,1
3846,27.0,5.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
8173,19.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
3682,46.0,1.0,16.0,1.0,3,313.0,1.0,40.0,1,1,1
6492,44.0,4.0,22.0,1.0,0,32.0,1.0,29.0,0,1,0
8511,44.0,2.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
3086,54.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
3438,29.0,1.0,17.0,5.0,2,49.0,2.0,15.0,0,1,0
10860,33.0,1.0,19.0,4.0,2,42.0,11.0,7.0,0,1,0
1288,37.0,7.0,19.0,1.0,4,49.0,0.0,43.0,1,1,1
5444,51.0,1.0,15.0,1.0,4,53.0,2.0,40.0,1,1,0
7943,29.0,1.0,22.0,1.0,0,110.0,1.0,40.0,1,1,1
8793,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2825,39.0,2.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
7385,65.0,1.0,16.0,3.0,4,49.0,2.0,30.0,1,1,0
8130,59.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
1699,36.0,1.0,21.0,5.0,1,49.0,12.0,58.0,1,1,1
7201,64.0,1.0,19.0,1.0,0,56.0,0.0,40.0,1,1,0
6484,24.0,5.0,19.0,5.0,2,8.0,2.0,25.0,0,1,0
9145,24.0,2.0,19.0,3.0,0,49.0,0.0,29.0,0,1,0
7519,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12007,25.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,0,0
12446,25.0,1.0,21.0,5.0,2,6.0,2.0,16.0,0,1,0
2080,27.0,1.0,16.0,4.0,4,303.0,0.0,30.0,0,0,0
5626,41.0,1.0,21.0,5.0,0,32.0,17.0,50.0,1,1,1
1587,28.0,1.0,19.0,1.0,0,4.0,0.0,35.0,1,0,1
7377,20.0,1.0,16.0,5.0,2,49.0,2.0,6.0,0,1,0
5731,66.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
8276,58.0,6.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
8188,27.0,1.0,21.0,3.0,3,42.0,13.0,40.0,1,1,0
6032,20.0,1.0,18.0,5.0,0,19.0,12.0,40.0,0,1,0
1196,40.0,7.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
5407,23.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
7362,35.0,1.0,17.0,1.0,3,49.0,0.0,70.0,1,1,1
2554,36.0,4.0,22.0,5.0,2,49.0,0.0,16.0,1,1,0
2250,62.0,5.0,18.0,2.0,0,49.0,0.0,80.0,1,1,1
2008,65.0,1.0,16.0,3.0,3,6.0,13.0,50.0,1,1,1
6473,55.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
3004,77.0,3.0,16.0,3.0,2,49.0,5.0,40.0,0,1,1
2846,22.0,4.0,19.0,5.0,0,215.0,17.0,30.0,1,0,0
12087,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5618,35.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
12958,49.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
6267,61.0,1.0,15.0,4.0,3,66.0,16.0,50.0,1,0,0
3126,48.0,1.0,15.0,5.0,2,6.0,2.0,12.0,0,1,0
6983,45.0,6.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
7048,37.0,1.0,21.0,1.0,0,515.0,1.0,50.0,1,0,1
5099,41.0,1.0,12.0,1.0,3,523.0,0.0,40.0,1,0,1
10047,30.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2552,48.0,1.0,17.0,5.0,1,34.0,0.0,15.0,1,1,0
10337,62.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
4947,30.0,3.0,21.0,1.0,0,50.0,1.0,8.0,1,0,0
6788,25.0,2.0,19.0,3.0,1,49.0,0.0,20.0,0,1,0
9630,29.0,1.0,20.0,1.0,0,303.0,1.0,40.0,0,0,0
3193,46.0,5.0,21.0,1.0,0,468.0,1.0,40.0,1,1,1
4750,68.0,2.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
9810,20.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
7098,44.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
3931,31.0,1.0,21.0,4.0,2,233.0,11.0,40.0,0,0,1
9155,18.0,3.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
12418,27.0,1.0,8.0,1.0,1,49.0,1.0,28.0,1,1,0
6375,33.0,1.0,16.0,5.0,1,49.0,5.0,40.0,0,0,0
1168,49.0,3.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
3581,19.0,1.0,19.0,5.0,3,49.0,12.0,40.0,1,1,0
11962,23.0,1.0,19.0,5.0,0,49.0,12.0,35.0,1,1,1
71,40.0,1.0,1.0,1.0,1,49.0,0.0,40.0,0,0,0
7727,29.0,3.0,22.0,1.0,0,21.0,1.0,40.0,0,1,0
3716,57.0,1.0,21.0,1.0,4,49.0,1.0,55.0,1,1,1
4253,68.0,7.0,24.0,1.0,0,49.0,0.0,52.0,1,1,1
10869,29.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2232,33.0,6.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
5278,62.0,6.0,16.0,1.0,-1,27.0,0.0,45.0,1,1,1
5037,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
11189,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8026,33.0,7.0,19.0,1.0,2,49.0,0.0,25.0,1,1,1
8841,31.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
8166,92.0,1.0,15.0,2.0,1,16.0,0.0,50.0,0,0,1
1831,29.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
2999,55.0,1.0,18.0,1.0,0,17.0,0.0,36.0,0,1,1
1010,27.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
7348,57.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
8156,18.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
7580,51.0,4.0,9.0,4.0,1,303.0,12.0,12.0,0,0,0
6510,49.0,1.0,12.0,1.0,3,15.0,9.0,40.0,1,0,0
1628,51.0,2.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
5240,21.0,4.0,22.0,5.0,0,48.0,2.0,40.0,0,1,0
9652,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
