,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8614,26.0,4.0,21.0,1.0,0,6.0,1.0,22.0,1,1,0
770,45.0,1.0,21.0,1.0,1,6.0,9.0,20.0,0,1,0
1882,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9764,21.0,2.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
400,58.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
838,18.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
8522,29.0,1.0,21.0,1.0,2,16.0,1.0,22.0,0,1,0
5367,19.0,1.0,16.0,5.0,4,49.0,4.0,40.0,1,1,0
6606,59.0,1.0,17.0,1.0,1,49.0,8.0,26.0,0,1,0
7002,25.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
4405,32.0,7.0,20.0,1.0,2,6.0,0.0,15.0,0,1,0
4778,30.0,1.0,19.0,1.0,3,39.0,1.0,40.0,1,1,1
11651,29.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
5765,71.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9152,35.0,3.0,22.0,1.0,0,53.0,0.0,65.0,1,1,1
2899,53.0,3.0,16.0,1.0,1,49.0,0.0,16.0,0,1,0
3472,67.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
12233,62.0,1.0,17.0,3.0,2,311.0,0.0,46.0,1,1,1
8744,21.0,1.0,19.0,5.0,2,49.0,7.0,5.0,0,1,0
2392,54.0,3.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
10487,57.0,1.0,21.0,1.0,4,38.0,0.0,40.0,1,1,1
8432,38.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1292,39.0,1.0,21.0,1.0,0,49.0,7.0,38.0,0,1,1
10093,18.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
4924,39.0,1.0,15.0,5.0,0,49.0,13.0,35.0,0,1,0
1998,49.0,1.0,18.0,1.0,2,49.0,1.0,36.0,0,1,0
12507,82.0,4.0,19.0,3.0,1,49.0,17.0,20.0,0,1,0
6523,58.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
9899,21.0,1.0,20.0,5.0,0,34.0,0.0,40.0,0,1,1
12587,63.0,1.0,22.0,1.0,0,209.0,0.0,45.0,1,0,0
1134,18.0,1.0,16.0,5.0,4,46.0,0.0,40.0,1,0,0
6221,24.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
8223,60.0,1.0,16.0,5.0,3,303.0,15.0,40.0,1,0,0
2592,71.0,6.0,20.0,3.0,1,34.0,0.0,40.0,0,1,0
10748,71.0,1.0,21.0,3.0,0,47.0,13.0,40.0,1,1,1
8247,19.0,1.0,17.0,5.0,3,303.0,4.0,40.0,1,1,0
7683,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,0,0
5510,64.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
3138,51.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
2825,25.0,1.0,19.0,1.0,0,36.0,1.0,24.0,0,1,0
2857,52.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
843,39.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5264,24.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
7616,59.0,4.0,24.0,1.0,0,54.0,1.0,40.0,0,1,1
9247,38.0,1.0,19.0,1.0,1,49.0,1.0,44.0,0,1,1
2212,57.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
12183,46.0,7.0,16.0,1.0,3,49.0,1.0,70.0,1,1,1
4181,57.0,2.0,22.0,1.0,0,49.0,1.0,65.0,1,1,1
225,42.0,2.0,22.0,1.0,0,451.0,0.0,40.0,1,0,1
2804,58.0,1.0,16.0,3.0,2,49.0,13.0,30.0,0,1,0
1869,22.0,1.0,18.0,5.0,4,32.0,2.0,40.0,1,1,0
6376,24.0,1.0,18.0,5.0,4,303.0,2.0,40.0,0,1,0
12933,25.0,2.0,21.0,5.0,0,49.0,2.0,18.0,0,1,0
5300,41.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
3563,33.0,1.0,15.0,1.0,0,49.0,0.0,30.0,0,1,0
2397,26.0,2.0,19.0,1.0,0,48.0,1.0,40.0,1,1,1
10121,38.0,2.0,19.0,5.0,3,4.0,3.0,20.0,0,1,0
11582,37.0,1.0,16.0,3.0,2,4.0,16.0,40.0,0,1,1
10074,32.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
3226,20.0,1.0,16.0,5.0,3,53.0,13.0,35.0,1,1,0
12623,68.0,7.0,16.0,3.0,0,49.0,0.0,30.0,1,1,1
2359,76.0,6.0,22.0,1.0,0,364.0,0.0,30.0,1,1,1
5030,41.0,1.0,21.0,1.0,0,32.0,1.0,36.0,0,1,1
12402,24.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
3634,39.0,1.0,18.0,1.0,2,48.0,0.0,40.0,0,1,1
10433,39.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,0
6582,69.0,7.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
3982,51.0,1.0,14.0,3.0,2,48.0,0.0,40.0,0,1,1
1613,36.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
11380,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10621,49.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
12923,75.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4856,18.0,1.0,14.0,5.0,4,12.0,2.0,40.0,1,1,0
4055,21.0,1.0,19.0,5.0,2,16.0,4.0,12.0,0,1,0
9781,41.0,1.0,22.0,1.0,0,49.0,1.0,12.0,1,1,0
4185,35.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
12456,62.0,4.0,16.0,1.0,1,55.0,1.0,12.0,0,1,0
10509,54.0,2.0,16.0,1.0,2,49.0,0.0,49.0,0,0,0
5390,52.0,1.0,18.0,3.0,4,448.0,2.0,61.0,1,0,0
6524,18.0,1.0,18.0,5.0,1,49.0,11.0,40.0,0,1,0
5546,24.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5856,27.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
3406,21.0,1.0,19.0,5.0,0,17.0,0.0,30.0,1,1,0
1256,43.0,6.0,21.0,1.0,0,49.0,1.0,10.0,0,1,1
3602,38.0,2.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
1955,26.0,1.0,18.0,1.0,0,32.0,1.0,8.0,0,1,0
10693,28.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
10700,36.0,1.0,22.0,1.0,0,370.0,1.0,50.0,1,1,1
9932,48.0,3.0,20.0,1.0,1,49.0,1.0,10.0,0,1,0
9759,41.0,3.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
69,58.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12433,20.0,1.0,18.0,5.0,1,49.0,0.0,42.0,1,1,1
1415,41.0,6.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
11570,26.0,4.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
7399,48.0,1.0,21.0,1.0,2,6.0,1.0,55.0,1,1,1
5074,54.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
7815,23.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
706,71.0,1.0,21.0,5.0,0,49.0,4.0,30.0,1,1,0
10812,58.0,1.0,21.0,5.0,1,39.0,0.0,70.0,1,1,1
12054,42.0,4.0,22.0,1.0,0,215.0,1.0,60.0,0,0,0
4741,42.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
4632,40.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7485,52.0,5.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
12264,30.0,1.0,20.0,1.0,3,49.0,0.0,30.0,0,1,0
4485,25.0,1.0,21.0,1.0,0,30.0,1.0,25.0,0,1,0
11028,35.0,1.0,20.0,1.0,4,49.0,1.0,30.0,1,1,0
12026,24.0,1.0,15.0,5.0,0,49.0,2.0,5.0,0,1,0
11050,38.0,3.0,19.0,1.0,3,6.0,1.0,48.0,1,1,1
3949,52.0,4.0,19.0,1.0,4,6.0,1.0,40.0,0,0,0
749,18.0,1.0,18.0,5.0,2,6.0,17.0,33.0,0,0,0
3801,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
9047,29.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2947,32.0,6.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
4901,46.0,1.0,16.0,3.0,4,49.0,2.0,20.0,0,1,0
11005,30.0,1.0,20.0,5.0,1,4.0,7.0,10.0,0,0,0
6095,33.0,2.0,16.0,3.0,0,370.0,0.0,20.0,0,1,0
2705,28.0,6.0,16.0,1.0,1,21.0,1.0,40.0,1,1,0
10210,24.0,1.0,18.0,5.0,2,6.0,2.0,15.0,0,1,0
7697,51.0,1.0,21.0,1.0,2,49.0,1.0,4.0,0,1,1
4263,41.0,3.0,16.0,1.0,1,233.0,0.0,50.0,0,0,0
5393,24.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
9297,22.0,1.0,16.0,5.0,4,6.0,2.0,20.0,1,0,0
2236,20.0,1.0,16.0,5.0,2,6.0,2.0,10.0,0,1,0
5812,36.0,2.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
8508,49.0,1.0,19.0,1.0,4,49.0,1.0,48.0,1,1,1
10148,27.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
3804,27.0,1.0,16.0,1.0,4,48.0,0.0,6.0,0,1,0
7593,25.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,1,0
10367,24.0,1.0,20.0,5.0,1,49.0,17.0,10.0,0,1,0
83,32.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5429,30.0,1.0,11.0,1.0,4,49.0,1.0,40.0,1,1,0
626,22.0,1.0,20.0,1.0,2,13.0,1.0,40.0,1,1,0
1390,45.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10358,21.0,1.0,19.0,1.0,1,421.0,0.0,12.0,0,1,0
3337,71.0,1.0,16.0,1.0,2,53.0,2.0,32.0,0,1,0
6416,50.0,1.0,18.0,3.0,0,49.0,0.0,45.0,0,1,1
11216,52.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
8520,32.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,0
2418,65.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9316,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
11414,46.0,1.0,17.0,5.0,1,49.0,5.0,36.0,0,1,0
12987,53.0,7.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
7345,41.0,1.0,21.0,1.0,0,11.0,0.0,40.0,1,1,1
6070,35.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6062,34.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
10652,53.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
7922,45.0,7.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
6904,51.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
4112,34.0,7.0,20.0,1.0,0,2.0,0.0,40.0,1,1,1
8035,26.0,1.0,16.0,1.0,0,303.0,1.0,50.0,1,1,1
973,35.0,6.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
11003,43.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
2902,58.0,7.0,19.0,1.0,4,49.0,0.0,15.0,1,1,0
312,40.0,1.0,21.0,5.0,2,49.0,0.0,50.0,0,1,1
2240,66.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3777,41.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,1
6707,53.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,1
1795,55.0,1.0,17.0,3.0,4,312.0,2.0,12.0,1,1,0
11842,22.0,3.0,18.0,5.0,1,49.0,0.0,84.0,0,1,0
6983,66.0,5.0,19.0,5.0,3,303.0,17.0,40.0,1,1,1
10945,61.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
7487,24.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
10094,29.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11773,36.0,1.0,16.0,5.0,2,26.0,12.0,45.0,0,1,0
1260,60.0,1.0,18.0,5.0,2,49.0,17.0,25.0,0,1,0
674,34.0,3.0,21.0,5.0,0,24.0,0.0,40.0,0,1,0
5998,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
1784,66.0,1.0,15.0,3.0,2,1.0,0.0,40.0,1,1,1
9717,40.0,5.0,17.0,1.0,0,49.0,1.0,30.0,0,1,1
2849,39.0,5.0,23.0,1.0,0,40.0,1.0,40.0,1,1,1
5834,48.0,4.0,22.0,1.0,0,4.0,0.0,50.0,1,1,1
2267,42.0,3.0,18.0,1.0,1,49.0,0.0,96.0,1,1,0
2644,34.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
3241,48.0,7.0,5.0,4.0,1,440.0,11.0,19.0,1,0,0
1028,29.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11383,57.0,1.0,21.0,1.0,0,16.0,0.0,25.0,0,1,1
530,17.0,1.0,14.0,5.0,1,6.0,2.0,6.0,1,1,0
12391,17.0,1.0,13.0,5.0,1,49.0,0.0,32.0,0,1,0
5277,27.0,1.0,17.0,5.0,1,13.0,13.0,55.0,1,1,1
11662,22.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
5872,33.0,1.0,14.0,3.0,2,49.0,2.0,40.0,0,1,0
10839,32.0,1.0,18.0,1.0,2,6.0,0.0,20.0,0,1,0
1430,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
7349,37.0,1.0,18.0,1.0,4,223.0,6.0,45.0,1,0,1
5820,19.0,1.0,18.0,5.0,2,4.0,2.0,38.0,1,1,0
7160,39.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,1
9071,41.0,1.0,19.0,1.0,1,18.0,1.0,28.0,1,1,1
7569,69.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
5496,61.0,3.0,18.0,4.0,1,49.0,0.0,28.0,0,1,0
8995,58.0,3.0,19.0,1.0,1,49.0,0.0,30.0,1,1,1
7662,47.0,2.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
10682,67.0,3.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
2230,22.0,2.0,20.0,1.0,2,17.0,1.0,15.0,0,1,0
1835,37.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,0,0
4911,43.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
9820,24.0,2.0,16.0,5.0,4,49.0,0.0,50.0,0,1,0
583,58.0,3.0,16.0,1.0,1,32.0,1.0,25.0,0,1,0
3642,43.0,1.0,20.0,5.0,4,303.0,17.0,35.0,1,0,0
2993,58.0,1.0,16.0,1.0,4,49.0,6.0,40.0,1,1,1
5283,26.0,1.0,18.0,1.0,1,303.0,1.0,32.0,1,1,0
2707,37.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
11594,52.0,1.0,18.0,1.0,4,48.0,0.0,80.0,1,1,1
7210,53.0,4.0,22.0,1.0,0,12.0,0.0,45.0,1,1,1
8798,53.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
3486,45.0,1.0,16.0,1.0,1,206.0,9.0,40.0,0,0,0
8784,25.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
12885,23.0,1.0,20.0,1.0,1,110.0,1.0,20.0,0,1,0
10123,17.0,1.0,14.0,5.0,1,49.0,2.0,12.0,0,1,0
2906,56.0,5.0,16.0,3.0,4,49.0,2.0,40.0,0,1,0
9931,36.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
3100,30.0,2.0,22.0,5.0,1,49.0,5.0,40.0,1,1,0
12376,37.0,1.0,21.0,5.0,1,49.0,0.0,36.0,1,0,1
5303,23.0,1.0,19.0,5.0,0,4.0,11.0,55.0,1,1,1
12085,64.0,1.0,16.0,1.0,0,46.0,0.0,17.0,1,1,0
4933,57.0,1.0,21.0,1.0,1,303.0,0.0,40.0,1,0,1
4605,19.0,1.0,16.0,5.0,3,49.0,15.0,40.0,1,1,0
11298,31.0,2.0,21.0,5.0,0,12.0,2.0,36.0,0,1,0
10391,54.0,6.0,20.0,1.0,1,53.0,0.0,15.0,0,1,0
8029,35.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10697,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10366,25.0,4.0,21.0,1.0,0,313.0,0.0,40.0,0,1,0
2964,43.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
8910,27.0,6.0,20.0,5.0,0,8.0,12.0,40.0,0,1,0
9365,23.0,1.0,18.0,5.0,0,20.0,15.0,40.0,1,0,0
8948,62.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
10689,32.0,5.0,4.0,1.0,3,303.0,1.0,40.0,1,1,1
7859,45.0,1.0,21.0,1.0,-1,4.0,0.0,45.0,1,1,1
3297,58.0,1.0,18.0,1.0,4,49.0,1.0,60.0,0,1,0
3908,55.0,8.0,20.0,3.0,3,6.0,13.0,40.0,1,1,0
4768,21.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,1
9002,32.0,1.0,21.0,1.0,2,364.0,1.0,40.0,1,0,0
12005,31.0,1.0,20.0,1.0,2,5.0,1.0,32.0,0,1,0
4656,45.0,6.0,16.0,1.0,1,36.0,1.0,60.0,0,1,1
10347,31.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
11398,19.0,1.0,19.0,5.0,2,13.0,0.0,20.0,1,1,0
11366,33.0,3.0,21.0,1.0,0,303.0,1.0,40.0,0,0,1
8584,46.0,1.0,16.0,5.0,2,49.0,0.0,54.0,1,1,1
8269,21.0,1.0,19.0,5.0,0,49.0,2.0,6.0,0,1,0
10457,21.0,1.0,15.0,5.0,0,49.0,2.0,25.0,1,1,0
11239,55.0,1.0,17.0,1.0,4,313.0,1.0,40.0,0,1,0
7590,55.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,0,1
2341,36.0,5.0,16.0,1.0,3,303.0,1.0,40.0,1,1,1
7684,37.0,1.0,18.0,1.0,2,20.0,1.0,40.0,0,1,1
7046,24.0,4.0,19.0,1.0,2,6.0,0.0,42.0,1,1,0
9633,33.0,4.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
7573,33.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12121,42.0,1.0,22.0,1.0,0,16.0,0.0,48.0,1,1,1
6757,35.0,3.0,21.0,4.0,0,49.0,0.0,30.0,1,0,0
11191,42.0,1.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
4690,41.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7787,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1130,43.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,1
8075,38.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
1263,36.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
4964,17.0,1.0,14.0,5.0,1,24.0,2.0,10.0,1,1,0
9017,17.0,1.0,13.0,5.0,1,49.0,2.0,25.0,0,1,0
3892,65.0,7.0,18.0,1.0,0,49.0,0.0,2.0,1,1,0
11595,61.0,5.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
10328,61.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2478,78.0,1.0,18.0,1.0,0,49.0,16.0,45.0,1,1,1
8100,38.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,1
12511,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7454,24.0,1.0,19.0,1.0,4,303.0,1.0,30.0,0,1,0
11108,41.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12790,28.0,1.0,20.0,5.0,1,49.0,2.0,12.0,0,1,0
8933,31.0,5.0,22.0,1.0,0,362.0,0.0,40.0,1,0,1
9088,43.0,1.0,18.0,5.0,4,41.0,0.0,40.0,1,1,1
8797,35.0,1.0,20.0,1.0,4,23.0,1.0,40.0,1,0,0
7830,41.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
9224,63.0,1.0,22.0,1.0,4,49.0,0.0,20.0,1,1,1
6155,63.0,6.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
9251,42.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5833,28.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3259,20.0,2.0,20.0,5.0,0,6.0,0.0,28.0,0,1,0
9396,27.0,2.0,21.0,5.0,0,49.0,2.0,24.0,0,1,0
1675,20.0,1.0,20.0,5.0,0,49.0,16.0,10.0,0,1,0
7181,24.0,1.0,16.0,5.0,4,49.0,2.0,8.0,1,1,0
4791,59.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3041,45.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
6110,30.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
9411,39.0,1.0,19.0,1.0,4,49.0,0.0,6.0,1,1,0
12395,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5111,48.0,4.0,21.0,1.0,0,215.0,0.0,28.0,1,1,0
8876,41.0,8.0,6.0,1.0,1,49.0,4.0,15.0,0,1,0
9307,24.0,1.0,13.0,5.0,0,6.0,16.0,28.0,0,1,0
5990,67.0,5.0,19.0,3.0,1,8.0,2.0,46.0,0,1,0
6893,49.0,1.0,16.0,1.0,2,301.0,0.0,46.0,1,1,1
5084,39.0,2.0,22.0,1.0,0,49.0,0.0,28.0,0,1,0
852,44.0,2.0,19.0,1.0,0,370.0,1.0,29.0,0,1,0
3168,68.0,1.0,19.0,1.0,0,139.0,1.0,44.0,0,1,1
1895,41.0,1.0,20.0,1.0,0,32.0,0.0,40.0,0,1,1
