,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4743,50.0,1.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
5244,27.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2306,49.0,7.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
11985,24.0,1.0,20.0,5.0,0,8.0,12.0,40.0,0,1,0
4699,22.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,0,0
5589,26.0,1.0,19.0,5.0,0,49.0,17.0,6.0,0,1,0
12221,25.0,1.0,18.0,5.0,2,6.0,0.0,40.0,1,1,0
1427,49.0,1.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
2222,38.0,3.0,18.0,1.0,1,56.0,1.0,10.0,0,1,0
9173,36.0,1.0,16.0,1.0,2,6.0,1.0,20.0,0,1,0
12888,39.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,1,0
4892,18.0,1.0,15.0,5.0,4,4.0,2.0,25.0,1,1,0
1714,28.0,1.0,21.0,1.0,0,48.0,2.0,40.0,0,1,0
10093,18.0,1.0,17.0,5.0,1,40.0,0.0,40.0,1,1,0
1515,49.0,2.0,22.0,5.0,0,49.0,0.0,20.0,0,1,0
12571,67.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
1949,57.0,1.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
726,41.0,1.0,18.0,1.0,1,303.0,1.0,40.0,0,0,1
5498,21.0,1.0,19.0,3.0,4,17.0,0.0,20.0,1,1,0
2122,29.0,1.0,17.0,5.0,1,311.0,0.0,36.0,0,0,0
7888,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9199,37.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
8406,66.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
4245,48.0,4.0,21.0,1.0,0,210.0,1.0,26.0,0,0,0
2015,43.0,1.0,22.0,3.0,0,48.0,16.0,40.0,1,1,0
2641,55.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
12719,45.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
1230,61.0,1.0,19.0,5.0,4,49.0,0.0,50.0,1,1,1
8593,39.0,6.0,21.0,1.0,0,41.0,0.0,70.0,1,1,1
2694,35.0,1.0,22.0,1.0,0,49.0,0.0,5.0,0,1,1
108,48.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
9099,22.0,1.0,20.0,5.0,0,6.0,0.0,20.0,0,1,0
12841,59.0,2.0,15.0,1.0,4,49.0,1.0,40.0,1,1,0
3422,37.0,5.0,22.0,1.0,5,56.0,2.0,40.0,1,1,1
9376,50.0,2.0,24.0,1.0,0,49.0,0.0,45.0,0,1,1
5946,25.0,6.0,16.0,5.0,2,49.0,12.0,5.0,0,1,0
7124,53.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
5312,29.0,1.0,19.0,5.0,4,49.0,3.0,40.0,1,1,1
8576,37.0,1.0,16.0,1.0,4,48.0,1.0,35.0,1,1,0
58,43.0,7.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
8385,17.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
5350,27.0,1.0,20.0,3.0,2,42.0,0.0,40.0,1,1,0
4181,18.0,4.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
2609,42.0,1.0,23.0,1.0,0,126.0,0.0,80.0,0,1,1
4796,36.0,1.0,21.0,1.0,2,40.0,1.0,44.0,1,1,1
2875,21.0,1.0,17.0,5.0,0,49.0,0.0,40.0,1,1,1
1435,61.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6360,24.0,1.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
4785,41.0,1.0,16.0,1.0,0,215.0,1.0,20.0,0,1,1
12577,67.0,2.0,16.0,1.0,3,30.0,1.0,40.0,1,1,1
7084,33.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
4355,22.0,1.0,17.0,5.0,1,49.0,13.0,40.0,1,1,0
11968,52.0,3.0,1.0,5.0,1,49.0,0.0,40.0,0,0,0
12139,38.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
4205,17.0,3.0,14.0,5.0,2,49.0,4.0,40.0,0,1,0
13004,42.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
8093,28.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2432,41.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
11732,23.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10927,26.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
12592,65.0,4.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
8333,32.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,1,1
9156,23.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
12329,18.0,1.0,15.0,5.0,2,6.0,2.0,15.0,0,1,0
1791,25.0,1.0,18.0,1.0,4,303.0,1.0,40.0,0,0,0
6827,33.0,1.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
10951,24.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
11976,80.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,1,0
10692,36.0,3.0,22.0,1.0,0,49.0,0.0,29.0,0,1,1
10806,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9395,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10445,39.0,1.0,24.0,1.0,0,41.0,1.0,60.0,1,1,1
8453,25.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
5890,25.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
5510,45.0,1.0,22.0,1.0,0,21.0,0.0,40.0,1,1,1
9067,43.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
6459,43.0,1.0,14.0,1.0,4,49.0,1.0,45.0,0,1,1
2393,48.0,3.0,22.0,1.0,0,49.0,1.0,36.0,0,1,0
12618,37.0,1.0,19.0,1.0,4,9.0,1.0,60.0,1,0,1
11771,39.0,2.0,24.0,1.0,0,49.0,9.0,50.0,1,1,1
6366,33.0,1.0,21.0,5.0,0,27.0,10.0,40.0,1,1,0
4001,37.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
175,42.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1781,56.0,3.0,8.0,2.0,2,49.0,11.0,50.0,1,1,0
6490,22.0,2.0,21.0,5.0,2,49.0,17.0,25.0,1,1,0
1055,18.0,1.0,15.0,5.0,1,6.0,2.0,35.0,0,1,0
10764,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10454,56.0,1.0,21.0,5.0,4,47.0,2.0,20.0,0,1,0
12540,35.0,4.0,21.0,1.0,0,15.0,0.0,40.0,0,0,0
4151,59.0,1.0,16.0,1.0,2,303.0,0.0,35.0,0,1,0
2963,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2094,56.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
8231,61.0,3.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
140,28.0,1.0,19.0,5.0,3,49.0,13.0,40.0,1,1,1
12984,60.0,6.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
10509,32.0,1.0,21.0,1.0,0,66.0,0.0,50.0,1,0,1
5308,61.0,2.0,19.0,1.0,3,49.0,17.0,78.0,1,1,0
1743,31.0,3.0,22.0,1.0,0,20.0,0.0,16.0,1,1,1
9525,23.0,1.0,23.0,5.0,0,49.0,0.0,45.0,1,1,1
3949,25.0,4.0,20.0,5.0,1,49.0,12.0,25.0,0,1,0
6219,19.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
10526,35.0,1.0,16.0,5.0,2,32.0,0.0,35.0,0,1,0
11715,70.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
8248,92.0,1.0,21.0,5.0,1,126.0,7.0,40.0,0,1,0
9967,54.0,1.0,18.0,1.0,4,312.0,1.0,45.0,1,1,1
1665,54.0,4.0,22.0,1.0,0,247.0,0.0,40.0,0,0,1
6786,20.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
10419,23.0,1.0,20.0,1.0,2,49.0,0.0,53.0,0,1,0
8476,84.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
11358,58.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
2360,52.0,1.0,21.0,3.0,2,49.0,0.0,20.0,0,1,0
5881,45.0,1.0,21.0,1.0,2,6.0,0.0,35.0,1,1,0
4629,64.0,1.0,19.0,1.0,4,303.0,0.0,50.0,1,1,1
6510,19.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
12318,42.0,1.0,21.0,5.0,0,66.0,12.0,40.0,1,0,1
1673,30.0,4.0,20.0,1.0,0,46.0,0.0,40.0,0,1,1
3701,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7650,22.0,3.0,19.0,5.0,1,49.0,2.0,8.0,0,1,0
1095,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9510,48.0,1.0,16.0,1.0,0,55.0,0.0,48.0,1,1,1
3081,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
3773,41.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
874,23.0,3.0,18.0,1.0,0,17.0,0.0,60.0,0,1,1
4735,40.0,6.0,14.0,1.0,2,6.0,2.0,40.0,1,1,1
3831,26.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,0,0
2344,37.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,0,1
6598,67.0,2.0,21.0,1.0,0,6.0,1.0,10.0,1,1,0
2726,60.0,4.0,19.0,1.0,2,49.0,0.0,43.0,0,1,1
49,35.0,1.0,16.0,4.0,4,6.0,16.0,40.0,0,1,0
6690,57.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
11464,50.0,1.0,21.0,1.0,0,56.0,1.0,17.0,0,1,0
4578,66.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12852,29.0,1.0,22.0,1.0,2,41.0,1.0,20.0,1,1,0
2955,56.0,1.0,19.0,1.0,0,4.0,0.0,40.0,1,1,1
1430,48.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5066,22.0,1.0,18.0,5.0,1,49.0,17.0,25.0,0,1,0
6945,22.0,1.0,16.0,5.0,1,6.0,13.0,12.0,1,1,0
10475,37.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1203,19.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
2539,38.0,6.0,21.0,1.0,1,49.0,1.0,20.0,1,1,0
2447,23.0,1.0,20.0,5.0,4,41.0,11.0,24.0,1,1,0
2301,54.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
450,24.0,1.0,17.0,5.0,3,55.0,2.0,48.0,1,1,1
7105,23.0,1.0,19.0,5.0,1,364.0,0.0,12.0,0,1,0
2587,26.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
8423,65.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,1
5360,49.0,6.0,21.0,3.0,0,4.0,0.0,40.0,0,1,1
9103,36.0,2.0,22.0,1.0,0,316.0,0.0,36.0,0,1,1
3642,54.0,7.0,12.0,1.0,3,49.0,1.0,40.0,1,1,1
10880,35.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
9722,25.0,1.0,16.0,1.0,4,56.0,0.0,50.0,1,1,1
10131,64.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,0,0
4558,28.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,0
1644,22.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
2967,33.0,1.0,16.0,5.0,2,39.0,7.0,30.0,1,1,0
9857,28.0,1.0,20.0,1.0,0,25.0,0.0,50.0,1,1,1
12469,75.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3108,19.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
