,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
54,19.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
55,47.0,1.0,19.0,1.0,2,37.0,1.0,16.0,0,0,0
56,54.0,1.0,21.0,5.0,1,27.0,0.0,40.0,1,1,1
57,17.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
58,47.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
59,34.0,1.0,19.0,5.0,0,362.0,17.0,40.0,0,1,0
60,19.0,1.0,16.0,5.0,2,49.0,0.0,32.0,0,1,0
61,42.0,1.0,21.0,1.0,2,39.0,1.0,25.0,0,1,0
62,18.0,1.0,14.0,5.0,2,39.0,2.0,40.0,0,1,0
63,62.0,2.0,19.0,1.0,2,233.0,0.0,40.0,0,1,1
64,20.0,1.0,19.0,5.0,2,49.0,12.0,22.0,0,1,0
65,20.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
66,54.0,6.0,19.0,1.0,0,49.0,1.0,60.0,0,1,0
67,25.0,2.0,20.0,5.0,0,26.0,2.0,15.0,0,1,0
68,30.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
69,37.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
70,22.0,2.0,19.0,5.0,0,49.0,17.0,7.0,0,1,0
71,17.0,1.0,14.0,5.0,1,49.0,2.0,6.0,1,1,0
72,38.0,1.0,16.0,1.0,1,49.0,9.0,40.0,1,1,0
73,23.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
74,40.0,2.0,21.0,3.0,3,49.0,11.0,40.0,1,1,1
75,40.0,1.0,19.0,1.0,3,6.0,1.0,30.0,1,1,0
76,41.0,1.0,19.0,3.0,1,139.0,12.0,30.0,0,1,0
77,53.0,1.0,21.0,5.0,4,49.0,0.0,45.0,1,1,1
78,33.0,2.0,20.0,5.0,0,49.0,2.0,25.0,0,1,0
79,28.0,2.0,16.0,5.0,2,49.0,10.0,25.0,0,1,0
80,22.0,4.0,16.0,5.0,2,12.0,0.0,40.0,0,0,0
81,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
82,21.0,2.0,18.0,5.0,2,6.0,2.0,20.0,1,1,0
83,64.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
84,51.0,8.0,16.0,3.0,3,32.0,0.0,40.0,1,1,1
85,24.0,2.0,19.0,5.0,0,49.0,0.0,32.0,0,1,0
86,42.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
87,73.0,4.0,21.0,1.0,1,6.0,1.0,38.0,1,1,1
88,26.0,1.0,21.0,1.0,0,49.0,17.0,40.0,1,1,0
89,72.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
90,55.0,3.0,22.0,1.0,0,373.0,1.0,40.0,0,0,0
91,37.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
92,36.0,1.0,16.0,1.0,4,22.0,0.0,70.0,1,1,1
93,27.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
94,44.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
95,53.0,1.0,19.0,1.0,3,30.0,0.0,54.0,0,1,1
96,25.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
97,36.0,5.0,18.0,1.0,4,329.0,0.0,29.0,1,1,0
98,17.0,1.0,13.0,5.0,1,36.0,2.0,20.0,1,1,0
99,25.0,1.0,19.0,1.0,2,16.0,0.0,36.0,0,1,0
100,22.0,1.0,19.0,5.0,2,49.0,14.0,22.0,0,1,0
101,31.0,2.0,17.0,5.0,0,49.0,15.0,20.0,0,0,0
102,19.0,1.0,18.0,5.0,2,49.0,2.0,36.0,0,1,0
103,60.0,1.0,19.0,1.0,2,37.0,1.0,30.0,0,1,1
104,55.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,1
105,24.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,1
106,23.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,0,0
107,38.0,1.0,21.0,1.0,0,4.0,0.0,45.0,0,1,1
108,47.0,7.0,19.0,1.0,0,49.0,0.0,43.0,1,1,0
109,26.0,1.0,21.0,1.0,0,301.0,0.0,30.0,0,1,1
110,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
111,39.0,1.0,19.0,1.0,2,34.0,0.0,40.0,1,1,1
112,25.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
113,36.0,3.0,18.0,1.0,1,49.0,2.0,16.0,0,1,0
114,57.0,1.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
115,69.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
116,71.0,1.0,19.0,3.0,2,49.0,2.0,24.0,1,1,0
117,38.0,2.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
118,25.0,1.0,15.0,5.0,0,56.0,0.0,44.0,1,1,1
119,26.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
120,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
121,43.0,7.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
122,22.0,1.0,19.0,5.0,1,312.0,17.0,20.0,0,0,0
123,26.0,4.0,20.0,5.0,2,49.0,13.0,20.0,0,1,0
124,59.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
125,44.0,1.0,18.0,1.0,2,362.0,1.0,32.0,0,1,0
126,33.0,1.0,21.0,1.0,2,303.0,0.0,45.0,0,0,1
127,33.0,4.0,21.0,1.0,3,6.0,1.0,40.0,1,0,1
128,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
129,27.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
130,45.0,4.0,21.0,1.0,2,49.0,0.0,44.0,0,1,1
131,40.0,8.0,20.0,1.0,1,49.0,1.0,24.0,0,1,0
132,67.0,2.0,17.0,1.0,1,36.0,0.0,75.0,1,1,1
133,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
134,43.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
135,39.0,5.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
136,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
137,65.0,4.0,23.0,1.0,0,47.0,0.0,40.0,0,1,1
138,46.0,1.0,17.0,3.0,2,4.0,2.0,24.0,0,0,0
139,42.0,1.0,19.0,1.0,2,8.0,1.0,25.0,0,1,0
140,56.0,1.0,23.0,1.0,0,12.0,1.0,14.0,0,1,1
141,67.0,5.0,19.0,1.0,4,49.0,0.0,50.0,0,1,0
142,70.0,6.0,19.0,1.0,2,6.0,1.0,24.0,0,1,0
143,33.0,1.0,20.0,5.0,0,303.0,13.0,45.0,0,1,0
144,48.0,4.0,19.0,5.0,0,49.0,0.0,50.0,0,1,1
145,34.0,1.0,16.0,1.0,0,6.0,0.0,50.0,1,1,1
146,43.0,5.0,18.0,3.0,3,49.0,0.0,60.0,1,1,1
147,56.0,1.0,19.0,1.0,2,515.0,1.0,50.0,1,0,1
148,62.0,3.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
149,36.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
150,38.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
151,51.0,1.0,16.0,1.0,2,49.0,2.0,20.0,1,1,0
152,28.0,4.0,18.0,5.0,4,49.0,13.0,45.0,1,1,1
153,71.0,1.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
154,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
155,71.0,1.0,22.0,1.0,0,49.0,1.0,4.0,1,1,0
156,54.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
157,23.0,1.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
158,38.0,2.0,21.0,1.0,2,53.0,1.0,32.0,0,1,0
159,17.0,1.0,13.0,5.0,2,49.0,2.0,35.0,0,1,0
160,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
161,47.0,1.0,17.0,1.0,0,31.0,0.0,40.0,1,1,1
162,52.0,1.0,18.0,1.0,2,49.0,1.0,18.0,0,1,0
163,41.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
164,61.0,1.0,18.0,1.0,0,16.0,1.0,40.0,0,1,1
165,55.0,1.0,16.0,5.0,2,49.0,4.0,84.0,0,1,0
166,40.0,7.0,22.0,1.0,-1,126.0,1.0,60.0,0,1,1
167,18.0,1.0,16.0,5.0,1,6.0,2.0,50.0,1,1,0
168,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
169,63.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
170,30.0,1.0,16.0,1.0,2,41.0,1.0,25.0,0,1,0
171,48.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
172,32.0,1.0,1.0,1.0,3,49.0,11.0,40.0,1,0,1
173,40.0,1.0,21.0,1.0,0,6.0,0.0,6.0,0,1,0
174,40.0,3.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
175,66.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
176,56.0,1.0,22.0,1.0,0,6.0,0.0,42.0,1,1,1
177,17.0,1.0,16.0,5.0,1,49.0,13.0,35.0,0,1,0
178,56.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
179,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
180,53.0,1.0,19.0,3.0,4,16.0,0.0,40.0,0,1,1
181,37.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
182,55.0,1.0,21.0,3.0,2,16.0,2.0,40.0,1,1,1
183,64.0,1.0,22.0,3.0,0,49.0,13.0,40.0,1,1,1
184,48.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
185,33.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
186,23.0,1.0,16.0,5.0,1,6.0,3.0,40.0,0,1,0
187,31.0,1.0,19.0,1.0,3,16.0,1.0,60.0,1,1,1
188,58.0,1.0,19.0,1.0,2,6.0,1.0,15.0,1,1,1
189,28.0,6.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
190,57.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
191,22.0,1.0,15.0,5.0,4,49.0,2.0,50.0,1,1,0
192,35.0,1.0,20.0,5.0,0,360.0,2.0,35.0,0,0,0
193,21.0,1.0,16.0,5.0,2,36.0,2.0,40.0,0,1,0
194,66.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
195,19.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
196,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
197,46.0,6.0,19.0,1.0,0,6.0,1.0,10.0,1,1,0
198,64.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
199,31.0,7.0,16.0,5.0,2,314.0,0.0,20.0,0,0,0
200,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
201,34.0,2.0,16.0,1.0,2,49.0,0.0,59.0,0,1,1
202,25.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,0
203,51.0,6.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
204,63.0,6.0,16.0,1.0,2,49.0,1.0,33.0,0,1,1
205,80.0,1.0,18.0,1.0,3,4.0,0.0,40.0,1,1,1
206,60.0,1.0,21.0,1.0,0,233.0,0.0,55.0,1,0,1
207,46.0,1.0,23.0,1.0,0,150.0,0.0,45.0,1,0,1
208,35.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
209,18.0,2.0,18.0,5.0,2,53.0,0.0,36.0,0,1,0
210,68.0,6.0,16.0,1.0,3,49.0,0.0,55.0,1,1,0
211,45.0,1.0,17.0,1.0,3,49.0,9.0,40.0,1,1,1
212,33.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
213,41.0,1.0,21.0,5.0,1,210.0,0.0,40.0,1,0,1
214,60.0,7.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
215,52.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
216,57.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
217,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
218,45.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
219,72.0,2.0,19.0,1.0,0,6.0,1.0,10.0,0,1,0
220,35.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,0,1
221,33.0,1.0,19.0,1.0,3,303.0,0.0,60.0,1,1,1
222,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
223,32.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
224,64.0,2.0,18.0,3.0,0,49.0,15.0,40.0,0,1,1
225,23.0,2.0,19.0,1.0,0,49.0,0.0,32.0,1,1,0
226,51.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,1,1
227,41.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
228,71.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
229,18.0,1.0,16.0,5.0,2,303.0,2.0,45.0,1,0,0
230,42.0,1.0,18.0,1.0,4,49.0,1.0,35.0,0,1,0
231,20.0,1.0,16.0,5.0,2,16.0,2.0,12.0,0,1,0
232,45.0,1.0,21.0,3.0,1,6.0,0.0,40.0,1,1,0
233,49.0,2.0,21.0,1.0,2,42.0,0.0,45.0,1,1,1
234,36.0,3.0,16.0,1.0,1,32.0,0.0,40.0,1,1,1
235,34.0,4.0,21.0,3.0,0,29.0,0.0,40.0,0,1,0
236,28.0,4.0,21.0,1.0,0,49.0,1.0,17.0,0,1,0
237,28.0,3.0,16.0,1.0,0,49.0,0.0,60.0,0,1,0
238,26.0,1.0,16.0,5.0,4,116.0,13.0,50.0,0,0,0
239,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
240,64.0,2.0,19.0,1.0,4,15.0,0.0,50.0,1,0,0
241,30.0,1.0,16.0,5.0,4,303.0,0.0,50.0,1,0,1
242,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
243,37.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
244,41.0,7.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
245,43.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
246,40.0,1.0,16.0,1.0,4,210.0,1.0,50.0,1,0,1
247,49.0,2.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
248,61.0,1.0,22.0,3.0,0,49.0,0.0,44.0,1,1,1
249,54.0,1.0,18.0,5.0,1,48.0,2.0,25.0,1,1,0
250,51.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
251,60.0,1.0,1.0,1.0,1,49.0,6.0,8.0,0,1,0
252,31.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
253,24.0,6.0,18.0,5.0,3,26.0,2.0,30.0,1,1,0
254,67.0,3.0,23.0,1.0,0,49.0,1.0,30.0,0,1,0
255,60.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
256,19.0,1.0,16.0,5.0,1,515.0,2.0,40.0,0,0,0
257,38.0,1.0,21.0,1.0,2,30.0,1.0,8.0,0,1,1
258,22.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
259,31.0,2.0,21.0,1.0,1,31.0,1.0,40.0,1,1,1
260,30.0,1.0,19.0,5.0,0,49.0,12.0,55.0,1,1,1
261,92.0,2.0,19.0,3.0,2,49.0,0.0,45.0,0,1,1
262,62.0,1.0,20.0,1.0,4,6.0,1.0,55.0,0,1,1
263,39.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
264,26.0,1.0,21.0,5.0,0,36.0,12.0,37.0,1,1,0
265,63.0,3.0,20.0,1.0,0,26.0,0.0,10.0,0,1,0
266,32.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
267,46.0,1.0,14.0,3.0,4,49.0,0.0,48.0,1,1,1
268,68.0,1.0,17.0,1.0,4,6.0,1.0,40.0,1,1,1
269,26.0,4.0,20.0,5.0,0,48.0,0.0,20.0,0,1,0
270,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
271,22.0,1.0,16.0,5.0,2,49.0,2.0,27.0,0,1,0
272,39.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
273,48.0,1.0,21.0,1.0,0,56.0,0.0,35.0,1,1,1
274,46.0,1.0,15.0,5.0,1,363.0,2.0,25.0,0,0,0
275,57.0,7.0,16.0,1.0,0,49.0,1.0,29.0,1,1,1
276,35.0,1.0,12.0,1.0,4,6.0,2.0,50.0,1,1,0
277,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
278,59.0,7.0,19.0,1.0,2,49.0,1.0,30.0,1,1,1
279,29.0,7.0,21.0,5.0,2,49.0,0.0,50.0,0,1,1
280,53.0,4.0,23.0,1.0,2,56.0,0.0,40.0,1,1,1
281,69.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
282,31.0,1.0,16.0,1.0,2,48.0,0.0,33.0,1,1,0
283,25.0,1.0,19.0,5.0,0,2.0,17.0,12.0,1,1,0
284,68.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
285,58.0,1.0,20.0,3.0,1,341.0,6.0,42.0,0,1,1
286,61.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
287,41.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
288,56.0,7.0,16.0,1.0,3,11.0,1.0,30.0,1,1,0
289,21.0,2.0,16.0,5.0,0,49.0,2.0,24.0,0,1,0
290,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
291,25.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
292,68.0,1.0,19.0,3.0,2,8.0,0.0,40.0,0,1,1
293,20.0,1.0,18.0,5.0,2,49.0,2.0,45.0,0,1,0
294,53.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
295,36.0,1.0,21.0,3.0,0,303.0,13.0,25.0,0,1,0
296,42.0,1.0,19.0,5.0,2,6.0,15.0,40.0,0,1,1
297,35.0,1.0,21.0,1.0,1,49.0,6.0,38.0,0,1,0
298,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
299,29.0,7.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
300,22.0,1.0,20.0,5.0,1,6.0,5.0,40.0,0,1,0
301,54.0,1.0,16.0,3.0,1,49.0,6.0,50.0,1,1,0
302,53.0,7.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
303,33.0,6.0,21.0,1.0,0,49.0,1.0,52.0,1,1,1
304,37.0,1.0,18.0,1.0,1,42.0,10.0,60.0,1,1,0
305,49.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
306,48.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
307,53.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
308,38.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
309,31.0,2.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
310,42.0,1.0,21.0,4.0,2,53.0,2.0,40.0,0,1,0
311,18.0,5.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
312,63.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
313,41.0,1.0,16.0,5.0,1,242.0,0.0,40.0,1,0,1
314,66.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
315,25.0,1.0,16.0,5.0,2,49.0,12.0,12.0,0,1,0
316,29.0,2.0,23.0,5.0,0,6.0,0.0,40.0,1,1,0
317,42.0,6.0,19.0,1.0,-1,49.0,0.0,45.0,1,0,1
318,50.0,1.0,18.0,1.0,0,523.0,1.0,40.0,1,0,1
319,48.0,3.0,21.0,1.0,1,8.0,1.0,20.0,0,1,1
320,44.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
321,57.0,1.0,20.0,1.0,0,56.0,0.0,38.0,0,1,1
322,47.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
323,31.0,1.0,20.0,1.0,0,240.0,0.0,50.0,1,1,1
324,49.0,5.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
325,37.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
326,64.0,3.0,16.0,1.0,1,34.0,1.0,53.0,1,1,1
327,43.0,7.0,19.0,1.0,4,49.0,0.0,40.0,0,0,1
328,44.0,1.0,22.0,1.0,4,49.0,1.0,60.0,1,1,1
329,29.0,5.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
330,44.0,1.0,21.0,1.0,0,53.0,0.0,1.0,0,1,1
331,18.0,6.0,16.0,5.0,1,6.0,12.0,60.0,0,1,0
332,46.0,1.0,12.0,4.0,2,30.0,11.0,40.0,0,1,1
333,61.0,2.0,23.0,1.0,0,49.0,1.0,16.0,1,1,1
334,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
335,38.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
336,57.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
337,17.0,5.0,13.0,5.0,0,49.0,0.0,40.0,1,1,0
338,22.0,1.0,16.0,5.0,3,49.0,15.0,60.0,1,1,1
339,65.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
340,78.0,6.0,21.0,1.0,0,6.0,0.0,65.0,1,1,1
341,32.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
342,40.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
343,49.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
344,35.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
345,80.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
346,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
347,29.0,1.0,20.0,5.0,0,303.0,3.0,40.0,1,1,0
348,20.0,4.0,19.0,5.0,2,49.0,2.0,90.0,1,0,0
349,39.0,1.0,14.0,1.0,-1,6.0,1.0,24.0,0,1,0
350,27.0,2.0,21.0,1.0,0,53.0,1.0,36.0,0,1,0
351,22.0,1.0,19.0,1.0,2,17.0,0.0,40.0,1,1,1
352,20.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
353,31.0,1.0,17.0,2.0,0,49.0,0.0,20.0,0,1,0
354,37.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
355,23.0,1.0,18.0,5.0,4,314.0,0.0,36.0,1,0,0
356,30.0,2.0,16.0,1.0,1,35.0,1.0,40.0,0,0,1
357,25.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
358,20.0,1.0,19.0,5.0,2,49.0,0.0,16.0,1,1,0
359,23.0,1.0,16.0,1.0,4,132.0,0.0,40.0,1,0,0
360,75.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
361,17.0,1.0,13.0,5.0,1,49.0,2.0,25.0,1,1,0
362,43.0,1.0,20.0,3.0,0,49.0,2.0,8.0,0,1,0
363,59.0,1.0,20.0,3.0,4,6.0,13.0,40.0,1,1,0
364,33.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
