,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7773,37.0,1.0,16.0,1.0,4,229.0,0.0,40.0,1,0,1
6020,52.0,4.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
7137,35.0,1.0,15.0,1.0,1,49.0,0.0,40.0,1,0,1
7776,43.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
10294,32.0,4.0,19.0,5.0,0,18.0,12.0,7.0,0,1,0
12268,43.0,1.0,20.0,1.0,3,228.0,1.0,40.0,0,0,1
8960,39.0,4.0,21.0,1.0,0,210.0,0.0,40.0,0,0,1
11083,18.0,1.0,18.0,5.0,0,6.0,10.0,40.0,0,1,0
7060,20.0,1.0,19.0,5.0,4,49.0,2.0,36.0,0,1,0
6916,43.0,2.0,18.0,1.0,0,30.0,0.0,40.0,1,1,0
3234,43.0,1.0,21.0,1.0,0,301.0,0.0,50.0,1,1,1
7435,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7370,20.0,2.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
7806,57.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
930,73.0,5.0,20.0,1.0,2,301.0,1.0,40.0,0,1,1
558,48.0,1.0,21.0,1.0,0,6.0,0.0,25.0,0,1,0
10558,31.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
1193,36.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
4002,32.0,3.0,16.0,3.0,1,49.0,2.0,40.0,1,1,0
9687,40.0,4.0,20.0,3.0,1,49.0,17.0,82.0,0,1,1
9111,45.0,7.0,16.0,3.0,3,47.0,0.0,50.0,1,0,1
927,63.0,1.0,14.0,3.0,4,303.0,16.0,40.0,1,1,0
1333,42.0,1.0,22.0,1.0,4,49.0,0.0,45.0,1,1,1
11821,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
1107,33.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12844,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7570,40.0,1.0,21.0,1.0,2,56.0,0.0,40.0,0,1,1
10235,42.0,1.0,16.0,1.0,4,49.0,1.0,38.0,1,1,0
9169,25.0,1.0,20.0,1.0,0,42.0,1.0,20.0,1,1,0
10458,36.0,1.0,21.0,1.0,2,48.0,1.0,50.0,1,1,1
1817,30.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,1
423,41.0,5.0,20.0,1.0,3,49.0,0.0,42.0,1,1,1
9063,26.0,2.0,22.0,1.0,0,46.0,1.0,20.0,0,1,0
529,31.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
812,23.0,1.0,19.0,1.0,1,49.0,12.0,9.0,0,1,0
1546,28.0,1.0,21.0,1.0,4,49.0,1.0,10.0,0,1,0
1920,58.0,1.0,13.0,1.0,3,49.0,1.0,50.0,1,1,1
3735,38.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
5019,39.0,1.0,17.0,1.0,4,49.0,0.0,35.0,1,1,0
786,35.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
5691,30.0,1.0,22.0,5.0,4,30.0,12.0,40.0,1,1,1
4646,26.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
7845,75.0,1.0,16.0,5.0,4,6.0,12.0,12.0,1,1,0
12185,63.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3673,55.0,1.0,16.0,4.0,4,49.0,0.0,40.0,1,1,1
10372,40.0,6.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
12885,65.0,1.0,14.0,1.0,2,49.0,9.0,40.0,1,1,0
9441,59.0,1.0,16.0,3.0,2,49.0,2.0,40.0,1,1,1
2925,59.0,2.0,18.0,1.0,1,321.0,0.0,40.0,0,1,0
13020,49.0,4.0,21.0,3.0,0,49.0,0.0,2.0,0,1,1
437,43.0,4.0,2.0,1.0,2,138.0,1.0,40.0,0,1,1
9614,25.0,2.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
6318,50.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11731,22.0,1.0,20.0,5.0,0,72.0,2.0,16.0,1,1,0
6727,63.0,1.0,18.0,1.0,4,49.0,1.0,60.0,0,1,1
12192,18.0,1.0,16.0,5.0,2,49.0,4.0,65.0,1,1,0
11993,61.0,2.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
2602,25.0,1.0,3.0,5.0,2,49.0,3.0,35.0,0,1,0
2557,31.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
11268,59.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
1843,39.0,1.0,18.0,5.0,4,49.0,17.0,20.0,1,1,0
3556,25.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
11784,44.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
5066,36.0,1.0,20.0,1.0,0,36.0,1.0,50.0,1,1,1
5803,44.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7764,48.0,1.0,18.0,1.0,4,49.0,0.0,88.0,1,1,1
10632,32.0,1.0,16.0,1.0,4,49.0,0.0,34.0,1,1,1
6831,52.0,2.0,20.0,1.0,0,303.0,0.0,40.0,0,1,1
906,28.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
6027,42.0,4.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
3668,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
8882,19.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
11773,22.0,1.0,19.0,5.0,1,32.0,2.0,40.0,1,1,0
6112,25.0,4.0,21.0,1.0,0,5.0,0.0,35.0,0,0,0
7132,50.0,1.0,22.0,1.0,-1,6.0,0.0,65.0,1,1,1
2627,25.0,1.0,15.0,5.0,2,49.0,2.0,40.0,1,1,1
4070,38.0,5.0,19.0,1.0,1,362.0,1.0,20.0,0,0,0
2965,21.0,1.0,20.0,1.0,0,139.0,1.0,20.0,0,1,0
2435,57.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
8939,45.0,1.0,21.0,1.0,1,49.0,0.0,12.0,0,1,0
1109,40.0,1.0,21.0,5.0,0,27.0,0.0,40.0,0,1,0
9350,49.0,3.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
10004,43.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
179,26.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
6157,39.0,1.0,17.0,1.0,1,6.0,1.0,33.0,0,1,1
1811,47.0,1.0,21.0,5.0,0,4.0,0.0,40.0,0,1,1
11771,53.0,1.0,22.0,3.0,0,6.0,13.0,40.0,0,1,1
4056,26.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,0
12270,30.0,1.0,16.0,5.0,0,56.0,12.0,55.0,1,0,1
2276,64.0,1.0,21.0,5.0,0,49.0,6.0,30.0,1,1,1
5114,30.0,1.0,21.0,5.0,0,49.0,5.0,15.0,0,1,0
3801,41.0,2.0,21.0,5.0,0,341.0,2.0,20.0,1,1,0
1183,17.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
7033,29.0,6.0,19.0,5.0,1,6.0,0.0,60.0,1,1,1
3359,69.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8185,69.0,1.0,8.0,3.0,0,44.0,15.0,38.0,0,0,0
3749,47.0,1.0,16.0,1.0,1,205.0,1.0,40.0,1,0,1
5199,29.0,1.0,16.0,3.0,4,303.0,0.0,55.0,1,0,1
667,54.0,1.0,15.0,3.0,4,49.0,16.0,40.0,1,1,0
3932,44.0,5.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
10262,34.0,1.0,22.0,3.0,0,31.0,0.0,45.0,1,1,1
2832,47.0,1.0,19.0,3.0,4,49.0,17.0,18.0,1,1,0
1088,21.0,1.0,20.0,5.0,2,42.0,10.0,40.0,1,1,0
9520,59.0,7.0,18.0,1.0,2,49.0,0.0,60.0,1,1,1
5961,56.0,1.0,1.0,3.0,4,6.0,0.0,30.0,0,1,0
7230,17.0,1.0,15.0,5.0,1,56.0,2.0,15.0,0,1,0
10141,70.0,1.0,8.0,1.0,0,210.0,1.0,45.0,1,0,0
13021,55.0,1.0,21.0,1.0,-1,17.0,0.0,40.0,1,1,1
9168,27.0,1.0,16.0,5.0,4,8.0,0.0,35.0,1,0,1
3591,45.0,4.0,21.0,1.0,0,6.0,1.0,28.0,0,1,0
9779,69.0,7.0,16.0,1.0,1,362.0,2.0,10.0,1,1,0
4221,30.0,1.0,21.0,1.0,0,35.0,1.0,29.0,0,1,0
7242,43.0,2.0,21.0,5.0,0,49.0,12.0,36.0,0,1,0
10870,26.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,0,1
10369,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
11322,44.0,1.0,20.0,1.0,1,36.0,1.0,42.0,1,1,1
11152,19.0,1.0,19.0,5.0,1,49.0,4.0,40.0,0,1,0
12704,60.0,1.0,18.0,5.0,0,49.0,3.0,13.0,0,1,0
5946,42.0,1.0,16.0,3.0,2,49.0,0.0,35.0,1,1,1
12210,48.0,6.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
9975,63.0,8.0,15.0,2.0,4,49.0,16.0,40.0,0,1,1
5608,58.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3570,36.0,1.0,18.0,1.0,3,13.0,0.0,40.0,1,1,1
10472,31.0,2.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
11284,20.0,1.0,18.0,5.0,2,49.0,2.0,3.0,0,1,0
9436,17.0,1.0,14.0,5.0,2,6.0,0.0,15.0,0,1,0
10323,65.0,1.0,21.0,3.0,1,312.0,1.0,85.0,0,1,0
1199,21.0,1.0,19.0,5.0,4,49.0,2.0,80.0,1,0,0
7833,40.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
72,50.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
5263,67.0,4.0,16.0,2.0,2,30.0,6.0,40.0,0,1,1
4786,22.0,1.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
223,49.0,5.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
11860,50.0,1.0,20.0,1.0,0,17.0,1.0,40.0,1,1,1
5233,55.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
299,35.0,7.0,19.0,1.0,1,49.0,1.0,35.0,0,1,1
4290,56.0,1.0,19.0,1.0,4,49.0,0.0,35.0,0,1,0
12282,29.0,4.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
4584,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2399,17.0,1.0,13.0,5.0,1,6.0,2.0,20.0,0,1,0
9992,51.0,2.0,21.0,1.0,0,53.0,0.0,36.0,0,1,0
5112,48.0,1.0,19.0,5.0,4,40.0,0.0,40.0,0,1,1
10077,46.0,1.0,18.0,5.0,2,49.0,5.0,40.0,1,1,1
12357,53.0,1.0,16.0,1.0,0,24.0,7.0,55.0,1,1,1
10990,45.0,1.0,21.0,1.0,0,207.0,1.0,50.0,1,0,1
12545,31.0,1.0,22.0,1.0,0,16.0,0.0,65.0,1,1,1
10403,48.0,3.0,18.0,1.0,3,49.0,1.0,96.0,1,1,0
6205,25.0,2.0,19.0,5.0,1,49.0,4.0,39.0,0,1,0
1066,50.0,4.0,21.0,1.0,0,20.0,0.0,50.0,1,1,1
5924,64.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
7863,49.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
11935,53.0,3.0,20.0,3.0,1,49.0,0.0,42.0,0,1,1
12390,19.0,1.0,18.0,5.0,2,49.0,15.0,40.0,0,1,0
12548,30.0,6.0,19.0,1.0,0,6.0,0.0,24.0,0,1,0
6006,17.0,1.0,15.0,5.0,2,49.0,10.0,25.0,0,1,0
8888,22.0,2.0,19.0,1.0,2,365.0,0.0,12.0,0,1,0
1588,21.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,0
11270,22.0,1.0,17.0,1.0,4,6.0,1.0,40.0,0,1,0
5742,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
8373,31.0,1.0,18.0,5.0,2,48.0,15.0,40.0,1,1,0
3413,58.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
8482,22.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
10038,25.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,1
11903,26.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
13030,29.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3997,26.0,1.0,18.0,1.0,2,373.0,2.0,40.0,1,1,0
9969,67.0,2.0,17.0,1.0,2,4.0,0.0,36.0,0,1,0
6007,32.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
12130,57.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
12068,52.0,3.0,20.0,5.0,1,49.0,2.0,10.0,0,1,0
10009,58.0,1.0,19.0,1.0,1,48.0,0.0,37.0,0,1,0
4449,63.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
7769,44.0,1.0,22.0,1.0,2,49.0,10.0,40.0,1,1,0
2934,50.0,3.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
12063,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3101,38.0,1.0,19.0,1.0,0,6.0,17.0,12.0,0,1,0
7914,27.0,6.0,18.0,5.0,1,32.0,0.0,30.0,0,1,0
2250,42.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
8323,23.0,1.0,20.0,1.0,2,12.0,2.0,42.0,0,1,0
7238,19.0,1.0,19.0,5.0,4,49.0,17.0,45.0,0,1,0
796,41.0,3.0,22.0,1.0,3,49.0,0.0,25.0,1,1,1
5481,32.0,1.0,22.0,1.0,0,6.0,0.0,22.0,0,1,1
4418,34.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
4015,27.0,1.0,18.0,1.0,0,16.0,0.0,50.0,0,1,0
1973,20.0,1.0,16.0,5.0,2,49.0,3.0,41.0,1,1,0
8224,21.0,1.0,19.0,5.0,2,6.0,17.0,25.0,0,1,0
617,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5331,40.0,1.0,16.0,1.0,0,49.0,0.0,38.0,1,1,1
5376,62.0,2.0,16.0,1.0,2,6.0,0.0,21.0,0,1,1
3079,18.0,1.0,15.0,5.0,4,53.0,2.0,20.0,1,1,0
7579,43.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
3417,26.0,1.0,21.0,5.0,0,8.0,2.0,36.0,0,0,0
7636,56.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11169,20.0,1.0,14.0,5.0,4,49.0,16.0,35.0,1,1,0
10074,71.0,1.0,16.0,1.0,1,6.0,1.0,32.0,1,1,0
3866,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5782,24.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
11425,40.0,1.0,21.0,1.0,1,49.0,1.0,60.0,1,0,1
5,21.0,4.0,16.0,5.0,2,56.0,2.0,32.0,0,1,0
5906,37.0,1.0,21.0,5.0,0,34.0,13.0,40.0,1,1,1
279,34.0,1.0,12.0,1.0,4,49.0,1.0,45.0,1,1,1
6297,50.0,1.0,21.0,1.0,0,12.0,0.0,15.0,0,1,0
7249,24.0,1.0,16.0,5.0,2,412.0,0.0,10.0,0,0,0
7585,20.0,5.0,19.0,5.0,2,49.0,12.0,33.0,0,1,0
12634,63.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
2474,23.0,2.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
427,62.0,4.0,22.0,3.0,0,56.0,0.0,40.0,1,1,1
7687,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1415,20.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
7260,64.0,1.0,14.0,1.0,4,17.0,1.0,40.0,1,1,1
12292,47.0,1.0,16.0,3.0,4,42.0,0.0,40.0,0,1,1
12369,52.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
7002,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
6421,23.0,1.0,19.0,1.0,1,242.0,0.0,32.0,1,0,0
8191,50.0,7.0,7.0,1.0,2,6.0,0.0,40.0,1,0,0
12580,28.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1569,25.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
1023,46.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
10229,35.0,1.0,18.0,1.0,1,6.0,17.0,30.0,1,0,0
10132,24.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
9542,20.0,1.0,20.0,5.0,0,49.0,0.0,55.0,1,1,1
12523,40.0,4.0,21.0,1.0,0,24.0,1.0,40.0,0,1,1
13064,49.0,5.0,21.0,5.0,0,6.0,4.0,36.0,0,1,1
6956,42.0,3.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
6989,28.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
12469,33.0,1.0,16.0,5.0,0,49.0,0.0,8.0,0,1,1
6269,58.0,5.0,16.0,3.0,2,32.0,5.0,20.0,0,1,0
5482,45.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
534,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
7902,58.0,4.0,24.0,1.0,1,48.0,0.0,44.0,1,1,1
10165,33.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
8426,46.0,1.0,16.0,3.0,2,29.0,0.0,40.0,0,1,1
11615,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6069,26.0,6.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
2071,23.0,4.0,23.0,5.0,0,49.0,17.0,15.0,0,0,0
9387,30.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
6909,81.0,5.0,19.0,2.0,1,49.0,2.0,7.0,0,1,0
12901,58.0,2.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
8007,23.0,1.0,21.0,1.0,4,49.0,1.0,22.0,0,1,0
4049,34.0,1.0,19.0,4.0,1,49.0,0.0,40.0,0,0,0
9735,62.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
9951,20.0,1.0,20.0,5.0,2,49.0,2.0,10.0,0,1,0
6607,63.0,2.0,16.0,1.0,0,46.0,0.0,48.0,1,1,1
6402,25.0,2.0,21.0,1.0,0,13.0,0.0,30.0,0,1,0
5415,23.0,1.0,16.0,5.0,3,126.0,0.0,40.0,1,0,0
1144,42.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
2846,21.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
6253,34.0,6.0,19.0,1.0,1,36.0,0.0,20.0,1,1,0
12871,64.0,1.0,20.0,1.0,4,49.0,17.0,27.0,0,1,0
4348,26.0,7.0,20.0,1.0,4,6.0,1.0,50.0,1,1,1
3022,64.0,1.0,20.0,3.0,0,6.0,17.0,20.0,0,1,0
383,33.0,1.0,21.0,1.0,0,228.0,0.0,25.0,0,0,1
3322,24.0,1.0,21.0,5.0,4,49.0,7.0,20.0,0,1,0
10734,45.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,0
12144,60.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
2163,39.0,1.0,18.0,1.0,1,49.0,0.0,45.0,1,1,0
240,17.0,6.0,13.0,5.0,1,37.0,2.0,15.0,0,1,0
5922,36.0,1.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
10564,24.0,1.0,16.0,1.0,0,8.0,0.0,40.0,0,1,1
10295,23.0,1.0,18.0,5.0,4,32.0,3.0,25.0,1,1,0
12984,35.0,4.0,21.0,1.0,0,49.0,0.0,32.0,1,1,0
6113,39.0,1.0,21.0,1.0,2,49.0,1.0,52.0,0,1,1
708,38.0,1.0,19.0,3.0,3,56.0,0.0,40.0,1,1,1
3584,35.0,2.0,20.0,1.0,0,31.0,0.0,20.0,0,1,1
10466,59.0,1.0,20.0,1.0,1,363.0,1.0,35.0,0,1,1
2485,47.0,2.0,20.0,1.0,0,301.0,0.0,40.0,1,1,1
8316,48.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4289,27.0,1.0,18.0,5.0,4,49.0,16.0,40.0,1,1,0
5896,18.0,1.0,16.0,5.0,4,49.0,10.0,40.0,0,1,0
4187,41.0,4.0,21.0,1.0,0,35.0,1.0,40.0,1,0,1
1947,20.0,7.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
8588,31.0,5.0,18.0,1.0,0,210.0,1.0,40.0,0,0,0
10877,33.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
11979,29.0,1.0,21.0,3.0,0,4.0,0.0,30.0,0,1,0
9377,39.0,5.0,21.0,3.0,2,49.0,0.0,70.0,0,1,1
9286,80.0,1.0,1.0,2.0,3,49.0,0.0,52.0,1,0,0
3922,56.0,7.0,23.0,1.0,0,56.0,0.0,45.0,1,1,1
553,58.0,1.0,19.0,3.0,4,49.0,13.0,40.0,1,1,1
3576,55.0,4.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
11472,51.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
12460,47.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1963,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
5356,56.0,1.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
3345,21.0,1.0,19.0,5.0,2,360.0,17.0,20.0,0,0,0
12902,49.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
5296,30.0,1.0,16.0,1.0,2,29.0,0.0,40.0,0,1,0
4571,45.0,1.0,21.0,4.0,0,6.0,0.0,1.0,0,1,1
263,26.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
6821,39.0,4.0,23.0,3.0,0,49.0,0.0,40.0,0,1,0
801,32.0,1.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
