,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11780,20.0,1.0,19.0,5.0,0,5.0,17.0,25.0,1,0,0
1889,62.0,2.0,21.0,3.0,0,53.0,13.0,40.0,1,1,1
12349,24.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,0,0
4110,33.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
12661,49.0,3.0,18.0,1.0,1,49.0,0.0,25.0,1,1,1
32,64.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3691,17.0,1.0,14.0,5.0,4,6.0,2.0,30.0,1,1,0
8828,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
10157,67.0,7.0,22.0,1.0,0,11.0,0.0,30.0,1,1,1
8309,35.0,1.0,21.0,1.0,0,26.0,1.0,45.0,1,1,1
1336,19.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
9311,52.0,1.0,16.0,1.0,0,6.0,10.0,45.0,0,1,0
7652,37.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
11190,27.0,3.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
12047,38.0,1.0,19.0,1.0,0,17.0,0.0,47.0,0,1,1
8773,34.0,6.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
12346,54.0,6.0,16.0,1.0,1,39.0,1.0,25.0,1,1,1
1610,36.0,1.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
939,18.0,1.0,18.0,5.0,1,49.0,12.0,6.0,0,1,0
6051,27.0,6.0,19.0,1.0,4,32.0,1.0,40.0,1,1,0
4075,67.0,3.0,19.0,3.0,0,35.0,11.0,40.0,0,1,0
9962,30.0,1.0,20.0,1.0,0,6.0,1.0,25.0,0,1,1
7800,56.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,0
9684,36.0,2.0,23.0,1.0,0,56.0,0.0,55.0,1,1,1
9643,46.0,1.0,14.0,3.0,3,49.0,0.0,48.0,1,1,1
745,35.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12569,34.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
9478,27.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1486,61.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
2877,27.0,1.0,16.0,1.0,4,360.0,1.0,8.0,1,1,0
605,20.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
1741,72.0,6.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
7969,66.0,7.0,20.0,1.0,1,49.0,0.0,50.0,0,1,1
1533,22.0,1.0,8.0,3.0,2,49.0,15.0,47.0,0,1,0
2651,21.0,1.0,17.0,5.0,2,49.0,15.0,40.0,0,1,0
8401,60.0,1.0,21.0,5.0,4,6.0,7.0,40.0,1,1,1
11510,22.0,1.0,15.0,5.0,2,6.0,5.0,10.0,0,1,0
4924,23.0,1.0,19.0,5.0,0,49.0,17.0,25.0,1,1,0
8029,56.0,1.0,20.0,1.0,0,49.0,17.0,40.0,0,1,0
3002,53.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
1821,25.0,4.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
12699,53.0,1.0,24.0,1.0,0,215.0,1.0,60.0,1,0,1
9803,62.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
1330,27.0,1.0,20.0,1.0,1,49.0,1.0,12.0,0,1,0
10632,20.0,1.0,19.0,5.0,0,15.0,0.0,44.0,0,0,0
7664,25.0,1.0,22.0,1.0,0,49.0,0.0,38.0,1,1,1
957,55.0,1.0,21.0,5.0,2,53.0,13.0,40.0,0,1,0
2110,66.0,3.0,20.0,3.0,0,49.0,2.0,42.0,0,1,0
4098,57.0,2.0,22.0,1.0,0,8.0,1.0,45.0,0,1,1
7907,52.0,1.0,19.0,3.0,1,49.0,10.0,40.0,1,1,0
3130,55.0,1.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
3405,37.0,7.0,18.0,1.0,4,49.0,1.0,80.0,1,1,1
7877,39.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11155,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12847,42.0,1.0,13.0,1.0,-1,49.0,1.0,40.0,0,1,1
1660,40.0,6.0,21.0,1.0,0,49.0,2.0,5.0,1,1,0
1026,25.0,1.0,21.0,1.0,1,55.0,1.0,8.0,0,1,0
5267,43.0,4.0,20.0,1.0,4,49.0,1.0,20.0,0,1,0
9220,38.0,3.0,21.0,1.0,1,313.0,1.0,50.0,0,1,0
1247,61.0,1.0,15.0,1.0,2,6.0,0.0,45.0,1,1,1
11620,55.0,5.0,16.0,3.0,1,9.0,0.0,40.0,1,1,1
9807,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
655,20.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
623,23.0,1.0,18.0,5.0,3,303.0,13.0,45.0,1,0,0
11267,39.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
762,25.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
6108,31.0,1.0,16.0,5.0,2,53.0,2.0,40.0,0,1,0
11701,43.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
4407,29.0,1.0,19.0,5.0,2,49.0,4.0,40.0,0,0,0
4819,34.0,1.0,20.0,3.0,0,29.0,0.0,40.0,0,1,1
2199,26.0,4.0,16.0,1.0,0,53.0,0.0,8.0,0,1,0
10100,23.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
7450,37.0,5.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
10251,34.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
3214,32.0,1.0,21.0,1.0,0,17.0,0.0,55.0,1,1,1
8802,65.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
5202,39.0,2.0,21.0,1.0,0,24.0,0.0,20.0,1,1,0
11356,46.0,1.0,1.0,1.0,4,66.0,1.0,45.0,1,0,1
9981,49.0,1.0,22.0,1.0,0,29.0,1.0,45.0,1,1,1
5466,29.0,1.0,16.0,3.0,1,6.0,15.0,30.0,0,1,0
2764,56.0,7.0,22.0,1.0,-1,8.0,0.0,50.0,1,1,1
3679,40.0,1.0,16.0,3.0,3,49.0,0.0,60.0,1,1,1
1405,25.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
2625,47.0,3.0,22.0,1.0,0,6.0,1.0,25.0,1,1,1
8482,59.0,1.0,15.0,2.0,3,49.0,16.0,30.0,0,1,0
12130,55.0,1.0,17.0,5.0,4,49.0,0.0,43.0,1,1,1
12775,56.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7534,24.0,1.0,19.0,1.0,0,24.0,0.0,50.0,1,1,1
3148,31.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
2928,20.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
1746,62.0,1.0,16.0,3.0,4,207.0,0.0,36.0,0,0,1
10360,45.0,3.0,20.0,1.0,2,41.0,1.0,20.0,0,1,0
7030,36.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
2873,64.0,1.0,19.0,1.0,4,26.0,1.0,80.0,1,1,1
6870,57.0,1.0,19.0,3.0,4,6.0,0.0,50.0,1,1,1
7474,23.0,1.0,19.0,5.0,2,49.0,17.0,18.0,0,0,0
2457,64.0,1.0,20.0,1.0,4,41.0,15.0,65.0,1,1,1
8532,73.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6148,52.0,1.0,20.0,5.0,3,49.0,0.0,50.0,1,1,1
76,37.0,4.0,24.0,1.0,0,16.0,1.0,28.0,0,1,1
5597,24.0,1.0,16.0,5.0,1,49.0,2.0,5.0,1,0,0
8660,36.0,1.0,21.0,1.0,2,49.0,0.0,32.0,1,1,0
12580,25.0,4.0,19.0,5.0,2,49.0,17.0,28.0,0,1,0
8776,40.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2698,18.0,1.0,16.0,5.0,4,49.0,17.0,42.0,1,1,0
6021,66.0,1.0,19.0,1.0,2,301.0,1.0,65.0,1,1,1
4659,37.0,1.0,20.0,1.0,0,233.0,0.0,44.0,1,0,1
7501,28.0,6.0,20.0,1.0,0,6.0,0.0,15.0,0,1,0
5990,59.0,1.0,20.0,3.0,2,16.0,0.0,32.0,0,1,1
2260,43.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1775,18.0,3.0,20.0,5.0,1,49.0,0.0,30.0,0,1,0
6768,66.0,6.0,16.0,1.0,4,303.0,1.0,60.0,1,1,0
3656,29.0,1.0,18.0,1.0,2,49.0,1.0,28.0,0,1,0
93,44.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,1,1
3595,26.0,1.0,17.0,5.0,2,49.0,2.0,16.0,0,1,0
8899,22.0,1.0,19.0,5.0,2,6.0,2.0,32.0,1,0,0
5667,42.0,1.0,19.0,1.0,2,49.0,0.0,41.0,0,1,1
7169,39.0,1.0,21.0,1.0,4,56.0,0.0,40.0,1,1,1
12950,44.0,1.0,21.0,5.0,0,48.0,0.0,40.0,0,1,0
4985,25.0,4.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
714,61.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
3181,39.0,1.0,21.0,5.0,0,49.0,0.0,36.0,0,1,1
1076,24.0,1.0,19.0,5.0,1,6.0,17.0,35.0,0,0,0
7539,24.0,5.0,20.0,5.0,0,6.0,0.0,50.0,0,1,1
4418,73.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3646,49.0,1.0,19.0,3.0,1,49.0,0.0,32.0,1,1,0
2015,24.0,6.0,18.0,5.0,2,49.0,7.0,20.0,0,1,0
6505,66.0,2.0,23.0,1.0,2,49.0,0.0,20.0,0,1,0
1885,42.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6904,67.0,4.0,22.0,1.0,0,103.0,0.0,40.0,0,1,1
4502,32.0,4.0,21.0,3.0,0,48.0,0.0,53.0,1,1,1
10577,36.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
6920,27.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
9672,47.0,7.0,21.0,1.0,1,49.0,1.0,70.0,1,1,1
4122,32.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,0
1488,41.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10104,20.0,1.0,19.0,5.0,0,49.0,12.0,36.0,0,1,0
4467,38.0,1.0,16.0,5.0,4,6.0,2.0,35.0,1,1,0
8720,28.0,1.0,16.0,1.0,0,27.0,0.0,40.0,0,0,0
4365,37.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
4328,35.0,2.0,22.0,1.0,0,27.0,1.0,40.0,1,1,1
2759,49.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
5749,38.0,1.0,21.0,1.0,0,26.0,1.0,50.0,1,1,1
7116,46.0,1.0,17.0,3.0,3,442.0,2.0,19.0,1,0,0
3352,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
1437,52.0,1.0,21.0,1.0,0,226.0,0.0,40.0,1,1,1
1233,69.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
6496,45.0,1.0,16.0,3.0,0,313.0,0.0,12.0,0,1,1
185,40.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
12994,18.0,4.0,18.0,5.0,1,39.0,2.0,12.0,0,1,0
6032,73.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
7292,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5972,21.0,1.0,17.0,5.0,1,49.0,2.0,48.0,1,1,0
2465,58.0,1.0,19.0,3.0,0,42.0,0.0,45.0,1,1,1
5444,41.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
6020,20.0,1.0,18.0,5.0,2,51.0,10.0,40.0,1,1,0
2067,47.0,7.0,20.0,1.0,2,24.0,1.0,40.0,0,1,1
1297,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6037,41.0,1.0,18.0,5.0,3,32.0,2.0,67.0,1,1,0
5331,32.0,1.0,22.0,1.0,0,30.0,0.0,40.0,1,1,1
8273,20.0,1.0,20.0,5.0,1,38.0,0.0,15.0,0,1,0
9947,37.0,1.0,21.0,1.0,0,207.0,1.0,40.0,1,0,1
449,44.0,2.0,24.0,5.0,0,49.0,2.0,40.0,1,1,1
9239,49.0,2.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
2960,20.0,1.0,16.0,5.0,2,6.0,17.0,18.0,0,1,0
8572,20.0,1.0,15.0,5.0,1,6.0,13.0,35.0,0,0,0
2317,37.0,1.0,21.0,5.0,3,39.0,0.0,45.0,1,1,1
4387,40.0,2.0,21.0,1.0,2,6.0,1.0,24.0,0,1,0
7222,46.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2185,57.0,1.0,21.0,1.0,1,6.0,1.0,50.0,1,1,1
381,33.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
1890,67.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1155,35.0,3.0,21.0,1.0,1,313.0,0.0,40.0,1,0,1
4617,58.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
11826,51.0,1.0,18.0,1.0,2,37.0,5.0,50.0,0,1,0
4861,54.0,1.0,16.0,3.0,2,49.0,0.0,36.0,0,1,0
1728,27.0,1.0,18.0,5.0,4,6.0,2.0,40.0,1,1,0
12151,37.0,1.0,21.0,5.0,2,39.0,2.0,15.0,1,1,0
11723,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9377,46.0,6.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
2425,36.0,1.0,21.0,1.0,4,49.0,1.0,37.0,1,1,1
2727,37.0,3.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
7354,22.0,5.0,18.0,5.0,2,48.0,17.0,40.0,1,1,0
9486,72.0,1.0,21.0,1.0,2,49.0,9.0,40.0,1,1,1
1253,20.0,1.0,16.0,5.0,4,370.0,10.0,40.0,1,0,0
4520,49.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
5165,75.0,6.0,18.0,1.0,1,49.0,1.0,4.0,0,1,0
8398,37.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2503,52.0,1.0,24.0,5.0,0,49.0,13.0,40.0,0,1,1
5875,49.0,2.0,22.0,1.0,0,41.0,0.0,45.0,0,1,1
6537,21.0,1.0,20.0,5.0,0,47.0,2.0,36.0,0,1,0
12695,26.0,1.0,16.0,1.0,2,34.0,1.0,40.0,0,0,0
4688,37.0,1.0,18.0,1.0,2,49.0,1.0,36.0,1,1,1
3705,52.0,1.0,16.0,3.0,4,49.0,2.0,60.0,1,1,0
6741,53.0,3.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
11541,65.0,3.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
8939,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1612,41.0,4.0,21.0,1.0,0,16.0,0.0,35.0,0,1,0
9349,25.0,2.0,18.0,1.0,4,49.0,2.0,20.0,0,1,0
2191,18.0,1.0,16.0,5.0,4,26.0,2.0,12.0,1,1,0
1729,24.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
12423,23.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
6836,21.0,1.0,19.0,5.0,1,48.0,2.0,40.0,0,1,0
13056,61.0,1.0,19.0,1.0,0,53.0,0.0,50.0,1,1,1
11924,33.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
11437,43.0,3.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
5221,49.0,2.0,21.0,5.0,0,301.0,0.0,40.0,0,1,0
9690,40.0,1.0,16.0,5.0,2,50.0,15.0,38.0,0,1,0
8064,37.0,1.0,21.0,5.0,0,49.0,11.0,60.0,1,1,1
530,30.0,1.0,19.0,1.0,0,6.0,1.0,45.0,0,1,1
8384,25.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
11452,49.0,1.0,18.0,3.0,4,49.0,0.0,70.0,1,1,1
9458,49.0,3.0,19.0,1.0,0,6.0,1.0,65.0,1,1,1
11221,53.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
12788,50.0,7.0,18.0,1.0,0,48.0,1.0,70.0,0,1,1
8628,46.0,3.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
5169,56.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12299,55.0,1.0,17.0,3.0,1,303.0,0.0,30.0,0,1,0
11173,38.0,1.0,20.0,1.0,3,49.0,9.0,45.0,1,1,0
3485,25.0,1.0,16.0,1.0,3,303.0,0.0,50.0,1,1,1
7580,45.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
11330,32.0,4.0,22.0,1.0,0,18.0,0.0,50.0,0,1,1
7055,21.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
12990,60.0,1.0,16.0,1.0,3,6.0,0.0,40.0,0,1,1
6896,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
11873,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6931,30.0,1.0,20.0,5.0,0,49.0,0.0,15.0,0,1,1
4115,64.0,1.0,18.0,1.0,4,16.0,1.0,40.0,1,1,1
144,31.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
6214,20.0,1.0,13.0,5.0,0,303.0,12.0,40.0,0,0,0
6692,55.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,0,1
9697,49.0,1.0,16.0,4.0,4,16.0,2.0,25.0,1,1,0
