,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9779,23.0,1.0,20.0,5.0,3,370.0,13.0,30.0,0,0,0
11070,59.0,4.0,18.0,2.0,2,373.0,0.0,40.0,0,1,1
10846,40.0,1.0,15.0,3.0,3,49.0,8.0,40.0,1,1,1
761,47.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
2759,35.0,2.0,22.0,1.0,0,25.0,0.0,48.0,1,1,1
10230,46.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
1050,20.0,2.0,16.0,5.0,1,27.0,2.0,16.0,1,1,0
9538,21.0,1.0,19.0,5.0,4,303.0,2.0,30.0,1,0,0
12680,25.0,1.0,21.0,5.0,0,49.0,2.0,32.0,0,0,0
12042,49.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
3722,40.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
5699,47.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2653,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6878,34.0,1.0,18.0,1.0,3,16.0,1.0,60.0,1,0,1
1596,33.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,0,1
6937,27.0,6.0,20.0,1.0,1,49.0,1.0,4.0,0,1,0
7700,24.0,1.0,17.0,1.0,2,49.0,1.0,30.0,1,1,0
1504,43.0,7.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
7521,28.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,1,0
7535,73.0,1.0,19.0,3.0,2,49.0,0.0,27.0,0,1,0
8519,49.0,2.0,21.0,5.0,0,31.0,0.0,55.0,1,1,1
3024,66.0,2.0,21.0,1.0,0,56.0,0.0,42.0,0,1,1
906,53.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
4253,69.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1151,57.0,1.0,21.0,1.0,0,9.0,0.0,40.0,1,1,1
7997,36.0,3.0,18.0,3.0,4,137.0,0.0,45.0,1,1,1
12963,82.0,2.0,22.0,5.0,1,49.0,13.0,56.0,1,1,1
2702,43.0,4.0,21.0,1.0,0,25.0,0.0,20.0,0,1,0
3433,23.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,1
9666,28.0,1.0,19.0,1.0,0,16.0,1.0,60.0,1,1,1
9597,28.0,2.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
8741,54.0,3.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
11147,68.0,1.0,21.0,1.0,3,49.0,0.0,17.0,0,1,0
4088,20.0,4.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
10313,41.0,6.0,21.0,1.0,0,29.0,0.0,38.0,1,1,1
9363,59.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
9474,48.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,0,1
10856,64.0,1.0,18.0,1.0,0,49.0,10.0,40.0,0,1,0
11830,33.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
2870,50.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
602,32.0,1.0,16.0,5.0,2,49.0,17.0,22.0,0,1,0
12016,44.0,4.0,24.0,1.0,0,49.0,1.0,44.0,1,1,1
1518,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4811,60.0,1.0,18.0,1.0,3,303.0,0.0,50.0,1,1,1
8544,43.0,1.0,24.0,1.0,0,110.0,0.0,45.0,1,1,1
98,44.0,6.0,16.0,1.0,1,49.0,0.0,5.0,0,1,0
8855,63.0,2.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
389,28.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,0
6060,49.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
12187,35.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
5871,19.0,1.0,16.0,5.0,4,311.0,2.0,30.0,1,1,0
10045,54.0,1.0,16.0,5.0,0,49.0,5.0,46.0,0,1,1
2743,49.0,1.0,22.0,1.0,0,16.0,0.0,44.0,1,1,1
3884,61.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
9841,51.0,1.0,17.0,3.0,4,213.0,17.0,50.0,1,0,0
6157,36.0,1.0,8.0,5.0,4,6.0,11.0,28.0,0,1,0
8083,31.0,1.0,21.0,1.0,0,16.0,0.0,24.0,0,1,1
421,47.0,4.0,22.0,1.0,0,360.0,1.0,40.0,1,1,1
8425,20.0,3.0,19.0,1.0,0,362.0,0.0,16.0,0,0,0
10778,25.0,1.0,18.0,1.0,2,6.0,0.0,22.0,0,1,0
4559,24.0,1.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
5991,19.0,1.0,16.0,5.0,1,6.0,2.0,15.0,1,1,0
11221,22.0,1.0,24.0,5.0,0,6.0,4.0,40.0,1,1,0
7109,19.0,1.0,16.0,5.0,4,303.0,4.0,32.0,0,1,0
8814,53.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10113,77.0,3.0,19.0,1.0,0,49.0,0.0,44.0,1,1,1
10156,43.0,3.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
11228,27.0,2.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
4517,47.0,1.0,19.0,1.0,1,56.0,9.0,54.0,1,1,0
11998,31.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
8153,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11038,17.0,1.0,13.0,5.0,1,49.0,0.0,24.0,0,1,0
3618,40.0,1.0,16.0,3.0,4,47.0,0.0,40.0,0,1,1
1948,33.0,4.0,22.0,1.0,0,17.0,0.0,40.0,1,1,1
12344,42.0,1.0,15.0,3.0,0,18.0,0.0,30.0,0,1,1
4324,50.0,1.0,17.0,1.0,0,49.0,1.0,60.0,1,1,1
1930,69.0,1.0,24.0,1.0,0,6.0,1.0,60.0,1,1,1
3040,21.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
7103,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
988,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
5623,59.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
5074,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
10806,26.0,1.0,20.0,1.0,0,49.0,1.0,18.0,0,1,0
6471,65.0,1.0,20.0,3.0,3,35.0,0.0,55.0,0,0,1
1916,47.0,3.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
887,29.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
841,18.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
8947,32.0,2.0,16.0,1.0,3,49.0,11.0,20.0,1,1,0
12555,60.0,1.0,17.0,1.0,0,16.0,1.0,21.0,0,1,0
12297,31.0,1.0,20.0,1.0,2,25.0,0.0,40.0,0,1,0
7489,52.0,1.0,21.0,1.0,0,9.0,0.0,45.0,1,1,1
10367,57.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
2616,29.0,1.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
10763,77.0,6.0,19.0,1.0,2,247.0,1.0,20.0,0,0,0
5676,79.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
3563,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8333,19.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
4295,61.0,1.0,20.0,5.0,4,49.0,7.0,30.0,0,1,0
11060,23.0,1.0,16.0,1.0,2,49.0,0.0,34.0,0,1,0
4432,26.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
10217,46.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
9516,55.0,1.0,17.0,3.0,4,49.0,0.0,4.0,0,1,0
10425,22.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
1174,46.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
1334,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4884,40.0,4.0,21.0,1.0,0,48.0,0.0,36.0,0,1,1
1154,44.0,2.0,22.0,1.0,0,12.0,0.0,70.0,0,1,1
2668,30.0,2.0,18.0,5.0,2,49.0,5.0,1.0,0,1,0
8081,52.0,1.0,21.0,5.0,2,13.0,13.0,40.0,1,1,0
7558,43.0,1.0,18.0,3.0,4,31.0,0.0,99.0,1,1,1
4410,33.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3544,21.0,1.0,16.0,5.0,4,303.0,12.0,40.0,1,0,0
2871,20.0,2.0,18.0,5.0,0,6.0,12.0,20.0,0,0,0
1082,72.0,3.0,21.0,5.0,2,49.0,12.0,82.0,0,1,1
8387,60.0,7.0,19.0,1.0,1,6.0,0.0,35.0,0,1,0
8896,21.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
11891,43.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
1056,40.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12205,63.0,7.0,16.0,1.0,3,49.0,0.0,20.0,1,1,1
309,51.0,6.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
7660,25.0,1.0,16.0,5.0,1,39.0,6.0,40.0,1,1,0
1057,17.0,8.0,14.0,5.0,1,8.0,2.0,91.0,1,1,0
4002,69.0,1.0,22.0,1.0,3,49.0,2.0,40.0,1,1,1
3119,70.0,1.0,18.0,1.0,-1,49.0,1.0,40.0,0,1,1
3010,40.0,1.0,18.0,5.0,1,468.0,17.0,10.0,1,0,0
6779,22.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
7276,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9947,41.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
6495,75.0,1.0,16.0,1.0,1,49.0,1.0,29.0,0,1,0
4881,28.0,1.0,21.0,5.0,0,16.0,0.0,35.0,0,1,0
8472,19.0,1.0,11.0,5.0,2,49.0,0.0,40.0,0,1,0
9031,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
3087,44.0,2.0,21.0,1.0,0,26.0,0.0,50.0,1,0,1
1871,31.0,1.0,23.0,5.0,0,72.0,12.0,28.0,0,0,0
2287,35.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7718,71.0,6.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
12087,20.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
3110,32.0,1.0,19.0,1.0,0,6.0,0.0,36.0,0,1,0
3082,38.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1331,44.0,4.0,18.0,1.0,1,32.0,2.0,20.0,1,1,0
7611,17.0,1.0,18.0,5.0,2,6.0,12.0,12.0,0,1,0
5567,27.0,1.0,22.0,5.0,0,6.0,15.0,40.0,1,1,1
9883,53.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11710,25.0,1.0,8.0,1.0,3,36.0,0.0,40.0,0,1,0
12629,73.0,1.0,21.0,1.0,2,13.0,9.0,35.0,1,1,0
7890,30.0,2.0,21.0,3.0,0,137.0,0.0,40.0,1,1,1
1073,27.0,3.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
7913,46.0,1.0,21.0,1.0,0,18.0,0.0,20.0,0,1,0
1423,20.0,1.0,16.0,5.0,1,210.0,12.0,50.0,1,0,0
13036,72.0,1.0,17.0,2.0,3,29.0,0.0,40.0,1,1,1
6770,47.0,5.0,19.0,1.0,3,5.0,1.0,40.0,1,1,1
8940,48.0,1.0,18.0,1.0,2,231.0,1.0,40.0,1,1,0
1735,22.0,5.0,19.0,5.0,2,49.0,2.0,80.0,1,1,0
12870,31.0,3.0,21.0,5.0,0,49.0,15.0,17.0,0,1,0
10836,22.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
132,17.0,1.0,15.0,5.0,2,49.0,2.0,20.0,0,1,0
12965,65.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
12091,30.0,1.0,21.0,1.0,0,49.0,1.0,26.0,1,1,0
11964,48.0,1.0,19.0,1.0,2,49.0,3.0,20.0,0,1,0
4462,61.0,1.0,21.0,1.0,0,4.0,1.0,20.0,0,1,0
12029,56.0,1.0,16.0,3.0,2,49.0,5.0,40.0,0,1,0
4730,55.0,3.0,23.0,1.0,0,301.0,1.0,40.0,0,1,1
5891,26.0,1.0,11.0,5.0,1,4.0,2.0,6.0,1,1,0
5795,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2898,55.0,6.0,2.0,3.0,4,49.0,12.0,60.0,1,1,1
3406,40.0,4.0,19.0,1.0,1,39.0,0.0,40.0,0,1,1
8573,23.0,1.0,20.0,5.0,0,16.0,17.0,20.0,0,1,0
3877,49.0,2.0,22.0,3.0,0,10.0,0.0,45.0,0,1,1
10174,60.0,3.0,18.0,2.0,1,49.0,0.0,40.0,0,1,1
1511,48.0,1.0,20.0,1.0,0,427.0,0.0,40.0,0,0,0
2970,57.0,1.0,19.0,1.0,1,49.0,1.0,47.0,1,1,1
11163,67.0,1.0,19.0,1.0,4,109.0,0.0,40.0,1,1,1
3967,31.0,2.0,21.0,5.0,1,8.0,2.0,19.0,0,1,0
8260,57.0,1.0,19.0,1.0,2,49.0,0.0,46.0,1,1,1
2092,50.0,5.0,16.0,1.0,3,303.0,1.0,40.0,1,0,1
233,33.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
6487,72.0,7.0,19.0,1.0,0,110.0,0.0,52.0,1,1,1
12141,65.0,4.0,19.0,1.0,4,16.0,0.0,40.0,1,1,1
2786,46.0,5.0,19.0,1.0,0,49.0,0.0,13.0,1,1,1
7378,32.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
4203,61.0,5.0,20.0,1.0,2,28.0,0.0,40.0,0,1,1
3991,52.0,1.0,19.0,1.0,4,373.0,9.0,40.0,1,0,0
12347,43.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,0
4757,60.0,4.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
5886,26.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
8534,30.0,3.0,21.0,5.0,1,16.0,2.0,12.0,0,1,0
6450,76.0,1.0,19.0,4.0,0,56.0,0.0,40.0,1,1,0
5376,44.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11612,56.0,1.0,20.0,5.0,0,49.0,10.0,40.0,1,1,1
44,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
100,24.0,1.0,16.0,5.0,4,49.0,17.0,20.0,1,1,0
2745,42.0,1.0,18.0,1.0,2,127.0,0.0,40.0,1,1,1
7280,51.0,4.0,16.0,1.0,2,8.0,0.0,25.0,0,1,1
9689,61.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
12751,50.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
6895,71.0,7.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
5801,64.0,1.0,23.0,1.0,0,41.0,0.0,45.0,0,1,1
1605,22.0,2.0,19.0,5.0,1,49.0,0.0,10.0,1,1,0
1048,50.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
903,50.0,1.0,16.0,1.0,3,49.0,0.0,43.0,1,1,1
4222,27.0,1.0,18.0,1.0,2,16.0,1.0,40.0,1,0,0
3645,54.0,5.0,16.0,1.0,4,34.0,1.0,40.0,0,1,1
3708,27.0,1.0,16.0,5.0,2,4.0,2.0,35.0,0,0,0
12306,37.0,1.0,19.0,1.0,3,48.0,0.0,50.0,1,1,1
3146,41.0,7.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
8309,62.0,4.0,24.0,1.0,0,16.0,1.0,40.0,1,1,1
2028,52.0,1.0,6.0,4.0,4,303.0,0.0,40.0,1,0,0
1479,19.0,1.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
6097,30.0,6.0,13.0,5.0,1,49.0,10.0,20.0,0,1,0
8462,53.0,7.0,22.0,1.0,-1,49.0,1.0,60.0,1,1,1
2395,59.0,1.0,16.0,1.0,0,42.0,0.0,40.0,0,1,1
10567,36.0,4.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
400,33.0,1.0,19.0,5.0,1,48.0,12.0,35.0,0,0,0
6720,68.0,3.0,23.0,1.0,0,12.0,1.0,40.0,0,1,1
4999,33.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11609,31.0,4.0,21.0,1.0,0,32.0,1.0,25.0,0,1,0
4261,54.0,3.0,19.0,1.0,0,110.0,0.0,40.0,0,1,1
9679,50.0,7.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
2692,61.0,3.0,19.0,1.0,1,49.0,9.0,40.0,0,1,0
5616,21.0,4.0,18.0,5.0,0,49.0,0.0,40.0,0,1,0
4079,19.0,1.0,14.0,5.0,3,303.0,2.0,35.0,1,1,0
6735,29.0,4.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
64,47.0,1.0,20.0,1.0,1,207.0,10.0,30.0,0,0,0
5989,52.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,0
6602,45.0,3.0,22.0,2.0,0,6.0,0.0,40.0,0,0,1
1931,43.0,1.0,21.0,3.0,0,12.0,0.0,40.0,1,1,1
3457,54.0,4.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
1691,44.0,6.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
8178,27.0,1.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
9369,61.0,7.0,16.0,3.0,2,8.0,0.0,50.0,0,1,1
6463,41.0,1.0,22.0,1.0,2,49.0,0.0,35.0,0,1,1
9233,69.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
11841,37.0,6.0,16.0,1.0,3,49.0,0.0,46.0,1,1,1
12738,66.0,2.0,20.0,1.0,2,49.0,1.0,37.0,0,1,0
7926,54.0,1.0,16.0,3.0,1,8.0,0.0,40.0,0,1,0
5320,56.0,1.0,20.0,1.0,1,32.0,1.0,35.0,0,1,0
10051,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
3139,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8658,53.0,1.0,19.0,1.0,2,364.0,1.0,38.0,0,1,0
7434,59.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
2862,28.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5092,37.0,4.0,22.0,1.0,0,6.0,2.0,45.0,1,1,1
4936,42.0,7.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
2591,24.0,1.0,19.0,5.0,2,49.0,17.0,27.0,0,1,0
9409,49.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
4569,56.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5729,42.0,1.0,21.0,4.0,0,49.0,10.0,10.0,0,1,0
7058,49.0,2.0,19.0,5.0,0,13.0,2.0,40.0,0,0,0
11412,52.0,4.0,16.0,1.0,0,49.0,2.0,40.0,1,1,0
9374,32.0,1.0,21.0,1.0,0,36.0,1.0,36.0,0,1,1
12132,25.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
340,19.0,1.0,19.0,5.0,3,4.0,17.0,53.0,1,0,0
3459,30.0,1.0,23.0,1.0,0,210.0,1.0,60.0,1,0,1
12845,23.0,1.0,21.0,5.0,1,6.0,12.0,20.0,0,1,0
344,46.0,1.0,14.0,3.0,2,49.0,0.0,18.0,0,1,0
1018,32.0,1.0,22.0,1.0,0,53.0,0.0,55.0,1,1,1
3287,59.0,4.0,24.0,1.0,0,8.0,0.0,40.0,1,1,1
4803,46.0,1.0,18.0,1.0,4,16.0,1.0,43.0,1,1,1
4426,17.0,1.0,13.0,5.0,2,48.0,0.0,4.0,0,1,0
490,19.0,1.0,18.0,5.0,2,6.0,2.0,25.0,1,1,0
6227,22.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
498,21.0,2.0,15.0,5.0,0,49.0,2.0,24.0,0,1,0
10395,57.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
9195,25.0,2.0,21.0,1.0,0,233.0,1.0,40.0,0,0,0
4177,35.0,8.0,21.0,1.0,2,48.0,1.0,10.0,0,1,0
904,40.0,1.0,18.0,3.0,0,49.0,17.0,40.0,1,0,0
7823,24.0,1.0,20.0,1.0,2,51.0,1.0,5.0,0,1,0
11176,57.0,3.0,16.0,1.0,4,303.0,0.0,48.0,1,1,1
6248,36.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
4085,29.0,1.0,20.0,3.0,2,32.0,13.0,40.0,1,1,0
2516,19.0,1.0,16.0,1.0,2,41.0,0.0,20.0,0,1,0
11047,52.0,1.0,21.0,3.0,4,49.0,0.0,40.0,0,1,1
2781,60.0,1.0,16.0,1.0,2,18.0,0.0,40.0,0,1,0
5980,24.0,1.0,11.0,5.0,1,49.0,0.0,30.0,1,1,0
11517,22.0,1.0,21.0,5.0,0,1.0,12.0,35.0,0,1,0
11345,41.0,1.0,16.0,1.0,2,23.0,1.0,40.0,1,1,1
2072,25.0,3.0,21.0,5.0,0,49.0,0.0,4.0,1,1,0
4737,49.0,1.0,21.0,3.0,4,49.0,0.0,40.0,0,1,1
10771,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
1008,31.0,1.0,18.0,5.0,4,31.0,13.0,40.0,1,0,1
11525,24.0,2.0,19.0,5.0,1,49.0,17.0,10.0,1,1,0
2723,40.0,6.0,16.0,1.0,1,49.0,0.0,2.0,1,1,0
3619,64.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
220,28.0,1.0,21.0,1.0,0,16.0,1.0,35.0,0,1,0
5457,65.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
