,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8241,30.0,1.0,21.0,1.0,0,24.0,1.0,40.0,0,1,1
3767,24.0,1.0,21.0,1.0,2,41.0,1.0,40.0,1,1,1
10388,43.0,1.0,17.0,1.0,2,6.0,0.0,32.0,0,0,1
10072,19.0,1.0,16.0,5.0,3,8.0,4.0,46.0,0,1,0
2259,55.0,1.0,19.0,1.0,-1,6.0,0.0,58.0,1,1,1
8287,55.0,1.0,18.0,3.0,3,312.0,5.0,58.0,1,0,0
5760,25.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
12257,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
3666,56.0,1.0,22.0,5.0,0,49.0,0.0,30.0,0,0,0
8973,61.0,3.0,19.0,4.0,0,49.0,0.0,50.0,0,1,1
2312,22.0,2.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
4477,25.0,1.0,19.0,5.0,0,53.0,17.0,19.0,1,1,0
586,57.0,6.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
8076,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
6174,64.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7693,25.0,2.0,19.0,1.0,4,49.0,0.0,24.0,0,1,0
6725,37.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
12603,25.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
9096,74.0,6.0,19.0,1.0,4,329.0,0.0,15.0,1,0,0
8657,35.0,3.0,22.0,1.0,1,49.0,1.0,15.0,0,1,0
3250,68.0,3.0,16.0,1.0,1,49.0,1.0,46.0,0,1,0
3431,51.0,1.0,19.0,1.0,2,34.0,0.0,40.0,0,1,0
9420,37.0,6.0,19.0,1.0,3,49.0,0.0,60.0,0,1,1
300,47.0,1.0,12.0,4.0,4,303.0,8.0,40.0,1,0,1
8460,30.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4916,29.0,1.0,21.0,1.0,0,20.0,1.0,50.0,1,1,1
3210,38.0,1.0,21.0,1.0,2,8.0,0.0,50.0,1,1,1
390,56.0,7.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
9279,26.0,1.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
7053,41.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
940,18.0,1.0,14.0,5.0,1,56.0,2.0,20.0,1,1,0
6754,61.0,6.0,17.0,1.0,1,49.0,1.0,60.0,1,1,0
3719,31.0,1.0,19.0,5.0,1,53.0,0.0,40.0,1,1,0
11906,38.0,1.0,20.0,5.0,0,49.0,0.0,48.0,0,1,1
10600,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3906,20.0,1.0,20.0,5.0,2,34.0,0.0,40.0,0,1,0
2414,43.0,1.0,20.0,5.0,1,49.0,7.0,40.0,0,1,0
200,26.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
1573,50.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11980,40.0,1.0,13.0,5.0,2,49.0,2.0,36.0,0,1,0
10080,30.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7807,35.0,4.0,19.0,1.0,0,362.0,1.0,45.0,0,1,1
4491,20.0,1.0,21.0,5.0,0,49.0,12.0,30.0,0,1,0
2070,48.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
7416,81.0,1.0,17.0,3.0,3,49.0,0.0,45.0,1,1,1
4070,55.0,1.0,21.0,1.0,1,45.0,0.0,25.0,0,1,0
9588,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
1191,25.0,1.0,20.0,1.0,1,240.0,0.0,40.0,0,0,0
4462,47.0,1.0,24.0,5.0,0,39.0,2.0,40.0,1,1,1
7775,42.0,1.0,23.0,1.0,0,110.0,0.0,42.0,1,1,1
11441,25.0,1.0,15.0,1.0,4,6.0,1.0,36.0,1,1,0
4109,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8640,41.0,1.0,19.0,1.0,3,30.0,0.0,40.0,1,1,1
9253,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1784,39.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
8314,62.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10557,50.0,1.0,16.0,5.0,1,6.0,13.0,22.0,0,1,0
12727,57.0,1.0,19.0,1.0,3,303.0,0.0,45.0,1,1,1
7166,51.0,2.0,23.0,1.0,0,26.0,1.0,45.0,1,1,1
10551,49.0,6.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
6744,21.0,1.0,19.0,1.0,4,364.0,15.0,40.0,1,1,0
10536,25.0,1.0,16.0,4.0,3,17.0,2.0,50.0,1,1,0
2550,23.0,1.0,16.0,1.0,2,49.0,2.0,20.0,0,0,1
8206,39.0,3.0,19.0,5.0,1,49.0,12.0,6.0,0,1,0
10835,46.0,1.0,21.0,1.0,0,110.0,1.0,40.0,0,1,1
5289,35.0,2.0,20.0,1.0,3,6.0,0.0,48.0,1,1,1
9871,26.0,3.0,20.0,5.0,0,49.0,17.0,15.0,1,1,0
3654,44.0,1.0,21.0,5.0,0,36.0,0.0,42.0,1,1,1
5005,63.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10449,39.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
4152,52.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12787,38.0,3.0,20.0,3.0,2,17.0,0.0,32.0,0,1,1
12335,22.0,1.0,21.0,5.0,2,233.0,12.0,15.0,0,0,0
6407,30.0,1.0,21.0,5.0,2,49.0,12.0,10.0,0,1,0
3290,37.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11162,45.0,4.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
11384,36.0,6.0,16.0,1.0,3,360.0,1.0,50.0,1,1,0
1645,38.0,1.0,22.0,1.0,0,51.0,0.0,50.0,1,1,1
12234,38.0,1.0,21.0,1.0,4,49.0,10.0,40.0,1,1,0
9819,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10511,22.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
3088,25.0,6.0,22.0,1.0,0,6.0,0.0,60.0,1,1,0
9764,25.0,1.0,18.0,5.0,3,6.0,4.0,40.0,1,1,0
6881,38.0,1.0,16.0,5.0,2,303.0,0.0,32.0,0,0,0
9255,35.0,1.0,21.0,4.0,0,49.0,1.0,36.0,0,1,0
11227,28.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
12567,54.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
1296,18.0,1.0,16.0,5.0,1,12.0,13.0,50.0,0,1,0
10575,37.0,1.0,21.0,5.0,0,6.0,2.0,52.0,0,1,1
3732,49.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
4220,47.0,5.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
10637,30.0,2.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
1249,60.0,5.0,16.0,3.0,4,313.0,0.0,23.0,1,0,0
3335,50.0,3.0,19.0,1.0,1,24.0,1.0,40.0,0,1,0
3563,66.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
6683,28.0,4.0,19.0,5.0,1,10.0,17.0,20.0,0,1,0
5345,24.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11202,24.0,1.0,21.0,5.0,1,210.0,12.0,40.0,1,0,0
3309,53.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
4115,47.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
9355,19.0,1.0,16.0,5.0,3,49.0,7.0,40.0,1,1,0
2869,27.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
8894,30.0,4.0,16.0,1.0,0,8.0,1.0,18.0,1,1,0
9286,39.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
9000,30.0,1.0,21.0,1.0,2,6.0,1.0,36.0,0,1,0
2718,61.0,3.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
1462,29.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,0
974,36.0,1.0,20.0,3.0,3,6.0,0.0,40.0,1,1,1
1180,63.0,2.0,19.0,1.0,2,12.0,1.0,20.0,0,1,0
4663,39.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
5367,54.0,1.0,20.0,1.0,4,49.0,0.0,30.0,1,1,1
493,61.0,2.0,21.0,3.0,0,34.0,0.0,40.0,0,1,1
9866,23.0,1.0,16.0,5.0,2,49.0,2.0,18.0,1,1,0
8999,44.0,3.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
8694,58.0,1.0,18.0,2.0,1,412.0,0.0,18.0,0,0,0
3896,46.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
9160,42.0,1.0,18.0,5.0,1,6.0,2.0,35.0,1,1,0
2128,36.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
11251,41.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,0
11004,44.0,6.0,22.0,1.0,1,8.0,1.0,40.0,0,1,1
6782,44.0,1.0,19.0,5.0,1,49.0,17.0,30.0,1,1,0
9560,24.0,1.0,19.0,5.0,0,6.0,17.0,25.0,1,1,0
8400,40.0,3.0,15.0,1.0,0,49.0,0.0,28.0,0,1,0
4485,37.0,1.0,18.0,5.0,1,6.0,2.0,50.0,1,1,1
6906,31.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
10391,52.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1670,18.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
5663,39.0,1.0,20.0,1.0,0,46.0,0.0,40.0,1,1,1
1229,28.0,5.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
7847,26.0,1.0,16.0,5.0,2,17.0,2.0,10.0,0,1,0
3779,38.0,1.0,21.0,1.0,1,49.0,9.0,50.0,1,1,0
677,61.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6096,56.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1480,39.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2635,58.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
2378,58.0,2.0,16.0,1.0,0,49.0,0.0,43.0,0,1,1
7368,32.0,7.0,16.0,1.0,0,42.0,1.0,35.0,1,1,1
10270,35.0,1.0,21.0,3.0,2,8.0,0.0,40.0,0,1,0
11766,31.0,1.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
2205,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
7611,43.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
12939,42.0,1.0,22.0,5.0,3,49.0,0.0,50.0,1,1,1
11955,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
12490,48.0,1.0,18.0,1.0,2,49.0,0.0,3.0,0,1,1
10219,53.0,2.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
1164,35.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,0
1992,17.0,3.0,14.0,5.0,1,49.0,2.0,30.0,1,1,0
3967,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9139,40.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2791,17.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
7675,51.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
5033,37.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5603,28.0,2.0,21.0,1.0,0,6.0,0.0,24.0,1,1,1
4776,21.0,1.0,19.0,5.0,1,48.0,2.0,48.0,1,0,0
6139,39.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
5504,51.0,7.0,21.0,1.0,0,6.0,1.0,45.0,1,1,0
7355,42.0,1.0,16.0,3.0,2,49.0,16.0,60.0,0,1,0
4466,28.0,1.0,19.0,5.0,0,49.0,0.0,15.0,0,1,0
3535,37.0,2.0,20.0,3.0,0,49.0,0.0,44.0,0,1,1
12830,48.0,1.0,18.0,3.0,4,49.0,13.0,40.0,1,1,1
11991,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
1920,53.0,1.0,22.0,3.0,0,49.0,0.0,41.0,1,1,1
10261,24.0,2.0,16.0,5.0,0,49.0,12.0,13.0,0,1,0
7614,47.0,4.0,22.0,1.0,0,17.0,1.0,55.0,1,1,1
3538,18.0,1.0,16.0,5.0,0,49.0,13.0,20.0,0,1,0
7487,34.0,1.0,21.0,1.0,2,303.0,1.0,30.0,0,0,0
9460,57.0,4.0,21.0,3.0,0,27.0,0.0,45.0,0,1,1
6456,41.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
4891,48.0,1.0,19.0,1.0,1,55.0,0.0,50.0,0,1,1
3766,40.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
1129,62.0,1.0,17.0,1.0,1,110.0,0.0,40.0,1,1,1
7573,24.0,1.0,14.0,5.0,3,4.0,2.0,40.0,1,1,1
11735,26.0,1.0,22.0,5.0,2,49.0,10.0,40.0,0,1,0
8259,26.0,2.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
5560,61.0,1.0,7.0,4.0,2,49.0,2.0,40.0,0,1,1
1730,29.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
8273,35.0,1.0,13.0,1.0,4,6.0,0.0,45.0,1,0,1
2977,24.0,2.0,19.0,5.0,0,12.0,2.0,29.0,1,1,0
5816,37.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
7082,40.0,3.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
8575,32.0,4.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
870,44.0,2.0,22.0,5.0,0,6.0,12.0,12.0,0,1,0
5399,26.0,1.0,22.0,1.0,0,362.0,0.0,40.0,1,0,1
2627,19.0,1.0,18.0,5.0,2,49.0,4.0,20.0,0,1,0
3873,53.0,7.0,22.0,1.0,-1,373.0,0.0,50.0,1,1,1
1074,33.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9178,41.0,3.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
11870,41.0,1.0,16.0,1.0,1,49.0,1.0,29.0,0,1,0
5599,33.0,3.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
12791,49.0,1.0,21.0,1.0,0,138.0,0.0,50.0,1,0,1
2162,28.0,5.0,21.0,1.0,0,26.0,0.0,48.0,1,1,1
11463,27.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,1
8227,43.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
2042,56.0,1.0,16.0,1.0,4,16.0,1.0,50.0,0,1,0
10086,69.0,2.0,22.0,1.0,0,132.0,0.0,50.0,1,0,0
4340,45.0,1.0,1.0,1.0,3,49.0,0.0,45.0,1,1,1
5448,29.0,1.0,19.0,5.0,3,6.0,12.0,45.0,1,1,1
10885,58.0,1.0,1.0,1.0,2,527.0,1.0,40.0,0,0,0
3660,39.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
8719,20.0,2.0,19.0,5.0,2,49.0,17.0,18.0,0,1,0
8711,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3851,65.0,4.0,21.0,1.0,0,6.0,0.0,33.0,0,1,1
6329,38.0,1.0,6.0,1.0,1,4.0,16.0,40.0,0,1,0
6550,19.0,1.0,19.0,5.0,1,49.0,0.0,38.0,0,1,0
860,65.0,5.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
3603,20.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
375,21.0,1.0,9.0,5.0,3,4.0,2.0,40.0,1,0,0
10921,29.0,1.0,16.0,1.0,0,8.0,0.0,50.0,1,1,1
2056,43.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4461,65.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
9742,27.0,1.0,21.0,5.0,2,49.0,12.0,20.0,0,1,0
4084,46.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6903,60.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
8934,20.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
9211,74.0,7.0,21.0,1.0,-1,49.0,0.0,60.0,1,1,1
991,54.0,1.0,18.0,1.0,2,49.0,0.0,38.0,0,1,0
9030,46.0,3.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
3606,37.0,1.0,5.0,4.0,4,32.0,7.0,25.0,0,1,0
1449,68.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5552,68.0,3.0,17.0,1.0,0,49.0,1.0,30.0,0,1,1
9303,66.0,1.0,19.0,3.0,4,49.0,2.0,40.0,1,1,1
927,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
651,50.0,1.0,22.0,3.0,0,13.0,0.0,40.0,1,1,1
5319,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
1856,38.0,1.0,20.0,5.0,0,6.0,2.0,20.0,1,1,0
10206,38.0,1.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
10597,39.0,1.0,17.0,2.0,1,49.0,0.0,12.0,0,1,0
11531,39.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9684,70.0,3.0,22.0,1.0,0,26.0,0.0,29.0,1,1,0
2393,49.0,1.0,19.0,1.0,2,4.0,10.0,34.0,0,0,0
5864,27.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
3605,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
8326,30.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
3462,55.0,6.0,23.0,1.0,0,56.0,1.0,6.0,1,1,0
9875,32.0,1.0,18.0,1.0,3,49.0,2.0,40.0,1,1,1
1185,41.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,0,1
9755,17.0,1.0,14.0,5.0,1,51.0,4.0,30.0,1,1,0
3275,55.0,6.0,19.0,1.0,1,49.0,2.0,20.0,0,1,0
3744,42.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6026,58.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9053,40.0,4.0,21.0,1.0,0,12.0,0.0,20.0,0,1,0
3069,42.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8660,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
6214,27.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
11307,75.0,1.0,22.0,1.0,-1,42.0,1.0,60.0,1,0,1
3354,27.0,1.0,17.0,5.0,4,49.0,13.0,40.0,0,1,1
6243,21.0,2.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
9417,63.0,1.0,16.0,5.0,1,49.0,12.0,30.0,1,1,0
6700,71.0,6.0,23.0,1.0,0,6.0,1.0,15.0,0,1,0
4259,24.0,1.0,20.0,1.0,1,49.0,0.0,8.0,1,1,0
2585,18.0,1.0,19.0,5.0,2,49.0,2.0,39.0,1,1,0
9935,62.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11665,22.0,1.0,16.0,5.0,2,49.0,2.0,6.0,0,1,0
9668,44.0,7.0,16.0,3.0,0,8.0,0.0,40.0,1,1,1
4227,26.0,1.0,21.0,1.0,0,16.0,0.0,27.0,0,1,0
2438,24.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
3464,59.0,1.0,16.0,1.0,2,19.0,0.0,80.0,0,1,1
5673,24.0,1.0,15.0,5.0,3,49.0,14.0,12.0,0,1,0
12538,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3810,39.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,1
1245,54.0,1.0,18.0,1.0,2,49.0,2.0,36.0,1,1,0
12298,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7359,34.0,3.0,19.0,1.0,0,56.0,0.0,30.0,0,1,1
7531,49.0,1.0,16.0,5.0,0,4.0,2.0,25.0,0,0,0
2764,63.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
7246,35.0,6.0,24.0,3.0,0,49.0,2.0,50.0,1,1,1
7817,35.0,1.0,21.0,1.0,4,6.0,1.0,28.0,0,1,0
9274,50.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
4904,58.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,0,1
3189,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
3695,17.0,1.0,13.0,5.0,1,49.0,11.0,15.0,0,1,0
11450,34.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,0
9527,49.0,1.0,18.0,1.0,4,110.0,0.0,40.0,1,1,1
10995,40.0,1.0,1.0,1.0,2,303.0,0.0,50.0,1,0,0
1478,54.0,1.0,16.0,1.0,1,110.0,1.0,50.0,0,1,0
1987,37.0,4.0,21.0,1.0,2,20.0,0.0,10.0,0,1,0
