,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
70,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
71,27.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
72,41.0,7.0,21.0,1.0,0,49.0,1.0,15.0,0,1,1
73,39.0,5.0,22.0,1.0,3,35.0,1.0,40.0,1,0,1
74,45.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
75,30.0,1.0,22.0,1.0,-1,53.0,1.0,45.0,1,1,1
76,30.0,1.0,18.0,5.0,2,32.0,0.0,40.0,0,1,1
77,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
78,31.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
79,42.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
80,29.0,1.0,21.0,1.0,2,6.0,1.0,35.0,0,1,0
81,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,0,0
82,51.0,7.0,16.0,1.0,2,247.0,1.0,40.0,0,0,1
83,34.0,3.0,18.0,5.0,2,49.0,0.0,45.0,1,1,1
84,33.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
85,28.0,1.0,15.0,1.0,4,303.0,1.0,30.0,0,0,1
86,21.0,1.0,20.0,5.0,2,4.0,17.0,45.0,1,1,0
87,28.0,1.0,23.0,1.0,0,303.0,1.0,40.0,1,0,1
88,33.0,5.0,19.0,1.0,0,214.0,17.0,40.0,1,1,1
89,37.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
90,24.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
91,59.0,1.0,19.0,2.0,2,49.0,0.0,50.0,0,1,1
92,31.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
93,20.0,1.0,19.0,5.0,0,6.0,2.0,29.0,0,1,0
94,23.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
95,26.0,1.0,19.0,5.0,4,206.0,2.0,40.0,1,0,0
96,70.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
97,35.0,4.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
98,41.0,1.0,18.0,5.0,2,362.0,12.0,20.0,0,1,0
99,17.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
100,35.0,5.0,22.0,1.0,3,49.0,0.0,40.0,1,1,0
101,35.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
102,29.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
103,59.0,3.0,12.0,1.0,1,210.0,0.0,12.0,1,0,0
104,34.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
105,46.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
106,68.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
107,45.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,0
108,71.0,6.0,21.0,1.0,0,49.0,1.0,1.0,1,1,0
109,41.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
110,52.0,1.0,13.0,4.0,2,27.0,0.0,24.0,0,1,1
111,44.0,1.0,16.0,1.0,0,55.0,1.0,43.0,1,1,1
112,24.0,3.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
113,34.0,1.0,18.0,1.0,4,34.0,0.0,40.0,1,1,1
114,27.0,1.0,19.0,1.0,4,4.0,1.0,65.0,1,1,1
115,56.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
116,83.0,7.0,21.0,5.0,0,42.0,0.0,50.0,0,1,1
117,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
118,26.0,2.0,15.0,3.0,3,6.0,0.0,40.0,1,0,1
119,51.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
120,40.0,2.0,21.0,3.0,0,36.0,0.0,40.0,0,0,1
121,55.0,1.0,20.0,3.0,4,49.0,2.0,55.0,0,1,1
122,47.0,3.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
123,29.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,1
124,57.0,1.0,16.0,1.0,0,55.0,0.0,50.0,1,1,1
125,21.0,1.0,16.0,5.0,0,6.0,2.0,35.0,0,1,0
126,35.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,1
127,33.0,2.0,22.0,1.0,0,48.0,0.0,35.0,0,1,1
128,37.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
129,49.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
130,40.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
131,33.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
132,18.0,1.0,16.0,5.0,3,427.0,2.0,30.0,1,0,0
133,33.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
134,54.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
135,38.0,1.0,20.0,1.0,0,56.0,0.0,37.0,0,1,1
136,44.0,6.0,23.0,1.0,0,303.0,0.0,15.0,0,0,0
137,31.0,4.0,22.0,5.0,1,49.0,12.0,45.0,0,1,1
138,42.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
139,56.0,1.0,19.0,3.0,3,16.0,15.0,40.0,1,1,1
140,51.0,5.0,19.0,1.0,2,72.0,0.0,40.0,0,0,1
141,32.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
142,34.0,1.0,12.0,1.0,1,49.0,9.0,48.0,1,1,0
143,22.0,1.0,17.0,5.0,1,303.0,0.0,35.0,0,0,0
144,36.0,7.0,18.0,2.0,2,42.0,0.0,48.0,0,1,0
145,49.0,2.0,20.0,1.0,0,49.0,1.0,44.0,0,1,0
146,32.0,7.0,22.0,3.0,3,49.0,0.0,45.0,1,1,1
147,34.0,1.0,16.0,5.0,2,303.0,12.0,40.0,1,0,1
148,20.0,1.0,18.0,5.0,1,6.0,3.0,32.0,0,0,0
149,52.0,1.0,19.0,1.0,0,164.0,0.0,42.0,0,1,1
150,25.0,1.0,21.0,5.0,0,49.0,0.0,16.0,0,1,0
151,54.0,2.0,22.0,1.0,0,41.0,1.0,40.0,1,1,1
152,58.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
153,59.0,1.0,21.0,1.0,0,24.0,0.0,40.0,1,1,1
154,52.0,1.0,17.0,1.0,3,49.0,1.0,45.0,1,1,1
155,60.0,3.0,22.0,1.0,0,12.0,1.0,3.0,0,1,1
156,54.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
157,63.0,2.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
158,68.0,1.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
159,20.0,2.0,19.0,5.0,1,209.0,17.0,20.0,0,1,0
160,24.0,2.0,21.0,5.0,1,312.0,12.0,40.0,0,0,0
161,30.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
162,54.0,4.0,20.0,1.0,2,301.0,1.0,10.0,0,1,0
163,21.0,1.0,16.0,5.0,1,1.0,2.0,40.0,0,1,0
164,66.0,1.0,19.0,1.0,4,12.0,0.0,70.0,1,1,1
165,20.0,1.0,18.0,5.0,2,56.0,2.0,40.0,0,1,0
166,50.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
167,38.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
168,22.0,1.0,16.0,5.0,0,49.0,15.0,40.0,0,1,0
169,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
170,42.0,1.0,16.0,1.0,3,49.0,2.0,10.0,1,1,0
171,28.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
172,28.0,3.0,19.0,1.0,0,360.0,1.0,45.0,1,1,1
173,52.0,3.0,21.0,1.0,0,26.0,0.0,45.0,1,1,1
174,25.0,1.0,16.0,5.0,3,49.0,15.0,40.0,1,0,0
175,43.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
176,71.0,1.0,22.0,1.0,0,18.0,0.0,50.0,1,1,1
177,29.0,1.0,18.0,5.0,0,48.0,12.0,25.0,1,1,0
178,20.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
179,58.0,3.0,22.0,1.0,0,49.0,2.0,37.0,0,1,0
180,70.0,4.0,16.0,1.0,1,29.0,1.0,40.0,1,1,1
181,42.0,1.0,20.0,1.0,1,364.0,0.0,50.0,0,1,1
182,73.0,1.0,15.0,1.0,4,45.0,1.0,8.0,0,1,0
183,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
184,61.0,1.0,21.0,1.0,2,49.0,0.0,37.0,0,1,1
185,27.0,2.0,22.0,5.0,0,49.0,2.0,19.0,0,1,0
186,26.0,1.0,19.0,5.0,3,6.0,0.0,4.0,1,1,0
187,20.0,1.0,19.0,5.0,4,226.0,0.0,40.0,0,0,0
188,40.0,1.0,16.0,1.0,1,49.0,1.0,9.0,0,1,0
189,51.0,1.0,16.0,4.0,3,49.0,6.0,45.0,1,1,0
190,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
191,60.0,1.0,17.0,1.0,3,49.0,1.0,20.0,0,0,0
192,49.0,6.0,23.0,5.0,0,49.0,0.0,30.0,0,1,1
193,48.0,6.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
194,27.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,0,0
195,39.0,3.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
196,50.0,1.0,16.0,3.0,3,303.0,13.0,40.0,1,0,1
197,21.0,4.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
198,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
199,32.0,1.0,20.0,5.0,0,49.0,17.0,18.0,0,1,0
200,35.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
201,49.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
202,19.0,1.0,16.0,5.0,2,30.0,12.0,40.0,0,1,0
203,51.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
204,18.0,1.0,16.0,5.0,2,49.0,12.0,32.0,0,1,0
205,45.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
206,28.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
207,42.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
208,32.0,1.0,19.0,4.0,0,49.0,2.0,40.0,0,1,1
209,62.0,1.0,24.0,1.0,0,6.0,1.0,60.0,1,1,1
210,24.0,1.0,19.0,5.0,1,26.0,17.0,48.0,1,1,0
211,20.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
212,26.0,1.0,21.0,1.0,2,49.0,1.0,16.0,0,1,0
213,36.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
214,69.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
215,31.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
216,84.0,3.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
217,61.0,1.0,16.0,5.0,4,16.0,2.0,40.0,1,1,1
218,42.0,1.0,16.0,5.0,4,49.0,2.0,55.0,1,0,1
219,56.0,1.0,17.0,3.0,4,49.0,0.0,40.0,0,1,1
220,25.0,1.0,16.0,1.0,4,110.0,0.0,70.0,1,1,0
221,41.0,1.0,22.0,1.0,0,49.0,1.0,65.0,1,1,1
222,17.0,8.0,13.0,5.0,1,49.0,2.0,20.0,0,1,0
223,24.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
224,27.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
225,22.0,1.0,19.0,5.0,0,6.0,15.0,20.0,1,1,0
226,51.0,1.0,20.0,1.0,4,49.0,1.0,44.0,0,1,1
227,53.0,2.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
228,47.0,1.0,17.0,1.0,4,215.0,0.0,40.0,1,1,1
229,48.0,1.0,20.0,1.0,1,49.0,1.0,35.0,1,1,0
230,19.0,1.0,19.0,5.0,2,6.0,17.0,40.0,0,1,0
231,17.0,1.0,14.0,5.0,2,49.0,2.0,30.0,0,1,0
232,28.0,1.0,17.0,1.0,1,49.0,1.0,38.0,0,1,0
233,65.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
234,41.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
235,36.0,6.0,11.0,1.0,1,49.0,1.0,50.0,1,1,1
236,22.0,1.0,20.0,5.0,0,51.0,0.0,15.0,0,0,0
237,54.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
238,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
239,60.0,1.0,20.0,1.0,3,360.0,0.0,40.0,1,1,0
240,24.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
241,33.0,5.0,16.0,1.0,4,16.0,1.0,40.0,1,0,1
242,49.0,3.0,21.0,1.0,0,6.0,1.0,30.0,0,1,1
243,20.0,6.0,20.0,5.0,4,49.0,2.0,20.0,0,1,0
244,85.0,1.0,20.0,2.0,2,30.0,0.0,40.0,1,1,1
245,43.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
246,55.0,1.0,19.0,1.0,0,26.0,1.0,5.0,0,1,1
247,62.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
248,39.0,1.0,18.0,5.0,1,41.0,2.0,60.0,1,1,1
249,61.0,3.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
250,51.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
251,34.0,1.0,22.0,5.0,2,6.0,0.0,40.0,1,1,1
252,41.0,4.0,21.0,1.0,0,20.0,9.0,40.0,1,1,0
253,72.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
254,20.0,3.0,16.0,5.0,2,23.0,3.0,20.0,0,1,0
255,40.0,3.0,21.0,1.0,0,49.0,1.0,51.0,0,1,1
256,35.0,2.0,22.0,1.0,0,8.0,1.0,90.0,1,1,1
257,18.0,8.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
258,37.0,5.0,19.0,5.0,2,442.0,5.0,40.0,1,0,0
259,21.0,1.0,16.0,5.0,0,303.0,2.0,45.0,1,0,0
260,60.0,1.0,18.0,1.0,2,364.0,0.0,45.0,0,1,1
261,22.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,0,0
262,46.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
263,20.0,1.0,15.0,5.0,2,49.0,2.0,50.0,1,1,0
264,17.0,1.0,14.0,5.0,1,48.0,2.0,30.0,0,1,0
265,20.0,1.0,19.0,5.0,2,36.0,17.0,20.0,0,1,0
266,81.0,7.0,23.0,3.0,0,49.0,0.0,32.0,1,1,1
267,19.0,1.0,19.0,5.0,4,49.0,0.0,14.0,1,1,0
268,46.0,1.0,1.0,3.0,4,49.0,13.0,50.0,1,1,1
269,19.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
270,24.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
271,38.0,1.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
272,20.0,1.0,17.0,5.0,3,207.0,0.0,40.0,1,0,0
273,37.0,1.0,21.0,5.0,3,49.0,0.0,99.0,1,1,1
274,17.0,2.0,14.0,5.0,1,36.0,2.0,8.0,0,0,0
275,40.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
276,68.0,2.0,19.0,1.0,0,49.0,1.0,44.0,1,1,1
277,52.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
278,56.0,1.0,20.0,3.0,2,49.0,0.0,15.0,0,1,0
279,40.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
280,18.0,2.0,18.0,5.0,0,373.0,17.0,36.0,0,1,0
281,46.0,1.0,20.0,1.0,1,49.0,0.0,75.0,1,1,1
282,23.0,6.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
283,51.0,1.0,19.0,1.0,0,49.0,0.0,48.0,0,1,1
284,27.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
285,28.0,2.0,18.0,4.0,0,49.0,15.0,40.0,0,1,0
286,38.0,1.0,16.0,1.0,2,53.0,1.0,45.0,0,1,0
287,47.0,3.0,20.0,1.0,2,48.0,0.0,40.0,1,1,1
288,42.0,1.0,18.0,1.0,0,49.0,2.0,40.0,1,1,1
289,61.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
290,30.0,3.0,22.0,1.0,0,27.0,0.0,40.0,1,1,1
291,29.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
292,28.0,1.0,19.0,5.0,0,49.0,7.0,40.0,0,1,0
293,33.0,1.0,16.0,1.0,1,210.0,0.0,40.0,1,0,1
294,22.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,0,0
295,45.0,1.0,18.0,1.0,4,12.0,2.0,40.0,1,1,0
296,47.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
297,23.0,7.0,18.0,1.0,3,32.0,0.0,50.0,1,1,1
298,18.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
299,52.0,1.0,19.0,1.0,3,56.0,1.0,40.0,1,1,1
300,58.0,1.0,18.0,1.0,3,6.0,0.0,50.0,1,0,1
301,51.0,1.0,18.0,1.0,4,49.0,1.0,55.0,1,0,1
302,27.0,6.0,18.0,1.0,2,49.0,10.0,22.0,0,1,0
303,53.0,5.0,23.0,1.0,0,303.0,1.0,40.0,0,1,1
304,22.0,1.0,20.0,1.0,2,303.0,0.0,40.0,0,1,0
305,19.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
306,32.0,6.0,21.0,1.0,1,49.0,0.0,48.0,1,1,1
307,39.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,1
308,27.0,1.0,21.0,5.0,2,49.0,0.0,32.0,0,1,0
309,25.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
310,43.0,1.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
311,19.0,4.0,22.0,5.0,0,365.0,0.0,40.0,0,0,1
312,47.0,1.0,22.0,1.0,0,4.0,0.0,45.0,1,0,1
313,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
314,45.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
315,33.0,1.0,17.0,1.0,1,49.0,1.0,60.0,0,1,0
316,26.0,1.0,21.0,1.0,0,217.0,0.0,30.0,1,0,1
317,28.0,1.0,14.0,5.0,2,370.0,2.0,40.0,1,0,0
318,60.0,1.0,23.0,1.0,0,206.0,1.0,20.0,1,0,0
319,51.0,3.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
320,27.0,3.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
321,31.0,1.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
322,50.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
323,40.0,1.0,16.0,1.0,3,9.0,0.0,60.0,1,1,1
324,21.0,1.0,19.0,5.0,4,49.0,17.0,25.0,1,1,0
325,35.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
326,62.0,2.0,20.0,1.0,0,25.0,1.0,20.0,0,1,0
327,30.0,5.0,20.0,3.0,0,49.0,0.0,50.0,1,1,1
328,36.0,7.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
329,38.0,1.0,19.0,1.0,4,48.0,0.0,40.0,0,1,1
330,29.0,1.0,21.0,5.0,0,49.0,0.0,80.0,1,1,1
331,59.0,6.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
332,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
333,43.0,6.0,18.0,3.0,1,49.0,17.0,15.0,1,1,0
334,41.0,4.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
335,33.0,1.0,21.0,5.0,2,138.0,0.0,40.0,0,1,1
336,61.0,1.0,22.0,1.0,0,17.0,0.0,60.0,1,1,1
337,22.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
338,68.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
339,18.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
340,38.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
341,22.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
342,43.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
343,32.0,8.0,21.0,1.0,2,49.0,0.0,23.0,0,1,0
344,43.0,1.0,12.0,1.0,2,39.0,4.0,30.0,0,1,0
345,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
346,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
347,42.0,4.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
348,53.0,6.0,16.0,1.0,0,49.0,9.0,30.0,1,1,1
349,37.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
350,51.0,1.0,14.0,1.0,0,36.0,1.0,50.0,0,1,1
351,31.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
352,37.0,5.0,22.0,5.0,0,48.0,0.0,40.0,1,1,1
353,32.0,1.0,18.0,3.0,2,49.0,2.0,25.0,0,0,0
354,47.0,7.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
355,41.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
356,46.0,1.0,21.0,1.0,1,30.0,0.0,38.0,0,1,0
357,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
358,73.0,2.0,24.0,1.0,0,36.0,0.0,55.0,1,1,1
359,75.0,3.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
360,38.0,3.0,20.0,1.0,0,49.0,1.0,48.0,1,1,1
361,22.0,1.0,16.0,5.0,0,48.0,2.0,25.0,0,1,0
362,34.0,1.0,16.0,3.0,1,49.0,12.0,30.0,1,1,0
363,46.0,4.0,20.0,1.0,4,49.0,0.0,22.0,0,1,0
364,28.0,1.0,23.0,1.0,0,49.0,0.0,32.0,1,1,0
