,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4827,60.0,4.0,19.0,1.0,0,46.0,1.0,20.0,0,1,0
3610,43.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
4250,39.0,6.0,19.0,1.0,1,6.0,15.0,40.0,1,1,0
588,17.0,1.0,20.0,5.0,3,17.0,2.0,62.0,1,1,0
5681,42.0,1.0,9.0,1.0,3,49.0,0.0,40.0,1,1,0
2767,40.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
9217,38.0,1.0,16.0,1.0,1,6.0,1.0,10.0,0,0,0
8212,39.0,6.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
8419,46.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,0
11976,45.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
3944,57.0,1.0,24.0,1.0,1,49.0,1.0,40.0,1,1,1
5916,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8766,18.0,1.0,18.0,5.0,2,138.0,0.0,35.0,1,1,0
282,40.0,1.0,18.0,1.0,2,13.0,0.0,40.0,0,1,1
3735,50.0,7.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
9358,17.0,1.0,19.0,5.0,3,49.0,12.0,35.0,1,1,0
5332,30.0,3.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
8160,65.0,1.0,16.0,3.0,2,53.0,0.0,40.0,0,1,0
12064,40.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,0,1
8955,55.0,1.0,16.0,3.0,0,6.0,2.0,30.0,0,0,0
9129,46.0,1.0,21.0,1.0,1,49.0,0.0,44.0,1,1,1
11787,66.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
5003,71.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
5275,38.0,1.0,20.0,1.0,3,36.0,1.0,40.0,1,1,1
1802,26.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
11456,29.0,1.0,19.0,1.0,3,38.0,0.0,40.0,1,1,1
2564,52.0,1.0,19.0,1.0,0,6.0,0.0,13.0,1,1,1
8849,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
4646,29.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
6936,64.0,1.0,19.0,5.0,4,49.0,13.0,45.0,1,1,1
9854,42.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2249,38.0,1.0,16.0,5.0,3,53.0,2.0,40.0,1,1,0
5044,32.0,1.0,21.0,5.0,0,49.0,17.0,8.0,0,1,0
4520,49.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
7417,54.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
11907,71.0,1.0,18.0,4.0,2,49.0,6.0,40.0,0,1,1
9388,69.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
712,33.0,3.0,20.0,5.0,0,49.0,13.0,27.0,0,1,0
11001,53.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
10638,66.0,2.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
2490,47.0,7.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
9543,57.0,1.0,16.0,1.0,2,49.0,2.0,20.0,0,1,0
5392,18.0,1.0,20.0,5.0,1,49.0,2.0,15.0,0,1,0
10102,30.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
11290,20.0,1.0,16.0,5.0,0,49.0,2.0,27.0,0,1,0
5677,28.0,1.0,21.0,1.0,3,6.0,0.0,55.0,1,1,1
9123,43.0,1.0,22.0,1.0,0,448.0,1.0,45.0,0,0,0
2921,20.0,2.0,21.0,5.0,0,5.0,0.0,40.0,1,0,0
5133,21.0,1.0,16.0,5.0,1,49.0,2.0,8.0,1,1,0
6615,34.0,4.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
11141,51.0,1.0,17.0,1.0,3,49.0,9.0,20.0,1,1,0
7038,42.0,6.0,16.0,1.0,3,20.0,0.0,33.0,1,1,1
3320,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11529,45.0,1.0,10.0,1.0,2,49.0,1.0,40.0,0,1,1
12317,52.0,1.0,19.0,1.0,1,49.0,1.0,96.0,1,1,1
65,29.0,1.0,16.0,5.0,1,362.0,2.0,16.0,1,1,0
9634,55.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
7753,39.0,6.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
1009,17.0,2.0,19.0,5.0,2,6.0,0.0,25.0,0,1,0
830,30.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,0
3745,21.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
2165,19.0,1.0,19.0,5.0,0,160.0,2.0,40.0,1,0,0
7533,57.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9387,31.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
2798,37.0,1.0,17.0,3.0,4,303.0,0.0,45.0,1,1,1
100,18.0,1.0,17.0,5.0,4,53.0,0.0,24.0,0,1,0
5904,28.0,1.0,19.0,5.0,0,6.0,2.0,35.0,0,1,0
7491,63.0,1.0,16.0,1.0,3,527.0,0.0,40.0,1,1,0
34,25.0,2.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
4431,49.0,7.0,21.0,3.0,2,49.0,0.0,19.0,0,1,0
7975,54.0,6.0,20.0,1.0,3,49.0,0.0,30.0,1,1,0
4037,44.0,1.0,20.0,5.0,1,49.0,13.0,24.0,0,1,0
253,31.0,1.0,20.0,1.0,2,6.0,0.0,16.0,0,1,1
9473,40.0,7.0,18.0,3.0,2,49.0,2.0,47.0,1,1,1
8940,47.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
10724,51.0,1.0,1.0,1.0,0,364.0,1.0,40.0,0,1,1
2497,35.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
6431,30.0,1.0,20.0,1.0,1,49.0,1.0,91.0,0,1,0
1879,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3119,26.0,4.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
11635,87.0,1.0,17.0,1.0,0,49.0,0.0,53.0,1,1,1
12138,53.0,1.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
2648,36.0,1.0,20.0,1.0,0,51.0,0.0,40.0,1,1,1
6631,54.0,7.0,20.0,1.0,2,49.0,1.0,80.0,1,1,0
4777,63.0,4.0,19.0,1.0,0,6.0,0.0,48.0,0,1,0
8242,21.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
12850,48.0,4.0,19.0,1.0,0,42.0,1.0,40.0,1,1,0
837,28.0,1.0,16.0,1.0,4,49.0,2.0,45.0,1,1,1
12860,38.0,3.0,21.0,1.0,2,48.0,0.0,40.0,0,1,1
4645,59.0,1.0,13.0,1.0,2,49.0,1.0,8.0,1,1,0
7484,37.0,1.0,10.0,5.0,0,26.0,0.0,45.0,1,1,1
3002,49.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10164,40.0,4.0,22.0,1.0,0,110.0,1.0,40.0,0,1,1
5190,42.0,1.0,16.0,1.0,2,49.0,6.0,50.0,0,1,0
1718,35.0,7.0,20.0,1.0,2,36.0,1.0,36.0,0,1,0
3397,33.0,1.0,16.0,5.0,2,32.0,2.0,40.0,0,1,0
724,37.0,1.0,14.0,1.0,2,49.0,2.0,40.0,1,1,0
6653,26.0,1.0,19.0,1.0,2,49.0,1.0,32.0,0,1,0
4327,36.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
3705,28.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
4164,57.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
6246,43.0,1.0,16.0,3.0,1,303.0,0.0,40.0,0,1,0
9072,65.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4582,38.0,1.0,20.0,1.0,2,49.0,9.0,10.0,0,1,0
1557,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8758,36.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,0
1504,18.0,6.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
8113,57.0,1.0,16.0,1.0,4,53.0,0.0,91.0,1,0,1
2296,37.0,4.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
6556,45.0,1.0,16.0,1.0,3,49.0,1.0,16.0,1,1,1
1320,47.0,1.0,19.0,3.0,0,6.0,0.0,50.0,0,0,1
5359,47.0,7.0,16.0,1.0,0,12.0,1.0,40.0,1,1,1
12208,19.0,1.0,19.0,5.0,1,8.0,2.0,40.0,0,1,0
10570,61.0,7.0,21.0,1.0,0,6.0,2.0,40.0,0,1,0
12482,67.0,1.0,21.0,1.0,2,30.0,0.0,30.0,0,1,0
1971,28.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
12474,53.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
5582,58.0,1.0,16.0,1.0,2,55.0,1.0,40.0,0,1,1
7647,32.0,1.0,16.0,2.0,1,49.0,15.0,40.0,0,1,0
9068,71.0,1.0,21.0,1.0,0,217.0,0.0,16.0,0,0,0
11395,32.0,7.0,21.0,1.0,0,49.0,1.0,2.0,1,1,1
89,18.0,1.0,19.0,5.0,0,49.0,0.0,8.0,1,1,0
2476,35.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12039,29.0,6.0,21.0,5.0,0,49.0,17.0,12.0,1,1,0
6780,70.0,4.0,19.0,2.0,1,49.0,14.0,25.0,1,1,0
6010,49.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
797,31.0,1.0,16.0,1.0,0,56.0,0.0,50.0,1,1,1
7269,58.0,1.0,21.0,1.0,4,440.0,0.0,42.0,0,1,0
8595,56.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
9501,34.0,1.0,21.0,1.0,2,4.0,1.0,8.0,0,0,0
9643,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
4119,63.0,4.0,19.0,1.0,0,17.0,0.0,33.0,1,1,1
8412,21.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
4226,35.0,1.0,23.0,1.0,0,222.0,0.0,40.0,0,0,1
11228,21.0,1.0,19.0,5.0,2,49.0,17.0,24.0,1,1,0
11824,53.0,1.0,21.0,1.0,0,233.0,1.0,40.0,1,1,1
7705,60.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7263,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5364,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
682,47.0,2.0,17.0,1.0,2,222.0,0.0,40.0,0,0,0
2609,56.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7887,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11399,40.0,1.0,21.0,1.0,2,41.0,15.0,35.0,1,1,0
6680,59.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
4538,17.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
3881,50.0,1.0,22.0,1.0,0,56.0,0.0,20.0,1,1,1
4839,19.0,1.0,18.0,5.0,4,6.0,2.0,53.0,1,1,0
3053,73.0,5.0,21.0,1.0,0,16.0,0.0,30.0,1,1,1
7051,52.0,2.0,18.0,1.0,2,48.0,0.0,40.0,1,1,1
5150,32.0,6.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
6254,17.0,1.0,16.0,5.0,1,49.0,0.0,41.0,0,1,0
6763,55.0,5.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
4001,37.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10036,38.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
12911,62.0,5.0,17.0,3.0,0,49.0,10.0,6.0,1,1,0
2,23.0,1.0,14.0,1.0,4,32.0,1.0,24.0,1,1,0
7465,20.0,1.0,19.0,5.0,3,49.0,17.0,20.0,1,1,0
2669,31.0,1.0,21.0,1.0,4,8.0,0.0,45.0,1,1,1
751,69.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
3737,53.0,1.0,21.0,1.0,0,11.0,0.0,40.0,1,0,1
11497,54.0,1.0,19.0,1.0,2,49.0,9.0,20.0,0,1,0
10330,60.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5746,33.0,1.0,13.0,1.0,4,26.0,1.0,20.0,1,1,0
1220,38.0,4.0,21.0,1.0,0,44.0,1.0,40.0,0,1,1
719,43.0,7.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
12240,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
2968,50.0,1.0,18.0,3.0,0,6.0,0.0,40.0,0,1,0
6086,37.0,1.0,18.0,3.0,-1,49.0,0.0,60.0,0,1,1
187,18.0,4.0,21.0,5.0,0,41.0,13.0,35.0,1,1,0
11195,70.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2464,36.0,1.0,21.0,1.0,0,49.0,0.0,53.0,1,1,1
5302,17.0,1.0,18.0,5.0,1,32.0,0.0,42.0,0,1,0
4300,53.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
11185,67.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,0
1084,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3463,35.0,1.0,21.0,1.0,0,373.0,1.0,40.0,1,1,1
7983,33.0,4.0,20.0,1.0,1,49.0,1.0,35.0,1,1,0
12399,17.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
2409,59.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
10250,32.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
8353,21.0,1.0,16.0,5.0,1,27.0,0.0,42.0,0,1,0
690,25.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
925,52.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
10509,59.0,1.0,19.0,5.0,2,4.0,2.0,40.0,1,1,1
1665,68.0,7.0,14.0,1.0,2,49.0,0.0,40.0,1,1,0
1246,41.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
1424,30.0,1.0,14.0,3.0,1,24.0,0.0,25.0,0,1,0
933,55.0,1.0,16.0,3.0,4,36.0,0.0,40.0,1,1,1
7716,31.0,5.0,10.0,5.0,5,49.0,0.0,40.0,1,1,1
247,34.0,7.0,16.0,1.0,0,6.0,0.0,20.0,0,1,1
8538,72.0,1.0,16.0,2.0,2,554.0,15.0,40.0,0,1,0
3846,32.0,1.0,17.0,1.0,3,49.0,0.0,20.0,1,1,0
8173,55.0,1.0,21.0,1.0,1,554.0,0.0,40.0,0,1,1
3682,19.0,2.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
6492,54.0,2.0,24.0,3.0,0,16.0,0.0,40.0,1,1,1
8511,55.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
3086,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
3438,72.0,1.0,11.0,3.0,0,53.0,2.0,10.0,0,1,0
10860,25.0,1.0,19.0,1.0,0,53.0,0.0,8.0,0,1,0
1288,21.0,1.0,20.0,5.0,1,36.0,17.0,10.0,1,1,0
5444,55.0,1.0,16.0,3.0,2,49.0,0.0,35.0,0,0,1
7943,54.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
8793,53.0,2.0,13.0,1.0,2,303.0,9.0,30.0,0,0,0
2825,64.0,1.0,20.0,1.0,3,212.0,0.0,40.0,1,1,1
7385,64.0,7.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
8130,46.0,1.0,19.0,1.0,0,12.0,1.0,28.0,0,1,0
1699,53.0,3.0,1.0,3.0,4,49.0,0.0,55.0,1,1,1
7201,25.0,1.0,16.0,5.0,1,147.0,17.0,40.0,1,1,0
6484,63.0,1.0,16.0,1.0,3,42.0,0.0,40.0,1,1,1
9145,43.0,1.0,21.0,3.0,4,138.0,0.0,20.0,1,1,1
7519,50.0,7.0,21.0,1.0,2,16.0,0.0,40.0,0,1,1
12007,56.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
12446,53.0,6.0,19.0,1.0,1,49.0,1.0,16.0,0,1,0
2080,56.0,1.0,19.0,1.0,3,49.0,0.0,12.0,1,1,1
5626,18.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
1587,18.0,1.0,18.0,5.0,4,303.0,0.0,50.0,1,1,0
7377,52.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5731,18.0,1.0,20.0,5.0,3,6.0,17.0,40.0,1,1,0
8276,33.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
8188,53.0,1.0,18.0,1.0,2,49.0,7.0,15.0,0,1,0
6032,44.0,6.0,16.0,1.0,1,4.0,1.0,40.0,0,1,0
1196,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
5407,28.0,4.0,19.0,1.0,0,16.0,1.0,55.0,0,1,1
7362,31.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
2554,18.0,1.0,21.0,5.0,3,49.0,10.0,20.0,1,1,0
2250,59.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2008,22.0,1.0,13.0,1.0,0,49.0,9.0,20.0,1,1,0
6473,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
3004,38.0,1.0,21.0,1.0,0,311.0,1.0,60.0,1,1,1
2846,25.0,1.0,19.0,5.0,2,11.0,0.0,40.0,0,1,0
12087,18.0,1.0,9.0,5.0,1,49.0,2.0,20.0,0,1,0
5618,41.0,1.0,21.0,1.0,1,32.0,0.0,40.0,1,1,1
12958,25.0,1.0,20.0,1.0,3,49.0,0.0,20.0,1,1,0
6267,24.0,8.0,14.0,5.0,2,164.0,0.0,15.0,0,1,0
3126,34.0,6.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
6983,17.0,1.0,16.0,5.0,4,468.0,0.0,40.0,0,1,0
7048,21.0,1.0,16.0,5.0,1,16.0,2.0,85.0,1,1,0
5099,18.0,1.0,21.0,5.0,2,6.0,0.0,17.0,0,1,0
10047,18.0,1.0,20.0,5.0,1,49.0,12.0,20.0,0,1,0
2552,57.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
10337,52.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,0
4947,63.0,1.0,22.0,1.0,0,303.0,1.0,33.0,0,0,1
6788,70.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,0,1
9630,35.0,1.0,21.0,3.0,0,49.0,0.0,34.0,0,1,1
3193,29.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4750,45.0,1.0,21.0,3.0,0,49.0,0.0,41.0,0,1,0
9810,47.0,5.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
7098,56.0,1.0,21.0,3.0,0,138.0,8.0,50.0,1,1,0
3931,34.0,6.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
9155,58.0,6.0,19.0,1.0,3,49.0,0.0,55.0,1,1,1
12418,19.0,1.0,19.0,5.0,1,26.0,12.0,10.0,1,1,0
6375,55.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
1168,64.0,1.0,16.0,3.0,4,49.0,0.0,8.0,1,1,0
3581,86.0,7.0,19.0,4.0,0,49.0,6.0,40.0,0,1,1
11962,50.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
71,42.0,1.0,19.0,1.0,2,147.0,0.0,40.0,0,1,1
7727,58.0,1.0,21.0,3.0,0,4.0,0.0,6.0,0,1,0
3716,55.0,1.0,15.0,1.0,1,49.0,1.0,32.0,1,1,0
4253,56.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10869,41.0,1.0,16.0,1.0,3,60.0,0.0,40.0,1,0,1
2232,32.0,7.0,21.0,1.0,0,228.0,1.0,60.0,1,0,1
5278,39.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5037,39.0,1.0,23.0,1.0,0,49.0,0.0,59.0,1,1,1
11189,62.0,4.0,20.0,1.0,2,48.0,1.0,25.0,0,1,0
8026,69.0,1.0,19.0,4.0,2,49.0,10.0,40.0,1,0,0
8841,38.0,1.0,21.0,1.0,0,56.0,0.0,45.0,1,1,1
8166,67.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
1831,71.0,2.0,10.0,4.0,2,49.0,6.0,82.0,0,1,1
2999,38.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,0,0
1010,27.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
7348,52.0,3.0,16.0,1.0,1,49.0,15.0,40.0,1,1,0
8156,36.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
7580,27.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6510,58.0,1.0,16.0,2.0,2,49.0,15.0,30.0,0,0,0
1628,60.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5240,26.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
9652,64.0,1.0,21.0,1.0,4,364.0,1.0,53.0,1,1,1
9141,24.0,1.0,20.0,1.0,1,16.0,1.0,40.0,0,1,0
