,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1112,24.0,3.0,23.0,1.0,0,53.0,0.0,50.0,1,1,1
3315,82.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
11247,55.0,7.0,17.0,1.0,4,49.0,1.0,65.0,1,1,1
10935,42.0,4.0,19.0,1.0,1,365.0,1.0,50.0,1,0,1
10810,44.0,4.0,22.0,1.0,0,303.0,1.0,30.0,0,1,1
1034,34.0,1.0,19.0,5.0,4,217.0,10.0,12.0,1,0,0
12912,52.0,1.0,21.0,5.0,3,49.0,0.0,55.0,1,1,1
8845,18.0,7.0,16.0,1.0,1,41.0,0.0,38.0,0,1,0
267,35.0,6.0,19.0,1.0,0,49.0,0.0,34.0,0,1,0
5224,51.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
1598,29.0,1.0,16.0,5.0,3,6.0,12.0,60.0,1,1,1
10565,50.0,4.0,20.0,1.0,0,6.0,0.0,50.0,1,1,1
7076,36.0,6.0,18.0,1.0,-1,56.0,0.0,45.0,1,1,1
6762,54.0,1.0,15.0,1.0,2,4.0,0.0,40.0,0,0,1
3984,30.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
9158,33.0,1.0,21.0,5.0,4,49.0,2.0,25.0,1,1,0
5407,29.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,0,1
8494,33.0,1.0,17.0,1.0,4,17.0,1.0,60.0,1,1,1
5871,56.0,3.0,18.0,5.0,1,49.0,12.0,40.0,0,0,1
3048,69.0,3.0,16.0,1.0,0,49.0,1.0,29.0,0,1,0
6417,25.0,3.0,18.0,3.0,1,16.0,0.0,40.0,0,1,0
10466,39.0,3.0,19.0,2.0,-1,49.0,0.0,40.0,0,1,1
1379,44.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
10333,38.0,1.0,21.0,5.0,0,6.0,2.0,10.0,0,1,0
10297,63.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
416,35.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
12000,34.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
5079,63.0,7.0,21.0,1.0,0,370.0,1.0,30.0,0,1,1
1962,22.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,0,0
620,18.0,1.0,16.0,3.0,2,370.0,2.0,40.0,0,0,0
1703,24.0,1.0,18.0,5.0,4,36.0,2.0,40.0,0,1,0
7476,46.0,1.0,16.0,1.0,3,39.0,0.0,50.0,1,1,1
6153,73.0,2.0,23.0,5.0,0,16.0,17.0,28.0,0,1,0
9359,68.0,1.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
8191,36.0,7.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
4898,55.0,1.0,24.0,1.0,0,25.0,0.0,40.0,1,1,1
7567,35.0,4.0,21.0,1.0,0,6.0,1.0,65.0,0,1,1
9340,48.0,1.0,19.0,5.0,2,49.0,2.0,35.0,0,1,0
7453,20.0,1.0,16.0,5.0,2,49.0,16.0,10.0,0,1,0
4783,43.0,1.0,18.0,5.0,2,49.0,15.0,40.0,0,1,1
7139,48.0,1.0,18.0,5.0,4,49.0,2.0,15.0,1,0,0
2516,73.0,1.0,16.0,1.0,2,53.0,0.0,24.0,0,1,0
5635,35.0,6.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
10032,31.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3094,26.0,7.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
11050,18.0,2.0,16.0,3.0,0,4.0,0.0,16.0,0,1,0
7074,26.0,1.0,19.0,1.0,2,6.0,1.0,38.0,0,1,1
1190,33.0,1.0,16.0,5.0,2,49.0,2.0,3.0,0,1,0
12091,42.0,2.0,16.0,5.0,1,49.0,17.0,6.0,0,1,0
10474,43.0,8.0,17.0,5.0,3,49.0,0.0,43.0,1,1,1
5268,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10708,24.0,1.0,20.0,5.0,0,49.0,17.0,35.0,0,1,0
11210,66.0,5.0,19.0,5.0,2,303.0,0.0,40.0,0,1,0
3461,20.0,1.0,22.0,1.0,0,49.0,1.0,6.0,0,1,0
6194,53.0,1.0,15.0,1.0,1,49.0,1.0,40.0,1,1,1
12572,18.0,1.0,19.0,5.0,4,6.0,0.0,35.0,1,1,0
5019,40.0,4.0,16.0,5.0,0,49.0,12.0,30.0,1,1,0
12629,39.0,7.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
1506,70.0,2.0,22.0,1.0,0,49.0,1.0,37.0,0,0,1
10908,17.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
11319,38.0,2.0,19.0,5.0,2,49.0,0.0,28.0,0,1,0
11459,36.0,1.0,3.0,1.0,2,49.0,0.0,80.0,0,1,1
8525,36.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,0,1
12188,22.0,1.0,14.0,1.0,2,16.0,0.0,16.0,0,1,0
10234,63.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
12747,21.0,3.0,19.0,2.0,1,48.0,0.0,40.0,0,1,0
5948,72.0,7.0,18.0,1.0,3,27.0,0.0,60.0,1,1,1
794,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
730,19.0,1.0,20.0,5.0,3,53.0,0.0,42.0,1,0,0
1344,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9286,24.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5900,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
5312,52.0,1.0,18.0,3.0,4,49.0,13.0,40.0,1,1,1
10773,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
2626,42.0,2.0,21.0,5.0,0,49.0,15.0,38.0,0,1,1
7635,34.0,1.0,14.0,1.0,4,55.0,3.0,40.0,1,0,0
5106,29.0,7.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
1745,18.0,1.0,18.0,3.0,1,6.0,5.0,20.0,1,1,0
5862,26.0,1.0,16.0,1.0,0,8.0,0.0,40.0,0,1,1
7799,22.0,1.0,13.0,5.0,1,49.0,13.0,16.0,0,1,0
11240,51.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
12754,56.0,1.0,16.0,5.0,3,49.0,13.0,20.0,1,1,0
2709,41.0,1.0,16.0,5.0,2,49.0,15.0,40.0,1,1,1
10955,58.0,2.0,19.0,1.0,0,51.0,0.0,40.0,0,0,1
6535,47.0,1.0,18.0,4.0,-1,49.0,0.0,40.0,0,1,1
2675,49.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
1199,56.0,7.0,16.0,1.0,1,329.0,1.0,70.0,1,1,1
10536,42.0,1.0,24.0,3.0,0,6.0,0.0,40.0,0,1,1
6848,72.0,1.0,21.0,3.0,4,49.0,13.0,48.0,1,1,1
9219,25.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9796,29.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
3126,35.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,0
6485,20.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
11780,20.0,1.0,20.0,1.0,2,12.0,0.0,20.0,0,1,0
1889,64.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12349,35.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
4110,43.0,1.0,13.0,4.0,4,35.0,6.0,15.0,1,1,0
12661,39.0,1.0,16.0,1.0,2,6.0,1.0,30.0,0,1,0
32,57.0,2.0,6.0,5.0,0,6.0,2.0,65.0,1,1,1
3691,31.0,2.0,21.0,1.0,0,51.0,1.0,35.0,0,1,0
8828,40.0,2.0,21.0,1.0,2,37.0,0.0,43.0,0,0,1
10157,48.0,1.0,19.0,1.0,0,16.0,0.0,15.0,0,1,0
8309,40.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
1336,56.0,1.0,15.0,1.0,3,49.0,0.0,70.0,1,1,1
9311,35.0,1.0,16.0,5.0,4,27.0,12.0,35.0,0,1,0
7652,45.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
11190,19.0,1.0,21.0,1.0,1,49.0,0.0,62.0,1,1,0
12047,19.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8773,45.0,1.0,16.0,5.0,2,213.0,17.0,30.0,0,1,0
12346,49.0,1.0,19.0,2.0,0,6.0,11.0,40.0,0,1,1
1610,25.0,1.0,22.0,1.0,0,49.0,1.0,18.0,1,1,1
939,48.0,1.0,15.0,5.0,4,49.0,2.0,65.0,1,1,1
6051,54.0,1.0,19.0,3.0,0,6.0,17.0,35.0,0,1,0
4075,33.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
9962,24.0,4.0,19.0,5.0,4,49.0,7.0,40.0,1,1,0
7800,21.0,1.0,16.0,3.0,3,49.0,2.0,35.0,0,1,0
9684,47.0,6.0,19.0,4.0,-1,4.0,6.0,40.0,1,1,1
9643,45.0,4.0,20.0,5.0,0,48.0,17.0,42.0,1,1,0
745,51.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
12569,21.0,6.0,13.0,1.0,0,49.0,1.0,35.0,0,1,0
9478,61.0,6.0,21.0,1.0,-1,53.0,0.0,45.0,1,1,1
1486,64.0,2.0,18.0,1.0,4,6.0,0.0,50.0,1,0,1
2877,61.0,3.0,18.0,1.0,1,247.0,1.0,40.0,1,1,1
605,49.0,1.0,24.0,1.0,0,27.0,0.0,50.0,1,1,1
1741,32.0,1.0,20.0,1.0,2,207.0,0.0,50.0,0,1,1
7969,43.0,2.0,19.0,1.0,3,49.0,0.0,5.0,1,0,1
1533,21.0,1.0,23.0,5.0,0,49.0,2.0,30.0,1,1,0
2651,45.0,2.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
8401,35.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
11510,66.0,2.0,16.0,3.0,3,53.0,2.0,40.0,1,1,0
4924,82.0,7.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
8029,36.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3002,73.0,1.0,19.0,1.0,1,36.0,0.0,30.0,1,1,0
1821,56.0,4.0,21.0,1.0,0,207.0,1.0,40.0,1,1,1
12699,45.0,1.0,16.0,3.0,2,19.0,0.0,34.0,0,1,0
9803,29.0,1.0,20.0,3.0,0,49.0,0.0,57.0,1,1,1
1330,21.0,1.0,18.0,1.0,4,49.0,0.0,10.0,1,1,0
10632,21.0,3.0,17.0,1.0,1,4.0,1.0,40.0,1,1,0
7664,64.0,5.0,24.0,1.0,0,49.0,0.0,8.0,1,1,1
957,25.0,3.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
2110,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4098,65.0,5.0,18.0,3.0,2,6.0,2.0,15.0,0,0,0
7907,33.0,4.0,20.0,1.0,2,56.0,0.0,6.0,0,1,0
3130,54.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
3405,66.0,1.0,20.0,1.0,1,15.0,0.0,40.0,1,1,1
7877,27.0,1.0,16.0,1.0,0,32.0,1.0,35.0,1,1,1
11155,35.0,1.0,18.0,1.0,4,38.0,0.0,20.0,1,1,0
12847,55.0,2.0,21.0,1.0,0,49.0,0.0,55.0,1,0,1
1660,47.0,1.0,19.0,3.0,2,49.0,17.0,45.0,0,1,0
1026,46.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
5267,23.0,1.0,21.0,1.0,0,49.0,0.0,90.0,0,1,0
9220,59.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
1247,60.0,1.0,21.0,5.0,3,32.0,10.0,25.0,1,1,1
11620,37.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
9807,39.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
655,56.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
623,34.0,1.0,18.0,1.0,3,206.0,0.0,50.0,1,1,1
11267,36.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
762,53.0,2.0,16.0,1.0,0,6.0,2.0,40.0,1,1,1
6108,25.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
11701,22.0,1.0,20.0,1.0,1,49.0,0.0,15.0,0,1,0
4407,36.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
4819,62.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
2199,26.0,7.0,19.0,1.0,2,6.0,0.0,44.0,1,1,1
10100,21.0,1.0,16.0,5.0,2,26.0,2.0,60.0,1,0,0
7450,55.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10251,53.0,1.0,15.0,1.0,3,49.0,1.0,60.0,1,1,1
3214,31.0,1.0,16.0,1.0,3,6.0,1.0,60.0,1,0,1
8802,58.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5202,30.0,1.0,22.0,4.0,2,41.0,0.0,45.0,0,1,1
11356,18.0,1.0,21.0,5.0,0,49.0,0.0,12.0,0,1,0
9981,46.0,1.0,17.0,1.0,1,4.0,1.0,40.0,0,1,1
5466,27.0,1.0,19.0,5.0,4,49.0,2.0,15.0,1,1,0
2764,55.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,0,0
3679,68.0,3.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
1405,25.0,1.0,16.0,5.0,4,48.0,17.0,40.0,1,1,0
2625,25.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
8482,30.0,6.0,20.0,1.0,1,109.0,1.0,8.0,1,1,0
12130,22.0,3.0,16.0,1.0,2,6.0,0.0,66.0,0,1,0
12775,68.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7534,54.0,1.0,16.0,5.0,4,34.0,7.0,40.0,0,1,0
3148,54.0,1.0,18.0,5.0,2,110.0,13.0,40.0,0,1,0
2928,39.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1746,51.0,1.0,21.0,5.0,0,49.0,15.0,50.0,0,1,1
10360,60.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
7030,24.0,2.0,19.0,5.0,0,229.0,7.0,40.0,0,1,0
2873,36.0,5.0,23.0,3.0,0,48.0,13.0,40.0,1,1,1
6870,35.0,5.0,21.0,5.0,2,206.0,10.0,40.0,1,1,1
7474,29.0,1.0,24.0,3.0,5,49.0,0.0,40.0,0,1,1
2457,31.0,1.0,22.0,1.0,0,17.0,1.0,4.0,0,1,0
8532,61.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
6148,32.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
76,61.0,4.0,20.0,1.0,0,6.0,1.0,30.0,0,1,1
5597,63.0,1.0,19.0,1.0,0,247.0,0.0,80.0,1,1,1
8660,49.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
12580,39.0,1.0,21.0,1.0,2,207.0,1.0,40.0,1,1,1
8776,72.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
2698,26.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
6021,42.0,1.0,23.0,3.0,2,6.0,0.0,30.0,0,1,0
4659,39.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
7501,20.0,1.0,18.0,5.0,1,32.0,0.0,40.0,0,1,0
5990,27.0,1.0,16.0,5.0,1,301.0,12.0,8.0,0,0,0
2260,44.0,1.0,21.0,1.0,0,16.0,0.0,30.0,0,1,1
1775,23.0,2.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
6768,61.0,1.0,22.0,5.0,0,49.0,15.0,45.0,0,1,1
3656,43.0,1.0,19.0,1.0,2,49.0,1.0,5.0,1,1,0
93,24.0,1.0,16.0,5.0,1,29.0,12.0,25.0,1,0,0
3595,18.0,3.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
8899,32.0,1.0,19.0,1.0,2,4.0,0.0,65.0,1,1,1
5667,37.0,1.0,22.0,1.0,2,49.0,0.0,35.0,0,1,1
7169,40.0,3.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
12950,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4985,50.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
714,21.0,1.0,16.0,5.0,2,49.0,17.0,5.0,0,1,0
3181,52.0,3.0,23.0,5.0,0,49.0,2.0,35.0,1,1,1
1076,21.0,1.0,21.0,5.0,1,56.0,17.0,10.0,1,0,0
7539,22.0,1.0,19.0,3.0,1,30.0,0.0,25.0,0,1,0
4418,27.0,7.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
3646,28.0,1.0,19.0,5.0,4,49.0,17.0,42.0,1,1,0
2015,23.0,2.0,19.0,5.0,1,8.0,0.0,50.0,0,1,0
6505,18.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
1885,20.0,5.0,15.0,5.0,2,49.0,0.0,40.0,0,1,0
6904,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4502,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10577,66.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
6920,63.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
9672,67.0,4.0,21.0,3.0,0,16.0,0.0,60.0,0,1,1
4122,45.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
1488,51.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,1,0
10104,36.0,1.0,22.0,1.0,0,210.0,1.0,45.0,1,1,1
4467,26.0,1.0,19.0,4.0,4,49.0,0.0,43.0,0,1,1
8720,22.0,1.0,18.0,1.0,4,16.0,0.0,43.0,1,1,1
4365,35.0,1.0,22.0,5.0,0,49.0,2.0,70.0,1,1,1
4328,25.0,1.0,9.0,5.0,0,49.0,13.0,80.0,0,1,1
2759,36.0,1.0,16.0,5.0,1,363.0,5.0,40.0,1,1,0
5749,57.0,1.0,19.0,5.0,1,49.0,2.0,42.0,1,1,0
7116,21.0,2.0,20.0,5.0,0,49.0,0.0,8.0,0,1,0
3352,49.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,0,1
1437,19.0,2.0,20.0,1.0,1,6.0,1.0,20.0,0,1,0
1233,64.0,5.0,22.0,1.0,0,6.0,1.0,60.0,1,1,1
6496,50.0,6.0,18.0,5.0,4,303.0,2.0,24.0,0,1,0
185,51.0,1.0,16.0,1.0,1,53.0,1.0,50.0,1,1,1
12994,61.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6032,43.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7292,64.0,1.0,16.0,1.0,3,6.0,8.0,40.0,1,1,0
5972,22.0,6.0,13.0,3.0,0,6.0,0.0,15.0,0,1,0
2465,30.0,6.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
5444,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
6020,53.0,1.0,20.0,5.0,1,49.0,2.0,20.0,1,1,0
2067,58.0,1.0,19.0,1.0,0,53.0,2.0,40.0,1,1,1
1297,18.0,1.0,16.0,5.0,3,41.0,0.0,15.0,1,1,0
6037,68.0,1.0,18.0,3.0,4,48.0,0.0,40.0,1,1,1
5331,19.0,6.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
8273,70.0,4.0,20.0,5.0,1,49.0,0.0,45.0,0,1,1
9947,41.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
449,59.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,0,0
9239,36.0,1.0,19.0,1.0,0,303.0,1.0,18.0,0,0,0
2960,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8572,64.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,0
2317,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4387,47.0,7.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7222,55.0,1.0,19.0,1.0,2,4.0,0.0,40.0,0,0,0
2185,69.0,6.0,18.0,5.0,0,16.0,17.0,18.0,1,1,0
381,26.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
1890,20.0,1.0,23.0,1.0,0,49.0,0.0,20.0,0,1,0
1155,19.0,2.0,19.0,1.0,0,41.0,0.0,40.0,0,1,0
4617,46.0,1.0,16.0,5.0,4,223.0,12.0,34.0,0,1,0
11826,51.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
4861,36.0,6.0,19.0,1.0,1,6.0,0.0,34.0,0,1,0
1728,65.0,1.0,19.0,1.0,0,303.0,1.0,40.0,0,1,0
12151,37.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11723,19.0,3.0,14.0,5.0,0,13.0,15.0,40.0,0,1,0
9377,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2425,63.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
2727,65.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
7354,66.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
9486,38.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1253,41.0,3.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
4520,42.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5165,70.0,1.0,14.0,3.0,1,303.0,0.0,50.0,1,1,0
8398,24.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,1
2503,63.0,6.0,13.0,1.0,3,49.0,0.0,12.0,1,1,0
5875,30.0,4.0,16.0,5.0,2,449.0,17.0,8.0,0,1,0
6537,50.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12695,25.0,6.0,19.0,1.0,3,217.0,1.0,55.0,1,1,1
4688,24.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
3705,63.0,1.0,19.0,5.0,0,49.0,2.0,90.0,1,1,0
6741,22.0,6.0,19.0,3.0,2,49.0,13.0,32.0,0,0,0
11541,22.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8939,61.0,1.0,21.0,1.0,0,28.0,0.0,40.0,1,1,1
1612,52.0,1.0,14.0,5.0,3,53.0,0.0,50.0,1,1,0
9349,36.0,2.0,15.0,5.0,0,49.0,13.0,43.0,0,1,1
2191,46.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1729,25.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
12423,75.0,3.0,21.0,2.0,0,49.0,0.0,40.0,0,1,0
6836,42.0,6.0,14.0,1.0,1,49.0,0.0,24.0,0,1,0
13056,58.0,7.0,21.0,1.0,4,6.0,0.0,45.0,1,1,1
11924,26.0,1.0,19.0,1.0,4,363.0,1.0,50.0,1,1,1
11437,21.0,1.0,21.0,1.0,4,49.0,0.0,35.0,0,1,0
5221,25.0,1.0,16.0,3.0,2,49.0,17.0,15.0,0,0,0
9690,37.0,1.0,20.0,1.0,2,303.0,1.0,38.0,0,1,0
8064,37.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
530,54.0,2.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
8384,19.0,2.0,19.0,3.0,0,6.0,0.0,30.0,0,1,0
11452,26.0,5.0,20.0,1.0,0,51.0,0.0,26.0,0,1,1
9458,45.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11221,43.0,1.0,16.0,5.0,3,49.0,17.0,50.0,1,1,0
12788,37.0,1.0,6.0,1.0,2,6.0,0.0,50.0,0,0,1
8628,49.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
5169,43.0,1.0,16.0,1.0,1,4.0,0.0,40.0,0,1,0
12299,54.0,1.0,17.0,5.0,0,49.0,0.0,32.0,0,1,0
11173,38.0,2.0,19.0,1.0,0,26.0,2.0,40.0,0,1,0
3485,17.0,4.0,19.0,1.0,2,8.0,0.0,40.0,0,0,1
7580,37.0,5.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
11330,43.0,1.0,9.0,1.0,0,49.0,1.0,45.0,1,1,1
7055,27.0,1.0,19.0,1.0,1,303.0,0.0,20.0,0,1,0
12990,41.0,5.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
6896,31.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
11873,39.0,2.0,21.0,1.0,0,158.0,0.0,50.0,1,1,1
6931,26.0,1.0,9.0,3.0,0,207.0,0.0,52.0,1,1,1
4115,24.0,1.0,14.0,5.0,2,49.0,12.0,30.0,0,1,0
144,61.0,1.0,16.0,2.0,4,49.0,0.0,20.0,0,1,1
6214,53.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6692,50.0,1.0,21.0,1.0,2,6.0,0.0,43.0,0,1,1
9697,20.0,1.0,1.0,5.0,3,49.0,2.0,40.0,1,1,0
