,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3909,50.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,0,0,1
733,47.0,2.0,20.0,4.0,3,303.0,14.0,50.0,1,1,1
49,33.0,2.0,16.0,3.0,0,49.0,2.0,10.0,0,1,0
7073,37.0,1.0,15.0,5.0,3,110.0,17.0,38.0,1,1,0
11165,17.0,1.0,16.0,1.0,0,12.0,2.0,7.0,0,1,0
5065,30.0,3.0,19.0,3.0,2,39.0,2.0,40.0,0,1,0
3809,44.0,1.0,16.0,1.0,0,49.0,1.0,55.0,0,1,1
4901,53.0,1.0,22.0,1.0,4,363.0,0.0,45.0,1,0,1
2584,27.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
9408,18.0,3.0,21.0,3.0,0,49.0,0.0,33.0,1,1,0
1071,20.0,3.0,16.0,5.0,1,6.0,13.0,40.0,1,1,0
12678,42.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
10618,45.0,1.0,20.0,1.0,2,20.0,1.0,40.0,0,1,1
3920,62.0,4.0,24.0,1.0,0,49.0,1.0,50.0,0,0,1
6015,48.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
7429,37.0,2.0,23.0,1.0,0,49.0,0.0,5.0,0,1,1
4472,19.0,2.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
4538,21.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
8180,42.0,3.0,23.0,1.0,0,49.0,0.0,47.0,1,1,1
12121,36.0,4.0,14.0,5.0,1,245.0,0.0,40.0,0,0,1
10433,63.0,1.0,18.0,5.0,0,40.0,2.0,20.0,1,1,0
8945,38.0,2.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
2904,20.0,1.0,21.0,3.0,2,49.0,13.0,6.0,0,1,0
3943,62.0,7.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
7344,22.0,1.0,16.0,1.0,2,110.0,1.0,10.0,0,1,0
473,21.0,1.0,21.0,5.0,1,13.0,0.0,45.0,0,0,0
6668,23.0,1.0,19.0,1.0,1,41.0,0.0,40.0,0,1,1
9579,44.0,1.0,20.0,5.0,1,303.0,2.0,36.0,1,0,0
1470,21.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
10541,51.0,7.0,16.0,1.0,2,6.0,0.0,16.0,1,1,1
1790,50.0,2.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
1697,25.0,3.0,21.0,1.0,0,6.0,0.0,25.0,1,1,0
3368,42.0,3.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
6253,69.0,1.0,19.0,1.0,0,16.0,1.0,45.0,0,1,0
3531,18.0,1.0,18.0,1.0,2,6.0,1.0,24.0,1,1,0
4177,28.0,2.0,22.0,1.0,0,242.0,1.0,40.0,0,1,1
7633,29.0,2.0,19.0,5.0,3,12.0,2.0,40.0,1,0,1
11392,26.0,1.0,20.0,5.0,2,49.0,13.0,10.0,0,1,0
9237,32.0,1.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
9896,55.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
12404,34.0,3.0,22.0,1.0,0,10.0,1.0,60.0,1,1,1
4193,47.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4511,41.0,1.0,16.0,5.0,1,6.0,17.0,10.0,1,1,0
10172,54.0,2.0,18.0,3.0,1,6.0,13.0,42.0,0,0,1
7883,28.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
6141,18.0,2.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
11987,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5283,35.0,1.0,19.0,5.0,4,49.0,12.0,38.0,0,1,0
3070,33.0,7.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
8572,24.0,1.0,19.0,1.0,4,49.0,0.0,6.0,1,1,0
3451,45.0,6.0,16.0,1.0,3,49.0,9.0,40.0,1,1,0
2233,62.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8874,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8241,20.0,5.0,16.0,1.0,2,49.0,1.0,10.0,1,1,0
3767,24.0,1.0,16.0,5.0,1,49.0,17.0,33.0,1,1,0
10388,37.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10072,39.0,1.0,21.0,1.0,0,427.0,1.0,40.0,1,0,1
2259,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8287,30.0,1.0,14.0,1.0,3,8.0,1.0,45.0,1,1,1
5760,69.0,1.0,21.0,5.0,4,17.0,0.0,40.0,1,1,1
12257,20.0,8.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3666,26.0,1.0,16.0,3.0,1,49.0,7.0,40.0,0,1,0
8973,21.0,1.0,21.0,5.0,4,49.0,12.0,40.0,0,1,0
2312,28.0,1.0,16.0,1.0,3,39.0,0.0,88.0,1,1,1
4477,57.0,1.0,19.0,2.0,2,35.0,0.0,43.0,0,1,1
586,20.0,1.0,16.0,3.0,4,36.0,0.0,7.0,0,1,0
8076,29.0,1.0,16.0,1.0,3,48.0,0.0,56.0,1,1,1
6174,59.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
7693,30.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
6725,68.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
12603,31.0,1.0,21.0,3.0,0,109.0,12.0,46.0,0,1,1
9096,45.0,1.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
8657,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3250,63.0,1.0,19.0,5.0,3,16.0,2.0,20.0,1,1,0
3431,41.0,5.0,21.0,1.0,2,49.0,1.0,35.0,1,1,1
9420,23.0,5.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
300,19.0,1.0,20.0,5.0,2,49.0,12.0,20.0,0,1,0
8460,22.0,5.0,17.0,1.0,0,6.0,0.0,10.0,1,1,0
4916,33.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3210,63.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
390,18.0,3.0,16.0,1.0,0,370.0,0.0,40.0,0,0,0
9279,45.0,1.0,16.0,1.0,0,49.0,5.0,25.0,1,1,0
7053,34.0,4.0,19.0,1.0,0,49.0,1.0,52.0,1,1,1
940,33.0,3.0,16.0,5.0,1,247.0,4.0,40.0,0,1,0
6754,49.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
3719,51.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
11906,22.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
10600,63.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,0,1
3906,58.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
2414,40.0,1.0,22.0,1.0,0,49.0,0.0,32.0,1,1,1
200,33.0,4.0,19.0,1.0,-1,49.0,1.0,51.0,0,1,1
1573,52.0,1.0,14.0,1.0,3,34.0,0.0,36.0,1,1,0
11980,18.0,1.0,20.0,5.0,2,49.0,17.0,20.0,0,1,0
10080,50.0,1.0,20.0,3.0,4,51.0,0.0,40.0,0,1,1
7807,21.0,1.0,20.0,5.0,0,48.0,0.0,35.0,1,1,0
4491,35.0,1.0,16.0,1.0,4,53.0,0.0,40.0,1,1,1
2070,23.0,1.0,19.0,5.0,2,49.0,16.0,8.0,1,1,0
7416,27.0,3.0,20.0,5.0,0,49.0,2.0,35.0,1,1,0
4070,58.0,1.0,20.0,5.0,3,29.0,12.0,30.0,1,1,0
9588,81.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,0,1
1191,63.0,3.0,21.0,1.0,0,6.0,1.0,72.0,0,1,0
4462,73.0,1.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
7775,36.0,1.0,21.0,3.0,2,49.0,2.0,40.0,1,1,0
11441,30.0,1.0,20.0,5.0,1,6.0,4.0,40.0,0,1,0
4109,41.0,5.0,19.0,5.0,2,40.0,2.0,30.0,1,1,0
8640,25.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
9253,40.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1784,31.0,1.0,19.0,1.0,1,6.0,1.0,15.0,0,1,0
8314,22.0,1.0,17.0,1.0,2,49.0,0.0,44.0,0,1,0
10557,17.0,1.0,16.0,1.0,2,49.0,0.0,6.0,0,1,0
12727,22.0,1.0,19.0,5.0,0,49.0,12.0,45.0,1,1,1
7166,61.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
10551,54.0,6.0,21.0,3.0,0,34.0,13.0,40.0,0,1,1
6744,67.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
10536,62.0,5.0,19.0,5.0,2,6.0,0.0,45.0,1,1,1
2550,21.0,1.0,14.0,1.0,2,49.0,1.0,32.0,1,1,0
8206,18.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,0
10835,29.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
5289,36.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9871,66.0,1.0,14.0,5.0,4,49.0,17.0,40.0,1,1,0
3654,37.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5005,53.0,1.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
10449,53.0,1.0,21.0,5.0,4,49.0,2.0,20.0,0,1,0
4152,20.0,1.0,20.0,1.0,2,27.0,0.0,20.0,1,1,0
12787,45.0,1.0,19.0,1.0,4,6.0,1.0,20.0,1,1,0
12335,67.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
6407,23.0,1.0,21.0,4.0,0,49.0,2.0,45.0,0,1,1
3290,57.0,1.0,18.0,1.0,4,12.0,0.0,40.0,1,1,1
11162,31.0,5.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
11384,26.0,2.0,21.0,5.0,0,53.0,17.0,40.0,0,1,0
1645,35.0,4.0,21.0,1.0,0,109.0,0.0,60.0,1,1,1
12234,29.0,7.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
9819,58.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,0
10511,39.0,1.0,20.0,5.0,4,35.0,13.0,30.0,1,0,0
3088,26.0,1.0,22.0,1.0,0,242.0,0.0,30.0,0,0,1
9764,38.0,1.0,18.0,5.0,2,48.0,12.0,45.0,1,1,0
6881,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
9255,26.0,1.0,14.0,5.0,4,4.0,2.0,40.0,1,1,0
11227,49.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,0,1
12567,39.0,1.0,20.0,5.0,4,49.0,2.0,20.0,1,1,0
1296,17.0,6.0,14.0,1.0,1,49.0,1.0,7.0,0,1,0
10575,40.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
3732,39.0,2.0,21.0,4.0,0,49.0,0.0,42.0,0,1,1
4220,21.0,1.0,4.0,1.0,2,49.0,0.0,50.0,1,1,1
10637,30.0,1.0,19.0,5.0,0,49.0,2.0,18.0,1,1,0
1249,44.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
3335,33.0,1.0,18.0,5.0,1,10.0,13.0,17.0,1,1,0
3563,26.0,6.0,16.0,1.0,1,53.0,1.0,5.0,0,1,0
6683,61.0,1.0,19.0,5.0,1,49.0,0.0,35.0,0,1,0
5345,50.0,1.0,20.0,5.0,3,16.0,2.0,60.0,1,1,1
11202,17.0,4.0,18.0,5.0,0,26.0,15.0,22.0,1,1,0
3309,54.0,3.0,16.0,5.0,3,49.0,17.0,23.0,1,1,0
4115,45.0,1.0,16.0,1.0,1,303.0,1.0,30.0,0,0,0
9355,57.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2869,28.0,2.0,17.0,3.0,1,49.0,0.0,40.0,0,1,0
8894,25.0,1.0,21.0,5.0,1,6.0,13.0,23.0,1,0,0
9286,21.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,0
9000,60.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2718,40.0,1.0,17.0,5.0,0,364.0,0.0,40.0,0,1,0
1462,30.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
974,40.0,1.0,18.0,1.0,3,49.0,9.0,40.0,1,1,0
1180,30.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
4663,65.0,3.0,21.0,3.0,-1,32.0,0.0,55.0,0,1,1
5367,42.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
493,18.0,1.0,22.0,5.0,4,48.0,5.0,45.0,1,1,0
9866,41.0,1.0,20.0,1.0,0,49.0,2.0,45.0,1,1,1
8999,20.0,2.0,19.0,1.0,0,36.0,0.0,15.0,0,1,0
8694,17.0,3.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
3896,18.0,1.0,17.0,1.0,2,49.0,9.0,40.0,1,1,0
9160,53.0,1.0,21.0,5.0,0,48.0,2.0,42.0,1,1,1
2128,48.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,0
11251,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11004,61.0,4.0,21.0,1.0,0,53.0,0.0,12.0,1,1,1
6782,25.0,1.0,21.0,5.0,4,49.0,12.0,50.0,1,1,1
9560,29.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,0
8400,27.0,1.0,3.0,1.0,2,49.0,1.0,40.0,1,1,0
4485,41.0,4.0,16.0,1.0,1,127.0,1.0,40.0,1,1,1
6906,56.0,3.0,22.0,1.0,0,139.0,1.0,50.0,1,1,1
10391,30.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
1670,28.0,1.0,21.0,5.0,0,360.0,2.0,40.0,0,1,0
5663,21.0,2.0,22.0,1.0,0,13.0,0.0,20.0,0,1,0
1229,21.0,7.0,19.0,1.0,1,49.0,1.0,22.0,0,1,0
7847,43.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
3779,48.0,1.0,21.0,5.0,2,49.0,13.0,30.0,0,1,0
677,42.0,3.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
6096,27.0,5.0,21.0,5.0,2,49.0,2.0,31.0,1,1,0
1480,53.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
2635,21.0,2.0,19.0,1.0,0,6.0,1.0,15.0,1,1,0
2378,40.0,1.0,22.0,1.0,0,22.0,0.0,32.0,0,1,1
7368,38.0,1.0,16.0,1.0,0,26.0,1.0,40.0,1,1,1
10270,58.0,1.0,16.0,1.0,0,34.0,1.0,25.0,1,1,1
11766,48.0,1.0,22.0,1.0,0,4.0,0.0,60.0,1,1,1
2205,49.0,1.0,19.0,5.0,2,49.0,0.0,6.0,0,1,0
7611,33.0,7.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
12939,36.0,1.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
11955,44.0,1.0,14.0,1.0,4,53.0,1.0,25.0,0,0,0
12490,31.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,1
10219,27.0,2.0,19.0,1.0,3,110.0,0.0,40.0,1,1,1
1164,60.0,1.0,17.0,5.0,2,6.0,17.0,16.0,0,1,0
1992,41.0,1.0,14.0,3.0,0,6.0,2.0,40.0,0,1,0
3967,18.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
9139,43.0,1.0,19.0,5.0,1,32.0,2.0,40.0,0,1,0
2791,45.0,1.0,20.0,1.0,2,41.0,1.0,25.0,0,1,0
7675,29.0,1.0,19.0,5.0,1,30.0,17.0,20.0,1,1,0
5033,40.0,2.0,21.0,1.0,0,49.0,1.0,56.0,1,1,1
5603,50.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
4776,46.0,1.0,10.0,1.0,0,49.0,0.0,45.0,1,1,1
6139,52.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
5504,61.0,1.0,22.0,3.0,2,49.0,0.0,20.0,1,1,1
7355,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
4466,56.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,0,1
3535,67.0,7.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12830,48.0,7.0,21.0,1.0,2,6.0,1.0,40.0,0,0,0
11991,60.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1920,47.0,1.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
10261,28.0,4.0,21.0,1.0,2,26.0,0.0,40.0,0,1,1
7614,25.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
3538,30.0,3.0,20.0,5.0,2,49.0,17.0,20.0,1,1,0
7487,49.0,1.0,21.0,1.0,0,6.0,0.0,96.0,1,0,1
9460,44.0,1.0,13.0,5.0,3,49.0,12.0,32.0,1,1,0
6456,58.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
4891,41.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
3766,23.0,1.0,22.0,1.0,2,48.0,1.0,40.0,0,1,1
1129,27.0,4.0,19.0,5.0,0,49.0,2.0,42.0,1,1,1
7573,27.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,0,0
11735,59.0,1.0,21.0,3.0,0,49.0,13.0,88.0,1,1,1
8259,51.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
5560,60.0,1.0,20.0,5.0,1,49.0,16.0,20.0,1,1,0
1730,34.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
8273,81.0,7.0,24.0,1.0,3,49.0,0.0,45.0,1,1,1
2977,44.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5816,62.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7082,36.0,1.0,22.0,1.0,2,41.0,0.0,60.0,0,1,1
8575,48.0,3.0,21.0,1.0,0,24.0,0.0,40.0,0,1,1
870,50.0,1.0,19.0,1.0,0,53.0,0.0,45.0,1,1,1
5399,58.0,5.0,16.0,1.0,4,40.0,0.0,40.0,1,1,1
2627,18.0,1.0,14.0,5.0,1,49.0,6.0,30.0,0,1,0
3873,54.0,1.0,21.0,1.0,2,370.0,1.0,20.0,0,0,0
1074,46.0,1.0,18.0,5.0,2,16.0,2.0,40.0,1,1,0
9178,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11870,46.0,1.0,20.0,5.0,0,49.0,0.0,35.0,1,1,1
5599,54.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
12791,30.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
2162,23.0,1.0,22.0,1.0,2,8.0,1.0,40.0,0,1,0
11463,20.0,1.0,16.0,5.0,2,4.0,0.0,35.0,0,1,0
8227,25.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,0,1
2042,48.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
10086,22.0,7.0,19.0,1.0,0,19.0,1.0,40.0,1,1,1
4340,46.0,1.0,21.0,5.0,0,303.0,2.0,24.0,0,0,0
5448,44.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
10885,26.0,6.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
3660,50.0,1.0,21.0,1.0,4,49.0,1.0,50.0,0,1,1
8719,54.0,1.0,21.0,1.0,0,245.0,0.0,45.0,1,0,1
8711,17.0,4.0,19.0,5.0,0,49.0,2.0,22.0,0,0,0
3851,33.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
6329,46.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6550,26.0,1.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
860,22.0,6.0,20.0,1.0,0,16.0,0.0,20.0,0,1,0
3603,17.0,1.0,8.0,3.0,4,49.0,0.0,40.0,0,1,0
375,34.0,3.0,19.0,1.0,0,13.0,1.0,40.0,1,1,1
10921,38.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
2056,56.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
4461,49.0,2.0,22.0,1.0,1,41.0,1.0,52.0,1,1,1
9742,49.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4084,67.0,1.0,10.0,1.0,0,49.0,2.0,50.0,0,1,1
6903,73.0,5.0,19.0,5.0,0,27.0,2.0,40.0,1,1,0
8934,43.0,1.0,18.0,5.0,1,16.0,13.0,40.0,1,1,0
9211,42.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
991,40.0,1.0,16.0,5.0,0,6.0,4.0,20.0,0,1,0
9030,55.0,1.0,20.0,1.0,0,49.0,0.0,12.0,0,1,1
3606,40.0,3.0,19.0,1.0,0,303.0,0.0,40.0,1,0,1
1449,23.0,1.0,16.0,3.0,4,49.0,3.0,36.0,1,1,0
5552,18.0,5.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
9303,67.0,7.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
927,50.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
651,42.0,1.0,19.0,1.0,0,17.0,0.0,40.0,1,1,1
5319,17.0,1.0,16.0,5.0,4,6.0,17.0,30.0,0,1,0
1856,18.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
10206,22.0,6.0,23.0,5.0,0,49.0,2.0,20.0,0,1,0
10597,55.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
11531,24.0,3.0,19.0,2.0,1,49.0,7.0,40.0,0,1,0
9684,64.0,1.0,13.0,3.0,0,49.0,6.0,20.0,0,1,0
2393,55.0,2.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
5864,50.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3605,61.0,1.0,24.0,1.0,0,6.0,0.0,50.0,0,1,1
8326,69.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
3462,52.0,6.0,10.0,1.0,3,49.0,0.0,50.0,1,0,1
9875,47.0,1.0,16.0,1.0,2,360.0,0.0,45.0,1,1,1
1185,58.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
9755,20.0,3.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
3275,60.0,1.0,22.0,1.0,0,49.0,0.0,24.0,1,1,0
3744,52.0,4.0,20.0,5.0,2,8.0,4.0,18.0,0,1,0
6026,38.0,1.0,14.0,5.0,4,26.0,17.0,22.0,1,0,0
9053,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
3069,35.0,3.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
8660,59.0,7.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
6214,32.0,3.0,21.0,1.0,0,8.0,1.0,17.0,0,1,0
11307,59.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
3354,53.0,1.0,19.0,5.0,3,49.0,12.0,40.0,1,1,0
6243,17.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
9417,17.0,1.0,19.0,5.0,2,49.0,17.0,45.0,0,1,0
6700,40.0,1.0,20.0,1.0,2,49.0,1.0,32.0,0,1,0
4259,30.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
2585,56.0,1.0,1.0,1.0,4,207.0,0.0,19.0,1,0,1
9935,47.0,1.0,20.0,1.0,0,6.0,0.0,36.0,1,1,1
11665,56.0,1.0,15.0,5.0,3,49.0,17.0,30.0,1,1,0
9668,48.0,7.0,16.0,1.0,2,49.0,1.0,20.0,1,1,1
4227,29.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
2438,55.0,1.0,18.0,5.0,1,53.0,0.0,45.0,1,1,1
3464,37.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
5673,48.0,1.0,21.0,5.0,0,53.0,13.0,45.0,1,1,1
12538,19.0,1.0,15.0,5.0,3,49.0,17.0,35.0,1,1,0
3810,54.0,6.0,16.0,1.0,3,49.0,0.0,8.0,1,1,0
1245,35.0,1.0,21.0,1.0,0,49.0,0.0,47.0,1,1,1
12298,52.0,1.0,16.0,5.0,1,49.0,0.0,27.0,0,1,0
7359,37.0,1.0,18.0,3.0,4,48.0,13.0,40.0,0,1,0
7531,18.0,1.0,21.0,5.0,0,442.0,10.0,20.0,0,1,0
2764,39.0,1.0,21.0,2.0,0,48.0,0.0,50.0,0,1,1
7246,22.0,1.0,19.0,5.0,0,49.0,12.0,15.0,1,1,0
7817,56.0,7.0,17.0,1.0,1,53.0,1.0,4.0,0,1,0
9274,37.0,1.0,20.0,5.0,0,38.0,0.0,40.0,1,0,1
4904,32.0,7.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
3189,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3695,51.0,1.0,16.0,1.0,2,6.0,1.0,45.0,1,1,1
11450,33.0,2.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
9527,44.0,6.0,16.0,1.0,3,6.0,0.0,20.0,1,0,0
10995,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1478,35.0,1.0,19.0,1.0,0,48.0,0.0,30.0,0,1,0
1987,37.0,1.0,13.0,5.0,4,48.0,2.0,18.0,0,1,0
