,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
85,22.0,1.0,16.0,3.0,1,203.0,0.0,3.0,0,1,0
86,55.0,1.0,16.0,5.0,3,49.0,13.0,45.0,1,1,1
87,59.0,1.0,21.0,5.0,0,303.0,17.0,30.0,0,0,0
88,52.0,4.0,16.0,1.0,1,49.0,0.0,70.0,1,1,1
89,50.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
90,54.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
91,33.0,1.0,15.0,1.0,0,49.0,1.0,32.0,0,1,0
92,64.0,4.0,21.0,1.0,0,229.0,0.0,32.0,1,1,1
93,26.0,6.0,15.0,1.0,4,49.0,1.0,30.0,0,1,0
94,40.0,1.0,16.0,1.0,4,151.0,0.0,50.0,1,1,1
95,59.0,1.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
96,47.0,1.0,15.0,5.0,4,49.0,2.0,30.0,1,1,0
97,23.0,1.0,19.0,5.0,0,53.0,3.0,50.0,0,1,0
98,52.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,0,0
99,31.0,1.0,16.0,2.0,0,49.0,11.0,20.0,1,1,0
100,61.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
101,40.0,1.0,19.0,5.0,0,49.0,13.0,30.0,0,1,0
102,31.0,6.0,21.0,1.0,0,49.0,0.0,29.0,0,1,1
103,51.0,1.0,21.0,5.0,0,49.0,12.0,35.0,1,1,1
104,56.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
105,28.0,6.0,16.0,5.0,1,49.0,2.0,16.0,1,0,0
106,47.0,1.0,20.0,1.0,0,16.0,0.0,12.0,0,1,0
107,59.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
108,56.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
109,22.0,1.0,19.0,5.0,4,49.0,3.0,30.0,1,1,0
110,35.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
111,48.0,1.0,22.0,1.0,0,32.0,10.0,40.0,1,0,1
112,21.0,1.0,21.0,1.0,1,303.0,0.0,25.0,1,1,0
113,47.0,1.0,19.0,5.0,4,6.0,7.0,40.0,0,1,0
114,46.0,1.0,16.0,5.0,3,49.0,17.0,45.0,1,1,0
115,28.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
116,40.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
117,47.0,1.0,14.0,1.0,1,49.0,0.0,4.0,1,1,0
118,46.0,1.0,21.0,4.0,0,15.0,0.0,40.0,0,0,1
119,20.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
120,59.0,1.0,23.0,1.0,0,49.0,9.0,50.0,1,1,1
121,17.0,4.0,16.0,5.0,1,364.0,3.0,25.0,0,1,0
122,35.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
123,24.0,1.0,19.0,1.0,2,6.0,1.0,12.0,0,1,0
124,36.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
125,52.0,1.0,16.0,1.0,4,36.0,0.0,20.0,1,0,0
126,33.0,1.0,21.0,3.0,0,49.0,5.0,10.0,0,1,0
127,60.0,1.0,16.0,5.0,4,49.0,2.0,12.0,1,1,0
128,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
129,62.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
130,63.0,1.0,12.0,5.0,0,6.0,0.0,45.0,1,1,1
131,22.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
132,48.0,1.0,18.0,1.0,1,39.0,0.0,55.0,1,1,1
133,58.0,4.0,23.0,1.0,0,16.0,4.0,50.0,0,1,1
134,46.0,3.0,16.0,1.0,2,49.0,2.0,50.0,1,1,0
135,27.0,4.0,21.0,1.0,0,301.0,0.0,40.0,0,1,1
136,19.0,1.0,13.0,5.0,1,4.0,2.0,36.0,1,1,0
137,28.0,3.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
138,61.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
139,38.0,5.0,21.0,1.0,0,164.0,0.0,40.0,0,1,1
140,52.0,1.0,19.0,1.0,4,49.0,1.0,27.0,1,1,1
141,29.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
142,20.0,1.0,20.0,1.0,2,35.0,1.0,12.0,0,1,0
143,57.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
144,28.0,3.0,21.0,1.0,0,301.0,0.0,55.0,1,1,1
145,32.0,1.0,19.0,1.0,3,6.0,0.0,45.0,1,1,1
146,38.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,1
147,20.0,2.0,20.0,5.0,1,4.0,2.0,30.0,0,1,0
148,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
149,49.0,1.0,17.0,1.0,1,49.0,1.0,35.0,1,1,1
150,37.0,1.0,21.0,5.0,1,303.0,4.0,40.0,0,0,0
151,67.0,1.0,18.0,5.0,1,312.0,12.0,40.0,0,0,1
152,39.0,1.0,16.0,5.0,4,303.0,2.0,40.0,0,1,0
153,23.0,1.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
154,53.0,2.0,22.0,5.0,0,18.0,0.0,40.0,1,1,1
155,25.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
156,40.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
157,41.0,5.0,21.0,2.0,0,18.0,0.0,60.0,0,0,1
158,40.0,4.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
159,41.0,1.0,21.0,1.0,3,32.0,0.0,40.0,1,1,1
160,53.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
161,31.0,1.0,16.0,1.0,2,203.0,0.0,40.0,0,1,0
162,42.0,5.0,19.0,1.0,2,238.0,0.0,10.0,1,1,0
163,27.0,1.0,19.0,1.0,2,303.0,1.0,20.0,0,0,0
164,39.0,4.0,23.0,5.0,0,26.0,2.0,29.0,1,1,1
165,18.0,1.0,20.0,5.0,2,6.0,0.0,40.0,0,1,0
166,60.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
167,43.0,1.0,16.0,1.0,1,49.0,1.0,46.0,0,0,0
168,40.0,3.0,20.0,1.0,0,151.0,1.0,40.0,1,1,0
169,34.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,0
170,28.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
171,47.0,3.0,13.0,3.0,1,49.0,14.0,25.0,0,1,0
172,47.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
173,26.0,1.0,21.0,5.0,0,49.0,2.0,16.0,0,1,0
174,53.0,2.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
175,42.0,1.0,21.0,5.0,5,53.0,12.0,32.0,1,1,0
176,28.0,4.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
177,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
178,38.0,4.0,21.0,1.0,0,49.0,0.0,58.0,1,1,1
179,40.0,1.0,10.0,1.0,-1,6.0,0.0,40.0,1,0,1
180,37.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
181,21.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
182,54.0,4.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
183,68.0,4.0,14.0,5.0,1,209.0,4.0,32.0,0,0,0
184,34.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
185,57.0,5.0,22.0,5.0,2,49.0,10.0,65.0,0,1,1
186,47.0,1.0,21.0,1.0,0,128.0,0.0,50.0,1,1,1
187,51.0,7.0,17.0,1.0,1,8.0,0.0,20.0,1,1,1
188,27.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
189,25.0,7.0,15.0,1.0,3,48.0,0.0,40.0,1,1,1
190,33.0,1.0,16.0,5.0,3,49.0,0.0,35.0,1,1,1
191,34.0,5.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
192,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
193,38.0,1.0,24.0,1.0,0,212.0,1.0,40.0,1,1,1
194,25.0,1.0,5.0,5.0,3,49.0,2.0,20.0,1,1,0
195,47.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,0,0
196,70.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
197,42.0,1.0,21.0,5.0,1,42.0,17.0,30.0,0,0,0
198,44.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
199,26.0,1.0,22.0,5.0,2,15.0,4.0,36.0,0,1,0
200,48.0,7.0,16.0,1.0,0,448.0,1.0,45.0,0,1,1
201,37.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
202,18.0,1.0,21.0,3.0,0,303.0,5.0,46.0,1,1,0
203,48.0,1.0,13.0,1.0,4,49.0,1.0,40.0,1,1,1
204,34.0,1.0,18.0,1.0,2,56.0,1.0,35.0,0,1,0
205,35.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
206,17.0,4.0,21.0,5.0,0,6.0,13.0,40.0,0,1,0
207,26.0,1.0,18.0,1.0,2,16.0,1.0,36.0,0,1,0
208,21.0,1.0,20.0,5.0,0,55.0,2.0,10.0,1,1,0
209,21.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
210,32.0,1.0,19.0,1.0,4,49.0,15.0,40.0,1,1,1
211,40.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
212,36.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
213,42.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
214,60.0,1.0,16.0,1.0,3,229.0,1.0,40.0,1,1,0
215,32.0,7.0,18.0,1.0,2,49.0,1.0,15.0,0,1,0
216,59.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
217,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
218,32.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
219,38.0,2.0,16.0,5.0,4,49.0,12.0,50.0,0,1,0
220,20.0,1.0,20.0,1.0,4,47.0,1.0,40.0,0,1,0
221,49.0,1.0,17.0,5.0,4,21.0,17.0,40.0,1,1,0
222,28.0,6.0,6.0,1.0,0,301.0,0.0,40.0,0,0,1
223,20.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
224,62.0,1.0,21.0,1.0,0,229.0,1.0,60.0,0,1,1
225,60.0,2.0,19.0,1.0,2,56.0,1.0,67.0,1,1,0
226,32.0,7.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
227,55.0,1.0,14.0,5.0,4,35.0,2.0,30.0,1,1,0
228,59.0,6.0,19.0,1.0,3,5.0,0.0,20.0,1,1,0
229,53.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
230,22.0,1.0,18.0,3.0,1,49.0,5.0,3.0,0,0,0
231,24.0,5.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
232,18.0,1.0,20.0,5.0,4,231.0,12.0,40.0,1,1,0
233,38.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
234,36.0,1.0,21.0,1.0,0,20.0,1.0,50.0,1,1,1
235,49.0,1.0,18.0,1.0,4,47.0,0.0,45.0,1,1,1
236,58.0,2.0,20.0,1.0,0,6.0,0.0,30.0,1,1,1
237,67.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
238,46.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
239,53.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,1,1
240,42.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
241,62.0,1.0,23.0,1.0,0,312.0,1.0,40.0,1,1,1
242,23.0,1.0,19.0,5.0,4,49.0,2.0,25.0,1,1,0
243,41.0,1.0,16.0,3.0,0,53.0,0.0,40.0,0,1,1
244,26.0,1.0,16.0,1.0,4,6.0,0.0,35.0,1,1,1
245,20.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
246,23.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
247,33.0,4.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
248,23.0,1.0,15.0,5.0,0,27.0,12.0,40.0,1,1,0
249,45.0,1.0,20.0,3.0,0,16.0,0.0,40.0,1,1,1
250,24.0,4.0,20.0,1.0,0,49.0,0.0,46.0,0,0,0
251,18.0,1.0,16.0,3.0,1,20.0,0.0,40.0,0,1,0
252,18.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
253,18.0,3.0,18.0,5.0,1,17.0,2.0,40.0,1,1,0
254,23.0,1.0,19.0,2.0,1,49.0,11.0,12.0,0,1,0
255,26.0,1.0,19.0,5.0,-1,35.0,13.0,20.0,1,1,0
256,20.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
257,41.0,1.0,19.0,5.0,0,49.0,2.0,55.0,1,0,1
258,52.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
259,31.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
260,22.0,1.0,22.0,1.0,0,416.0,1.0,50.0,1,1,1
261,22.0,3.0,8.0,1.0,0,49.0,10.0,40.0,1,1,1
262,65.0,4.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
263,50.0,8.0,17.0,5.0,2,16.0,10.0,45.0,0,1,1
264,43.0,6.0,22.0,1.0,2,49.0,13.0,40.0,1,1,1
265,21.0,6.0,16.0,3.0,2,49.0,2.0,20.0,0,1,0
266,36.0,1.0,20.0,5.0,0,49.0,4.0,40.0,0,1,0
267,39.0,1.0,21.0,1.0,1,15.0,1.0,12.0,1,1,0
268,57.0,2.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
269,57.0,1.0,22.0,1.0,2,13.0,1.0,20.0,0,1,0
270,48.0,1.0,16.0,2.0,0,4.0,2.0,40.0,0,1,0
271,21.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
272,20.0,1.0,21.0,5.0,0,49.0,12.0,60.0,0,1,0
273,23.0,1.0,19.0,5.0,1,49.0,10.0,35.0,1,1,0
274,24.0,1.0,19.0,5.0,4,6.0,4.0,35.0,1,1,0
275,31.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
276,49.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
277,64.0,1.0,16.0,1.0,4,365.0,0.0,15.0,1,0,1
278,42.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,1,1
279,18.0,1.0,20.0,5.0,3,49.0,2.0,30.0,1,1,0
280,26.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
281,23.0,1.0,20.0,5.0,1,303.0,0.0,40.0,0,1,0
282,50.0,2.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
283,45.0,2.0,20.0,1.0,0,49.0,1.0,16.0,0,1,0
284,51.0,1.0,19.0,5.0,4,365.0,2.0,40.0,0,1,0
285,57.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,0,1
286,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
287,42.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
288,24.0,1.0,19.0,1.0,3,49.0,6.0,20.0,1,1,0
289,58.0,1.0,14.0,1.0,0,49.0,10.0,8.0,0,1,0
290,62.0,1.0,21.0,1.0,0,128.0,0.0,8.0,1,1,1
291,21.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
292,21.0,3.0,18.0,2.0,0,233.0,0.0,20.0,0,1,0
293,68.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
294,65.0,6.0,21.0,1.0,2,49.0,0.0,45.0,0,1,0
295,59.0,6.0,18.0,5.0,3,49.0,2.0,4.0,1,0,0
296,18.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
297,24.0,7.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
298,38.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
299,26.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
300,20.0,1.0,13.0,3.0,4,303.0,2.0,10.0,1,1,0
301,48.0,7.0,19.0,3.0,1,49.0,0.0,40.0,0,0,1
302,54.0,1.0,23.0,1.0,0,49.0,0.0,27.0,0,1,1
303,60.0,2.0,20.0,3.0,0,4.0,0.0,40.0,0,1,0
304,29.0,4.0,20.0,5.0,0,49.0,2.0,45.0,1,1,1
305,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
306,36.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
307,80.0,2.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
308,22.0,1.0,16.0,5.0,0,448.0,2.0,15.0,0,1,0
309,64.0,4.0,22.0,1.0,1,32.0,0.0,40.0,1,1,1
310,20.0,2.0,23.0,3.0,2,49.0,0.0,40.0,0,1,0
311,53.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
312,51.0,1.0,19.0,5.0,2,49.0,0.0,45.0,0,1,1
313,45.0,1.0,16.0,1.0,2,34.0,1.0,65.0,0,1,1
314,54.0,3.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
315,40.0,6.0,24.0,1.0,0,8.0,0.0,40.0,1,1,1
316,21.0,1.0,13.0,5.0,1,49.0,17.0,40.0,1,0,0
317,64.0,1.0,19.0,1.0,1,56.0,1.0,40.0,1,0,1
318,45.0,1.0,20.0,5.0,2,16.0,2.0,20.0,0,0,0
319,27.0,3.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
320,48.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
321,34.0,1.0,16.0,5.0,3,49.0,0.0,8.0,0,1,1
322,22.0,1.0,21.0,1.0,2,34.0,0.0,10.0,1,1,0
323,38.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
324,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
325,20.0,2.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
326,58.0,5.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
327,55.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
328,48.0,1.0,14.0,1.0,4,49.0,1.0,38.0,0,1,0
329,40.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
330,49.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
331,36.0,1.0,19.0,1.0,0,34.0,0.0,40.0,1,1,1
332,62.0,7.0,22.0,1.0,0,56.0,0.0,70.0,1,1,1
333,41.0,1.0,21.0,1.0,0,6.0,1.0,65.0,1,1,1
334,43.0,1.0,18.0,5.0,4,49.0,0.0,20.0,1,1,0
335,51.0,1.0,16.0,3.0,3,48.0,0.0,25.0,1,1,1
336,54.0,1.0,17.0,3.0,4,49.0,0.0,50.0,1,0,1
337,31.0,6.0,16.0,1.0,1,6.0,1.0,16.0,1,1,0
338,34.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
339,26.0,4.0,21.0,5.0,0,42.0,0.0,25.0,1,1,1
340,29.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
341,46.0,1.0,14.0,5.0,1,303.0,2.0,46.0,1,1,0
342,31.0,1.0,21.0,5.0,3,49.0,0.0,40.0,0,1,1
343,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
344,43.0,1.0,22.0,1.0,2,42.0,0.0,40.0,0,1,1
345,42.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
346,47.0,1.0,21.0,5.0,5,49.0,12.0,20.0,1,1,0
347,21.0,1.0,20.0,5.0,3,6.0,0.0,8.0,1,1,0
348,61.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
349,58.0,1.0,18.0,3.0,2,16.0,0.0,60.0,1,1,1
350,45.0,1.0,20.0,1.0,0,56.0,1.0,40.0,1,1,1
351,31.0,1.0,16.0,1.0,2,1.0,0.0,45.0,0,1,1
352,25.0,1.0,21.0,5.0,4,15.0,2.0,40.0,1,0,0
353,29.0,5.0,22.0,3.0,2,15.0,0.0,40.0,1,1,1
354,37.0,1.0,16.0,1.0,0,49.0,0.0,15.0,1,0,1
355,47.0,1.0,19.0,1.0,0,49.0,0.0,55.0,0,1,0
356,66.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,1
357,21.0,2.0,13.0,1.0,1,6.0,1.0,8.0,0,1,0
358,62.0,1.0,16.0,1.0,4,49.0,0.0,36.0,1,1,1
359,73.0,1.0,19.0,5.0,4,49.0,0.0,24.0,0,1,0
360,22.0,1.0,14.0,1.0,3,49.0,0.0,30.0,1,1,0
361,23.0,2.0,19.0,1.0,5,5.0,1.0,40.0,1,0,0
362,43.0,1.0,19.0,3.0,0,49.0,14.0,40.0,1,1,0
363,44.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,0,0
364,28.0,1.0,8.0,3.0,0,17.0,0.0,55.0,0,1,1
