,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
405,20.0,1.0,20.0,5.0,2,49.0,17.0,20.0,1,1,0
7347,35.0,5.0,18.0,5.0,1,6.0,2.0,25.0,1,1,0
3676,57.0,2.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
688,55.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
11516,23.0,2.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
3662,43.0,7.0,21.0,5.0,0,49.0,2.0,6.0,1,1,0
7973,17.0,3.0,13.0,1.0,1,49.0,1.0,40.0,1,0,0
4864,59.0,3.0,19.0,1.0,1,49.0,0.0,43.0,0,1,0
4230,56.0,6.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
7917,55.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
57,17.0,1.0,21.0,1.0,1,8.0,10.0,40.0,1,1,0
715,21.0,1.0,16.0,5.0,1,53.0,17.0,40.0,1,1,0
8535,40.0,7.0,24.0,1.0,0,451.0,1.0,40.0,1,1,1
9338,18.0,1.0,14.0,1.0,2,56.0,1.0,48.0,0,1,0
945,31.0,1.0,14.0,5.0,1,49.0,13.0,10.0,1,1,0
7103,39.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
12494,19.0,1.0,19.0,1.0,2,103.0,6.0,53.0,0,0,0
10255,35.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
11059,27.0,1.0,22.0,1.0,0,2.0,0.0,15.0,0,1,0
9603,35.0,1.0,13.0,1.0,1,49.0,1.0,25.0,0,1,0
4753,19.0,1.0,21.0,5.0,0,19.0,0.0,20.0,0,1,0
6260,53.0,1.0,21.0,1.0,0,207.0,1.0,40.0,1,1,1
6165,43.0,5.0,21.0,1.0,1,51.0,14.0,40.0,1,1,1
2481,56.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
12810,28.0,1.0,16.0,5.0,2,49.0,12.0,1.0,0,1,0
10517,25.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2047,82.0,1.0,18.0,1.0,2,24.0,1.0,40.0,0,1,0
2990,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11216,42.0,3.0,19.0,1.0,2,49.0,1.0,55.0,0,1,1
8811,46.0,1.0,22.0,5.0,0,6.0,0.0,60.0,1,0,1
52,56.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6731,31.0,1.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
9664,40.0,3.0,20.0,1.0,0,36.0,1.0,50.0,1,1,1
7745,24.0,1.0,22.0,1.0,0,301.0,0.0,40.0,1,1,1
10189,36.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
5513,54.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
8398,66.0,1.0,14.0,1.0,4,363.0,0.0,40.0,1,1,0
8664,48.0,1.0,21.0,3.0,0,8.0,0.0,50.0,1,1,1
1379,56.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8925,40.0,1.0,20.0,1.0,2,4.0,0.0,40.0,0,1,1
7521,42.0,6.0,19.0,1.0,3,8.0,0.0,50.0,0,1,1
1849,57.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4426,61.0,1.0,3.0,1.0,3,49.0,0.0,40.0,1,1,0
179,48.0,1.0,21.0,1.0,0,35.0,1.0,50.0,1,0,1
9884,49.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
1190,36.0,2.0,23.0,5.0,0,49.0,2.0,55.0,1,1,1
8574,42.0,1.0,14.0,5.0,1,49.0,11.0,40.0,1,1,0
12105,27.0,4.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4742,32.0,1.0,16.0,5.0,3,49.0,7.0,50.0,1,1,0
10959,21.0,1.0,19.0,5.0,4,36.0,2.0,40.0,0,1,0
5319,51.0,1.0,16.0,1.0,2,26.0,1.0,48.0,0,1,0
12295,61.0,3.0,16.0,1.0,0,42.0,0.0,40.0,1,1,1
7897,29.0,6.0,21.0,1.0,0,12.0,1.0,50.0,1,1,1
6302,28.0,1.0,19.0,5.0,1,36.0,2.0,40.0,1,1,0
9716,54.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
9337,21.0,7.0,19.0,1.0,3,6.0,2.0,40.0,1,1,0
3823,30.0,1.0,24.0,1.0,0,35.0,0.0,56.0,1,1,1
4050,60.0,1.0,21.0,1.0,4,30.0,0.0,42.0,1,1,1
3568,44.0,4.0,22.0,3.0,0,48.0,0.0,40.0,0,1,1
12164,29.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,1,1
12702,61.0,1.0,13.0,5.0,3,49.0,2.0,12.0,0,1,0
10095,37.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
9572,29.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
5302,56.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
12918,48.0,1.0,16.0,5.0,1,11.0,0.0,21.0,0,1,0
10237,26.0,5.0,21.0,5.0,2,49.0,2.0,10.0,0,1,0
5249,29.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
3069,45.0,2.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
7426,34.0,1.0,22.0,3.0,0,6.0,0.0,45.0,1,1,1
11073,42.0,1.0,18.0,5.0,1,49.0,2.0,24.0,0,1,0
3424,59.0,4.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
6472,26.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,0,0
12650,32.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11496,64.0,1.0,19.0,1.0,3,15.0,0.0,55.0,1,1,1
4991,46.0,1.0,22.0,3.0,0,48.0,8.0,47.0,0,1,1
2731,33.0,1.0,18.0,5.0,1,49.0,17.0,43.0,1,1,0
1754,33.0,3.0,18.0,1.0,0,49.0,0.0,25.0,1,1,0
6834,47.0,4.0,21.0,1.0,0,363.0,0.0,45.0,1,1,1
1098,39.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
8395,25.0,1.0,14.0,5.0,0,49.0,2.0,12.0,1,0,0
12663,19.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
12524,18.0,1.0,19.0,5.0,0,49.0,0.0,10.0,0,1,0
7729,26.0,1.0,18.0,5.0,2,49.0,17.0,32.0,1,1,0
5004,76.0,1.0,18.0,1.0,2,49.0,1.0,55.0,0,1,1
7296,18.0,6.0,14.0,1.0,1,49.0,0.0,40.0,0,0,0
10828,40.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9301,19.0,5.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
12656,68.0,1.0,16.0,3.0,4,51.0,0.0,40.0,1,1,1
4965,63.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8159,37.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
5797,59.0,1.0,16.0,5.0,3,16.0,13.0,16.0,1,1,0
2831,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3776,18.0,1.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
4601,58.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6446,25.0,6.0,13.0,1.0,1,6.0,1.0,40.0,0,1,0
6059,53.0,1.0,16.0,1.0,3,49.0,0.0,25.0,0,1,0
956,19.0,1.0,19.0,5.0,2,4.0,7.0,40.0,0,1,0
6020,31.0,1.0,16.0,5.0,2,6.0,0.0,35.0,0,1,0
7164,18.0,2.0,21.0,1.0,0,49.0,1.0,23.0,1,1,0
10735,66.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
2177,33.0,3.0,16.0,5.0,1,46.0,12.0,26.0,1,1,1
1840,44.0,1.0,19.0,3.0,1,17.0,12.0,40.0,0,1,0
5861,37.0,1.0,16.0,1.0,3,49.0,0.0,96.0,1,1,1
8158,30.0,5.0,22.0,3.0,0,49.0,2.0,36.0,1,1,1
1475,45.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
4269,20.0,1.0,21.0,1.0,1,49.0,0.0,8.0,1,1,0
10163,32.0,1.0,14.0,1.0,2,49.0,1.0,48.0,0,1,0
12320,23.0,3.0,12.0,1.0,-1,49.0,1.0,99.0,1,1,0
2434,74.0,4.0,23.0,1.0,0,303.0,1.0,40.0,0,1,1
8628,41.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
1852,40.0,1.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
8022,39.0,2.0,22.0,5.0,0,49.0,0.0,50.0,1,0,1
302,18.0,1.0,18.0,5.0,2,49.0,0.0,3.0,0,0,0
2998,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10077,39.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
13006,20.0,1.0,16.0,1.0,2,301.0,1.0,43.0,0,0,0
9965,23.0,1.0,14.0,3.0,2,35.0,12.0,20.0,0,1,0
4158,45.0,1.0,21.0,1.0,1,48.0,1.0,50.0,0,1,1
12526,65.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
11092,37.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
8268,49.0,1.0,15.0,5.0,1,49.0,7.0,21.0,1,1,0
5396,64.0,3.0,21.0,1.0,0,137.0,1.0,40.0,0,1,1
7732,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
4137,36.0,1.0,17.0,1.0,4,49.0,0.0,12.0,1,0,0
12094,47.0,1.0,22.0,1.0,0,207.0,0.0,40.0,0,1,1
4087,37.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
8074,37.0,1.0,19.0,1.0,0,49.0,0.0,56.0,1,1,1
5219,21.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,0,1
8007,44.0,7.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
7322,42.0,3.0,14.0,1.0,1,18.0,1.0,40.0,1,1,1
10676,58.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2096,40.0,7.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
4765,19.0,1.0,19.0,5.0,1,49.0,5.0,15.0,1,1,0
11567,22.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5957,21.0,1.0,18.0,1.0,3,303.0,9.0,25.0,1,1,0
1383,32.0,1.0,16.0,1.0,0,363.0,0.0,25.0,1,1,0
10452,18.0,1.0,19.0,1.0,2,49.0,0.0,43.0,0,1,0
6830,34.0,1.0,5.0,5.0,0,49.0,4.0,10.0,1,0,0
3032,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
242,29.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4363,54.0,1.0,20.0,1.0,4,8.0,0.0,40.0,1,1,1
11971,43.0,1.0,11.0,4.0,1,102.0,0.0,40.0,1,1,1
3912,19.0,6.0,21.0,5.0,1,49.0,0.0,25.0,1,1,0
949,52.0,2.0,18.0,1.0,0,8.0,1.0,40.0,1,0,1
10151,26.0,1.0,21.0,5.0,0,4.0,2.0,40.0,0,1,0
10453,39.0,5.0,13.0,3.0,2,48.0,0.0,36.0,1,1,1
9713,65.0,2.0,21.0,1.0,0,41.0,1.0,30.0,0,1,0
1316,58.0,1.0,20.0,5.0,2,6.0,2.0,28.0,1,1,0
5113,23.0,1.0,16.0,1.0,4,8.0,0.0,16.0,1,1,0
6801,57.0,1.0,19.0,4.0,2,103.0,0.0,20.0,1,1,1
11398,18.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
10663,63.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9681,46.0,1.0,18.0,3.0,3,16.0,0.0,40.0,1,0,1
7034,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9843,43.0,7.0,22.0,1.0,0,4.0,1.0,25.0,0,1,0
4743,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5244,25.0,1.0,22.0,1.0,0,12.0,1.0,80.0,1,1,1
2306,64.0,5.0,17.0,1.0,0,49.0,1.0,68.0,0,1,0
11985,61.0,2.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
4699,23.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,0,0
5589,36.0,3.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
12221,35.0,1.0,20.0,1.0,0,49.0,0.0,43.0,0,1,0
1427,41.0,1.0,18.0,3.0,1,17.0,0.0,40.0,0,1,1
2222,43.0,1.0,16.0,5.0,3,12.0,7.0,40.0,1,1,0
9173,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12888,18.0,1.0,19.0,5.0,0,41.0,2.0,13.0,1,1,0
4892,56.0,2.0,21.0,5.0,0,148.0,2.0,20.0,0,1,0
1714,43.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
10093,35.0,1.0,18.0,3.0,2,42.0,0.0,20.0,1,1,0
1515,21.0,1.0,16.0,5.0,1,5.0,17.0,40.0,0,1,0
12571,19.0,1.0,19.0,5.0,4,370.0,13.0,32.0,1,1,0
1949,40.0,4.0,19.0,1.0,0,53.0,1.0,50.0,0,1,1
726,23.0,1.0,15.0,1.0,2,8.0,1.0,25.0,1,1,0
5498,18.0,2.0,16.0,1.0,0,13.0,1.0,50.0,0,1,0
2122,65.0,1.0,15.0,5.0,0,49.0,2.0,40.0,0,1,0
7888,21.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
9199,37.0,1.0,20.0,1.0,0,16.0,0.0,40.0,0,1,1
8406,36.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
4245,48.0,3.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
2015,58.0,6.0,18.0,1.0,2,6.0,1.0,20.0,0,1,0
2641,56.0,1.0,14.0,5.0,4,49.0,2.0,35.0,1,1,0
12719,40.0,2.0,19.0,1.0,1,49.0,2.0,24.0,1,1,0
1230,56.0,1.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
8593,31.0,1.0,21.0,5.0,2,49.0,0.0,25.0,0,0,0
2694,55.0,1.0,13.0,1.0,3,6.0,0.0,50.0,1,1,1
108,68.0,2.0,22.0,1.0,0,6.0,15.0,40.0,1,1,1
9099,46.0,1.0,20.0,5.0,3,49.0,13.0,48.0,1,0,1
12841,19.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3422,49.0,1.0,22.0,3.0,4,49.0,0.0,40.0,1,1,1
9376,39.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
5946,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
7124,64.0,3.0,19.0,1.0,0,42.0,1.0,10.0,1,1,0
5312,65.0,1.0,19.0,1.0,2,49.0,0.0,48.0,1,1,1
8576,49.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
58,25.0,1.0,14.0,5.0,1,527.0,0.0,22.0,0,1,0
8385,26.0,4.0,18.0,1.0,2,6.0,1.0,25.0,0,1,0
5350,62.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
4181,20.0,1.0,20.0,5.0,2,49.0,13.0,40.0,1,1,0
2609,58.0,3.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
4796,70.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,0
2875,61.0,5.0,13.0,1.0,3,18.0,15.0,40.0,1,1,1
1435,46.0,1.0,14.0,5.0,1,48.0,17.0,35.0,0,1,0
6360,59.0,3.0,19.0,2.0,0,47.0,1.0,60.0,0,1,1
4785,31.0,1.0,21.0,5.0,0,29.0,2.0,40.0,1,1,1
12577,41.0,1.0,14.0,1.0,1,16.0,0.0,40.0,1,1,0
7084,19.0,5.0,21.0,5.0,0,49.0,2.0,10.0,1,1,0
4355,23.0,1.0,16.0,5.0,2,6.0,12.0,40.0,0,0,0
11968,39.0,4.0,14.0,3.0,1,49.0,12.0,40.0,0,1,0
12139,61.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
4205,57.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
13004,21.0,1.0,20.0,1.0,2,2.0,1.0,40.0,0,1,0
8093,42.0,6.0,16.0,1.0,4,448.0,1.0,40.0,1,1,1
2432,68.0,2.0,20.0,5.0,1,49.0,2.0,16.0,1,1,0
11732,28.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
10927,40.0,1.0,10.0,3.0,3,6.0,0.0,40.0,0,1,1
12592,39.0,1.0,16.0,2.0,4,49.0,13.0,40.0,0,1,1
8333,41.0,1.0,20.0,1.0,1,39.0,0.0,40.0,0,0,0
9156,18.0,1.0,20.0,5.0,0,49.0,4.0,15.0,1,1,0
12329,35.0,1.0,18.0,5.0,2,36.0,17.0,38.0,0,1,0
1791,24.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
6827,30.0,1.0,21.0,4.0,4,49.0,13.0,48.0,1,0,1
10951,55.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,1
11976,80.0,2.0,19.0,5.0,0,6.0,2.0,32.0,1,1,0
10692,31.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,0
10806,60.0,1.0,16.0,1.0,4,32.0,0.0,32.0,1,1,1
9395,35.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
10445,29.0,2.0,20.0,1.0,3,16.0,0.0,40.0,1,0,1
8453,19.0,1.0,16.0,5.0,2,49.0,2.0,24.0,0,1,0
5890,51.0,7.0,20.0,1.0,4,49.0,15.0,30.0,0,1,0
5510,32.0,2.0,16.0,3.0,2,49.0,12.0,40.0,1,1,0
9067,35.0,1.0,17.0,5.0,2,6.0,2.0,15.0,0,1,0
6459,55.0,1.0,21.0,5.0,2,49.0,12.0,44.0,0,0,0
2393,24.0,1.0,16.0,5.0,4,49.0,0.0,20.0,0,1,0
12618,23.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
11771,24.0,1.0,18.0,1.0,0,42.0,1.0,50.0,1,1,0
6366,49.0,3.0,21.0,1.0,0,49.0,0.0,66.0,1,1,1
4001,19.0,1.0,20.0,5.0,4,56.0,0.0,40.0,1,1,0
175,65.0,1.0,23.0,1.0,0,17.0,1.0,60.0,1,1,1
1781,28.0,1.0,18.0,1.0,3,39.0,15.0,40.0,1,1,0
6490,35.0,1.0,20.0,1.0,4,451.0,0.0,35.0,1,1,1
1055,32.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,0,0
10764,44.0,6.0,23.0,1.0,0,49.0,0.0,45.0,1,0,1
10454,55.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,0,0
12540,56.0,1.0,10.0,3.0,3,49.0,2.0,60.0,1,1,1
4151,23.0,1.0,21.0,1.0,2,6.0,10.0,6.0,1,1,0
2963,64.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
2094,43.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
8231,43.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
140,20.0,1.0,19.0,5.0,2,49.0,0.0,5.0,0,1,0
12984,31.0,4.0,16.0,3.0,1,49.0,0.0,20.0,0,1,0
10509,18.0,1.0,23.0,5.0,1,303.0,13.0,40.0,1,1,0
5308,41.0,1.0,16.0,3.0,3,24.0,0.0,20.0,1,1,1
1743,31.0,1.0,16.0,1.0,2,49.0,1.0,11.0,1,1,0
9525,37.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3949,32.0,1.0,16.0,5.0,4,56.0,2.0,53.0,1,0,0
6219,47.0,6.0,21.0,1.0,2,49.0,1.0,12.0,0,1,0
10526,17.0,1.0,16.0,5.0,1,303.0,0.0,45.0,0,1,0
11715,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
8248,55.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
9967,63.0,5.0,19.0,3.0,1,49.0,16.0,30.0,1,1,0
1665,18.0,1.0,21.0,3.0,0,49.0,2.0,20.0,0,1,0
6786,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
10419,29.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
8476,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
11358,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
2360,53.0,3.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
5881,37.0,1.0,21.0,5.0,1,49.0,17.0,45.0,1,1,0
4629,35.0,1.0,23.0,1.0,2,25.0,1.0,40.0,1,1,1
6510,26.0,1.0,20.0,1.0,3,17.0,0.0,40.0,1,1,0
12318,44.0,1.0,17.0,4.0,3,49.0,0.0,50.0,1,0,1
1673,33.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
3701,42.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
7650,27.0,3.0,14.0,5.0,1,49.0,3.0,20.0,0,1,0
1095,25.0,1.0,16.0,1.0,1,49.0,1.0,13.0,1,1,0
9510,51.0,1.0,23.0,1.0,0,55.0,1.0,40.0,1,1,1
3081,35.0,3.0,21.0,1.0,0,223.0,1.0,40.0,0,1,1
3773,18.0,1.0,17.0,1.0,0,49.0,1.0,30.0,0,0,0
874,23.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
4735,53.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
3831,62.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
2344,76.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
6598,23.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
2726,53.0,1.0,20.0,3.0,0,45.0,2.0,40.0,1,1,1
49,30.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6690,47.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11464,45.0,5.0,22.0,5.0,0,56.0,12.0,25.0,1,1,0
4578,26.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
12852,76.0,7.0,19.0,5.0,1,6.0,0.0,40.0,0,1,1
2955,22.0,4.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
1430,80.0,1.0,15.0,5.0,4,6.0,17.0,40.0,1,1,0
5066,31.0,2.0,13.0,5.0,2,42.0,0.0,48.0,0,1,0
6945,52.0,1.0,20.0,5.0,0,32.0,12.0,50.0,1,1,1
10475,21.0,5.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
1203,39.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2539,46.0,3.0,16.0,5.0,4,49.0,0.0,30.0,0,1,0
2447,56.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2301,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
450,33.0,1.0,16.0,1.0,4,42.0,1.0,40.0,0,1,1
7105,21.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
2587,50.0,1.0,19.0,2.0,4,11.0,0.0,40.0,0,1,1
8423,51.0,1.0,19.0,1.0,1,49.0,1.0,19.0,1,1,0
5360,60.0,2.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
9103,33.0,2.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
3642,33.0,1.0,19.0,5.0,0,49.0,0.0,15.0,0,1,0
10880,23.0,1.0,19.0,1.0,2,312.0,5.0,35.0,1,1,0
9722,56.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
10131,51.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,0,0
4558,42.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
1644,25.0,1.0,19.0,1.0,2,49.0,6.0,40.0,0,1,0
2967,57.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,0,1
9857,28.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
12469,22.0,1.0,16.0,1.0,1,49.0,17.0,13.0,1,1,0
3108,33.0,1.0,21.0,5.0,0,49.0,0.0,32.0,0,1,0
