,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3433,60.0,2.0,21.0,1.0,2,49.0,0.0,35.0,1,1,0
9666,17.0,1.0,16.0,5.0,2,238.0,9.0,35.0,1,1,0
9597,25.0,3.0,22.0,1.0,0,49.0,1.0,23.0,0,1,0
8741,43.0,1.0,16.0,5.0,0,49.0,1.0,38.0,0,1,0
11147,48.0,1.0,19.0,3.0,1,49.0,13.0,12.0,0,1,0
4088,28.0,1.0,19.0,1.0,4,6.0,1.0,75.0,1,1,0
10313,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9363,26.0,1.0,16.0,1.0,2,49.0,0.0,35.0,1,1,1
9474,41.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,0,0
10856,71.0,1.0,21.0,5.0,0,49.0,2.0,25.0,1,0,0
11830,17.0,7.0,20.0,1.0,1,18.0,0.0,60.0,1,0,0
2870,17.0,4.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
602,40.0,1.0,21.0,1.0,-1,6.0,1.0,50.0,1,1,1
12016,49.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
1518,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4811,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8544,42.0,4.0,22.0,5.0,0,16.0,0.0,40.0,1,1,1
98,29.0,1.0,13.0,1.0,4,49.0,1.0,50.0,1,1,1
8855,33.0,1.0,22.0,5.0,0,49.0,11.0,40.0,0,1,1
389,21.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
6060,61.0,1.0,16.0,3.0,4,49.0,0.0,36.0,1,1,0
12187,34.0,1.0,16.0,1.0,4,49.0,0.0,36.0,1,0,0
5871,68.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
10045,39.0,1.0,19.0,5.0,1,49.0,12.0,10.0,0,1,0
2743,51.0,5.0,21.0,1.0,0,16.0,0.0,15.0,0,1,1
3884,26.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
9841,33.0,3.0,20.0,3.0,0,49.0,0.0,25.0,0,1,0
6157,21.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
8083,22.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
421,20.0,1.0,20.0,5.0,0,49.0,12.0,40.0,1,0,0
8425,25.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10778,73.0,3.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
4559,49.0,1.0,16.0,5.0,4,49.0,15.0,30.0,1,0,0
5991,25.0,7.0,19.0,1.0,0,49.0,0.0,18.0,1,1,0
11221,37.0,1.0,16.0,1.0,2,316.0,1.0,40.0,0,0,0
7109,41.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
8814,64.0,1.0,19.0,2.0,1,49.0,0.0,39.0,0,1,1
10113,45.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
10156,31.0,1.0,19.0,5.0,4,49.0,2.0,60.0,1,1,0
11228,59.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,0,1
4517,63.0,3.0,20.0,5.0,1,6.0,17.0,20.0,0,1,0
11998,35.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
8153,49.0,1.0,21.0,5.0,0,53.0,0.0,20.0,0,1,1
11038,53.0,1.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
3618,23.0,2.0,18.0,5.0,2,370.0,2.0,40.0,0,1,0
1948,58.0,1.0,19.0,4.0,-1,301.0,12.0,40.0,1,1,1
12344,48.0,1.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
4324,22.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,0
1930,45.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
3040,42.0,2.0,19.0,5.0,0,49.0,2.0,38.0,0,1,0
7103,31.0,1.0,18.0,2.0,5,49.0,0.0,84.0,0,1,1
988,17.0,5.0,19.0,3.0,2,6.0,0.0,16.0,0,1,0
5623,41.0,1.0,21.0,1.0,2,29.0,1.0,50.0,1,1,1
5074,61.0,1.0,18.0,1.0,3,39.0,0.0,40.0,1,1,1
10806,51.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
6471,61.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1916,78.0,1.0,16.0,3.0,4,49.0,0.0,42.0,1,1,1
887,73.0,1.0,16.0,1.0,0,301.0,0.0,50.0,1,1,1
841,20.0,1.0,21.0,5.0,0,49.0,2.0,45.0,0,1,0
8947,38.0,1.0,13.0,5.0,1,303.0,12.0,45.0,1,1,0
12555,52.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,0,1
12297,26.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
7489,30.0,1.0,16.0,1.0,3,56.0,0.0,30.0,1,1,0
10367,29.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
2616,19.0,1.0,18.0,5.0,4,41.0,2.0,40.0,1,1,0
10763,70.0,4.0,20.0,1.0,2,49.0,10.0,30.0,0,0,0
5676,43.0,7.0,16.0,1.0,1,6.0,1.0,30.0,0,1,0
3563,21.0,1.0,23.0,5.0,0,49.0,2.0,40.0,0,1,0
8333,17.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
4295,35.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11060,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
4432,38.0,4.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
10217,24.0,1.0,19.0,1.0,2,49.0,17.0,25.0,0,1,0
9516,49.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
10425,31.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
1174,29.0,5.0,16.0,3.0,3,49.0,4.0,38.0,0,1,0
1334,43.0,1.0,24.0,1.0,0,35.0,0.0,60.0,1,0,1
4884,37.0,4.0,6.0,5.0,0,49.0,8.0,40.0,1,1,1
1154,34.0,2.0,19.0,4.0,-1,39.0,12.0,37.0,0,1,1
2668,56.0,1.0,3.0,5.0,4,49.0,17.0,25.0,1,1,0
8081,62.0,4.0,19.0,1.0,0,49.0,0.0,5.0,1,1,0
7558,82.0,1.0,19.0,5.0,4,6.0,5.0,45.0,1,1,0
4410,43.0,2.0,16.0,5.0,0,8.0,17.0,40.0,1,1,0
3544,43.0,1.0,21.0,1.0,0,31.0,0.0,40.0,1,1,1
2871,43.0,7.0,18.0,1.0,4,49.0,0.0,15.0,0,1,0
1082,40.0,1.0,21.0,5.0,1,49.0,15.0,40.0,0,1,0
8387,21.0,1.0,21.0,1.0,0,8.0,0.0,10.0,0,1,0
8896,23.0,1.0,16.0,5.0,1,311.0,0.0,25.0,1,1,0
11891,19.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1056,18.0,2.0,19.0,5.0,0,6.0,7.0,32.0,0,1,0
12205,27.0,6.0,20.0,1.0,4,49.0,2.0,20.0,0,1,0
309,57.0,7.0,23.0,1.0,0,72.0,1.0,40.0,1,1,1
7660,31.0,5.0,21.0,1.0,0,36.0,0.0,20.0,1,1,1
1057,47.0,2.0,16.0,1.0,0,217.0,1.0,40.0,1,1,1
4002,31.0,2.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
3119,28.0,3.0,18.0,1.0,1,49.0,0.0,48.0,1,1,1
3010,30.0,1.0,21.0,1.0,0,49.0,0.0,37.0,0,1,0
6779,46.0,1.0,16.0,5.0,2,49.0,13.0,40.0,1,1,0
7276,36.0,1.0,22.0,1.0,0,6.0,0.0,35.0,0,1,1
9947,45.0,1.0,18.0,5.0,1,6.0,2.0,40.0,1,1,1
6495,58.0,1.0,18.0,5.0,3,303.0,2.0,20.0,1,1,0
4881,32.0,1.0,16.0,1.0,2,39.0,1.0,40.0,0,1,0
8472,29.0,1.0,16.0,3.0,2,6.0,0.0,50.0,1,1,1
9031,24.0,1.0,18.0,1.0,1,6.0,0.0,36.0,0,1,0
3087,28.0,1.0,18.0,5.0,2,49.0,15.0,19.0,1,1,0
1871,21.0,3.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
2287,23.0,1.0,20.0,3.0,4,27.0,2.0,30.0,1,1,0
7718,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12087,46.0,4.0,22.0,1.0,0,209.0,1.0,50.0,1,1,1
3110,55.0,1.0,15.0,3.0,1,38.0,0.0,17.0,0,1,0
3082,20.0,1.0,16.0,3.0,1,49.0,2.0,36.0,0,1,0
1331,52.0,5.0,20.0,3.0,2,49.0,4.0,30.0,1,1,1
7611,22.0,6.0,19.0,1.0,0,49.0,1.0,65.0,1,1,0
5567,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
9883,24.0,1.0,19.0,5.0,4,56.0,2.0,60.0,0,0,0
11710,33.0,4.0,22.0,1.0,0,4.0,1.0,35.0,1,0,1
12629,24.0,1.0,19.0,1.0,2,60.0,0.0,20.0,0,1,0
7890,18.0,1.0,16.0,3.0,3,49.0,0.0,15.0,0,1,0
1073,20.0,1.0,15.0,5.0,2,49.0,2.0,20.0,0,1,0
7913,64.0,4.0,21.0,1.0,0,16.0,1.0,45.0,1,0,1
1423,31.0,1.0,14.0,5.0,1,6.0,17.0,10.0,1,1,0
13036,61.0,5.0,1.0,1.0,0,49.0,1.0,45.0,1,1,1
6770,44.0,4.0,13.0,3.0,2,49.0,10.0,30.0,0,1,0
8940,62.0,1.0,19.0,1.0,1,523.0,1.0,40.0,0,1,1
1735,22.0,2.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
12870,48.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
10836,55.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
132,30.0,1.0,21.0,1.0,0,53.0,2.0,40.0,0,1,0
12965,22.0,6.0,16.0,1.0,1,49.0,1.0,15.0,1,1,0
12091,51.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
11964,47.0,1.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
4462,19.0,1.0,18.0,1.0,0,49.0,2.0,35.0,1,1,0
12029,42.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4730,21.0,6.0,21.0,1.0,0,17.0,0.0,16.0,0,1,0
5891,29.0,1.0,17.0,1.0,2,13.0,2.0,40.0,1,1,1
5795,50.0,4.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
2898,29.0,1.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
3406,26.0,1.0,19.0,1.0,1,49.0,12.0,30.0,1,1,0
8573,68.0,1.0,21.0,5.0,0,49.0,2.0,90.0,1,1,0
3877,60.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
10174,26.0,5.0,16.0,5.0,2,20.0,2.0,40.0,0,1,1
1511,41.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
2970,37.0,5.0,20.0,1.0,2,523.0,1.0,40.0,0,0,1
11163,45.0,1.0,21.0,1.0,3,53.0,0.0,40.0,1,1,1
3967,35.0,5.0,16.0,1.0,2,48.0,1.0,40.0,0,1,1
8260,27.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2092,53.0,7.0,20.0,1.0,1,4.0,0.0,50.0,1,1,1
233,56.0,1.0,22.0,1.0,0,370.0,1.0,70.0,1,0,1
6487,40.0,2.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
12141,39.0,1.0,21.0,3.0,0,49.0,2.0,50.0,1,1,1
2786,47.0,1.0,6.0,1.0,0,26.0,0.0,40.0,1,1,1
7378,40.0,6.0,20.0,1.0,1,315.0,1.0,40.0,0,1,0
4203,22.0,1.0,21.0,1.0,0,48.0,0.0,30.0,0,1,0
3991,50.0,7.0,21.0,1.0,1,35.0,0.0,32.0,0,0,0
12347,49.0,1.0,21.0,5.0,0,49.0,8.0,40.0,0,1,1
4757,20.0,6.0,21.0,1.0,0,26.0,0.0,20.0,0,1,0
5886,71.0,4.0,16.0,1.0,0,6.0,1.0,45.0,1,1,1
8534,31.0,3.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
6450,21.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5376,20.0,1.0,21.0,1.0,2,109.0,1.0,32.0,0,1,0
11612,37.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
44,53.0,1.0,22.0,1.0,0,233.0,1.0,35.0,1,1,1
100,41.0,1.0,21.0,5.0,0,49.0,12.0,91.0,0,1,1
2745,28.0,2.0,19.0,5.0,1,49.0,5.0,32.0,0,0,0
7280,21.0,1.0,21.0,5.0,0,303.0,17.0,10.0,1,1,0
9689,48.0,1.0,15.0,5.0,1,16.0,2.0,66.0,1,1,0
12751,20.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
6895,65.0,1.0,2.0,1.0,2,6.0,0.0,40.0,1,1,1
5801,39.0,5.0,16.0,5.0,3,49.0,0.0,40.0,0,1,1
1605,62.0,4.0,15.0,1.0,2,6.0,0.0,40.0,0,1,0
1048,24.0,1.0,19.0,5.0,4,35.0,17.0,40.0,1,1,0
903,21.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
4222,59.0,5.0,21.0,1.0,0,36.0,0.0,37.0,0,1,1
3645,35.0,7.0,14.0,1.0,1,49.0,1.0,30.0,0,0,0
3708,31.0,4.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
12306,31.0,1.0,16.0,5.0,2,36.0,11.0,20.0,0,1,0
3146,20.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
8309,42.0,1.0,16.0,5.0,4,49.0,15.0,30.0,1,1,0
2028,50.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
1479,49.0,1.0,16.0,5.0,2,207.0,11.0,40.0,1,1,0
6097,29.0,2.0,18.0,1.0,2,49.0,1.0,16.0,0,1,0
8462,54.0,5.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
2395,23.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,0
10567,40.0,1.0,1.0,1.0,0,49.0,2.0,40.0,1,1,0
400,31.0,3.0,19.0,3.0,1,39.0,2.0,25.0,0,1,0
6720,92.0,1.0,3.0,1.0,4,49.0,0.0,40.0,1,0,0
4999,29.0,4.0,20.0,1.0,2,49.0,16.0,46.0,1,1,0
11609,21.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
4261,24.0,1.0,18.0,5.0,4,12.0,2.0,30.0,1,1,0
9679,40.0,1.0,21.0,1.0,2,365.0,1.0,50.0,0,1,1
2692,17.0,4.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
5616,72.0,1.0,20.0,1.0,0,200.0,0.0,99.0,0,1,1
4079,65.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6735,43.0,1.0,19.0,5.0,2,362.0,2.0,16.0,0,1,0
64,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5989,54.0,2.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
6602,27.0,3.0,16.0,5.0,1,48.0,2.0,52.0,1,1,0
1931,30.0,6.0,21.0,3.0,0,207.0,13.0,17.0,0,1,0
3457,78.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,1
1691,53.0,4.0,19.0,5.0,2,49.0,0.0,2.0,1,1,1
8178,24.0,1.0,21.0,5.0,0,16.0,2.0,40.0,0,1,0
9369,34.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
6463,68.0,8.0,20.0,2.0,2,60.0,0.0,50.0,0,1,1
9233,43.0,2.0,21.0,1.0,0,316.0,1.0,40.0,0,1,1
11841,32.0,1.0,17.0,3.0,2,6.0,4.0,40.0,1,1,1
12738,20.0,1.0,16.0,3.0,2,49.0,0.0,25.0,0,1,0
7926,53.0,1.0,16.0,5.0,1,49.0,9.0,20.0,1,1,0
5320,29.0,6.0,19.0,1.0,1,22.0,0.0,24.0,0,1,1
10051,28.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3139,38.0,1.0,21.0,3.0,2,49.0,0.0,20.0,1,1,0
8658,21.0,3.0,18.0,1.0,1,49.0,2.0,40.0,1,1,0
7434,21.0,2.0,14.0,3.0,2,49.0,0.0,40.0,0,1,0
2862,22.0,1.0,17.0,5.0,1,49.0,0.0,45.0,0,1,0
5092,20.0,1.0,19.0,5.0,1,215.0,0.0,25.0,1,1,0
4936,59.0,1.0,16.0,1.0,4,30.0,1.0,50.0,1,1,1
2591,52.0,1.0,16.0,5.0,4,32.0,2.0,10.0,1,1,0
9409,46.0,4.0,21.0,1.0,0,49.0,0.0,2.0,0,0,1
4569,34.0,1.0,19.0,5.0,0,16.0,17.0,40.0,0,1,0
5729,61.0,1.0,21.0,5.0,0,49.0,2.0,62.0,0,1,0
7058,23.0,1.0,16.0,1.0,4,29.0,9.0,45.0,1,1,0
11412,51.0,1.0,21.0,3.0,3,36.0,13.0,5.0,1,0,1
9374,45.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12132,46.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
340,51.0,1.0,20.0,1.0,4,56.0,0.0,40.0,1,1,1
3459,21.0,1.0,21.0,5.0,1,49.0,2.0,25.0,1,1,0
12845,42.0,3.0,21.0,1.0,0,217.0,1.0,40.0,1,1,1
344,45.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,0,1
1018,64.0,1.0,19.0,1.0,4,41.0,0.0,40.0,1,0,1
3287,37.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4803,29.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
4426,43.0,1.0,16.0,1.0,4,32.0,0.0,50.0,1,1,0
490,37.0,1.0,13.0,1.0,3,49.0,0.0,40.0,1,1,0
6227,28.0,1.0,21.0,1.0,0,8.0,0.0,60.0,1,1,1
498,36.0,3.0,21.0,1.0,0,48.0,0.0,32.0,0,1,0
10395,22.0,2.0,14.0,3.0,2,27.0,0.0,40.0,0,1,0
9195,26.0,1.0,21.0,5.0,0,48.0,0.0,40.0,0,1,1
4177,40.0,1.0,21.0,5.0,0,303.0,2.0,40.0,0,1,0
904,50.0,3.0,20.0,5.0,3,16.0,0.0,40.0,1,1,1
7823,23.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
11176,38.0,1.0,18.0,3.0,2,49.0,2.0,40.0,0,1,1
6248,46.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4085,42.0,1.0,19.0,1.0,0,41.0,0.0,40.0,1,1,1
2516,30.0,4.0,16.0,1.0,2,32.0,0.0,40.0,0,1,1
11047,38.0,1.0,23.0,1.0,0,49.0,6.0,40.0,1,0,1
2781,61.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,1
5980,51.0,1.0,2.0,5.0,4,49.0,0.0,35.0,1,1,1
11517,41.0,3.0,18.0,1.0,1,6.0,2.0,40.0,1,1,0
11345,65.0,3.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
2072,35.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
4737,50.0,1.0,18.0,5.0,2,49.0,4.0,8.0,0,1,0
10771,30.0,3.0,16.0,1.0,0,27.0,0.0,40.0,0,1,1
1008,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11525,28.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
2723,68.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3619,48.0,4.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
220,67.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5457,21.0,1.0,14.0,5.0,4,373.0,12.0,15.0,0,1,0
