,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10158,55.0,3.0,16.0,1.0,1,323.0,0.0,50.0,0,1,1
4215,32.0,1.0,16.0,4.0,4,4.0,10.0,10.0,0,0,0
8615,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12737,29.0,5.0,19.0,1.0,3,6.0,1.0,30.0,1,1,0
4311,28.0,2.0,16.0,1.0,1,4.0,0.0,46.0,0,1,0
3799,60.0,6.0,19.0,1.0,4,53.0,1.0,40.0,1,1,1
10305,31.0,1.0,19.0,1.0,4,50.0,0.0,40.0,1,1,1
1981,31.0,1.0,19.0,1.0,1,56.0,0.0,40.0,0,1,1
3766,53.0,1.0,16.0,1.0,3,46.0,1.0,40.0,1,1,0
10438,55.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
12884,50.0,1.0,19.0,1.0,0,29.0,1.0,25.0,0,1,0
5410,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
8119,24.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
1270,43.0,1.0,20.0,5.0,0,6.0,0.0,2.0,1,1,0
1069,19.0,3.0,20.0,5.0,1,49.0,12.0,35.0,0,1,0
2919,57.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,0,1
4235,48.0,2.0,22.0,5.0,0,42.0,12.0,46.0,0,1,1
4761,68.0,7.0,18.0,1.0,1,53.0,0.0,4.0,1,1,0
1362,33.0,1.0,19.0,5.0,1,49.0,17.0,50.0,1,1,1
4167,43.0,7.0,21.0,1.0,0,49.0,1.0,18.0,1,1,0
1505,64.0,6.0,20.0,1.0,0,110.0,0.0,40.0,0,1,1
174,56.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
11535,54.0,4.0,22.0,1.0,0,49.0,0.0,20.0,1,1,0
5381,26.0,1.0,23.0,5.0,1,49.0,17.0,40.0,0,1,0
1151,61.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6289,53.0,1.0,19.0,1.0,2,323.0,1.0,32.0,0,1,0
8827,49.0,4.0,19.0,1.0,1,451.0,1.0,35.0,1,1,0
9419,26.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
7722,18.0,1.0,22.0,5.0,0,49.0,2.0,5.0,0,1,0
12573,31.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5548,61.0,1.0,16.0,1.0,4,49.0,1.0,48.0,1,1,1
982,63.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12158,38.0,1.0,7.0,3.0,4,49.0,0.0,40.0,1,1,1
7570,28.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
5013,50.0,2.0,21.0,1.0,0,32.0,17.0,20.0,0,1,0
7096,52.0,4.0,16.0,1.0,1,49.0,0.0,49.0,1,0,1
284,63.0,4.0,20.0,4.0,0,24.0,0.0,38.0,0,1,0
3210,18.0,1.0,21.0,5.0,0,49.0,12.0,10.0,0,1,0
5982,54.0,3.0,19.0,1.0,0,6.0,0.0,60.0,0,1,1
12860,68.0,1.0,15.0,1.0,4,4.0,1.0,20.0,0,1,1
12121,43.0,2.0,18.0,3.0,1,49.0,10.0,30.0,0,1,0
7883,54.0,2.0,21.0,5.0,0,53.0,0.0,48.0,0,0,1
4234,52.0,1.0,16.0,1.0,1,49.0,1.0,90.0,1,1,0
745,63.0,1.0,15.0,1.0,1,45.0,0.0,20.0,0,1,0
9014,63.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
1208,51.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5925,67.0,1.0,11.0,1.0,3,49.0,9.0,40.0,1,1,0
7284,50.0,1.0,21.0,1.0,0,36.0,1.0,45.0,1,1,1
6633,23.0,5.0,19.0,5.0,4,49.0,17.0,35.0,0,1,0
2491,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
429,22.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
2863,45.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12373,22.0,3.0,20.0,5.0,0,49.0,2.0,25.0,0,0,0
12234,21.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
48,17.0,1.0,18.0,5.0,4,49.0,2.0,32.0,1,1,0
10936,38.0,6.0,18.0,1.0,-1,32.0,0.0,50.0,1,0,1
8824,36.0,1.0,21.0,1.0,0,17.0,0.0,40.0,0,1,1
720,41.0,5.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
640,18.0,1.0,19.0,5.0,1,147.0,4.0,40.0,1,0,0
697,28.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
1872,81.0,1.0,21.0,5.0,0,49.0,2.0,88.0,0,1,0
7916,55.0,2.0,16.0,1.0,1,49.0,0.0,48.0,1,1,1
8686,39.0,1.0,18.0,1.0,2,314.0,0.0,40.0,0,1,1
12827,28.0,3.0,17.0,1.0,1,56.0,1.0,15.0,0,1,0
8766,59.0,4.0,16.0,1.0,-1,49.0,1.0,40.0,1,1,1
4345,74.0,5.0,19.0,5.0,2,49.0,2.0,32.0,0,1,0
8850,68.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
9812,49.0,8.0,18.0,5.0,0,49.0,2.0,40.0,0,1,1
8375,40.0,1.0,15.0,1.0,4,49.0,0.0,45.0,0,1,0
7605,34.0,6.0,20.0,1.0,0,417.0,0.0,40.0,1,1,1
4023,18.0,8.0,19.0,5.0,4,8.0,2.0,40.0,0,1,0
3590,28.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7260,54.0,1.0,18.0,1.0,2,303.0,0.0,40.0,1,1,1
7024,67.0,6.0,22.0,2.0,0,16.0,0.0,40.0,1,1,1
5524,54.0,1.0,14.0,1.0,1,50.0,0.0,90.0,1,1,0
11525,53.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
4691,46.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
6607,30.0,1.0,15.0,3.0,4,6.0,6.0,25.0,1,1,0
5691,45.0,1.0,21.0,1.0,0,42.0,1.0,35.0,1,1,1
10082,62.0,1.0,19.0,1.0,0,16.0,1.0,50.0,1,1,1
4618,48.0,1.0,22.0,1.0,0,139.0,0.0,40.0,1,0,1
7002,36.0,1.0,15.0,1.0,4,49.0,0.0,20.0,0,1,1
2749,21.0,7.0,20.0,1.0,1,49.0,1.0,6.0,0,1,0
5558,67.0,1.0,19.0,3.0,2,6.0,0.0,50.0,1,1,1
547,40.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
3220,37.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,1,1
1429,50.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
373,46.0,4.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
10940,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9815,36.0,1.0,20.0,1.0,4,4.0,1.0,42.0,0,1,1
6366,22.0,1.0,19.0,5.0,1,6.0,0.0,10.0,0,1,0
3904,30.0,2.0,18.0,1.0,4,49.0,0.0,50.0,0,1,1
3541,49.0,1.0,20.0,3.0,1,48.0,10.0,40.0,0,1,0
8041,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12930,56.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9897,27.0,1.0,19.0,1.0,4,12.0,1.0,25.0,1,1,0
8596,35.0,2.0,14.0,1.0,0,6.0,1.0,40.0,1,1,0
4955,26.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6742,36.0,5.0,19.0,1.0,3,9.0,0.0,40.0,1,1,1
11331,66.0,3.0,9.0,1.0,5,49.0,0.0,40.0,1,1,0
2668,42.0,1.0,19.0,5.0,4,49.0,0.0,14.0,1,1,0
7179,22.0,1.0,16.0,5.0,0,49.0,12.0,50.0,0,1,0
7955,53.0,1.0,19.0,5.0,4,27.0,2.0,40.0,1,1,0
10861,40.0,1.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
4477,38.0,3.0,17.0,1.0,0,49.0,0.0,45.0,0,1,1
11466,38.0,6.0,20.0,1.0,0,8.0,0.0,40.0,0,1,0
7487,34.0,6.0,20.0,1.0,3,49.0,0.0,50.0,1,0,1
10661,52.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3136,32.0,1.0,19.0,5.0,3,32.0,2.0,45.0,1,1,1
9633,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4938,22.0,1.0,20.0,5.0,4,210.0,0.0,25.0,0,0,0
2842,57.0,1.0,18.0,1.0,3,48.0,0.0,50.0,0,1,1
1195,17.0,1.0,16.0,5.0,0,303.0,17.0,12.0,0,1,0
7681,59.0,1.0,16.0,1.0,0,49.0,17.0,50.0,1,1,1
4043,22.0,1.0,18.0,5.0,3,49.0,2.0,20.0,1,1,0
3812,22.0,1.0,19.0,5.0,4,303.0,17.0,30.0,1,0,0
4296,40.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
4617,38.0,1.0,22.0,1.0,0,6.0,0.0,42.0,1,0,1
12221,22.0,2.0,14.0,5.0,1,34.0,2.0,25.0,1,1,0
5807,30.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,0,0
5400,19.0,1.0,18.0,5.0,4,6.0,0.0,36.0,0,1,0
10764,56.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
807,58.0,1.0,16.0,1.0,2,49.0,13.0,25.0,1,0,0
6236,59.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
7256,24.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4338,66.0,1.0,19.0,1.0,0,49.0,0.0,16.0,0,1,1
9203,34.0,2.0,16.0,1.0,0,45.0,1.0,40.0,1,1,1
4600,24.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
9754,21.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
324,26.0,1.0,19.0,1.0,0,6.0,1.0,14.0,1,1,0
2179,20.0,5.0,18.0,5.0,0,365.0,0.0,15.0,0,0,0
7240,18.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
12054,79.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
1005,36.0,4.0,20.0,1.0,0,49.0,1.0,53.0,1,1,1
100,41.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
8727,64.0,1.0,21.0,5.0,0,8.0,0.0,45.0,1,1,1
7862,67.0,1.0,18.0,1.0,0,49.0,0.0,25.0,1,1,0
4253,27.0,6.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
8079,25.0,1.0,20.0,5.0,2,49.0,12.0,40.0,1,1,0
2829,26.0,4.0,16.0,1.0,0,49.0,1.0,15.0,1,1,0
9583,23.0,1.0,14.0,5.0,1,49.0,12.0,40.0,1,1,0
12541,37.0,1.0,16.0,1.0,1,6.0,0.0,8.0,0,1,0
2530,62.0,1.0,19.0,3.0,1,49.0,10.0,38.0,0,1,0
7148,17.0,5.0,18.0,5.0,2,6.0,2.0,40.0,0,1,0
5915,34.0,1.0,20.0,5.0,4,139.0,13.0,46.0,1,0,0
11217,31.0,2.0,19.0,4.0,1,49.0,0.0,2.0,0,1,0
1398,49.0,1.0,21.0,1.0,0,462.0,1.0,40.0,1,0,0
3035,21.0,1.0,20.0,5.0,3,17.0,2.0,46.0,1,1,0
4567,33.0,2.0,21.0,3.0,2,49.0,0.0,18.0,0,1,0
11091,54.0,1.0,24.0,1.0,0,49.0,0.0,53.0,0,1,1
10920,21.0,1.0,22.0,5.0,0,49.0,2.0,88.0,0,1,0
3091,36.0,1.0,9.0,5.0,1,33.0,2.0,40.0,1,1,0
4045,43.0,1.0,19.0,3.0,2,49.0,7.0,40.0,0,1,0
3104,42.0,4.0,22.0,1.0,0,49.0,0.0,33.0,1,1,1
6878,28.0,1.0,22.0,5.0,0,36.0,2.0,20.0,1,1,0
4515,47.0,6.0,20.0,1.0,0,8.0,1.0,40.0,0,1,1
4248,58.0,4.0,22.0,2.0,0,49.0,0.0,60.0,0,1,1
10257,41.0,1.0,19.0,1.0,3,12.0,1.0,40.0,1,1,1
9961,20.0,6.0,20.0,5.0,3,49.0,12.0,20.0,1,1,0
12009,42.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
10586,22.0,1.0,19.0,1.0,1,49.0,17.0,40.0,1,1,0
10285,26.0,1.0,20.0,5.0,4,17.0,12.0,40.0,0,1,0
1522,52.0,1.0,9.0,1.0,1,49.0,1.0,30.0,1,1,1
5679,51.0,4.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
8514,49.0,4.0,23.0,1.0,0,49.0,0.0,33.0,1,1,1
5120,27.0,4.0,22.0,1.0,0,6.0,1.0,30.0,1,1,0
6570,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
2227,31.0,2.0,21.0,1.0,4,49.0,0.0,6.0,0,1,0
12532,32.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,0,0
7928,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
271,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4028,37.0,1.0,16.0,3.0,4,49.0,0.0,56.0,1,1,1
5498,40.0,1.0,16.0,3.0,4,49.0,0.0,45.0,1,0,0
9739,65.0,1.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
2006,60.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
11346,54.0,1.0,21.0,1.0,1,49.0,13.0,40.0,1,1,1
3857,22.0,1.0,18.0,5.0,2,49.0,0.0,38.0,0,1,0
11696,55.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
6592,17.0,1.0,16.0,5.0,2,49.0,2.0,5.0,0,1,0
7732,34.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,0
7405,19.0,1.0,16.0,5.0,2,16.0,0.0,32.0,0,1,0
783,38.0,4.0,18.0,1.0,0,47.0,1.0,50.0,0,1,1
7849,83.0,1.0,18.0,2.0,0,49.0,0.0,30.0,0,1,0
7705,22.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
8895,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8146,52.0,1.0,16.0,1.0,2,28.0,0.0,40.0,0,1,0
730,64.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
7173,43.0,3.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
3189,37.0,4.0,16.0,5.0,0,49.0,2.0,50.0,0,1,1
1910,34.0,1.0,20.0,5.0,3,49.0,4.0,15.0,1,1,0
7893,74.0,1.0,21.0,5.0,0,34.0,13.0,43.0,1,1,1
2764,78.0,4.0,21.0,4.0,0,6.0,10.0,20.0,1,1,0
1601,42.0,5.0,20.0,1.0,0,49.0,0.0,20.0,0,1,1
2661,70.0,1.0,14.0,5.0,4,49.0,17.0,20.0,1,1,0
10100,23.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1820,46.0,5.0,19.0,1.0,0,303.0,1.0,40.0,0,0,1
1437,36.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4056,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12743,18.0,6.0,19.0,5.0,4,231.0,2.0,30.0,1,0,0
4588,22.0,1.0,21.0,5.0,2,49.0,2.0,10.0,1,1,0
10821,22.0,5.0,13.0,1.0,0,49.0,0.0,15.0,1,1,0
3992,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6896,50.0,6.0,16.0,2.0,1,49.0,0.0,40.0,1,1,0
10808,27.0,1.0,18.0,1.0,1,363.0,1.0,20.0,1,0,0
5136,17.0,1.0,16.0,3.0,1,49.0,10.0,36.0,0,1,0
1935,31.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
7809,34.0,1.0,20.0,1.0,4,33.0,0.0,40.0,0,1,0
3835,31.0,1.0,22.0,5.0,0,16.0,0.0,45.0,1,1,1
9911,24.0,1.0,19.0,5.0,2,49.0,4.0,32.0,0,1,0
3115,21.0,1.0,20.0,5.0,2,49.0,2.0,8.0,0,1,0
7579,31.0,3.0,21.0,1.0,0,243.0,13.0,50.0,0,1,1
2490,28.0,8.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
8670,49.0,5.0,24.0,1.0,0,49.0,1.0,16.0,1,1,0
11536,19.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
4277,70.0,1.0,18.0,5.0,1,27.0,0.0,5.0,0,0,0
7913,62.0,4.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
3806,52.0,1.0,20.0,1.0,2,6.0,1.0,22.0,0,1,1
6324,31.0,4.0,17.0,1.0,2,49.0,0.0,8.0,1,1,0
12872,26.0,1.0,20.0,5.0,0,49.0,17.0,50.0,0,1,1
26,30.0,6.0,16.0,1.0,1,56.0,0.0,60.0,0,1,1
5149,31.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,0,1
3936,60.0,4.0,19.0,1.0,2,49.0,1.0,5.0,1,1,0
875,31.0,1.0,21.0,1.0,3,245.0,0.0,40.0,1,0,1
1942,17.0,1.0,20.0,5.0,1,49.0,2.0,38.0,1,1,0
11701,28.0,1.0,16.0,5.0,4,49.0,17.0,8.0,1,1,0
10702,34.0,1.0,18.0,1.0,0,49.0,0.0,5.0,0,1,0
544,33.0,1.0,14.0,1.0,1,314.0,1.0,15.0,1,1,0
9644,24.0,4.0,19.0,3.0,0,6.0,0.0,90.0,0,1,0
7140,43.0,7.0,21.0,1.0,-1,49.0,0.0,30.0,0,1,1
12893,41.0,1.0,18.0,1.0,4,56.0,1.0,58.0,1,1,0
2260,47.0,5.0,8.0,1.0,2,49.0,1.0,45.0,0,1,1
2285,48.0,1.0,9.0,5.0,1,49.0,2.0,40.0,1,1,1
8854,56.0,7.0,19.0,1.0,3,42.0,1.0,40.0,1,1,0
5286,65.0,4.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
2926,18.0,1.0,16.0,5.0,4,49.0,17.0,20.0,1,0,0
1700,35.0,1.0,19.0,5.0,1,6.0,0.0,40.0,1,1,0
8491,56.0,1.0,16.0,1.0,4,31.0,0.0,20.0,0,1,0
9364,42.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
3840,27.0,4.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
11314,47.0,1.0,17.0,1.0,3,41.0,1.0,40.0,1,1,0
4646,27.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,1
11537,18.0,1.0,17.0,5.0,1,49.0,17.0,40.0,0,1,0
3300,21.0,3.0,21.0,5.0,1,12.0,5.0,40.0,0,1,0
7246,30.0,1.0,23.0,1.0,0,363.0,0.0,40.0,1,1,1
7524,20.0,1.0,19.0,5.0,3,49.0,2.0,18.0,1,1,0
4528,48.0,2.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
1140,67.0,6.0,14.0,1.0,0,49.0,0.0,40.0,1,1,0
9409,50.0,1.0,16.0,1.0,0,49.0,1.0,46.0,0,1,0
12034,44.0,5.0,20.0,1.0,3,6.0,1.0,25.0,0,1,0
9939,31.0,1.0,18.0,1.0,0,8.0,1.0,40.0,0,1,1
1795,22.0,1.0,16.0,1.0,2,49.0,9.0,40.0,0,1,0
3285,20.0,1.0,21.0,5.0,3,303.0,2.0,85.0,1,0,0
8611,33.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
996,38.0,2.0,18.0,1.0,1,9.0,0.0,40.0,0,1,0
3452,43.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
11442,70.0,6.0,19.0,1.0,4,49.0,1.0,16.0,1,1,1
12143,41.0,1.0,18.0,1.0,4,30.0,0.0,40.0,1,1,1
792,62.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
1406,45.0,1.0,21.0,1.0,0,49.0,13.0,40.0,1,1,1
4283,43.0,6.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
9535,25.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
6104,21.0,4.0,21.0,1.0,0,51.0,0.0,37.0,0,1,0
2648,66.0,3.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
10010,20.0,1.0,16.0,5.0,0,6.0,2.0,40.0,0,1,0
12185,43.0,4.0,2.0,1.0,2,16.0,16.0,10.0,0,1,0
10783,40.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5705,24.0,1.0,19.0,1.0,4,56.0,0.0,40.0,1,1,0
12026,64.0,2.0,20.0,1.0,0,49.0,1.0,15.0,0,1,0
11170,19.0,1.0,19.0,5.0,1,53.0,12.0,15.0,0,0,0
8387,28.0,1.0,21.0,3.0,2,49.0,7.0,35.0,0,1,0
864,33.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,1
2024,30.0,3.0,24.0,1.0,0,45.0,1.0,70.0,1,1,1
12040,52.0,1.0,16.0,5.0,2,16.0,2.0,40.0,1,1,0
12449,25.0,1.0,21.0,1.0,1,56.0,15.0,40.0,0,1,0
319,32.0,1.0,21.0,1.0,2,41.0,0.0,40.0,1,1,1
9557,53.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
3552,36.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
8949,41.0,5.0,24.0,1.0,0,12.0,0.0,40.0,0,1,1
8225,68.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
10929,47.0,1.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
8235,20.0,1.0,12.0,5.0,0,32.0,4.0,37.0,0,1,0
12314,51.0,2.0,17.0,1.0,1,363.0,0.0,90.0,1,1,0
8233,54.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,0,0
521,33.0,5.0,14.0,1.0,2,49.0,9.0,15.0,1,1,0
12866,41.0,2.0,19.0,1.0,0,303.0,1.0,40.0,1,1,1
2809,35.0,1.0,16.0,5.0,2,414.0,13.0,19.0,0,0,0
1809,40.0,4.0,19.0,1.0,0,29.0,0.0,40.0,1,0,1
995,56.0,6.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
7170,46.0,1.0,21.0,1.0,3,245.0,0.0,40.0,1,0,0
11381,46.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
10449,50.0,5.0,22.0,1.0,0,303.0,0.0,49.0,1,1,1
10902,40.0,2.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
11741,30.0,1.0,16.0,5.0,1,19.0,2.0,20.0,1,1,0
4210,22.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
3318,31.0,1.0,15.0,2.0,1,49.0,15.0,40.0,0,1,0
3308,63.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
9429,26.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
1096,39.0,7.0,18.0,1.0,2,451.0,15.0,50.0,0,1,0
8497,27.0,6.0,2.0,1.0,-1,49.0,0.0,40.0,0,1,1
8195,46.0,6.0,21.0,1.0,0,49.0,13.0,40.0,0,1,1
11235,55.0,6.0,22.0,3.0,-1,49.0,10.0,45.0,0,1,1
1643,21.0,1.0,18.0,1.0,1,12.0,0.0,30.0,0,1,0
10635,27.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
8089,33.0,2.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
