,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5765,28.0,7.0,16.0,1.0,4,42.0,0.0,55.0,1,1,1
9152,84.0,1.0,16.0,1.0,4,303.0,0.0,16.0,0,0,0
2899,52.0,2.0,21.0,1.0,0,19.0,1.0,40.0,0,1,1
3472,27.0,7.0,16.0,1.0,0,6.0,0.0,30.0,1,1,0
12233,67.0,3.0,21.0,1.0,0,233.0,1.0,42.0,1,1,1
8744,57.0,1.0,20.0,5.0,0,6.0,2.0,5.0,0,1,0
2392,42.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
10487,29.0,6.0,18.0,1.0,2,40.0,0.0,40.0,1,1,1
8432,69.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
1292,26.0,1.0,14.0,5.0,1,303.0,1.0,25.0,1,1,0
10093,33.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,0,1
4924,41.0,1.0,18.0,5.0,0,49.0,13.0,40.0,0,1,1
1998,58.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12507,55.0,3.0,12.0,3.0,2,53.0,0.0,40.0,0,1,1
6523,26.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
9899,62.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
12587,72.0,4.0,20.0,1.0,3,32.0,0.0,20.0,1,1,0
1134,58.0,1.0,22.0,1.0,2,12.0,0.0,50.0,1,1,1
6221,37.0,4.0,12.0,1.0,2,6.0,0.0,40.0,0,1,1
8223,50.0,1.0,21.0,4.0,0,4.0,6.0,40.0,0,1,1
2592,53.0,4.0,22.0,1.0,0,49.0,1.0,8.0,0,1,1
10748,25.0,1.0,19.0,1.0,0,6.0,9.0,40.0,0,1,0
8247,47.0,1.0,21.0,1.0,-1,128.0,0.0,55.0,1,1,1
7683,27.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,0,0
5510,30.0,1.0,18.0,4.0,3,49.0,15.0,40.0,1,1,1
3138,42.0,5.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
2825,25.0,2.0,19.0,5.0,0,51.0,2.0,40.0,1,1,0
2857,35.0,1.0,21.0,1.0,2,149.0,0.0,40.0,1,1,0
843,26.0,1.0,16.0,5.0,1,49.0,17.0,80.0,1,1,0
5264,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7616,19.0,1.0,19.0,1.0,0,56.0,0.0,16.0,0,1,0
9247,22.0,5.0,16.0,1.0,2,49.0,0.0,33.0,0,1,0
2212,47.0,1.0,16.0,3.0,4,6.0,0.0,20.0,1,1,0
12183,86.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
4181,46.0,2.0,21.0,1.0,2,56.0,0.0,40.0,1,1,1
225,57.0,1.0,16.0,5.0,1,19.0,2.0,21.0,1,1,0
2804,27.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1869,58.0,1.0,19.0,3.0,4,53.0,2.0,15.0,0,1,0
6376,21.0,1.0,19.0,1.0,4,512.0,1.0,40.0,0,1,0
12933,29.0,1.0,16.0,3.0,4,49.0,13.0,45.0,1,0,1
5300,42.0,1.0,20.0,1.0,3,32.0,1.0,60.0,1,1,1
3563,55.0,4.0,22.0,1.0,2,47.0,7.0,40.0,0,1,1
2397,40.0,1.0,16.0,3.0,0,53.0,0.0,8.0,0,1,1
10121,41.0,2.0,22.0,5.0,0,49.0,2.0,43.0,0,1,1
11582,38.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
10074,60.0,1.0,23.0,5.0,0,19.0,0.0,50.0,1,1,1
3226,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12623,36.0,1.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
2359,25.0,1.0,17.0,1.0,4,110.0,0.0,25.0,1,1,1
5030,18.0,1.0,20.0,1.0,-1,49.0,0.0,40.0,0,1,0
12402,50.0,2.0,19.0,1.0,0,53.0,1.0,40.0,0,1,0
3634,37.0,2.0,21.0,1.0,0,25.0,0.0,45.0,1,1,1
10433,41.0,3.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
6582,42.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,0,1
3982,50.0,4.0,19.0,5.0,0,49.0,17.0,40.0,0,0,0
1613,41.0,1.0,16.0,1.0,0,49.0,3.0,5.0,1,1,0
11380,60.0,2.0,22.0,1.0,0,26.0,1.0,17.0,0,1,1
10621,62.0,7.0,19.0,3.0,2,6.0,0.0,40.0,0,1,0
12923,58.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4856,41.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
4055,48.0,1.0,19.0,5.0,3,49.0,2.0,24.0,0,1,1
9781,42.0,1.0,21.0,1.0,0,33.0,1.0,45.0,1,1,1
4185,37.0,1.0,22.0,1.0,1,4.0,1.0,45.0,1,1,1
12456,52.0,6.0,7.0,1.0,-1,36.0,1.0,20.0,0,1,0
10509,44.0,1.0,16.0,5.0,4,16.0,17.0,40.0,1,0,0
5390,22.0,1.0,18.0,5.0,2,49.0,0.0,16.0,0,1,0
6524,26.0,1.0,21.0,5.0,2,49.0,2.0,29.0,0,1,0
5546,39.0,7.0,19.0,1.0,2,49.0,1.0,52.0,1,1,1
5856,28.0,1.0,19.0,5.0,1,49.0,2.0,27.0,0,1,0
3406,49.0,1.0,16.0,5.0,1,54.0,2.0,15.0,1,1,0
1256,24.0,1.0,22.0,3.0,0,49.0,0.0,2.0,0,1,1
3602,50.0,4.0,13.0,1.0,2,49.0,11.0,40.0,1,1,0
1955,31.0,3.0,18.0,3.0,2,49.0,16.0,50.0,0,1,0
10693,58.0,1.0,20.0,1.0,0,6.0,0.0,50.0,1,0,1
10700,45.0,5.0,20.0,5.0,2,6.0,0.0,24.0,0,1,0
9932,21.0,1.0,17.0,5.0,0,35.0,12.0,40.0,0,1,0
9759,55.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
69,18.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
12433,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
1415,66.0,2.0,19.0,1.0,0,49.0,0.0,47.0,1,1,1
11570,27.0,4.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
7399,31.0,1.0,18.0,5.0,1,6.0,16.0,25.0,1,1,0
5074,49.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7815,38.0,6.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
706,35.0,1.0,20.0,1.0,2,16.0,1.0,40.0,0,0,0
10812,26.0,1.0,20.0,1.0,0,48.0,1.0,40.0,0,1,1
12054,38.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
4741,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4632,53.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7485,28.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
12264,19.0,1.0,19.0,5.0,2,49.0,0.0,25.0,0,0,0
4485,27.0,1.0,19.0,1.0,2,53.0,0.0,37.0,0,1,0
11028,39.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12026,46.0,3.0,22.0,5.0,0,49.0,2.0,15.0,1,0,0
11050,35.0,1.0,20.0,5.0,0,527.0,2.0,40.0,1,1,1
3949,58.0,1.0,19.0,1.0,1,327.0,0.0,50.0,1,1,1
749,69.0,1.0,19.0,1.0,2,6.0,1.0,19.0,0,1,0
3801,44.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9047,70.0,3.0,21.0,5.0,2,42.0,17.0,40.0,0,1,0
2947,18.0,1.0,20.0,5.0,4,49.0,2.0,16.0,0,1,0
4901,25.0,4.0,22.0,1.0,0,49.0,1.0,44.0,0,1,1
11005,41.0,1.0,20.0,1.0,1,32.0,1.0,12.0,0,1,0
6095,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2705,51.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10210,59.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
7697,20.0,1.0,16.0,3.0,4,6.0,5.0,13.0,0,1,0
4263,22.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
5393,23.0,1.0,19.0,5.0,3,49.0,12.0,40.0,0,1,0
9297,23.0,3.0,21.0,3.0,0,53.0,0.0,4.0,0,1,0
2236,26.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
5812,22.0,1.0,1.0,5.0,4,6.0,5.0,40.0,1,1,0
8508,25.0,1.0,19.0,1.0,2,49.0,2.0,30.0,0,1,0
10148,36.0,1.0,24.0,5.0,0,49.0,2.0,40.0,1,1,1
3804,26.0,1.0,21.0,5.0,0,16.0,13.0,40.0,1,1,0
7593,21.0,1.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
10367,31.0,1.0,19.0,3.0,3,49.0,2.0,50.0,1,1,1
83,22.0,1.0,20.0,5.0,4,22.0,2.0,50.0,1,0,0
5429,53.0,1.0,16.0,1.0,2,49.0,0.0,13.0,0,1,0
626,20.0,7.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
1390,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10358,31.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,0,0
3337,54.0,1.0,16.0,5.0,2,303.0,2.0,50.0,1,1,0
6416,32.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
11216,80.0,1.0,16.0,1.0,4,49.0,0.0,10.0,1,1,0
8520,25.0,1.0,18.0,5.0,2,49.0,17.0,6.0,0,1,0
2418,32.0,1.0,20.0,1.0,4,49.0,1.0,55.0,1,1,1
9316,49.0,1.0,15.0,3.0,1,49.0,16.0,28.0,0,1,0
11414,56.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12987,47.0,2.0,18.0,1.0,0,16.0,0.0,45.0,1,0,1
7345,19.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
6070,69.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
6062,49.0,1.0,20.0,5.0,0,49.0,4.0,42.0,1,1,1
10652,20.0,5.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
7922,49.0,1.0,14.0,5.0,1,49.0,2.0,36.0,0,1,0
6904,57.0,4.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
4112,18.0,1.0,16.0,5.0,1,51.0,2.0,40.0,0,1,0
8035,56.0,1.0,19.0,1.0,2,4.0,1.0,50.0,0,1,0
973,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11003,21.0,1.0,17.0,5.0,1,303.0,2.0,45.0,1,0,0
2902,61.0,1.0,9.0,1.0,4,8.0,0.0,70.0,0,1,0
312,60.0,1.0,2.0,1.0,4,49.0,0.0,40.0,1,0,1
2240,46.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3777,30.0,2.0,21.0,1.0,0,42.0,1.0,60.0,1,1,1
6707,67.0,4.0,24.0,1.0,0,49.0,1.0,8.0,1,1,1
1795,25.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
11842,45.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
6983,22.0,1.0,16.0,3.0,2,17.0,5.0,20.0,1,1,0
10945,64.0,1.0,19.0,1.0,0,49.0,1.0,6.0,0,0,0
7487,25.0,1.0,16.0,5.0,1,31.0,2.0,40.0,0,1,0
10094,68.0,1.0,15.0,5.0,1,49.0,2.0,50.0,0,1,1
11773,32.0,4.0,17.0,1.0,3,16.0,0.0,40.0,0,1,1
1260,18.0,1.0,19.0,1.0,2,35.0,1.0,5.0,0,1,0
674,29.0,1.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
5998,55.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1784,18.0,4.0,16.0,3.0,2,54.0,5.0,37.0,0,1,0
9717,20.0,1.0,14.0,5.0,1,35.0,0.0,40.0,1,1,0
2849,39.0,3.0,16.0,1.0,2,49.0,0.0,32.0,0,0,0
5834,48.0,1.0,21.0,1.0,1,6.0,0.0,90.0,1,1,1
2267,44.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
2644,25.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
3241,78.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,0,1
1028,22.0,6.0,19.0,5.0,1,16.0,2.0,20.0,1,1,0
11383,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
530,52.0,7.0,18.0,5.0,3,361.0,17.0,35.0,1,1,0
12391,84.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5277,25.0,1.0,18.0,1.0,0,370.0,1.0,40.0,1,1,1
11662,51.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
5872,46.0,2.0,21.0,1.0,0,160.0,1.0,40.0,0,1,1
10839,62.0,1.0,16.0,1.0,3,48.0,1.0,40.0,1,1,1
1430,27.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,0,0
7349,32.0,3.0,18.0,3.0,2,6.0,0.0,45.0,1,1,1
5820,19.0,1.0,16.0,5.0,4,247.0,2.0,40.0,1,1,0
7160,21.0,1.0,19.0,3.0,1,49.0,10.0,57.0,1,1,0
9071,45.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,0,1
7569,51.0,1.0,21.0,1.0,0,303.0,1.0,20.0,1,1,1
5496,36.0,1.0,19.0,3.0,1,49.0,17.0,40.0,0,1,0
8995,59.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7662,40.0,1.0,20.0,5.0,3,49.0,15.0,40.0,1,1,0
10682,22.0,1.0,14.0,5.0,1,49.0,1.0,20.0,0,1,0
2230,36.0,1.0,15.0,1.0,3,49.0,1.0,60.0,1,1,1
1835,33.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
4911,63.0,3.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
9820,29.0,1.0,16.0,5.0,3,301.0,2.0,30.0,1,0,0
583,26.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,0,0
3642,18.0,6.0,19.0,5.0,4,49.0,0.0,38.0,1,1,0
2993,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5283,46.0,1.0,24.0,5.0,0,49.0,0.0,78.0,1,0,1
2707,38.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
11594,47.0,3.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
7210,59.0,1.0,15.0,3.0,2,49.0,0.0,40.0,0,1,1
8798,49.0,1.0,20.0,5.0,4,49.0,4.0,40.0,1,1,1
3486,33.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
8784,24.0,1.0,16.0,1.0,2,8.0,0.0,40.0,1,1,0
12885,26.0,1.0,19.0,5.0,0,226.0,17.0,15.0,0,1,0
10123,72.0,1.0,18.0,3.0,2,134.0,12.0,25.0,0,1,0
2906,19.0,1.0,19.0,1.0,2,243.0,0.0,40.0,0,1,0
9931,64.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3100,37.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12376,19.0,3.0,14.0,5.0,1,8.0,2.0,40.0,1,0,0
5303,54.0,1.0,21.0,1.0,1,6.0,1.0,25.0,0,1,0
12085,63.0,1.0,21.0,2.0,-1,41.0,0.0,65.0,1,1,1
4933,32.0,1.0,19.0,1.0,0,49.0,0.0,80.0,1,1,1
4605,25.0,6.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
11298,49.0,1.0,17.0,5.0,2,49.0,17.0,40.0,1,1,0
10391,92.0,1.0,17.0,5.0,4,49.0,5.0,40.0,0,1,0
8029,49.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
10697,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
10366,64.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2964,55.0,7.0,16.0,1.0,2,33.0,0.0,60.0,1,1,1
8910,29.0,1.0,20.0,1.0,0,49.0,1.0,2.0,0,1,1
9365,63.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
8948,34.0,1.0,20.0,1.0,2,51.0,0.0,40.0,0,1,1
10689,22.0,1.0,16.0,5.0,4,301.0,15.0,40.0,1,1,0
7859,43.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
3297,18.0,1.0,21.0,1.0,0,56.0,1.0,20.0,0,1,0
3908,26.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4768,30.0,1.0,16.0,5.0,1,6.0,12.0,40.0,0,1,0
9002,31.0,2.0,21.0,5.0,1,49.0,2.0,24.0,1,1,0
12005,24.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
4656,70.0,1.0,23.0,1.0,0,56.0,1.0,50.0,1,1,1
10347,24.0,1.0,20.0,3.0,0,49.0,16.0,40.0,1,1,0
11398,47.0,6.0,21.0,1.0,0,436.0,0.0,40.0,1,1,1
11366,46.0,6.0,20.0,1.0,1,49.0,0.0,50.0,1,0,1
8584,35.0,2.0,21.0,5.0,0,49.0,17.0,80.0,1,1,0
8269,30.0,1.0,21.0,3.0,0,4.0,10.0,55.0,1,1,1
10457,47.0,1.0,23.0,1.0,0,49.0,0.0,30.0,0,1,1
11239,20.0,7.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
7590,47.0,4.0,21.0,4.0,0,49.0,6.0,40.0,0,1,1
2341,34.0,2.0,21.0,1.0,0,303.0,0.0,50.0,0,1,1
7684,67.0,1.0,19.0,3.0,3,6.0,0.0,40.0,1,1,1
7046,21.0,4.0,19.0,1.0,1,6.0,0.0,60.0,1,1,0
9633,59.0,3.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
7573,52.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
12121,47.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
6757,40.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,0,1
11191,46.0,1.0,15.0,1.0,3,49.0,1.0,45.0,1,1,1
4690,29.0,3.0,23.0,1.0,0,30.0,0.0,50.0,0,1,1
7787,43.0,1.0,22.0,1.0,0,24.0,0.0,50.0,1,1,1
1130,25.0,1.0,21.0,5.0,0,41.0,2.0,30.0,1,0,0
8075,46.0,1.0,19.0,4.0,2,49.0,9.0,40.0,0,1,1
1263,20.0,3.0,19.0,5.0,1,36.0,2.0,12.0,0,1,0
4964,19.0,1.0,14.0,5.0,4,49.0,12.0,67.0,1,0,0
9017,44.0,1.0,16.0,1.0,4,312.0,0.0,43.0,1,1,0
3892,67.0,2.0,22.0,1.0,0,49.0,1.0,8.0,0,1,1
11595,64.0,1.0,17.0,5.0,4,49.0,2.0,36.0,0,1,0
10328,24.0,5.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
2478,53.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
8100,45.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
12511,48.0,1.0,19.0,1.0,4,49.0,1.0,35.0,0,1,1
7454,19.0,1.0,20.0,5.0,-1,6.0,10.0,35.0,1,1,0
11108,24.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
12790,29.0,1.0,18.0,5.0,1,49.0,0.0,30.0,0,1,0
8933,18.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,0,0
9088,64.0,1.0,19.0,1.0,3,15.0,0.0,40.0,1,1,1
8797,33.0,1.0,19.0,5.0,0,51.0,13.0,40.0,1,1,0
7830,41.0,1.0,19.0,3.0,4,6.0,0.0,20.0,1,1,0
9224,42.0,1.0,16.0,1.0,2,301.0,1.0,40.0,0,0,0
6155,63.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9251,60.0,1.0,18.0,3.0,4,6.0,0.0,60.0,1,1,1
5833,25.0,6.0,22.0,1.0,0,49.0,0.0,70.0,1,0,1
3259,38.0,1.0,16.0,5.0,1,49.0,15.0,40.0,1,1,0
9396,71.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1675,18.0,1.0,22.0,1.0,0,49.0,0.0,67.0,1,1,0
7181,38.0,1.0,16.0,4.0,0,49.0,15.0,40.0,0,1,1
4791,20.0,4.0,16.0,3.0,1,34.0,2.0,10.0,0,1,0
3041,50.0,4.0,14.0,1.0,0,49.0,1.0,25.0,1,1,0
6110,28.0,2.0,22.0,1.0,0,35.0,1.0,15.0,0,1,0
9411,49.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12395,35.0,7.0,22.0,1.0,0,39.0,0.0,40.0,0,1,1
5111,51.0,1.0,21.0,3.0,2,19.0,12.0,40.0,0,1,0
8876,28.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9307,27.0,3.0,22.0,1.0,2,49.0,1.0,12.0,0,1,0
5990,18.0,1.0,21.0,5.0,0,49.0,0.0,15.0,0,1,0
6893,39.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
5084,44.0,1.0,19.0,3.0,2,48.0,2.0,60.0,1,1,1
852,58.0,7.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
3168,27.0,3.0,21.0,1.0,0,226.0,0.0,50.0,1,1,1
1895,22.0,1.0,16.0,1.0,1,49.0,1.0,38.0,1,1,0
