,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9329,46.0,1.0,19.0,1.0,1,49.0,10.0,18.0,0,1,0
5932,24.0,2.0,18.0,1.0,1,18.0,0.0,40.0,1,1,1
9857,21.0,3.0,16.0,5.0,2,26.0,2.0,30.0,1,1,0
653,26.0,5.0,16.0,3.0,0,49.0,0.0,15.0,1,1,0
6965,17.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
9386,54.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
8138,77.0,1.0,16.0,2.0,4,163.0,0.0,40.0,0,1,1
935,45.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
2522,49.0,1.0,21.0,1.0,0,312.0,1.0,50.0,1,1,1
8582,18.0,1.0,21.0,5.0,0,36.0,2.0,51.0,1,1,0
9077,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7721,18.0,1.0,9.0,5.0,-1,49.0,15.0,35.0,0,1,0
11285,19.0,1.0,19.0,5.0,2,49.0,3.0,30.0,0,1,0
10947,52.0,1.0,20.0,1.0,2,49.0,1.0,60.0,1,1,1
8878,21.0,1.0,16.0,5.0,2,53.0,2.0,30.0,0,1,0
10873,48.0,1.0,16.0,1.0,3,6.0,0.0,46.0,1,1,1
5660,47.0,4.0,20.0,5.0,0,49.0,4.0,40.0,1,1,0
5467,51.0,1.0,21.0,3.0,0,41.0,0.0,40.0,1,1,1
11800,38.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
7871,64.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1183,32.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
8261,44.0,2.0,19.0,1.0,0,49.0,1.0,22.0,1,1,0
7923,31.0,1.0,21.0,1.0,2,49.0,0.0,44.0,1,1,1
5053,51.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
9762,70.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
9739,34.0,4.0,21.0,5.0,2,39.0,2.0,40.0,1,1,1
4584,29.0,1.0,20.0,5.0,0,469.0,2.0,25.0,0,1,0
4610,17.0,1.0,16.0,5.0,2,303.0,0.0,40.0,0,1,0
1970,52.0,1.0,22.0,1.0,0,508.0,0.0,40.0,1,1,1
3287,21.0,1.0,4.0,5.0,4,49.0,2.0,30.0,1,1,0
9731,41.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9928,65.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,0
4343,32.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
12022,53.0,2.0,20.0,3.0,0,301.0,5.0,30.0,1,0,1
2727,47.0,1.0,21.0,1.0,0,40.0,0.0,40.0,0,1,1
5391,34.0,1.0,22.0,5.0,0,6.0,12.0,60.0,1,1,1
9579,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2508,17.0,5.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
5548,29.0,2.0,21.0,5.0,5,42.0,8.0,40.0,1,1,0
12662,58.0,7.0,19.0,3.0,0,45.0,0.0,40.0,0,1,1
3414,25.0,1.0,14.0,2.0,4,207.0,0.0,50.0,1,0,1
10989,58.0,6.0,16.0,1.0,0,51.0,1.0,40.0,1,1,1
5543,48.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
12649,34.0,3.0,24.0,1.0,0,4.0,1.0,40.0,0,1,1
13011,18.0,1.0,19.0,5.0,2,44.0,2.0,40.0,1,1,0
7867,29.0,1.0,18.0,1.0,3,55.0,0.0,60.0,1,1,1
10811,39.0,3.0,21.0,5.0,1,55.0,2.0,20.0,1,1,0
8213,18.0,1.0,18.0,5.0,3,6.0,2.0,40.0,1,1,0
1870,18.0,1.0,13.0,5.0,3,49.0,17.0,32.0,1,1,0
11053,53.0,1.0,16.0,1.0,4,4.0,0.0,40.0,0,1,1
12785,49.0,7.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
9800,44.0,7.0,18.0,3.0,0,6.0,0.0,50.0,0,1,1
9184,68.0,1.0,21.0,1.0,0,228.0,0.0,40.0,0,1,0
4972,43.0,1.0,16.0,1.0,3,30.0,1.0,18.0,1,1,1
12455,19.0,3.0,16.0,5.0,1,6.0,2.0,8.0,1,1,0
8673,36.0,1.0,18.0,2.0,2,49.0,1.0,45.0,0,1,1
6460,56.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
9283,49.0,4.0,16.0,1.0,0,210.0,1.0,40.0,0,0,0
6098,19.0,1.0,15.0,5.0,2,49.0,13.0,10.0,0,1,0
4904,23.0,1.0,19.0,5.0,0,49.0,17.0,9.0,1,1,0
6389,30.0,1.0,13.0,1.0,4,49.0,1.0,40.0,0,1,0
11443,56.0,1.0,16.0,3.0,1,6.0,9.0,30.0,0,1,0
6751,23.0,2.0,21.0,1.0,0,210.0,1.0,45.0,0,0,0
7942,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1039,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5188,48.0,3.0,21.0,1.0,0,51.0,0.0,45.0,1,0,1
4938,56.0,1.0,19.0,2.0,0,16.0,0.0,85.0,0,1,1
6933,68.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
3090,62.0,1.0,19.0,1.0,1,414.0,0.0,40.0,0,1,1
3449,61.0,1.0,22.0,1.0,0,36.0,1.0,43.0,1,0,1
3657,52.0,1.0,15.0,1.0,4,49.0,1.0,25.0,1,1,1
2337,58.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
1922,65.0,2.0,20.0,1.0,2,49.0,5.0,40.0,0,1,1
10208,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
12972,51.0,1.0,16.0,3.0,1,49.0,12.0,32.0,1,1,1
5169,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4789,30.0,6.0,21.0,1.0,0,6.0,1.0,32.0,0,0,0
5644,34.0,1.0,16.0,1.0,4,49.0,0.0,16.0,1,1,0
5578,17.0,1.0,21.0,5.0,0,30.0,0.0,25.0,1,1,0
2863,61.0,4.0,19.0,1.0,2,4.0,0.0,40.0,1,1,0
10765,65.0,4.0,21.0,1.0,0,21.0,1.0,40.0,1,1,1
2529,51.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
6320,21.0,1.0,16.0,5.0,0,49.0,9.0,50.0,1,1,0
10178,30.0,4.0,16.0,1.0,0,449.0,1.0,44.0,1,1,1
3551,28.0,4.0,8.0,1.0,2,49.0,0.0,50.0,0,1,1
9730,34.0,4.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
583,62.0,4.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
5276,20.0,1.0,18.0,5.0,2,223.0,2.0,10.0,0,1,0
12459,29.0,1.0,16.0,1.0,1,49.0,0.0,44.0,1,1,1
11778,19.0,1.0,21.0,5.0,0,41.0,10.0,35.0,1,1,0
10611,52.0,2.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
3816,80.0,1.0,23.0,2.0,0,363.0,11.0,50.0,0,1,1
12852,20.0,1.0,16.0,5.0,1,49.0,5.0,40.0,0,1,0
4171,59.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
6431,57.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10474,29.0,1.0,19.0,1.0,2,49.0,1.0,12.0,1,1,0
11683,56.0,1.0,21.0,1.0,1,6.0,0.0,30.0,1,1,0
11927,17.0,1.0,14.0,5.0,4,16.0,0.0,10.0,0,1,0
5402,53.0,3.0,21.0,1.0,1,301.0,10.0,40.0,1,1,0
