,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2945,18.0,6.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
6667,68.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7329,25.0,1.0,20.0,5.0,2,49.0,4.0,40.0,1,1,0
6666,54.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
6209,31.0,1.0,19.0,1.0,0,49.0,1.0,24.0,1,1,0
3744,20.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
8215,34.0,4.0,16.0,2.0,0,110.0,0.0,10.0,0,0,0
6177,26.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11307,26.0,1.0,4.0,1.0,1,49.0,0.0,40.0,0,1,1
13037,53.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6596,54.0,7.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
5835,39.0,3.0,21.0,1.0,0,6.0,1.0,42.0,0,1,0
9980,30.0,2.0,21.0,3.0,0,247.0,0.0,45.0,0,1,1
8131,37.0,6.0,20.0,1.0,1,39.0,0.0,25.0,0,1,0
1410,18.0,3.0,16.0,5.0,1,49.0,17.0,59.0,0,1,0
6911,19.0,4.0,16.0,5.0,2,210.0,0.0,40.0,0,1,0
5524,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6983,40.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
2652,43.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
3054,66.0,4.0,20.0,2.0,0,48.0,0.0,55.0,1,0,1
5131,45.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
1644,34.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,0,1
120,29.0,3.0,21.0,1.0,0,303.0,0.0,40.0,0,1,0
5730,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1976,61.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5068,39.0,1.0,19.0,1.0,2,6.0,9.0,50.0,1,0,1
5375,20.0,1.0,19.0,5.0,3,303.0,2.0,32.0,1,1,0
7784,20.0,1.0,16.0,5.0,1,49.0,17.0,1.0,0,1,0
2433,44.0,1.0,19.0,3.0,4,49.0,13.0,15.0,0,1,0
7307,26.0,1.0,16.0,1.0,2,49.0,15.0,40.0,0,1,0
4970,57.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9740,64.0,2.0,22.0,1.0,0,49.0,0.0,11.0,0,1,0
10286,42.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
394,17.0,1.0,11.0,5.0,1,49.0,17.0,40.0,1,1,0
10376,33.0,2.0,22.0,4.0,0,303.0,0.0,36.0,0,0,1
2519,19.0,3.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
5092,43.0,1.0,21.0,1.0,-1,49.0,2.0,40.0,1,1,1
1198,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10566,17.0,1.0,20.0,5.0,2,49.0,2.0,42.0,0,1,0
8406,29.0,4.0,21.0,1.0,0,16.0,0.0,45.0,0,1,1
12860,45.0,1.0,22.0,5.0,0,53.0,0.0,40.0,1,1,1
5413,26.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
2105,39.0,2.0,16.0,4.0,2,49.0,0.0,50.0,0,1,1
7755,29.0,1.0,18.0,1.0,3,16.0,0.0,45.0,1,1,1
293,27.0,3.0,21.0,1.0,0,26.0,0.0,20.0,0,1,0
3400,19.0,1.0,21.0,5.0,2,49.0,12.0,16.0,0,1,0
2402,40.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12312,25.0,1.0,18.0,1.0,0,31.0,2.0,10.0,0,1,0
1595,57.0,1.0,19.0,1.0,0,49.0,13.0,25.0,1,1,0
1240,24.0,3.0,22.0,5.0,0,49.0,1.0,9.0,1,1,1
9306,50.0,1.0,22.0,1.0,0,24.0,0.0,40.0,1,1,1
2810,31.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6944,53.0,6.0,15.0,1.0,3,29.0,1.0,16.0,1,1,0
8377,36.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7690,26.0,1.0,19.0,1.0,3,49.0,1.0,15.0,1,0,0
9340,54.0,1.0,16.0,1.0,1,6.0,0.0,20.0,1,1,0
5045,35.0,1.0,23.0,1.0,0,6.0,0.0,31.0,1,1,1
10911,43.0,4.0,16.0,1.0,4,214.0,1.0,65.0,0,1,1
13010,29.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
9098,33.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
10732,62.0,1.0,21.0,3.0,4,32.0,0.0,20.0,1,1,0
4021,36.0,1.0,19.0,5.0,4,49.0,0.0,8.0,1,1,0
11305,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8075,42.0,6.0,16.0,1.0,2,15.0,1.0,40.0,0,1,0
7479,37.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
3132,26.0,1.0,16.0,5.0,2,49.0,0.0,18.0,0,1,0
12884,18.0,1.0,21.0,5.0,4,49.0,0.0,25.0,1,0,0
11033,42.0,1.0,21.0,1.0,3,303.0,1.0,54.0,1,1,1
8750,64.0,1.0,22.0,1.0,1,6.0,15.0,40.0,1,1,1
5782,42.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12557,44.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
10159,21.0,1.0,16.0,5.0,3,49.0,0.0,38.0,1,0,0
440,21.0,2.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
7627,34.0,7.0,16.0,1.0,3,127.0,0.0,45.0,1,1,1
5662,41.0,6.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
5652,50.0,4.0,21.0,2.0,0,49.0,13.0,50.0,0,0,1
4066,41.0,6.0,18.0,1.0,0,49.0,2.0,36.0,0,1,1
9828,27.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
761,24.0,1.0,19.0,1.0,2,49.0,0.0,48.0,1,1,1
6108,58.0,4.0,21.0,1.0,0,48.0,0.0,45.0,0,1,1
2076,45.0,5.0,16.0,1.0,1,6.0,0.0,16.0,0,1,0
10541,35.0,7.0,20.0,1.0,-1,6.0,0.0,45.0,1,1,1
4722,24.0,1.0,18.0,5.0,2,4.0,0.0,40.0,1,1,1
2068,31.0,1.0,21.0,1.0,2,49.0,17.0,5.0,0,1,0
1557,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7922,28.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11148,18.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,0,0
1362,65.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,1
12280,19.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
7085,51.0,1.0,18.0,1.0,3,301.0,0.0,50.0,0,1,1
3650,32.0,1.0,16.0,5.0,2,49.0,6.0,42.0,0,1,1
8124,48.0,6.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
10162,18.0,6.0,18.0,5.0,4,49.0,4.0,25.0,1,1,0
11882,40.0,3.0,22.0,1.0,-1,49.0,1.0,40.0,0,1,1
11808,30.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
5998,58.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
6772,21.0,5.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
8298,40.0,3.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
9500,46.0,1.0,19.0,1.0,4,28.0,0.0,36.0,1,1,1
4820,30.0,6.0,18.0,5.0,1,4.0,0.0,50.0,1,1,0
10885,46.0,4.0,19.0,1.0,0,6.0,1.0,50.0,0,1,1
10022,63.0,1.0,19.0,4.0,1,49.0,0.0,50.0,0,0,1
9140,20.0,2.0,21.0,1.0,2,8.0,1.0,37.0,0,1,0
11788,59.0,5.0,21.0,3.0,0,30.0,0.0,50.0,1,1,1
4582,34.0,3.0,21.0,5.0,0,56.0,8.0,40.0,0,1,1
4681,59.0,1.0,21.0,1.0,2,49.0,0.0,70.0,1,0,1
6143,35.0,1.0,20.0,1.0,0,17.0,0.0,70.0,0,1,0
11083,30.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
5790,35.0,1.0,21.0,3.0,0,49.0,2.0,16.0,0,1,0
7790,43.0,1.0,18.0,1.0,4,6.0,1.0,75.0,0,1,1
3497,80.0,3.0,19.0,1.0,0,49.0,1.0,13.0,0,1,1
10238,25.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
12731,74.0,5.0,16.0,3.0,3,49.0,0.0,8.0,1,1,1
6077,58.0,1.0,24.0,5.0,0,48.0,0.0,40.0,1,1,1
4700,22.0,1.0,19.0,5.0,2,6.0,17.0,36.0,1,1,0
6329,20.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
2546,60.0,3.0,16.0,1.0,3,6.0,0.0,15.0,1,1,0
2696,17.0,1.0,16.0,5.0,0,29.0,2.0,60.0,1,1,1
2167,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
11433,24.0,1.0,19.0,1.0,1,49.0,17.0,40.0,0,0,0
2203,47.0,1.0,16.0,3.0,2,39.0,0.0,35.0,1,1,1
2304,40.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
7921,54.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
986,44.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11351,31.0,1.0,20.0,5.0,1,49.0,2.0,10.0,1,1,0
12270,17.0,1.0,19.0,5.0,2,53.0,11.0,20.0,0,1,0
11739,48.0,4.0,22.0,1.0,0,360.0,0.0,45.0,1,1,1
2322,18.0,1.0,20.0,5.0,2,49.0,2.0,18.0,1,0,0
11939,31.0,7.0,18.0,1.0,2,2.0,1.0,35.0,0,1,1
5976,24.0,2.0,21.0,5.0,0,49.0,15.0,50.0,1,1,1
5352,26.0,6.0,21.0,5.0,0,20.0,1.0,40.0,1,1,1
2090,51.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
9402,56.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,0,0
11811,35.0,1.0,13.0,1.0,2,49.0,9.0,2.0,1,1,0
6049,56.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
12645,44.0,1.0,22.0,3.0,-1,49.0,0.0,40.0,1,1,1
5512,65.0,1.0,16.0,1.0,0,126.0,0.0,50.0,1,1,1
2012,33.0,1.0,19.0,1.0,-1,120.0,1.0,45.0,1,1,1
538,18.0,1.0,19.0,5.0,4,17.0,2.0,22.0,1,1,0
6172,23.0,1.0,14.0,5.0,1,4.0,10.0,20.0,1,1,0
12556,42.0,3.0,18.0,1.0,1,16.0,15.0,25.0,0,1,0
107,25.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
6216,18.0,1.0,7.0,5.0,2,49.0,2.0,29.0,0,1,0
998,17.0,1.0,16.0,5.0,4,6.0,12.0,40.0,1,0,0
4024,30.0,2.0,19.0,1.0,2,26.0,0.0,40.0,0,1,0
5686,20.0,2.0,21.0,5.0,1,49.0,17.0,2.0,0,1,0
12505,42.0,2.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
9157,20.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
3091,42.0,1.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
7981,23.0,1.0,19.0,5.0,1,16.0,0.0,50.0,0,1,0
11873,50.0,1.0,21.0,1.0,-1,6.0,0.0,40.0,1,1,1
8003,23.0,2.0,19.0,5.0,3,49.0,17.0,25.0,1,1,0
4003,21.0,1.0,19.0,5.0,0,49.0,2.0,12.0,0,1,0
5363,22.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
883,24.0,1.0,21.0,5.0,0,16.0,0.0,35.0,0,1,0
11833,49.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
6016,44.0,1.0,16.0,1.0,0,332.0,0.0,36.0,1,1,1
12080,61.0,1.0,1.0,1.0,0,51.0,0.0,50.0,1,1,1
6552,53.0,1.0,19.0,1.0,0,210.0,0.0,40.0,0,1,0
6015,38.0,5.0,16.0,1.0,2,55.0,0.0,20.0,1,1,0
8218,22.0,2.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
2625,42.0,7.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
2244,58.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8200,69.0,1.0,21.0,1.0,0,24.0,2.0,40.0,1,1,1
11802,52.0,1.0,1.0,1.0,4,49.0,0.0,10.0,1,1,0
6070,60.0,2.0,16.0,3.0,2,6.0,0.0,70.0,0,1,1
2915,26.0,3.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5005,19.0,4.0,16.0,5.0,0,42.0,2.0,6.0,0,1,0
3777,49.0,6.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
3207,17.0,2.0,7.0,5.0,1,53.0,2.0,40.0,0,0,0
9227,43.0,3.0,20.0,3.0,0,41.0,0.0,35.0,0,1,1
141,37.0,1.0,21.0,5.0,0,49.0,10.0,24.0,1,1,0
10425,35.0,1.0,2.0,5.0,2,49.0,2.0,20.0,1,0,0
306,47.0,1.0,20.0,1.0,2,15.0,1.0,24.0,1,1,1
11991,31.0,2.0,16.0,1.0,4,48.0,0.0,40.0,0,1,1
8350,21.0,1.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
904,17.0,1.0,19.0,5.0,3,49.0,2.0,36.0,1,1,0
2172,46.0,2.0,23.0,1.0,0,49.0,1.0,18.0,1,1,1
12230,24.0,6.0,19.0,1.0,3,49.0,1.0,22.0,1,1,0
8360,18.0,1.0,16.0,5.0,2,49.0,11.0,40.0,0,1,0
11767,61.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
793,56.0,1.0,20.0,3.0,1,49.0,0.0,20.0,0,1,0
8199,53.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
12257,56.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3760,34.0,6.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
7654,24.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,1
11844,32.0,6.0,22.0,1.0,0,39.0,0.0,56.0,1,1,1
7054,26.0,1.0,18.0,5.0,1,49.0,2.0,22.0,0,1,0
8021,71.0,6.0,1.0,1.0,0,49.0,15.0,45.0,1,1,0
7302,21.0,2.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
1418,55.0,1.0,21.0,1.0,0,16.0,0.0,32.0,0,1,1
3340,71.0,1.0,18.0,1.0,1,303.0,1.0,40.0,0,1,0
10047,21.0,3.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
4383,31.0,1.0,16.0,1.0,4,41.0,0.0,10.0,0,1,0
1846,24.0,1.0,17.0,5.0,0,49.0,0.0,30.0,0,1,0
12738,20.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
2260,54.0,1.0,22.0,1.0,0,41.0,0.0,31.0,1,1,1
11814,75.0,7.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
1933,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12324,21.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
9912,50.0,1.0,18.0,1.0,3,15.0,0.0,40.0,1,1,1
5179,56.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
11293,58.0,1.0,21.0,1.0,2,49.0,9.0,55.0,1,1,1
1169,47.0,2.0,19.0,1.0,1,16.0,0.0,40.0,0,1,0
2600,53.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
9512,31.0,1.0,22.0,1.0,0,13.0,0.0,54.0,1,1,1
4982,33.0,7.0,17.0,3.0,2,49.0,17.0,20.0,0,1,0
5733,34.0,1.0,20.0,5.0,4,49.0,0.0,1.0,0,1,0
9529,68.0,4.0,19.0,2.0,0,49.0,13.0,50.0,0,0,1
9668,17.0,1.0,16.0,5.0,1,49.0,5.0,40.0,1,1,0
1282,56.0,2.0,19.0,1.0,0,41.0,1.0,40.0,0,1,0
6089,38.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,0
5614,47.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10639,47.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
666,24.0,1.0,19.0,5.0,1,49.0,0.0,50.0,1,1,1
10668,31.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
12549,60.0,1.0,19.0,1.0,0,210.0,0.0,40.0,0,1,1
6810,58.0,3.0,22.0,5.0,1,49.0,17.0,36.0,0,1,0
12595,39.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
11384,34.0,1.0,19.0,1.0,1,6.0,1.0,30.0,1,1,0
6809,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7052,45.0,1.0,18.0,1.0,2,49.0,15.0,40.0,1,1,1
11515,59.0,1.0,1.0,1.0,2,49.0,0.0,45.0,1,1,1
8033,34.0,1.0,22.0,1.0,0,38.0,0.0,40.0,1,1,1
6879,69.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
1969,50.0,1.0,20.0,1.0,2,36.0,1.0,40.0,0,0,1
2376,58.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6654,63.0,1.0,1.0,1.0,4,49.0,0.0,12.0,0,1,0
3998,62.0,1.0,16.0,1.0,4,31.0,1.0,60.0,1,1,0
2401,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
4941,61.0,6.0,18.0,1.0,0,49.0,1.0,15.0,0,0,0
8975,27.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
9891,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
11308,63.0,3.0,19.0,1.0,0,303.0,1.0,15.0,0,1,0
4174,60.0,2.0,18.0,1.0,2,12.0,0.0,40.0,0,1,0
12254,40.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5387,40.0,1.0,22.0,3.0,3,41.0,0.0,42.0,1,1,1
11069,21.0,1.0,19.0,3.0,4,31.0,0.0,40.0,1,1,0
4874,27.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2290,64.0,1.0,22.0,3.0,0,49.0,0.0,55.0,1,1,1
9088,53.0,1.0,21.0,3.0,2,32.0,13.0,82.0,0,1,0
3617,61.0,1.0,19.0,1.0,1,31.0,1.0,20.0,0,1,0
7834,27.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,0
8230,56.0,3.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
9568,54.0,1.0,18.0,3.0,0,6.0,13.0,20.0,0,1,0
2791,52.0,1.0,21.0,1.0,1,210.0,1.0,40.0,0,0,0
1872,55.0,6.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
4618,48.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
9177,34.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
12564,64.0,1.0,16.0,3.0,1,110.0,0.0,25.0,1,1,1
7219,30.0,1.0,20.0,1.0,2,332.0,0.0,40.0,0,1,1
8781,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9736,39.0,1.0,18.0,3.0,2,6.0,5.0,25.0,0,1,0
7445,61.0,4.0,22.0,2.0,0,49.0,13.0,10.0,1,0,0
2728,34.0,7.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7181,33.0,1.0,17.0,5.0,3,6.0,2.0,40.0,1,1,0
4334,24.0,1.0,21.0,2.0,0,49.0,13.0,40.0,0,0,1
6860,55.0,2.0,16.0,1.0,0,17.0,0.0,25.0,1,1,1
6660,25.0,1.0,18.0,5.0,0,32.0,13.0,6.0,0,0,0
1173,40.0,1.0,19.0,1.0,0,49.0,17.0,50.0,1,1,0
9899,45.0,1.0,15.0,1.0,3,16.0,1.0,40.0,1,1,1
3977,39.0,4.0,21.0,2.0,0,13.0,0.0,60.0,0,0,1
1569,56.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
8225,47.0,1.0,18.0,1.0,4,49.0,17.0,1.0,1,1,0
4498,28.0,1.0,16.0,5.0,2,49.0,5.0,20.0,1,1,0
10671,60.0,6.0,16.0,1.0,0,53.0,0.0,6.0,0,1,0
5411,24.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,0
9192,22.0,1.0,16.0,3.0,0,49.0,13.0,25.0,0,1,0
6130,51.0,1.0,9.0,3.0,1,49.0,0.0,40.0,0,1,1
2094,42.0,1.0,17.0,1.0,4,26.0,0.0,40.0,1,1,1
8801,52.0,1.0,16.0,3.0,3,360.0,0.0,40.0,1,1,1
6386,19.0,1.0,19.0,5.0,0,8.0,0.0,54.0,1,1,0
2139,37.0,7.0,19.0,3.0,1,49.0,13.0,40.0,0,1,0
12509,20.0,5.0,20.0,3.0,1,303.0,17.0,40.0,0,1,0
9508,22.0,1.0,14.0,5.0,1,6.0,12.0,30.0,1,1,0
4223,18.0,1.0,19.0,5.0,0,1.0,0.0,30.0,1,1,0
9250,27.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
1341,45.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
6761,30.0,5.0,18.0,1.0,0,16.0,1.0,50.0,0,1,1
11234,33.0,5.0,21.0,1.0,2,49.0,2.0,40.0,0,1,1
3245,30.0,1.0,18.0,5.0,2,17.0,2.0,40.0,0,1,0
8446,33.0,1.0,18.0,5.0,4,126.0,2.0,36.0,1,1,0
12292,62.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
10280,51.0,6.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
10954,27.0,6.0,18.0,1.0,2,6.0,1.0,40.0,0,1,0
1232,29.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
9089,57.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
779,38.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,0
4977,53.0,1.0,18.0,1.0,2,16.0,0.0,20.0,0,1,0
369,20.0,1.0,16.0,5.0,2,53.0,2.0,45.0,0,1,0
8522,27.0,6.0,19.0,1.0,0,110.0,1.0,40.0,0,1,0
10044,70.0,1.0,16.0,1.0,1,49.0,1.0,36.0,1,0,0
549,51.0,3.0,19.0,5.0,0,49.0,12.0,20.0,0,1,0
11414,63.0,2.0,21.0,4.0,0,49.0,0.0,70.0,0,0,1
8642,37.0,1.0,19.0,1.0,0,238.0,0.0,38.0,1,1,0
5960,62.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
12864,29.0,1.0,19.0,1.0,3,6.0,1.0,40.0,0,1,0
11517,43.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
2959,27.0,1.0,16.0,3.0,2,6.0,12.0,30.0,0,1,0
7074,21.0,1.0,16.0,5.0,3,6.0,2.0,20.0,1,1,0
12397,48.0,3.0,16.0,1.0,1,49.0,0.0,45.0,0,1,1
9993,28.0,3.0,20.0,1.0,0,49.0,1.0,24.0,0,0,0
2362,64.0,5.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
9320,34.0,1.0,23.0,5.0,0,49.0,7.0,65.0,1,1,1
3095,18.0,1.0,20.0,5.0,2,48.0,0.0,50.0,0,1,0
5801,32.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
2735,57.0,1.0,18.0,4.0,2,49.0,3.0,20.0,0,0,0
10714,45.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5643,34.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
4798,20.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
3147,44.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10623,25.0,1.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
9235,23.0,1.0,22.0,5.0,0,49.0,0.0,10.0,1,1,0
9329,22.0,1.0,17.0,1.0,2,49.0,0.0,30.0,0,1,0
12229,41.0,1.0,19.0,1.0,0,4.0,0.0,15.0,1,1,0
3303,48.0,1.0,18.0,1.0,1,12.0,0.0,60.0,1,1,1
4620,22.0,1.0,16.0,5.0,0,49.0,0.0,5.0,0,1,0
12955,17.0,1.0,18.0,5.0,2,49.0,11.0,52.0,1,1,0
4577,28.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
7648,69.0,1.0,23.0,1.0,0,32.0,0.0,45.0,0,1,1
10518,73.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3646,59.0,1.0,16.0,1.0,2,29.0,0.0,40.0,0,1,0
12223,40.0,6.0,19.0,1.0,2,27.0,1.0,20.0,0,1,0
4275,59.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
9045,19.0,1.0,22.0,5.0,0,303.0,2.0,40.0,0,1,0
1090,54.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,0,1
