,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12908,33.0,4.0,14.0,1.0,0,41.0,1.0,50.0,1,1,1
11328,59.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
8851,63.0,4.0,21.0,1.0,0,72.0,1.0,14.0,0,1,1
5332,32.0,1.0,4.0,1.0,3,49.0,1.0,40.0,1,0,1
3493,59.0,7.0,17.0,1.0,2,49.0,1.0,40.0,0,1,1
3062,30.0,1.0,19.0,1.0,2,34.0,1.0,20.0,1,1,0
97,57.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
2048,47.0,1.0,21.0,1.0,0,49.0,1.0,28.0,1,1,1
1460,18.0,1.0,19.0,3.0,1,49.0,12.0,42.0,0,1,0
12351,20.0,1.0,19.0,1.0,2,210.0,0.0,54.0,1,1,0
11585,38.0,1.0,19.0,5.0,0,303.0,2.0,35.0,0,1,0
11696,48.0,2.0,21.0,5.0,0,215.0,0.0,40.0,1,1,1
11262,64.0,1.0,18.0,1.0,2,42.0,1.0,40.0,1,1,1
6960,55.0,4.0,22.0,1.0,0,17.0,1.0,14.0,0,1,1
9410,37.0,1.0,1.0,1.0,4,6.0,0.0,20.0,0,0,0
8434,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4804,50.0,1.0,16.0,3.0,1,49.0,0.0,45.0,1,1,1
1996,32.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,0
3546,43.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
12598,59.0,3.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
10472,58.0,2.0,18.0,5.0,0,49.0,17.0,20.0,0,0,0
378,49.0,1.0,15.0,1.0,1,49.0,0.0,40.0,1,1,1
4903,52.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
1,86.0,1.0,16.0,1.0,4,6.0,1.0,30.0,0,1,0
8194,59.0,1.0,16.0,1.0,2,51.0,1.0,60.0,1,0,1
7270,35.0,1.0,16.0,3.0,2,49.0,13.0,30.0,0,1,1
5815,64.0,1.0,21.0,2.0,0,49.0,9.0,40.0,0,1,1
2013,33.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
6759,50.0,1.0,14.0,1.0,1,301.0,1.0,40.0,0,1,0
7876,58.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
5811,19.0,1.0,18.0,5.0,0,56.0,17.0,15.0,0,0,0
12086,35.0,6.0,14.0,5.0,2,49.0,15.0,32.0,1,1,0
10603,63.0,1.0,19.0,5.0,2,6.0,2.0,50.0,1,0,1
6712,24.0,1.0,17.0,5.0,0,5.0,2.0,27.0,0,1,0
9167,27.0,3.0,21.0,1.0,0,364.0,1.0,40.0,1,1,1
2340,55.0,3.0,20.0,1.0,0,49.0,2.0,50.0,1,1,1
9146,18.0,1.0,20.0,1.0,2,49.0,1.0,42.0,0,0,0
585,34.0,1.0,19.0,1.0,4,49.0,5.0,38.0,0,1,0
2866,17.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
1109,17.0,4.0,17.0,5.0,2,16.0,2.0,20.0,0,1,0
10560,50.0,1.0,16.0,1.0,3,38.0,0.0,30.0,1,1,1
8668,48.0,2.0,21.0,1.0,0,365.0,0.0,36.0,0,1,0
4553,43.0,2.0,19.0,1.0,0,151.0,1.0,40.0,0,1,1
1266,55.0,1.0,23.0,1.0,2,139.0,0.0,25.0,1,1,1
11710,43.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
1844,52.0,1.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
6500,22.0,1.0,10.0,5.0,1,48.0,13.0,35.0,0,1,0
2408,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1909,20.0,1.0,20.0,5.0,0,49.0,0.0,4.0,0,1,0
6116,21.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
7586,29.0,1.0,16.0,1.0,3,34.0,1.0,50.0,1,1,1
11942,35.0,6.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
10933,24.0,1.0,16.0,5.0,4,36.0,2.0,40.0,0,0,0
12614,53.0,1.0,17.0,1.0,1,42.0,0.0,27.0,0,1,0
5778,37.0,2.0,19.0,1.0,0,49.0,0.0,29.0,1,1,0
10712,42.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
6320,42.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
7164,19.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
430,56.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
6983,60.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
4630,24.0,6.0,16.0,1.0,3,49.0,1.0,50.0,0,1,0
1353,19.0,1.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
10513,47.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
8624,41.0,1.0,18.0,1.0,2,51.0,1.0,25.0,0,1,0
3555,25.0,1.0,20.0,1.0,0,36.0,0.0,6.0,0,1,0
8558,32.0,1.0,13.0,1.0,1,16.0,1.0,40.0,0,1,0
7365,22.0,1.0,20.0,1.0,1,49.0,1.0,55.0,0,1,0
7295,23.0,6.0,14.0,1.0,1,25.0,0.0,40.0,1,0,0
70,46.0,2.0,20.0,1.0,0,163.0,0.0,40.0,1,1,1
9929,23.0,4.0,16.0,1.0,0,49.0,17.0,35.0,0,1,0
7482,25.0,1.0,19.0,5.0,1,18.0,2.0,36.0,0,0,0
3092,63.0,1.0,21.0,1.0,2,11.0,1.0,60.0,1,1,1
3557,19.0,1.0,21.0,1.0,2,303.0,1.0,30.0,1,0,0
5963,20.0,6.0,21.0,3.0,0,72.0,0.0,20.0,0,1,0
10159,28.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1724,40.0,1.0,16.0,1.0,3,48.0,0.0,30.0,1,1,1
2213,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4572,44.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
495,54.0,1.0,16.0,1.0,1,8.0,0.0,40.0,0,1,1
376,68.0,1.0,21.0,1.0,0,6.0,1.0,70.0,1,1,1
13029,34.0,1.0,16.0,1.0,4,49.0,0.0,52.0,1,0,1
10615,52.0,6.0,21.0,1.0,3,49.0,0.0,70.0,1,1,1
457,74.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
7188,40.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
1642,64.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
3139,20.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
6008,56.0,1.0,18.0,1.0,0,49.0,1.0,8.0,1,1,0
10157,17.0,2.0,19.0,5.0,0,6.0,2.0,51.0,1,1,0
9051,50.0,3.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
2896,44.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
7874,49.0,5.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
9927,25.0,1.0,19.0,1.0,2,110.0,0.0,60.0,1,1,0
6184,41.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
5631,60.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
3768,27.0,1.0,20.0,3.0,2,301.0,12.0,40.0,0,0,0
12774,30.0,1.0,16.0,1.0,1,49.0,0.0,56.0,0,1,1
12038,27.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
11818,55.0,1.0,22.0,1.0,0,49.0,3.0,40.0,1,1,1
4605,59.0,6.0,16.0,5.0,2,12.0,16.0,42.0,1,1,0
7424,32.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
2751,21.0,1.0,16.0,1.0,4,49.0,0.0,32.0,0,1,0
4737,60.0,4.0,18.0,5.0,0,49.0,10.0,10.0,0,1,0
7102,23.0,1.0,21.0,5.0,2,20.0,2.0,20.0,0,1,0
8590,66.0,7.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
2946,61.0,1.0,20.0,1.0,0,19.0,1.0,45.0,1,1,1
12568,64.0,7.0,19.0,3.0,3,49.0,2.0,40.0,1,1,0
3946,31.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
3793,38.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
11925,75.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
11180,43.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
10203,63.0,1.0,21.0,3.0,2,49.0,2.0,40.0,0,1,1
6823,30.0,1.0,20.0,3.0,2,49.0,0.0,35.0,0,1,0
7772,18.0,6.0,20.0,1.0,1,6.0,0.0,11.0,0,0,0
329,69.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10357,46.0,3.0,24.0,1.0,0,49.0,1.0,14.0,1,1,1
11466,24.0,2.0,19.0,5.0,0,110.0,12.0,40.0,1,1,0
5401,55.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
179,57.0,2.0,21.0,3.0,0,53.0,6.0,40.0,0,1,1
9912,51.0,1.0,19.0,1.0,2,49.0,1.0,3.0,1,1,0
5005,35.0,1.0,23.0,1.0,0,6.0,1.0,50.0,0,1,1
3625,28.0,1.0,21.0,1.0,2,6.0,2.0,30.0,0,1,0
3720,52.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
10373,23.0,3.0,17.0,5.0,3,6.0,0.0,30.0,0,1,0
10563,21.0,6.0,16.0,1.0,0,16.0,1.0,20.0,0,1,0
3356,29.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3755,62.0,3.0,15.0,5.0,2,49.0,13.0,40.0,0,1,1
12009,42.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,0,1
1069,38.0,6.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
12925,49.0,1.0,16.0,1.0,2,49.0,1.0,16.0,0,1,1
696,51.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
10468,41.0,1.0,20.0,5.0,3,53.0,10.0,32.0,1,1,1
12983,22.0,3.0,20.0,1.0,0,49.0,17.0,28.0,0,1,1
4429,59.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,0
12403,54.0,1.0,16.0,4.0,4,49.0,3.0,40.0,0,1,1
11425,43.0,7.0,19.0,1.0,0,12.0,0.0,35.0,1,1,0
11709,36.0,1.0,16.0,1.0,2,6.0,0.0,20.0,1,0,0
4706,45.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
12791,79.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
8497,19.0,1.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
3605,49.0,1.0,12.0,1.0,0,49.0,0.0,5.0,1,1,1
12127,62.0,1.0,21.0,1.0,4,16.0,1.0,40.0,1,1,1
4326,49.0,6.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
7518,30.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5671,25.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
7447,55.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9802,17.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8592,51.0,1.0,20.0,3.0,0,215.0,12.0,40.0,1,1,1
7380,28.0,1.0,24.0,1.0,3,49.0,0.0,40.0,0,1,1
5167,54.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
9930,40.0,1.0,22.0,5.0,0,49.0,0.0,43.0,0,1,1
10096,65.0,3.0,21.0,1.0,0,38.0,0.0,40.0,1,1,1
1581,29.0,4.0,21.0,1.0,2,12.0,1.0,28.0,0,1,1
8604,73.0,1.0,19.0,1.0,4,16.0,0.0,45.0,1,1,1
7549,50.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
7678,50.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
8811,59.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
12969,50.0,1.0,19.0,5.0,4,6.0,12.0,50.0,1,1,1
10700,26.0,1.0,15.0,5.0,1,49.0,0.0,40.0,0,1,0
2705,49.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,0,1
7493,73.0,1.0,16.0,1.0,1,120.0,5.0,35.0,1,1,0
3132,20.0,6.0,20.0,5.0,2,72.0,12.0,16.0,0,1,0
8665,25.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
10223,41.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
9906,49.0,4.0,17.0,1.0,2,49.0,0.0,12.0,0,1,0
10841,32.0,4.0,19.0,1.0,2,28.0,1.0,40.0,0,1,1
2959,58.0,1.0,19.0,1.0,0,6.0,1.0,5.0,0,0,0
1410,41.0,1.0,14.0,5.0,2,49.0,13.0,40.0,0,1,0
6465,52.0,2.0,20.0,5.0,1,49.0,15.0,40.0,0,0,0
2673,31.0,1.0,16.0,5.0,2,17.0,15.0,80.0,1,1,0
4170,41.0,4.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
2901,42.0,3.0,16.0,3.0,1,8.0,12.0,40.0,0,1,1
5829,49.0,4.0,16.0,1.0,2,301.0,1.0,50.0,1,1,1
11849,23.0,4.0,16.0,1.0,0,16.0,1.0,15.0,0,1,1
11691,56.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
9626,55.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
570,49.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
13060,55.0,1.0,21.0,1.0,0,17.0,0.0,50.0,0,1,1
7735,59.0,3.0,20.0,1.0,0,150.0,1.0,20.0,1,0,1
10866,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11085,47.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
1703,17.0,1.0,13.0,1.0,3,49.0,17.0,40.0,1,1,0
3727,39.0,2.0,22.0,1.0,0,17.0,1.0,6.0,0,1,0
11026,33.0,7.0,21.0,2.0,2,12.0,0.0,45.0,0,1,1
9811,74.0,5.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5589,17.0,1.0,15.0,5.0,4,49.0,2.0,20.0,1,1,0
1306,35.0,1.0,21.0,1.0,2,110.0,0.0,26.0,0,1,0
424,61.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,0,0
6308,32.0,1.0,17.0,1.0,4,49.0,0.0,25.0,1,1,0
1728,17.0,3.0,14.0,1.0,1,49.0,1.0,25.0,0,1,0
10755,49.0,3.0,19.0,1.0,0,4.0,0.0,43.0,0,1,1
4931,58.0,1.0,20.0,1.0,0,4.0,0.0,50.0,1,1,1
3844,29.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,0,0
3708,60.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
7367,26.0,1.0,19.0,5.0,0,49.0,2.0,6.0,0,1,0
3674,30.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
2097,40.0,1.0,18.0,5.0,1,49.0,4.0,50.0,0,1,0
12556,26.0,6.0,19.0,1.0,1,49.0,0.0,10.0,1,0,0
6733,23.0,1.0,16.0,1.0,4,206.0,0.0,75.0,1,1,0
4060,22.0,6.0,13.0,1.0,1,13.0,1.0,40.0,0,1,0
3806,58.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3265,61.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
6835,26.0,7.0,19.0,1.0,2,303.0,1.0,40.0,1,1,1
1685,62.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4683,50.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
11292,31.0,1.0,22.0,5.0,0,49.0,0.0,14.0,1,1,1
4267,25.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
11576,26.0,3.0,20.0,1.0,1,49.0,1.0,10.0,0,1,0
12522,43.0,1.0,21.0,5.0,0,49.0,13.0,50.0,1,1,1
3077,58.0,7.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
8779,60.0,1.0,21.0,3.0,2,49.0,0.0,20.0,0,1,0
9069,34.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5070,77.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9012,42.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,1
2054,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4865,48.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
2506,52.0,1.0,19.0,1.0,1,4.0,0.0,42.0,0,1,1
7722,53.0,1.0,24.0,3.0,0,16.0,0.0,40.0,1,1,1
9586,46.0,1.0,20.0,3.0,2,25.0,0.0,15.0,0,1,1
3891,17.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,0
9313,63.0,3.0,21.0,1.0,0,132.0,1.0,40.0,1,1,1
7239,35.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
4431,21.0,1.0,20.0,1.0,0,16.0,0.0,55.0,1,1,1
7080,61.0,5.0,21.0,1.0,2,150.0,1.0,40.0,1,1,1
6723,17.0,1.0,18.0,5.0,2,49.0,2.0,15.0,0,1,0
6351,58.0,5.0,22.0,5.0,0,12.0,2.0,50.0,1,1,1
4086,21.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,0,1
10807,58.0,1.0,21.0,5.0,0,56.0,0.0,30.0,0,1,0
8119,62.0,7.0,19.0,3.0,0,6.0,0.0,50.0,1,1,1
3950,29.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
4698,36.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,0,1
3368,74.0,1.0,14.0,5.0,2,49.0,2.0,30.0,0,1,0
4154,21.0,1.0,16.0,3.0,1,49.0,7.0,60.0,1,1,0
10673,35.0,7.0,22.0,2.0,0,6.0,0.0,40.0,0,1,1
10190,33.0,1.0,22.0,1.0,1,19.0,0.0,40.0,1,0,1
4172,17.0,7.0,14.0,1.0,1,49.0,0.0,40.0,1,0,0
12633,58.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
7468,35.0,1.0,21.0,5.0,2,49.0,4.0,25.0,1,1,0
6358,26.0,1.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
220,86.0,7.0,21.0,1.0,2,49.0,1.0,12.0,0,1,0
9628,26.0,1.0,18.0,1.0,1,6.0,0.0,30.0,0,0,0
9636,59.0,1.0,21.0,5.0,1,206.0,2.0,25.0,0,1,0
11019,52.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4875,58.0,3.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
1028,30.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
336,26.0,6.0,21.0,1.0,0,28.0,1.0,30.0,0,1,0
5143,32.0,4.0,17.0,1.0,1,49.0,1.0,15.0,0,0,0
2810,34.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12404,37.0,5.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
11948,39.0,3.0,16.0,1.0,1,210.0,1.0,40.0,0,1,1
10140,40.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
927,25.0,4.0,21.0,1.0,0,49.0,0.0,28.0,1,1,1
9938,50.0,1.0,22.0,5.0,0,6.0,9.0,5.0,1,1,0
12872,58.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
3264,42.0,1.0,20.0,1.0,0,6.0,1.0,60.0,1,0,1
6139,45.0,1.0,16.0,1.0,1,48.0,0.0,20.0,0,1,0
9202,36.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8917,51.0,1.0,22.0,1.0,0,53.0,0.0,60.0,1,1,1
1810,64.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
12918,36.0,1.0,22.0,1.0,0,40.0,0.0,70.0,1,1,1
2979,46.0,1.0,19.0,4.0,5,49.0,0.0,40.0,0,0,1
6055,24.0,1.0,23.0,5.0,0,16.0,15.0,40.0,1,1,0
12970,65.0,7.0,18.0,1.0,1,49.0,1.0,52.0,1,1,0
8075,56.0,1.0,14.0,1.0,3,49.0,0.0,60.0,1,1,1
7307,35.0,1.0,23.0,1.0,0,41.0,0.0,50.0,1,1,1
10572,33.0,1.0,22.0,1.0,0,49.0,0.0,4.0,0,1,1
6202,26.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
2536,22.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
9143,30.0,7.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
5637,56.0,6.0,19.0,1.0,2,53.0,1.0,48.0,0,1,0
9029,71.0,1.0,22.0,1.0,0,49.0,0.0,5.0,1,1,0
3947,28.0,1.0,18.0,1.0,0,17.0,1.0,10.0,0,1,0
3036,20.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
11628,60.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
5490,66.0,7.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
10269,53.0,1.0,21.0,4.0,4,49.0,3.0,40.0,0,1,1
3362,37.0,2.0,22.0,1.0,0,34.0,0.0,40.0,1,1,1
4520,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7008,26.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
11902,26.0,7.0,20.0,1.0,0,303.0,0.0,40.0,1,1,1
5356,21.0,6.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
10839,34.0,1.0,13.0,5.0,1,49.0,2.0,15.0,1,0,0
7159,36.0,1.0,18.0,3.0,0,49.0,2.0,50.0,1,1,1
3508,43.0,1.0,19.0,3.0,2,303.0,0.0,43.0,0,1,1
6111,44.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,0,0
10532,36.0,1.0,20.0,1.0,2,4.0,1.0,50.0,0,1,1
6379,59.0,1.0,16.0,1.0,3,27.0,0.0,40.0,1,1,0
4413,29.0,1.0,18.0,5.0,4,49.0,2.0,5.0,1,1,0
8344,29.0,6.0,21.0,2.0,1,329.0,9.0,20.0,0,1,0
10754,20.0,1.0,19.0,5.0,0,49.0,17.0,36.0,0,1,0
8820,18.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
6842,66.0,1.0,18.0,1.0,0,6.0,0.0,25.0,0,1,1
10273,72.0,1.0,22.0,3.0,0,163.0,0.0,40.0,1,1,1
