,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
167,68.0,1.0,18.0,1.0,1,364.0,0.0,30.0,0,1,0
168,48.0,6.0,21.0,5.0,1,134.0,4.0,26.0,1,1,0
169,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
170,65.0,1.0,21.0,1.0,2,42.0,1.0,99.0,1,0,1
171,52.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,0,1
172,63.0,1.0,19.0,5.0,0,49.0,2.0,46.0,0,1,0
173,43.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,0,1
174,34.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
175,62.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
176,48.0,3.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
177,51.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
178,30.0,1.0,19.0,1.0,2,49.0,1.0,38.0,0,1,0
179,59.0,1.0,14.0,1.0,1,49.0,0.0,51.0,0,0,0
180,20.0,1.0,18.0,1.0,1,49.0,0.0,8.0,0,1,0
181,63.0,4.0,20.0,5.0,0,6.0,2.0,45.0,1,1,0
182,55.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
183,55.0,1.0,21.0,1.0,2,119.0,0.0,60.0,0,1,1
184,22.0,1.0,19.0,3.0,3,6.0,2.0,5.0,1,1,0
185,46.0,2.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
186,23.0,1.0,16.0,5.0,0,18.0,2.0,20.0,0,1,0
187,92.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
188,22.0,1.0,17.0,1.0,2,49.0,12.0,40.0,0,1,0
189,42.0,1.0,21.0,1.0,0,4.0,1.0,35.0,1,1,1
190,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
191,22.0,2.0,16.0,5.0,4,116.0,2.0,40.0,1,1,1
192,46.0,1.0,19.0,5.0,1,6.0,0.0,80.0,0,1,0
193,38.0,1.0,14.0,5.0,1,303.0,0.0,40.0,1,1,1
194,44.0,1.0,21.0,2.0,0,49.0,0.0,20.0,0,1,1
195,41.0,3.0,22.0,1.0,0,49.0,0.0,37.0,1,1,1
196,36.0,1.0,19.0,5.0,1,301.0,0.0,15.0,0,1,0
197,51.0,1.0,21.0,5.0,0,48.0,0.0,45.0,0,1,1
198,32.0,2.0,18.0,1.0,4,32.0,0.0,40.0,1,0,1
199,56.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
200,86.0,3.0,21.0,1.0,0,27.0,1.0,60.0,1,1,0
201,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
202,59.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
203,20.0,1.0,19.0,1.0,0,49.0,1.0,8.0,0,1,0
204,63.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
205,50.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
206,64.0,7.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
207,66.0,1.0,20.0,5.0,2,303.0,0.0,40.0,1,1,1
208,32.0,1.0,16.0,5.0,4,16.0,12.0,40.0,0,1,0
209,26.0,1.0,20.0,1.0,0,49.0,0.0,18.0,1,1,0
210,34.0,3.0,21.0,1.0,0,49.0,2.0,14.0,0,1,0
211,22.0,1.0,11.0,5.0,0,49.0,2.0,40.0,1,1,0
212,26.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
213,41.0,3.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
214,41.0,1.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
215,59.0,1.0,18.0,1.0,4,49.0,1.0,15.0,1,1,0
216,44.0,6.0,18.0,1.0,1,48.0,0.0,20.0,0,1,0
217,30.0,1.0,24.0,1.0,5,49.0,0.0,45.0,1,1,1
218,67.0,1.0,16.0,3.0,-1,49.0,0.0,45.0,0,1,1
219,36.0,1.0,20.0,5.0,2,8.0,0.0,40.0,1,1,0
220,55.0,6.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
221,53.0,1.0,18.0,5.0,2,49.0,12.0,45.0,0,1,1
222,37.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
223,48.0,1.0,21.0,1.0,4,49.0,1.0,60.0,0,1,1
224,58.0,3.0,16.0,1.0,-1,49.0,0.0,16.0,0,1,1
225,31.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
226,58.0,1.0,20.0,1.0,0,36.0,0.0,40.0,1,1,1
227,21.0,1.0,16.0,3.0,0,49.0,12.0,40.0,0,1,0
228,60.0,7.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
229,32.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
230,43.0,1.0,20.0,1.0,3,49.0,1.0,55.0,1,1,1
231,49.0,1.0,16.0,5.0,2,16.0,2.0,50.0,0,0,1
232,32.0,1.0,19.0,1.0,3,38.0,1.0,40.0,1,1,1
233,41.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
234,88.0,1.0,20.0,5.0,0,49.0,12.0,60.0,1,0,0
235,74.0,1.0,22.0,5.0,0,49.0,6.0,38.0,0,1,0
236,40.0,1.0,21.0,3.0,2,53.0,0.0,18.0,0,1,0
237,27.0,1.0,21.0,1.0,2,303.0,1.0,45.0,1,1,1
238,39.0,1.0,17.0,1.0,1,49.0,9.0,15.0,1,1,0
239,48.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
240,73.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
241,56.0,1.0,21.0,5.0,0,49.0,17.0,20.0,0,0,0
242,64.0,1.0,22.0,1.0,0,51.0,0.0,20.0,1,1,1
243,63.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
244,63.0,4.0,24.0,1.0,0,361.0,1.0,40.0,0,1,1
245,23.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
246,31.0,1.0,21.0,1.0,1,8.0,0.0,40.0,0,1,0
247,33.0,2.0,18.0,1.0,0,134.0,0.0,40.0,1,1,1
248,17.0,7.0,16.0,1.0,3,4.0,1.0,35.0,1,1,0
249,47.0,5.0,20.0,1.0,2,229.0,0.0,50.0,0,1,1
250,17.0,1.0,21.0,1.0,2,16.0,1.0,25.0,0,1,0
251,68.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
252,41.0,1.0,21.0,1.0,3,16.0,0.0,40.0,1,1,1
253,23.0,2.0,20.0,5.0,0,49.0,15.0,40.0,1,1,0
254,42.0,1.0,19.0,3.0,0,18.0,0.0,20.0,0,1,0
255,77.0,2.0,14.0,5.0,2,49.0,2.0,14.0,0,1,0
256,58.0,1.0,18.0,5.0,0,370.0,13.0,44.0,1,1,1
257,29.0,1.0,16.0,5.0,0,49.0,0.0,55.0,1,1,1
258,41.0,4.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
259,20.0,1.0,15.0,4.0,4,49.0,7.0,40.0,1,1,0
260,36.0,1.0,19.0,3.0,1,49.0,0.0,8.0,1,1,0
261,53.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
262,48.0,1.0,21.0,3.0,-1,49.0,0.0,40.0,0,1,1
263,53.0,1.0,21.0,1.0,-1,49.0,1.0,50.0,0,1,1
264,21.0,1.0,21.0,5.0,1,49.0,6.0,40.0,0,1,0
265,55.0,1.0,21.0,5.0,0,16.0,0.0,40.0,0,1,1
266,36.0,1.0,19.0,1.0,2,49.0,10.0,51.0,0,1,0
267,39.0,1.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
268,49.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
269,55.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
270,32.0,6.0,19.0,1.0,2,49.0,0.0,23.0,0,1,0
271,23.0,1.0,19.0,3.0,4,49.0,0.0,45.0,1,1,1
272,54.0,1.0,20.0,1.0,0,36.0,0.0,50.0,1,1,1
273,60.0,1.0,22.0,1.0,0,34.0,0.0,40.0,0,1,1
274,58.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
275,38.0,3.0,21.0,5.0,0,49.0,2.0,36.0,0,0,0
276,33.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
277,19.0,1.0,20.0,3.0,3,49.0,0.0,60.0,1,1,0
278,28.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,0,1
279,21.0,1.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
280,28.0,1.0,14.0,5.0,1,49.0,17.0,10.0,0,0,0
281,24.0,5.0,20.0,1.0,2,49.0,1.0,35.0,1,1,0
282,32.0,4.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
283,30.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
284,19.0,2.0,16.0,1.0,4,363.0,1.0,18.0,1,1,0
285,20.0,1.0,13.0,1.0,4,49.0,2.0,40.0,0,0,0
286,43.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
287,61.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
288,29.0,1.0,16.0,5.0,2,361.0,17.0,45.0,0,1,0
289,30.0,1.0,14.0,5.0,4,4.0,2.0,30.0,0,1,0
290,37.0,1.0,15.0,3.0,1,49.0,2.0,40.0,0,1,0
291,92.0,3.0,14.0,1.0,2,35.0,0.0,40.0,0,1,0
292,31.0,1.0,19.0,1.0,1,49.0,10.0,40.0,0,0,0
293,25.0,1.0,16.0,5.0,3,49.0,17.0,25.0,1,1,0
294,46.0,1.0,21.0,5.0,0,49.0,0.0,32.0,1,1,1
295,40.0,2.0,22.0,1.0,1,6.0,12.0,35.0,0,1,0
296,39.0,1.0,16.0,5.0,1,6.0,2.0,50.0,1,0,0
297,28.0,1.0,16.0,1.0,4,16.0,1.0,20.0,1,1,0
298,25.0,3.0,14.0,5.0,1,49.0,2.0,39.0,0,1,0
299,21.0,1.0,16.0,5.0,4,16.0,0.0,30.0,1,1,0
300,38.0,1.0,21.0,2.0,0,4.0,4.0,40.0,0,1,0
301,30.0,1.0,18.0,1.0,-1,49.0,0.0,20.0,0,1,1
302,55.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
303,37.0,1.0,20.0,3.0,1,49.0,2.0,45.0,1,1,1
304,36.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
305,56.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
306,42.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
307,56.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
308,45.0,6.0,19.0,1.0,1,8.0,0.0,50.0,1,1,1
309,37.0,1.0,21.0,1.0,2,48.0,1.0,80.0,0,0,1
310,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
311,67.0,1.0,22.0,5.0,0,370.0,0.0,40.0,1,0,1
312,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
313,65.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
314,57.0,1.0,20.0,2.0,2,49.0,15.0,40.0,0,0,0
315,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
316,49.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
317,38.0,1.0,16.0,5.0,0,6.0,12.0,40.0,0,1,0
318,62.0,1.0,19.0,1.0,4,49.0,1.0,2.0,1,1,0
319,36.0,1.0,18.0,1.0,2,51.0,0.0,40.0,1,1,1
320,24.0,1.0,16.0,5.0,4,6.0,2.0,50.0,1,1,0
321,44.0,1.0,18.0,5.0,4,49.0,0.0,10.0,1,1,0
322,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
323,25.0,1.0,21.0,5.0,1,440.0,2.0,32.0,1,1,0
324,37.0,1.0,20.0,3.0,2,6.0,0.0,22.0,0,1,1
325,59.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,1
326,48.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
327,47.0,2.0,18.0,1.0,2,32.0,12.0,50.0,0,1,1
328,24.0,1.0,16.0,5.0,3,49.0,2.0,80.0,1,1,0
329,51.0,4.0,19.0,1.0,0,217.0,0.0,40.0,0,1,0
330,43.0,3.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
331,42.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
332,60.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
333,63.0,1.0,13.0,1.0,4,51.0,1.0,40.0,0,1,0
334,31.0,3.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
335,50.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
336,40.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
337,38.0,1.0,19.0,5.0,1,49.0,2.0,5.0,0,1,0
338,55.0,8.0,18.0,1.0,3,303.0,0.0,50.0,0,1,1
339,53.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
340,24.0,1.0,21.0,1.0,4,6.0,1.0,40.0,1,1,0
341,54.0,1.0,9.0,1.0,1,49.0,0.0,40.0,0,1,1
342,38.0,1.0,19.0,1.0,2,49.0,1.0,85.0,0,1,1
343,49.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,1
344,52.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
345,74.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
346,42.0,1.0,18.0,1.0,0,49.0,1.0,15.0,1,1,0
347,56.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,0,1
348,60.0,2.0,19.0,1.0,0,49.0,0.0,43.0,1,1,1
349,40.0,1.0,20.0,5.0,2,35.0,0.0,40.0,0,1,1
350,35.0,1.0,20.0,1.0,2,6.0,1.0,26.0,0,1,0
351,32.0,2.0,18.0,1.0,0,34.0,0.0,40.0,1,1,1
352,20.0,1.0,21.0,5.0,2,49.0,13.0,20.0,1,1,0
353,27.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
354,45.0,1.0,19.0,5.0,0,49.0,15.0,40.0,1,1,0
355,32.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,0,0
356,17.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
357,17.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
358,25.0,1.0,15.0,1.0,0,26.0,0.0,7.0,0,0,0
359,51.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,1
360,63.0,6.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
361,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
362,46.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
363,51.0,3.0,18.0,5.0,1,233.0,2.0,80.0,0,1,0
364,86.0,7.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
