,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11508,47.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
2788,29.0,1.0,17.0,5.0,1,49.0,0.0,30.0,1,1,0
4584,92.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,0,0
3543,42.0,1.0,12.0,1.0,0,12.0,0.0,50.0,1,1,1
258,37.0,2.0,21.0,3.0,0,4.0,0.0,15.0,1,1,0
1005,40.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
5476,36.0,1.0,18.0,5.0,2,49.0,13.0,60.0,1,1,1
10070,17.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
8180,27.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12143,57.0,5.0,18.0,1.0,0,49.0,0.0,30.0,0,1,1
1693,57.0,4.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
12568,55.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
9047,33.0,4.0,20.0,1.0,1,41.0,0.0,40.0,0,1,1
8039,27.0,1.0,22.0,1.0,0,53.0,2.0,40.0,1,1,0
2252,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11274,29.0,1.0,19.0,3.0,4,5.0,0.0,45.0,1,1,1
7103,31.0,7.0,22.0,1.0,0,49.0,0.0,50.0,0,0,1
8341,21.0,2.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
8833,43.0,6.0,14.0,1.0,3,41.0,1.0,80.0,1,1,0
7257,44.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
6514,59.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9479,64.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
11143,25.0,1.0,16.0,3.0,4,205.0,10.0,40.0,1,1,0
12570,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
378,70.0,5.0,19.0,3.0,1,49.0,2.0,12.0,0,1,0
11453,70.0,1.0,19.0,3.0,4,53.0,0.0,35.0,1,1,0
2415,30.0,1.0,21.0,1.0,4,51.0,0.0,27.0,1,1,1
12766,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9593,40.0,1.0,16.0,1.0,1,36.0,7.0,25.0,0,1,0
4090,21.0,1.0,18.0,5.0,4,49.0,2.0,25.0,1,1,0
12211,31.0,2.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
2767,19.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
3621,61.0,5.0,21.0,3.0,0,32.0,0.0,45.0,1,1,1
2675,23.0,2.0,16.0,5.0,0,49.0,2.0,28.0,0,0,0
12144,49.0,5.0,18.0,2.0,5,303.0,15.0,20.0,0,0,0
3610,53.0,6.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
44,23.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
7745,41.0,1.0,22.0,1.0,-1,303.0,0.0,45.0,1,1,1
1816,59.0,1.0,16.0,1.0,3,6.0,1.0,48.0,1,1,1
11156,78.0,3.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
8264,39.0,1.0,14.0,3.0,2,6.0,7.0,20.0,0,1,0
9460,26.0,1.0,17.0,5.0,2,49.0,0.0,40.0,1,1,0
3106,65.0,6.0,22.0,1.0,0,364.0,1.0,20.0,0,1,0
9912,20.0,1.0,21.0,5.0,4,468.0,15.0,20.0,0,1,0
984,26.0,7.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
10677,35.0,1.0,16.0,1.0,4,49.0,11.0,40.0,0,1,1
2974,31.0,1.0,22.0,1.0,1,49.0,0.0,55.0,0,1,1
2691,19.0,1.0,19.0,5.0,0,32.0,0.0,40.0,1,1,0
11084,42.0,1.0,21.0,5.0,0,49.0,3.0,40.0,1,1,0
7958,46.0,1.0,16.0,5.0,4,6.0,2.0,19.0,1,1,0
12234,30.0,8.0,22.0,1.0,-1,26.0,1.0,45.0,1,1,1
5771,40.0,4.0,19.0,1.0,3,53.0,1.0,40.0,1,1,1
2304,20.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
2529,47.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
11896,41.0,1.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
3815,40.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
7215,61.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
1420,30.0,1.0,16.0,5.0,0,32.0,0.0,35.0,1,1,0
5925,35.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7129,32.0,4.0,20.0,1.0,0,34.0,0.0,40.0,1,1,0
2855,44.0,5.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
12449,56.0,2.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
12078,62.0,1.0,19.0,5.0,2,49.0,17.0,10.0,0,0,0
7998,17.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
5974,21.0,1.0,18.0,1.0,2,6.0,0.0,8.0,0,1,0
9740,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11015,44.0,2.0,20.0,1.0,1,49.0,0.0,15.0,0,1,0
9236,58.0,1.0,20.0,1.0,2,53.0,10.0,30.0,1,1,0
2530,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
12006,19.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
107,24.0,6.0,20.0,1.0,1,1.0,0.0,10.0,0,1,0
1156,54.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6983,53.0,5.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
5859,22.0,1.0,20.0,5.0,2,49.0,2.0,28.0,0,1,0
436,42.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
8372,50.0,1.0,21.0,1.0,0,35.0,1.0,40.0,0,1,1
7785,51.0,2.0,21.0,1.0,1,30.0,1.0,54.0,0,1,1
5922,25.0,1.0,21.0,5.0,2,46.0,2.0,45.0,1,1,1
8490,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
12695,42.0,3.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
5799,39.0,1.0,21.0,1.0,0,46.0,1.0,16.0,0,1,0
4756,34.0,5.0,20.0,1.0,0,53.0,1.0,40.0,1,0,1
3683,17.0,1.0,14.0,5.0,4,49.0,13.0,20.0,1,1,0
11763,39.0,1.0,22.0,3.0,1,217.0,0.0,75.0,1,1,1
12776,25.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,0
3123,42.0,4.0,19.0,1.0,0,12.0,0.0,40.0,1,0,1
5804,26.0,1.0,20.0,1.0,1,242.0,1.0,55.0,0,0,0
8572,61.0,2.0,16.0,5.0,4,56.0,0.0,30.0,1,1,0
11708,56.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
4605,31.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
2316,54.0,1.0,16.0,1.0,4,6.0,1.0,60.0,1,1,0
3402,66.0,1.0,13.0,1.0,4,49.0,1.0,10.0,0,1,0
11842,55.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8771,43.0,7.0,18.0,1.0,2,48.0,0.0,40.0,1,1,1
6459,25.0,5.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
9993,30.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
9201,22.0,1.0,21.0,5.0,2,48.0,2.0,40.0,1,1,0
11860,19.0,1.0,15.0,5.0,4,49.0,17.0,40.0,1,1,0
9653,50.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
7756,45.0,2.0,19.0,3.0,0,238.0,0.0,36.0,0,1,1
9530,38.0,1.0,21.0,3.0,0,48.0,2.0,50.0,1,1,0
11440,21.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,1
7322,24.0,1.0,18.0,5.0,3,49.0,0.0,30.0,1,1,0
1519,43.0,6.0,16.0,1.0,1,49.0,9.0,50.0,0,1,0
1594,57.0,3.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
12467,67.0,2.0,19.0,3.0,0,49.0,13.0,6.0,0,1,0
3973,18.0,2.0,21.0,5.0,0,46.0,2.0,30.0,1,1,0
8779,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7699,20.0,1.0,21.0,5.0,1,6.0,2.0,35.0,0,1,0
2175,34.0,1.0,18.0,5.0,4,49.0,13.0,44.0,1,1,1
1564,27.0,1.0,20.0,1.0,2,16.0,0.0,15.0,0,1,0
12263,56.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
5368,29.0,2.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
7708,65.0,4.0,22.0,1.0,1,49.0,0.0,99.0,1,1,1
5946,19.0,1.0,20.0,1.0,1,4.0,1.0,35.0,1,1,0
7957,37.0,1.0,16.0,5.0,2,49.0,12.0,60.0,0,0,1
6739,36.0,1.0,16.0,3.0,4,49.0,13.0,60.0,1,1,1
3777,67.0,1.0,14.0,3.0,2,8.0,7.0,49.0,0,1,0
12739,65.0,5.0,21.0,2.0,2,49.0,0.0,45.0,0,1,1
12106,74.0,1.0,13.0,1.0,2,1.0,2.0,20.0,0,1,0
2224,46.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
5,34.0,1.0,22.0,1.0,2,6.0,1.0,50.0,0,1,0
9783,43.0,1.0,21.0,1.0,2,103.0,1.0,50.0,1,1,1
5172,49.0,1.0,20.0,1.0,2,238.0,1.0,40.0,0,1,0
2352,18.0,1.0,14.0,5.0,3,49.0,5.0,40.0,1,1,0
1877,33.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5499,31.0,2.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
10256,57.0,1.0,22.0,4.0,-1,49.0,0.0,40.0,1,1,1
10718,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
157,24.0,4.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
12856,34.0,4.0,21.0,1.0,0,17.0,0.0,40.0,0,0,1
3211,54.0,1.0,16.0,5.0,1,12.0,0.0,12.0,1,1,0
12518,27.0,1.0,23.0,1.0,0,11.0,1.0,42.0,0,1,0
12097,52.0,1.0,21.0,1.0,1,49.0,0.0,32.0,1,1,1
10202,50.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4956,53.0,1.0,14.0,3.0,4,49.0,13.0,45.0,1,1,1
6542,42.0,1.0,19.0,1.0,0,36.0,1.0,32.0,1,1,1
1499,45.0,2.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
12289,41.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4704,17.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
11755,32.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
11326,17.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
810,22.0,2.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
6527,23.0,1.0,21.0,5.0,1,49.0,2.0,15.0,1,1,0
7317,32.0,1.0,21.0,5.0,0,49.0,17.0,30.0,0,1,0
11905,65.0,1.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
6694,25.0,4.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
5590,28.0,1.0,22.0,5.0,0,49.0,12.0,50.0,0,1,1
6702,21.0,1.0,19.0,5.0,4,17.0,0.0,40.0,0,1,0
12557,69.0,7.0,22.0,1.0,2,217.0,0.0,50.0,1,1,1
4993,24.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
6386,37.0,1.0,20.0,3.0,2,49.0,13.0,60.0,0,1,1
8605,32.0,3.0,19.0,1.0,0,217.0,1.0,40.0,0,1,1
6640,84.0,5.0,19.0,2.0,0,363.0,0.0,40.0,0,1,1
5776,37.0,1.0,18.0,1.0,2,360.0,0.0,40.0,0,1,1
2993,56.0,5.0,22.0,1.0,0,34.0,0.0,60.0,1,1,1
3009,50.0,1.0,19.0,2.0,0,49.0,15.0,40.0,0,1,0
7262,47.0,2.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
7344,64.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
6639,23.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3638,29.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
10514,28.0,1.0,16.0,5.0,0,26.0,0.0,40.0,1,1,1
5345,64.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7255,26.0,3.0,19.0,1.0,1,42.0,1.0,54.0,0,1,0
1195,26.0,1.0,21.0,1.0,0,515.0,1.0,40.0,0,1,1
12356,53.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
4646,38.0,3.0,21.0,1.0,0,49.0,2.0,10.0,0,1,0
8970,32.0,2.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
6259,37.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
10145,43.0,1.0,21.0,1.0,0,35.0,1.0,40.0,1,1,1
3437,50.0,7.0,20.0,1.0,2,49.0,1.0,30.0,1,1,0
9934,30.0,1.0,20.0,1.0,0,360.0,0.0,40.0,1,1,1
6485,30.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3698,43.0,6.0,23.0,3.0,0,303.0,0.0,40.0,0,1,1
5365,43.0,1.0,21.0,3.0,0,364.0,0.0,40.0,0,1,1
9283,68.0,1.0,16.0,1.0,2,316.0,1.0,40.0,0,1,0
8852,27.0,1.0,13.0,1.0,2,49.0,0.0,65.0,0,1,1
12997,36.0,1.0,21.0,4.0,-1,49.0,8.0,60.0,1,1,1
3570,33.0,1.0,20.0,1.0,0,49.0,10.0,40.0,1,1,0
11262,39.0,4.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
10651,23.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
12393,58.0,5.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11460,32.0,7.0,18.0,1.0,4,53.0,1.0,40.0,1,1,1
12063,49.0,4.0,17.0,1.0,0,303.0,1.0,25.0,0,1,0
11008,33.0,1.0,17.0,1.0,2,303.0,1.0,55.0,1,1,1
2397,22.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
6147,23.0,1.0,19.0,1.0,1,370.0,1.0,10.0,0,1,0
12746,56.0,1.0,21.0,1.0,2,25.0,0.0,34.0,1,1,1
507,63.0,3.0,23.0,1.0,0,55.0,1.0,40.0,1,1,1
11405,23.0,5.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
3407,62.0,5.0,18.0,3.0,2,49.0,0.0,3.0,1,1,1
746,40.0,1.0,18.0,1.0,2,26.0,1.0,40.0,1,1,1
6655,42.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
6688,39.0,3.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
5119,55.0,1.0,19.0,3.0,4,209.0,13.0,40.0,1,0,1
9445,39.0,7.0,15.0,1.0,0,49.0,7.0,40.0,0,1,0
7210,17.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
4154,43.0,6.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
3585,25.0,1.0,14.0,5.0,1,49.0,0.0,15.0,0,1,0
4151,38.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3716,43.0,6.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
2867,24.0,2.0,16.0,5.0,1,49.0,2.0,49.0,1,1,0
2216,44.0,2.0,23.0,3.0,0,370.0,0.0,40.0,1,1,1
2954,42.0,1.0,16.0,1.0,1,34.0,1.0,40.0,1,1,0
11844,23.0,2.0,18.0,5.0,3,364.0,15.0,10.0,1,1,0
10120,45.0,2.0,19.0,1.0,0,6.0,0.0,11.0,1,1,0
8078,53.0,1.0,19.0,1.0,3,416.0,0.0,40.0,1,1,1
5237,17.0,6.0,19.0,1.0,0,6.0,1.0,72.0,0,1,0
7187,36.0,1.0,19.0,5.0,2,49.0,13.0,35.0,0,1,0
12332,20.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,1,0
5623,49.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
2088,28.0,1.0,21.0,4.0,0,49.0,8.0,60.0,0,1,1
3326,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7530,44.0,1.0,21.0,5.0,4,49.0,12.0,40.0,1,1,0
9545,38.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
1685,25.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,0
9247,57.0,6.0,20.0,4.0,0,200.0,8.0,40.0,0,1,1
6690,71.0,5.0,16.0,2.0,1,32.0,8.0,40.0,0,1,1
10822,48.0,1.0,16.0,1.0,3,8.0,1.0,60.0,1,1,1
780,33.0,4.0,20.0,1.0,0,56.0,0.0,10.0,0,1,0
1255,20.0,5.0,13.0,5.0,2,49.0,11.0,30.0,0,1,0
2868,30.0,1.0,19.0,5.0,0,26.0,0.0,40.0,0,0,0
3771,19.0,1.0,21.0,1.0,0,2.0,1.0,40.0,0,1,0
9373,73.0,1.0,22.0,5.0,0,200.0,0.0,30.0,0,1,1
4,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
12481,57.0,1.0,17.0,3.0,3,363.0,13.0,32.0,1,1,1
6939,69.0,1.0,17.0,1.0,4,120.0,6.0,40.0,1,1,1
9977,53.0,1.0,16.0,1.0,3,4.0,0.0,15.0,1,1,0
11826,86.0,1.0,22.0,3.0,0,6.0,0.0,55.0,1,1,1
693,18.0,1.0,19.0,5.0,3,49.0,2.0,15.0,1,1,0
8007,33.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10022,51.0,1.0,19.0,1.0,4,53.0,0.0,50.0,1,1,1
1350,59.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
5885,51.0,1.0,21.0,1.0,4,51.0,0.0,40.0,1,1,1
12770,33.0,1.0,19.0,1.0,4,49.0,5.0,20.0,0,0,0
2737,44.0,1.0,19.0,5.0,0,49.0,12.0,78.0,0,0,0
7863,20.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,0,0
3345,20.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
12502,34.0,6.0,18.0,1.0,0,316.0,1.0,40.0,1,1,1
3532,71.0,7.0,16.0,1.0,1,6.0,1.0,50.0,1,1,1
8488,19.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
2553,35.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
10921,20.0,1.0,13.0,5.0,2,49.0,0.0,35.0,0,1,0
1918,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1699,63.0,6.0,21.0,3.0,2,49.0,0.0,50.0,1,1,1
12718,20.0,1.0,15.0,5.0,3,20.0,2.0,40.0,1,1,0
4433,22.0,1.0,16.0,5.0,3,49.0,17.0,4.0,1,1,0
2353,18.0,1.0,20.0,5.0,3,56.0,2.0,40.0,0,1,0
11016,24.0,1.0,19.0,5.0,1,36.0,17.0,30.0,1,1,0
5486,59.0,1.0,19.0,1.0,4,49.0,1.0,23.0,1,1,0
983,48.0,1.0,21.0,1.0,0,6.0,1.0,42.0,0,1,1
5970,23.0,1.0,14.0,5.0,2,49.0,0.0,10.0,0,1,0
10046,29.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
5556,22.0,1.0,16.0,5.0,2,49.0,15.0,45.0,0,0,0
10161,46.0,1.0,15.0,1.0,4,49.0,1.0,45.0,0,1,1
12188,17.0,4.0,20.0,5.0,1,25.0,17.0,50.0,1,1,0
11080,56.0,3.0,19.0,1.0,1,49.0,1.0,28.0,1,1,1
364,62.0,1.0,16.0,1.0,2,46.0,0.0,38.0,0,0,0
5853,40.0,1.0,19.0,1.0,0,51.0,0.0,10.0,1,1,0
12136,24.0,1.0,16.0,5.0,4,209.0,2.0,25.0,1,1,0
2944,19.0,1.0,16.0,5.0,0,49.0,2.0,25.0,1,1,0
3073,59.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
12461,29.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4385,37.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
11801,44.0,2.0,21.0,1.0,0,6.0,2.0,30.0,0,1,0
9631,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
12330,51.0,7.0,19.0,1.0,0,102.0,0.0,50.0,1,1,1
3649,57.0,1.0,17.0,1.0,4,49.0,0.0,30.0,0,1,0
6814,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3684,51.0,5.0,21.0,1.0,4,49.0,0.0,42.0,1,1,1
7660,23.0,3.0,16.0,5.0,1,18.0,17.0,15.0,0,1,0
2508,48.0,1.0,18.0,1.0,2,12.0,1.0,32.0,0,1,0
563,25.0,2.0,20.0,5.0,0,26.0,0.0,34.0,1,1,0
7587,23.0,1.0,19.0,1.0,4,35.0,0.0,38.0,1,0,0
12713,32.0,2.0,21.0,1.0,0,303.0,1.0,35.0,0,1,1
11398,23.0,1.0,21.0,5.0,4,200.0,2.0,21.0,1,1,0
6645,24.0,6.0,21.0,1.0,0,35.0,1.0,39.0,0,1,0
4564,56.0,6.0,21.0,1.0,2,515.0,1.0,40.0,0,1,1
9704,31.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
433,24.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
9509,20.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
5747,22.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
