,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
821,62.0,1.0,16.0,1.0,3,17.0,1.0,40.0,1,1,1
6864,32.0,2.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
3674,53.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
12218,18.0,1.0,13.0,5.0,1,6.0,13.0,15.0,1,0,0
3565,52.0,1.0,21.0,1.0,0,49.0,0.0,49.0,0,1,1
5609,61.0,1.0,18.0,1.0,2,106.0,0.0,50.0,0,1,0
10782,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3008,56.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
9156,54.0,6.0,19.0,1.0,1,49.0,9.0,40.0,1,1,0
10427,29.0,1.0,16.0,5.0,0,6.0,2.0,27.0,0,1,0
11360,43.0,6.0,19.0,1.0,3,49.0,0.0,10.0,0,1,0
702,40.0,2.0,16.0,4.0,0,17.0,9.0,32.0,0,1,1
11296,59.0,1.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
8679,61.0,1.0,18.0,5.0,1,49.0,17.0,50.0,1,1,0
6818,59.0,1.0,20.0,5.0,4,6.0,12.0,40.0,1,0,1
4729,76.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4141,46.0,5.0,16.0,1.0,3,24.0,0.0,40.0,1,1,1
12408,36.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,1,0
6691,38.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
2664,77.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12621,24.0,1.0,20.0,5.0,2,16.0,17.0,40.0,0,1,0
12908,42.0,1.0,21.0,1.0,0,303.0,0.0,55.0,1,1,1
4927,40.0,1.0,20.0,5.0,1,4.0,0.0,5.0,1,0,0
10256,20.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
4422,21.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
10551,31.0,7.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
1879,46.0,2.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
11217,56.0,1.0,1.0,5.0,1,314.0,0.0,40.0,1,1,1
9491,32.0,1.0,16.0,4.0,3,321.0,16.0,35.0,0,0,0
6554,49.0,1.0,16.0,1.0,3,449.0,1.0,40.0,1,0,1
9402,27.0,1.0,16.0,5.0,3,370.0,2.0,40.0,1,1,0
5288,40.0,1.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
9797,76.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
467,38.0,4.0,21.0,5.0,1,49.0,14.0,40.0,1,1,1
11438,45.0,7.0,19.0,2.0,3,49.0,13.0,42.0,1,1,1
4842,34.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7422,56.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
10681,42.0,1.0,18.0,1.0,2,6.0,0.0,20.0,0,1,0
6751,52.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8099,22.0,4.0,16.0,1.0,1,303.0,0.0,30.0,0,0,0
11849,23.0,1.0,21.0,5.0,2,49.0,17.0,50.0,1,1,1
1941,44.0,1.0,22.0,3.0,0,49.0,2.0,40.0,1,1,1
8779,35.0,4.0,21.0,3.0,-1,49.0,14.0,40.0,0,1,1
4615,52.0,1.0,16.0,3.0,4,4.0,0.0,40.0,1,1,1
7352,33.0,1.0,22.0,1.0,2,56.0,0.0,45.0,1,1,1
9650,43.0,1.0,19.0,1.0,4,303.0,0.0,20.0,0,0,0
10266,49.0,4.0,16.0,5.0,0,49.0,2.0,39.0,0,1,1
1536,35.0,1.0,16.0,5.0,0,49.0,0.0,30.0,1,1,1
8975,30.0,1.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
11348,72.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,1
11551,48.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
7367,23.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7326,60.0,1.0,23.0,1.0,0,4.0,1.0,50.0,0,1,1
1856,57.0,1.0,21.0,1.0,0,158.0,0.0,55.0,1,1,0
1339,22.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
1334,57.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
7962,50.0,6.0,19.0,4.0,-1,49.0,0.0,36.0,0,1,1
577,38.0,1.0,17.0,1.0,1,16.0,0.0,60.0,1,1,0
1084,24.0,3.0,18.0,5.0,1,49.0,13.0,40.0,0,1,0
6051,67.0,4.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
6160,45.0,3.0,18.0,1.0,1,469.0,1.0,1.0,1,0,1
7626,39.0,1.0,18.0,5.0,4,49.0,1.0,12.0,1,1,0
7887,43.0,1.0,22.0,1.0,0,49.0,0.0,46.0,1,1,1
1409,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7281,42.0,1.0,20.0,1.0,3,53.0,0.0,30.0,1,1,1
9219,29.0,1.0,13.0,5.0,1,49.0,10.0,25.0,0,1,0
3100,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1216,54.0,1.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
1573,58.0,1.0,18.0,5.0,1,49.0,7.0,20.0,0,1,0
5054,20.0,7.0,16.0,5.0,3,6.0,2.0,45.0,1,1,0
1433,51.0,3.0,16.0,1.0,1,40.0,0.0,50.0,0,0,1
9380,31.0,1.0,19.0,5.0,1,26.0,0.0,20.0,0,1,0
8986,46.0,1.0,19.0,1.0,4,362.0,0.0,26.0,1,1,1
3981,52.0,1.0,20.0,3.0,3,49.0,2.0,40.0,1,0,1
10455,66.0,1.0,20.0,5.0,2,41.0,0.0,40.0,1,1,1
5680,25.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,0,1
10528,47.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7116,33.0,6.0,21.0,3.0,-1,49.0,13.0,96.0,0,1,1
5446,22.0,8.0,22.0,1.0,5,49.0,1.0,40.0,1,1,0
13041,28.0,7.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
4028,18.0,1.0,19.0,5.0,2,49.0,2.0,26.0,0,1,0
5650,60.0,1.0,18.0,1.0,2,369.0,0.0,40.0,1,1,1
1096,27.0,2.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
2366,46.0,1.0,21.0,5.0,1,49.0,12.0,16.0,1,1,0
11655,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
11898,62.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4907,19.0,2.0,22.0,1.0,0,4.0,1.0,43.0,1,1,0
10639,43.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8243,31.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
5039,69.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
11389,23.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4044,30.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
4368,56.0,3.0,20.0,3.0,1,370.0,0.0,40.0,0,0,0
12790,18.0,1.0,21.0,3.0,0,32.0,13.0,40.0,1,1,0
7165,25.0,7.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
5514,44.0,1.0,21.0,1.0,0,46.0,1.0,55.0,1,1,1
3596,26.0,1.0,19.0,1.0,2,49.0,1.0,39.0,0,1,1
2127,43.0,2.0,21.0,5.0,1,66.0,17.0,45.0,0,0,0
4653,17.0,1.0,20.0,5.0,4,56.0,17.0,45.0,0,0,0
10067,41.0,4.0,21.0,1.0,0,42.0,0.0,50.0,1,1,1
11541,57.0,1.0,15.0,5.0,4,106.0,2.0,30.0,0,1,0
12151,34.0,1.0,19.0,1.0,3,8.0,1.0,48.0,1,1,1
11938,29.0,7.0,21.0,1.0,0,106.0,0.0,40.0,1,1,1
5596,29.0,1.0,15.0,5.0,0,303.0,12.0,40.0,1,1,0
1786,86.0,1.0,18.0,1.0,2,215.0,1.0,20.0,0,1,0
2172,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
12974,42.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3044,60.0,1.0,21.0,5.0,1,6.0,12.0,4.0,0,1,0
6392,38.0,2.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
11731,31.0,1.0,19.0,2.0,2,49.0,0.0,40.0,0,1,1
8333,37.0,3.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
8211,48.0,4.0,22.0,5.0,0,41.0,2.0,40.0,1,1,1
5923,36.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
5619,32.0,1.0,18.0,1.0,1,49.0,0.0,50.0,0,1,0
11781,53.0,1.0,20.0,1.0,4,49.0,0.0,20.0,0,1,0
1502,17.0,1.0,16.0,1.0,2,49.0,9.0,20.0,1,1,0
1939,17.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
11853,59.0,7.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
3250,92.0,1.0,22.0,1.0,2,49.0,1.0,36.0,0,1,1
9298,51.0,6.0,16.0,3.0,1,508.0,0.0,25.0,0,1,0
4684,51.0,1.0,23.0,3.0,0,49.0,0.0,40.0,0,1,1
6555,25.0,1.0,19.0,1.0,2,49.0,1.0,65.0,0,1,0
3733,84.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
5285,29.0,6.0,19.0,1.0,0,30.0,0.0,13.0,0,1,0
5537,24.0,1.0,16.0,5.0,4,31.0,2.0,40.0,1,1,0
7343,59.0,1.0,18.0,1.0,0,49.0,0.0,39.0,1,1,1
10248,61.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
11262,53.0,7.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
5849,29.0,1.0,21.0,5.0,0,4.0,2.0,30.0,1,1,0
12836,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8188,28.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
9540,31.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8165,63.0,1.0,19.0,5.0,4,49.0,0.0,30.0,0,1,0
5924,29.0,1.0,20.0,1.0,2,49.0,2.0,40.0,1,1,0
11416,43.0,1.0,16.0,1.0,4,236.0,0.0,55.0,1,0,1
12635,21.0,1.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
8741,29.0,1.0,18.0,5.0,1,373.0,17.0,40.0,0,0,0
2162,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
6511,51.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
381,66.0,2.0,16.0,5.0,2,53.0,2.0,20.0,0,1,0
10817,31.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2517,41.0,1.0,16.0,1.0,3,49.0,0.0,46.0,1,1,1
2022,51.0,1.0,22.0,1.0,0,46.0,0.0,40.0,1,1,1
2043,30.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
4596,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
10893,41.0,1.0,6.0,1.0,1,49.0,0.0,32.0,0,1,0
1715,31.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
393,29.0,1.0,21.0,3.0,0,53.0,0.0,40.0,1,1,1
3164,48.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
359,47.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
345,32.0,1.0,21.0,5.0,2,11.0,0.0,45.0,1,1,1
4619,62.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
10562,53.0,1.0,10.0,1.0,3,53.0,0.0,40.0,1,1,1
3238,22.0,1.0,20.0,5.0,4,303.0,0.0,50.0,1,0,0
4317,35.0,5.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
11556,30.0,1.0,24.0,5.0,0,49.0,4.0,40.0,0,1,1
1532,23.0,1.0,5.0,3.0,3,49.0,0.0,99.0,1,1,1
3841,30.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
3503,48.0,1.0,16.0,1.0,2,158.0,0.0,20.0,0,1,0
6194,42.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1832,22.0,5.0,18.0,3.0,0,49.0,0.0,8.0,0,1,0
4384,21.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
12303,56.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,0,0
1333,30.0,1.0,17.0,5.0,3,205.0,2.0,12.0,1,0,0
10243,78.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
11075,48.0,2.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
6787,42.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
1621,43.0,1.0,16.0,1.0,3,29.0,0.0,40.0,1,1,1
11170,33.0,1.0,24.0,1.0,0,49.0,1.0,46.0,1,1,1
395,68.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
2690,39.0,1.0,18.0,1.0,2,49.0,1.0,52.0,0,1,1
8241,25.0,1.0,16.0,5.0,2,49.0,0.0,38.0,0,1,0
4858,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
678,19.0,3.0,16.0,1.0,2,303.0,1.0,36.0,0,1,1
2352,67.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
10908,59.0,1.0,20.0,4.0,1,49.0,9.0,20.0,1,1,0
11804,38.0,1.0,1.0,1.0,3,16.0,0.0,40.0,1,1,1
10205,18.0,3.0,19.0,1.0,1,6.0,0.0,27.0,0,1,0
242,46.0,4.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
10296,19.0,1.0,17.0,1.0,0,49.0,0.0,45.0,1,1,0
8860,38.0,1.0,22.0,5.0,2,47.0,0.0,55.0,0,1,1
7744,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
11979,51.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7425,27.0,4.0,23.0,1.0,0,66.0,1.0,48.0,1,1,1
94,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
12969,27.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,1,0
226,62.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
7019,40.0,4.0,19.0,1.0,1,49.0,1.0,4.0,0,1,0
5440,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
7273,31.0,1.0,19.0,1.0,0,26.0,1.0,32.0,0,1,0
5242,63.0,1.0,19.0,5.0,2,49.0,15.0,50.0,1,1,0
9687,57.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
5051,49.0,1.0,21.0,3.0,-1,207.0,0.0,80.0,0,1,1
6437,56.0,4.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
5778,27.0,2.0,19.0,5.0,0,362.0,12.0,18.0,0,0,0
12750,41.0,1.0,22.0,1.0,2,16.0,1.0,40.0,0,1,1
12956,59.0,5.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
7503,19.0,1.0,21.0,1.0,0,49.0,1.0,47.0,0,1,1
1592,27.0,1.0,24.0,1.0,0,303.0,1.0,40.0,1,0,1
12756,67.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
6025,60.0,2.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
2320,40.0,1.0,16.0,5.0,4,49.0,3.0,20.0,1,1,0
5728,25.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3974,65.0,2.0,21.0,5.0,0,49.0,10.0,40.0,1,1,0
4753,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10310,22.0,1.0,19.0,4.0,4,51.0,5.0,40.0,0,0,0
6177,55.0,5.0,19.0,1.0,0,8.0,0.0,40.0,0,0,1
10503,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2010,29.0,1.0,14.0,1.0,1,49.0,1.0,27.0,0,1,0
11845,69.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,0
4405,34.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
8023,63.0,5.0,15.0,5.0,4,49.0,2.0,30.0,1,1,0
7966,49.0,4.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
12144,88.0,1.0,19.0,5.0,2,49.0,0.0,5.0,0,1,0
1497,29.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
12261,47.0,6.0,17.0,1.0,1,49.0,1.0,32.0,1,1,0
8796,63.0,1.0,16.0,1.0,4,362.0,0.0,40.0,1,1,1
6335,42.0,1.0,21.0,1.0,2,207.0,0.0,30.0,0,1,0
11135,56.0,2.0,13.0,1.0,1,48.0,0.0,48.0,0,1,0
2299,42.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,0
292,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
10312,24.0,1.0,17.0,5.0,1,49.0,2.0,20.0,1,1,0
10365,43.0,1.0,16.0,1.0,1,49.0,1.0,80.0,0,1,1
185,41.0,2.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
1590,29.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
12800,21.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
9010,63.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12911,26.0,2.0,21.0,1.0,1,4.0,0.0,5.0,0,1,0
12765,25.0,1.0,18.0,5.0,1,49.0,0.0,28.0,0,1,0
5885,35.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
5851,43.0,3.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
3141,84.0,1.0,18.0,5.0,1,51.0,2.0,40.0,0,1,0
2144,22.0,4.0,20.0,1.0,2,49.0,0.0,24.0,0,1,0
12517,58.0,1.0,19.0,1.0,1,49.0,0.0,18.0,0,1,0
8618,67.0,1.0,16.0,5.0,2,15.0,0.0,45.0,0,0,0
4241,44.0,1.0,19.0,3.0,4,49.0,3.0,16.0,0,1,0
12743,43.0,1.0,21.0,1.0,0,40.0,0.0,30.0,0,1,1
4015,23.0,2.0,21.0,1.0,2,6.0,0.0,30.0,1,1,0
4067,66.0,1.0,19.0,1.0,3,6.0,1.0,42.0,1,1,1
71,42.0,1.0,16.0,1.0,1,49.0,9.0,60.0,1,1,0
96,61.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
5775,51.0,1.0,20.0,5.0,0,49.0,14.0,50.0,0,1,1
1613,33.0,1.0,19.0,5.0,2,8.0,4.0,50.0,0,1,0
5929,28.0,4.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
4804,54.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2298,86.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
8213,47.0,1.0,21.0,5.0,1,6.0,0.0,28.0,0,1,0
291,25.0,1.0,17.0,1.0,2,49.0,0.0,44.0,1,1,1
9305,41.0,1.0,20.0,5.0,2,49.0,0.0,1.0,1,1,1
9463,62.0,4.0,18.0,1.0,1,2.0,1.0,40.0,1,1,1
2834,56.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
433,39.0,2.0,12.0,1.0,0,49.0,1.0,50.0,1,1,1
10258,44.0,1.0,19.0,5.0,2,26.0,0.0,40.0,0,1,0
8569,47.0,1.0,16.0,1.0,3,53.0,10.0,50.0,0,1,0
1816,38.0,1.0,21.0,3.0,4,49.0,11.0,20.0,1,1,0
771,25.0,1.0,19.0,3.0,2,6.0,0.0,35.0,1,1,0
2522,30.0,8.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
9549,37.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
1494,32.0,1.0,16.0,1.0,4,17.0,0.0,40.0,1,1,1
10320,44.0,1.0,22.0,1.0,4,66.0,1.0,50.0,1,0,1
5282,44.0,7.0,20.0,5.0,1,49.0,10.0,50.0,1,1,0
8567,32.0,1.0,16.0,5.0,2,134.0,13.0,15.0,0,1,0
7079,47.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
8763,62.0,1.0,22.0,1.0,0,49.0,0.0,19.0,1,1,1
6270,19.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
11904,62.0,1.0,19.0,5.0,3,215.0,12.0,30.0,1,1,0
1763,27.0,5.0,21.0,1.0,0,26.0,1.0,20.0,0,1,0
11947,26.0,5.0,16.0,1.0,2,42.0,0.0,40.0,1,1,1
5415,60.0,3.0,13.0,1.0,1,49.0,4.0,50.0,0,1,1
5266,19.0,1.0,20.0,1.0,4,49.0,9.0,16.0,1,1,0
10802,34.0,1.0,20.0,1.0,0,39.0,1.0,45.0,1,1,1
8271,33.0,1.0,17.0,3.0,3,4.0,0.0,40.0,1,0,1
9320,54.0,1.0,13.0,1.0,2,49.0,1.0,26.0,0,1,0
817,50.0,7.0,19.0,1.0,0,49.0,5.0,84.0,1,1,0
1667,92.0,3.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
12784,37.0,1.0,16.0,3.0,4,49.0,2.0,30.0,1,0,0
10036,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5984,20.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
22,19.0,2.0,19.0,1.0,0,13.0,1.0,20.0,0,1,0
6668,37.0,7.0,21.0,1.0,0,13.0,1.0,40.0,0,1,0
4996,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4487,40.0,1.0,17.0,3.0,4,17.0,0.0,40.0,1,1,1
626,21.0,4.0,19.0,1.0,1,303.0,1.0,30.0,0,0,0
5353,30.0,1.0,16.0,5.0,0,12.0,0.0,45.0,1,1,1
3364,41.0,1.0,16.0,1.0,2,39.0,1.0,20.0,0,1,0
2996,71.0,1.0,21.0,1.0,0,47.0,0.0,36.0,1,0,1
4486,21.0,1.0,21.0,1.0,1,6.0,0.0,60.0,1,1,0
5877,26.0,1.0,16.0,1.0,3,27.0,0.0,40.0,1,1,1
8883,47.0,4.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
8196,17.0,1.0,16.0,1.0,2,16.0,1.0,20.0,1,1,0
12347,18.0,1.0,21.0,5.0,2,2.0,17.0,60.0,1,1,0
11190,24.0,1.0,21.0,1.0,2,39.0,1.0,30.0,0,1,0
9362,48.0,1.0,11.0,5.0,0,303.0,2.0,15.0,0,1,0
5064,92.0,1.0,6.0,1.0,3,6.0,0.0,40.0,1,1,0
2616,18.0,1.0,14.0,5.0,2,303.0,17.0,14.0,0,0,0
4092,31.0,7.0,19.0,1.0,3,12.0,1.0,40.0,1,1,1
12892,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7450,40.0,1.0,21.0,3.0,-1,416.0,0.0,50.0,1,1,1
7922,38.0,3.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
8719,37.0,1.0,21.0,3.0,0,39.0,0.0,32.0,0,1,1
4533,57.0,4.0,19.0,1.0,1,36.0,1.0,60.0,0,1,0
3437,55.0,1.0,17.0,1.0,3,49.0,0.0,82.0,1,1,1
188,41.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,1
7635,23.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11368,29.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
