,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
947,36.0,1.0,16.0,5.0,1,49.0,2.0,12.0,1,1,0
9016,70.0,1.0,16.0,1.0,2,53.0,1.0,40.0,1,1,1
3912,23.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
6047,26.0,6.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
10634,30.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7509,74.0,1.0,16.0,5.0,4,36.0,0.0,38.0,0,1,0
8439,27.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
8489,22.0,1.0,19.0,4.0,1,49.0,0.0,40.0,0,1,0
4926,21.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
8460,70.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,0,1
4182,43.0,2.0,19.0,2.0,0,49.0,0.0,40.0,0,0,1
2587,27.0,1.0,21.0,5.0,2,55.0,0.0,45.0,0,1,0
11473,36.0,1.0,19.0,5.0,2,49.0,11.0,10.0,0,1,0
5968,23.0,1.0,18.0,1.0,2,303.0,1.0,35.0,0,1,0
5175,36.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
11385,43.0,7.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
11746,25.0,1.0,21.0,5.0,4,49.0,2.0,10.0,0,1,0
5327,31.0,1.0,24.0,5.0,0,6.0,2.0,40.0,0,1,1
2175,43.0,1.0,20.0,5.0,0,49.0,17.0,60.0,0,1,0
2199,63.0,5.0,19.0,1.0,4,49.0,0.0,60.0,1,0,1
7161,36.0,7.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
12689,59.0,1.0,19.0,5.0,0,311.0,17.0,15.0,1,1,0
1872,58.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
979,53.0,1.0,19.0,5.0,2,16.0,2.0,40.0,1,0,1
7276,88.0,1.0,16.0,5.0,2,49.0,10.0,20.0,1,1,0
1397,61.0,1.0,17.0,5.0,4,49.0,2.0,50.0,1,1,0
6009,36.0,6.0,13.0,1.0,3,222.0,0.0,40.0,1,0,1
3838,60.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,0,0
4750,40.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
1079,28.0,1.0,16.0,1.0,4,303.0,1.0,35.0,1,1,0
10791,30.0,3.0,13.0,1.0,1,49.0,1.0,35.0,0,1,0
11168,23.0,3.0,21.0,1.0,1,17.0,0.0,15.0,0,1,0
9714,31.0,1.0,16.0,5.0,4,49.0,5.0,5.0,1,1,0
1220,65.0,1.0,19.0,5.0,2,16.0,0.0,40.0,0,1,0
6470,83.0,1.0,13.0,5.0,1,49.0,2.0,46.0,1,1,0
4534,38.0,3.0,18.0,1.0,1,39.0,0.0,40.0,0,0,0
6346,47.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
11051,54.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
3317,49.0,1.0,19.0,5.0,0,46.0,2.0,15.0,0,0,0
8352,17.0,1.0,19.0,1.0,0,49.0,15.0,20.0,0,1,0
1290,48.0,2.0,23.0,1.0,0,42.0,0.0,40.0,1,1,1
2389,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
8571,21.0,3.0,21.0,1.0,0,49.0,0.0,18.0,0,1,0
12544,51.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5933,37.0,3.0,16.0,1.0,4,162.0,0.0,40.0,1,1,0
6781,35.0,4.0,24.0,3.0,0,49.0,16.0,50.0,1,1,1
10151,40.0,1.0,14.0,5.0,2,1.0,2.0,18.0,0,1,0
11335,65.0,1.0,21.0,1.0,0,16.0,1.0,20.0,1,1,0
11343,23.0,4.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
1678,24.0,1.0,19.0,5.0,4,49.0,10.0,40.0,1,1,0
4028,38.0,1.0,19.0,3.0,3,49.0,17.0,24.0,0,1,0
8861,38.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
10729,49.0,3.0,16.0,5.0,1,55.0,2.0,40.0,1,1,1
7494,43.0,3.0,22.0,4.0,0,49.0,0.0,28.0,0,1,1
10430,58.0,1.0,20.0,1.0,2,49.0,1.0,36.0,0,1,1
7574,35.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
10464,54.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,1
57,60.0,1.0,21.0,5.0,2,2.0,0.0,40.0,0,1,1
7612,31.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,0,0
5575,43.0,1.0,16.0,3.0,3,49.0,0.0,20.0,1,1,0
10458,23.0,1.0,19.0,5.0,0,6.0,17.0,32.0,0,0,0
8467,18.0,6.0,14.0,5.0,1,301.0,2.0,40.0,1,1,0
6890,56.0,1.0,20.0,1.0,2,12.0,0.0,42.0,1,1,1
1213,32.0,2.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
9056,40.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
12054,64.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11205,18.0,1.0,14.0,5.0,3,49.0,9.0,42.0,1,1,0
5649,38.0,5.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
3027,41.0,1.0,21.0,5.0,4,49.0,2.0,25.0,1,1,0
1975,21.0,7.0,21.0,1.0,1,49.0,1.0,45.0,0,1,1
7625,34.0,1.0,16.0,5.0,3,18.0,2.0,40.0,1,1,0
7005,19.0,1.0,18.0,5.0,4,49.0,2.0,18.0,1,1,0
4849,59.0,3.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
4775,34.0,1.0,16.0,1.0,2,12.0,1.0,25.0,1,1,1
4403,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6935,29.0,1.0,18.0,5.0,4,4.0,12.0,50.0,0,1,0
3680,17.0,1.0,20.0,1.0,0,26.0,0.0,39.0,1,1,0
2813,34.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
8981,34.0,2.0,19.0,5.0,0,49.0,2.0,24.0,0,1,0
1417,54.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
972,72.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,0
4548,35.0,1.0,19.0,5.0,2,6.0,12.0,30.0,1,1,0
6962,39.0,1.0,20.0,1.0,1,46.0,1.0,48.0,0,1,1
3485,39.0,3.0,20.0,5.0,1,6.0,2.0,30.0,1,1,0
2245,58.0,1.0,18.0,1.0,0,137.0,13.0,40.0,1,0,1
10711,28.0,1.0,19.0,1.0,1,49.0,1.0,29.0,0,1,0
7153,73.0,2.0,20.0,1.0,1,6.0,0.0,50.0,1,1,1
9088,23.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
3748,48.0,1.0,18.0,5.0,0,49.0,8.0,45.0,1,1,1
908,68.0,1.0,21.0,3.0,0,49.0,2.0,25.0,1,1,0
3372,57.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
1389,21.0,1.0,16.0,1.0,1,16.0,0.0,35.0,0,1,0
3590,25.0,4.0,22.0,5.0,0,27.0,0.0,40.0,0,1,1
2619,39.0,3.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
3173,66.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
455,62.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
2447,36.0,1.0,22.0,3.0,0,49.0,0.0,3.0,1,1,1
4992,52.0,5.0,21.0,3.0,0,8.0,0.0,40.0,0,1,1
4,50.0,1.0,19.0,1.0,4,49.0,1.0,48.0,1,1,1
3046,81.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
6699,46.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
8414,26.0,1.0,19.0,1.0,4,49.0,1.0,25.0,0,1,0
5744,20.0,1.0,20.0,5.0,0,49.0,2.0,16.0,0,1,0
11959,23.0,1.0,18.0,5.0,0,36.0,2.0,40.0,1,1,0
467,55.0,1.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
6662,21.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3203,39.0,1.0,16.0,1.0,1,303.0,1.0,20.0,0,1,0
12754,31.0,1.0,18.0,3.0,2,49.0,0.0,1.0,0,0,0
5259,23.0,5.0,21.0,3.0,1,37.0,16.0,40.0,0,1,1
6600,29.0,1.0,19.0,5.0,1,314.0,17.0,40.0,0,1,0
571,28.0,1.0,16.0,5.0,3,42.0,2.0,42.0,1,1,0
1439,41.0,5.0,16.0,3.0,0,49.0,0.0,41.0,0,1,1
4048,18.0,1.0,14.0,5.0,1,49.0,0.0,38.0,0,1,0
3925,39.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11147,17.0,7.0,22.0,1.0,0,303.0,1.0,40.0,0,1,0
3434,38.0,1.0,19.0,1.0,4,303.0,0.0,33.0,1,1,0
12227,21.0,1.0,21.0,5.0,0,33.0,13.0,40.0,0,1,0
3734,65.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
6625,42.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
10214,45.0,1.0,14.0,5.0,2,49.0,10.0,42.0,1,1,0
3597,58.0,1.0,24.0,3.0,0,139.0,0.0,40.0,0,1,1
3323,18.0,3.0,17.0,1.0,1,303.0,1.0,35.0,0,1,0
7650,29.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
11824,86.0,1.0,18.0,5.0,4,6.0,0.0,40.0,1,1,1
9098,86.0,2.0,17.0,2.0,0,49.0,0.0,50.0,0,1,1
11495,32.0,2.0,16.0,5.0,0,16.0,17.0,40.0,0,1,0
5547,30.0,1.0,14.0,3.0,2,24.0,5.0,40.0,1,1,0
5310,45.0,1.0,22.0,3.0,0,49.0,2.0,40.0,1,1,1
12370,18.0,1.0,21.0,1.0,0,12.0,1.0,30.0,0,1,0
10220,60.0,7.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
3998,45.0,5.0,17.0,1.0,2,427.0,1.0,35.0,1,1,1
12839,63.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,0,0
3356,27.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,0,1
9936,21.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
511,66.0,1.0,18.0,3.0,2,6.0,0.0,48.0,1,1,1
5101,35.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,1
1616,75.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12571,57.0,1.0,13.0,3.0,3,49.0,0.0,40.0,1,1,1
414,65.0,1.0,22.0,1.0,0,12.0,1.0,40.0,0,1,1
13019,46.0,1.0,16.0,5.0,4,311.0,6.0,32.0,1,1,0
8903,36.0,1.0,18.0,1.0,1,49.0,0.0,70.0,1,1,1
5561,37.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,0,1
4081,56.0,2.0,16.0,3.0,0,49.0,1.0,40.0,0,1,1
9085,44.0,1.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
1338,57.0,1.0,22.0,1.0,0,37.0,1.0,40.0,0,1,1
4822,29.0,1.0,19.0,1.0,0,18.0,0.0,72.0,0,1,1
2922,27.0,3.0,16.0,1.0,3,49.0,1.0,18.0,0,0,0
4914,42.0,1.0,19.0,1.0,2,55.0,0.0,40.0,0,1,1
9455,48.0,1.0,22.0,1.0,0,6.0,1.0,54.0,1,1,1
12342,47.0,3.0,19.0,4.0,0,6.0,2.0,40.0,0,1,0
6842,47.0,5.0,19.0,1.0,0,6.0,2.0,45.0,1,1,1
5341,54.0,1.0,18.0,1.0,2,205.0,1.0,57.0,1,1,0
9445,59.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
8425,59.0,1.0,1.0,1.0,3,49.0,0.0,51.0,1,1,0
8716,31.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
9201,28.0,3.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
12984,22.0,6.0,16.0,1.0,1,49.0,0.0,12.0,0,0,0
1168,44.0,1.0,19.0,1.0,2,12.0,0.0,40.0,0,1,0
3994,49.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
2776,26.0,1.0,19.0,5.0,0,17.0,17.0,15.0,1,1,0
7429,45.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10891,26.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,0
8052,59.0,1.0,21.0,5.0,1,49.0,2.0,25.0,1,1,0
6784,26.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12046,24.0,4.0,21.0,1.0,1,303.0,1.0,72.0,0,0,0
4090,62.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
1635,38.0,1.0,20.0,1.0,0,49.0,13.0,40.0,1,1,1
2985,52.0,1.0,13.0,1.0,2,362.0,0.0,40.0,0,1,0
12995,28.0,1.0,13.0,5.0,1,16.0,2.0,40.0,0,1,0
6090,58.0,1.0,21.0,5.0,2,49.0,10.0,40.0,0,1,0
204,24.0,2.0,20.0,5.0,0,49.0,17.0,12.0,0,1,0
12404,25.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
10620,31.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
245,32.0,1.0,22.0,1.0,1,4.0,13.0,40.0,1,1,1
11322,43.0,1.0,22.0,1.0,0,12.0,0.0,40.0,0,1,1
