,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
91,57.0,1.0,19.0,1.0,4,203.0,0.0,50.0,1,0,1
92,21.0,4.0,20.0,1.0,1,39.0,1.0,32.0,1,1,0
93,18.0,1.0,20.0,5.0,1,49.0,2.0,35.0,0,0,0
94,64.0,1.0,20.0,1.0,0,11.0,0.0,45.0,1,0,1
95,42.0,1.0,20.0,5.0,2,49.0,7.0,40.0,0,1,0
96,29.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
97,62.0,1.0,11.0,1.0,-1,203.0,0.0,35.0,1,1,1
98,50.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
99,33.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
100,47.0,1.0,20.0,1.0,2,332.0,1.0,30.0,1,1,0
101,25.0,1.0,16.0,1.0,3,373.0,1.0,40.0,1,1,0
102,18.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
103,71.0,1.0,21.0,5.0,4,32.0,2.0,40.0,1,1,0
104,20.0,1.0,19.0,5.0,2,6.0,0.0,30.0,0,1,0
105,35.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
106,25.0,1.0,13.0,5.0,2,134.0,4.0,40.0,0,0,0
107,47.0,1.0,22.0,1.0,0,6.0,0.0,48.0,0,1,1
108,54.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,0,1
109,35.0,1.0,22.0,5.0,0,49.0,13.0,30.0,0,1,0
110,39.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
111,43.0,7.0,19.0,2.0,0,49.0,0.0,40.0,0,1,0
112,36.0,1.0,21.0,1.0,2,416.0,0.0,45.0,0,1,1
113,48.0,3.0,19.0,1.0,1,8.0,1.0,44.0,1,1,1
114,65.0,4.0,16.0,1.0,0,32.0,0.0,40.0,0,1,0
115,20.0,2.0,17.0,5.0,0,49.0,17.0,45.0,1,1,0
116,40.0,1.0,19.0,1.0,4,49.0,1.0,30.0,0,1,0
117,25.0,1.0,1.0,1.0,2,364.0,1.0,60.0,1,1,0
118,25.0,1.0,21.0,5.0,0,48.0,2.0,40.0,1,1,0
119,38.0,1.0,21.0,5.0,-1,16.0,2.0,45.0,1,0,1
120,54.0,1.0,22.0,1.0,2,24.0,0.0,50.0,0,1,1
121,48.0,1.0,19.0,1.0,0,8.0,0.0,60.0,0,1,1
122,37.0,4.0,21.0,1.0,0,303.0,0.0,52.0,1,1,1
123,59.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
124,21.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
125,37.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,0,1
126,57.0,1.0,16.0,5.0,2,56.0,10.0,17.0,0,0,0
127,33.0,1.0,17.0,1.0,0,49.0,1.0,8.0,0,1,0
128,67.0,1.0,19.0,1.0,1,215.0,0.0,16.0,1,0,0
129,56.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
130,24.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
131,28.0,1.0,19.0,5.0,1,148.0,2.0,25.0,1,1,0
132,40.0,1.0,4.0,1.0,2,17.0,1.0,40.0,1,0,0
133,27.0,3.0,18.0,1.0,0,49.0,0.0,15.0,0,1,0
134,23.0,1.0,16.0,1.0,1,215.0,1.0,30.0,0,1,0
135,21.0,6.0,18.0,1.0,1,42.0,1.0,45.0,0,1,0
136,58.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,0,1
137,28.0,4.0,21.0,3.0,0,49.0,17.0,52.0,0,1,1
138,38.0,1.0,20.0,5.0,0,249.0,12.0,40.0,0,1,1
139,18.0,7.0,20.0,1.0,0,16.0,1.0,40.0,1,1,0
140,35.0,3.0,18.0,5.0,2,36.0,2.0,36.0,0,1,0
141,28.0,1.0,18.0,1.0,0,12.0,1.0,45.0,1,1,1
142,63.0,1.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
143,54.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,0,0
144,31.0,7.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
145,92.0,7.0,15.0,1.0,1,56.0,0.0,50.0,1,1,1
146,36.0,1.0,19.0,5.0,3,4.0,2.0,30.0,1,1,0
147,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
148,22.0,1.0,17.0,5.0,2,6.0,12.0,12.0,0,1,0
149,29.0,2.0,19.0,1.0,0,31.0,0.0,20.0,0,1,0
150,28.0,1.0,16.0,1.0,2,6.0,0.0,10.0,0,1,0
151,40.0,1.0,20.0,1.0,0,36.0,0.0,30.0,0,1,0
152,33.0,2.0,21.0,1.0,0,6.0,1.0,50.0,0,0,1
153,52.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
154,30.0,1.0,13.0,4.0,4,49.0,16.0,20.0,1,1,0
155,18.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
156,45.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
157,17.0,1.0,8.0,1.0,0,49.0,0.0,30.0,0,1,0
158,38.0,1.0,15.0,5.0,1,134.0,2.0,16.0,0,1,0
159,35.0,1.0,21.0,1.0,1,49.0,1.0,44.0,0,1,1
160,21.0,1.0,21.0,1.0,2,301.0,1.0,40.0,0,1,0
161,51.0,1.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
162,81.0,1.0,20.0,1.0,4,6.0,1.0,35.0,1,1,0
163,18.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
164,39.0,1.0,22.0,1.0,2,49.0,1.0,45.0,0,1,1
165,63.0,2.0,16.0,1.0,0,49.0,1.0,14.0,0,1,0
166,18.0,1.0,20.0,5.0,2,49.0,3.0,60.0,0,1,0
167,18.0,3.0,18.0,5.0,1,32.0,0.0,30.0,0,1,0
168,63.0,1.0,16.0,1.0,4,8.0,0.0,40.0,1,1,1
169,33.0,1.0,24.0,4.0,0,49.0,13.0,6.0,0,0,0
170,62.0,4.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
171,63.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
172,27.0,1.0,17.0,1.0,0,9.0,1.0,40.0,1,1,1
173,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
174,26.0,1.0,16.0,1.0,2,11.0,1.0,40.0,0,1,0
175,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
176,60.0,3.0,1.0,1.0,0,49.0,0.0,40.0,0,1,0
177,44.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
178,56.0,1.0,19.0,1.0,1,49.0,0.0,42.0,0,1,0
179,58.0,1.0,16.0,4.0,4,49.0,13.0,40.0,1,1,0
180,76.0,1.0,21.0,5.0,0,6.0,0.0,25.0,1,1,0
181,39.0,6.0,21.0,1.0,0,53.0,0.0,80.0,1,1,0
182,24.0,1.0,17.0,5.0,1,49.0,12.0,25.0,0,1,0
183,40.0,1.0,22.0,3.0,0,49.0,13.0,39.0,1,1,1
184,39.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
185,35.0,1.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
186,45.0,1.0,16.0,1.0,2,49.0,10.0,40.0,0,0,0
187,43.0,1.0,16.0,5.0,2,39.0,7.0,50.0,0,1,1
188,47.0,1.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
189,28.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
190,35.0,2.0,21.0,5.0,0,362.0,0.0,42.0,0,1,1
191,39.0,1.0,21.0,1.0,0,12.0,1.0,50.0,0,1,1
192,25.0,1.0,18.0,5.0,2,49.0,5.0,40.0,1,1,0
193,35.0,5.0,24.0,3.0,0,15.0,0.0,40.0,1,1,1
194,21.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
195,35.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
196,55.0,7.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
197,48.0,1.0,24.0,1.0,0,228.0,9.0,45.0,1,1,1
198,35.0,1.0,21.0,1.0,1,228.0,1.0,50.0,0,1,1
199,36.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
200,70.0,1.0,20.0,1.0,0,49.0,1.0,80.0,1,1,1
201,51.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
202,31.0,6.0,15.0,5.0,1,16.0,2.0,20.0,1,1,0
203,31.0,2.0,23.0,3.0,0,9.0,0.0,40.0,0,1,1
204,34.0,2.0,21.0,5.0,4,49.0,0.0,40.0,0,1,1
205,51.0,2.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
206,38.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
207,43.0,1.0,21.0,1.0,4,56.0,0.0,40.0,1,1,1
208,38.0,1.0,21.0,1.0,0,54.0,0.0,40.0,1,1,1
209,55.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,1
210,50.0,2.0,21.0,1.0,2,49.0,0.0,28.0,0,1,0
211,55.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
212,38.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
213,47.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
214,19.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,0
215,67.0,5.0,21.0,1.0,0,36.0,0.0,40.0,1,0,1
216,36.0,1.0,17.0,1.0,0,16.0,0.0,50.0,1,1,1
217,18.0,1.0,16.0,1.0,0,20.0,16.0,40.0,0,1,0
218,19.0,1.0,19.0,5.0,3,303.0,2.0,25.0,0,0,0
219,56.0,1.0,19.0,5.0,2,49.0,13.0,16.0,0,1,0
220,47.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
221,48.0,6.0,24.0,1.0,0,6.0,0.0,50.0,0,1,1
222,28.0,1.0,19.0,5.0,4,49.0,17.0,25.0,1,1,0
223,54.0,1.0,23.0,1.0,0,40.0,0.0,40.0,1,1,1
224,54.0,7.0,21.0,1.0,2,25.0,11.0,40.0,1,0,1
225,48.0,6.0,21.0,1.0,0,16.0,0.0,50.0,1,0,1
226,46.0,1.0,18.0,1.0,2,49.0,0.0,19.0,1,1,0
227,24.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,0
228,61.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
229,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
230,22.0,1.0,19.0,3.0,1,8.0,0.0,54.0,1,1,0
231,38.0,1.0,16.0,1.0,4,49.0,11.0,40.0,0,0,1
232,65.0,1.0,21.0,5.0,0,15.0,2.0,40.0,0,1,0
233,22.0,2.0,21.0,1.0,4,27.0,0.0,16.0,0,1,0
234,35.0,1.0,20.0,1.0,4,6.0,0.0,55.0,1,1,1
235,17.0,1.0,19.0,5.0,1,49.0,0.0,32.0,0,1,0
236,21.0,1.0,18.0,5.0,0,6.0,0.0,40.0,0,1,0
237,34.0,1.0,20.0,1.0,1,6.0,1.0,45.0,1,1,1
238,41.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,0,0
239,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
240,23.0,1.0,20.0,5.0,3,42.0,2.0,28.0,1,0,0
241,64.0,1.0,17.0,3.0,1,6.0,9.0,30.0,0,1,1
242,20.0,1.0,22.0,5.0,0,49.0,2.0,19.0,0,1,0
243,63.0,5.0,19.0,1.0,0,49.0,17.0,25.0,0,1,0
244,37.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
245,65.0,6.0,18.0,1.0,2,42.0,0.0,48.0,1,1,1
246,62.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
247,43.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
248,63.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
249,20.0,1.0,19.0,5.0,3,49.0,2.0,22.0,1,1,0
250,30.0,1.0,21.0,3.0,0,6.0,0.0,42.0,1,1,1
251,37.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
252,36.0,1.0,16.0,1.0,2,39.0,1.0,40.0,1,1,1
253,24.0,4.0,22.0,1.0,2,6.0,0.0,30.0,0,0,0
254,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
255,32.0,6.0,19.0,1.0,0,303.0,1.0,40.0,1,1,1
256,61.0,1.0,18.0,1.0,4,31.0,0.0,45.0,0,1,0
257,47.0,1.0,19.0,1.0,1,6.0,1.0,50.0,0,1,1
258,17.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
259,31.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
260,28.0,1.0,19.0,1.0,0,15.0,1.0,50.0,1,1,1
261,47.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
262,25.0,1.0,19.0,5.0,1,53.0,17.0,25.0,1,1,0
263,48.0,6.0,20.0,1.0,2,6.0,0.0,46.0,0,1,1
264,33.0,2.0,16.0,1.0,1,49.0,0.0,38.0,0,1,0
265,26.0,1.0,14.0,1.0,0,6.0,1.0,25.0,0,1,0
266,22.0,4.0,20.0,3.0,0,49.0,9.0,25.0,0,1,0
267,23.0,6.0,19.0,5.0,5,49.0,2.0,50.0,1,0,0
268,54.0,1.0,24.0,3.0,0,39.0,13.0,40.0,0,1,1
269,40.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
270,22.0,1.0,21.0,5.0,0,15.0,17.0,16.0,0,1,0
271,62.0,3.0,16.0,1.0,0,12.0,0.0,45.0,1,1,1
272,27.0,2.0,16.0,1.0,0,4.0,1.0,25.0,0,1,0
273,23.0,4.0,19.0,1.0,3,49.0,17.0,15.0,0,1,0
274,54.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,0,1
275,56.0,7.0,16.0,1.0,3,6.0,0.0,45.0,1,0,1
276,35.0,2.0,21.0,1.0,0,51.0,0.0,50.0,1,1,1
277,53.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
278,61.0,2.0,21.0,1.0,-1,49.0,0.0,55.0,1,1,1
279,30.0,1.0,20.0,5.0,1,303.0,17.0,30.0,0,1,0
280,26.0,3.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
281,31.0,1.0,19.0,1.0,3,49.0,0.0,20.0,0,1,0
282,18.0,2.0,19.0,5.0,0,49.0,0.0,28.0,0,1,0
283,30.0,1.0,16.0,1.0,2,4.0,0.0,40.0,0,1,1
284,40.0,1.0,19.0,5.0,4,32.0,2.0,48.0,0,1,0
285,33.0,1.0,16.0,1.0,3,16.0,0.0,80.0,1,0,1
286,39.0,1.0,19.0,5.0,2,4.0,3.0,45.0,1,0,0
287,23.0,5.0,18.0,1.0,4,42.0,1.0,40.0,1,1,1
288,54.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
289,21.0,4.0,16.0,1.0,1,32.0,10.0,45.0,0,1,0
290,43.0,1.0,19.0,1.0,2,229.0,0.0,45.0,0,1,1
291,61.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
292,21.0,1.0,21.0,5.0,0,31.0,2.0,60.0,0,1,0
293,38.0,2.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
294,21.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
295,21.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
296,63.0,1.0,16.0,1.0,1,49.0,10.0,40.0,0,0,0
297,52.0,1.0,19.0,3.0,0,53.0,0.0,40.0,0,1,0
298,52.0,3.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
299,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
300,34.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
301,29.0,1.0,16.0,1.0,3,36.0,1.0,45.0,1,0,0
302,51.0,1.0,19.0,3.0,0,303.0,11.0,40.0,1,1,0
303,52.0,2.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
304,23.0,1.0,21.0,1.0,0,364.0,0.0,20.0,0,1,0
305,26.0,1.0,18.0,1.0,1,217.0,0.0,32.0,0,0,0
306,45.0,1.0,21.0,1.0,0,8.0,9.0,50.0,0,0,1
307,63.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
308,24.0,5.0,21.0,1.0,2,12.0,1.0,25.0,0,1,0
309,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
310,38.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,1
311,30.0,1.0,15.0,1.0,3,6.0,1.0,40.0,1,1,1
312,32.0,7.0,20.0,1.0,2,49.0,2.0,40.0,1,1,0
313,72.0,1.0,14.0,1.0,4,49.0,1.0,8.0,1,1,0
314,32.0,1.0,16.0,3.0,2,49.0,13.0,40.0,0,1,1
315,56.0,1.0,17.0,1.0,0,49.0,0.0,80.0,1,1,1
316,17.0,2.0,16.0,5.0,0,49.0,17.0,47.0,0,1,0
317,32.0,2.0,16.0,1.0,3,27.0,1.0,50.0,1,0,1
318,48.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
319,37.0,2.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
320,60.0,1.0,19.0,1.0,1,301.0,0.0,40.0,1,1,0
321,28.0,1.0,16.0,5.0,2,6.0,12.0,20.0,0,1,0
322,45.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
323,67.0,1.0,18.0,1.0,4,16.0,1.0,40.0,1,1,1
324,53.0,1.0,16.0,1.0,0,38.0,1.0,40.0,1,0,1
325,59.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
326,55.0,1.0,10.0,5.0,-1,215.0,2.0,44.0,1,0,1
327,57.0,1.0,21.0,5.0,0,49.0,13.0,20.0,1,1,0
328,37.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
329,47.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,0,1
330,70.0,1.0,18.0,3.0,2,36.0,0.0,50.0,0,1,1
331,55.0,3.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
332,69.0,1.0,19.0,5.0,3,303.0,0.0,45.0,1,1,1
333,54.0,1.0,9.0,1.0,4,49.0,0.0,42.0,1,1,1
334,80.0,1.0,1.0,1.0,4,56.0,0.0,40.0,1,1,0
335,33.0,1.0,20.0,1.0,3,17.0,0.0,42.0,1,1,1
336,62.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
337,38.0,1.0,19.0,1.0,2,49.0,0.0,12.0,1,1,0
338,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
339,33.0,4.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
340,62.0,1.0,24.0,3.0,2,49.0,0.0,40.0,0,1,1
341,56.0,1.0,20.0,1.0,2,6.0,1.0,20.0,0,1,1
342,30.0,3.0,21.0,1.0,0,362.0,1.0,40.0,1,1,1
343,38.0,1.0,19.0,2.0,2,6.0,6.0,45.0,0,1,0
344,20.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
345,61.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
346,63.0,3.0,7.0,1.0,1,49.0,0.0,40.0,1,1,0
347,42.0,2.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
348,59.0,4.0,21.0,1.0,1,6.0,0.0,40.0,0,0,1
349,47.0,1.0,11.0,5.0,2,49.0,5.0,30.0,1,1,0
350,47.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
351,47.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
352,65.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
353,65.0,1.0,13.0,1.0,4,6.0,1.0,35.0,1,1,1
354,24.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
355,41.0,1.0,4.0,5.0,2,312.0,2.0,15.0,1,1,0
356,21.0,1.0,18.0,1.0,1,6.0,0.0,25.0,0,1,0
357,24.0,1.0,16.0,5.0,2,41.0,0.0,42.0,0,1,0
358,32.0,3.0,19.0,1.0,1,6.0,0.0,50.0,0,1,1
359,22.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
360,30.0,6.0,17.0,1.0,3,6.0,0.0,5.0,1,1,0
361,33.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
362,26.0,1.0,19.0,5.0,2,49.0,7.0,40.0,0,1,0
363,36.0,1.0,16.0,1.0,2,24.0,1.0,40.0,0,1,0
364,48.0,3.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
