,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12185,18.0,1.0,17.0,1.0,0,49.0,1.0,10.0,0,1,0
3673,53.0,1.0,16.0,5.0,4,49.0,17.0,40.0,0,1,0
10372,25.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
12885,58.0,1.0,19.0,1.0,2,25.0,0.0,45.0,0,0,1
9441,48.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2925,60.0,2.0,19.0,1.0,0,49.0,0.0,8.0,1,1,0
13020,60.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
437,53.0,2.0,19.0,3.0,1,303.0,0.0,40.0,0,1,0
9614,42.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6318,24.0,7.0,19.0,3.0,2,49.0,0.0,16.0,0,1,0
11731,47.0,2.0,22.0,1.0,0,6.0,1.0,2.0,0,1,1
6727,46.0,1.0,21.0,1.0,1,12.0,1.0,40.0,1,1,1
12192,27.0,6.0,16.0,5.0,4,49.0,17.0,10.0,0,1,0
11993,39.0,1.0,21.0,5.0,0,6.0,9.0,40.0,1,1,1
2602,27.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2557,26.0,6.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
11268,47.0,1.0,19.0,1.0,2,27.0,0.0,40.0,1,1,1
1843,25.0,1.0,16.0,5.0,3,6.0,2.0,35.0,1,1,0
3556,18.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11784,53.0,4.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
5066,33.0,1.0,19.0,1.0,0,8.0,1.0,50.0,1,1,1
5803,40.0,5.0,13.0,3.0,5,49.0,2.0,29.0,1,1,1
7764,21.0,1.0,14.0,5.0,1,8.0,2.0,15.0,0,1,0
10632,68.0,7.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
6831,23.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
906,37.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
6027,20.0,1.0,17.0,1.0,1,49.0,9.0,36.0,0,1,0
3668,32.0,1.0,22.0,1.0,0,303.0,0.0,45.0,0,1,1
8882,19.0,6.0,18.0,1.0,3,6.0,1.0,40.0,1,1,0
11773,22.0,1.0,24.0,3.0,0,49.0,2.0,36.0,0,1,0
6112,35.0,1.0,20.0,1.0,1,6.0,1.0,8.0,0,1,0
7132,40.0,1.0,21.0,1.0,0,35.0,0.0,45.0,1,1,1
2627,45.0,5.0,10.0,5.0,5,53.0,2.0,20.0,1,1,0
4070,54.0,1.0,18.0,1.0,2,49.0,0.0,42.0,1,1,1
2965,35.0,1.0,18.0,5.0,2,205.0,2.0,34.0,1,1,0
2435,62.0,1.0,20.0,5.0,2,49.0,17.0,20.0,0,1,0
8939,35.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
1109,32.0,1.0,24.0,3.0,4,49.0,0.0,4.0,0,1,1
9350,20.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
10004,54.0,1.0,16.0,5.0,4,6.0,2.0,38.0,1,0,0
179,28.0,1.0,20.0,1.0,0,6.0,0.0,25.0,0,1,1
6157,52.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1811,38.0,1.0,17.0,1.0,2,49.0,1.0,45.0,1,1,1
11771,33.0,1.0,18.0,5.0,2,19.0,12.0,40.0,0,1,0
4056,50.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
12270,48.0,1.0,20.0,5.0,4,48.0,13.0,40.0,1,0,1
2276,69.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
5114,21.0,1.0,16.0,5.0,1,370.0,17.0,30.0,0,1,0
3801,20.0,1.0,16.0,1.0,2,53.0,1.0,20.0,0,1,0
1183,42.0,1.0,20.0,1.0,1,49.0,1.0,50.0,0,1,1
7033,40.0,1.0,22.0,1.0,2,53.0,0.0,60.0,1,0,1
3359,60.0,4.0,17.0,5.0,1,6.0,15.0,5.0,0,1,0
8185,66.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
3749,48.0,1.0,22.0,1.0,2,373.0,1.0,40.0,1,1,1
5199,32.0,2.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
667,25.0,1.0,21.0,5.0,0,53.0,3.0,24.0,0,0,0
3932,64.0,1.0,17.0,3.0,1,12.0,0.0,40.0,0,1,1
10262,19.0,1.0,20.0,5.0,1,49.0,15.0,15.0,1,1,0
2832,60.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
1088,56.0,1.0,14.0,1.0,2,303.0,0.0,40.0,1,1,0
9520,27.0,1.0,13.0,1.0,3,53.0,1.0,40.0,1,1,0
5961,48.0,1.0,14.0,5.0,1,48.0,2.0,58.0,1,1,0
7230,63.0,1.0,22.0,2.0,3,49.0,1.0,50.0,1,1,1
10141,42.0,1.0,16.0,5.0,3,49.0,2.0,35.0,0,1,0
13021,41.0,4.0,19.0,1.0,2,49.0,0.0,37.0,0,1,1
9168,38.0,1.0,23.0,5.0,0,303.0,17.0,32.0,0,1,0
3591,22.0,6.0,16.0,1.0,1,42.0,1.0,20.0,0,0,0
9779,58.0,7.0,16.0,1.0,2,49.0,1.0,42.0,0,0,1
4221,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
7242,66.0,7.0,22.0,1.0,0,27.0,0.0,40.0,0,1,0
10870,21.0,1.0,20.0,1.0,1,6.0,1.0,32.0,0,1,0
10369,53.0,1.0,19.0,5.0,3,49.0,7.0,15.0,1,1,0
11322,60.0,1.0,23.0,1.0,0,4.0,1.0,40.0,1,1,1
11152,42.0,6.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
12704,32.0,1.0,15.0,1.0,4,32.0,1.0,60.0,1,1,1
5946,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12210,45.0,1.0,16.0,5.0,2,49.0,11.0,18.0,0,0,0
9975,60.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
5608,45.0,1.0,24.0,5.0,0,49.0,5.0,40.0,1,1,1
3570,39.0,1.0,18.0,1.0,3,49.0,1.0,5.0,1,1,0
10472,54.0,1.0,19.0,1.0,0,32.0,0.0,50.0,0,1,1
11284,46.0,7.0,20.0,1.0,1,49.0,0.0,50.0,0,1,1
9436,33.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
10323,21.0,1.0,17.0,1.0,1,301.0,2.0,40.0,0,1,0
1199,54.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,0,0
7833,65.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
72,21.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
5263,47.0,1.0,20.0,1.0,2,49.0,1.0,6.0,0,1,0
4786,27.0,1.0,19.0,5.0,1,6.0,0.0,45.0,1,1,0
223,33.0,1.0,20.0,1.0,4,6.0,1.0,2.0,1,1,1
11860,56.0,1.0,21.0,5.0,0,49.0,13.0,25.0,0,1,0
5233,43.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
299,60.0,1.0,21.0,5.0,4,49.0,17.0,15.0,1,1,0
4290,21.0,1.0,14.0,1.0,1,137.0,0.0,40.0,0,1,0
12282,34.0,1.0,16.0,1.0,4,49.0,0.0,25.0,1,1,0
4584,18.0,1.0,16.0,5.0,4,49.0,2.0,36.0,0,1,0
2399,25.0,1.0,19.0,5.0,1,6.0,0.0,40.0,1,1,0
9992,60.0,6.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
5112,19.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
10077,86.0,5.0,21.0,1.0,2,53.0,0.0,30.0,0,1,1
12357,36.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,0,1
10990,23.0,1.0,19.0,3.0,2,6.0,0.0,16.0,0,1,0
12545,40.0,1.0,19.0,1.0,0,4.0,0.0,50.0,1,1,1
10403,34.0,5.0,21.0,1.0,0,16.0,1.0,45.0,0,1,1
6205,31.0,1.0,18.0,1.0,1,49.0,2.0,72.0,1,1,0
1066,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5924,42.0,1.0,18.0,4.0,2,136.0,16.0,30.0,0,0,0
7863,49.0,2.0,19.0,3.0,0,55.0,0.0,28.0,0,1,1
11935,43.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
12390,28.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
12548,59.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6006,32.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8888,61.0,1.0,21.0,5.0,3,49.0,0.0,50.0,1,1,1
1588,42.0,1.0,16.0,1.0,4,53.0,0.0,50.0,1,0,1
11270,22.0,1.0,14.0,5.0,1,48.0,2.0,12.0,0,1,0
5742,40.0,3.0,16.0,1.0,2,32.0,1.0,20.0,0,1,0
8373,69.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
3413,19.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
8482,49.0,1.0,21.0,3.0,3,49.0,0.0,40.0,0,1,1
10038,63.0,1.0,22.0,1.0,2,363.0,0.0,40.0,1,1,1
11903,47.0,1.0,19.0,3.0,4,49.0,0.0,80.0,1,1,1
13030,62.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
3997,19.0,1.0,19.0,5.0,2,41.0,2.0,40.0,0,1,0
9969,24.0,4.0,13.0,1.0,0,49.0,0.0,40.0,0,1,0
6007,32.0,6.0,21.0,1.0,0,49.0,1.0,37.0,1,1,1
12130,42.0,3.0,21.0,3.0,0,6.0,0.0,40.0,0,0,1
12068,63.0,1.0,19.0,1.0,1,49.0,10.0,45.0,1,1,0
10009,19.0,1.0,19.0,1.0,2,49.0,0.0,27.0,0,1,0
4449,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7769,38.0,4.0,22.0,1.0,0,51.0,0.0,37.0,0,1,1
2934,46.0,4.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
12063,36.0,1.0,8.0,5.0,0,49.0,5.0,40.0,0,1,1
3101,82.0,3.0,16.0,5.0,0,363.0,0.0,30.0,0,1,0
7914,17.0,6.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
2250,63.0,1.0,22.0,3.0,0,49.0,0.0,32.0,0,1,1
8323,18.0,1.0,21.0,5.0,2,49.0,0.0,30.0,0,0,0
7238,55.0,1.0,18.0,3.0,2,49.0,13.0,30.0,1,1,0
796,39.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
5481,25.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
4418,52.0,3.0,19.0,3.0,0,53.0,0.0,36.0,0,1,0
4015,33.0,5.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
1973,21.0,1.0,16.0,5.0,2,414.0,12.0,35.0,0,1,0
8224,46.0,3.0,24.0,1.0,0,48.0,11.0,60.0,1,0,1
617,38.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
5331,57.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,0,1
5376,52.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
3079,52.0,2.0,21.0,1.0,0,39.0,1.0,48.0,1,1,0
7579,38.0,1.0,14.0,5.0,1,49.0,5.0,15.0,1,1,0
3417,56.0,4.0,16.0,2.0,0,49.0,1.0,15.0,0,1,1
7636,38.0,6.0,19.0,1.0,4,49.0,0.0,25.0,1,1,0
11169,41.0,3.0,22.0,1.0,0,45.0,1.0,40.0,0,1,0
10074,57.0,3.0,21.0,5.0,2,49.0,3.0,40.0,0,1,0
3866,23.0,1.0,19.0,1.0,0,41.0,1.0,23.0,0,1,0
5782,17.0,2.0,20.0,5.0,1,49.0,17.0,40.0,0,1,0
11425,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
5,19.0,4.0,16.0,1.0,2,158.0,0.0,20.0,0,1,0
5906,35.0,7.0,21.0,1.0,0,459.0,0.0,4.0,1,1,1
279,29.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6297,31.0,1.0,19.0,1.0,1,16.0,0.0,18.0,0,1,0
7249,49.0,1.0,19.0,5.0,2,49.0,17.0,36.0,1,1,0
7585,65.0,2.0,23.0,3.0,0,16.0,0.0,36.0,0,1,0
12634,26.0,1.0,21.0,5.0,1,8.0,2.0,40.0,1,0,0
2474,57.0,1.0,21.0,1.0,0,414.0,0.0,40.0,0,1,1
427,17.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
7687,21.0,1.0,19.0,5.0,2,42.0,17.0,40.0,0,1,0
1415,29.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
7260,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12292,33.0,3.0,21.0,1.0,0,49.0,1.0,45.0,0,0,1
12369,60.0,7.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
7002,41.0,1.0,16.0,5.0,4,6.0,0.0,72.0,1,1,0
6421,17.0,1.0,21.0,5.0,0,49.0,2.0,72.0,1,1,0
8191,27.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12580,18.0,4.0,16.0,1.0,0,210.0,0.0,45.0,0,1,0
1569,43.0,1.0,19.0,4.0,2,49.0,16.0,21.0,1,1,0
1023,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10229,44.0,1.0,19.0,3.0,3,49.0,0.0,20.0,1,1,1
10132,38.0,1.0,19.0,3.0,1,49.0,0.0,6.0,0,1,0
9542,24.0,4.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
12523,19.0,1.0,14.0,5.0,2,49.0,4.0,30.0,1,1,0
13064,27.0,1.0,20.0,5.0,2,53.0,12.0,40.0,1,1,0
6956,28.0,2.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
6989,80.0,1.0,20.0,1.0,0,36.0,1.0,30.0,0,1,0
12469,41.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6269,53.0,7.0,19.0,1.0,3,21.0,1.0,50.0,1,1,1
5482,26.0,6.0,8.0,1.0,0,49.0,0.0,40.0,1,1,1
534,18.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,0
7902,38.0,5.0,21.0,1.0,4,49.0,2.0,4.0,1,1,1
10165,86.0,1.0,21.0,3.0,0,48.0,0.0,40.0,1,1,1
8426,42.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
11615,35.0,1.0,22.0,1.0,-1,49.0,0.0,30.0,0,1,1
6069,38.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,1
2071,51.0,1.0,17.0,5.0,3,49.0,2.0,15.0,1,0,0
9387,25.0,4.0,20.0,5.0,0,55.0,12.0,40.0,1,1,0
6909,49.0,1.0,19.0,1.0,3,12.0,0.0,50.0,1,1,1
12901,28.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
8007,34.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
4049,23.0,1.0,17.0,1.0,4,459.0,0.0,42.0,1,1,1
9735,37.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,0,1
9951,52.0,3.0,19.0,1.0,1,40.0,1.0,42.0,0,1,1
6607,60.0,1.0,16.0,1.0,0,49.0,0.0,6.0,0,1,0
6402,35.0,1.0,13.0,5.0,4,217.0,0.0,35.0,1,1,0
5415,44.0,1.0,17.0,3.0,4,49.0,13.0,5.0,0,1,0
1144,59.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2846,23.0,7.0,19.0,1.0,2,26.0,1.0,20.0,0,1,0
6253,43.0,1.0,21.0,1.0,4,468.0,1.0,60.0,1,1,1
12871,22.0,1.0,14.0,3.0,2,301.0,0.0,40.0,0,1,0
4348,32.0,1.0,21.0,1.0,2,38.0,1.0,40.0,0,1,0
3022,21.0,1.0,19.0,5.0,4,34.0,13.0,25.0,1,1,0
383,24.0,1.0,16.0,5.0,2,49.0,3.0,33.0,0,1,0
3322,28.0,1.0,12.0,5.0,4,49.0,0.0,40.0,0,1,0
10734,53.0,1.0,19.0,3.0,0,53.0,0.0,45.0,1,0,1
12144,46.0,2.0,19.0,1.0,0,34.0,0.0,58.0,0,1,1
2163,32.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
240,49.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5922,38.0,1.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
10564,59.0,2.0,19.0,1.0,0,137.0,0.0,50.0,0,1,0
10295,32.0,1.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
12984,34.0,1.0,21.0,3.0,0,48.0,0.0,40.0,0,1,1
6113,59.0,1.0,18.0,1.0,0,8.0,0.0,32.0,1,0,1
708,29.0,4.0,21.0,1.0,0,372.0,0.0,40.0,1,1,1
3584,34.0,3.0,19.0,1.0,0,49.0,9.0,40.0,0,1,1
10466,53.0,4.0,19.0,2.0,0,49.0,0.0,60.0,0,1,0
2485,47.0,1.0,18.0,5.0,3,6.0,2.0,40.0,1,1,1
8316,33.0,2.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
4289,33.0,7.0,16.0,1.0,2,6.0,0.0,50.0,1,1,1
5896,18.0,6.0,16.0,4.0,1,6.0,0.0,12.0,0,0,0
4187,36.0,1.0,14.0,5.0,3,53.0,0.0,30.0,1,1,0
1947,31.0,4.0,24.0,2.0,0,49.0,0.0,40.0,0,1,1
8588,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10877,65.0,1.0,19.0,5.0,3,49.0,5.0,25.0,1,1,1
11979,48.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9377,52.0,4.0,18.0,1.0,0,8.0,0.0,30.0,0,1,0
9286,32.0,1.0,14.0,5.0,4,49.0,2.0,60.0,1,1,0
3922,32.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
553,29.0,6.0,21.0,5.0,3,49.0,7.0,25.0,1,1,0
3576,19.0,1.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
11472,28.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
12460,17.0,6.0,20.0,2.0,1,12.0,0.0,40.0,0,1,0
1963,56.0,1.0,22.0,1.0,0,32.0,1.0,45.0,1,1,1
5356,38.0,4.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
3345,22.0,2.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
12902,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
5296,58.0,2.0,19.0,5.0,0,49.0,2.0,15.0,1,1,0
4571,39.0,2.0,16.0,3.0,2,49.0,0.0,30.0,0,1,1
263,34.0,4.0,20.0,5.0,0,49.0,4.0,40.0,0,1,0
6821,75.0,3.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
801,59.0,1.0,16.0,1.0,3,314.0,0.0,45.0,1,1,1
