,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11957,73.0,1.0,19.0,4.0,3,49.0,0.0,8.0,1,1,0
12109,47.0,1.0,20.0,3.0,2,49.0,0.0,50.0,0,1,1
11559,36.0,1.0,23.0,1.0,0,49.0,1.0,6.0,0,1,1
777,18.0,1.0,19.0,5.0,0,19.0,2.0,20.0,0,1,0
6916,53.0,1.0,20.0,1.0,2,49.0,1.0,57.0,0,1,1
9486,19.0,1.0,19.0,5.0,2,6.0,0.0,31.0,0,1,0
170,34.0,1.0,21.0,5.0,2,207.0,0.0,40.0,1,1,1
244,25.0,1.0,21.0,5.0,0,49.0,17.0,35.0,1,1,0
5059,36.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
6274,57.0,1.0,16.0,1.0,3,49.0,16.0,30.0,1,1,0
7320,28.0,2.0,21.0,5.0,1,49.0,12.0,45.0,1,1,1
8289,51.0,1.0,19.0,1.0,3,32.0,0.0,45.0,1,1,1
1188,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
1593,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
9868,19.0,1.0,16.0,5.0,4,18.0,17.0,35.0,1,1,0
526,25.0,4.0,20.0,4.0,1,6.0,15.0,40.0,0,1,0
1110,21.0,1.0,18.0,5.0,1,207.0,17.0,40.0,1,1,0
9316,20.0,1.0,20.0,5.0,1,49.0,17.0,40.0,1,1,0
8841,38.0,4.0,16.0,1.0,0,233.0,0.0,40.0,0,1,0
7224,79.0,1.0,21.0,5.0,4,49.0,0.0,30.0,0,1,0
9249,22.0,1.0,18.0,5.0,2,6.0,2.0,40.0,0,1,0
1303,29.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
3335,61.0,5.0,21.0,3.0,4,48.0,0.0,42.0,1,1,1
9753,57.0,1.0,14.0,3.0,2,48.0,0.0,16.0,0,1,0
6279,58.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2616,41.0,1.0,19.0,1.0,0,370.0,0.0,65.0,1,1,1
3301,50.0,1.0,12.0,1.0,2,49.0,0.0,45.0,1,0,1
13038,39.0,3.0,19.0,1.0,0,8.0,0.0,10.0,1,1,1
1807,31.0,1.0,21.0,3.0,0,29.0,0.0,40.0,1,1,1
13006,18.0,1.0,21.0,5.0,2,116.0,12.0,27.0,0,1,0
12205,54.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
3636,54.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,0,1
2316,25.0,1.0,15.0,5.0,4,39.0,17.0,15.0,1,1,0
4149,38.0,7.0,19.0,1.0,0,303.0,0.0,40.0,0,1,1
5009,18.0,1.0,18.0,5.0,1,55.0,17.0,10.0,1,1,0
4347,56.0,2.0,23.0,1.0,0,49.0,12.0,40.0,0,1,1
10844,33.0,1.0,16.0,5.0,3,49.0,0.0,45.0,1,1,1
5113,68.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
4534,22.0,1.0,19.0,5.0,3,49.0,2.0,60.0,1,1,0
4072,38.0,1.0,20.0,1.0,3,49.0,0.0,32.0,1,1,1
8200,46.0,1.0,20.0,1.0,0,228.0,9.0,40.0,0,1,0
1750,41.0,1.0,1.0,1.0,4,110.0,1.0,40.0,1,1,1
1768,19.0,1.0,14.0,1.0,2,49.0,9.0,20.0,0,1,0
4080,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
3509,21.0,1.0,19.0,5.0,1,40.0,2.0,40.0,0,1,0
221,51.0,1.0,19.0,1.0,0,48.0,1.0,40.0,1,1,1
12430,63.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
7908,20.0,1.0,21.0,5.0,0,16.0,17.0,40.0,1,1,0
4082,23.0,1.0,16.0,1.0,3,47.0,1.0,40.0,0,1,0
4701,87.0,1.0,13.0,1.0,4,49.0,1.0,70.0,0,1,0
8612,43.0,1.0,16.0,1.0,2,53.0,0.0,40.0,0,1,0
9468,71.0,1.0,16.0,1.0,3,36.0,0.0,30.0,1,1,1
12022,43.0,1.0,16.0,3.0,4,49.0,11.0,10.0,0,0,0
4459,44.0,1.0,20.0,1.0,2,53.0,12.0,25.0,0,0,0
7300,43.0,1.0,9.0,1.0,4,36.0,0.0,50.0,1,1,1
6549,18.0,8.0,14.0,5.0,2,49.0,2.0,5.0,1,1,0
10157,63.0,2.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
7284,28.0,1.0,24.0,5.0,4,53.0,2.0,55.0,0,1,0
2659,23.0,1.0,21.0,5.0,2,6.0,0.0,40.0,1,1,1
1935,18.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
10206,35.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
6789,29.0,1.0,16.0,1.0,2,303.0,1.0,50.0,0,1,1
7881,59.0,1.0,16.0,5.0,2,40.0,2.0,15.0,0,0,0
12382,23.0,1.0,14.0,5.0,1,49.0,10.0,45.0,0,1,0
4687,47.0,2.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
7088,50.0,4.0,21.0,1.0,0,2.0,0.0,40.0,0,1,1
2393,52.0,1.0,19.0,1.0,2,49.0,2.0,36.0,1,1,0
11242,35.0,1.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
2529,44.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
2726,26.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
1868,36.0,1.0,20.0,1.0,4,49.0,0.0,60.0,0,1,0
12985,40.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4618,37.0,3.0,14.0,1.0,2,49.0,0.0,16.0,0,1,0
5068,43.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
7679,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
12651,39.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
12012,40.0,1.0,16.0,1.0,2,39.0,0.0,50.0,1,1,1
12702,49.0,6.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
12226,20.0,1.0,21.0,5.0,1,49.0,5.0,20.0,0,1,0
9058,48.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11911,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2163,38.0,1.0,23.0,1.0,0,49.0,0.0,37.0,0,1,1
6407,35.0,1.0,19.0,1.0,2,132.0,0.0,20.0,0,1,0
8075,41.0,1.0,22.0,1.0,0,149.0,0.0,40.0,1,1,1
10674,70.0,7.0,19.0,1.0,2,40.0,0.0,30.0,1,1,1
9690,35.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
11656,26.0,1.0,19.0,5.0,1,105.0,8.0,9.0,0,0,0
5899,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
10426,27.0,4.0,19.0,1.0,0,6.0,1.0,5.0,1,1,0
11145,45.0,1.0,21.0,1.0,0,32.0,0.0,57.0,0,1,1
9053,36.0,1.0,16.0,5.0,4,48.0,17.0,20.0,1,1,0
10760,20.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
2032,69.0,1.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
12147,38.0,1.0,16.0,1.0,4,40.0,0.0,60.0,0,1,0
6170,76.0,1.0,16.0,5.0,2,49.0,0.0,45.0,1,1,1
12870,19.0,1.0,14.0,5.0,4,49.0,2.0,20.0,1,1,0
1555,37.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,0,1
5321,36.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
6053,36.0,3.0,20.0,1.0,0,53.0,1.0,15.0,0,1,0
1122,18.0,4.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
12781,42.0,4.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
993,54.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
2064,19.0,2.0,20.0,5.0,2,49.0,0.0,50.0,0,0,0
2760,61.0,1.0,17.0,1.0,3,53.0,0.0,40.0,1,1,1
8155,37.0,1.0,20.0,1.0,2,8.0,0.0,40.0,0,0,0
125,34.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
11626,45.0,2.0,18.0,2.0,2,39.0,0.0,20.0,0,1,1
1346,19.0,1.0,19.0,5.0,2,49.0,5.0,20.0,0,1,0
2592,59.0,1.0,13.0,1.0,3,6.0,1.0,45.0,1,1,0
2009,27.0,1.0,21.0,1.0,2,49.0,1.0,42.0,0,1,0
1896,56.0,7.0,19.0,1.0,0,6.0,1.0,45.0,0,1,1
11548,61.0,1.0,16.0,1.0,0,41.0,0.0,50.0,1,0,1
12027,58.0,1.0,18.0,3.0,4,49.0,11.0,40.0,1,1,1
4332,49.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
5867,35.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
1127,31.0,7.0,19.0,3.0,2,49.0,0.0,48.0,0,0,1
5336,62.0,1.0,21.0,1.0,4,53.0,1.0,40.0,1,1,1
4417,47.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2986,65.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6210,18.0,1.0,18.0,5.0,4,49.0,0.0,20.0,0,0,0
537,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
11042,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8149,71.0,1.0,21.0,3.0,2,34.0,0.0,11.0,0,1,0
4974,38.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
26,35.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
2694,51.0,1.0,19.0,5.0,0,41.0,5.0,35.0,0,1,1
10683,39.0,1.0,22.0,3.0,0,12.0,0.0,30.0,1,1,1
6214,40.0,1.0,19.0,1.0,4,370.0,1.0,70.0,1,1,1
3084,49.0,6.0,22.0,2.0,0,4.0,0.0,40.0,0,1,1
2513,48.0,1.0,22.0,5.0,0,6.0,13.0,40.0,1,1,1
11337,40.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
8494,52.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2725,44.0,1.0,19.0,5.0,0,47.0,2.0,40.0,1,1,1
9565,57.0,4.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
7598,20.0,7.0,19.0,5.0,1,48.0,10.0,15.0,1,1,0
12981,52.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3087,27.0,1.0,20.0,5.0,2,49.0,2.0,29.0,1,1,0
3166,40.0,1.0,24.0,1.0,3,49.0,1.0,40.0,1,0,1
2476,39.0,1.0,21.0,1.0,2,32.0,1.0,40.0,1,1,1
9665,38.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,0,1
11181,31.0,3.0,21.0,1.0,0,314.0,0.0,50.0,1,1,1
12720,58.0,3.0,23.0,3.0,1,46.0,0.0,40.0,0,1,1
9630,53.0,6.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
3930,33.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
13018,20.0,1.0,18.0,5.0,4,49.0,0.0,46.0,1,1,0
4252,18.0,1.0,20.0,5.0,1,41.0,11.0,20.0,0,1,0
2507,26.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
9884,66.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12533,37.0,1.0,21.0,1.0,2,16.0,1.0,96.0,1,1,0
1360,53.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
5784,51.0,2.0,20.0,1.0,0,6.0,0.0,60.0,1,1,1
3459,53.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
192,17.0,1.0,18.0,5.0,2,4.0,13.0,20.0,0,1,0
12615,46.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
7475,45.0,5.0,17.0,1.0,2,6.0,1.0,40.0,0,1,0
2681,69.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,1,0
10405,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
8639,33.0,1.0,20.0,5.0,0,49.0,17.0,20.0,0,1,0
5698,25.0,1.0,14.0,5.0,1,6.0,7.0,55.0,1,1,0
5414,63.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7257,45.0,3.0,22.0,1.0,0,12.0,0.0,40.0,0,1,1
9191,47.0,1.0,16.0,3.0,4,46.0,0.0,40.0,0,1,1
11346,48.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
10778,22.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
5658,27.0,1.0,23.0,5.0,0,49.0,2.0,45.0,1,1,1
1078,34.0,1.0,16.0,1.0,4,29.0,0.0,40.0,1,1,1
6510,25.0,1.0,16.0,1.0,0,13.0,0.0,22.0,0,1,0
10392,20.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
3407,63.0,4.0,19.0,1.0,1,217.0,0.0,40.0,1,1,1
1121,21.0,1.0,19.0,5.0,4,49.0,2.0,8.0,1,1,0
1410,32.0,1.0,24.0,1.0,0,228.0,1.0,40.0,1,1,1
3924,28.0,1.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
10963,44.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
921,52.0,2.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
9069,30.0,3.0,1.0,1.0,1,49.0,0.0,3.0,0,1,1
1749,62.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,0,1
12192,27.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
12687,33.0,4.0,20.0,1.0,0,303.0,1.0,25.0,1,1,1
7700,23.0,1.0,20.0,5.0,0,50.0,2.0,40.0,0,1,0
10346,22.0,1.0,18.0,5.0,1,312.0,2.0,51.0,0,1,0
464,37.0,7.0,16.0,1.0,1,27.0,0.0,18.0,1,1,0
2124,28.0,1.0,18.0,5.0,2,303.0,0.0,40.0,1,1,1
590,52.0,1.0,18.0,1.0,4,329.0,1.0,43.0,0,0,1
9493,34.0,1.0,16.0,1.0,2,49.0,0.0,8.0,1,1,0
11953,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3385,44.0,3.0,18.0,3.0,2,29.0,0.0,40.0,0,0,1
8260,24.0,1.0,21.0,5.0,0,48.0,2.0,20.0,0,1,0
10163,29.0,1.0,15.0,5.0,1,49.0,0.0,48.0,1,1,1
6314,24.0,1.0,21.0,1.0,-1,6.0,0.0,40.0,0,1,0
2588,47.0,1.0,7.0,5.0,0,49.0,0.0,80.0,1,1,0
11158,57.0,1.0,19.0,3.0,2,49.0,0.0,12.0,0,1,0
1462,61.0,3.0,16.0,1.0,1,5.0,0.0,45.0,0,0,1
11325,68.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
13020,31.0,1.0,20.0,5.0,2,6.0,3.0,30.0,0,1,0
4790,29.0,1.0,14.0,1.0,1,49.0,1.0,28.0,0,1,0
502,27.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
10031,35.0,3.0,20.0,1.0,2,8.0,0.0,40.0,0,1,0
7354,65.0,6.0,23.0,1.0,0,32.0,1.0,40.0,1,1,1
8231,27.0,7.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
12778,27.0,6.0,19.0,1.0,4,36.0,0.0,40.0,1,0,1
10106,19.0,4.0,19.0,5.0,0,49.0,13.0,38.0,0,1,0
607,29.0,6.0,20.0,1.0,1,16.0,2.0,20.0,0,1,0
8049,23.0,1.0,18.0,3.0,1,205.0,0.0,15.0,0,1,0
8328,31.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
4161,47.0,2.0,16.0,1.0,2,26.0,0.0,25.0,0,1,0
4097,50.0,5.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
10052,21.0,1.0,19.0,5.0,3,4.0,2.0,40.0,1,1,0
10881,22.0,5.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
11173,21.0,1.0,19.0,5.0,2,303.0,12.0,4.0,0,1,0
485,28.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2243,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
1405,62.0,3.0,24.0,1.0,0,149.0,0.0,50.0,1,1,1
7591,29.0,2.0,22.0,1.0,0,49.0,0.0,4.0,0,1,1
9155,22.0,1.0,20.0,5.0,2,22.0,2.0,40.0,1,1,0
4204,20.0,1.0,21.0,5.0,1,49.0,17.0,30.0,1,1,0
11512,28.0,1.0,19.0,5.0,4,49.0,0.0,45.0,1,1,0
9409,18.0,1.0,19.0,5.0,3,49.0,12.0,25.0,1,1,0
2196,27.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
10725,27.0,1.0,21.0,5.0,1,16.0,13.0,16.0,0,1,0
4927,42.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
330,27.0,1.0,21.0,5.0,1,49.0,17.0,40.0,1,1,0
3594,23.0,1.0,14.0,5.0,1,6.0,2.0,36.0,1,1,0
176,29.0,7.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,0
6641,53.0,1.0,16.0,1.0,1,6.0,2.0,15.0,1,1,0
801,39.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
7915,36.0,1.0,5.0,1.0,0,6.0,0.0,60.0,0,1,0
5274,40.0,1.0,20.0,1.0,0,6.0,1.0,10.0,0,1,1
7274,40.0,1.0,20.0,5.0,0,49.0,13.0,40.0,0,1,0
4815,32.0,2.0,18.0,1.0,2,6.0,0.0,40.0,0,1,1
3831,67.0,1.0,14.0,3.0,1,49.0,0.0,40.0,0,1,0
2360,25.0,1.0,17.0,2.0,-1,49.0,7.0,40.0,0,1,0
9444,38.0,1.0,24.0,1.0,3,49.0,1.0,45.0,1,1,1
10489,20.0,1.0,16.0,5.0,2,49.0,2.0,60.0,0,0,0
3984,70.0,2.0,21.0,1.0,0,29.0,0.0,55.0,1,1,1
6261,53.0,5.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
10494,33.0,2.0,17.0,1.0,0,49.0,1.0,10.0,1,1,0
12181,63.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4673,38.0,1.0,19.0,1.0,0,233.0,0.0,40.0,1,1,1
2261,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
1977,34.0,1.0,19.0,5.0,1,4.0,17.0,30.0,0,1,0
12928,22.0,1.0,23.0,1.0,0,49.0,1.0,36.0,0,1,0
5634,23.0,1.0,17.0,1.0,0,6.0,0.0,50.0,1,1,1
9783,43.0,6.0,16.0,5.0,1,49.0,17.0,35.0,1,1,0
3250,66.0,1.0,19.0,3.0,2,9.0,0.0,6.0,0,1,1
1547,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1805,51.0,1.0,16.0,1.0,3,233.0,0.0,40.0,1,1,1
3527,48.0,7.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
3538,52.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1097,61.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
10325,20.0,1.0,16.0,5.0,1,200.0,17.0,40.0,1,1,0
760,46.0,5.0,21.0,1.0,0,6.0,1.0,13.0,0,1,0
5792,28.0,1.0,21.0,3.0,0,49.0,12.0,15.0,0,1,0
7584,44.0,6.0,20.0,1.0,3,217.0,0.0,30.0,1,1,1
2601,43.0,1.0,21.0,3.0,0,53.0,2.0,15.0,0,1,0
5761,47.0,3.0,16.0,1.0,0,6.0,1.0,25.0,1,1,1
7110,54.0,1.0,18.0,3.0,3,16.0,0.0,40.0,1,1,1
1800,57.0,2.0,22.0,1.0,0,228.0,1.0,45.0,0,1,1
13042,53.0,1.0,20.0,1.0,3,49.0,0.0,32.0,1,1,1
8115,42.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5472,37.0,1.0,21.0,1.0,2,6.0,1.0,18.0,0,1,0
1220,43.0,2.0,19.0,5.0,1,29.0,17.0,30.0,0,1,0
1629,54.0,1.0,21.0,1.0,3,48.0,1.0,40.0,0,1,0
6876,27.0,1.0,15.0,5.0,4,4.0,2.0,40.0,1,1,0
5584,20.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
564,60.0,1.0,19.0,2.0,2,49.0,0.0,45.0,0,1,1
10770,75.0,1.0,19.0,1.0,2,22.0,0.0,18.0,0,0,0
7279,30.0,6.0,18.0,5.0,2,49.0,0.0,15.0,0,1,0
9404,53.0,7.0,20.0,1.0,2,32.0,1.0,45.0,0,1,1
5119,63.0,1.0,19.0,3.0,3,6.0,5.0,40.0,1,1,1
8603,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1029,34.0,7.0,16.0,1.0,3,41.0,0.0,40.0,1,1,1
11592,52.0,1.0,19.0,4.0,3,49.0,0.0,40.0,1,1,1
478,21.0,1.0,19.0,1.0,2,49.0,1.0,24.0,0,1,0
7919,24.0,5.0,16.0,1.0,0,16.0,0.0,25.0,1,1,0
7501,54.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
7524,60.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
690,23.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
4672,61.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
3107,30.0,1.0,19.0,1.0,2,53.0,1.0,50.0,1,1,1
7355,25.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9306,70.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9578,22.0,1.0,19.0,5.0,1,49.0,3.0,30.0,0,0,0
12930,21.0,1.0,21.0,5.0,4,49.0,17.0,20.0,1,1,0
6035,36.0,1.0,1.0,1.0,4,48.0,1.0,4.0,0,1,1
606,18.0,1.0,15.0,5.0,3,32.0,2.0,32.0,1,1,0
7818,25.0,1.0,20.0,5.0,1,53.0,17.0,20.0,1,1,0
5340,25.0,1.0,16.0,5.0,1,49.0,0.0,29.0,0,1,0
2236,50.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9501,51.0,1.0,12.0,5.0,4,49.0,0.0,40.0,1,1,1
9107,39.0,4.0,19.0,1.0,2,49.0,0.0,54.0,1,1,1
12150,59.0,1.0,16.0,1.0,0,49.0,9.0,20.0,0,1,0
9997,54.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
612,22.0,1.0,16.0,5.0,2,6.0,0.0,24.0,0,1,0
7374,17.0,1.0,17.0,5.0,2,39.0,2.0,16.0,0,0,0
12291,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
11224,19.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
10301,23.0,1.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
9527,63.0,4.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
12186,48.0,1.0,5.0,1.0,2,49.0,1.0,30.0,0,1,0
11599,39.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,0,1
6654,60.0,4.0,21.0,1.0,1,303.0,1.0,50.0,0,1,1
1959,63.0,1.0,19.0,1.0,1,207.0,0.0,40.0,0,1,0
9314,23.0,1.0,18.0,5.0,4,6.0,0.0,15.0,1,1,0
6159,48.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11630,20.0,1.0,22.0,5.0,3,40.0,2.0,40.0,1,1,0
2533,37.0,1.0,19.0,4.0,3,49.0,15.0,40.0,1,1,1
4918,20.0,1.0,17.0,5.0,1,49.0,17.0,30.0,1,0,0
11618,70.0,6.0,21.0,1.0,0,55.0,1.0,50.0,0,1,1
11568,36.0,5.0,20.0,1.0,0,49.0,0.0,32.0,1,1,0
2769,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9751,36.0,2.0,19.0,1.0,2,303.0,1.0,40.0,0,0,1
6383,33.0,1.0,20.0,1.0,0,6.0,1.0,45.0,0,1,0
5730,18.0,1.0,21.0,5.0,4,4.0,13.0,20.0,1,1,0
8925,45.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
6702,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
8669,45.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
9784,22.0,1.0,19.0,5.0,1,365.0,3.0,12.0,0,1,0
4728,24.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
7771,17.0,1.0,19.0,5.0,0,49.0,10.0,40.0,1,1,0
