,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2060,25.0,3.0,20.0,1.0,0,42.0,0.0,8.0,0,0,0
9494,31.0,1.0,18.0,5.0,4,6.0,12.0,35.0,1,1,1
2624,35.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
2640,23.0,1.0,20.0,5.0,2,49.0,17.0,20.0,1,1,0
4879,27.0,1.0,21.0,5.0,0,48.0,3.0,35.0,0,1,1
12910,64.0,4.0,21.0,3.0,0,49.0,0.0,50.0,1,1,0
2291,37.0,1.0,21.0,5.0,0,49.0,3.0,42.0,0,1,1
5037,39.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
8011,73.0,1.0,19.0,1.0,0,49.0,0.0,43.0,1,1,1
10520,45.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
5406,21.0,1.0,13.0,5.0,1,214.0,2.0,20.0,1,0,0
8178,55.0,1.0,22.0,1.0,0,128.0,1.0,40.0,0,1,1
13006,39.0,7.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
10791,43.0,3.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
10805,51.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2133,31.0,7.0,22.0,1.0,0,49.0,1.0,4.0,0,1,0
4138,45.0,4.0,18.0,5.0,2,39.0,2.0,40.0,1,1,1
2939,50.0,1.0,21.0,1.0,0,55.0,0.0,50.0,1,1,1
1331,19.0,1.0,16.0,5.0,2,373.0,10.0,40.0,1,1,0
3175,30.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
223,20.0,3.0,19.0,1.0,3,370.0,2.0,40.0,1,1,0
6523,19.0,7.0,18.0,1.0,1,49.0,0.0,35.0,0,1,0
12494,21.0,1.0,18.0,5.0,4,109.0,2.0,55.0,1,1,0
668,66.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
8621,53.0,1.0,21.0,1.0,0,49.0,0.0,47.0,0,1,1
12655,56.0,1.0,16.0,3.0,3,303.0,0.0,40.0,1,1,1
1185,38.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
1276,28.0,1.0,19.0,1.0,4,41.0,0.0,40.0,0,1,0
5496,43.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
2533,23.0,1.0,18.0,5.0,2,51.0,2.0,20.0,0,1,0
13060,22.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5043,32.0,5.0,21.0,1.0,0,235.0,0.0,40.0,1,1,1
7468,49.0,2.0,16.0,5.0,1,42.0,2.0,1.0,1,1,0
2177,24.0,1.0,21.0,5.0,0,49.0,0.0,16.0,0,1,0
1304,32.0,1.0,17.0,5.0,0,49.0,2.0,16.0,0,1,0
7175,60.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
346,17.0,1.0,20.0,5.0,1,49.0,5.0,32.0,1,0,0
6842,46.0,1.0,19.0,5.0,1,49.0,17.0,54.0,1,1,0
4581,26.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
5466,39.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
12600,17.0,1.0,18.0,3.0,4,49.0,5.0,40.0,1,1,0
12256,26.0,5.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
8961,41.0,1.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
11256,27.0,6.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
4071,62.0,1.0,19.0,1.0,1,49.0,10.0,32.0,1,1,0
536,65.0,3.0,24.0,1.0,0,36.0,1.0,40.0,1,1,1
8008,37.0,1.0,13.0,5.0,4,16.0,0.0,40.0,1,1,1
1641,37.0,1.0,16.0,5.0,3,55.0,2.0,40.0,1,1,0
323,26.0,1.0,22.0,5.0,2,1.0,2.0,10.0,0,1,0
7452,42.0,1.0,16.0,5.0,1,49.0,4.0,20.0,1,1,0
7156,29.0,1.0,22.0,5.0,0,48.0,0.0,30.0,1,1,1
11406,27.0,4.0,21.0,5.0,0,49.0,2.0,36.0,0,1,0
2877,59.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
2357,24.0,3.0,19.0,1.0,0,200.0,0.0,36.0,1,1,1
3987,32.0,6.0,13.0,1.0,2,49.0,0.0,40.0,0,1,0
8325,33.0,5.0,18.0,1.0,2,459.0,1.0,20.0,0,0,0
3226,63.0,1.0,18.0,5.0,3,49.0,0.0,60.0,1,0,1
3875,32.0,1.0,16.0,5.0,0,303.0,2.0,30.0,1,0,0
1697,60.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
533,51.0,6.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
10686,45.0,1.0,21.0,1.0,0,469.0,1.0,70.0,1,1,1
11723,20.0,1.0,21.0,1.0,0,12.0,0.0,38.0,0,1,0
5819,24.0,1.0,21.0,5.0,2,49.0,2.0,16.0,0,1,0
1426,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
4033,23.0,1.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
254,65.0,1.0,21.0,1.0,0,104.0,1.0,40.0,1,1,1
5946,51.0,1.0,20.0,1.0,2,49.0,1.0,65.0,0,1,1
8718,59.0,1.0,19.0,1.0,1,53.0,1.0,40.0,0,1,1
12533,27.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,0
12665,34.0,1.0,18.0,5.0,1,49.0,2.0,32.0,1,0,0
6396,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1679,19.0,1.0,19.0,5.0,4,49.0,17.0,90.0,1,1,0
5711,48.0,3.0,20.0,1.0,0,26.0,1.0,40.0,1,1,1
4202,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3619,64.0,1.0,7.0,1.0,1,49.0,1.0,40.0,1,1,1
1166,36.0,1.0,21.0,5.0,4,149.0,2.0,20.0,1,1,0
3182,41.0,7.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
4335,54.0,1.0,20.0,1.0,0,249.0,0.0,60.0,1,1,1
1765,34.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,0,0
162,18.0,1.0,13.0,1.0,3,49.0,0.0,40.0,1,1,0
6677,44.0,1.0,19.0,1.0,3,25.0,1.0,45.0,1,1,1
11341,59.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12401,24.0,1.0,16.0,1.0,4,12.0,0.0,30.0,1,1,0
12214,26.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
884,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5977,42.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6380,41.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
8293,37.0,1.0,16.0,1.0,1,51.0,1.0,38.0,0,1,0
8908,62.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
722,25.0,3.0,16.0,2.0,1,303.0,0.0,30.0,0,1,0
11476,39.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
11852,41.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
7035,32.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
6931,34.0,7.0,18.0,3.0,1,49.0,0.0,45.0,1,1,1
5544,34.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
11739,17.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
11961,70.0,1.0,20.0,5.0,1,49.0,2.0,48.0,1,1,1
4943,73.0,1.0,24.0,3.0,0,49.0,16.0,48.0,1,1,1
7761,62.0,7.0,18.0,1.0,0,49.0,0.0,48.0,1,1,1
12384,27.0,1.0,20.0,1.0,4,49.0,17.0,40.0,0,1,0
1617,64.0,6.0,16.0,1.0,2,242.0,1.0,45.0,1,1,1
2023,58.0,4.0,16.0,1.0,0,6.0,1.0,55.0,1,1,1
3829,55.0,2.0,20.0,5.0,0,16.0,0.0,40.0,0,1,0
8797,60.0,4.0,21.0,1.0,0,303.0,0.0,20.0,0,1,1
10591,35.0,7.0,20.0,1.0,0,49.0,2.0,45.0,1,1,1
6766,53.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5936,64.0,3.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
11707,23.0,7.0,21.0,1.0,0,469.0,0.0,40.0,1,1,0
2614,62.0,1.0,14.0,5.0,1,41.0,2.0,25.0,0,1,0
470,17.0,1.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
3472,22.0,1.0,20.0,5.0,2,46.0,2.0,32.0,0,1,0
3285,24.0,1.0,18.0,5.0,1,4.0,0.0,20.0,0,1,0
1063,24.0,3.0,22.0,1.0,2,49.0,0.0,16.0,0,1,0
9654,21.0,1.0,20.0,5.0,0,163.0,0.0,40.0,1,1,0
5812,88.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
8506,61.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1288,54.0,1.0,20.0,1.0,1,109.0,0.0,50.0,0,1,1
2196,60.0,1.0,16.0,1.0,2,4.0,0.0,40.0,1,1,1
5283,49.0,1.0,16.0,5.0,4,46.0,5.0,20.0,1,1,0
7214,26.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,0
2100,17.0,3.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
4161,68.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6488,52.0,1.0,19.0,1.0,3,53.0,0.0,45.0,1,1,1
12669,18.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
11259,46.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
719,55.0,3.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
6357,41.0,1.0,16.0,5.0,2,49.0,12.0,30.0,0,1,0
9949,24.0,1.0,16.0,1.0,3,6.0,9.0,20.0,1,1,0
8484,39.0,2.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
2445,39.0,1.0,20.0,1.0,1,49.0,1.0,8.0,0,1,0
11973,41.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
11180,61.0,1.0,16.0,3.0,2,48.0,0.0,40.0,0,1,0
8430,21.0,6.0,19.0,3.0,2,49.0,0.0,50.0,0,1,0
10256,31.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,0
3823,55.0,1.0,16.0,5.0,1,49.0,7.0,10.0,1,0,0
11401,88.0,7.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
1362,61.0,1.0,20.0,1.0,1,49.0,0.0,27.0,0,1,0
8950,21.0,6.0,21.0,5.0,2,49.0,17.0,10.0,0,1,0
11517,55.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
5870,20.0,1.0,22.0,5.0,0,48.0,5.0,25.0,1,1,0
151,30.0,1.0,15.0,5.0,4,427.0,2.0,50.0,0,1,0
10024,29.0,1.0,21.0,1.0,0,6.0,1.0,21.0,1,1,1
10134,26.0,1.0,16.0,1.0,0,49.0,1.0,35.0,0,1,0
4511,22.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
7822,24.0,1.0,16.0,1.0,2,370.0,1.0,8.0,0,1,0
9583,27.0,1.0,21.0,1.0,0,363.0,10.0,35.0,1,1,0
12706,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
9574,79.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8180,41.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
7768,31.0,1.0,19.0,1.0,0,301.0,1.0,60.0,1,1,1
1798,32.0,2.0,14.0,5.0,1,6.0,12.0,8.0,0,1,0
11338,75.0,3.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
9912,39.0,1.0,19.0,1.0,1,49.0,9.0,35.0,1,1,0
11812,17.0,6.0,19.0,1.0,1,6.0,1.0,25.0,0,1,0
6874,21.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
7327,21.0,1.0,21.0,1.0,0,49.0,9.0,40.0,0,1,0
908,27.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
2527,37.0,1.0,19.0,1.0,4,6.0,1.0,50.0,1,0,1
10540,32.0,7.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
9836,40.0,2.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
5264,54.0,1.0,21.0,1.0,0,303.0,1.0,32.0,0,1,0
11503,50.0,7.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
3011,46.0,1.0,21.0,5.0,1,36.0,2.0,40.0,0,1,0
11532,55.0,1.0,16.0,1.0,2,49.0,0.0,56.0,1,0,1
12868,55.0,1.0,16.0,1.0,0,34.0,0.0,40.0,1,1,0
5382,35.0,1.0,21.0,1.0,3,55.0,0.0,40.0,1,1,1
1616,54.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,0,1
7917,42.0,1.0,19.0,5.0,1,49.0,17.0,15.0,1,0,0
4451,23.0,1.0,21.0,5.0,4,36.0,2.0,40.0,1,1,0
1699,35.0,4.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
3095,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
1037,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
503,52.0,1.0,19.0,1.0,1,242.0,0.0,40.0,1,1,0
7204,23.0,3.0,21.0,4.0,0,49.0,0.0,15.0,0,1,0
3832,29.0,1.0,16.0,1.0,1,49.0,1.0,4.0,0,1,0
1729,25.0,1.0,19.0,1.0,2,4.0,1.0,40.0,0,1,0
9974,30.0,1.0,16.0,1.0,2,8.0,1.0,35.0,0,1,0
6532,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12698,51.0,1.0,20.0,5.0,4,16.0,0.0,50.0,1,1,1
7212,45.0,2.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
12470,49.0,2.0,16.0,1.0,0,6.0,9.0,50.0,0,1,0
1711,48.0,7.0,21.0,3.0,0,49.0,0.0,20.0,0,1,1
9441,30.0,1.0,23.0,1.0,1,1.0,0.0,45.0,1,1,1
7246,29.0,3.0,19.0,1.0,1,6.0,1.0,42.0,1,1,1
7146,28.0,3.0,17.0,1.0,2,32.0,1.0,40.0,0,1,1
2050,29.0,3.0,19.0,1.0,0,49.0,0.0,27.0,0,1,0
1424,55.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
8351,71.0,1.0,3.0,1.0,1,49.0,1.0,40.0,0,1,1
9442,51.0,4.0,22.0,1.0,0,459.0,1.0,40.0,0,0,1
3458,23.0,7.0,17.0,1.0,1,49.0,0.0,15.0,1,1,0
9180,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3057,27.0,1.0,20.0,1.0,4,49.0,1.0,99.0,0,1,0
12800,19.0,6.0,11.0,1.0,1,53.0,1.0,25.0,0,0,0
1340,19.0,1.0,21.0,1.0,2,243.0,1.0,24.0,0,0,0
7350,51.0,7.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
7881,48.0,4.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
7793,52.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6061,29.0,7.0,16.0,5.0,1,6.0,0.0,66.0,0,1,0
3703,50.0,1.0,18.0,3.0,4,6.0,0.0,35.0,0,1,1
2809,88.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
1071,22.0,2.0,16.0,1.0,0,36.0,1.0,25.0,0,1,0
758,58.0,1.0,20.0,5.0,1,49.0,0.0,36.0,0,1,0
1835,30.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
774,59.0,6.0,20.0,1.0,2,32.0,0.0,25.0,1,1,0
2540,31.0,4.0,21.0,1.0,0,56.0,1.0,40.0,0,1,0
13037,20.0,1.0,21.0,3.0,4,6.0,13.0,27.0,0,1,0
772,64.0,1.0,21.0,5.0,2,22.0,3.0,32.0,0,1,0
12773,20.0,1.0,17.0,1.0,2,49.0,0.0,15.0,0,1,0
5737,50.0,4.0,18.0,5.0,0,49.0,0.0,50.0,1,0,1
5883,69.0,1.0,16.0,5.0,2,49.0,17.0,24.0,1,1,0
2961,40.0,1.0,7.0,5.0,1,109.0,2.0,40.0,1,1,1
10308,32.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
6188,71.0,1.0,16.0,3.0,0,13.0,0.0,40.0,0,1,1
2352,31.0,1.0,21.0,3.0,1,49.0,0.0,42.0,0,1,1
11868,26.0,2.0,21.0,1.0,4,49.0,1.0,16.0,1,1,0
7248,62.0,1.0,16.0,5.0,4,49.0,2.0,36.0,1,1,0
10559,20.0,1.0,16.0,5.0,4,6.0,2.0,54.0,1,1,0
898,56.0,1.0,18.0,5.0,2,34.0,0.0,50.0,1,1,1
4075,23.0,1.0,20.0,5.0,2,49.0,11.0,32.0,1,1,0
8992,24.0,1.0,18.0,1.0,2,6.0,1.0,43.0,1,1,1
1839,39.0,3.0,19.0,1.0,0,109.0,1.0,30.0,1,1,0
10929,32.0,1.0,24.0,1.0,2,49.0,1.0,48.0,1,1,1
11239,55.0,1.0,19.0,2.0,2,8.0,1.0,40.0,0,0,1
6294,30.0,2.0,20.0,1.0,2,16.0,0.0,16.0,0,1,0
5902,50.0,1.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
5710,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
12992,24.0,1.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
6573,26.0,1.0,16.0,1.0,3,16.0,15.0,40.0,1,1,1
12067,34.0,1.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
8688,64.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
12095,56.0,1.0,19.0,1.0,0,149.0,0.0,40.0,0,1,0
6810,35.0,4.0,22.0,1.0,0,32.0,0.0,44.0,1,1,1
2575,42.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
676,47.0,1.0,14.0,1.0,0,49.0,0.0,30.0,0,1,1
5156,64.0,1.0,16.0,5.0,4,49.0,0.0,5.0,0,1,0
5524,42.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2653,66.0,1.0,21.0,1.0,4,48.0,0.0,40.0,0,1,1
12121,52.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
3702,41.0,1.0,3.0,5.0,1,49.0,0.0,20.0,0,1,1
5339,20.0,1.0,18.0,1.0,1,249.0,1.0,35.0,0,1,0
6788,54.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
3717,35.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
5725,46.0,1.0,16.0,1.0,0,4.0,0.0,40.0,0,1,0
7023,35.0,1.0,16.0,1.0,0,55.0,9.0,37.0,0,0,0
7275,48.0,1.0,16.0,5.0,2,9.0,0.0,8.0,0,1,0
7833,42.0,1.0,21.0,1.0,0,49.0,15.0,50.0,1,1,1
5719,21.0,1.0,18.0,5.0,1,6.0,17.0,20.0,1,1,0
6170,92.0,1.0,16.0,5.0,3,200.0,0.0,40.0,1,1,0
5291,26.0,1.0,22.0,3.0,2,6.0,0.0,38.0,0,0,1
11898,42.0,2.0,1.0,1.0,0,49.0,1.0,60.0,1,0,1
7331,48.0,1.0,21.0,5.0,0,6.0,0.0,21.0,1,1,1
4538,23.0,7.0,19.0,1.0,1,4.0,0.0,7.0,0,1,0
3451,79.0,1.0,22.0,5.0,0,49.0,3.0,40.0,0,1,1
5174,57.0,1.0,19.0,5.0,2,48.0,9.0,40.0,0,1,0
524,30.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
8700,64.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,0,0
5225,56.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
9358,48.0,3.0,16.0,1.0,1,229.0,1.0,20.0,0,1,0
10926,29.0,3.0,16.0,1.0,0,48.0,1.0,40.0,0,1,0
2172,48.0,1.0,19.0,1.0,0,53.0,0.0,50.0,1,1,1
12752,17.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
11953,58.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
3583,21.0,1.0,21.0,5.0,0,31.0,2.0,40.0,1,1,0
12486,66.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
6445,32.0,2.0,19.0,1.0,1,49.0,0.0,80.0,0,1,1
6190,24.0,1.0,21.0,4.0,0,49.0,6.0,40.0,0,1,1
8378,36.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11308,25.0,1.0,21.0,5.0,0,6.0,2.0,20.0,0,1,0
119,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
111,30.0,3.0,21.0,1.0,1,49.0,0.0,45.0,0,1,0
9212,23.0,1.0,21.0,1.0,2,45.0,9.0,40.0,0,1,0
11896,18.0,3.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
7860,39.0,1.0,21.0,3.0,1,312.0,12.0,60.0,1,0,1
229,37.0,3.0,19.0,5.0,3,139.0,0.0,45.0,1,1,1
1559,32.0,1.0,16.0,1.0,4,13.0,0.0,36.0,1,0,0
4342,49.0,2.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
2966,20.0,1.0,16.0,1.0,4,4.0,0.0,60.0,1,1,0
3307,46.0,4.0,23.0,1.0,0,48.0,0.0,45.0,1,1,1
5856,24.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
8665,18.0,1.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
8000,25.0,1.0,16.0,5.0,4,49.0,0.0,35.0,1,0,0
12735,26.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
12075,45.0,1.0,17.0,1.0,3,49.0,1.0,20.0,1,1,0
12750,49.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,1
8175,51.0,1.0,16.0,5.0,1,49.0,2.0,60.0,0,1,0
4595,35.0,5.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
3481,49.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7529,27.0,7.0,21.0,4.0,0,49.0,0.0,32.0,1,1,0
6887,48.0,1.0,16.0,1.0,1,303.0,1.0,32.0,1,0,0
1747,56.0,2.0,23.0,1.0,0,32.0,0.0,45.0,0,1,1
5226,20.0,1.0,19.0,5.0,2,13.0,2.0,40.0,1,0,0
5301,31.0,1.0,7.0,1.0,4,8.0,12.0,48.0,1,1,1
12981,37.0,1.0,16.0,1.0,4,13.0,0.0,32.0,1,1,0
3410,20.0,1.0,20.0,5.0,1,49.0,12.0,8.0,0,1,0
11657,61.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,0,1
9325,55.0,3.0,19.0,5.0,0,361.0,2.0,18.0,0,1,0
10843,55.0,1.0,20.0,4.0,0,24.0,15.0,25.0,0,0,0
1737,24.0,7.0,19.0,4.0,2,49.0,0.0,45.0,1,1,0
2178,61.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6013,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
6965,48.0,1.0,16.0,5.0,1,24.0,0.0,20.0,1,1,0
6457,22.0,3.0,14.0,1.0,2,49.0,1.0,40.0,0,0,0
