,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10683,54.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
8400,61.0,1.0,16.0,1.0,2,26.0,0.0,10.0,0,0,0
2218,41.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11130,45.0,1.0,18.0,5.0,4,6.0,0.0,42.0,1,1,0
5675,63.0,7.0,18.0,1.0,2,49.0,0.0,60.0,0,1,1
8956,21.0,7.0,19.0,1.0,2,17.0,0.0,20.0,0,1,0
1514,31.0,3.0,19.0,1.0,1,16.0,14.0,40.0,0,1,0
1177,22.0,1.0,24.0,5.0,0,49.0,2.0,80.0,0,1,0
2473,47.0,6.0,20.0,1.0,1,49.0,1.0,35.0,0,1,0
887,26.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7616,30.0,5.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
2161,56.0,1.0,17.0,5.0,0,2.0,2.0,40.0,1,1,1
3313,60.0,1.0,16.0,1.0,3,303.0,0.0,30.0,1,1,0
2654,30.0,1.0,21.0,5.0,2,49.0,2.0,18.0,0,1,0
10920,22.0,1.0,19.0,5.0,1,211.0,2.0,30.0,1,1,0
9937,62.0,3.0,21.0,1.0,0,314.0,0.0,55.0,0,1,1
5549,34.0,2.0,17.0,1.0,0,242.0,1.0,40.0,0,1,0
1857,33.0,1.0,21.0,1.0,0,41.0,2.0,50.0,0,1,0
4305,37.0,1.0,19.0,1.0,0,48.0,1.0,40.0,1,1,0
11771,62.0,7.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
1915,64.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,0,0
343,24.0,3.0,19.0,1.0,0,6.0,1.0,40.0,1,0,1
11285,47.0,1.0,21.0,1.0,0,49.0,0.0,44.0,1,1,0
7851,25.0,1.0,19.0,5.0,3,49.0,2.0,14.0,1,0,0
9778,40.0,1.0,19.0,1.0,3,49.0,0.0,42.0,1,1,1
7981,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3674,25.0,1.0,9.0,1.0,3,408.0,1.0,22.0,0,1,0
10265,24.0,2.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
4988,45.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
7571,35.0,1.0,17.0,1.0,0,47.0,1.0,40.0,1,1,1
5430,52.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12701,19.0,1.0,15.0,5.0,0,41.0,2.0,30.0,1,1,0
4117,27.0,1.0,16.0,1.0,2,49.0,0.0,5.0,1,1,0
7527,57.0,6.0,16.0,1.0,1,4.0,1.0,80.0,0,1,0
6043,57.0,1.0,22.0,1.0,3,6.0,1.0,50.0,1,1,1
5415,18.0,1.0,14.0,5.0,4,26.0,2.0,32.0,0,1,0
1318,46.0,6.0,22.0,1.0,0,56.0,0.0,40.0,0,1,1
11323,48.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
1470,68.0,3.0,20.0,5.0,1,49.0,17.0,28.0,0,1,0
8128,61.0,1.0,20.0,5.0,2,147.0,2.0,45.0,1,1,1
10377,21.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
2637,17.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
4458,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
3790,59.0,1.0,21.0,1.0,0,38.0,1.0,50.0,1,1,1
8413,25.0,1.0,16.0,5.0,1,32.0,2.0,15.0,0,1,0
8494,52.0,1.0,16.0,3.0,2,26.0,7.0,40.0,1,1,1
4231,33.0,2.0,19.0,1.0,0,49.0,0.0,5.0,0,1,0
7694,64.0,1.0,16.0,1.0,4,41.0,0.0,40.0,1,1,1
11650,78.0,2.0,24.0,3.0,0,53.0,0.0,50.0,1,1,1
2487,66.0,4.0,17.0,1.0,0,16.0,0.0,40.0,1,1,1
10792,43.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12485,36.0,1.0,17.0,1.0,0,6.0,1.0,25.0,0,1,0
10251,34.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
3878,28.0,1.0,19.0,1.0,2,48.0,16.0,40.0,0,1,0
12045,38.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,0,1
10760,31.0,1.0,16.0,1.0,4,53.0,0.0,28.0,1,1,0
7765,27.0,1.0,16.0,5.0,2,36.0,2.0,40.0,0,1,0
12213,23.0,4.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
7464,64.0,1.0,2.0,2.0,4,363.0,0.0,40.0,1,1,1
12118,57.0,5.0,21.0,1.0,0,126.0,0.0,40.0,0,1,1
9274,46.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5674,72.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9611,31.0,1.0,20.0,1.0,1,6.0,1.0,40.0,1,1,1
8363,28.0,1.0,20.0,1.0,0,48.0,1.0,40.0,1,0,1
446,24.0,1.0,16.0,5.0,1,42.0,2.0,4.0,1,0,0
12063,35.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
7893,34.0,1.0,20.0,1.0,3,41.0,1.0,60.0,1,0,1
3339,39.0,6.0,18.0,3.0,2,49.0,10.0,18.0,1,1,0
7351,52.0,6.0,24.0,3.0,0,26.0,7.0,10.0,1,1,0
2048,39.0,4.0,20.0,1.0,0,56.0,0.0,40.0,1,1,1
3599,28.0,3.0,22.0,1.0,0,49.0,1.0,42.0,0,1,0
3740,37.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
1250,58.0,4.0,16.0,1.0,1,32.0,2.0,40.0,1,1,1
2214,48.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9168,23.0,6.0,20.0,1.0,0,363.0,0.0,18.0,0,1,0
7899,30.0,5.0,21.0,5.0,1,16.0,2.0,40.0,0,1,1
3888,46.0,1.0,21.0,1.0,0,53.0,1.0,38.0,1,1,1
1739,25.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
10330,92.0,5.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
6952,41.0,1.0,21.0,1.0,0,6.0,1.0,48.0,1,1,1
11280,47.0,1.0,16.0,1.0,4,55.0,0.0,40.0,1,1,1
9305,27.0,4.0,16.0,5.0,0,40.0,2.0,60.0,0,1,0
9178,73.0,1.0,17.0,3.0,1,56.0,0.0,30.0,0,0,0
10826,25.0,1.0,20.0,1.0,3,49.0,1.0,60.0,0,1,1
5566,68.0,1.0,19.0,5.0,1,18.0,0.0,48.0,1,1,1
2438,78.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12790,75.0,2.0,17.0,1.0,0,26.0,1.0,30.0,1,1,0
4747,40.0,1.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
3163,28.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
5362,22.0,1.0,16.0,5.0,3,49.0,0.0,18.0,1,1,0
3284,55.0,5.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
3178,58.0,1.0,16.0,1.0,4,49.0,0.0,25.0,1,1,0
6677,33.0,1.0,21.0,1.0,2,48.0,1.0,20.0,0,1,0
10182,66.0,3.0,23.0,1.0,0,40.0,0.0,40.0,1,1,1
2241,21.0,6.0,1.0,1.0,3,6.0,0.0,30.0,1,1,0
12514,41.0,1.0,19.0,1.0,0,6.0,0.0,55.0,0,1,1
482,47.0,3.0,22.0,1.0,0,468.0,1.0,45.0,1,1,1
4347,18.0,1.0,16.0,5.0,4,49.0,6.0,40.0,1,0,0
8755,22.0,3.0,16.0,5.0,2,49.0,0.0,45.0,0,1,0
7973,53.0,2.0,19.0,1.0,1,6.0,0.0,30.0,1,1,1
9796,31.0,1.0,19.0,1.0,4,4.0,1.0,40.0,1,1,1
3872,21.0,1.0,19.0,5.0,1,4.0,2.0,25.0,0,1,0
4210,19.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
5609,30.0,1.0,18.0,5.0,4,126.0,0.0,40.0,1,1,1
6538,60.0,1.0,19.0,1.0,1,240.0,1.0,58.0,0,1,1
8239,55.0,1.0,19.0,2.0,4,49.0,0.0,40.0,0,1,0
9967,20.0,1.0,16.0,5.0,2,41.0,6.0,47.0,1,1,0
2854,30.0,3.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
2855,40.0,1.0,21.0,1.0,0,6.0,1.0,55.0,0,1,1
1914,35.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
5582,54.0,1.0,20.0,1.0,2,211.0,1.0,40.0,0,1,0
11483,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9574,28.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
12097,18.0,1.0,17.0,5.0,4,6.0,17.0,50.0,0,1,0
1327,68.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
3624,61.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12984,29.0,1.0,21.0,1.0,2,6.0,0.0,60.0,1,1,1
11279,43.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9458,38.0,1.0,16.0,1.0,0,48.0,0.0,40.0,0,1,0
2674,59.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
805,33.0,1.0,16.0,1.0,1,41.0,1.0,40.0,0,1,1
8846,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1381,31.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,0
12781,36.0,1.0,21.0,5.0,2,16.0,2.0,43.0,1,1,0
6063,23.0,1.0,16.0,5.0,0,303.0,0.0,36.0,0,1,0
383,45.0,1.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
9117,28.0,1.0,11.0,1.0,4,49.0,0.0,40.0,1,1,1
5384,23.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
3987,48.0,2.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
9100,43.0,5.0,20.0,1.0,1,19.0,1.0,41.0,0,1,1
6442,64.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
6679,60.0,1.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
6674,25.0,1.0,16.0,1.0,3,16.0,0.0,15.0,1,1,0
99,25.0,1.0,20.0,5.0,3,49.0,0.0,30.0,1,0,0
6443,29.0,6.0,19.0,5.0,1,440.0,15.0,40.0,1,1,0
6022,57.0,1.0,21.0,1.0,1,28.0,0.0,50.0,1,1,1
4350,37.0,1.0,22.0,1.0,0,312.0,1.0,32.0,1,1,0
578,46.0,1.0,22.0,1.0,0,163.0,1.0,50.0,1,1,1
13031,17.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,0,0
8203,25.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
12199,30.0,1.0,15.0,1.0,1,49.0,1.0,36.0,0,0,0
5939,41.0,1.0,21.0,1.0,0,53.0,1.0,20.0,0,1,0
9675,56.0,1.0,16.0,1.0,2,370.0,0.0,36.0,1,1,0
5238,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6695,35.0,1.0,18.0,1.0,3,33.0,0.0,40.0,1,1,1
4782,25.0,1.0,20.0,1.0,2,116.0,0.0,20.0,0,1,0
7637,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9609,20.0,1.0,16.0,5.0,2,6.0,0.0,16.0,0,1,0
7071,42.0,1.0,18.0,1.0,2,32.0,0.0,40.0,0,1,0
4508,37.0,1.0,17.0,5.0,4,49.0,15.0,40.0,1,1,0
8864,34.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
5815,37.0,1.0,14.0,1.0,2,49.0,0.0,20.0,0,1,0
8737,39.0,1.0,18.0,1.0,4,6.0,0.0,60.0,0,1,1
2083,18.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,0
11633,21.0,1.0,19.0,5.0,3,49.0,5.0,10.0,1,1,0
7582,39.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
5544,64.0,1.0,15.0,1.0,1,32.0,0.0,75.0,0,1,0
6295,52.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
6028,43.0,4.0,17.0,1.0,0,36.0,2.0,40.0,0,1,0
5145,23.0,1.0,21.0,5.0,2,49.0,2.0,80.0,0,1,0
9504,26.0,1.0,16.0,5.0,3,49.0,2.0,28.0,1,1,0
8058,62.0,3.0,16.0,1.0,1,26.0,1.0,25.0,0,1,0
484,25.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
1451,58.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
181,45.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
12974,61.0,1.0,20.0,5.0,2,49.0,12.0,45.0,0,1,0
9394,24.0,1.0,16.0,5.0,4,110.0,2.0,15.0,1,1,0
6772,51.0,3.0,20.0,1.0,1,41.0,1.0,20.0,0,1,0
2331,52.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
5431,25.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
9344,21.0,1.0,22.0,5.0,2,303.0,12.0,40.0,1,1,0
7680,60.0,1.0,22.0,1.0,0,364.0,0.0,30.0,1,1,0
3144,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5032,51.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
9029,57.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
4720,34.0,1.0,15.0,1.0,4,49.0,1.0,30.0,1,1,0
2269,66.0,1.0,21.0,1.0,2,16.0,1.0,20.0,1,1,1
975,44.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
235,43.0,5.0,19.0,1.0,1,469.0,0.0,45.0,0,1,1
8657,51.0,1.0,22.0,4.0,0,49.0,2.0,60.0,0,1,0
1107,33.0,6.0,20.0,1.0,0,49.0,1.0,12.0,0,1,0
9133,53.0,6.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
11903,54.0,1.0,17.0,1.0,0,303.0,0.0,40.0,1,1,1
3591,39.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7090,42.0,1.0,16.0,1.0,4,207.0,1.0,55.0,1,1,1
8076,35.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
1071,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4686,67.0,1.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
5323,27.0,1.0,21.0,5.0,4,49.0,2.0,33.0,1,1,0
3595,20.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
6446,40.0,1.0,23.0,1.0,0,46.0,1.0,48.0,1,1,1
918,19.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
6463,40.0,1.0,20.0,1.0,0,8.0,10.0,20.0,0,0,0
2782,17.0,1.0,21.0,5.0,0,363.0,2.0,40.0,0,1,0
9595,19.0,6.0,19.0,5.0,1,303.0,13.0,60.0,1,1,1
1496,54.0,4.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
3024,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10709,18.0,1.0,19.0,5.0,3,49.0,2.0,5.0,1,1,0
10728,17.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12311,48.0,1.0,16.0,5.0,3,29.0,13.0,40.0,1,1,1
4212,22.0,1.0,14.0,1.0,1,49.0,13.0,40.0,1,1,0
12818,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9185,50.0,1.0,19.0,5.0,2,49.0,0.0,2.0,0,1,0
12878,20.0,2.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
11427,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3003,56.0,1.0,1.0,5.0,4,41.0,12.0,30.0,1,1,0
1823,40.0,6.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
9779,57.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,1
1624,20.0,1.0,16.0,1.0,4,26.0,0.0,15.0,1,1,0
7733,30.0,3.0,16.0,1.0,1,303.0,0.0,30.0,0,1,0
10655,92.0,3.0,22.0,1.0,0,468.0,1.0,45.0,1,1,1
12077,59.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
10748,61.0,1.0,19.0,2.0,4,49.0,10.0,40.0,0,1,0
