,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10099,49.0,1.0,21.0,1.0,0,303.0,0.0,1.0,0,0,1
7414,33.0,4.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
11225,27.0,2.0,19.0,1.0,1,37.0,0.0,20.0,0,1,0
8895,44.0,1.0,21.0,1.0,2,4.0,0.0,40.0,1,1,1
8751,64.0,2.0,21.0,1.0,0,6.0,0.0,52.0,1,1,1
3541,18.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
3351,47.0,1.0,19.0,1.0,4,17.0,0.0,8.0,1,1,0
927,37.0,1.0,19.0,1.0,3,49.0,0.0,70.0,1,1,1
12467,30.0,6.0,16.0,2.0,0,49.0,4.0,29.0,0,1,0
4848,19.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
10996,34.0,1.0,14.0,5.0,3,6.0,2.0,40.0,1,0,0
4639,62.0,6.0,19.0,5.0,0,26.0,2.0,40.0,1,1,0
12507,35.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,0
4528,44.0,2.0,21.0,1.0,0,6.0,1.0,35.0,0,1,1
5228,55.0,5.0,21.0,1.0,2,49.0,0.0,36.0,0,1,1
10633,35.0,1.0,20.0,1.0,4,49.0,2.0,8.0,1,0,0
9281,26.0,1.0,16.0,5.0,0,235.0,2.0,30.0,0,1,0
7987,51.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
13023,63.0,6.0,17.0,1.0,3,303.0,0.0,45.0,1,1,0
5774,47.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
7527,42.0,7.0,16.0,1.0,0,17.0,0.0,9.0,0,1,1
1703,39.0,1.0,21.0,1.0,0,24.0,0.0,21.0,1,1,1
5251,18.0,1.0,16.0,5.0,4,16.0,2.0,4.0,1,1,0
9842,39.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
1167,51.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
8933,47.0,5.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
8568,57.0,1.0,21.0,5.0,0,233.0,0.0,20.0,1,0,1
12334,44.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,0
5888,46.0,6.0,16.0,1.0,4,27.0,1.0,40.0,1,1,1
7294,27.0,1.0,16.0,5.0,2,49.0,5.0,30.0,0,1,0
12496,44.0,1.0,12.0,1.0,1,6.0,1.0,50.0,0,1,1
8769,37.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
11988,42.0,1.0,20.0,1.0,1,6.0,1.0,80.0,1,1,1
9684,65.0,3.0,22.0,1.0,0,360.0,1.0,70.0,1,1,1
7805,24.0,2.0,20.0,1.0,5,303.0,1.0,30.0,0,0,0
2205,44.0,6.0,21.0,1.0,0,51.0,4.0,30.0,1,1,0
698,39.0,1.0,21.0,5.0,0,49.0,2.0,36.0,0,1,0
8296,29.0,1.0,19.0,3.0,3,25.0,0.0,50.0,1,0,1
5792,20.0,1.0,16.0,5.0,4,6.0,15.0,40.0,1,0,0
8030,63.0,1.0,19.0,1.0,2,2.0,1.0,30.0,1,1,1
4034,66.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
7555,27.0,3.0,24.0,5.0,0,56.0,2.0,10.0,1,1,0
3988,35.0,1.0,18.0,5.0,3,49.0,17.0,53.0,1,1,0
7323,44.0,1.0,14.0,1.0,1,16.0,0.0,70.0,1,1,0
11662,19.0,2.0,19.0,1.0,0,6.0,2.0,40.0,1,1,0
9285,23.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
4116,33.0,1.0,21.0,4.0,4,6.0,11.0,2.0,0,0,1
3003,29.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
4027,48.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
7281,48.0,5.0,16.0,1.0,4,303.0,1.0,55.0,1,1,1
8302,67.0,3.0,16.0,5.0,2,49.0,13.0,40.0,1,1,1
1610,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
4756,22.0,3.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
10396,34.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5584,29.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2778,43.0,2.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
12253,24.0,1.0,19.0,5.0,2,6.0,0.0,20.0,0,0,0
5343,17.0,1.0,19.0,5.0,1,49.0,15.0,20.0,1,1,0
12652,58.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
9447,40.0,4.0,23.0,1.0,0,32.0,1.0,40.0,1,1,1
1557,39.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
939,29.0,1.0,16.0,1.0,4,49.0,0.0,15.0,0,1,0
7168,18.0,1.0,21.0,3.0,2,49.0,0.0,30.0,1,1,0
3621,49.0,1.0,20.0,5.0,0,501.0,2.0,28.0,0,1,0
491,39.0,1.0,17.0,5.0,2,16.0,2.0,25.0,0,1,1
81,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9035,42.0,1.0,21.0,3.0,2,49.0,17.0,12.0,0,1,0
9287,27.0,1.0,16.0,1.0,2,508.0,0.0,16.0,0,1,0
7959,50.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
1622,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
851,45.0,4.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
299,41.0,6.0,19.0,1.0,0,30.0,0.0,50.0,1,1,1
12072,31.0,1.0,21.0,3.0,2,49.0,0.0,88.0,0,1,1
6976,28.0,4.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
5154,49.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3365,59.0,1.0,19.0,5.0,0,139.0,2.0,40.0,0,1,0
1785,57.0,1.0,18.0,1.0,1,49.0,0.0,23.0,1,1,1
9813,29.0,1.0,17.0,5.0,4,49.0,17.0,20.0,0,1,0
9834,52.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
8885,27.0,1.0,21.0,1.0,4,6.0,1.0,45.0,1,0,1
11140,34.0,3.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
12519,27.0,2.0,21.0,3.0,2,212.0,5.0,40.0,0,1,0
6327,68.0,5.0,19.0,1.0,2,49.0,1.0,48.0,0,1,1
8280,17.0,1.0,22.0,1.0,0,49.0,1.0,16.0,0,1,1
6505,31.0,1.0,18.0,1.0,3,30.0,1.0,45.0,1,1,1
5298,30.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
12366,34.0,3.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
703,64.0,1.0,22.0,5.0,2,49.0,0.0,40.0,0,1,0
4910,54.0,1.0,18.0,1.0,3,8.0,0.0,55.0,1,1,1
2935,35.0,6.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
4072,32.0,3.0,16.0,1.0,0,6.0,0.0,88.0,0,1,1
1050,29.0,2.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
582,41.0,1.0,18.0,1.0,0,49.0,0.0,88.0,1,1,1
10558,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10784,34.0,1.0,21.0,1.0,0,8.0,0.0,32.0,0,1,1
9844,39.0,1.0,19.0,5.0,0,6.0,2.0,30.0,1,1,0
9683,51.0,4.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
3315,54.0,4.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
594,58.0,4.0,16.0,3.0,1,49.0,0.0,21.0,1,1,1
9054,21.0,3.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
3585,23.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,0
4687,28.0,6.0,16.0,1.0,2,42.0,1.0,6.0,0,1,0
11510,29.0,1.0,21.0,4.0,2,49.0,17.0,30.0,0,1,0
1035,24.0,1.0,19.0,5.0,0,126.0,2.0,25.0,0,1,0
3448,42.0,1.0,21.0,1.0,2,49.0,1.0,36.0,0,1,1
10948,47.0,1.0,19.0,3.0,0,313.0,0.0,40.0,1,1,1
1764,79.0,6.0,19.0,3.0,1,6.0,2.0,20.0,1,0,0
11870,30.0,1.0,20.0,5.0,4,56.0,0.0,20.0,1,1,0
11896,22.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
2695,36.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9445,27.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
8099,33.0,1.0,17.0,5.0,4,31.0,12.0,5.0,1,0,0
5442,25.0,1.0,23.0,1.0,0,48.0,0.0,40.0,1,1,1
6240,19.0,3.0,21.0,2.0,0,4.0,0.0,32.0,0,1,0
13022,57.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3618,48.0,4.0,21.0,1.0,4,508.0,1.0,50.0,0,1,1
9644,18.0,3.0,14.0,5.0,4,49.0,4.0,45.0,1,1,0
2101,43.0,1.0,23.0,1.0,0,303.0,1.0,40.0,1,1,1
5125,41.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,0
11746,25.0,4.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
3960,92.0,7.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
7132,44.0,7.0,19.0,1.0,-1,303.0,0.0,25.0,1,0,1
6786,74.0,4.0,20.0,1.0,0,6.0,6.0,30.0,0,1,1
2651,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9081,21.0,1.0,19.0,5.0,0,49.0,2.0,35.0,0,1,0
1957,43.0,1.0,17.0,1.0,2,49.0,1.0,27.0,0,1,0
875,42.0,1.0,21.0,1.0,4,49.0,0.0,21.0,1,1,1
6812,48.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
5516,47.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
1686,24.0,1.0,19.0,5.0,3,53.0,2.0,50.0,1,0,0
9457,28.0,2.0,21.0,1.0,0,19.0,1.0,45.0,1,1,1
2919,18.0,1.0,18.0,1.0,2,301.0,1.0,10.0,0,1,0
7707,64.0,5.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
9324,63.0,1.0,21.0,1.0,0,508.0,0.0,45.0,1,1,1
11753,42.0,1.0,20.0,1.0,4,32.0,0.0,50.0,1,1,1
8577,46.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,1
2866,62.0,1.0,15.0,5.0,1,49.0,2.0,5.0,1,1,0
12860,17.0,1.0,20.0,1.0,3,49.0,1.0,38.0,1,1,0
7307,37.0,7.0,18.0,1.0,2,49.0,1.0,36.0,0,1,1
10284,58.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
10774,30.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
6204,18.0,6.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
5648,43.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
4260,36.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3754,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10825,67.0,2.0,21.0,5.0,2,49.0,0.0,35.0,0,1,1
8611,43.0,2.0,14.0,1.0,2,16.0,1.0,4.0,1,1,0
833,79.0,1.0,20.0,1.0,1,49.0,1.0,10.0,1,1,0
3760,23.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
5861,39.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10950,42.0,1.0,22.0,5.0,0,49.0,2.0,35.0,0,1,0
6056,42.0,1.0,21.0,1.0,0,15.0,1.0,30.0,1,1,1
6598,21.0,1.0,19.0,5.0,2,49.0,13.0,20.0,0,1,0
10901,47.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
468,23.0,7.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
12661,29.0,5.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
5185,29.0,1.0,16.0,1.0,1,49.0,0.0,12.0,0,1,0
7460,63.0,1.0,20.0,1.0,0,49.0,1.0,25.0,1,1,0
5886,24.0,1.0,19.0,5.0,2,6.0,2.0,15.0,0,1,0
12442,92.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,0,1
13044,38.0,2.0,22.0,1.0,0,32.0,1.0,40.0,0,1,1
9935,53.0,4.0,19.0,3.0,2,160.0,7.0,8.0,1,1,0
1681,51.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
12730,65.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
161,57.0,2.0,16.0,1.0,1,42.0,0.0,40.0,1,1,1
8104,22.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
1724,26.0,1.0,18.0,1.0,2,26.0,0.0,20.0,0,1,0
9183,46.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
12954,23.0,1.0,18.0,5.0,2,49.0,14.0,27.0,0,1,0
9742,56.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
7775,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10242,41.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9330,56.0,1.0,22.0,1.0,2,30.0,0.0,50.0,1,1,1
3409,52.0,1.0,16.0,5.0,0,6.0,2.0,20.0,0,1,0
6523,42.0,1.0,21.0,5.0,1,6.0,0.0,40.0,0,1,1
5357,22.0,2.0,16.0,5.0,1,31.0,0.0,20.0,0,0,0
1377,54.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
5977,28.0,1.0,21.0,1.0,4,49.0,10.0,45.0,0,1,0
6500,22.0,1.0,16.0,1.0,3,53.0,9.0,50.0,1,1,0
8914,67.0,7.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
7747,29.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
10405,43.0,1.0,16.0,5.0,2,16.0,17.0,35.0,0,1,0
9549,55.0,1.0,22.0,1.0,0,56.0,0.0,40.0,1,1,1
2129,70.0,8.0,19.0,5.0,3,49.0,17.0,34.0,1,1,0
10207,41.0,4.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
4752,59.0,1.0,13.0,5.0,1,6.0,7.0,15.0,0,1,0
3038,63.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
3504,60.0,1.0,21.0,5.0,2,49.0,2.0,50.0,0,1,1
2799,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3423,54.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
10095,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1499,60.0,1.0,16.0,1.0,3,160.0,1.0,30.0,1,1,0
8615,37.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
345,44.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
8093,26.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
11660,47.0,3.0,16.0,1.0,4,56.0,1.0,30.0,1,1,0
4084,37.0,5.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
5424,46.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
11300,68.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,0,1
366,59.0,1.0,16.0,3.0,4,11.0,0.0,50.0,1,1,1
3587,49.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
4840,29.0,6.0,20.0,5.0,0,26.0,7.0,51.0,0,1,0
2397,51.0,1.0,16.0,5.0,3,49.0,0.0,42.0,1,1,1
7242,25.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
3495,37.0,1.0,16.0,1.0,3,49.0,0.0,82.0,1,0,0
10799,37.0,1.0,15.0,5.0,1,48.0,0.0,40.0,1,0,0
5709,67.0,5.0,19.0,3.0,3,49.0,0.0,60.0,1,1,1
8347,53.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5164,35.0,2.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
1155,21.0,3.0,18.0,2.0,1,303.0,0.0,35.0,0,1,0
9601,29.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
6852,52.0,5.0,16.0,1.0,3,42.0,1.0,50.0,1,1,1
82,20.0,3.0,16.0,1.0,0,48.0,0.0,15.0,0,1,0
2240,54.0,1.0,21.0,4.0,2,49.0,0.0,50.0,1,1,1
1902,64.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
8283,54.0,1.0,21.0,5.0,0,6.0,2.0,60.0,1,1,1
8090,18.0,1.0,16.0,1.0,0,6.0,1.0,29.0,0,1,0
5631,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10277,23.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7364,50.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
5292,46.0,1.0,16.0,1.0,3,233.0,1.0,40.0,1,0,0
310,25.0,1.0,20.0,1.0,4,110.0,0.0,40.0,1,1,1
3764,27.0,4.0,21.0,5.0,0,12.0,17.0,40.0,0,1,0
4613,58.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
4306,17.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7763,43.0,1.0,16.0,1.0,4,36.0,9.0,55.0,1,1,1
5752,17.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
3072,45.0,1.0,16.0,5.0,0,365.0,0.0,60.0,0,1,1
957,27.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,0,0
3847,21.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
11406,24.0,2.0,16.0,1.0,2,49.0,0.0,29.0,1,0,0
867,26.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
1166,21.0,7.0,20.0,1.0,2,18.0,1.0,20.0,0,1,0
1904,61.0,7.0,19.0,1.0,0,49.0,12.0,42.0,1,1,1
10368,22.0,6.0,15.0,5.0,1,51.0,17.0,20.0,1,1,0
4530,66.0,1.0,21.0,1.0,0,25.0,0.0,40.0,1,0,1
1856,34.0,1.0,18.0,1.0,4,501.0,0.0,50.0,1,1,1
3155,26.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
9635,34.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
3822,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
263,33.0,2.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
548,29.0,1.0,21.0,1.0,0,49.0,0.0,23.0,0,1,1
41,36.0,7.0,16.0,1.0,4,8.0,1.0,35.0,1,1,1
10899,58.0,1.0,19.0,1.0,1,49.0,1.0,22.0,0,1,0
281,20.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
669,49.0,2.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
9712,35.0,1.0,19.0,3.0,3,56.0,0.0,45.0,1,1,1
12917,24.0,1.0,20.0,5.0,2,12.0,2.0,25.0,0,1,0
3483,32.0,5.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
12403,35.0,2.0,20.0,1.0,3,139.0,9.0,45.0,1,1,0
4723,56.0,6.0,16.0,1.0,1,6.0,0.0,45.0,1,1,1
12888,17.0,1.0,19.0,1.0,2,370.0,0.0,35.0,1,1,0
5399,24.0,2.0,20.0,1.0,5,49.0,1.0,10.0,0,1,0
8337,38.0,3.0,16.0,1.0,1,49.0,1.0,38.0,0,1,0
2435,57.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
9424,52.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
5335,43.0,2.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
10197,36.0,1.0,21.0,5.0,0,36.0,0.0,9.0,0,1,1
701,38.0,1.0,19.0,1.0,2,6.0,1.0,20.0,0,1,0
3429,58.0,1.0,20.0,1.0,2,49.0,1.0,37.0,0,1,0
6591,22.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
8802,34.0,1.0,13.0,1.0,4,49.0,1.0,45.0,1,1,1
12474,43.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
6965,35.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5731,70.0,1.0,19.0,5.0,4,39.0,7.0,35.0,1,1,0
4937,19.0,2.0,20.0,1.0,5,233.0,0.0,37.0,0,0,0
9547,61.0,1.0,21.0,5.0,0,205.0,0.0,40.0,0,0,0
12350,26.0,5.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
8328,32.0,3.0,22.0,1.0,0,49.0,0.0,88.0,0,1,1
9718,42.0,1.0,16.0,5.0,1,32.0,2.0,40.0,0,1,0
5864,36.0,3.0,21.0,1.0,0,36.0,0.0,45.0,1,1,1
3505,45.0,1.0,19.0,5.0,3,33.0,4.0,14.0,1,1,0
3743,70.0,1.0,16.0,1.0,4,301.0,1.0,45.0,1,1,1
12052,23.0,1.0,16.0,5.0,4,210.0,17.0,40.0,0,0,0
7677,58.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,0,0
5515,40.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
3895,63.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
320,18.0,7.0,21.0,1.0,0,16.0,0.0,38.0,0,1,0
630,49.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
9176,44.0,3.0,23.0,2.0,0,2.0,0.0,40.0,0,1,1
9685,28.0,2.0,18.0,5.0,2,16.0,2.0,40.0,0,1,0
10746,34.0,1.0,18.0,5.0,3,17.0,2.0,40.0,1,1,0
12825,68.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
207,32.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
2328,38.0,1.0,18.0,1.0,4,27.0,1.0,52.0,1,1,1
2713,47.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,0
5058,62.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
5814,44.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3599,36.0,1.0,23.0,1.0,0,49.0,0.0,25.0,0,1,1
5726,31.0,1.0,1.0,1.0,4,370.0,0.0,17.0,1,1,1
3604,42.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
3458,39.0,1.0,21.0,1.0,1,27.0,0.0,45.0,1,1,1
12671,23.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
1077,26.0,1.0,16.0,5.0,1,6.0,0.0,50.0,1,1,0
5128,63.0,1.0,21.0,5.0,1,303.0,2.0,40.0,1,1,0
6422,29.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
810,37.0,2.0,19.0,5.0,0,49.0,2.0,28.0,0,1,0
8762,52.0,1.0,18.0,1.0,4,49.0,1.0,37.0,0,1,0
11758,55.0,7.0,6.0,1.0,-1,49.0,1.0,40.0,1,1,1
