,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6536,32.0,1.0,22.0,1.0,0,451.0,2.0,48.0,1,0,1
539,55.0,1.0,20.0,5.0,2,49.0,2.0,45.0,0,1,0
3861,34.0,1.0,16.0,5.0,4,49.0,15.0,50.0,1,1,0
8881,61.0,7.0,21.0,1.0,0,31.0,1.0,40.0,1,1,1
9227,41.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
9145,51.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
4569,40.0,1.0,21.0,1.0,2,29.0,1.0,44.0,0,1,1
10315,34.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1061,38.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,0,0
7915,64.0,1.0,20.0,5.0,2,49.0,2.0,60.0,0,0,0
2384,62.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
2357,30.0,1.0,19.0,5.0,1,53.0,3.0,35.0,0,1,0
10856,42.0,2.0,23.0,1.0,0,48.0,1.0,36.0,0,1,1
2699,42.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,0,1
12232,43.0,1.0,14.0,5.0,4,16.0,2.0,40.0,0,1,0
12531,32.0,1.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
1672,58.0,1.0,19.0,5.0,0,6.0,12.0,50.0,1,1,0
9826,43.0,1.0,16.0,1.0,2,49.0,0.0,8.0,1,1,1
3411,44.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
10318,46.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
8369,23.0,7.0,23.0,1.0,0,49.0,1.0,42.0,1,0,1
7017,31.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7957,55.0,4.0,16.0,1.0,-1,49.0,0.0,45.0,1,1,1
6902,32.0,1.0,19.0,3.0,3,303.0,0.0,44.0,1,1,1
4330,51.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
2003,17.0,1.0,14.0,1.0,3,49.0,0.0,38.0,1,1,0
5099,42.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,0,1
10284,71.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
4630,24.0,1.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
6491,25.0,1.0,19.0,1.0,2,39.0,1.0,40.0,0,1,1
11580,27.0,1.0,21.0,5.0,0,49.0,2.0,19.0,0,1,0
794,26.0,1.0,19.0,1.0,4,49.0,1.0,65.0,1,1,1
4192,57.0,1.0,19.0,1.0,0,200.0,1.0,40.0,1,1,1
12782,35.0,1.0,18.0,3.0,4,362.0,0.0,40.0,1,1,1
10053,18.0,1.0,18.0,1.0,0,49.0,0.0,25.0,1,1,0
7751,49.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
10094,53.0,6.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
3096,41.0,1.0,12.0,5.0,4,42.0,2.0,40.0,1,1,0
11159,71.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
5631,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7670,22.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,0
5708,54.0,7.0,19.0,1.0,0,30.0,1.0,20.0,1,1,1
7173,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
302,68.0,1.0,16.0,5.0,4,210.0,12.0,40.0,1,1,0
7827,21.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
9814,34.0,1.0,21.0,5.0,0,49.0,2.0,27.0,1,1,0
2055,43.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,1
7042,48.0,1.0,20.0,1.0,0,303.0,0.0,84.0,1,1,1
6601,30.0,5.0,20.0,1.0,-1,49.0,0.0,40.0,0,1,1
4164,38.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
10502,56.0,5.0,19.0,5.0,2,49.0,5.0,2.0,1,1,0
5036,63.0,5.0,17.0,1.0,2,6.0,1.0,40.0,1,1,1
9818,18.0,1.0,21.0,5.0,1,303.0,3.0,60.0,0,1,0
2600,24.0,1.0,16.0,5.0,4,49.0,6.0,40.0,0,1,0
10957,27.0,1.0,7.0,1.0,3,17.0,0.0,40.0,1,1,1
1422,22.0,1.0,19.0,1.0,0,303.0,0.0,20.0,1,1,0
11948,57.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
11432,45.0,1.0,13.0,5.0,2,4.0,15.0,40.0,1,1,1
13003,41.0,1.0,19.0,5.0,2,49.0,17.0,35.0,0,1,0
618,38.0,1.0,20.0,1.0,0,53.0,0.0,48.0,1,0,1
9376,29.0,1.0,18.0,5.0,4,49.0,5.0,60.0,1,0,0
10604,19.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
12676,55.0,1.0,18.0,3.0,1,49.0,0.0,30.0,0,1,0
5901,59.0,1.0,16.0,3.0,3,49.0,0.0,37.0,1,1,1
1772,61.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8986,32.0,1.0,23.0,1.0,0,53.0,1.0,50.0,0,1,1
12040,41.0,6.0,20.0,1.0,0,48.0,0.0,4.0,1,0,1
12143,52.0,1.0,21.0,2.0,4,49.0,0.0,40.0,1,1,1
6362,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7550,56.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
4411,18.0,3.0,19.0,1.0,1,49.0,1.0,38.0,0,1,0
556,31.0,1.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
3816,41.0,3.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
3797,54.0,1.0,16.0,1.0,3,30.0,0.0,50.0,1,1,1
7359,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5048,60.0,1.0,19.0,1.0,0,26.0,1.0,15.0,1,1,0
9991,47.0,7.0,23.0,1.0,4,6.0,0.0,12.0,1,0,1
9472,60.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5283,26.0,6.0,20.0,1.0,0,49.0,9.0,50.0,1,1,1
5789,53.0,1.0,21.0,1.0,0,41.0,0.0,30.0,1,0,0
11865,38.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,0,1
9993,45.0,4.0,16.0,1.0,0,41.0,1.0,45.0,0,1,1
1561,37.0,7.0,16.0,1.0,2,31.0,0.0,40.0,0,1,1
11620,43.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
1606,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
5831,36.0,1.0,21.0,1.0,2,6.0,0.0,44.0,1,1,1
8801,57.0,2.0,21.0,5.0,0,49.0,2.0,55.0,1,1,1
160,43.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
9633,39.0,3.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
9218,34.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
5275,38.0,1.0,18.0,1.0,2,303.0,2.0,46.0,1,0,1
12213,50.0,1.0,22.0,1.0,0,49.0,1.0,44.0,0,1,1
9845,48.0,4.0,16.0,2.0,2,25.0,0.0,70.0,0,1,1
1499,45.0,1.0,20.0,5.0,3,49.0,0.0,50.0,1,1,0
10107,50.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
6757,18.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
10527,22.0,2.0,21.0,5.0,0,4.0,0.0,19.0,0,1,0
5572,32.0,1.0,19.0,5.0,0,8.0,2.0,20.0,0,1,0
4936,27.0,7.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
11308,54.0,2.0,21.0,1.0,0,42.0,0.0,50.0,1,1,1
3406,40.0,6.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
8327,39.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
718,51.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
80,39.0,1.0,21.0,5.0,0,30.0,0.0,50.0,0,1,1
4753,25.0,1.0,16.0,1.0,4,49.0,2.0,20.0,0,1,0
6803,19.0,1.0,10.0,5.0,2,469.0,2.0,20.0,1,0,0
136,31.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
2857,17.0,1.0,3.0,1.0,2,17.0,1.0,75.0,0,1,0
11425,42.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
10674,67.0,1.0,21.0,5.0,3,4.0,2.0,50.0,1,1,1
7593,50.0,2.0,18.0,1.0,1,49.0,1.0,19.0,0,1,0
10603,43.0,1.0,19.0,3.0,4,214.0,0.0,50.0,1,1,1
11290,33.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
1648,40.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
1047,73.0,1.0,20.0,5.0,2,49.0,12.0,30.0,1,1,0
11373,19.0,1.0,22.0,1.0,0,48.0,8.0,35.0,0,0,0
10069,56.0,1.0,20.0,3.0,2,49.0,0.0,30.0,0,1,0
2904,25.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10195,19.0,2.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
10715,26.0,6.0,17.0,1.0,0,303.0,0.0,38.0,1,1,0
1647,30.0,7.0,23.0,1.0,0,6.0,1.0,46.0,1,1,1
6953,68.0,1.0,16.0,1.0,3,48.0,0.0,40.0,1,0,1
6017,31.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
1203,44.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
13065,39.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,0,0
2075,34.0,1.0,18.0,5.0,1,13.0,17.0,30.0,0,1,0
5954,58.0,8.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
8362,20.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
9860,37.0,1.0,19.0,1.0,0,4.0,1.0,50.0,0,1,1
296,43.0,1.0,20.0,1.0,0,13.0,1.0,40.0,1,1,1
6590,49.0,1.0,6.0,1.0,2,49.0,0.0,40.0,1,1,1
2481,41.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
7120,64.0,5.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
1094,59.0,1.0,22.0,1.0,2,6.0,1.0,40.0,1,1,1
1812,53.0,1.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
11238,52.0,4.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
4158,74.0,1.0,18.0,1.0,1,49.0,1.0,39.0,0,1,0
8229,57.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
3461,50.0,2.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
7386,65.0,1.0,22.0,1.0,0,13.0,0.0,40.0,1,1,1
7377,17.0,1.0,16.0,3.0,4,49.0,0.0,10.0,1,1,0
3481,67.0,3.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
10838,42.0,3.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
79,59.0,1.0,21.0,5.0,0,49.0,0.0,21.0,1,1,1
2910,31.0,1.0,21.0,1.0,2,49.0,0.0,42.0,1,1,1
3607,41.0,1.0,17.0,5.0,3,6.0,17.0,20.0,1,1,0
5694,44.0,1.0,20.0,5.0,0,332.0,2.0,48.0,1,1,1
2681,30.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10951,20.0,3.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
12276,26.0,3.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
5687,44.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
1416,19.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
5055,21.0,1.0,16.0,5.0,2,17.0,2.0,40.0,1,1,0
5448,61.0,1.0,14.0,5.0,2,49.0,7.0,12.0,0,1,0
2063,34.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
5851,29.0,1.0,14.0,1.0,2,4.0,0.0,40.0,0,1,0
379,58.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
3041,23.0,3.0,21.0,1.0,2,17.0,9.0,15.0,0,1,0
12882,21.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
4083,83.0,3.0,16.0,1.0,1,214.0,0.0,50.0,1,0,1
2683,64.0,7.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
8357,43.0,3.0,18.0,1.0,1,49.0,1.0,10.0,0,1,0
3616,30.0,2.0,23.0,5.0,0,49.0,12.0,40.0,0,0,1
6906,24.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8651,32.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
1585,46.0,6.0,19.0,2.0,5,49.0,0.0,40.0,0,1,1
6501,39.0,1.0,23.0,5.0,0,49.0,2.0,40.0,0,1,1
4212,29.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,0,0
1364,42.0,6.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
291,43.0,1.0,20.0,3.0,0,66.0,0.0,40.0,0,0,0
7691,76.0,4.0,16.0,1.0,1,6.0,1.0,46.0,0,1,0
12641,17.0,4.0,19.0,5.0,0,49.0,2.0,19.0,1,1,0
10766,17.0,1.0,16.0,5.0,0,29.0,0.0,40.0,1,1,0
12208,45.0,1.0,19.0,5.0,2,469.0,0.0,40.0,1,1,1
6506,20.0,4.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
5302,57.0,1.0,21.0,5.0,0,49.0,15.0,45.0,0,1,1
3980,28.0,1.0,20.0,5.0,2,49.0,0.0,2.0,0,1,0
9929,61.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
6295,21.0,1.0,16.0,5.0,3,16.0,17.0,20.0,1,1,0
9702,45.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
12991,37.0,1.0,18.0,1.0,2,469.0,1.0,30.0,0,1,0
2514,56.0,7.0,21.0,1.0,0,110.0,1.0,45.0,1,1,1
4655,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9564,26.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7578,25.0,1.0,19.0,4.0,2,49.0,11.0,40.0,0,1,0
747,28.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
3830,23.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
8345,22.0,1.0,18.0,5.0,2,49.0,17.0,60.0,0,1,0
4242,24.0,1.0,22.0,1.0,0,48.0,0.0,55.0,1,1,1
9895,21.0,2.0,18.0,5.0,0,32.0,12.0,45.0,0,1,0
7012,25.0,1.0,18.0,5.0,3,369.0,12.0,40.0,1,1,0
3974,18.0,3.0,18.0,1.0,1,6.0,0.0,38.0,0,1,0
219,18.0,5.0,16.0,5.0,3,32.0,2.0,6.0,1,1,0
7111,24.0,2.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
4906,46.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
9343,56.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
9953,29.0,5.0,21.0,1.0,2,8.0,1.0,30.0,1,1,1
11953,36.0,1.0,6.0,1.0,2,49.0,0.0,50.0,1,1,1
10959,18.0,3.0,13.0,5.0,2,49.0,2.0,40.0,0,1,0
3409,30.0,2.0,14.0,1.0,1,49.0,0.0,15.0,0,1,0
374,54.0,4.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
10776,19.0,1.0,18.0,5.0,2,49.0,2.0,29.0,1,1,0
3149,53.0,4.0,20.0,3.0,0,12.0,0.0,40.0,0,1,1
2940,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
1896,61.0,1.0,22.0,3.0,0,48.0,0.0,50.0,0,1,1
7774,17.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
2356,60.0,5.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
1239,48.0,1.0,16.0,5.0,3,37.0,17.0,35.0,1,1,0
5261,17.0,1.0,22.0,1.0,0,323.0,1.0,50.0,0,1,0
12210,51.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
6031,43.0,3.0,1.0,4.0,5,31.0,11.0,40.0,0,1,0
5952,30.0,1.0,5.0,1.0,0,6.0,1.0,40.0,1,1,1
7597,56.0,1.0,16.0,1.0,2,27.0,2.0,38.0,0,1,0
12838,50.0,2.0,21.0,5.0,2,49.0,2.0,18.0,0,1,0
12979,40.0,1.0,16.0,1.0,0,8.0,0.0,40.0,1,1,1
3213,22.0,1.0,16.0,3.0,2,49.0,0.0,24.0,0,1,0
8060,28.0,1.0,16.0,1.0,0,16.0,0.0,18.0,0,1,0
4784,22.0,6.0,21.0,1.0,0,49.0,1.0,11.0,0,0,0
6849,46.0,1.0,16.0,5.0,4,49.0,16.0,40.0,1,1,0
12103,27.0,1.0,20.0,3.0,1,48.0,0.0,20.0,0,1,0
3954,55.0,1.0,23.0,1.0,3,49.0,0.0,50.0,1,1,1
11699,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,0,0
9342,22.0,1.0,17.0,5.0,4,49.0,17.0,25.0,1,1,0
3890,30.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10831,23.0,5.0,19.0,1.0,5,49.0,1.0,25.0,0,1,0
12843,31.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
11147,54.0,3.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
3493,42.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
8847,70.0,1.0,19.0,1.0,0,6.0,1.0,80.0,0,1,0
10954,40.0,1.0,20.0,1.0,1,369.0,0.0,40.0,1,1,1
6286,60.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5118,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4854,26.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7262,42.0,1.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
12891,46.0,1.0,18.0,1.0,4,53.0,1.0,42.0,1,1,1
6213,35.0,7.0,19.0,1.0,4,53.0,0.0,33.0,1,1,1
58,39.0,1.0,16.0,1.0,0,303.0,1.0,40.0,1,1,1
2341,47.0,1.0,19.0,5.0,1,36.0,17.0,18.0,0,1,0
7656,34.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
7079,31.0,1.0,19.0,5.0,4,28.0,0.0,30.0,1,1,0
12846,40.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7462,35.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
5109,53.0,4.0,16.0,2.0,2,6.0,0.0,50.0,0,1,1
9693,53.0,4.0,16.0,1.0,0,312.0,0.0,50.0,1,1,1
11661,28.0,1.0,19.0,5.0,1,49.0,0.0,16.0,0,1,0
1394,41.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
6192,24.0,3.0,21.0,5.0,0,4.0,2.0,40.0,0,1,0
1859,50.0,7.0,18.0,1.0,4,49.0,0.0,48.0,1,1,1
12110,49.0,1.0,21.0,3.0,3,49.0,13.0,85.0,0,1,1
5740,17.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
8213,68.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,0,0
9656,31.0,1.0,19.0,5.0,0,49.0,2.0,47.0,0,1,0
2649,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
40,67.0,1.0,24.0,1.0,0,49.0,1.0,70.0,1,1,1
1320,73.0,1.0,3.0,1.0,2,49.0,0.0,30.0,0,1,0
12237,28.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
7908,57.0,1.0,21.0,1.0,2,27.0,1.0,40.0,1,1,1
12793,20.0,3.0,17.0,5.0,2,36.0,2.0,40.0,1,1,0
8217,43.0,6.0,21.0,1.0,0,49.0,1.0,21.0,0,1,1
6574,55.0,2.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
362,20.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,0,0
681,27.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
12627,27.0,6.0,16.0,1.0,1,49.0,10.0,20.0,1,0,0
5219,35.0,6.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
669,35.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
101,45.0,1.0,19.0,3.0,2,49.0,10.0,24.0,0,1,0
6044,31.0,1.0,19.0,5.0,3,49.0,12.0,20.0,1,1,0
1247,26.0,3.0,17.0,1.0,0,49.0,0.0,70.0,0,1,1
1210,40.0,3.0,21.0,4.0,2,49.0,0.0,8.0,0,1,1
8611,23.0,6.0,18.0,1.0,1,245.0,1.0,32.0,0,1,0
5241,33.0,1.0,22.0,1.0,0,26.0,0.0,55.0,1,1,1
9424,62.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,0,1
12195,70.0,1.0,20.0,5.0,4,49.0,3.0,45.0,1,1,0
11364,18.0,1.0,21.0,1.0,2,523.0,0.0,30.0,0,1,0
3591,37.0,1.0,21.0,3.0,4,361.0,0.0,40.0,0,1,0
7572,59.0,1.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
552,17.0,3.0,21.0,1.0,2,49.0,1.0,80.0,0,0,0
2125,51.0,1.0,20.0,1.0,1,49.0,0.0,65.0,1,1,1
11261,33.0,6.0,17.0,3.0,2,49.0,12.0,20.0,0,1,0
11626,58.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
1887,17.0,3.0,16.0,1.0,1,25.0,0.0,30.0,0,1,0
8281,31.0,1.0,21.0,5.0,0,49.0,10.0,16.0,0,1,0
8205,23.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,0,0
2315,29.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4758,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8774,21.0,1.0,22.0,5.0,1,6.0,2.0,20.0,0,1,0
3332,39.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
5012,58.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6080,37.0,1.0,20.0,1.0,0,436.0,0.0,40.0,1,1,1
8886,25.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,0
3584,25.0,1.0,16.0,1.0,1,55.0,1.0,61.0,0,1,0
9868,21.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1045,20.0,1.0,14.0,5.0,4,39.0,2.0,18.0,1,1,0
10085,29.0,4.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
6885,18.0,2.0,21.0,1.0,2,48.0,0.0,45.0,0,1,0
8414,22.0,3.0,19.0,1.0,2,49.0,1.0,25.0,0,0,0
10200,62.0,2.0,16.0,5.0,2,103.0,12.0,40.0,0,1,0
3778,22.0,2.0,20.0,1.0,2,31.0,1.0,30.0,0,1,0
761,17.0,1.0,16.0,5.0,1,49.0,11.0,32.0,0,0,0
9552,46.0,1.0,14.0,1.0,-1,215.0,1.0,40.0,1,1,1
7633,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1758,60.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
872,18.0,4.0,18.0,1.0,2,34.0,0.0,20.0,0,1,0
12155,64.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,0,1
8338,35.0,1.0,16.0,5.0,4,55.0,2.0,40.0,1,1,0
9769,58.0,1.0,18.0,1.0,2,6.0,0.0,50.0,1,1,1
10668,17.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
7659,49.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
2169,39.0,1.0,15.0,1.0,3,49.0,1.0,48.0,1,1,1
5134,20.0,1.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
2962,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8343,67.0,1.0,20.0,1.0,0,66.0,0.0,40.0,0,1,1
1864,37.0,3.0,7.0,1.0,2,49.0,1.0,40.0,0,1,0
5339,33.0,1.0,20.0,1.0,0,37.0,1.0,50.0,1,0,1
12282,32.0,7.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
4297,33.0,3.0,19.0,1.0,1,49.0,0.0,29.0,0,1,0
6754,68.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
3961,24.0,1.0,22.0,5.0,0,39.0,11.0,10.0,1,1,0
8848,46.0,4.0,16.0,1.0,0,360.0,1.0,4.0,0,1,1
11867,31.0,3.0,19.0,1.0,2,148.0,1.0,8.0,0,1,0
8188,21.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
517,27.0,1.0,17.0,3.0,4,49.0,0.0,25.0,1,1,0
