,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9167,38.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
5844,61.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
12221,34.0,1.0,16.0,5.0,2,49.0,12.0,5.0,0,1,0
6130,35.0,1.0,18.0,3.0,1,49.0,7.0,40.0,0,1,0
6653,57.0,1.0,21.0,1.0,2,373.0,0.0,60.0,1,1,1
12334,70.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8743,35.0,1.0,13.0,5.0,4,49.0,2.0,60.0,0,1,0
2440,54.0,1.0,19.0,3.0,0,17.0,0.0,80.0,1,1,1
1755,64.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
451,37.0,3.0,19.0,5.0,1,51.0,11.0,40.0,1,0,1
11894,17.0,1.0,21.0,1.0,0,41.0,1.0,4.0,0,1,0
8508,45.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
11855,24.0,3.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
4236,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7147,31.0,8.0,14.0,3.0,3,13.0,0.0,40.0,1,1,0
10690,37.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
5921,18.0,1.0,18.0,5.0,0,25.0,2.0,40.0,1,1,0
7181,52.0,1.0,18.0,5.0,2,49.0,0.0,45.0,0,1,0
12503,69.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
4874,71.0,1.0,19.0,1.0,2,49.0,0.0,24.0,0,1,0
8911,64.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
5350,28.0,1.0,13.0,1.0,0,16.0,1.0,16.0,0,1,0
11644,30.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
1613,42.0,1.0,14.0,5.0,2,30.0,17.0,30.0,0,1,0
5720,21.0,4.0,16.0,5.0,1,49.0,16.0,10.0,1,1,0
284,40.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
9128,31.0,4.0,19.0,2.0,0,210.0,0.0,40.0,0,1,1
862,27.0,7.0,16.0,1.0,2,32.0,1.0,40.0,1,1,1
9968,64.0,1.0,16.0,5.0,2,51.0,0.0,45.0,1,1,0
8558,41.0,3.0,15.0,4.0,4,501.0,0.0,37.0,1,1,1
1574,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
185,39.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10826,24.0,7.0,19.0,1.0,1,16.0,0.0,55.0,1,1,0
3940,45.0,2.0,14.0,3.0,2,49.0,0.0,50.0,1,1,1
10324,56.0,1.0,21.0,1.0,0,303.0,0.0,80.0,1,0,0
7250,18.0,1.0,15.0,1.0,2,49.0,0.0,58.0,1,1,0
6247,27.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
10411,47.0,1.0,17.0,1.0,2,26.0,0.0,24.0,0,1,0
7573,52.0,1.0,16.0,1.0,3,51.0,0.0,57.0,1,0,1
8690,26.0,2.0,22.0,5.0,0,49.0,17.0,20.0,0,1,0
12909,23.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
683,54.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
7442,26.0,4.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
1598,23.0,1.0,14.0,5.0,2,128.0,2.0,40.0,1,1,0
11059,53.0,1.0,23.0,1.0,0,49.0,0.0,30.0,0,1,0
12800,44.0,1.0,16.0,5.0,2,56.0,13.0,10.0,0,0,0
2118,28.0,1.0,21.0,5.0,2,6.0,0.0,24.0,0,1,0
5268,30.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
9528,42.0,1.0,14.0,5.0,4,49.0,2.0,45.0,1,1,0
229,45.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
6144,71.0,1.0,16.0,4.0,3,49.0,14.0,15.0,1,1,0
5010,21.0,1.0,18.0,1.0,1,28.0,2.0,15.0,1,1,0
7756,63.0,1.0,21.0,1.0,2,6.0,1.0,15.0,0,1,0
4743,46.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
7242,41.0,1.0,20.0,5.0,0,49.0,5.0,20.0,0,1,0
9800,21.0,1.0,14.0,1.0,0,49.0,1.0,10.0,0,1,0
8644,81.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
8529,43.0,7.0,18.0,1.0,2,49.0,0.0,48.0,0,1,1
389,68.0,1.0,18.0,3.0,1,6.0,0.0,20.0,0,0,0
8326,61.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
890,32.0,6.0,18.0,1.0,2,235.0,1.0,47.0,0,1,0
2721,53.0,4.0,23.0,5.0,0,6.0,0.0,50.0,1,1,1
6829,22.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
4603,38.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
3873,50.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
9018,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
9464,35.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
9807,60.0,4.0,14.0,1.0,1,49.0,0.0,2.0,0,1,0
8719,57.0,1.0,18.0,3.0,2,6.0,2.0,15.0,1,1,0
7430,41.0,2.0,21.0,1.0,1,49.0,1.0,45.0,1,1,0
5250,34.0,3.0,20.0,3.0,1,18.0,0.0,40.0,0,1,0
4300,46.0,4.0,19.0,3.0,0,49.0,0.0,60.0,1,1,1
7666,62.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
2213,48.0,1.0,16.0,1.0,4,303.0,1.0,48.0,1,1,1
9799,39.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3137,28.0,7.0,20.0,1.0,3,41.0,5.0,40.0,1,1,1
9856,64.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10349,50.0,1.0,20.0,1.0,0,4.0,0.0,40.0,0,1,1
1445,51.0,1.0,20.0,1.0,0,42.0,0.0,60.0,1,1,1
5227,43.0,3.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
10936,24.0,1.0,13.0,5.0,1,448.0,16.0,40.0,0,1,0
3179,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7019,26.0,1.0,12.0,5.0,2,49.0,2.0,25.0,0,1,0
5043,72.0,1.0,19.0,1.0,2,4.0,1.0,20.0,0,1,0
988,52.0,1.0,16.0,4.0,3,49.0,17.0,40.0,1,1,0
12520,24.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5468,29.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
9801,21.0,1.0,19.0,5.0,2,303.0,13.0,40.0,1,1,0
3345,71.0,4.0,16.0,1.0,2,17.0,0.0,40.0,1,0,1
414,17.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
10961,32.0,4.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
8611,41.0,3.0,22.0,3.0,0,53.0,0.0,80.0,0,1,1
9162,70.0,3.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
10749,28.0,1.0,21.0,1.0,0,6.0,1.0,5.0,1,1,0
4215,23.0,1.0,21.0,1.0,0,26.0,1.0,30.0,1,1,0
8971,69.0,1.0,13.0,1.0,4,16.0,8.0,14.0,1,1,0
4002,21.0,1.0,16.0,1.0,3,6.0,0.0,10.0,0,1,0
3570,37.0,4.0,23.0,1.0,0,49.0,1.0,20.0,0,1,1
1135,29.0,1.0,19.0,1.0,0,18.0,1.0,60.0,1,1,1
2670,27.0,1.0,20.0,1.0,3,49.0,2.0,16.0,1,0,0
10360,51.0,3.0,24.0,3.0,5,372.0,0.0,50.0,0,0,1
3405,60.0,5.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
10454,26.0,1.0,19.0,5.0,1,51.0,11.0,40.0,0,1,0
11885,25.0,7.0,20.0,3.0,5,49.0,9.0,57.0,1,0,0
2542,20.0,1.0,19.0,1.0,0,49.0,2.0,10.0,0,1,0
940,64.0,1.0,19.0,1.0,2,303.0,1.0,45.0,0,1,1
12543,64.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
5712,65.0,1.0,21.0,1.0,4,49.0,1.0,55.0,1,1,1
6390,51.0,1.0,21.0,1.0,2,18.0,0.0,40.0,1,1,1
12772,50.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
7440,18.0,4.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
8021,24.0,1.0,21.0,1.0,0,49.0,14.0,20.0,0,1,0
12638,18.0,8.0,18.0,5.0,2,49.0,2.0,2.0,0,1,0
3039,19.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,0
10604,63.0,1.0,13.0,5.0,4,42.0,2.0,40.0,0,1,0
6414,23.0,1.0,20.0,5.0,2,49.0,2.0,2.0,0,1,0
6917,23.0,1.0,16.0,1.0,2,36.0,1.0,30.0,0,1,0
10285,55.0,7.0,18.0,1.0,0,301.0,0.0,42.0,1,1,1
9547,31.0,3.0,2.0,4.0,4,49.0,4.0,30.0,0,1,0
2627,62.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5665,20.0,1.0,18.0,5.0,1,49.0,2.0,16.0,0,1,0
8499,39.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3591,41.0,3.0,19.0,3.0,0,39.0,0.0,40.0,0,0,0
8858,17.0,1.0,15.0,1.0,4,501.0,10.0,14.0,1,0,0
9922,18.0,1.0,19.0,1.0,4,49.0,0.0,31.0,1,1,0
453,21.0,8.0,19.0,3.0,2,18.0,0.0,25.0,0,1,0
6972,22.0,2.0,21.0,5.0,0,49.0,2.0,60.0,1,0,0
1700,47.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
679,46.0,1.0,21.0,3.0,0,49.0,2.0,40.0,0,1,1
10588,58.0,1.0,18.0,3.0,2,48.0,0.0,37.0,0,1,1
9949,36.0,5.0,20.0,1.0,0,29.0,0.0,20.0,0,1,1
4510,43.0,1.0,21.0,1.0,0,32.0,1.0,6.0,0,1,0
11319,22.0,4.0,19.0,5.0,0,47.0,2.0,40.0,1,1,0
12083,46.0,6.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
12034,27.0,5.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
7671,55.0,7.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
336,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
6927,56.0,1.0,1.0,1.0,1,15.0,1.0,70.0,0,1,1
3557,48.0,2.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
9529,87.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7256,54.0,1.0,22.0,1.0,0,245.0,1.0,40.0,0,1,1
8054,20.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
4430,18.0,1.0,21.0,5.0,0,36.0,10.0,20.0,1,0,0
4020,53.0,1.0,20.0,5.0,1,49.0,13.0,35.0,1,1,0
3625,33.0,2.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
4160,32.0,2.0,19.0,1.0,0,17.0,1.0,45.0,1,1,1
8762,19.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
4147,62.0,1.0,22.0,5.0,0,303.0,11.0,50.0,1,1,1
775,25.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
11227,35.0,7.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
2764,34.0,4.0,21.0,3.0,0,46.0,0.0,38.0,0,1,1
5914,22.0,1.0,20.0,5.0,2,31.0,16.0,40.0,0,1,0
5413,39.0,2.0,22.0,1.0,0,29.0,14.0,40.0,0,1,0
4473,21.0,1.0,19.0,1.0,2,55.0,1.0,40.0,0,1,0
5455,31.0,1.0,16.0,5.0,4,49.0,0.0,55.0,1,1,0
5966,17.0,1.0,17.0,5.0,3,36.0,0.0,15.0,1,1,0
1701,25.0,1.0,19.0,1.0,3,26.0,1.0,57.0,1,1,0
2257,53.0,1.0,18.0,5.0,2,49.0,2.0,48.0,1,1,1
10010,18.0,1.0,14.0,5.0,3,226.0,2.0,35.0,1,1,0
6776,67.0,1.0,18.0,5.0,3,49.0,16.0,40.0,1,1,0
10802,69.0,3.0,21.0,3.0,2,16.0,0.0,60.0,0,1,1
2551,17.0,1.0,13.0,5.0,4,49.0,12.0,40.0,1,1,0
11049,27.0,4.0,21.0,5.0,0,6.0,17.0,20.0,0,1,0
357,41.0,8.0,21.0,5.0,2,4.0,0.0,30.0,0,0,0
2178,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4306,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7216,67.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
5613,24.0,5.0,18.0,5.0,3,49.0,5.0,5.0,1,1,0
5930,59.0,1.0,18.0,5.0,1,49.0,17.0,55.0,1,1,0
12587,30.0,6.0,16.0,1.0,1,451.0,0.0,10.0,0,1,0
772,70.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
409,31.0,7.0,20.0,1.0,0,26.0,1.0,40.0,1,1,0
9231,18.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
11967,23.0,1.0,18.0,1.0,3,226.0,1.0,2.0,1,1,0
1296,60.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
7798,54.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
3861,55.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2325,41.0,6.0,19.0,1.0,4,49.0,1.0,24.0,1,1,1
2139,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
2725,23.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
4315,38.0,1.0,16.0,5.0,2,40.0,2.0,40.0,0,1,0
8559,43.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
12727,26.0,5.0,19.0,1.0,2,128.0,1.0,40.0,1,1,1
3123,26.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4999,46.0,3.0,16.0,1.0,1,49.0,1.0,35.0,1,1,0
12122,68.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4357,55.0,1.0,20.0,5.0,1,2.0,16.0,8.0,1,1,0
1203,74.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
13004,17.0,1.0,19.0,1.0,4,303.0,0.0,20.0,1,1,0
8246,58.0,1.0,19.0,1.0,2,215.0,0.0,40.0,0,1,0
12391,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4545,25.0,1.0,19.0,1.0,0,210.0,0.0,40.0,0,1,0
6028,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
4230,38.0,2.0,22.0,1.0,0,8.0,1.0,45.0,0,1,1
9917,66.0,1.0,16.0,1.0,2,49.0,10.0,40.0,1,0,0
9558,48.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
7129,46.0,1.0,19.0,1.0,4,40.0,0.0,60.0,1,0,1
10998,41.0,1.0,16.0,5.0,1,6.0,13.0,24.0,0,1,0
10770,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3165,37.0,4.0,21.0,1.0,2,16.0,0.0,48.0,0,1,1
2445,68.0,1.0,19.0,1.0,0,329.0,0.0,40.0,1,1,1
12465,28.0,4.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
855,61.0,1.0,18.0,1.0,4,136.0,0.0,6.0,0,1,0
11957,28.0,2.0,16.0,1.0,2,303.0,1.0,50.0,0,1,0
2334,17.0,1.0,21.0,1.0,0,30.0,0.0,30.0,0,1,0
7232,18.0,2.0,21.0,5.0,0,233.0,2.0,25.0,0,0,0
6978,29.0,2.0,19.0,5.0,3,49.0,2.0,40.0,0,1,0
8572,39.0,1.0,19.0,1.0,0,17.0,1.0,20.0,1,1,1
4369,55.0,2.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
11583,33.0,4.0,19.0,5.0,1,49.0,16.0,40.0,0,1,0
1804,61.0,1.0,17.0,5.0,3,303.0,0.0,55.0,1,1,1
12121,44.0,4.0,20.0,1.0,0,8.0,1.0,60.0,0,1,1
3734,87.0,1.0,16.0,1.0,1,6.0,1.0,15.0,0,1,0
8660,70.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
6008,31.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,0
4225,33.0,1.0,16.0,1.0,2,32.0,0.0,30.0,0,1,0
3616,43.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
2173,28.0,1.0,17.0,3.0,1,6.0,0.0,40.0,1,0,1
8592,20.0,6.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
5948,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
1691,56.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
6835,40.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
7459,60.0,1.0,16.0,5.0,3,49.0,2.0,8.0,1,1,1
6680,36.0,1.0,18.0,5.0,0,51.0,2.0,36.0,0,1,0
10484,61.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
1379,57.0,3.0,22.0,1.0,0,210.0,1.0,40.0,0,0,1
5536,32.0,1.0,19.0,1.0,3,49.0,0.0,42.0,1,1,1
