,R,Q,A,Y
94,0.4,1,0,0
95,0.4,1,0,0
96,0.4,2,0,0
97,0.4,1,0,0
98,0.4,1,1,1
99,0.4,2,0,0
100,0.4,1,0,0
101,0.4,1,1,1
102,0.4,0,1,1
103,0.4,2,0,0
104,0.4,1,1,1
105,1.2000000000000002,1,1,1
106,0.4,1,1,1
107,0.4,0,0,1
108,0.4,1,1,1
109,0.4,0,0,0
110,0.4,0,0,0
111,0.4,3,1,0
112,0.4,0,1,1
113,2.0,2,0,1
114,0.4,1,1,0
115,1.2000000000000002,2,1,1
116,1.2000000000000002,1,0,0
117,0.4,3,0,0
118,0.4,0,1,1
119,1.2000000000000002,1,1,1
120,0.4,2,1,1
121,0.4,2,0,0
122,0.4,0,1,1
123,0.4,2,0,0
124,0.4,3,1,0
125,1.2000000000000002,1,1,1
126,0.4,2,0,1
127,0.4,2,0,0
128,0.4,1,1,1
129,0.4,1,0,0
130,0.4,2,0,0
131,0.4,0,1,1
132,1.2000000000000002,2,1,1
133,0.4,2,1,1
134,0.4,1,0,0
135,0.4,2,1,0
136,0.4,2,1,0
137,1.2000000000000002,0,1,1
138,0.4,1,1,1
139,0.4,1,1,1
140,1.2000000000000002,2,0,1
141,2.0,2,1,1
142,0.4,1,0,0
143,0.4,1,0,0
144,0.4,1,1,1
145,0.4,3,0,0
146,0.4,1,1,0
147,0.4,1,1,0
148,0.4,2,1,1
149,1.2000000000000002,2,1,1
150,0.4,3,0,0
151,0.4,1,1,1
152,0.4,1,1,1
153,1.2000000000000002,1,1,1
154,0.4,0,0,0
155,0.4,0,1,1
156,0.4,0,1,1
157,0.4,2,0,0
158,0.4,2,1,0
159,0.4,2,0,0
160,1.2000000000000002,1,0,0
161,1.2000000000000002,1,0,1
162,0.4,3,0,0
163,0.4,0,0,0
164,0.4,1,0,0
165,0.4,3,1,0
166,0.4,0,1,1
167,1.2000000000000002,2,1,1
168,1.2000000000000002,2,1,1
169,0.4,2,0,0
170,0.4,2,1,1
171,0.4,0,0,0
172,0.4,0,1,1
173,0.4,1,0,0
174,0.4,2,0,1
175,0.4,1,1,0
176,1.2000000000000002,2,1,1
177,0.4,2,0,0
178,0.4,1,1,1
179,1.2000000000000002,0,1,1
180,1.2000000000000002,3,1,1
181,0.4,3,0,0
182,0.4,3,1,0
183,0.4,1,1,1
184,0.4,1,0,0
185,0.4,2,0,0
186,0.4,1,0,0
187,0.4,2,0,0
188,0.4,0,1,1
189,1.2000000000000002,2,1,1
190,0.4,1,1,1
191,0.4,2,0,0
192,0.4,1,0,0
193,1.2000000000000002,0,1,1
194,0.4,2,1,1
195,1.2000000000000002,2,1,1
196,0.4,0,0,0
197,1.2000000000000002,0,0,0
198,0.4,1,0,0
199,0.4,2,0,1
200,1.2000000000000002,3,1,1
201,0.4,2,1,1
202,1.2000000000000002,1,0,1
203,0.4,2,1,0
204,0.4,1,1,1
205,0.4,0,0,0
206,2.0,2,0,1
207,0.4,2,0,0
208,1.2000000000000002,1,0,0
209,0.4,1,0,0
210,0.4,2,0,0
211,0.4,2,1,1
212,1.2000000000000002,1,0,0
213,1.2000000000000002,2,0,0
214,0.4,2,0,0
215,0.4,2,1,1
216,0.4,2,0,0
217,0.4,2,1,0
218,1.2000000000000002,2,1,1
219,0.4,1,1,0
220,1.2000000000000002,1,1,1
221,0.4,2,1,1
222,0.4,2,0,0
223,0.4,2,0,0
224,0.4,2,1,1
225,0.4,1,0,0
226,0.4,0,0,0
227,2.0,0,1,1
228,0.4,3,1,1
229,0.4,2,0,0
230,1.2000000000000002,1,0,1
231,0.4,1,0,1
232,0.4,2,1,1
233,0.4,1,0,0
234,0.4,1,1,0
235,0.4,1,1,1
236,1.2000000000000002,1,0,0
237,0.4,1,1,1
238,1.2000000000000002,0,0,0
239,0.4,2,1,1
240,0.4,2,1,0
241,0.4,2,1,1
242,0.4,1,0,1
243,0.4,0,0,0
244,2.0,3,1,1
245,1.2000000000000002,1,1,1
246,0.4,2,0,0
247,1.2000000000000002,3,0,0
248,0.4,1,1,1
249,0.4,2,0,0
250,1.2000000000000002,2,1,1
251,0.4,2,1,1
252,0.4,1,0,0
253,0.4,0,1,0
254,0.4,2,1,1
255,2.0,2,0,1
256,0.4,0,1,1
257,0.4,1,0,1
258,1.2000000000000002,1,1,1
259,0.4,1,1,1
260,1.2000000000000002,0,1,1
261,0.4,2,0,0
262,1.2000000000000002,3,1,1
263,0.4,2,0,0
264,0.4,2,0,0
265,1.2000000000000002,0,0,1
266,0.4,1,1,1
267,0.4,1,1,1
268,1.2000000000000002,3,0,0
269,0.4,1,0,0
270,1.2000000000000002,1,1,1
271,1.2000000000000002,3,1,1
272,0.4,0,1,0
273,0.4,1,0,0
274,0.4,3,1,0
275,0.4,3,0,0
276,0.4,1,1,1
277,0.4,3,1,0
278,1.2000000000000002,2,0,0
279,0.4,2,1,1
280,0.4,2,0,0
281,0.4,1,1,1
282,0.4,2,0,1
283,0.4,3,0,0
284,0.4,1,1,1
285,0.4,3,1,0
286,0.4,2,0,0
287,0.4,1,0,0
288,0.4,1,0,1
289,1.2000000000000002,0,1,1
290,1.2000000000000002,3,0,0
291,1.2000000000000002,2,0,1
292,1.2000000000000002,0,0,1
293,1.2000000000000002,2,0,1
294,0.4,1,1,1
295,0.4,2,1,0
296,2.8,2,0,1
297,0.4,0,1,1
298,0.4,2,0,1
299,0.4,1,0,0
300,0.4,2,0,0
301,0.4,2,1,0
302,0.4,1,0,0
303,0.4,2,0,0
304,0.4,2,0,0
305,0.4,1,0,0
306,0.4,3,0,0
307,0.4,1,1,1
308,0.4,0,1,1
309,0.4,3,0,0
310,0.4,3,0,0
311,0.4,1,1,1
312,0.4,3,0,0
313,1.2000000000000002,2,1,1
314,0.4,1,1,0
315,0.4,3,1,0
316,0.4,2,0,0
317,0.4,2,0,0
318,0.4,0,1,1
319,0.4,2,0,0
320,0.4,2,0,0
321,0.4,2,0,0
322,0.4,1,0,0
323,0.4,2,1,1
324,0.4,1,0,0
325,0.4,0,1,1
326,0.4,1,0,0
327,0.4,2,1,1
328,2.0,2,0,1
329,0.4,1,0,0
330,0.4,2,1,0
331,1.2000000000000002,1,1,1
332,1.2000000000000002,0,1,1
333,0.4,1,1,1
334,0.4,2,1,1
335,1.2000000000000002,3,1,1
336,0.4,2,0,0
337,1.2000000000000002,1,1,1
338,0.4,2,1,0
339,0.4,0,0,0
340,0.4,0,1,1
341,1.2000000000000002,3,1,1
342,0.4,2,1,1
343,0.4,1,0,0
344,0.4,2,1,1
345,1.2000000000000002,1,1,1
346,1.2000000000000002,0,1,1
347,0.4,2,1,0
348,0.4,1,0,0
349,0.4,2,1,1
350,0.4,2,1,1
351,1.2000000000000002,1,0,0
352,2.0,1,0,1
353,0.4,1,1,1
354,0.4,2,0,0
355,0.4,1,0,0
356,0.4,0,0,0
357,1.2000000000000002,2,0,1
358,0.4,3,1,0
359,0.4,3,1,1
360,0.4,1,1,0
361,0.4,2,1,1
362,0.4,1,0,0
363,0.4,2,1,0
364,1.2000000000000002,2,0,1
365,0.4,1,1,1
366,1.2000000000000002,0,0,1
367,0.4,2,0,0
368,0.4,3,1,0
369,0.4,2,1,1
370,0.4,1,1,1
371,0.4,3,1,1
372,0.4,2,1,1
373,0.4,2,0,0
374,0.4,1,1,0
375,0.4,0,0,0
376,0.4,0,1,1
377,1.2000000000000002,2,1,1
378,0.4,0,0,1
379,0.4,3,0,0
380,0.4,2,0,0
381,0.4,3,1,0
382,0.4,1,0,0
383,0.4,1,1,1
384,0.4,1,1,1
385,0.4,2,1,0
386,0.4,2,1,0
387,0.4,2,1,0
388,1.2000000000000002,0,1,1
389,0.4,0,1,1
390,0.4,2,1,1
391,0.4,0,1,0
392,0.4,2,1,0
393,0.4,1,1,1
394,0.4,2,1,0
395,2.0,2,1,1
396,0.4,2,0,0
397,0.4,1,1,0
398,1.2000000000000002,1,1,1
399,0.4,1,0,0
400,0.4,1,1,1
401,0.4,1,0,0
402,0.4,2,1,1
403,0.4,1,0,0
404,0.4,1,0,0
405,0.4,2,0,0
406,1.2000000000000002,2,0,0
407,1.2000000000000002,2,1,1
408,0.4,1,0,0
409,0.4,0,1,1
410,1.2000000000000002,1,1,1
411,0.4,2,1,0
412,2.0,2,1,1
413,0.4,1,1,0
414,1.2000000000000002,2,1,1
415,0.4,3,1,1
416,1.2000000000000002,1,0,0
417,0.4,0,0,1
418,0.4,1,0,0
419,0.4,2,1,1
420,0.4,1,1,1
421,0.4,1,1,1
422,1.2000000000000002,1,1,1
423,0.4,1,1,0
424,0.4,1,1,1
425,0.4,2,0,0
426,0.4,1,0,0
427,0.4,2,1,0
428,0.4,3,0,0
429,1.2000000000000002,3,1,1
430,0.4,2,0,0
431,0.4,1,1,1
432,0.4,1,0,0
433,1.2000000000000002,3,0,1
434,0.4,1,1,1
435,0.4,2,0,0
436,0.4,1,0,0
437,0.4,1,1,1
438,1.2000000000000002,0,1,1
439,0.4,2,0,0
440,0.4,2,0,1
441,1.2000000000000002,3,1,1
442,0.4,1,1,1
443,0.4,2,0,0
444,0.4,0,0,0
445,1.2000000000000002,1,0,0
446,1.2000000000000002,2,0,1
447,1.2000000000000002,1,1,0
448,1.2000000000000002,2,0,0
449,0.4,1,1,1
450,0.4,2,1,1
451,1.2000000000000002,0,1,1
452,1.2000000000000002,2,1,1
453,1.2000000000000002,2,0,0
454,0.4,1,1,1
455,1.2000000000000002,1,0,1
456,0.4,1,1,1
457,0.4,1,1,1
458,0.4,1,0,0
459,0.4,2,1,0
460,0.4,0,1,1
461,0.4,1,1,1
462,0.4,1,1,0
463,0.4,3,0,0
464,1.2000000000000002,1,1,1
465,0.4,1,0,1
466,0.4,1,1,1
467,0.4,3,0,1
468,0.4,0,0,0
469,0.4,1,1,1
470,0.4,0,0,0
471,0.4,2,1,1
472,0.4,1,1,1
473,0.4,0,0,0
474,0.4,1,0,0
475,0.4,1,1,1
476,0.4,2,0,0
477,0.4,1,0,1
478,0.4,2,0,0
479,0.4,0,1,1
480,1.2000000000000002,1,1,1
481,1.2000000000000002,1,1,1
482,0.4,0,0,0
483,0.4,2,1,1
484,0.4,1,0,0
485,0.4,2,0,0
486,0.4,2,0,0
487,0.4,1,0,1
488,0.4,2,1,1
489,0.4,2,1,1
490,0.4,1,1,1
491,0.4,3,0,0
492,0.4,2,0,0
493,0.4,2,1,1
494,1.2000000000000002,1,1,1
495,1.2000000000000002,2,1,1
496,0.4,2,0,0
497,0.4,2,1,0
498,0.4,2,1,0
499,0.4,2,0,0
500,1.2000000000000002,2,0,0
501,0.4,1,0,0
502,0.4,3,1,1
503,0.4,0,1,1
504,0.4,2,0,0
505,0.4,3,0,0
506,1.2000000000000002,1,1,1
507,0.4,1,0,0
508,0.4,1,0,0
509,0.4,2,0,0
510,0.4,1,1,1
511,0.4,1,1,1
512,1.2000000000000002,2,1,1
513,0.4,1,1,1
514,0.4,2,0,0
515,1.2000000000000002,1,0,1
516,0.4,3,0,0
517,0.4,0,0,0
518,4.4,1,1,1
519,0.4,1,1,1
520,0.4,3,1,1
521,0.4,2,1,1
522,1.2000000000000002,1,0,1
523,0.4,3,1,1
524,0.4,3,1,0
525,0.4,2,1,1
526,0.4,2,1,0
527,1.2000000000000002,2,1,1
528,0.4,2,1,1
529,0.4,2,0,0
530,0.4,1,0,1
531,0.4,0,0,0
532,0.4,1,0,0
533,0.4,2,1,1
534,0.4,1,0,0
535,1.2000000000000002,2,0,0
536,0.4,1,1,0
537,1.2000000000000002,0,0,1
538,1.2000000000000002,2,0,0
539,0.4,3,1,1
540,0.4,1,0,0
541,0.4,1,1,1
542,0.4,3,1,0
543,1.2000000000000002,1,0,1
544,1.2000000000000002,1,1,1
545,0.4,1,0,0
546,0.4,1,1,1
547,0.4,1,0,1
548,1.2000000000000002,2,1,1
549,0.4,1,0,0
550,0.4,3,1,1
551,1.2000000000000002,1,0,1
552,0.4,1,0,0
553,0.4,2,1,1
554,0.4,2,0,0
555,0.4,2,0,0
556,1.2000000000000002,2,1,1
557,1.2000000000000002,1,1,1
558,0.4,2,0,0
559,1.2000000000000002,2,0,0
560,0.4,1,1,1
561,0.4,1,1,1
562,0.4,2,1,1
563,0.4,0,1,1
564,1.2000000000000002,3,0,1
565,0.4,3,0,0
566,0.4,2,0,0
567,0.4,3,0,0
568,0.4,3,1,1
569,0.4,3,0,0
570,0.4,0,1,1
571,0.4,1,0,0
572,0.4,0,1,1
573,0.4,1,0,0
574,0.4,0,0,0
575,0.4,1,1,1
576,0.4,1,1,1
577,0.4,0,1,1
578,0.4,3,0,1
579,0.4,3,1,0
580,0.4,3,1,1
581,0.4,1,0,0
582,0.4,1,0,0
583,1.2000000000000002,2,0,0
584,0.4,2,0,0
585,0.4,0,0,0
586,0.4,2,1,1
587,0.4,3,0,0
588,0.4,1,0,0
589,0.4,1,1,0
590,1.2000000000000002,1,1,1
591,0.4,2,1,1
592,0.4,1,1,1
593,0.4,1,0,0
594,0.4,3,0,0
595,0.4,1,1,1
596,0.4,1,1,0
597,1.2000000000000002,1,0,1
598,0.4,3,0,0
599,1.2000000000000002,1,0,1
600,0.4,0,1,1
601,0.4,2,1,0
602,0.4,2,1,1
603,0.4,0,1,1
604,0.4,1,1,1
605,0.4,2,0,0
606,0.4,1,0,0
607,1.2000000000000002,2,0,1
608,1.2000000000000002,2,0,1
609,0.4,2,1,1
610,0.4,2,0,1
611,0.4,3,1,0
612,0.4,1,0,0
613,0.4,1,1,1
614,0.4,1,1,1
615,1.2000000000000002,2,0,1
616,0.4,2,1,1
617,1.2000000000000002,2,1,1
618,0.4,0,1,0
619,0.4,3,1,1
620,0.4,1,1,0
621,1.2000000000000002,1,0,1
622,0.4,1,0,1
623,0.4,1,1,1
624,0.4,1,0,0
625,1.2000000000000002,3,0,1
626,1.2000000000000002,1,1,1
627,0.4,0,1,1
628,0.4,2,1,1
629,0.4,2,1,1
630,0.4,1,0,0
631,0.4,1,1,1
632,0.4,0,1,1
633,0.4,0,0,0
634,1.2000000000000002,2,0,0
635,0.4,2,1,1
636,2.0,0,1,1
637,1.2000000000000002,2,1,1
638,1.2000000000000002,2,0,1
639,1.2000000000000002,0,0,1
640,0.4,1,1,1
641,0.4,3,1,0
642,1.2000000000000002,0,0,0
643,1.2000000000000002,2,1,1
644,0.4,1,0,0
645,0.4,2,1,0
646,0.4,2,0,0
647,0.4,2,0,0
648,0.4,2,1,0
649,0.4,1,0,0
650,0.4,0,1,1
651,2.0,3,1,1
652,0.4,0,0,0
653,0.4,3,1,1
654,1.2000000000000002,2,1,1
655,0.4,0,0,0
656,2.0,3,1,1
657,0.4,2,0,0
658,1.2000000000000002,3,1,1
659,1.2000000000000002,1,1,1
660,0.4,1,0,0
661,1.2000000000000002,2,0,0
662,0.4,1,1,1
663,0.4,2,0,0
664,0.4,3,0,0
665,0.4,2,1,1
666,1.2000000000000002,0,1,1
667,0.4,3,0,0
668,0.4,0,1,1
669,0.4,1,1,1
670,0.4,1,0,0
671,0.4,1,1,0
672,0.4,0,0,0
673,0.4,1,0,0
674,0.4,2,0,0
675,0.4,1,1,1
676,0.4,2,1,1
677,0.4,1,1,1
678,0.4,3,1,1
679,2.0,1,0,1
680,0.4,2,0,0
681,0.4,3,1,0
682,0.4,0,1,1
683,0.4,1,1,1
684,0.4,1,1,1
685,1.2000000000000002,1,1,1
686,0.4,1,0,0
687,2.0,2,1,1
688,1.2000000000000002,0,0,0
689,0.4,2,1,1
690,0.4,1,0,0
691,0.4,2,0,1
692,0.4,2,0,0
693,0.4,2,0,0
694,1.2000000000000002,1,0,1
695,0.4,2,0,0
696,1.2000000000000002,1,0,0
697,0.4,1,1,1
698,0.4,1,1,1
699,0.4,2,1,1
700,0.4,2,0,0
701,0.4,1,1,1
702,1.2000000000000002,1,0,1
703,1.2000000000000002,1,1,1
704,0.4,1,1,0
705,0.4,2,0,0
706,0.4,0,1,1
707,0.4,1,0,0
708,0.4,2,0,1
709,1.2000000000000002,1,1,1
710,0.4,3,1,1
711,1.2000000000000002,1,0,1
712,0.4,0,0,0
713,0.4,2,1,0
714,1.2000000000000002,2,1,1
715,0.4,2,1,0
716,0.4,1,0,0
717,2.0,0,1,1
718,0.4,1,0,0
719,0.4,0,1,1
720,0.4,2,1,0
721,0.4,1,1,1
722,0.4,1,0,0
723,1.2000000000000002,1,0,0
724,0.4,1,0,0
725,1.2000000000000002,0,0,1
726,1.2000000000000002,3,1,1
727,0.4,1,0,0
728,1.2000000000000002,1,0,1
729,1.2000000000000002,1,1,1
730,0.4,1,0,0
731,0.4,2,0,0
732,1.2000000000000002,2,0,0
733,1.2000000000000002,1,1,1
734,0.4,1,0,0
735,1.2000000000000002,3,0,0
736,0.4,1,0,0
737,0.4,1,0,0
738,0.4,2,1,1
739,0.4,2,1,1
740,0.4,1,0,0
741,0.4,1,0,0
742,0.4,0,1,1
743,1.2000000000000002,1,0,1
744,0.4,3,0,0
745,1.2000000000000002,2,0,1
746,0.4,1,1,1
747,0.4,2,1,1
748,0.4,2,0,0
749,0.4,1,0,0
750,0.4,2,0,1
751,0.4,0,0,0
752,0.4,1,1,1
753,1.2000000000000002,1,0,1
754,1.2000000000000002,1,1,1
755,0.4,2,0,1
756,2.0,2,1,1
757,0.4,3,0,0
758,0.4,1,1,1
759,1.2000000000000002,2,1,1
760,1.2000000000000002,2,1,1
761,0.4,2,1,1
762,1.2000000000000002,2,1,1
763,0.4,2,0,0
764,0.4,2,0,0
765,0.4,1,1,1
766,0.4,0,0,0
767,0.4,0,1,1
768,0.4,1,0,0
769,1.2000000000000002,1,1,1
770,1.2000000000000002,2,1,1
771,0.4,2,0,0
772,0.4,1,0,0
773,0.4,2,0,0
774,1.2000000000000002,0,1,1
775,0.4,2,1,1
776,0.4,0,0,0
777,0.4,2,0,1
778,0.4,2,0,0
779,0.4,2,0,0
780,1.2000000000000002,2,1,1
781,0.4,1,0,0
782,0.4,1,0,0
783,0.4,1,1,0
784,1.2000000000000002,0,1,1
785,0.4,1,1,1
786,0.4,2,0,0
787,0.4,1,1,1
788,0.4,0,1,1
789,0.4,1,1,0
790,0.4,2,1,1
791,0.4,2,1,1
792,0.4,1,1,1
793,0.4,1,0,0
794,0.4,2,1,1
795,0.4,2,0,0
796,0.4,1,1,1
797,0.4,2,1,1
798,0.4,2,1,1
799,0.4,2,1,1
800,2.0,1,0,1
801,0.4,2,1,0
802,1.2000000000000002,2,1,1
803,0.4,1,1,1
804,0.4,1,0,0
805,0.4,1,1,1
806,0.4,2,0,0
807,0.4,2,0,0
808,0.4,1,0,1
809,0.4,1,0,0
810,0.4,2,0,0
811,0.4,2,0,0
812,0.4,1,0,0
813,0.4,2,0,0
814,0.4,1,1,1
815,0.4,0,0,0
816,0.4,1,0,0
817,0.4,0,0,0
818,0.4,2,0,0
819,0.4,2,1,0
820,0.4,2,1,0
821,0.4,1,1,1
822,0.4,2,1,1
823,1.2000000000000002,2,1,0
824,1.2000000000000002,2,0,0
825,0.4,3,1,1
826,0.4,3,0,0
827,1.2000000000000002,1,0,1
828,0.4,3,1,0
829,0.4,2,1,0
830,0.4,2,1,1
831,0.4,2,1,1
832,0.4,0,1,1
833,0.4,1,0,0
834,1.2000000000000002,3,1,1
835,0.4,2,0,0
836,1.2000000000000002,1,1,1
837,0.4,1,1,0
838,0.4,2,0,0
839,0.4,1,1,1
840,0.4,1,1,1
841,1.2000000000000002,1,0,0
842,0.4,2,0,0
843,1.2000000000000002,2,1,1
844,0.4,3,0,0
845,0.4,0,1,1
846,0.4,2,1,1
847,0.4,1,1,1
848,0.4,2,1,1
849,0.4,2,0,0
850,1.2000000000000002,1,1,1
851,1.2000000000000002,1,0,0
852,0.4,0,0,0
853,0.4,2,1,0
854,0.4,3,1,0
855,0.4,2,0,0
856,1.2000000000000002,1,0,0
857,0.4,2,0,0
858,0.4,2,0,0
859,0.4,1,1,0
860,0.4,1,0,0
861,0.4,2,0,1
862,0.4,3,1,0
863,1.2000000000000002,2,0,0
864,0.4,0,0,1
865,0.4,0,1,1
866,0.4,2,1,0
867,0.4,1,1,1
868,0.4,0,0,0
869,0.4,2,1,1
870,1.2000000000000002,1,1,1
871,0.4,2,1,1
872,0.4,2,1,0
873,1.2000000000000002,2,0,0
874,0.4,2,1,1
875,1.2000000000000002,2,0,1
876,0.4,2,1,1
877,0.4,3,1,0
878,0.4,3,1,0
879,0.4,3,0,0
880,1.2000000000000002,2,0,0
881,0.4,0,1,1
882,0.4,0,1,1
883,0.4,3,0,0
884,1.2000000000000002,3,0,0
885,0.4,3,1,0
886,0.4,3,1,0
887,0.4,2,1,1
888,0.4,2,0,0
889,1.2000000000000002,1,1,1
890,0.4,2,1,1
891,0.4,1,0,1
892,1.2000000000000002,2,0,0
893,0.4,2,0,0
894,0.4,3,0,0
895,0.4,3,0,0
896,0.4,1,1,0
897,0.4,1,1,1
898,1.2000000000000002,2,1,1
899,0.4,3,0,0
900,1.2000000000000002,1,1,1
901,1.2000000000000002,2,1,1
902,0.4,3,0,0
903,0.4,2,1,1
904,0.4,3,1,0
905,1.2000000000000002,1,1,1
906,0.4,0,0,0
907,1.2000000000000002,2,0,1
908,0.4,2,0,1
909,1.2000000000000002,2,1,1
910,0.4,1,1,0
911,1.2000000000000002,1,1,1
912,0.4,3,1,1
913,0.4,0,0,0
914,0.4,0,0,1
915,0.4,1,0,1
916,0.4,0,0,0
917,0.4,1,0,0
918,0.4,1,1,1
919,0.4,3,1,0
920,0.4,2,0,0
921,0.4,1,1,1
922,0.4,1,0,0
923,1.2000000000000002,0,1,1
924,0.4,2,1,1
925,0.4,1,1,0
926,0.4,1,1,1
927,0.4,0,1,1
928,0.4,0,1,1
929,0.4,3,1,0
930,0.4,1,0,0
931,0.4,1,1,1
932,0.4,3,1,1
933,0.4,1,1,0
934,0.4,1,1,1
935,0.4,2,1,1
936,0.4,0,0,0
937,0.4,2,0,1
938,0.4,2,1,1
939,0.4,0,0,0
940,0.4,3,1,1
941,0.4,3,1,1
942,0.4,2,1,1
943,0.4,2,0,0
944,0.4,2,0,0
945,0.4,2,1,0
946,0.4,2,0,0
947,0.4,1,0,0
948,1.2000000000000002,2,0,0
949,1.2000000000000002,1,0,0
950,0.4,2,1,0
951,0.4,1,1,1
952,0.4,0,0,0
953,1.2000000000000002,2,1,1
954,1.2000000000000002,2,1,1
955,0.4,0,0,0
956,0.4,1,1,1
957,0.4,1,0,0
958,0.4,1,1,1
959,0.4,1,0,0
960,1.2000000000000002,2,0,0
961,0.4,1,1,0
962,0.4,2,1,1
963,0.4,3,1,1
964,1.2000000000000002,1,1,1
965,1.2000000000000002,2,1,1
966,1.2000000000000002,1,0,1
967,0.4,2,0,0
968,0.4,1,1,1
969,1.2000000000000002,2,0,0
970,0.4,0,1,1
971,0.4,1,0,0
972,2.0,3,0,1
973,0.4,1,0,0
974,0.4,2,1,0
975,0.4,3,0,0
976,0.4,0,1,1
977,0.4,1,1,1
978,0.4,1,1,1
979,1.2000000000000002,2,1,1
980,0.4,1,1,1
981,1.2000000000000002,1,1,1
982,0.4,3,1,1
983,0.4,3,0,0
984,0.4,2,0,0
985,1.2000000000000002,1,1,1
986,1.2000000000000002,2,1,1
987,0.4,0,1,1
988,1.2000000000000002,2,1,1
989,0.4,2,0,0
990,0.4,1,1,0
991,0.4,2,0,0
992,2.0,2,1,1
993,0.4,1,1,1
994,0.4,1,0,0
995,0.4,0,0,0
996,0.4,2,0,0
997,0.4,1,0,0
998,1.2000000000000002,0,0,1
999,1.2000000000000002,2,0,1
1000,0.4,1,0,0
1001,0.4,2,1,0
1002,0.4,2,1,1
1003,0.4,2,0,0
1004,0.4,2,0,0
1005,0.4,1,0,0
1006,0.4,2,1,1
1007,1.2000000000000002,2,1,1
1008,1.2000000000000002,1,1,0
1009,1.2000000000000002,2,1,1
1010,0.4,3,1,0
1011,1.2000000000000002,1,1,1
1012,0.4,2,1,1
1013,0.4,0,0,0
1014,0.4,1,0,0
1015,0.4,2,0,0
1016,0.4,1,1,0
1017,1.2000000000000002,1,1,1
1018,0.4,2,0,0
1019,0.4,3,0,0
1020,0.4,1,0,0
1021,0.4,1,1,0
1022,0.4,2,1,1
1023,1.2000000000000002,1,1,1
1024,0.4,2,0,0
1025,0.4,1,1,1
1026,0.4,1,0,0
1027,2.0,1,1,1
1028,0.4,1,1,1
1029,1.2000000000000002,1,0,0
1030,0.4,1,1,1
1031,0.4,2,0,0
1032,0.4,0,1,1
1033,0.4,1,1,0
1034,1.2000000000000002,2,0,0
1035,0.4,2,1,1
1036,0.4,2,1,0
1037,1.2000000000000002,2,1,1
1038,1.2000000000000002,2,0,1
1039,0.4,1,0,0
1040,1.2000000000000002,0,1,1
1041,0.4,2,1,0
1042,2.8,3,0,0
1043,0.4,2,1,1
1044,0.4,2,0,0
1045,1.2000000000000002,1,1,1
1046,1.2000000000000002,3,1,1
1047,0.4,2,0,0
1048,0.4,2,0,1
1049,0.4,3,1,1
1050,0.4,1,0,0
1051,0.4,2,1,1
1052,0.4,0,1,1
1053,0.4,2,1,1
1054,1.2000000000000002,2,1,1
1055,0.4,3,0,0
1056,0.4,2,1,1
1057,0.4,2,1,1
1058,0.4,0,0,0
1059,0.4,1,0,0
1060,0.4,2,0,0
1061,0.4,1,1,1
1062,1.2000000000000002,1,1,1
