,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
83,40.0,1.0,21.0,1.0,4,49.0,1.0,20.0,0,1,0
84,30.0,1.0,19.0,1.0,1,49.0,1.0,43.0,1,0,0
85,46.0,7.0,18.0,1.0,1,41.0,1.0,45.0,1,1,1
86,38.0,2.0,16.0,1.0,0,6.0,1.0,30.0,0,1,0
87,65.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
88,45.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
89,26.0,2.0,20.0,1.0,0,49.0,15.0,42.0,0,1,0
90,34.0,1.0,16.0,1.0,4,8.0,0.0,40.0,1,1,1
91,40.0,1.0,20.0,1.0,4,49.0,1.0,55.0,1,1,1
92,38.0,1.0,20.0,1.0,2,249.0,0.0,40.0,1,1,1
93,34.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
94,39.0,3.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
95,20.0,1.0,19.0,5.0,2,49.0,2.0,16.0,1,1,0
96,52.0,1.0,23.0,1.0,0,26.0,1.0,50.0,1,1,1
97,33.0,1.0,20.0,5.0,0,16.0,0.0,25.0,0,1,0
98,50.0,1.0,17.0,1.0,3,49.0,1.0,30.0,1,1,1
99,57.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
100,58.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
101,34.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
102,66.0,1.0,16.0,1.0,3,49.0,1.0,99.0,0,1,0
103,25.0,4.0,22.0,1.0,0,6.0,0.0,20.0,1,1,0
104,42.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
105,21.0,2.0,16.0,5.0,0,6.0,5.0,38.0,1,1,0
106,78.0,1.0,19.0,1.0,4,6.0,0.0,55.0,0,1,0
107,41.0,1.0,20.0,2.0,1,49.0,0.0,40.0,1,1,1
108,30.0,7.0,16.0,1.0,3,48.0,1.0,40.0,1,0,1
109,66.0,5.0,21.0,1.0,0,49.0,9.0,18.0,0,1,0
110,38.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
111,56.0,1.0,21.0,1.0,2,48.0,1.0,45.0,0,1,1
112,47.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
113,60.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
114,44.0,7.0,19.0,1.0,3,35.0,0.0,24.0,1,1,0
115,52.0,1.0,20.0,3.0,0,303.0,0.0,40.0,1,1,1
116,36.0,3.0,21.0,1.0,0,6.0,1.0,10.0,1,1,0
117,27.0,3.0,23.0,3.0,0,49.0,0.0,20.0,1,1,0
118,28.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,1
119,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
120,48.0,5.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
121,18.0,1.0,18.0,5.0,1,16.0,2.0,12.0,1,1,0
122,72.0,1.0,5.0,1.0,4,8.0,1.0,40.0,0,1,0
123,19.0,1.0,22.0,5.0,0,301.0,15.0,35.0,0,1,0
124,26.0,1.0,20.0,5.0,1,53.0,13.0,35.0,0,1,0
125,27.0,1.0,19.0,1.0,1,233.0,1.0,20.0,1,0,0
126,38.0,1.0,20.0,1.0,3,16.0,1.0,48.0,0,1,1
127,64.0,1.0,21.0,1.0,0,412.0,0.0,40.0,1,1,1
128,17.0,1.0,18.0,5.0,2,49.0,12.0,43.0,0,1,0
129,40.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,1
130,33.0,1.0,21.0,5.0,2,363.0,0.0,40.0,1,0,1
131,34.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
132,62.0,1.0,18.0,5.0,3,49.0,0.0,30.0,0,1,0
133,37.0,2.0,22.0,1.0,0,49.0,1.0,6.0,1,1,0
134,28.0,7.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
135,25.0,1.0,21.0,5.0,0,42.0,0.0,49.0,0,0,0
136,56.0,1.0,19.0,1.0,2,49.0,1.0,37.0,1,1,1
137,59.0,7.0,16.0,2.0,2,49.0,0.0,1.0,0,1,0
138,54.0,3.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
139,29.0,1.0,19.0,1.0,3,36.0,0.0,20.0,1,1,1
140,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
141,40.0,1.0,16.0,1.0,2,17.0,1.0,40.0,0,1,1
142,67.0,2.0,16.0,1.0,0,53.0,1.0,50.0,1,1,1
143,50.0,5.0,16.0,1.0,2,49.0,1.0,28.0,1,1,1
144,17.0,1.0,21.0,5.0,-1,49.0,2.0,12.0,0,1,0
145,49.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
146,58.0,7.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
147,37.0,3.0,22.0,5.0,0,32.0,2.0,40.0,0,1,0
148,33.0,1.0,16.0,1.0,0,49.0,1.0,25.0,1,1,1
149,28.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
150,36.0,1.0,18.0,1.0,2,54.0,0.0,40.0,0,1,1
151,47.0,1.0,18.0,1.0,1,163.0,1.0,42.0,1,1,1
152,35.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
153,47.0,1.0,19.0,1.0,3,49.0,1.0,18.0,1,1,0
154,42.0,1.0,18.0,3.0,2,49.0,0.0,50.0,1,1,1
155,44.0,1.0,21.0,1.0,2,49.0,15.0,40.0,1,1,1
156,35.0,1.0,15.0,3.0,1,49.0,16.0,40.0,1,0,1
157,44.0,1.0,20.0,1.0,2,49.0,10.0,50.0,1,1,1
158,32.0,1.0,16.0,1.0,1,6.0,1.0,13.0,1,1,0
159,22.0,1.0,20.0,5.0,2,32.0,0.0,40.0,0,1,0
160,37.0,2.0,21.0,1.0,-1,49.0,15.0,40.0,0,1,0
161,63.0,1.0,20.0,1.0,1,329.0,0.0,50.0,1,1,1
162,51.0,2.0,23.0,3.0,0,49.0,13.0,60.0,0,1,1
163,17.0,1.0,21.0,5.0,-1,49.0,0.0,40.0,0,1,0
164,43.0,1.0,18.0,5.0,1,49.0,5.0,40.0,1,1,1
165,42.0,1.0,22.0,1.0,0,49.0,0.0,19.0,1,1,1
166,52.0,1.0,22.0,1.0,0,42.0,0.0,40.0,1,0,1
167,19.0,7.0,16.0,5.0,1,6.0,2.0,12.0,1,1,0
168,60.0,7.0,12.0,3.0,4,49.0,0.0,50.0,1,1,1
169,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
170,42.0,1.0,23.0,5.0,0,228.0,7.0,5.0,0,0,1
171,51.0,1.0,1.0,1.0,3,48.0,0.0,70.0,1,0,0
172,38.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
173,51.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
174,30.0,2.0,21.0,1.0,1,361.0,0.0,20.0,1,0,0
175,31.0,1.0,20.0,1.0,1,32.0,0.0,30.0,1,1,0
176,30.0,1.0,21.0,5.0,0,49.0,7.0,40.0,0,1,0
177,38.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
178,53.0,1.0,15.0,1.0,4,6.0,9.0,32.0,0,1,0
179,25.0,1.0,22.0,3.0,0,53.0,0.0,20.0,1,1,0
180,28.0,1.0,16.0,5.0,1,36.0,13.0,40.0,0,1,1
181,43.0,3.0,18.0,1.0,1,36.0,1.0,40.0,0,1,1
182,32.0,7.0,16.0,1.0,0,139.0,0.0,40.0,0,1,1
183,43.0,1.0,22.0,1.0,-1,303.0,0.0,40.0,1,1,0
184,52.0,1.0,22.0,1.0,0,56.0,0.0,40.0,1,1,0
185,54.0,3.0,16.0,1.0,1,49.0,0.0,24.0,0,1,1
186,61.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
187,26.0,1.0,19.0,5.0,4,6.0,0.0,40.0,1,1,0
188,40.0,1.0,20.0,1.0,0,6.0,0.0,45.0,0,0,0
189,32.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
190,70.0,2.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
191,43.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
192,37.0,1.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
193,24.0,2.0,16.0,5.0,0,36.0,2.0,45.0,0,0,0
194,35.0,1.0,20.0,2.0,0,49.0,0.0,36.0,0,1,0
195,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
196,41.0,1.0,16.0,1.0,2,11.0,1.0,40.0,1,1,0
197,57.0,2.0,17.0,1.0,0,24.0,0.0,60.0,1,1,1
198,23.0,2.0,16.0,5.0,0,49.0,2.0,47.0,1,1,0
199,59.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
200,50.0,1.0,17.0,1.0,2,4.0,0.0,32.0,0,1,0
201,33.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,0,1,1
202,23.0,3.0,19.0,5.0,0,164.0,2.0,40.0,0,0,0
203,78.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
204,43.0,1.0,20.0,1.0,4,209.0,1.0,39.0,1,0,0
205,26.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
206,30.0,1.0,23.0,1.0,2,242.0,1.0,40.0,0,1,1
207,53.0,1.0,7.0,1.0,4,370.0,1.0,50.0,0,1,1
208,58.0,1.0,3.0,1.0,1,49.0,1.0,8.0,1,1,0
209,53.0,1.0,15.0,5.0,4,49.0,0.0,60.0,1,1,1
210,48.0,1.0,8.0,1.0,3,303.0,0.0,15.0,0,0,0
211,55.0,1.0,21.0,1.0,4,6.0,1.0,15.0,0,1,0
212,37.0,1.0,19.0,1.0,4,22.0,0.0,45.0,1,0,1
213,29.0,3.0,22.0,1.0,0,158.0,1.0,15.0,0,0,0
214,21.0,1.0,19.0,5.0,1,6.0,2.0,23.0,1,1,0
215,50.0,7.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
216,20.0,1.0,19.0,5.0,4,53.0,17.0,20.0,0,1,0
217,52.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
218,46.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
219,64.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
220,55.0,1.0,19.0,1.0,2,49.0,0.0,38.0,1,1,0
221,36.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
222,54.0,3.0,21.0,1.0,0,49.0,0.0,66.0,1,0,0
223,42.0,1.0,19.0,1.0,3,49.0,0.0,50.0,0,1,1
224,25.0,1.0,21.0,5.0,2,49.0,2.0,45.0,1,1,0
225,30.0,1.0,14.0,5.0,3,49.0,2.0,40.0,0,0,0
226,24.0,1.0,21.0,4.0,0,49.0,11.0,30.0,0,1,0
227,33.0,5.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
228,25.0,7.0,16.0,1.0,1,49.0,0.0,42.0,0,1,0
229,67.0,4.0,22.0,1.0,0,53.0,0.0,35.0,1,1,1
230,49.0,1.0,16.0,1.0,3,49.0,0.0,45.0,0,1,1
231,28.0,4.0,18.0,1.0,0,249.0,2.0,45.0,1,1,0
232,28.0,1.0,16.0,1.0,1,9.0,0.0,45.0,1,0,1
233,30.0,4.0,19.0,3.0,0,49.0,0.0,20.0,1,1,0
234,29.0,1.0,23.0,5.0,0,6.0,2.0,25.0,0,1,0
235,44.0,4.0,20.0,1.0,1,370.0,0.0,33.0,1,1,0
236,26.0,4.0,19.0,1.0,0,53.0,1.0,62.0,1,1,0
237,65.0,6.0,18.0,3.0,1,17.0,17.0,40.0,0,0,0
238,38.0,1.0,20.0,3.0,1,49.0,0.0,20.0,1,1,1
239,52.0,1.0,18.0,1.0,4,6.0,1.0,40.0,1,1,1
240,66.0,2.0,16.0,1.0,0,120.0,1.0,40.0,1,1,0
241,37.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
242,41.0,2.0,21.0,1.0,0,223.0,1.0,46.0,0,1,1
243,20.0,1.0,19.0,3.0,1,49.0,0.0,30.0,1,1,0
244,55.0,2.0,20.0,1.0,0,49.0,0.0,10.0,1,1,0
245,41.0,1.0,20.0,1.0,0,417.0,0.0,20.0,1,1,0
246,25.0,2.0,16.0,5.0,0,4.0,0.0,60.0,1,1,0
247,36.0,6.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
248,36.0,1.0,22.0,3.0,0,224.0,0.0,80.0,0,1,1
249,28.0,1.0,21.0,5.0,2,6.0,17.0,55.0,1,1,1
250,49.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
251,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
252,25.0,1.0,21.0,5.0,0,449.0,6.0,38.0,0,1,0
253,48.0,1.0,13.0,1.0,4,303.0,9.0,50.0,1,0,1
254,65.0,7.0,19.0,1.0,2,17.0,1.0,40.0,0,1,0
255,26.0,1.0,21.0,5.0,0,233.0,2.0,50.0,0,0,1
256,62.0,5.0,16.0,1.0,3,49.0,0.0,27.0,1,1,1
257,44.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,0,1
258,33.0,7.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
259,54.0,1.0,17.0,1.0,3,49.0,1.0,40.0,0,1,0
260,50.0,4.0,21.0,1.0,1,6.0,0.0,40.0,0,1,1
261,60.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
262,66.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
263,30.0,1.0,21.0,5.0,2,48.0,2.0,50.0,1,1,1
264,19.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
265,54.0,3.0,18.0,1.0,1,56.0,1.0,35.0,0,1,0
266,65.0,1.0,21.0,1.0,1,164.0,0.0,50.0,0,1,0
267,57.0,3.0,23.0,1.0,0,49.0,9.0,40.0,1,1,1
268,65.0,1.0,23.0,1.0,0,49.0,1.0,60.0,1,1,0
269,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
270,38.0,3.0,21.0,1.0,1,6.0,1.0,35.0,1,1,0
271,34.0,6.0,21.0,2.0,0,49.0,0.0,32.0,1,1,0
272,53.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
273,23.0,3.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
274,41.0,1.0,21.0,1.0,4,6.0,0.0,30.0,1,1,1
275,58.0,1.0,18.0,2.0,4,49.0,0.0,40.0,1,1,1
276,29.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
277,53.0,5.0,22.0,1.0,-1,6.0,9.0,50.0,1,1,1
278,74.0,1.0,22.0,1.0,2,8.0,15.0,20.0,0,1,1
279,54.0,4.0,19.0,1.0,0,49.0,1.0,80.0,1,1,0
280,62.0,6.0,18.0,1.0,1,51.0,1.0,50.0,1,0,1
281,43.0,3.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
282,24.0,2.0,19.0,1.0,2,49.0,9.0,35.0,1,1,0
283,46.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
284,34.0,4.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
285,52.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,1,0
286,41.0,1.0,20.0,1.0,0,6.0,1.0,33.0,1,1,1
287,92.0,6.0,23.0,1.0,0,16.0,2.0,45.0,0,1,1
288,44.0,6.0,20.0,1.0,1,49.0,0.0,55.0,1,1,1
289,41.0,1.0,22.0,1.0,0,129.0,10.0,40.0,1,1,1
290,24.0,5.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
291,27.0,6.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
292,58.0,1.0,21.0,1.0,0,49.0,0.0,16.0,1,1,0
293,39.0,1.0,21.0,1.0,0,26.0,0.0,20.0,0,1,1
294,25.0,1.0,21.0,5.0,2,360.0,17.0,6.0,0,0,0
295,17.0,1.0,13.0,5.0,4,49.0,0.0,30.0,1,1,0
296,59.0,2.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
297,19.0,1.0,16.0,5.0,4,49.0,15.0,20.0,0,1,0
298,25.0,5.0,22.0,5.0,0,48.0,12.0,40.0,0,1,0
299,37.0,7.0,17.0,1.0,3,49.0,1.0,45.0,1,0,1
300,58.0,4.0,19.0,2.0,2,49.0,0.0,40.0,1,1,1
301,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
302,60.0,1.0,21.0,3.0,2,6.0,0.0,50.0,1,1,1
303,58.0,1.0,5.0,1.0,4,49.0,0.0,10.0,0,1,0
304,43.0,2.0,22.0,1.0,0,18.0,0.0,40.0,1,0,0
305,22.0,3.0,16.0,5.0,3,49.0,2.0,6.0,1,1,0
306,50.0,4.0,21.0,5.0,0,31.0,12.0,15.0,0,1,0
307,29.0,1.0,21.0,5.0,0,49.0,17.0,75.0,1,1,0
308,63.0,4.0,16.0,1.0,4,49.0,1.0,82.0,1,1,0
309,45.0,1.0,16.0,1.0,4,16.0,0.0,15.0,1,1,0
310,32.0,1.0,21.0,5.0,0,4.0,2.0,50.0,0,1,1
311,55.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,1
312,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
313,60.0,6.0,20.0,1.0,0,12.0,1.0,40.0,0,1,1
314,19.0,1.0,16.0,5.0,4,16.0,2.0,20.0,0,1,0
315,56.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,0
316,35.0,4.0,14.0,2.0,1,6.0,0.0,42.0,1,1,1
317,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
318,36.0,3.0,18.0,1.0,2,203.0,0.0,31.0,1,1,1
319,43.0,2.0,21.0,1.0,0,49.0,0.0,90.0,0,1,0
320,20.0,6.0,20.0,5.0,3,6.0,2.0,20.0,1,1,0
321,23.0,3.0,19.0,5.0,1,24.0,13.0,15.0,0,1,0
322,31.0,1.0,24.0,1.0,0,49.0,0.0,45.0,0,1,0
323,19.0,2.0,16.0,5.0,0,8.0,2.0,40.0,1,1,0
324,60.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
325,51.0,5.0,10.0,3.0,1,49.0,2.0,60.0,1,1,1
326,59.0,1.0,16.0,1.0,1,105.0,1.0,40.0,1,1,1
327,57.0,3.0,20.0,1.0,0,45.0,0.0,82.0,0,1,0
328,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
329,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
330,19.0,1.0,22.0,5.0,0,39.0,0.0,16.0,0,1,0
331,31.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
332,39.0,1.0,20.0,3.0,4,49.0,0.0,40.0,0,1,1
333,24.0,1.0,20.0,5.0,2,49.0,0.0,38.0,0,1,0
334,63.0,6.0,21.0,1.0,0,50.0,1.0,40.0,1,0,1
335,19.0,1.0,19.0,5.0,0,8.0,5.0,20.0,0,1,0
336,61.0,1.0,19.0,3.0,1,49.0,0.0,84.0,1,1,1
337,64.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
338,35.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
339,26.0,7.0,21.0,1.0,0,49.0,0.0,85.0,1,1,1
340,47.0,4.0,19.0,1.0,4,53.0,1.0,45.0,0,1,1
341,57.0,1.0,17.0,1.0,0,49.0,0.0,80.0,0,1,0
342,60.0,3.0,24.0,1.0,0,32.0,0.0,45.0,0,1,1
343,53.0,1.0,14.0,1.0,1,31.0,0.0,40.0,1,1,1
344,51.0,1.0,16.0,1.0,2,22.0,1.0,16.0,1,0,1
345,64.0,1.0,19.0,4.0,4,49.0,0.0,5.0,0,1,0
346,35.0,7.0,14.0,5.0,3,501.0,2.0,40.0,0,1,0
347,26.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
348,42.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
349,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
350,44.0,1.0,19.0,5.0,2,408.0,16.0,35.0,1,0,0
351,87.0,5.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
352,37.0,1.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
353,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
354,21.0,1.0,19.0,5.0,2,48.0,2.0,60.0,0,1,1
355,21.0,1.0,18.0,5.0,2,233.0,2.0,80.0,1,1,0
356,40.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
357,46.0,1.0,19.0,1.0,2,49.0,1.0,16.0,1,1,0
358,21.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
359,39.0,1.0,16.0,1.0,2,37.0,1.0,12.0,0,1,0
360,57.0,1.0,19.0,1.0,2,49.0,0.0,23.0,0,1,0
361,42.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
362,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
363,61.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
364,29.0,1.0,16.0,3.0,2,49.0,16.0,40.0,1,1,1
