,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
66,40.0,3.0,22.0,1.0,0,303.0,1.0,36.0,0,1,0
67,63.0,1.0,21.0,1.0,2,49.0,0.0,21.0,1,1,1
68,19.0,2.0,16.0,5.0,1,49.0,2.0,26.0,0,1,0
69,54.0,2.0,19.0,3.0,1,16.0,0.0,15.0,1,1,0
70,19.0,6.0,16.0,5.0,4,49.0,0.0,50.0,1,1,0
71,34.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
72,42.0,2.0,21.0,1.0,0,32.0,1.0,40.0,1,1,1
73,55.0,1.0,18.0,1.0,2,16.0,1.0,3.0,1,1,0
74,66.0,1.0,18.0,1.0,3,341.0,1.0,40.0,0,1,0
75,20.0,1.0,19.0,5.0,1,10.0,0.0,44.0,0,1,0
76,29.0,1.0,21.0,5.0,0,49.0,0.0,54.0,0,1,0
77,62.0,1.0,11.0,1.0,4,6.0,1.0,7.0,1,0,0
78,17.0,1.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
79,46.0,6.0,21.0,3.0,0,449.0,0.0,50.0,1,0,1
80,29.0,5.0,19.0,5.0,3,138.0,0.0,45.0,1,1,1
81,61.0,1.0,21.0,1.0,0,321.0,0.0,45.0,1,1,1
82,20.0,1.0,16.0,5.0,4,49.0,2.0,91.0,0,1,0
83,23.0,5.0,21.0,5.0,0,18.0,12.0,10.0,0,1,0
84,23.0,4.0,20.0,5.0,0,6.0,12.0,60.0,1,0,1
85,18.0,1.0,16.0,5.0,2,49.0,0.0,8.0,0,1,0
86,53.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,0,1
87,67.0,5.0,19.0,3.0,0,36.0,13.0,40.0,1,1,1
88,24.0,1.0,19.0,5.0,4,4.0,2.0,40.0,1,1,1
89,38.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
90,38.0,1.0,20.0,1.0,3,49.0,1.0,12.0,0,1,0
91,23.0,2.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
92,39.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
93,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
94,64.0,1.0,19.0,3.0,1,53.0,0.0,60.0,1,1,1
95,18.0,1.0,19.0,5.0,0,21.0,2.0,12.0,0,0,0
96,42.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
97,58.0,4.0,21.0,4.0,2,49.0,11.0,40.0,1,1,1
98,31.0,1.0,16.0,5.0,0,49.0,13.0,32.0,1,1,0
99,47.0,1.0,14.0,1.0,0,49.0,1.0,18.0,0,1,1
100,32.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
101,68.0,5.0,19.0,3.0,0,16.0,16.0,10.0,1,1,0
102,56.0,1.0,19.0,1.0,3,49.0,17.0,45.0,1,1,1
103,21.0,1.0,20.0,1.0,3,416.0,1.0,45.0,0,1,1
104,25.0,5.0,20.0,1.0,0,53.0,1.0,38.0,1,1,0
105,39.0,1.0,20.0,1.0,0,49.0,1.0,8.0,0,1,0
106,51.0,6.0,21.0,5.0,2,49.0,12.0,56.0,1,1,1
107,27.0,2.0,16.0,1.0,0,49.0,0.0,22.0,1,1,0
108,20.0,3.0,16.0,5.0,4,8.0,0.0,20.0,0,1,0
109,37.0,5.0,19.0,5.0,0,4.0,2.0,40.0,0,1,0
110,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
111,19.0,1.0,16.0,5.0,0,49.0,2.0,38.0,1,1,0
112,17.0,1.0,15.0,5.0,4,6.0,2.0,25.0,1,1,0
113,39.0,4.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
114,64.0,1.0,20.0,3.0,2,49.0,0.0,7.0,1,0,0
115,41.0,1.0,16.0,1.0,2,49.0,1.0,55.0,0,1,1
116,65.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
117,51.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
118,31.0,1.0,22.0,1.0,0,49.0,9.0,40.0,1,1,0
119,29.0,1.0,16.0,5.0,3,48.0,2.0,40.0,0,1,1
120,20.0,1.0,22.0,5.0,2,36.0,2.0,20.0,0,1,0
121,29.0,1.0,16.0,5.0,4,442.0,0.0,40.0,0,0,0
122,81.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
123,32.0,4.0,21.0,5.0,0,49.0,4.0,25.0,0,1,0
124,35.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
125,64.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
126,59.0,4.0,16.0,1.0,4,30.0,0.0,60.0,1,1,1
127,22.0,1.0,6.0,1.0,4,16.0,1.0,30.0,1,1,1
128,40.0,1.0,19.0,1.0,3,205.0,17.0,35.0,1,1,1
129,71.0,1.0,23.0,1.0,0,49.0,1.0,25.0,0,1,0
130,51.0,1.0,21.0,1.0,0,49.0,1.0,18.0,1,1,1
131,39.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
132,28.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
133,24.0,1.0,22.0,5.0,0,51.0,0.0,40.0,0,0,0
134,55.0,1.0,16.0,3.0,4,36.0,0.0,40.0,1,1,1
135,19.0,1.0,16.0,5.0,2,49.0,10.0,20.0,0,1,0
136,24.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
137,45.0,1.0,21.0,2.0,0,162.0,0.0,35.0,0,0,0
138,59.0,1.0,19.0,1.0,0,48.0,1.0,45.0,1,1,1
139,39.0,5.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
140,29.0,4.0,21.0,1.0,0,49.0,0.0,26.0,1,1,1
141,44.0,8.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
142,60.0,1.0,24.0,1.0,2,49.0,1.0,47.0,1,1,1
143,28.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
144,19.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
145,77.0,4.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
146,50.0,3.0,16.0,5.0,1,49.0,2.0,32.0,1,1,0
147,46.0,1.0,18.0,1.0,2,16.0,9.0,60.0,1,1,1
148,25.0,2.0,21.0,5.0,0,56.0,2.0,20.0,0,1,0
149,65.0,1.0,21.0,1.0,2,21.0,0.0,45.0,1,1,0
150,18.0,3.0,24.0,5.0,0,49.0,2.0,40.0,0,1,0
151,54.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
152,26.0,2.0,16.0,5.0,1,6.0,2.0,25.0,0,1,0
153,28.0,6.0,16.0,1.0,0,6.0,1.0,50.0,1,1,1
154,38.0,4.0,20.0,5.0,0,49.0,0.0,50.0,1,0,1
155,54.0,1.0,19.0,1.0,3,49.0,9.0,30.0,0,1,0
156,17.0,4.0,14.0,5.0,2,49.0,0.0,40.0,0,1,0
157,46.0,5.0,18.0,1.0,2,231.0,0.0,45.0,1,1,1
158,48.0,1.0,21.0,1.0,3,6.0,0.0,60.0,0,0,1
159,52.0,2.0,22.0,1.0,2,49.0,0.0,25.0,1,1,0
160,23.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
161,76.0,1.0,14.0,3.0,1,6.0,2.0,41.0,1,1,1
162,33.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
163,22.0,3.0,19.0,3.0,0,49.0,2.0,40.0,0,1,1
164,59.0,1.0,19.0,1.0,4,6.0,0.0,50.0,1,1,1
165,58.0,2.0,22.0,3.0,0,51.0,0.0,40.0,0,1,1
166,22.0,2.0,19.0,5.0,0,139.0,15.0,40.0,1,1,1
167,38.0,3.0,16.0,1.0,2,323.0,0.0,40.0,1,1,1
168,40.0,1.0,17.0,1.0,4,49.0,0.0,33.0,0,1,0
169,46.0,1.0,17.0,1.0,4,49.0,0.0,15.0,0,1,1
170,32.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
171,51.0,2.0,18.0,5.0,0,215.0,2.0,40.0,1,0,0
172,33.0,1.0,16.0,1.0,1,66.0,0.0,40.0,0,1,0
173,65.0,1.0,21.0,1.0,2,49.0,0.0,36.0,1,1,1
174,57.0,1.0,16.0,1.0,1,32.0,0.0,40.0,0,1,1
175,19.0,3.0,16.0,5.0,0,49.0,17.0,12.0,1,1,0
176,32.0,1.0,16.0,1.0,2,436.0,1.0,40.0,1,1,1
177,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
178,43.0,1.0,21.0,1.0,0,16.0,0.0,30.0,0,1,0
179,40.0,6.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
180,54.0,1.0,16.0,5.0,4,16.0,0.0,30.0,0,1,0
181,61.0,1.0,21.0,1.0,0,323.0,1.0,30.0,0,0,0
182,23.0,1.0,19.0,1.0,2,55.0,0.0,70.0,1,1,0
183,42.0,4.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
184,52.0,5.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
185,45.0,7.0,20.0,2.0,0,49.0,13.0,45.0,1,0,1
186,26.0,4.0,20.0,1.0,0,6.0,0.0,10.0,1,1,0
187,24.0,2.0,19.0,1.0,0,209.0,9.0,40.0,1,0,0
188,43.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
189,87.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
190,52.0,1.0,22.0,3.0,-1,6.0,0.0,40.0,1,1,1
191,83.0,2.0,23.0,1.0,0,49.0,0.0,32.0,1,1,0
192,32.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
193,43.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
194,61.0,3.0,23.0,1.0,-1,215.0,0.0,40.0,1,1,1
195,55.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
196,25.0,3.0,17.0,1.0,0,49.0,1.0,8.0,1,1,0
197,55.0,1.0,16.0,5.0,0,233.0,10.0,40.0,1,0,1
198,51.0,1.0,16.0,1.0,4,213.0,0.0,40.0,0,1,1
199,34.0,1.0,18.0,1.0,0,8.0,1.0,38.0,1,1,1
200,58.0,1.0,14.0,1.0,2,49.0,1.0,30.0,1,1,0
201,49.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,0,1
202,32.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
203,60.0,1.0,15.0,3.0,5,49.0,11.0,40.0,1,1,1
204,37.0,2.0,20.0,3.0,0,49.0,0.0,14.0,1,1,0
205,31.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
206,20.0,3.0,19.0,5.0,1,8.0,0.0,30.0,0,1,0
207,29.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
208,32.0,1.0,18.0,1.0,2,6.0,0.0,45.0,1,0,1
209,42.0,1.0,14.0,1.0,1,8.0,0.0,40.0,1,1,1
210,18.0,1.0,24.0,5.0,0,49.0,17.0,40.0,0,1,0
211,53.0,1.0,21.0,1.0,2,49.0,0.0,35.0,1,1,1
212,34.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
213,23.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
214,54.0,1.0,16.0,1.0,2,49.0,0.0,9.0,0,1,1
215,55.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,1
216,59.0,1.0,16.0,3.0,1,150.0,0.0,46.0,0,0,0
217,58.0,6.0,22.0,1.0,0,313.0,1.0,40.0,1,1,1
218,23.0,1.0,20.0,5.0,2,13.0,0.0,52.0,1,0,0
219,68.0,1.0,15.0,3.0,2,49.0,0.0,45.0,0,1,1
220,47.0,6.0,16.0,1.0,1,303.0,0.0,30.0,1,0,1
221,60.0,4.0,21.0,3.0,0,554.0,0.0,50.0,1,0,1
222,29.0,1.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
223,65.0,1.0,22.0,1.0,0,16.0,1.0,50.0,0,1,0
224,24.0,4.0,20.0,1.0,1,53.0,0.0,20.0,0,1,0
225,86.0,7.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
226,35.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
227,41.0,6.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
228,54.0,1.0,16.0,1.0,0,39.0,1.0,45.0,0,1,1
229,18.0,4.0,24.0,5.0,0,49.0,2.0,30.0,0,1,0
230,41.0,1.0,18.0,3.0,1,49.0,0.0,32.0,0,1,0
231,46.0,1.0,18.0,1.0,0,16.0,1.0,50.0,1,1,1
232,53.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,0,0
233,17.0,1.0,16.0,5.0,4,49.0,0.0,18.0,1,1,0
234,57.0,1.0,16.0,1.0,2,301.0,1.0,45.0,1,1,1
235,25.0,1.0,18.0,5.0,2,53.0,0.0,13.0,0,1,0
236,37.0,7.0,19.0,1.0,3,24.0,1.0,51.0,1,0,0
237,42.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
238,25.0,1.0,21.0,5.0,0,442.0,0.0,45.0,0,0,0
239,48.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
240,39.0,2.0,16.0,3.0,1,49.0,14.0,40.0,0,1,0
241,56.0,7.0,20.0,3.0,2,6.0,0.0,50.0,1,1,1
242,64.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
243,49.0,5.0,21.0,5.0,0,49.0,17.0,50.0,1,1,0
244,62.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
245,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
246,44.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
247,64.0,3.0,21.0,5.0,1,45.0,2.0,40.0,0,1,0
248,20.0,1.0,19.0,5.0,1,49.0,2.0,50.0,1,1,0
249,54.0,4.0,19.0,1.0,0,49.0,1.0,11.0,1,1,0
250,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
251,40.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
252,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
253,68.0,1.0,22.0,2.0,0,408.0,0.0,9.0,1,0,0
254,26.0,1.0,20.0,5.0,2,316.0,0.0,20.0,0,1,0
255,52.0,7.0,18.0,3.0,2,49.0,0.0,43.0,1,1,0
256,30.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
257,20.0,2.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
258,37.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
259,33.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
260,46.0,8.0,1.0,1.0,5,16.0,0.0,48.0,1,1,1
261,45.0,6.0,19.0,1.0,3,49.0,0.0,59.0,1,1,0
262,39.0,3.0,20.0,5.0,0,41.0,2.0,40.0,1,1,0
263,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
264,64.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
265,24.0,1.0,22.0,1.0,2,19.0,9.0,50.0,1,1,0
266,20.0,1.0,16.0,5.0,2,53.0,2.0,50.0,1,1,0
267,45.0,1.0,19.0,1.0,0,13.0,0.0,40.0,1,1,0
268,43.0,1.0,21.0,3.0,1,49.0,0.0,15.0,1,1,0
269,18.0,1.0,14.0,5.0,0,49.0,10.0,40.0,0,1,0
270,46.0,3.0,17.0,1.0,-1,25.0,1.0,36.0,1,1,1
271,49.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
272,55.0,1.0,22.0,3.0,0,46.0,0.0,28.0,0,1,0
273,18.0,1.0,14.0,5.0,4,49.0,2.0,12.0,0,1,0
274,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
275,32.0,1.0,16.0,1.0,1,56.0,1.0,40.0,0,1,1
276,37.0,4.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
277,37.0,3.0,21.0,1.0,-1,49.0,1.0,36.0,0,1,0
278,61.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
279,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
280,50.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
281,29.0,6.0,20.0,1.0,1,6.0,0.0,55.0,0,1,1
282,34.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
283,22.0,1.0,3.0,1.0,2,41.0,0.0,30.0,1,1,0
284,44.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,0,1
285,46.0,2.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
286,22.0,1.0,19.0,5.0,0,49.0,0.0,35.0,1,1,0
287,37.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
288,67.0,1.0,19.0,1.0,3,49.0,9.0,40.0,1,1,1
289,65.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
290,67.0,1.0,16.0,3.0,2,49.0,0.0,90.0,1,1,1
291,38.0,2.0,19.0,5.0,1,303.0,0.0,40.0,1,0,1
292,51.0,4.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
293,28.0,1.0,20.0,1.0,4,26.0,1.0,55.0,1,1,0
294,19.0,7.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
295,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
296,49.0,3.0,18.0,1.0,0,42.0,0.0,58.0,0,1,0
297,38.0,4.0,22.0,3.0,0,49.0,0.0,55.0,0,1,1
298,32.0,3.0,21.0,5.0,0,49.0,15.0,30.0,1,1,1
299,60.0,5.0,20.0,1.0,1,369.0,1.0,16.0,1,0,0
300,27.0,1.0,19.0,5.0,2,8.0,17.0,40.0,1,1,1
301,51.0,1.0,19.0,5.0,2,247.0,2.0,50.0,1,1,1
302,20.0,1.0,22.0,5.0,0,49.0,2.0,15.0,0,1,0
303,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
304,22.0,2.0,19.0,3.0,1,49.0,0.0,40.0,1,0,0
305,20.0,1.0,19.0,5.0,0,49.0,15.0,32.0,0,1,0
306,42.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,0,1
307,64.0,5.0,22.0,3.0,0,49.0,13.0,40.0,0,1,1
308,26.0,1.0,21.0,1.0,-1,42.0,1.0,16.0,1,1,0
309,55.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
310,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
311,31.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
312,48.0,1.0,23.0,1.0,-1,158.0,0.0,50.0,0,1,1
313,47.0,2.0,20.0,3.0,0,49.0,2.0,78.0,0,1,1
314,44.0,1.0,22.0,1.0,0,49.0,1.0,3.0,1,1,0
315,41.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
316,42.0,1.0,20.0,3.0,0,49.0,0.0,25.0,0,1,0
317,41.0,1.0,18.0,1.0,2,41.0,1.0,38.0,0,1,0
318,44.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
319,40.0,1.0,21.0,1.0,0,129.0,1.0,15.0,0,0,0
320,61.0,3.0,19.0,1.0,1,45.0,1.0,25.0,0,1,0
321,20.0,1.0,19.0,5.0,2,4.0,2.0,50.0,1,1,0
322,33.0,2.0,22.0,1.0,0,49.0,1.0,28.0,1,1,1
323,41.0,3.0,21.0,1.0,0,66.0,0.0,19.0,0,1,0
324,60.0,3.0,24.0,1.0,0,314.0,1.0,55.0,0,1,1
325,28.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,0,1
326,52.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
327,70.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
328,37.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
329,61.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
330,23.0,1.0,19.0,1.0,2,147.0,1.0,15.0,0,1,0
331,18.0,1.0,14.0,5.0,1,49.0,17.0,22.0,0,1,0
332,49.0,1.0,21.0,1.0,2,303.0,0.0,55.0,0,1,1
333,31.0,1.0,16.0,1.0,4,49.0,0.0,25.0,1,1,1
334,27.0,1.0,21.0,3.0,2,303.0,0.0,72.0,0,0,0
335,45.0,1.0,12.0,1.0,4,49.0,0.0,40.0,1,1,1
336,25.0,1.0,16.0,1.0,4,312.0,0.0,25.0,0,1,0
337,42.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
338,24.0,1.0,19.0,5.0,2,49.0,2.0,10.0,1,1,0
339,25.0,1.0,20.0,1.0,0,56.0,0.0,40.0,0,1,0
340,18.0,3.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
341,22.0,3.0,19.0,5.0,0,49.0,2.0,35.0,1,1,1
342,39.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
343,28.0,1.0,20.0,5.0,0,49.0,13.0,30.0,0,1,0
344,20.0,1.0,19.0,5.0,2,49.0,2.0,35.0,0,1,0
345,43.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
346,27.0,3.0,21.0,1.0,0,55.0,0.0,15.0,0,1,0
347,44.0,1.0,16.0,1.0,2,6.0,0.0,31.0,0,1,1
348,26.0,1.0,20.0,5.0,2,6.0,0.0,8.0,1,1,0
349,57.0,4.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
350,55.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
351,17.0,1.0,13.0,5.0,4,6.0,2.0,15.0,0,1,0
352,49.0,1.0,17.0,1.0,2,4.0,1.0,36.0,1,1,1
353,24.0,2.0,21.0,1.0,0,4.0,1.0,30.0,1,0,0
354,56.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
355,30.0,1.0,22.0,1.0,2,49.0,5.0,40.0,0,0,0
356,72.0,7.0,18.0,3.0,0,49.0,12.0,40.0,1,1,1
357,29.0,1.0,16.0,1.0,1,6.0,9.0,60.0,1,1,1
358,87.0,2.0,21.0,1.0,0,60.0,1.0,50.0,1,1,0
359,41.0,7.0,21.0,1.0,2,53.0,9.0,45.0,1,1,1
360,48.0,2.0,22.0,1.0,0,6.0,0.0,15.0,0,1,0
361,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
362,30.0,1.0,22.0,5.0,0,134.0,0.0,45.0,1,1,1
363,60.0,1.0,18.0,1.0,2,312.0,0.0,20.0,0,1,0
364,17.0,1.0,15.0,5.0,2,49.0,2.0,40.0,1,1,0
