,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
90,59.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
91,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
92,50.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
93,55.0,1.0,19.0,3.0,1,49.0,13.0,48.0,0,1,1
94,65.0,2.0,21.0,4.0,0,303.0,0.0,40.0,0,1,1
95,48.0,1.0,21.0,1.0,0,6.0,1.0,53.0,1,1,1
96,24.0,3.0,16.0,5.0,1,205.0,0.0,45.0,0,1,1
97,63.0,4.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
98,52.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
99,56.0,2.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
100,61.0,3.0,15.0,1.0,1,49.0,1.0,12.0,1,1,0
101,23.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
102,35.0,3.0,21.0,1.0,0,41.0,1.0,57.0,0,1,1
103,30.0,1.0,18.0,5.0,4,363.0,0.0,40.0,0,1,1
104,32.0,4.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
105,29.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
106,62.0,1.0,24.0,1.0,0,49.0,0.0,18.0,0,1,0
107,30.0,4.0,22.0,5.0,2,5.0,6.0,40.0,1,0,1
108,44.0,1.0,15.0,1.0,0,49.0,1.0,45.0,1,1,1
109,67.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
110,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
111,48.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
112,31.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
113,19.0,4.0,19.0,5.0,4,49.0,17.0,40.0,0,1,0
114,52.0,1.0,22.0,1.0,2,39.0,0.0,40.0,1,1,1
115,60.0,1.0,16.0,1.0,0,41.0,1.0,40.0,0,1,1
116,52.0,7.0,1.0,3.0,-1,148.0,0.0,40.0,1,1,0
117,82.0,1.0,20.0,3.0,3,51.0,0.0,50.0,1,1,1
118,19.0,5.0,19.0,5.0,3,6.0,0.0,40.0,0,1,0
119,68.0,1.0,18.0,1.0,2,49.0,1.0,42.0,1,1,1
120,24.0,1.0,16.0,5.0,4,49.0,0.0,50.0,0,1,0
121,19.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
122,61.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,0,1
123,54.0,1.0,20.0,1.0,0,6.0,0.0,24.0,1,1,1
124,48.0,1.0,22.0,1.0,0,105.0,1.0,75.0,1,0,1
125,25.0,1.0,15.0,1.0,1,116.0,1.0,15.0,0,0,0
126,61.0,5.0,20.0,1.0,5,49.0,0.0,40.0,1,1,1
127,52.0,1.0,1.0,1.0,0,49.0,0.0,60.0,1,1,1
128,57.0,1.0,21.0,1.0,2,34.0,1.0,30.0,1,0,1
129,19.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,0
130,33.0,1.0,17.0,3.0,3,49.0,0.0,18.0,0,1,0
131,53.0,1.0,22.0,1.0,0,34.0,0.0,27.0,1,0,0
132,22.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
133,29.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
134,57.0,4.0,18.0,1.0,4,53.0,1.0,60.0,0,1,1
135,43.0,1.0,21.0,1.0,0,6.0,5.0,40.0,0,1,1
136,61.0,1.0,14.0,1.0,1,49.0,0.0,50.0,0,1,1
137,22.0,1.0,16.0,5.0,2,49.0,2.0,23.0,1,1,0
138,28.0,3.0,22.0,5.0,0,49.0,17.0,50.0,1,1,1
139,33.0,2.0,9.0,1.0,2,49.0,1.0,40.0,1,1,1
140,42.0,1.0,19.0,3.0,4,49.0,0.0,60.0,1,1,0
141,18.0,2.0,23.0,5.0,0,49.0,2.0,40.0,1,1,1
142,39.0,1.0,21.0,1.0,2,32.0,0.0,40.0,1,1,1
143,76.0,1.0,16.0,1.0,3,49.0,1.0,27.0,0,1,1
144,30.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
145,26.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
146,33.0,1.0,19.0,5.0,2,360.0,0.0,40.0,1,0,1
147,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
148,20.0,1.0,16.0,1.0,2,49.0,0.0,4.0,1,1,0
149,50.0,3.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
150,44.0,6.0,22.0,3.0,2,303.0,13.0,20.0,0,1,0
151,24.0,5.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
152,38.0,1.0,22.0,1.0,0,303.0,0.0,60.0,0,0,1
153,21.0,1.0,16.0,3.0,4,49.0,0.0,35.0,0,1,0
154,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
155,31.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
156,24.0,1.0,22.0,1.0,2,49.0,0.0,35.0,1,1,0
157,28.0,1.0,16.0,5.0,4,49.0,2.0,45.0,0,1,1
158,32.0,1.0,5.0,1.0,2,32.0,1.0,4.0,1,1,0
159,34.0,6.0,24.0,5.0,0,231.0,2.0,8.0,1,1,0
160,49.0,1.0,22.0,1.0,0,49.0,1.0,15.0,0,1,0
161,37.0,1.0,20.0,1.0,2,49.0,0.0,54.0,0,1,0
162,33.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
163,53.0,1.0,18.0,3.0,0,34.0,2.0,40.0,1,1,1
164,58.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
165,50.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
166,26.0,4.0,17.0,5.0,2,49.0,10.0,25.0,1,1,0
167,54.0,2.0,19.0,1.0,2,49.0,1.0,38.0,0,1,0
168,67.0,3.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
169,56.0,1.0,18.0,5.0,2,37.0,12.0,40.0,1,1,1
170,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
171,41.0,3.0,16.0,5.0,0,49.0,13.0,49.0,1,1,0
172,57.0,1.0,21.0,1.0,0,34.0,1.0,45.0,0,1,1
173,21.0,1.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
174,17.0,1.0,13.0,5.0,1,8.0,2.0,35.0,1,1,0
175,44.0,1.0,17.0,3.0,3,49.0,0.0,45.0,1,1,1
176,62.0,1.0,17.0,1.0,4,53.0,0.0,41.0,1,1,0
177,63.0,5.0,20.0,1.0,2,6.0,0.0,18.0,1,1,0
178,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
179,21.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
180,47.0,1.0,16.0,5.0,2,18.0,2.0,40.0,1,1,1
181,17.0,1.0,13.0,2.0,4,49.0,0.0,15.0,0,1,0
182,48.0,1.0,16.0,5.0,2,49.0,17.0,70.0,1,1,1
183,34.0,1.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
184,63.0,1.0,19.0,1.0,0,49.0,0.0,84.0,1,1,1
185,49.0,1.0,21.0,1.0,0,501.0,0.0,40.0,0,1,1
186,26.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
187,21.0,1.0,18.0,5.0,2,49.0,3.0,20.0,1,1,0
188,37.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
189,35.0,5.0,19.0,1.0,2,48.0,1.0,40.0,1,1,1
190,61.0,4.0,16.0,4.0,4,49.0,2.0,40.0,1,1,1
191,45.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
192,56.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
193,43.0,1.0,16.0,1.0,4,16.0,0.0,30.0,1,1,0
194,42.0,2.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
195,22.0,2.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
196,39.0,1.0,18.0,1.0,1,49.0,0.0,70.0,1,1,1
197,31.0,6.0,20.0,1.0,1,49.0,0.0,29.0,1,1,1
198,61.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
199,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
200,28.0,4.0,16.0,3.0,4,6.0,13.0,40.0,1,1,0
201,57.0,1.0,18.0,5.0,0,49.0,0.0,8.0,1,1,0
202,53.0,3.0,21.0,3.0,1,49.0,12.0,35.0,1,1,1
203,55.0,2.0,21.0,3.0,0,240.0,0.0,45.0,1,1,1
204,58.0,7.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
205,47.0,1.0,3.0,5.0,1,8.0,0.0,50.0,1,1,1
206,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
207,29.0,3.0,21.0,1.0,0,49.0,17.0,40.0,1,1,1
208,78.0,1.0,19.0,1.0,0,35.0,0.0,40.0,0,0,1
209,72.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,1
210,17.0,6.0,14.0,3.0,1,17.0,13.0,8.0,0,1,0
211,46.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,1
212,65.0,1.0,16.0,4.0,3,49.0,12.0,50.0,0,1,1
213,39.0,2.0,22.0,1.0,0,210.0,1.0,8.0,0,1,0
214,41.0,7.0,16.0,5.0,1,249.0,0.0,40.0,1,1,1
215,22.0,2.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
216,20.0,1.0,16.0,5.0,4,150.0,0.0,65.0,0,1,0
217,49.0,1.0,22.0,1.0,0,51.0,0.0,20.0,1,0,0
218,39.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
219,19.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,1,0
220,56.0,7.0,13.0,4.0,4,6.0,0.0,30.0,1,0,0
221,35.0,1.0,21.0,1.0,0,18.0,1.0,50.0,1,1,1
222,24.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
223,68.0,1.0,21.0,5.0,2,53.0,2.0,40.0,0,1,0
224,29.0,1.0,16.0,1.0,2,48.0,0.0,40.0,0,1,0
225,59.0,2.0,14.0,1.0,1,41.0,2.0,32.0,0,1,0
226,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
227,38.0,1.0,21.0,1.0,2,19.0,0.0,40.0,0,1,0
228,57.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
229,50.0,1.0,24.0,1.0,0,16.0,1.0,17.0,1,1,0
230,35.0,1.0,16.0,3.0,2,6.0,10.0,40.0,1,1,1
231,59.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
232,47.0,5.0,20.0,1.0,2,22.0,1.0,40.0,1,1,0
233,44.0,5.0,19.0,1.0,3,49.0,1.0,10.0,1,1,0
234,33.0,4.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
235,86.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
236,35.0,1.0,16.0,1.0,4,41.0,1.0,40.0,0,1,1
237,37.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
238,52.0,4.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
239,34.0,6.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
240,19.0,1.0,16.0,5.0,4,303.0,2.0,30.0,0,0,0
241,25.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
242,51.0,5.0,22.0,1.0,2,6.0,1.0,35.0,0,1,0
243,72.0,1.0,19.0,1.0,2,51.0,0.0,40.0,0,1,1
244,31.0,1.0,20.0,5.0,0,4.0,17.0,80.0,0,1,0
245,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
246,31.0,1.0,21.0,1.0,0,102.0,0.0,16.0,0,1,0
247,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
248,28.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
249,74.0,7.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
250,74.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
251,35.0,1.0,21.0,1.0,2,4.0,0.0,30.0,1,1,1
252,45.0,1.0,16.0,1.0,4,211.0,1.0,40.0,0,1,0
253,17.0,7.0,14.0,2.0,1,17.0,0.0,50.0,1,0,1
254,50.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
255,47.0,1.0,14.0,1.0,0,49.0,0.0,45.0,1,1,1
256,18.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
257,29.0,3.0,19.0,5.0,4,6.0,2.0,40.0,1,1,1
258,54.0,3.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
259,22.0,1.0,18.0,5.0,0,49.0,2.0,30.0,0,1,0
260,28.0,1.0,20.0,1.0,2,4.0,1.0,45.0,1,1,0
261,57.0,6.0,16.0,5.0,4,49.0,2.0,60.0,0,1,1
262,19.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
263,51.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
264,33.0,1.0,22.0,3.0,0,49.0,0.0,30.0,0,1,0
265,63.0,1.0,18.0,1.0,1,303.0,0.0,50.0,0,0,0
266,23.0,1.0,16.0,1.0,4,6.0,1.0,7.0,0,1,0
267,18.0,7.0,23.0,5.0,0,49.0,0.0,38.0,0,1,0
268,33.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
269,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
270,20.0,1.0,19.0,5.0,4,49.0,0.0,30.0,1,1,0
271,22.0,1.0,21.0,5.0,2,49.0,0.0,30.0,0,1,0
272,62.0,4.0,19.0,2.0,4,49.0,0.0,24.0,0,1,0
273,32.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
274,64.0,1.0,20.0,1.0,2,6.0,1.0,15.0,1,1,0
275,57.0,1.0,16.0,5.0,2,50.0,2.0,40.0,1,1,1
276,67.0,3.0,21.0,1.0,0,48.0,0.0,42.0,0,1,1
277,50.0,1.0,24.0,3.0,-1,33.0,0.0,45.0,1,0,1
278,38.0,6.0,16.0,3.0,3,49.0,0.0,20.0,1,1,1
279,52.0,1.0,19.0,1.0,3,231.0,1.0,20.0,1,0,0
280,54.0,1.0,19.0,1.0,2,17.0,1.0,40.0,0,1,0
281,34.0,1.0,21.0,1.0,1,136.0,9.0,40.0,0,1,0
282,40.0,1.0,15.0,3.0,3,6.0,2.0,45.0,0,1,1
283,24.0,1.0,19.0,1.0,1,361.0,0.0,40.0,1,1,1
284,30.0,3.0,22.0,1.0,0,116.0,0.0,50.0,1,0,1
285,52.0,1.0,1.0,1.0,4,303.0,1.0,25.0,1,0,0
286,40.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
287,61.0,1.0,21.0,3.0,2,49.0,0.0,36.0,0,1,1
288,22.0,1.0,19.0,1.0,2,49.0,0.0,49.0,0,1,0
289,46.0,7.0,23.0,1.0,0,49.0,1.0,45.0,0,1,0
290,54.0,1.0,19.0,1.0,0,233.0,0.0,25.0,1,1,0
291,30.0,1.0,19.0,5.0,2,2.0,13.0,7.0,1,1,1
292,82.0,1.0,15.0,1.0,2,49.0,0.0,50.0,0,1,1
293,59.0,1.0,21.0,1.0,0,231.0,0.0,40.0,1,1,1
294,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
295,25.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
296,22.0,1.0,20.0,5.0,1,49.0,17.0,40.0,0,1,0
297,64.0,7.0,21.0,1.0,0,49.0,1.0,22.0,1,1,1
298,29.0,1.0,20.0,5.0,2,49.0,11.0,50.0,0,1,1
299,49.0,3.0,20.0,1.0,5,49.0,1.0,53.0,0,1,0
300,41.0,1.0,20.0,1.0,2,8.0,0.0,40.0,0,1,1
301,58.0,1.0,18.0,1.0,1,134.0,0.0,15.0,0,0,0
302,26.0,1.0,13.0,3.0,4,49.0,12.0,18.0,1,1,0
303,43.0,1.0,21.0,1.0,0,6.0,0.0,61.0,1,0,1
304,36.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
305,31.0,1.0,22.0,1.0,2,132.0,1.0,40.0,1,1,1
306,21.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
307,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
308,17.0,1.0,14.0,5.0,2,49.0,2.0,44.0,1,1,0
309,18.0,6.0,17.0,5.0,3,49.0,2.0,2.0,0,1,0
310,75.0,1.0,21.0,1.0,4,49.0,1.0,60.0,0,1,1
311,26.0,2.0,13.0,1.0,0,137.0,0.0,18.0,0,0,0
312,55.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
313,70.0,3.0,21.0,5.0,2,49.0,2.0,15.0,1,1,0
314,48.0,1.0,22.0,1.0,0,448.0,0.0,40.0,1,0,1
315,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
316,17.0,1.0,14.0,5.0,0,49.0,5.0,25.0,0,1,0
317,26.0,1.0,13.0,1.0,3,49.0,1.0,40.0,0,1,1
318,26.0,3.0,20.0,1.0,1,49.0,1.0,25.0,1,1,0
319,40.0,2.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
320,58.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
321,34.0,5.0,22.0,5.0,0,49.0,2.0,20.0,1,0,0
322,42.0,1.0,19.0,5.0,2,49.0,4.0,55.0,1,1,1
323,21.0,1.0,16.0,5.0,4,16.0,17.0,40.0,0,1,0
324,36.0,4.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
325,24.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
326,34.0,1.0,21.0,5.0,2,49.0,2.0,15.0,1,0,0
327,53.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
328,18.0,1.0,16.0,5.0,4,6.0,2.0,45.0,0,0,0
329,25.0,6.0,21.0,1.0,0,4.0,1.0,70.0,1,1,1
330,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
331,51.0,5.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
332,31.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
333,52.0,2.0,19.0,1.0,1,303.0,1.0,40.0,1,1,1
334,31.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,1
335,31.0,1.0,18.0,1.0,3,49.0,1.0,20.0,1,1,1
336,62.0,4.0,24.0,1.0,0,49.0,1.0,10.0,1,1,0
337,40.0,1.0,15.0,1.0,3,515.0,1.0,40.0,1,0,1
338,27.0,1.0,19.0,1.0,4,206.0,0.0,50.0,0,0,1
339,22.0,5.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
340,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
341,46.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
342,60.0,4.0,16.0,1.0,0,303.0,0.0,50.0,0,1,1
343,23.0,1.0,21.0,5.0,4,49.0,17.0,15.0,0,1,0
344,66.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,0,1
345,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
346,65.0,1.0,24.0,1.0,0,37.0,1.0,40.0,0,1,0
347,45.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
348,25.0,6.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
349,41.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
350,33.0,1.0,19.0,1.0,2,16.0,1.0,47.0,0,1,0
351,27.0,1.0,21.0,1.0,2,235.0,0.0,40.0,0,1,0
352,22.0,1.0,19.0,4.0,0,49.0,0.0,50.0,1,1,0
353,58.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,0
354,22.0,1.0,18.0,1.0,2,6.0,1.0,18.0,0,1,0
355,36.0,1.0,19.0,5.0,4,49.0,12.0,50.0,0,1,1
356,33.0,2.0,21.0,1.0,0,2.0,1.0,40.0,0,1,1
357,39.0,3.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
358,49.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
359,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
360,55.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
361,47.0,1.0,22.0,3.0,0,8.0,0.0,40.0,0,1,1
362,79.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
363,50.0,1.0,16.0,1.0,4,49.0,0.0,24.0,1,1,0
364,24.0,2.0,22.0,5.0,0,49.0,17.0,40.0,0,1,0
