,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
38,44.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,1,1
39,46.0,4.0,22.0,1.0,0,49.0,0.0,33.0,1,1,1
40,19.0,1.0,17.0,5.0,3,49.0,13.0,38.0,0,1,0
41,18.0,1.0,19.0,5.0,2,37.0,0.0,25.0,0,0,0
42,29.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
43,27.0,1.0,22.0,1.0,2,49.0,1.0,10.0,1,1,0
44,34.0,1.0,16.0,4.0,4,49.0,0.0,15.0,1,1,0
45,36.0,1.0,18.0,5.0,0,49.0,17.0,20.0,1,1,0
46,52.0,4.0,20.0,3.0,0,370.0,0.0,50.0,1,1,1
47,18.0,4.0,22.0,5.0,0,49.0,5.0,65.0,0,1,0
48,46.0,3.0,16.0,3.0,1,49.0,0.0,8.0,1,1,1
49,18.0,1.0,24.0,5.0,0,49.0,2.0,10.0,0,1,0
50,57.0,1.0,17.0,1.0,1,49.0,1.0,45.0,1,1,1
51,50.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,0
52,83.0,1.0,22.0,3.0,1,49.0,5.0,60.0,0,0,1
53,20.0,1.0,19.0,5.0,4,49.0,0.0,20.0,0,1,0
54,60.0,1.0,18.0,1.0,2,37.0,1.0,40.0,0,1,1
55,22.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,0,0
56,64.0,1.0,16.0,1.0,1,26.0,1.0,54.0,1,1,0
57,18.0,1.0,18.0,5.0,3,4.0,0.0,14.0,1,1,0
58,60.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
59,63.0,2.0,20.0,1.0,1,1.0,1.0,40.0,1,0,1
60,31.0,1.0,22.0,1.0,0,49.0,0.0,11.0,1,1,0
61,38.0,1.0,20.0,5.0,4,49.0,0.0,40.0,0,1,0
62,18.0,1.0,16.0,5.0,3,4.0,17.0,7.0,1,1,0
63,18.0,1.0,16.0,5.0,4,49.0,0.0,30.0,0,1,0
64,32.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,1
65,17.0,1.0,13.0,5.0,1,49.0,5.0,40.0,0,1,0
66,64.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
67,18.0,1.0,16.0,5.0,1,37.0,0.0,20.0,0,0,0
68,34.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
69,41.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
70,18.0,4.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
71,74.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
72,35.0,4.0,20.0,5.0,0,301.0,2.0,16.0,0,1,0
73,42.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
74,46.0,1.0,14.0,1.0,1,49.0,0.0,50.0,1,1,1
75,63.0,1.0,21.0,1.0,1,116.0,1.0,40.0,1,1,1
76,44.0,1.0,17.0,1.0,-1,49.0,0.0,40.0,0,1,0
77,17.0,1.0,14.0,5.0,1,49.0,2.0,60.0,0,1,1
78,17.0,1.0,15.0,1.0,2,6.0,2.0,16.0,1,1,0
79,34.0,7.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
80,24.0,3.0,21.0,1.0,0,49.0,0.0,48.0,1,0,0
81,17.0,1.0,24.0,5.0,0,6.0,7.0,35.0,1,1,0
82,41.0,3.0,16.0,1.0,1,515.0,1.0,40.0,1,1,1
83,47.0,1.0,20.0,1.0,0,18.0,0.0,50.0,1,0,1
84,65.0,6.0,14.0,1.0,3,48.0,1.0,20.0,0,1,0
85,41.0,1.0,18.0,1.0,0,147.0,0.0,20.0,0,1,0
86,48.0,1.0,16.0,3.0,4,2.0,0.0,40.0,1,1,1
87,35.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
88,44.0,3.0,21.0,5.0,2,49.0,2.0,12.0,0,1,0
89,22.0,1.0,17.0,5.0,0,231.0,15.0,10.0,0,1,0
90,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
91,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
92,31.0,1.0,21.0,1.0,4,242.0,1.0,53.0,1,1,0
93,31.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
94,39.0,1.0,16.0,1.0,3,462.0,1.0,31.0,1,1,1
95,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
96,39.0,8.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
97,24.0,3.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
98,17.0,1.0,14.0,5.0,1,6.0,0.0,40.0,0,1,0
99,43.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,0
100,65.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
101,56.0,3.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
102,53.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
103,27.0,2.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
104,38.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
105,35.0,1.0,21.0,3.0,2,462.0,0.0,50.0,1,1,1
106,51.0,7.0,21.0,3.0,0,30.0,0.0,40.0,1,1,1
107,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
108,61.0,1.0,20.0,1.0,4,41.0,0.0,30.0,0,1,1
109,22.0,3.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
110,37.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
111,41.0,1.0,20.0,1.0,0,53.0,1.0,60.0,0,1,0
112,24.0,2.0,19.0,5.0,0,28.0,7.0,30.0,0,1,0
113,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
114,37.0,1.0,19.0,1.0,4,6.0,1.0,22.0,0,1,0
115,38.0,1.0,20.0,4.0,1,6.0,7.0,40.0,0,0,1
116,50.0,1.0,19.0,1.0,4,49.0,1.0,10.0,0,1,0
117,63.0,1.0,16.0,1.0,4,327.0,1.0,11.0,1,1,1
118,27.0,2.0,22.0,5.0,0,49.0,0.0,20.0,1,1,0
119,40.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
120,45.0,1.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
121,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
122,55.0,1.0,19.0,1.0,2,6.0,0.0,10.0,0,1,1
123,38.0,1.0,16.0,1.0,3,49.0,0.0,82.0,1,1,1
124,18.0,1.0,22.0,5.0,0,49.0,12.0,20.0,1,1,0
125,58.0,4.0,19.0,1.0,2,462.0,1.0,25.0,1,1,1
126,61.0,6.0,18.0,1.0,0,303.0,0.0,55.0,1,0,1
127,20.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
128,39.0,3.0,20.0,5.0,1,163.0,0.0,40.0,1,1,1
129,44.0,1.0,22.0,1.0,4,49.0,1.0,26.0,0,1,0
130,55.0,1.0,14.0,1.0,3,49.0,1.0,50.0,0,1,1
131,28.0,1.0,20.0,5.0,2,6.0,13.0,48.0,1,1,1
132,27.0,1.0,24.0,1.0,0,41.0,0.0,30.0,0,1,0
133,32.0,2.0,19.0,1.0,0,49.0,0.0,36.0,0,1,0
134,36.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
135,39.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
136,36.0,2.0,16.0,5.0,3,49.0,2.0,10.0,1,0,0
137,77.0,1.0,19.0,1.0,0,49.0,0.0,9.0,0,1,1
138,45.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
139,61.0,1.0,14.0,1.0,0,41.0,0.0,17.0,0,1,1
140,21.0,5.0,16.0,1.0,5,49.0,0.0,40.0,0,1,0
141,67.0,5.0,23.0,1.0,5,231.0,1.0,30.0,1,0,1
142,46.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
143,53.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
144,43.0,1.0,21.0,1.0,3,6.0,0.0,40.0,0,1,1
145,29.0,4.0,19.0,1.0,0,6.0,1.0,60.0,1,1,1
146,50.0,3.0,19.0,1.0,1,48.0,0.0,45.0,1,1,1
147,27.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
148,68.0,1.0,22.0,3.0,0,16.0,0.0,40.0,0,1,1
149,57.0,1.0,1.0,1.0,3,6.0,1.0,40.0,1,1,1
150,63.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
151,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
152,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
153,63.0,7.0,16.0,1.0,2,242.0,0.0,91.0,0,1,0
154,39.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
155,30.0,1.0,16.0,5.0,2,48.0,2.0,50.0,0,1,0
156,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
157,33.0,7.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
158,28.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
159,57.0,1.0,21.0,1.0,4,4.0,1.0,37.0,0,1,0
160,58.0,3.0,13.0,1.0,1,39.0,1.0,16.0,0,1,0
161,30.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,1
162,51.0,1.0,21.0,1.0,2,30.0,1.0,57.0,0,0,0
163,35.0,6.0,16.0,5.0,2,53.0,2.0,40.0,1,1,1
164,63.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
165,61.0,1.0,16.0,1.0,1,49.0,10.0,40.0,1,1,1
166,58.0,1.0,20.0,5.0,0,36.0,0.0,30.0,1,1,0
167,62.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
168,28.0,7.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
169,36.0,1.0,18.0,5.0,4,48.0,13.0,20.0,1,1,1
170,40.0,1.0,23.0,1.0,0,303.0,1.0,40.0,0,0,1
171,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
172,44.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
173,60.0,7.0,19.0,1.0,2,16.0,1.0,40.0,1,1,1
174,19.0,7.0,19.0,5.0,0,6.0,10.0,40.0,0,1,0
175,29.0,1.0,16.0,1.0,2,6.0,1.0,10.0,0,1,0
176,59.0,6.0,22.0,1.0,0,49.0,1.0,60.0,1,1,0
177,57.0,1.0,20.0,1.0,0,49.0,1.0,65.0,0,1,1
178,22.0,1.0,18.0,5.0,3,49.0,13.0,35.0,1,1,0
179,34.0,1.0,23.0,1.0,0,16.0,1.0,40.0,0,1,1
180,57.0,1.0,23.0,1.0,0,49.0,0.0,48.0,1,1,1
181,66.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
182,17.0,4.0,13.0,5.0,4,49.0,13.0,35.0,0,1,0
183,54.0,3.0,16.0,3.0,0,49.0,3.0,65.0,1,1,1
184,47.0,1.0,20.0,1.0,0,49.0,0.0,5.0,0,1,0
185,50.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
186,33.0,1.0,21.0,2.0,0,370.0,0.0,30.0,0,0,0
187,43.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
188,28.0,1.0,19.0,3.0,1,8.0,2.0,40.0,1,1,1
189,18.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
190,52.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
191,48.0,1.0,18.0,1.0,1,49.0,0.0,99.0,0,1,1
192,39.0,1.0,16.0,1.0,1,49.0,0.0,48.0,1,1,1
193,46.0,1.0,22.0,1.0,0,66.0,1.0,50.0,0,0,1
194,22.0,1.0,18.0,1.0,3,25.0,0.0,20.0,0,0,0
195,47.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
196,32.0,1.0,21.0,1.0,4,49.0,1.0,50.0,0,1,1
197,54.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
198,36.0,1.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
199,67.0,1.0,18.0,1.0,4,49.0,9.0,40.0,1,1,1
200,40.0,1.0,18.0,1.0,0,49.0,1.0,22.0,0,1,0
201,53.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
202,52.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
203,17.0,1.0,14.0,5.0,0,49.0,2.0,8.0,1,1,0
204,31.0,1.0,21.0,1.0,2,1.0,1.0,40.0,0,1,1
205,45.0,4.0,24.0,1.0,0,8.0,9.0,65.0,1,1,0
206,37.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
207,51.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
208,38.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
209,70.0,6.0,21.0,5.0,0,16.0,5.0,40.0,1,1,1
210,66.0,1.0,19.0,5.0,1,49.0,11.0,60.0,1,1,1
211,71.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
212,46.0,3.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
213,48.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
214,34.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
215,60.0,5.0,10.0,1.0,3,49.0,0.0,68.0,0,1,0
216,28.0,1.0,21.0,5.0,0,49.0,5.0,50.0,1,1,1
217,41.0,5.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
218,61.0,4.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
219,32.0,7.0,21.0,1.0,0,110.0,0.0,40.0,1,1,0
220,36.0,1.0,21.0,5.0,0,6.0,2.0,50.0,1,1,1
221,38.0,7.0,21.0,4.0,-1,49.0,0.0,45.0,1,1,1
222,39.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
223,42.0,1.0,20.0,1.0,3,53.0,0.0,35.0,0,1,0
224,48.0,6.0,20.0,1.0,0,207.0,1.0,99.0,1,1,1
225,17.0,8.0,15.0,5.0,4,56.0,10.0,40.0,0,1,0
226,66.0,7.0,21.0,5.0,2,49.0,12.0,40.0,1,1,1
227,25.0,1.0,18.0,5.0,0,6.0,0.0,40.0,1,1,0
228,34.0,1.0,18.0,1.0,3,11.0,0.0,15.0,1,1,0
229,30.0,7.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
230,27.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
231,27.0,4.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
232,26.0,4.0,18.0,5.0,1,110.0,2.0,40.0,0,1,1
233,21.0,1.0,19.0,5.0,1,364.0,2.0,10.0,0,1,0
234,52.0,1.0,18.0,1.0,2,12.0,0.0,40.0,1,1,1
235,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
236,23.0,1.0,19.0,5.0,3,49.0,2.0,30.0,0,1,0
237,27.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
238,60.0,1.0,20.0,1.0,1,49.0,9.0,40.0,0,1,1
239,18.0,1.0,18.0,5.0,2,49.0,0.0,38.0,0,1,0
240,48.0,1.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
241,29.0,7.0,16.0,5.0,3,49.0,2.0,55.0,1,1,1
242,52.0,2.0,21.0,3.0,0,49.0,2.0,42.0,1,1,1
243,41.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
244,24.0,2.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
245,21.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
246,51.0,1.0,21.0,1.0,0,303.0,1.0,30.0,1,1,1
247,32.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
248,26.0,1.0,19.0,1.0,0,49.0,0.0,13.0,1,1,0
249,40.0,1.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
250,22.0,2.0,22.0,5.0,0,49.0,5.0,25.0,1,1,0
251,58.0,4.0,22.0,1.0,0,449.0,1.0,10.0,1,1,0
252,66.0,4.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
253,54.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
254,19.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,1,0
255,26.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
256,49.0,1.0,21.0,1.0,0,316.0,0.0,20.0,0,0,0
257,52.0,1.0,20.0,3.0,2,303.0,0.0,40.0,0,1,1
258,20.0,1.0,19.0,5.0,0,55.0,17.0,40.0,1,0,0
259,51.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
260,22.0,1.0,19.0,1.0,1,49.0,0.0,18.0,1,1,0
261,57.0,1.0,21.0,4.0,0,49.0,13.0,40.0,1,1,1
262,46.0,6.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
263,19.0,1.0,16.0,5.0,2,303.0,2.0,57.0,1,1,0
264,40.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
265,60.0,1.0,17.0,1.0,4,15.0,1.0,10.0,0,0,0
266,39.0,7.0,19.0,1.0,3,49.0,0.0,36.0,1,1,1
267,66.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
268,77.0,1.0,18.0,1.0,1,127.0,0.0,55.0,0,1,0
269,30.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
270,44.0,4.0,21.0,1.0,0,49.0,0.0,27.0,0,1,0
271,26.0,1.0,18.0,5.0,0,6.0,0.0,40.0,0,1,0
272,52.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
273,59.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
274,58.0,1.0,15.0,5.0,4,36.0,4.0,22.0,1,1,1
275,45.0,1.0,20.0,3.0,2,49.0,0.0,20.0,1,1,0
276,30.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
277,70.0,1.0,18.0,1.0,0,53.0,1.0,40.0,0,1,0
278,35.0,1.0,16.0,1.0,1,233.0,1.0,55.0,1,1,0
279,26.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
280,70.0,1.0,17.0,1.0,4,16.0,0.0,60.0,1,1,1
281,88.0,1.0,19.0,1.0,1,44.0,0.0,40.0,1,1,0
282,60.0,1.0,16.0,1.0,1,303.0,0.0,37.0,1,1,1
283,81.0,1.0,21.0,1.0,1,8.0,1.0,40.0,0,1,0
284,39.0,1.0,21.0,2.0,2,49.0,0.0,50.0,0,1,1
285,20.0,1.0,16.0,5.0,2,32.0,0.0,40.0,1,1,0
286,34.0,1.0,22.0,1.0,0,49.0,0.0,34.0,1,1,0
287,75.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
288,45.0,1.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
289,22.0,7.0,19.0,5.0,2,49.0,2.0,40.0,0,1,1
290,49.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
291,62.0,1.0,21.0,3.0,2,4.0,0.0,40.0,0,1,1
292,63.0,1.0,22.0,2.0,0,49.0,15.0,40.0,1,1,1
293,25.0,1.0,19.0,5.0,2,49.0,7.0,15.0,1,1,0
294,55.0,1.0,16.0,5.0,2,139.0,2.0,40.0,1,1,1
295,23.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
296,48.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
297,26.0,1.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
298,52.0,1.0,18.0,1.0,2,6.0,0.0,75.0,0,1,1
299,39.0,5.0,12.0,1.0,5,49.0,0.0,20.0,1,1,0
300,65.0,6.0,16.0,1.0,3,30.0,0.0,40.0,0,1,1
301,19.0,4.0,16.0,5.0,0,49.0,12.0,10.0,1,1,0
302,32.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
303,60.0,1.0,20.0,1.0,3,49.0,0.0,10.0,0,1,0
304,25.0,1.0,20.0,1.0,2,2.0,1.0,50.0,1,1,0
305,30.0,2.0,22.0,1.0,0,303.0,1.0,40.0,1,0,1
306,47.0,1.0,19.0,1.0,2,16.0,1.0,25.0,1,1,0
307,23.0,4.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
308,25.0,1.0,16.0,5.0,3,8.0,12.0,20.0,0,1,0
309,25.0,1.0,22.0,5.0,0,48.0,17.0,15.0,1,1,0
310,55.0,1.0,16.0,1.0,0,421.0,1.0,40.0,1,0,0
311,26.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
312,34.0,5.0,16.0,1.0,2,37.0,0.0,4.0,1,1,1
313,84.0,1.0,13.0,3.0,4,49.0,13.0,40.0,1,1,1
314,70.0,1.0,17.0,5.0,2,207.0,17.0,50.0,0,1,1
315,22.0,1.0,19.0,1.0,4,4.0,1.0,20.0,0,1,0
316,23.0,2.0,19.0,1.0,0,370.0,1.0,35.0,0,1,0
317,65.0,1.0,19.0,1.0,1,30.0,0.0,40.0,0,1,1
318,19.0,1.0,17.0,5.0,1,49.0,0.0,46.0,0,1,0
319,79.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
320,59.0,7.0,19.0,1.0,2,449.0,1.0,40.0,1,0,1
321,23.0,1.0,19.0,5.0,0,49.0,0.0,18.0,0,1,0
322,31.0,1.0,21.0,1.0,2,49.0,1.0,12.0,1,1,0
323,52.0,1.0,22.0,3.0,3,303.0,16.0,35.0,1,0,0
324,49.0,1.0,13.0,1.0,0,6.0,0.0,40.0,1,1,1
325,50.0,1.0,19.0,1.0,1,49.0,0.0,58.0,0,1,0
326,43.0,1.0,16.0,1.0,1,314.0,1.0,60.0,1,0,1
327,23.0,3.0,19.0,5.0,0,49.0,17.0,16.0,1,1,0
328,17.0,1.0,24.0,1.0,0,6.0,2.0,5.0,1,1,0
329,43.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
330,32.0,3.0,23.0,1.0,0,29.0,0.0,25.0,0,1,0
331,85.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
332,37.0,1.0,19.0,5.0,2,49.0,11.0,32.0,1,1,0
333,44.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,0
334,31.0,2.0,22.0,5.0,0,301.0,17.0,60.0,1,0,1
335,23.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
336,41.0,1.0,16.0,3.0,1,303.0,0.0,45.0,1,0,1
337,29.0,1.0,19.0,1.0,0,39.0,1.0,40.0,1,1,1
338,61.0,5.0,11.0,1.0,4,207.0,0.0,40.0,1,1,0
339,40.0,1.0,15.0,1.0,1,26.0,1.0,40.0,1,1,0
340,49.0,3.0,19.0,1.0,0,6.0,0.0,55.0,1,1,1
341,70.0,1.0,21.0,4.0,0,207.0,12.0,40.0,0,1,1
342,47.0,1.0,21.0,1.0,-1,6.0,1.0,40.0,1,1,1
343,64.0,1.0,16.0,1.0,0,49.0,1.0,42.0,1,1,1
344,23.0,1.0,17.0,5.0,4,35.0,0.0,14.0,0,1,0
345,28.0,4.0,21.0,1.0,0,8.0,0.0,10.0,0,1,0
346,18.0,4.0,14.0,5.0,0,49.0,17.0,30.0,0,1,0
347,32.0,1.0,19.0,3.0,0,6.0,0.0,39.0,1,1,0
348,49.0,1.0,19.0,1.0,4,238.0,0.0,16.0,0,1,0
349,45.0,3.0,21.0,5.0,0,49.0,2.0,15.0,1,1,1
350,53.0,3.0,21.0,1.0,0,41.0,1.0,70.0,1,1,1
351,51.0,6.0,18.0,1.0,3,303.0,0.0,30.0,0,0,1
352,56.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
353,35.0,1.0,16.0,1.0,3,48.0,1.0,10.0,0,1,0
354,35.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,0,1
355,53.0,1.0,19.0,1.0,4,162.0,0.0,40.0,0,0,1
356,40.0,1.0,21.0,1.0,0,6.0,1.0,15.0,1,1,0
357,18.0,1.0,19.0,5.0,0,37.0,13.0,34.0,0,1,0
358,21.0,1.0,16.0,5.0,3,4.0,0.0,16.0,0,0,0
359,47.0,1.0,19.0,3.0,1,53.0,0.0,50.0,0,1,1
360,52.0,1.0,21.0,3.0,0,361.0,0.0,40.0,0,1,0
361,21.0,1.0,19.0,5.0,2,49.0,0.0,46.0,1,1,0
362,55.0,1.0,20.0,3.0,0,6.0,0.0,40.0,1,1,0
363,18.0,7.0,18.0,5.0,0,49.0,0.0,30.0,0,1,0
364,58.0,4.0,13.0,1.0,0,436.0,1.0,40.0,0,1,0
