,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
91,17.0,1.0,14.0,5.0,1,55.0,17.0,5.0,1,1,0
92,49.0,1.0,18.0,1.0,4,53.0,0.0,40.0,1,1,1
93,37.0,1.0,20.0,1.0,2,49.0,3.0,45.0,1,1,1
94,30.0,4.0,1.0,5.0,2,6.0,12.0,40.0,1,1,1
95,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
96,57.0,4.0,19.0,1.0,0,49.0,0.0,15.0,1,0,0
97,64.0,1.0,19.0,1.0,2,8.0,0.0,32.0,1,1,0
98,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
99,54.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
100,19.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
101,64.0,4.0,21.0,1.0,0,49.0,0.0,32.0,1,1,0
102,41.0,7.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
103,44.0,1.0,21.0,5.0,0,41.0,12.0,20.0,0,1,0
104,21.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
105,33.0,8.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
106,21.0,1.0,18.0,5.0,4,6.0,2.0,38.0,1,1,0
107,55.0,1.0,18.0,1.0,1,242.0,0.0,40.0,1,0,1
108,28.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
109,37.0,1.0,21.0,5.0,0,2.0,0.0,45.0,0,0,1
110,24.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
111,23.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
112,18.0,1.0,18.0,5.0,2,49.0,17.0,60.0,0,1,1
113,43.0,1.0,24.0,1.0,0,36.0,0.0,40.0,1,1,1
114,64.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
115,71.0,1.0,8.0,1.0,2,49.0,1.0,10.0,0,1,0
116,56.0,1.0,20.0,3.0,2,49.0,0.0,50.0,1,1,1
117,71.0,2.0,18.0,1.0,4,110.0,0.0,14.0,1,0,1
118,41.0,1.0,17.0,1.0,2,49.0,0.0,50.0,1,1,1
119,40.0,1.0,21.0,3.0,1,6.0,0.0,40.0,1,1,0
120,18.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,0,0
121,51.0,7.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
122,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
123,24.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,1
124,63.0,6.0,24.0,2.0,0,55.0,0.0,20.0,0,1,0
125,24.0,2.0,19.0,5.0,0,32.0,0.0,40.0,0,1,1
126,21.0,1.0,19.0,5.0,0,49.0,13.0,27.0,1,1,1
127,41.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,0
128,32.0,4.0,16.0,1.0,0,301.0,1.0,35.0,0,1,0
129,54.0,1.0,20.0,1.0,3,49.0,1.0,36.0,1,1,1
130,55.0,3.0,21.0,3.0,4,303.0,0.0,20.0,0,0,0
131,19.0,1.0,19.0,5.0,1,49.0,12.0,15.0,0,1,0
132,62.0,1.0,16.0,1.0,4,49.0,1.0,10.0,0,1,0
133,23.0,1.0,19.0,1.0,1,49.0,0.0,43.0,0,1,1
134,66.0,2.0,20.0,4.0,0,49.0,2.0,45.0,1,1,1
135,48.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
136,62.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
137,49.0,1.0,22.0,1.0,0,4.0,0.0,36.0,1,1,1
138,71.0,2.0,23.0,1.0,0,49.0,0.0,10.0,0,1,0
139,46.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
140,29.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
141,40.0,1.0,18.0,1.0,1,12.0,0.0,40.0,0,1,0
142,54.0,1.0,16.0,1.0,4,205.0,0.0,40.0,0,1,0
143,44.0,7.0,13.0,5.0,1,49.0,12.0,40.0,0,1,1
144,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
145,42.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
146,73.0,1.0,22.0,1.0,2,436.0,1.0,20.0,0,1,1
147,25.0,1.0,20.0,5.0,2,17.0,0.0,40.0,1,1,1
148,68.0,4.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
149,28.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
150,44.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
151,20.0,1.0,19.0,5.0,4,60.0,2.0,48.0,1,0,1
152,18.0,1.0,14.0,5.0,1,6.0,5.0,38.0,1,1,0
153,37.0,1.0,22.0,1.0,0,303.0,1.0,40.0,0,0,1
154,47.0,4.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
155,32.0,1.0,16.0,5.0,0,303.0,10.0,40.0,1,0,0
156,53.0,1.0,18.0,1.0,4,49.0,1.0,15.0,1,1,0
157,28.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
158,24.0,2.0,18.0,5.0,2,49.0,13.0,40.0,0,1,1
159,53.0,3.0,16.0,1.0,4,6.0,1.0,60.0,1,1,1
160,32.0,7.0,16.0,1.0,1,44.0,1.0,40.0,1,1,1
161,66.0,6.0,19.0,2.0,4,53.0,15.0,45.0,1,1,1
162,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
163,32.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
164,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
165,32.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,0
166,22.0,1.0,21.0,5.0,2,49.0,0.0,20.0,1,0,0
167,29.0,1.0,16.0,1.0,3,49.0,2.0,15.0,1,1,0
168,35.0,1.0,20.0,1.0,3,49.0,1.0,45.0,0,0,0
169,36.0,1.0,18.0,1.0,2,32.0,0.0,40.0,1,1,0
170,18.0,1.0,18.0,5.0,3,26.0,13.0,30.0,0,1,0
171,17.0,1.0,20.0,3.0,0,49.0,0.0,20.0,1,1,0
172,24.0,1.0,21.0,5.0,0,49.0,4.0,53.0,0,0,0
173,32.0,2.0,21.0,5.0,0,12.0,17.0,40.0,1,1,1
174,64.0,7.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
175,53.0,5.0,16.0,3.0,4,49.0,13.0,22.0,1,1,0
176,23.0,1.0,20.0,1.0,1,18.0,1.0,20.0,1,1,0
177,48.0,1.0,15.0,1.0,1,66.0,0.0,40.0,0,1,1
178,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
179,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
180,39.0,1.0,15.0,1.0,1,49.0,1.0,50.0,1,1,1
181,29.0,4.0,21.0,1.0,0,301.0,7.0,40.0,0,1,0
182,65.0,1.0,18.0,1.0,2,26.0,1.0,15.0,0,1,0
183,44.0,1.0,19.0,5.0,1,370.0,17.0,40.0,1,1,0
184,49.0,1.0,16.0,1.0,2,53.0,0.0,30.0,1,1,0
185,54.0,2.0,22.0,1.0,2,49.0,0.0,19.0,0,1,0
186,29.0,1.0,20.0,1.0,1,8.0,1.0,48.0,1,1,0
187,47.0,1.0,21.0,1.0,4,49.0,1.0,60.0,0,1,1
188,60.0,3.0,16.0,1.0,1,29.0,1.0,40.0,1,1,0
189,21.0,2.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
190,27.0,1.0,10.0,1.0,3,49.0,1.0,50.0,1,1,1
191,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
192,56.0,1.0,18.0,1.0,2,48.0,1.0,40.0,0,1,1
193,21.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
194,50.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
195,45.0,1.0,19.0,3.0,1,29.0,0.0,43.0,0,1,1
196,20.0,1.0,18.0,5.0,4,49.0,2.0,20.0,1,1,0
197,32.0,1.0,20.0,1.0,2,341.0,0.0,45.0,0,0,1
198,38.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
199,52.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
200,29.0,1.0,20.0,1.0,-1,329.0,1.0,40.0,1,1,0
201,34.0,6.0,21.0,3.0,0,49.0,4.0,40.0,1,1,1
202,22.0,1.0,20.0,5.0,3,211.0,0.0,20.0,1,1,1
203,40.0,1.0,16.0,1.0,2,12.0,0.0,35.0,1,1,1
204,21.0,1.0,16.0,1.0,0,49.0,1.0,60.0,0,1,1
205,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
206,39.0,5.0,19.0,1.0,0,160.0,0.0,40.0,0,0,0
207,49.0,1.0,18.0,1.0,2,49.0,0.0,15.0,1,1,0
208,35.0,1.0,20.0,1.0,2,117.0,0.0,50.0,1,1,1
209,45.0,1.0,2.0,1.0,3,49.0,0.0,40.0,1,1,1
210,46.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
211,55.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
212,19.0,1.0,22.0,5.0,0,49.0,2.0,37.0,1,1,1
213,46.0,4.0,19.0,3.0,0,49.0,2.0,26.0,1,1,0
214,23.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
215,48.0,1.0,15.0,5.0,3,16.0,0.0,10.0,1,1,0
216,74.0,2.0,20.0,1.0,2,10.0,1.0,20.0,1,0,0
217,22.0,4.0,19.0,1.0,2,48.0,0.0,40.0,1,1,0
218,36.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
219,58.0,2.0,23.0,3.0,1,55.0,2.0,40.0,0,1,0
220,41.0,1.0,22.0,1.0,0,49.0,1.0,24.0,1,1,1
221,49.0,7.0,16.0,1.0,0,150.0,0.0,30.0,1,1,1
222,21.0,1.0,16.0,5.0,0,370.0,12.0,43.0,1,1,1
223,59.0,3.0,19.0,1.0,2,16.0,0.0,48.0,1,0,1
224,23.0,1.0,18.0,5.0,2,6.0,2.0,35.0,0,1,0
225,21.0,2.0,19.0,5.0,0,49.0,2.0,25.0,1,1,1
226,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
227,35.0,1.0,21.0,5.0,0,313.0,2.0,40.0,1,1,1
228,49.0,1.0,16.0,1.0,4,49.0,0.0,15.0,1,1,1
229,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
230,25.0,3.0,22.0,5.0,0,49.0,13.0,66.0,1,1,1
231,29.0,7.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
232,45.0,1.0,9.0,1.0,3,4.0,2.0,40.0,1,1,1
233,84.0,7.0,19.0,3.0,2,6.0,0.0,20.0,0,1,0
234,43.0,1.0,21.0,1.0,0,360.0,0.0,25.0,0,1,0
235,58.0,2.0,20.0,1.0,0,48.0,1.0,5.0,0,1,0
236,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
237,36.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
238,46.0,6.0,19.0,1.0,4,6.0,1.0,35.0,1,1,1
239,42.0,2.0,22.0,1.0,0,49.0,1.0,3.0,0,1,1
240,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,1
241,45.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
242,48.0,7.0,16.0,1.0,3,17.0,0.0,43.0,1,1,0
243,31.0,2.0,22.0,1.0,0,49.0,0.0,8.0,1,1,0
244,41.0,1.0,21.0,5.0,0,49.0,5.0,40.0,1,1,1
245,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
246,45.0,1.0,20.0,3.0,0,49.0,0.0,15.0,1,1,0
247,35.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
248,68.0,4.0,14.0,3.0,2,49.0,0.0,55.0,1,0,1
249,34.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,0,0
250,58.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
251,22.0,1.0,18.0,5.0,0,49.0,2.0,30.0,0,1,1
252,35.0,1.0,19.0,3.0,0,49.0,0.0,1.0,1,1,0
253,42.0,4.0,20.0,5.0,2,49.0,2.0,30.0,1,1,0
254,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
255,69.0,1.0,19.0,3.0,1,12.0,0.0,20.0,0,1,0
256,20.0,2.0,18.0,5.0,0,2.0,2.0,40.0,0,1,1
257,30.0,7.0,16.0,1.0,1,49.0,17.0,20.0,0,1,0
258,38.0,1.0,21.0,1.0,0,427.0,0.0,40.0,1,1,1
259,42.0,6.0,22.0,1.0,0,235.0,0.0,40.0,0,1,1
260,56.0,1.0,20.0,1.0,2,55.0,1.0,40.0,0,1,0
261,43.0,1.0,12.0,1.0,4,33.0,1.0,40.0,1,1,0
262,41.0,2.0,19.0,1.0,1,49.0,0.0,30.0,1,1,1
263,63.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
264,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
265,35.0,1.0,22.0,1.0,0,49.0,0.0,54.0,0,1,0
266,45.0,2.0,4.0,3.0,3,49.0,0.0,45.0,1,1,1
267,59.0,1.0,16.0,5.0,0,303.0,12.0,40.0,0,0,0
268,29.0,2.0,21.0,1.0,0,147.0,1.0,40.0,1,0,0
269,23.0,1.0,18.0,5.0,3,49.0,0.0,55.0,0,1,1
270,54.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
271,53.0,1.0,21.0,3.0,1,49.0,0.0,50.0,1,1,1
272,38.0,1.0,21.0,1.0,0,421.0,1.0,25.0,1,1,0
273,57.0,6.0,22.0,1.0,0,6.0,1.0,53.0,1,1,0
274,23.0,1.0,21.0,1.0,0,151.0,1.0,20.0,1,1,0
275,25.0,1.0,21.0,1.0,4,49.0,0.0,42.0,0,1,1
276,55.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,0
277,18.0,1.0,16.0,5.0,0,49.0,2.0,99.0,0,1,0
278,29.0,4.0,21.0,5.0,0,49.0,7.0,40.0,0,1,1
279,43.0,5.0,14.0,3.0,1,49.0,0.0,45.0,1,1,1
280,46.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
281,63.0,1.0,21.0,1.0,0,55.0,0.0,40.0,0,1,0
282,69.0,6.0,23.0,1.0,0,49.0,1.0,55.0,0,1,1
283,21.0,6.0,18.0,5.0,3,48.0,0.0,25.0,0,1,1
284,18.0,1.0,21.0,5.0,2,41.0,12.0,25.0,0,1,0
285,38.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
286,32.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
287,46.0,6.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
288,37.0,1.0,19.0,3.0,2,303.0,11.0,10.0,0,0,0
289,60.0,3.0,17.0,1.0,1,49.0,0.0,45.0,1,1,1
290,42.0,1.0,22.0,5.0,0,212.0,4.0,40.0,0,1,0
291,48.0,1.0,23.0,1.0,0,4.0,0.0,40.0,1,1,1
292,26.0,1.0,16.0,5.0,4,321.0,15.0,40.0,1,1,1
293,31.0,1.0,20.0,1.0,2,56.0,1.0,8.0,0,1,0
294,83.0,1.0,20.0,1.0,1,49.0,1.0,42.0,0,1,1
295,80.0,6.0,19.0,1.0,4,49.0,2.0,45.0,0,1,1
296,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
297,54.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
298,17.0,1.0,14.0,5.0,1,49.0,0.0,50.0,0,1,1
299,27.0,1.0,20.0,2.0,0,370.0,0.0,18.0,0,1,0
300,63.0,2.0,23.0,4.0,0,301.0,0.0,40.0,0,1,1
301,58.0,1.0,19.0,1.0,2,303.0,10.0,10.0,1,1,0
302,62.0,5.0,1.0,1.0,5,8.0,0.0,28.0,0,1,0
303,17.0,1.0,14.0,1.0,4,49.0,1.0,50.0,0,1,1
304,52.0,1.0,16.0,1.0,3,6.0,1.0,45.0,0,1,1
305,51.0,6.0,19.0,5.0,2,6.0,2.0,40.0,1,1,1
306,22.0,2.0,19.0,5.0,0,6.0,0.0,66.0,1,1,0
307,57.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
308,19.0,1.0,16.0,5.0,1,49.0,0.0,45.0,1,1,1
309,63.0,1.0,19.0,1.0,0,55.0,0.0,20.0,1,1,0
310,17.0,4.0,14.0,1.0,1,49.0,1.0,25.0,0,1,0
311,29.0,1.0,1.0,1.0,1,6.0,3.0,40.0,0,1,1
312,30.0,4.0,20.0,5.0,1,51.0,0.0,40.0,0,1,0
313,25.0,1.0,16.0,5.0,4,49.0,17.0,60.0,0,1,1
314,61.0,4.0,19.0,3.0,3,49.0,0.0,33.0,1,1,1
315,62.0,1.0,1.0,1.0,1,55.0,0.0,50.0,1,1,1
316,29.0,1.0,21.0,5.0,0,8.0,17.0,40.0,1,1,1
317,26.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
318,55.0,3.0,19.0,1.0,4,2.0,1.0,45.0,0,1,1
319,27.0,1.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
320,22.0,1.0,20.0,5.0,3,49.0,10.0,20.0,0,1,0
321,50.0,1.0,16.0,1.0,1,49.0,1.0,60.0,0,1,1
322,31.0,1.0,21.0,1.0,0,56.0,0.0,50.0,0,1,0
323,20.0,2.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
324,34.0,1.0,21.0,1.0,2,245.0,0.0,91.0,1,1,1
325,50.0,6.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
326,78.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
327,58.0,1.0,16.0,1.0,2,49.0,2.0,40.0,1,1,1
328,28.0,2.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
329,52.0,1.0,16.0,1.0,1,6.0,0.0,60.0,0,1,1
330,33.0,1.0,22.0,5.0,0,119.0,12.0,40.0,1,0,1
331,54.0,1.0,16.0,1.0,4,147.0,0.0,62.0,0,1,0
332,34.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
333,22.0,1.0,19.0,5.0,1,2.0,13.0,40.0,1,0,1
334,27.0,1.0,21.0,5.0,2,49.0,0.0,55.0,0,1,1
335,52.0,1.0,16.0,1.0,1,32.0,0.0,48.0,1,1,1
336,49.0,3.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
337,29.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
338,34.0,4.0,21.0,1.0,5,49.0,0.0,32.0,0,1,0
339,28.0,1.0,16.0,1.0,1,6.0,0.0,26.0,0,1,0
340,41.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
341,48.0,1.0,22.0,1.0,0,56.0,1.0,40.0,1,1,0
342,29.0,1.0,16.0,5.0,2,126.0,17.0,15.0,0,1,0
343,64.0,1.0,19.0,5.0,3,8.0,0.0,3.0,1,1,1
344,22.0,1.0,19.0,5.0,3,4.0,0.0,20.0,0,1,0
345,18.0,1.0,16.0,5.0,4,6.0,17.0,50.0,0,1,1
346,44.0,1.0,19.0,1.0,2,49.0,1.0,36.0,1,1,1
347,33.0,4.0,19.0,1.0,0,49.0,2.0,50.0,1,1,0
348,38.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
349,36.0,4.0,18.0,1.0,4,301.0,1.0,40.0,0,1,0
350,51.0,1.0,21.0,4.0,0,408.0,11.0,40.0,0,1,0
351,25.0,3.0,19.0,1.0,2,49.0,0.0,43.0,0,1,1
352,24.0,1.0,19.0,5.0,0,31.0,13.0,50.0,0,1,0
353,27.0,1.0,18.0,2.0,0,16.0,0.0,18.0,1,1,0
354,32.0,1.0,20.0,1.0,0,9.0,0.0,45.0,0,1,1
355,25.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
356,34.0,4.0,20.0,1.0,2,16.0,1.0,80.0,1,1,1
357,46.0,2.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
358,51.0,1.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
359,22.0,3.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
360,28.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
361,23.0,1.0,19.0,5.0,0,49.0,5.0,25.0,0,1,0
362,61.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
363,45.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
364,22.0,1.0,19.0,1.0,1,56.0,1.0,35.0,1,1,0
